country,year,sp_pop_0510_fe_un
bel,1990,349781
bel,1991,349113
bel,1992,348646
bel,1993,348465
bel,1994,348715
bel,1995,349466
bel,1996,350769
bel,1997,352469
bel,1998,354174
bel,1999,355372
bel,2000,355698
bel,2001,354992
bel,2002,353381
bel,2003,351145
bel,2004,348716
bel,2005,346410
bel,2006,344318
bel,2007,342364
bel,2008,340525
bel,2009,338721
bel,2010,336909
bel,2011,335102
bel,2012,333357
bel,2013,331701
bel,2014,330172
bel,2015,328798
ben,1990,473599
ben,1991,490373
ben,1992,505360
ben,1993,519213
ben,1994,532969
ben,1995,547383
ben,1996,562637
ben,1997,578499
ben,1998,594846
ben,1999,611431
ben,2000,628087
ben,2001,644814
ben,2002,661733
ben,2003,678937
ben,2004,696555
ben,2005,714677
ben,2006,733273
ben,2007,752300
ben,2008,771830
ben,2009,791944
ben,2010,812663
ben,2011,833994
ben,2012,855786
ben,2013,877689
ben,2014,899245
ben,2015,920094
bfa,1990,790228
bfa,1991,811388
bfa,1992,833449
bfa,1993,856679
bfa,1994,881416
bfa,1995,907862
bfa,1996,936166
bfa,1997,966150
bfa,1998,997262
bfa,1999,1028748
bfa,2000,1060058
bfa,2001,1090998
bfa,2002,1121714
bfa,2003,1152426
bfa,2004,1183500
bfa,2005,1215215
bfa,2006,1247488
bfa,2007,1280220
bfa,2008,1313648
bfa,2009,1348070
bfa,2010,1383631
bfa,2011,1420460
bfa,2012,1458301
bfa,2013,1496444
bfa,2014,1533931
bfa,2015,1570054
bgd,1990,8899740
bgd,1991,9073972
bgd,1992,9221945
bgd,1993,9352452
bgd,1994,9479392
bgd,1995,9612109
bgd,1996,9755749
bgd,1997,9905029
bgd,1998,10046719
bgd,1999,10162188
bgd,2000,10239547
bgd,2001,10271015
bgd,2002,10264610
bgd,2003,10243281
bgd,2004,10239135
bgd,2005,10274186
bgd,2006,10359046
bgd,2007,10484117
bgd,2008,10626638
bgd,2009,10753349
bgd,2010,10840923
bgd,2011,10881083
bgd,2012,10883292
bgd,2013,10863401
bgd,2014,10845237
bgd,2015,10845909
bgr,1990,345654
bgr,1991,337649
bgr,1992,330526
bgr,1993,323657
bgr,1994,316064
bgr,1995,307073
bgr,1996,296652
bgr,1997,285179
bgr,1998,272902
bgr,1999,260201
bgr,2000,247449
bgr,2001,234556
bgr,2002,221696
bgr,2003,209799
bgr,2004,200062
bgr,2005,193284
bgr,2006,189862
bgr,2007,189412
bgr,2008,190965
bgr,2009,193116
bgr,2010,194795
bgr,2011,195713
bgr,2012,196035
bgr,2013,195721
bgr,2014,194853
bgr,2015,193495
bhr,1990,30128
bhr,1991,30756
bhr,1992,31139
bhr,1993,31415
bhr,1994,31778
bhr,1995,32358
bhr,1996,33219
bhr,1997,34289
bhr,1998,35407
bhr,1999,36345
bhr,2000,36945
bhr,2001,37140
bhr,2002,37002
bhr,2003,36672
bhr,2004,36363
bhr,2005,36223
bhr,2006,36301
bhr,2007,36545
bhr,2008,36880
bhr,2009,37184
bhr,2010,37373
bhr,2011,37428
bhr,2012,37382
bhr,2013,37260
bhr,2014,37108
bhr,2015,36958
bhs,1990,16965
bhs,1991,17016
bhs,1992,16915
bhs,1993,16745
bhs,1994,16624
bhs,1995,16632
bhs,1996,16798
bhs,1997,17083
bhs,1998,17430
bhs,1999,17759
bhs,2000,18003
bhs,2001,18156
bhs,2002,18233
bhs,2003,18229
bhs,2004,18147
bhs,2005,17992
bhs,2006,17756
bhs,2007,17446
bhs,2008,17107
bhs,2009,16793
bhs,2010,16549
bhs,2011,16390
bhs,2012,16308
bhs,2013,16282
bhs,2014,16284
bhs,2015,16292
bih,1990,205489
bih,1991,200019
bih,1992,191023
bih,1993,179761
bih,1994,168109
bih,1995,157511
bih,1996,148122
bih,1997,139727
bih,1998,132946
bih,1999,128446
bih,2000,126584
bih,2001,127854
bih,2002,131891
bih,2003,137131
bih,2004,141402
bih,2005,143154
bih,2006,141826
bih,2007,137913
bih,2008,132232
bih,2009,126077
bih,2010,120421
bih,2011,115426
bih,2012,110860
bih,2013,106852
bih,2014,103475
bih,2015,100771
blr,1990,476411
blr,1991,481926
blr,1992,485701
blr,1993,486509
blr,1994,482871
blr,1995,473876
blr,1996,459040
blr,1997,439052
blr,1998,415689
blr,1999,391449
blr,2000,368283
blr,2001,346694
blr,2002,326609
blr,2003,308691
blr,2004,293550
blr,2005,281565
blr,2006,273168
blr,2007,268250
blr,2008,265925
blr,2009,264892
blr,2010,264157
blr,2011,263408
blr,2012,262750
blr,2013,262108
blr,2014,261507
blr,2015,260942
blz,1990,16255
blz,1991,16508
blz,1992,16733
blz,1993,16947
blz,1994,17181
blz,1995,17454
blz,1996,17773
blz,1997,18128
blz,1998,18503
blz,1999,18879
blz,2000,19237
blz,2001,19572
blz,2002,19890
blz,2003,20177
blz,2004,20433
blz,2005,20648
blz,2006,20822
blz,2007,20954
blz,2008,21048
blz,2009,21115
blz,2010,21157
blz,2011,21177
blz,2012,21175
blz,2013,21162
blz,2014,21149
blz,2015,21145
bmu,2000,2408
bmu,2001,2375
bmu,2002,2354
bmu,2003,2303
bmu,2004,2324
bmu,2005,2341
bol,1990,525680
bol,1991,536058
bol,1992,546892
bol,1993,558354
bol,1994,570685
bol,1995,583961
bol,1996,598376
bol,1997,613623
bol,1998,628691
bol,1999,642235
bol,2000,653323
bol,2001,661472
bol,2002,667033
bol,2003,670953
bol,2004,674631
bol,2005,679064
bol,2006,684579
bol,2007,690811
bol,2008,697218
bol,2009,702964
bol,2010,707454
bol,2011,710547
bol,2012,712482
bol,2013,713505
bol,2014,713993
bol,2015,714231
bra,1990,10745312
bra,1991,10766166
bra,1992,10729650
bra,1993,10647782
bra,1994,10538757
bra,1995,10417969
bra,1996,10286818
bra,1997,10147424
bra,1998,10016908
bra,1999,9916078
bra,2000,9859330
bra,2001,9854115
bra,2002,9896056
bra,2003,9972488
bra,2004,10064034
bra,2005,10155588
bra,2006,10243730
bra,2007,10329886
bra,2008,10409385
bra,2009,10477844
bra,2010,10531897
bra,2011,10569060
bra,2012,10588374
bra,2013,10590316
bra,2014,10576496
bra,2015,10548578
brb,1990,12868
brb,1991,12899
brb,1992,12924
brb,1993,12929
brb,1994,12906
brb,1995,12847
brb,1996,12745
brb,1997,12599
brb,1998,12417
brb,1999,12209
brb,2000,11985
brb,2001,11744
brb,2002,11490
brb,2003,11234
brb,2004,10990
brb,2005,10774
brb,2006,10588
brb,2007,10430
brb,2008,10296
brb,2009,10170
brb,2010,10047
brb,2011,9921
brb,2012,9799
brb,2013,9679
brb,2014,9567
brb,2015,9468
brn,1990,16964
brn,1991,17107
brn,1992,17292
brn,1993,17527
brn,1994,17814
brn,1995,18155
brn,1996,18561
brn,1997,19025
brn,1998,19501
brn,1999,19926
brn,2000,20254
brn,2001,20468
brn,2002,20579
brn,2003,20637
brn,2004,20704
brn,2005,20829
brn,2006,21024
brn,2007,21271
brn,2008,21546
brn,2009,21809
brn,2010,22030
brn,2011,22202
brn,2012,22335
brn,2013,22434
brn,2014,22505
brn,2015,22555
btn,1990,44665
btn,1991,44943
btn,1992,44908
btn,1993,44707
btn,1994,44560
btn,1995,44611
btn,1996,44930
btn,1997,45449
btn,1998,46004
btn,1999,46361
btn,2000,46355
btn,2001,45937
btn,2002,45177
btn,2003,44167
btn,2004,43056
btn,2005,41953
btn,2006,40898
btn,2007,39877
btn,2008,38895
btn,2009,37944
btn,2010,37025
btn,2011,36130
btn,2012,35293
btn,2013,34600
btn,2014,34168
btn,2015,34064
bwa,1990,124126
bwa,1991,126336
bwa,1992,128092
bwa,1993,129439
bwa,1994,130453
bwa,1995,131199
bwa,1996,131687
bwa,1997,131923
bwa,1998,131955
bwa,1999,131848
bwa,2000,131653
bwa,2001,131417
bwa,2002,131157
bwa,2003,130837
bwa,2004,130404
bwa,2005,129833
bwa,2006,129103
bwa,2007,128271
bwa,2008,127490
bwa,2009,126955
bwa,2010,126807
bwa,2011,127098
bwa,2012,127772
bwa,2013,128727
bwa,2014,129808
bwa,2015,130892
caf,1990,252806
caf,1991,259534
caf,1992,266702
caf,1993,274180
caf,1994,281773
caf,1995,289321
caf,1996,296787
caf,1997,304179
caf,1998,311442
caf,1999,318523
caf,2000,325376
caf,2001,331992
caf,2002,338345
caf,2003,344359
caf,2004,349939
caf,2005,355035
caf,2006,359608
caf,2007,363710
caf,2008,367513
caf,2009,371245
caf,2010,375079
caf,2011,379043
caf,2012,383105
caf,2013,387294
caf,2014,391628
caf,2015,396099
can,1990,1120614
can,1991,1131400
can,1992,1140519
can,1993,1148673
can,1994,1157005
can,1995,1166149
can,1996,1176746
can,1997,1187973
can,1998,1197308
can,1999,1201340
can,2000,1197836
can,2001,1185776
can,2002,1166503
can,2003,1143104
can,2004,1119968
can,2005,1100362
can,2006,1085284
can,2007,1074101
can,2008,1066453
can,2009,1061427
can,2010,1058314
can,2011,1057251
can,2012,1058507
can,2013,1061580
can,2014,1065814
can,2015,1070691
che,1990,221849
che,1991,225607
che,1992,229917
che,1993,234571
che,1994,239336
che,1995,243996
che,1996,248492
che,1997,252686
che,1998,256190
che,1999,258536
che,2000,259410
che,2001,258668
che,2002,256437
che,2003,253041
che,2004,248960
che,2005,244583
che,2006,240010
che,2007,235270
che,2008,230589
che,2009,226220
che,2010,222358
che,2011,219131
che,2012,216575
che,2013,214667
che,2014,213328
che,2015,212498
chl,1990,765634
chl,1991,784822
chl,1992,804086
chl,1993,822624
chl,1994,839599
chl,1995,854293
chl,1996,866544
chl,1997,876032
chl,1998,881770
chl,1999,882610
chl,2000,877905
chl,2001,867227
chl,2002,851272
chl,2003,831975
chl,2004,812008
chl,2005,793435
chl,2006,776857
chl,2007,762150
chl,2008,749750
chl,2009,739945
chl,2010,732874
chl,2011,728882
chl,2012,727914
chl,2013,729145
chl,2014,731400
chl,2015,733765
chn,1990,57664919
chn,1991,59300083
chn,1992,61457223
chn,1993,63702931
chn,1994,65464737
chn,1995,66341911
chn,1996,66144514
chn,1997,65003539
chn,1998,63238311
chn,1999,61334873
chn,2000,59649954
chn,2001,58290408
chn,2002,57156526
chn,2003,56154785
chn,2004,55119639
chn,2005,53941060
chn,2006,52601094
chn,2007,51182586
chn,2008,49793489
chn,2009,48582304
chn,2010,47654581
chn,2011,47042654
chn,2012,46711196
chn,2013,46613324
chn,2014,46672996
chn,2015,46827946
civ,1990,1165328
civ,1991,1207831
civ,1992,1245424
civ,1993,1278721
civ,1994,1308889
civ,1995,1336821
civ,1996,1362639
civ,1997,1386117
civ,1998,1407442
civ,1999,1426800
civ,2000,1444409
civ,2001,1460380
civ,2002,1474986
civ,2003,1488799
civ,2004,1502512
civ,2005,1516642
civ,2006,1531452
civ,2007,1546909
civ,2008,1562846
civ,2009,1578948
civ,2010,1594970
civ,2011,1610851
civ,2012,1626633
civ,2013,1642295
civ,2014,1657819
civ,2015,1673151
cmr,1990,1081032
cmr,1991,1111891
cmr,1992,1140651
cmr,1993,1167812
cmr,1994,1194210
cmr,1995,1220405
cmr,1996,1246883
cmr,1997,1273346
cmr,1998,1298675
cmr,1999,1321308
cmr,2000,1340342
cmr,2001,1354804
cmr,2002,1365575
cmr,2003,1375814
cmr,2004,1389854
cmr,2005,1410574
cmr,2006,1439401
cmr,2007,1474773
cmr,2008,1512895
cmr,2009,1548337
cmr,2010,1577192
cmr,2011,1598206
cmr,2012,1612586
cmr,2013,1621880
cmr,2014,1628632
cmr,2015,1634763
cod,1990,3388007
cod,1991,3516495
cod,1992,3655027
cod,1993,3796297
cod,1994,3930293
cod,1995,4050292
cod,1996,4153668
cod,1997,4243948
cod,1998,4328216
cod,1999,4416739
cod,2000,4517296
cod,2001,4631822
cod,2002,4759114
cod,2003,4900012
cod,2004,5054633
cod,2005,5222855
cod,2006,5405216
cod,2007,5601580
cod,2008,5810035
cod,2009,6027889
cod,2010,6252784
cod,2011,6483670
cod,2012,6719739
cod,2013,6959082
cod,2014,7199584
cod,2015,7439396
cog,1990,210042
cog,1991,214668
cog,1992,219231
cog,1993,223856
cog,1994,228713
cog,1995,233911
cog,1996,239535
cog,1997,245540
cog,1998,251757
cog,1999,257941
cog,2000,263933
cog,2001,269611
cog,2002,275056
cog,2003,280543
cog,2004,286455
cog,2005,293039
cog,2006,300382
cog,2007,308301
cog,2008,316446
cog,2009,324324
cog,2010,331560
cog,2011,338073
cog,2012,343913
cog,2013,348998
cog,2014,353265
cog,2015,356698
col,1990,2464910
col,1991,2484419
col,1992,2503033
col,1993,2521875
col,1994,2542409
col,1995,2565468
col,1996,2591729
col,1997,2620292
col,1998,2648471
col,1999,2672579
col,2000,2689987
col,2001,2699619
col,2002,2702258
col,2003,2699419
col,2004,2693493
col,2005,2686225
col,2006,2678393
col,2007,2669505
col,2008,2658586
col,2009,2644125
col,2010,2625275
col,2011,2601599
col,2012,2574209
col,2013,2545682
col,2014,2519487
col,2015,2498109
com,1990,49890
com,1991,50838
com,1992,51460
com,1993,51879
com,1994,52268
com,1995,52760
com,1996,53378
com,1997,54101
com,1998,54963
com,1999,55988
com,2000,57188
com,2001,58584
com,2002,60159
com,2003,61853
com,2004,63576
com,2005,65260
com,2006,66880
com,2007,68437
com,2008,69909
com,2009,71277
com,2010,72526
com,2011,73646
com,2012,74630
com,2013,75481
com,2014,76207
com,2015,76818
cpv,1990,34031
cpv,1991,34983
cpv,1992,35872
cpv,1993,36669
cpv,1994,37348
cpv,1995,37891
cpv,1996,38295
cpv,1997,38570
cpv,1998,38729
cpv,1999,38788
cpv,2000,38769
cpv,2001,38661
cpv,2002,38486
cpv,2003,38334
cpv,2004,38321
cpv,2005,38528
cpv,2006,38993
cpv,2007,39682
cpv,2008,40513
cpv,2009,41358
cpv,2010,42127
cpv,2011,42791
cpv,2012,43374
cpv,2013,43880
cpv,2014,44333
cpv,2015,44748
cri,1990,213914
cri,1991,220259
cri,1992,226676
cri,1993,232765
cri,1994,237999
cri,1995,242012
cri,1996,244655
cri,1997,246046
cri,1998,246408
cri,1999,246101
cri,2000,245407
cri,2001,244400
cri,2002,243071
cri,2003,241525
cri,2004,239866
cri,2005,238190
cri,2006,236531
cri,2007,234947
cri,2008,233560
cri,2009,232518
cri,2010,231903
cri,2011,231796
cri,2012,232138
cri,2013,232710
cri,2014,233199
cri,2015,233378
cub,1990,444004
cub,1991,457635
cub,1992,475117
cub,1993,492497
cub,1994,504707
cub,1995,508322
cub,1996,501260
cub,1997,484872
cub,1998,463412
cub,1999,443115
cub,2000,428436
cub,2001,420784
cub,2002,418607
cub,2003,419814
cub,2004,421100
cub,2005,420051
cub,2006,416289
cub,2007,410647
cub,2008,403339
cub,2009,394881
cub,2010,385720
cub,2011,375734
cub,2012,364926
cub,2013,354048
cub,2014,344086
cub,2015,335747
cym,1999,1613
cym,2000,1662
cym,2001,1708
cym,2002,1752
cym,2003,1800
cym,2004,1856
cym,2005,2106
cym,2006,2070
cyp,1990,34290
cyp,1991,34808
cyp,1992,30892
cyp,1993,31248
cyp,1994,31101
cyp,1995,31240
cyp,1996,31318
cyp,1997,31838
cyp,1998,31901
cyp,1999,31791
cyp,2000,31631
cyp,2001,31234
cyp,2002,30850
cyp,2003,29560
cyp,2004,28473
cyp,2005,27367
cyp,2006,26711
cyp,2007,30633
cyp,2008,30036
cyp,2009,29616
cyp,2010,29405
cyp,2011,29430
cyp,2012,29675
cyp,2013,30079
cyp,2014,30555
cyp,2015,31034
cze,1990,416380
cze,1991,403120
cze,1992,394070
cze,1993,388218
cze,1994,383793
cze,1995,379397
cze,1996,375259
cze,1997,371662
cze,1998,367305
cze,1999,360537
cze,2000,350348
cze,2001,335936
cze,2002,318032
cze,2003,299049
cze,2004,282360
cze,2005,270357
cze,2006,263873
cze,2007,262081
cze,2008,263677
cze,2009,266616
cze,2010,269347
cze,2011,271561
cze,2012,273579
cze,2013,275200
cze,2014,276322
cze,2015,276868
deu,1990,2480986
deu,1991,2540230
deu,1992,2602871
deu,1993,2659747
deu,1994,2699500
deu,1995,2714500
deu,1996,2699924
deu,1997,2658801
deu,1998,2601215
deu,1999,2541914
deu,2000,2491621
deu,2001,2453907
deu,2002,2425710
deu,2003,2403147
deu,2004,2379720
deu,2005,2350856
deu,2006,2316030
deu,2007,2277608
deu,2008,2237307
deu,2009,2197708
deu,2010,2160824
deu,2011,2127038
deu,2012,2096143
deu,2013,2068879
deu,2014,2045979
deu,2015,2027938
dji,1990,47264
dji,1991,48936
dji,1992,50081
dji,1993,50922
dji,1994,51795
dji,1995,52930
dji,1996,54417
dji,1997,56142
dji,1998,57902
dji,1999,59403
dji,2000,60439
dji,2001,60941
dji,2002,61001
dji,2003,60781
dji,2004,60510
dji,2005,60361
dji,2006,60383
dji,2007,60532
dji,2008,60777
dji,2009,61046
dji,2010,61296
dji,2011,61526
dji,2012,61762
dji,2013,62004
dji,2014,62254
dji,2015,62511
dma,1998,4904
dma,1999,4850
dma,2000,4977
dma,2001,4318
dma,2002,4315
dma,2003,4323
dma,2004,4280
dma,2005,4304
dnk,1990,159483
dnk,1991,158579
dnk,1992,159601
dnk,1993,162303
dnk,1994,166279
dnk,1995,171150
dnk,1996,176919
dnk,1997,183454
dnk,1998,190054
dnk,1999,195830
dnk,2000,200146
dnk,2001,202693
dnk,2002,203604
dnk,2003,203249
dnk,2004,202224
dnk,2005,200983
dnk,2006,199613
dnk,2007,198011
dnk,2008,196229
dnk,2009,194284
dnk,2010,192202
dnk,2011,190058
dnk,2012,187921
dnk,2013,185794
dnk,2014,183662
dnk,2015,181529
dom,1990,539393
dom,1991,543340
dom,1992,547346
dom,1993,551597
dom,1994,556337
dom,1995,561722
dom,1996,567823
dom,1997,574527
dom,1998,581578
dom,1999,588608
dom,2000,595346
dom,2001,601679
dom,2002,607637
dom,2003,613253
dom,2004,618621
dom,2005,623789
dom,2006,628768
dom,2007,633487
dom,2008,637822
dom,2009,641610
dom,2010,644748
dom,2011,647184
dom,2012,648983
dom,2013,650296
dom,2014,651334
dom,2015,652259
dza,1990,2193643
dza,1991,2221895
dza,1992,2236217
dza,1993,2239556
dza,1994,2236550
dza,1995,2230455
dza,1996,2223609
dza,1997,2214807
dza,1998,2199713
dza,1999,2172109
dza,2000,2128435
dza,2001,2066576
dza,2002,1990650
dza,2003,1910923
dza,2004,1841378
dza,2005,1792063
dza,2006,1766558
dza,2007,1762081
dza,2008,1774379
dza,2009,1796395
dza,2010,1822611
dza,2011,1852074
dza,2012,1885531
dza,2013,1920988
dza,2014,1956355
dza,2015,1989913
ecu,1990,790374
ecu,1991,797998
ecu,1992,804482
ecu,1993,809849
ecu,1994,814136
ecu,1995,817426
ecu,1996,819590
ecu,1997,820764
ecu,1998,821615
ecu,1999,823022
ecu,2000,825556
ecu,2001,829555
ecu,2002,834699
ecu,2003,840096
ecu,2004,844476
ecu,2005,846926
ecu,2006,847208
ecu,2007,845616
ecu,2008,842445
ecu,2009,838189
ecu,2010,833262
ecu,2011,827700
ecu,2012,821520
ecu,2013,815090
ecu,2014,808862
ecu,2015,803177
egy,1990,4380706
egy,1991,4470092
egy,1992,4561559
egy,1993,4644840
egy,1994,4706059
egy,1995,4736272
egy,1996,4730940
egy,1997,4695797
egy,1998,4644857
egy,1999,4597924
egy,2000,4569519
egy,2001,4564197
egy,2002,4578449
egy,2003,4608830
egy,2004,4648847
egy,2005,4693450
egy,2006,4742343
egy,2007,4796690
egy,2008,4854351
egy,2009,4912825
egy,2010,4970058
egy,2011,5024733
egy,2012,5076234
egy,2013,5124121
egy,2014,5168279
egy,2015,5208478
eri,1990,276822
eri,1991,278918
eri,1992,282601
eri,1993,287426
eri,1994,292621
eri,1995,297640
eri,1996,302489
eri,1997,307459
eri,1998,312614
eri,1999,318078
eri,2000,323983
eri,2001,330223
eri,2002,336881
eri,2003,344493
eri,2004,353767
eri,2005,365159
eri,2006,378796
eri,2007,394369
eri,2008,411344
eri,2009,428951
eri,2010,446550
eri,2011,463973
eri,2012,481116
eri,2013,497459
eri,2014,512419
eri,2015,525560
esp,1990,1513190
esp,1991,1448552
esp,1992,1388051
esp,1993,1332881
esp,1994,1283961
esp,1995,1241945
esp,1996,1207817
esp,1997,1181856
esp,1998,1163025
esp,1999,1149662
esp,2000,1140536
esp,2001,1135035
esp,2002,1133453
esp,2003,1136472
esp,2004,1145157
esp,2005,1160047
esp,2006,1181017
esp,2007,1206992
esp,2008,1236357
esp,2009,1267003
esp,2010,1297146
esp,2011,1326147
esp,2012,1353540
esp,2013,1377923
esp,2014,1397759
esp,2015,1411913
est,1990,68016
est,1991,68331
est,1992,68539
est,1993,68375
est,1994,67498
est,1995,65696
est,1996,62863
est,1997,59156
est,1998,54960
est,1999,50816
est,2000,47132
est,2001,44026
est,2002,41444
est,2003,39401
est,2004,37867
est,2005,36808
est,2006,36257
est,2007,36218
est,2008,36570
est,2009,37146
est,2010,37816
est,2011,38531
est,2012,39282
est,2013,40019
est,2014,40692
est,2015,41269
eth,1990,4442622
eth,1991,4599945
eth,1992,4763389
eth,1993,4932159
eth,1994,5105224
eth,1995,5281430
eth,1996,5460497
eth,1997,5641307
eth,1998,5820861
eth,1999,5995416
eth,2000,6162191
eth,2001,6320356
eth,2002,6470261
eth,2003,6611904
eth,2004,6745735
eth,2005,6872457
eth,2006,6991514
eth,2007,7103682
eth,2008,7212707
eth,2009,7323540
eth,2010,7439742
eth,2011,7562514
eth,2012,7690922
eth,2013,7823677
eth,2014,7958542
eth,2015,8093623
fin,1990,191982
fin,1991,190960
fin,1992,189273
fin,1993,187423
fin,1994,186100
fin,1995,185758
fin,1996,186681
fin,1997,188617
fin,1998,190841
fin,1999,192318
fin,2000,192334
fin,2001,190634
fin,2002,187538
fin,2003,183610
fin,2004,179684
fin,2005,176389
fin,2006,173866
fin,2007,171974
fin,2008,170694
fin,2009,169934
fin,2010,169609
fin,2011,169757
fin,2012,170393
fin,2013,171351
fin,2014,172409
fin,2015,173398
fji,1990,53420
fji,1991,52944
fji,1992,52415
fji,1993,51912
fji,1994,51535
fji,1995,51350
fji,1996,51391
fji,1997,51634
fji,1998,52018
fji,1999,52445
fji,2000,52840
fji,2001,53193
fji,2002,53508
fji,2003,53740
fji,2004,53839
fji,2005,53773
fji,2006,53522
fji,2007,53094
fji,2008,52540
