country,year,uis_e_5_b
chl,1999,80330.0
chl,2000,80475.0
chl,2002,89678.0
chl,2003,94575.0
chl,2004,151539.0
chl,2005,217245.0
chl,2006,221218.0
chl,2007,303207.0
chl,2008,316817.0
chl,2009,379404.0
chl,2010,426152.0
chl,2011,474030.0
chl,2012,500126.0
chl,2013,325777.0
chl,2014,347181.09375
chn,1999,3214478.0
chn,2000,3497355.0
chn,2001,4237340.0
chn,2002,5429127.0
chn,2003,7363004.0
chn,2004,8862951.0
chn,2005,9680074.0
chn,2006,10834485.0
chn,2007,11493508.0
chn,2008,11893093.0
chn,2009,13039434.0
chn,2010,13758964.0
chn,2011,13397511.0
chn,2012,13467438.0
chn,2013,13901342.0
chn,2014,17937696.0
civ,1999,40747.0
civ,2007,60808.0
civ,2008,57235.0
civ,2011,49616.0
civ,2013,77480.0
civ,2014,73117.0
cmr,2006,14044.0
cmr,2007,22110.0
cmr,2008,24947.0
cmr,2009,28107.0
cmr,2010,42533.0
cod,1999,11855.0
cog,1999,1606.0
cog,2000,2343.0
cog,2001,2598.0
cog,2002,1824.0
cog,2011,16232.0
cog,2012,18116.0
cog,2013,16048.0
col,2002,190141.0
col,2004,201581.0
col,2005,303170.0
col,2006,360797.0
col,2008,462646.0
col,2009,507382.0
col,2010,542358.0
col,2011,623735.0
col,2012,622746.0
col,2013,687893.0
col,2014,690356.0
com,1999,255.0
com,2000,255.0
com,2003,547.0
com,2013,1136.0
com,2014,1080.0
cpv,2012,580.0
cpv,2013,472.0
cpv,2014,439.0
cri,2004,14442.0
cri,2011,21471.0
cri,2012,27810.0
cri,2013,27814.0
cri,2014,23171.0
cym,1999,224.0
cym,2000,318.0
cym,2001,391.0
cym,2002,391.0
cym,2003,426.0
cym,2006,505.0
cym,2007,581.0
cym,2008,816.0
cyp,1999,8463.0
cyp,2000,7825.0
cyp,2001,9068.0
cyp,2002,10771.0
cyp,2003,14614.0
cyp,2004,16739.0
cyp,2005,15546.0
cyp,2006,15726.0
cyp,2007,16887.0
cyp,2008,11721.0
cyp,2009,13092.0
cyp,2010,12390.0
cyp,2011,10378.0
cyp,2012,8458.0
cyp,2013,3250.0
cyp,2014,2957.0
cze,2000,32345.0
cze,2001,27738.0
cze,2002,27977.0
cze,2003,29453.0
cze,2004,33046.0
cze,2005,32193.0
cze,2006,31879.0
cze,2007,31247.0
cze,2008,32533.0
cze,2009,32638.0
cze,2010,32812.0
cze,2011,33093.0
cze,2012,32870.0
cze,2013,992.0
cze,2014,998.0
deu,1999,319066.0
deu,2000,312604.0
deu,2001,317211.0
deu,2002,324150.0
deu,2013,540.0
deu,2014,475.830993652344
dji,1999,126.0
dji,2000,131.0
dji,2001,261.0
dji,2002,343.0
dji,2003,402.0
dji,2004,436.0
dji,2005,534.0
dji,2006,620.0
dji,2009,692.0
dnk,1999,79220.0
dnk,2000,82973.0
dnk,2001,18499.0
dnk,2002,20142.0
dnk,2003,17550.0
dnk,2004,27810.0
dnk,2005,32128.0
dnk,2006,28520.0
dnk,2007,29311.0
dnk,2008,27754.0
dnk,2009,28725.0
dnk,2010,28568.0
dnk,2011,33422.0
dnk,2012,33230.0
dnk,2013,31692.0
dnk,2014,33460.0
dom,2003,24082.0
dom,2012,7819.0
dom,2014,12638.0
eap,1998,4817822.0
eap,1999,5151946.0
eap,2000,5533404.5
eap,2001,6259641.5
eap,2002,7573413.5
eap,2003,9701957.0
eap,2004,11246279.0
eap,2005,12036814.0
eap,2006,13205506.0
eap,2007,13964387.0
eap,2008,14588017.0
eap,2009,15873131.0
eap,2010,16923042.0
eap,2011,16682627.0
eap,2012,16759922.0
eap,2013,17020796.0
eap,2014,20653774.0
eas,1998,7355679.0
eas,1999,7703021.0
eas,2000,8117338.5
eas,2001,8854348.0
eas,2002,10173634.0
eas,2003,12265582.0
eas,2004,13788209.0
eas,2005,14546588.0
eas,2006,15665137.0
eas,2007,16347946.0
eas,2008,16634179.0
eas,2009,17889368.0
eas,2010,18929070.0
eas,2011,18756950.0
eas,2012,18831372.0
eas,2013,19049508.0
eas,2014,22602510.0
eca,1997,3203339.0
eca,1998,3356816.25
eca,1999,3391767.0
eca,2000,3554120.25
eca,2001,3757192.5
eca,2002,3931021.0
eca,2003,4202311.5
eca,2004,3718085.5
eca,2005,3580099.25
eca,2006,3590153.5
eca,2007,3545921.0
eca,2008,3480513.75
eca,2009,3398358.0
eca,2010,3433627.75
eca,2011,3382650.25
eca,2012,3450372.25
eca,2013,3882013.25
eca,2014,3756674.25
ecs,1997,5113924.0
ecs,1998,5615560.0
ecs,1999,5723104.0
ecs,2000,5936096.5
ecs,2001,6198593.5
ecs,2002,6495454.5
ecs,2003,6561941.0
ecs,2004,5897012.5
ecs,2005,5799743.0
ecs,2006,5804559.0
ecs,2007,5726163.0
ecs,2008,5664902.0
ecs,2009,5632832.0
ecs,2010,5672116.0
ecs,2011,5636892.5
ecs,2012,5672967.5
ecs,2013,5412557.0
ecs,2014,5223368.0
egy,1999,89753.0
egy,2001,66.0
egy,2002,82.0
egy,2003,56.0
egy,2004,59.0
egy,2005,85.0
egy,2006,80.0
egy,2007,102.0
egy,2008,95.0
egy,2009,100.0
egy,2010,94.0
egy,2011,69.0
egy,2012,81.0
egy,2013,66.0
egy,2014,30.0
emu,1997,1143728.125
emu,1998,1473481.0
emu,1999,1482834.375
emu,2000,1542370.125
emu,2001,1634729.0
emu,2002,1682322.0
emu,2003,1427047.0
emu,2004,1458188.375
emu,2005,1487442.25
emu,2006,1490909.75
emu,2007,1450945.75
emu,2008,1436203.875
emu,2009,1473130.75
emu,2010,1509012.75
emu,2011,1556801.25
emu,2012,1577646.75
emu,2013,1052554.5
emu,2014,1072279.125
eri,2004,1083.0
eri,2010,4679.0
eri,2014,4036.0
esp,1999,119653.0
esp,2000,159569.0
esp,2001,199358.0
esp,2002,225327.0
esp,2003,248035.0
esp,2004,255488.0
esp,2005,248140.0
esp,2006,240071.0
esp,2007,235815.0
esp,2008,240300.0
esp,2009,251491.0
esp,2010,278792.0
esp,2011,303965.0
esp,2012,321392.0
esp,2013,346382.0
esp,2014,366049.0
est,1999,8063.0
est,2000,7204.0
est,2001,6964.0
est,2002,7862.0
est,2003,24185.0
est,2004,24401.0
est,2005,24178.0
est,2006,23416.0
est,2007,23659.0
est,2008,22938.0
est,2009,23019.0
est,2010,22544.0
est,2011,21970.0
est,2012,20791.0
eth,2008,70649.0
eth,2009,81091.0
eth,2010,142935.0
eth,2011,164501.0
eth,2012,173517.0
eth,2014,170160.0
euu,1997,1904751.5
euu,1998,2252764.75
euu,1999,2330160.5
euu,2000,2385853.0
euu,2001,2459423.0
euu,2002,2591938.0
euu,2003,2380351.0
euu,2004,2197641.25
euu,2005,2242264.25
euu,2006,2228377.75
euu,2007,2180457.75
euu,2008,2163748.75
euu,2009,2212299.75
euu,2010,2215033.75
euu,2011,2228577.25
euu,2012,2182940.75
euu,2013,1511518.75
euu,2014,1448658.875
fin,1999,30382.0
fin,2000,15250.0
fin,2001,6959.0
fin,2002,2447.0
fin,2003,475.0
fin,2004,159.0
fin,2005,95.0
fin,2006,115.0
fin,2007,48.0
fin,2008,60.0
fin,2009,122.0
fin,2010,46.0
fin,2011,80.0
fin,2012,84.0
fin,2013,92.0
fin,2014,21.0
fji,2003,1596.0
fji,2004,1596.0
fji,2005,1588.0
fra,1999,478957.0
fra,2000,489588.0
fra,2001,500786.0
fra,2002,502927.0
fra,2003,508932.0
fra,2004,515230.0
fra,2005,525395.0
fra,2006,535628.0
fra,2007,539907.0
fra,2008,542309.0
fra,2009,552397.0
fra,2010,562136.0
fra,2011,564670.0
fra,2012,576668.0
fra,2013,504896.0
fra,2014,503711.0
gab,1999,1946.0
gbr,1999,636614.0
gbr,2000,612162.0
gbr,2001,644514.0
gbr,2002,710923.0
gbr,2003,748687.0
gbr,2004,512831.0
gbr,2005,517248.0
gbr,2006,511883.0
gbr,2007,516200.0
gbr,2008,521518.0
gbr,2009,526667.0
gbr,2010,484132.0
gbr,2011,444470.0
gbr,2012,390791.0
gbr,2013,326829.0
gbr,2014,285342.78125
geo,2008,20156.0
geo,2009,9073.0
geo,2010,6403.0
geo,2011,7094.0
geo,2012,2500.0
geo,2013,1544.0
geo,2014,2065.0
gha,2005,39227.0
gha,2006,27707.0
gha,2007,36765.0
gha,2008,64993.0
gha,2009,80652.0
gha,2011,96475.0
gha,2012,89734.0
gha,2013,131207.0
gha,2014,145486.0
gin,2004,7736.0
gin,2005,10688.0
gin,2007,5599.0
gin,2008,6580.0
gin,2012,11614.0
gin,2013,10670.0
gin,2014,12593.0
gmb,2011,4325.0
gmb,2012,3546.0
gnq,2000,119.0
grc,1999,109479.0
grc,2000,135294.0
grc,2001,154983.0
grc,2002,171561.0
grc,2003,182692.0
grc,2004,203509.0
grc,2005,228910.0
grc,2006,244131.0
grc,2007,213721.0
grc,2010,218764.0
grc,2011,229349.0
grc,2012,224478.0
grd,2009,1643.0
gtm,2002,5183.0
guy,2007,5472.0
guy,2008,4880.0
guy,2009,4945.0
guy,2010,5760.0
guy,2011,5587.0
guy,2012,6050.0
hic,1997,7920842.5
hic,1998,8096779.5
hic,1999,8178583.5
hic,2000,8281865.0
hic,2001,8560813.0
hic,2002,9348393.0
hic,2003,9418901.0
hic,2004,8992313.0
hic,2005,9142030.0
hic,2006,9128130.0
hic,2007,9193779.0
hic,2008,9504247.0
hic,2009,9493212.0
hic,2010,9831563.0
hic,2011,10084698.0
hic,2012,10114008.0
hic,2013,11985888.0
hic,2014,11769381.0
hkg,2003,56569.0
hkg,2004,59085.0
hkg,2005,66580.0
hkg,2006,72072.0
hkg,2007,73436.0
hkg,2008,81873.0
hkg,2009,84259.0
hkg,2010,90775.0
hkg,2011,92179.0
hkg,2012,92270.0
hkg,2013,100780.9921875
hkg,2014,94643.0
hnd,1999,4250.0
hnd,2000,4653.0
hnd,2003,10844.0
hnd,2004,11115.0
hnd,2010,6832.0
hnd,2012,8457.0
hnd,2013,10664.0
hnd,2014,9695.0
hpc,1998,207236.09375
hpc,1999,236058.65625
hpc,2000,277823.78125
hpc,2001,299930.21875
hpc,2002,334276.96875
hpc,2003,364648.875
hpc,2004,410916.40625
hpc,2005,452107.53125
hpc,2006,494421.59375
hpc,2007,556907.25
hpc,2008,652235.25
hpc,2009,743471.4375
hpc,2010,876535.875
hpc,2011,892664.25
hpc,2012,935114.0625
hpc,2013,1038791.625
hpc,2014,1035795.75
hrv,1999,23362.0
hrv,2000,26095.0
hrv,2001,30460.0
hrv,2002,36262.0
hrv,2003,41691.0
hrv,2004,43832.0
hrv,2005,47735.0
hrv,2006,45076.0
hrv,2007,42257.0
hrv,2008,43177.0
hrv,2009,43737.0
hrv,2010,47138.0
hrv,2011,49201.0
hrv,2012,49398.0
hrv,2014,107.0
hun,1999,819.0
hun,2000,3522.0
hun,2001,6724.0
hun,2002,9560.0
hun,2003,15021.0
hun,2004,20321.0
hun,2005,23614.0
hun,2006,25039.0
hun,2007,26066.0
hun,2008,28409.0
hun,2009,32323.0
hun,2010,37130.0
hun,2011,41021.0
hun,2012,42048.0
hun,2013,37018.0
hun,2014,20100.0
idn,2001,688762.0
idn,2002,748307.0
idn,2003,890525.0
idn,2004,906681.0
idn,2005,844161.0
idn,2006,722602.0
idn,2007,765420.0
idn,2008,868850.0
idn,2009,905089.0
idn,2010,1114495.0
idn,2012,1144962.0
irl,1999,60894.0
irl,2000,65329.0
irl,2001,62718.0
irl,2002,68599.0
irl,2003,64873.0
irl,2004,63194.0
irl,2005,55938.0
irl,2006,54128.0
irl,2007,54499.0
irl,2008,48448.0
irl,2009,48494.0
irl,2010,44078.0
irl,2011,42367.0
irl,2012,39780.0
irl,2013,41618.0
irn,1999,233060.0
irn,2000,278051.0
irn,2001,330213.0
irn,2002,346596.0
irn,2003,404439.0
irn,2004,496789.0
irn,2005,598111.0
irn,2006,720926.0
irn,2007,736775.0
irn,2008,766882.0
irn,2009,766584.0
irn,2010,1034850.0
irn,2011,1053086.0
irn,2012,1000164.0
irn,2013,927311.0
irn,2014,1043765.0
irq,2004,71066.0
irq,2005,73196.0
isl,1999,913.0
isl,2000,829.0
isl,2001,835.0
isl,2002,789.0
isl,2003,742.0
isl,2004,699.0
isl,2005,609.0
isl,2006,389.0
isl,2007,300.0
isl,2008,429.0
isl,2009,325.0
isl,2010,326.0
isl,2011,359.0
isl,2012,259.0
isr,1999,49083.0
isr,2000,50288.0
isr,2001,58797.0
isr,2002,63094.0
isr,2003,59168.0
isr,2004,51029.0
isr,2005,53616.0
isr,2006,54456.0
isr,2007,58607.0
isr,2008,56867.0
isr,2009,63332.0
isr,2010,68127.0
isr,2011,65387.0
isr,2012,74572.0
isr,2013,63192.0
isr,2014,63564.0
ita,1999,30271.0
ita,2000,26938.0
ita,2001,43705.0
ita,2002,22887.0
ita,2003,20868.0
ita,2004,21933.0
ita,2005,21480.0
ita,2006,13911.0
ita,2007,10518.0
ita,2008,7825.0
ita,2009,6300.0
ita,2010,5005.0
ita,2011,4754.0
ita,2012,4263.0
ita,2013,2486.0
jor,2000,29707.0
jor,2002,19177.0
jor,2003,26967.0
jor,2004,23920.0
jor,2005,24790.0
jor,2006,25743.0
jor,2007,26215.0
jor,2008,28351.0
jor,2009,30061.0
jor,2010,29304.0
jor,2011,27528.0
jpn,1999,1106633.0
jpn,2000,1066925.0
jpn,2001,1015309.0
jpn,2002,980492.0
jpn,2003,974733.0
jpn,2004,983241.0
jpn,2005,981665.0
jpn,2006,967811.0
jpn,2007,922608.0
jpn,2008,864302.0
jpn,2009,803232.0
jpn,2010,759810.0
jpn,2011,764830.0
jpn,2012,768987.0
jpn,2013,765659.0
kaz,2000,48152.0
kaz,2006,98840.0
kaz,2010,146442.0
kaz,2011,155569.0
kaz,2012,172306.0
kaz,2013,181022.0
kaz,2014,166333.0
kaz,2015,146436.0
ken,2000,41712.0
ken,2001,45602.0
ken,2002,47282.0
ken,2004,35242.0
ken,2005,36326.0
ken,2009,45136.0
kgz,2008,18678.0
kgz,2009,21633.0
kgz,2010,24777.0
kgz,2011,26191.0
kgz,2013,50548.0
kgz,2014,42393.0
khm,2006,15887.0
khm,2007,15802.0
khm,2008,14857.0
khm,2009,16991.0
khm,2010,20020.0
khm,2011,22024.0
kna,2008,696.0
kna,2014,693.0
kor,1999,1143292.0
kor,2000,1224180.0
kor,2001,1284723.0
kor,2002,1317325.0
kor,2003,1290503.0
kor,2004,1262897.0
kor,2005,1223926.0
kor,2006,1184180.0
kor,2007,1139269.0
kor,2008,772027.0
kor,2009,761102.0
kor,2010,767255.0
kor,2011,812413.0
kor,2012,807345.0
kor,2013,785400.0
kwt,2013,14424.0
lac,1998,1399858.625
lac,1999,1543811.0
lac,2000,1606438.75
lac,2001,1687804.0
lac,2002,1844175.75
lac,2003,1911246.25
lac,2004,1956894.625
lac,2005,2186224.25
lac,2006,2420576.5
lac,2007,2764745.75
lac,2008,3021074.75
lac,2009,3215625.5
lac,2010,3418722.0
lac,2011,3645907.75
lac,2012,3793627.0
lac,2013,2995808.5
lac,2014,2619611.75
lao,1999,7456.0
lao,2000,8054.0
lao,2001,9995.0
lao,2002,16869.0
lao,2003,18950.0
lao,2004,20018.0
lao,2005,25925.0
lao,2006,30048.0
lao,2007,39541.0
lao,2008,54443.0
lao,2009,77533.0
lao,2010,74394.0
lao,2011,80737.0
lao,2012,79644.0
lao,2013,49655.0
lao,2014,55151.0
lbn,1999,11582.0
lbn,2000,12145.0
lbn,2001,14531.0
lbn,2002,18221.0
lbn,2003,20679.0
lbn,2004,21990.0
lbn,2005,24251.0
lbn,2006,26162.0
lbn,2007,26691.0
lbn,2008,29517.0
lbn,2009,25359.0
lbn,2010,21495.0
lbn,2011,24713.0
lbn,2012,19945.0
lbn,2013,20452.0
lbn,2014,20594.0
lbr,2000,17416.0
lbr,2010,8233.0
lbr,2012,10794.0
lby,1999,94407.0
lby,2000,94434.0
lby,2001,93320.0
lby,2002,92206.0
lby,2003,96284.0
lca,2003,191.0
lca,2004,325.0
lca,2005,547.0
lca,2007,98.0
lca,2008,254.0
lca,2009,237.0
lca,2010,331.0
lca,2011,277.0
lca,2012,359.0
lca,2013,1188.0
lca,2014,1369.0
lcn,1997,1390528.375
lcn,1998,1534418.375
lcn,1999,1679146.5
lcn,2000,1740255.375
lcn,2001,1825346.375
lcn,2002,1991439.625
lcn,2003,2066546.75
lcn,2004,2173599.75
lcn,2005,2471600.75
lcn,2006,2689699.5
lcn,2007,3120236.0
lcn,2008,3393160.75
lcn,2009,3653851.5
lcn,2010,3899440.0
lcn,2011,4173800.25
lcn,2012,4348386.0
lcn,2013,3373903.25
lcn,2014,3018397.5
ldc,1998,221671.25
ldc,1999,248919.703125
ldc,2000,285397.40625
ldc,2001,311191.125
ldc,2002,340922.875
ldc,2003,364041.21875
ldc,2004,414202.3125
ldc,2005,443536.53125
ldc,2006,520767.1875
ldc,2007,580451.375
ldc,2008,690797.0
ldc,2009,785068.9375
ldc,2010,908961.875
ldc,2011,988223.3125
ldc,2012,989514.0
ldc,2013,1019823.375
ldc,2014,1017178.5
lic,1998,252099.265625
lic,1999,269761.1875
lic,2000,316917.84375
lic,2001,327235.46875
lic,2002,357236.75
lic,2003,382276.71875
lic,2004,409358.5
lic,2005,424174.3125
lic,2006,464340.3125
lic,2007,495547.0625
lic,2008,553861.1875
lic,2009,619200.5625
lic,2010,699818.4375
lic,2011,735908.1875
lic,2012,756209.25
lic,2013,724699.0
lic,2014,696594.75
lka,2010,12551.0
lka,2011,14320.0
lka,2012,23046.0
lmc,2000,3413987.0
lmc,2001,3502290.75
lmc,2002,3724764.25
lmc,2003,4036274.25
lmc,2004,4271211.5
lmc,2005,4291189.0
lmc,2006,4341917.0
lmc,2007,4638922.5
lmc,2008,5071180.5
lmc,2009,5328951.0
lmc,2010,5860961.5
lmc,2011,6509456.0
lmc,2012,6745765.0
lmc,2013,4759401.5
lmc,2014,4684779.0
lmy,1998,11588162.0
lmy,1999,12309506.0
lmy,2000,13128284.0
lmy,2001,14298397.0
lmy,2002,16103296.0
lmy,2003,18816042.0
lmy,2004,20181028.0
lmy,2005,21331768.0
lmy,2006,23091600.0
lmy,2007,24446754.0
lmy,2008,25651212.0
lmy,2009,27316492.0
lmy,2010,29230854.0
lmy,2011,29723422.0
lmy,2012,30176168.0
lmy,2013,27897470.0
lmy,2014,31168020.0
lso,1999,856.0
lso,2000,946.0
lso,2001,2430.0
lso,2002,2025.0
lso,2003,2996.0
lso,2005,3867.0
lso,2006,1809.0
lso,2012,15697.0
lso,2013,14307.0
lso,2014,12821.0
ltu,1999,32887.0
ltu,2000,37559.0
ltu,2001,40330.0
ltu,2002,41875.0
ltu,2003,48058.0
ltu,2004,52119.0
ltu,2005,56572.0
ltu,2006,56781.0
ltu,2007,56313.0
ltu,2008,60096.0
ltu,2009,61383.0
ltu,2010,56704.0
ltu,2011,53297.0
ltu,2012,49777.0
lux,2001,1053.0
lux,2002,1179.0
lux,2003,1216.0
lux,2010,984.0
lux,2012,1375.0
lux,2013,329.0
lva,1999,5389.0
lva,2000,6268.0
lva,2001,10867.0
lva,2002,16408.0
lva,2003,22402.0
lva,2004,15191.0
lva,2005,17249.0
lva,2006,18017.0
lva,2007,19242.0
lva,2008,21015.0
lva,2009,21124.0
lva,2010,18645.0
lva,2011,17203.0
lva,2012,16821.0
lva,2013,17348.0
lva,2014,17053.0
mac,1999,2163.0
mac,2000,2167.0
mac,2001,2548.0
mac,2002,2521.0
mac,2003,2934.0
mac,2004,3008.0
mac,2005,3028.0
mac,2006,2983.0
mac,2007,3053.0
mac,2008,3182.0
mac,2009,3005.0
mac,2010,2981.0
mac,2011,2289.0
mac,2012,1815.0
mac,2013,976.0
mac,2014,518.0
mda,1999,29674.0
mda,2000,25423.0
mda,2001,19946.0
mda,2002,17078.0
mda,2003,15291.0
mda,2004,11911.0
mda,2005,11822.0
mda,2006,13996.0
mda,2007,16861.0
mda,2008,17399.0
mda,2009,17205.0
mda,2010,17048.0
mda,2011,17970.0
mda,2012,17321.0
mda,2013,16211.0
mdg,1999,6158.0
mdg,2000,6326.0
mdg,2001,5396.0
mdg,2002,6481.0
mdg,2003,6250.0
mdg,2004,7660.0
mdg,2005,8221.0
mdg,2006,9368.0
mdg,2007,14315.0
mdg,2008,18709.0
mdg,2009,23332.0
mdg,2010,25546.0
mdg,2013,3566.0
mdv,2003,73.0
mea,1998,701312.9375
mea,1999,786478.1875
mea,2000,815727.875
mea,2001,855016.625
mea,2002,881278.0
mea,2003,994728.9375
mea,2004,1117930.375
mea,2005,1225868.5
mea,2006,1391388.0
mea,2007,1458587.5
mea,2008,1519679.25
mea,2009,1558873.5
mea,2010,1835481.125
mea,2011,1846600.875
mea,2012,1823092.875
mea,2013,1787636.5
mea,2014,1904514.625
mex,1999,20622.0
mex,2000,43750.0
mex,2001,53633.0
mex,2002,62049.0
mex,2003,65815.0
mex,2004,72320.0
mex,2005,77510.0
mex,2006,80251.0
mex,2007,80176.0
mex,2008,84812.0
mex,2009,91530.0
mex,2010,104104.0
mex,2011,113272.0
mex,2012,121641.0
mex,2013,134343.0
mex,2014,147644.0
mhl,2002,780.0
mic,1998,11336063.0
mic,1999,12039745.0
mic,2000,12811367.0
mic,2001,13971161.0
