country,year,uis_lp_ag15t99
ecs,2008,7508956
ecs,2009,7508956
ecs,2010,7508956
ecs,2011,7508956
ecs,2012,7508956
ecs,2013,7508956
ecs,2014,7508956
ecu,1982,800649
ecu,1990,736018
ecu,2001,758734
ecu,2007,1505299
ecu,2009,1592598
ecu,2010,839812
ecu,2011,884631
ecu,2012,852833
ecu,2013,736472
ecu,2014,646531
ecu,2015,632533
ecu,2016,657586
egy,1976,14496864
egy,1986,16706690
egy,1996,17371484
egy,2005,21637744
egy,2006,17340664
egy,2010,15694073
egy,2012,15250076
egy,2013,14804370
eri,2002,1001273
eri,2008,918661
esp,1981,1972331
esp,1991,1110647
esp,2004,1047668
esp,2005,843939
esp,2007,799083
esp,2008,928039
esp,2009,917535
esp,2010,894837
esp,2011,881504
esp,2012,835310
esp,2013,759798
esp,2014,750894
esp,2015,729349
esp,2016,687340
est,1989,3202
est,2000,2683
est,2011,1278
eth,1994,21512986
eth,2004,25505673
eth,2005,28948732
eth,2007,26847204
gab,1993,167312
gab,2012,177171
geo,2002,12774
geo,2014,13822
gha,2000,4620985
gha,2010,4202965
gin,1996,3566454
gin,2003,3600628
gin,2010,4716458
gin,2014,4724630
gmb,2000,420188
gmb,2013,577712
gnb,1979,384417
gnb,2000,427273
gnb,2014,570981
gnq,2000,34856
grc,1981,687236
grc,1991,613087
grc,2001,374301
grc,2005,655093
grc,2007,576173
grc,2009,581728
grc,2011,273482
grd,1970,1039
gtm,1994,2000769
gtm,2002,2187824
gtm,2012,2060318
gtm,2013,2234101
gtm,2014,1880427
gum,1980,2433
gum,1990,579
guy,2009,74560
guy,2014,76807
hnd,2001,739278
hnd,2007,723062
hnd,2010,733727
hnd,2011,735981
hnd,2012,744685
hnd,2013,759877
hnd,2014,687094
hnd,2015,666306
hnd,2016,621870
hpc,1985,113476880
hpc,1986,113476880
hpc,1987,113476880
hpc,1988,113476880
hpc,1989,113476880
hpc,1990,113476880
hpc,1991,113476880
hpc,1992,113476880
hpc,1993,113476880
hpc,1994,113476880
hpc,1995,128764704
hpc,1996,128764704
hpc,1997,128764704
hpc,1998,128764704
hpc,1999,128764704
hpc,2000,128764704
hpc,2001,128764704
hpc,2002,128764704
hpc,2003,128764704
hpc,2004,128764704
hpc,2005,149880800
hpc,2006,149880800
hpc,2007,149880800
hpc,2008,149880800
hpc,2009,149880800
hpc,2010,149880800
hpc,2011,149880800
hpc,2012,149880800
hpc,2013,149880800
hpc,2014,149880800
hrv,1991,126420
hrv,2001,67736
hrv,2011,31806
hti,1982,2255332
hti,2003,2256184
hti,2006,3005770
hun,1980,93100
hun,1994,85990
idn,1980,28090776
idn,1990,21198500
idn,2004,14993203
idn,2006,12978485
idn,2008,12956767
idn,2009,12435810
idn,2011,12533315
idn,2014,8941660
idn,2015,8901239
idn,2016,8724223
ind,1981,255191968
ind,1991,286798080
ind,2001,274237172
ind,2006,287691648
ind,2011,265567691
irn,1976,12053516
irn,1986,12653113
irn,1991,10919362
irn,1996,9783913
irn,2002,10657873
irn,2005,9066309
irn,2006,9369309
irn,2008,9374202
irn,2012,9529203
irn,2013,9058353
irn,2014,9112681
irq,2000,3485578
irq,2013,10906722
isr,1983,212963
ita,1981,1521383
ita,2001,778304
ita,2011,590448
jam,1999,345594
jor,1979,370290
jor,2003,307121
jor,2005,290480
jor,2007,277397
jor,2010,305332
jor,2011,175874
jor,2012,92445
kaz,1989,272452
kaz,1999,52927
kaz,2009,32709
kaz,2010,26984
ken,2000,3002075
ken,2007,5877998
ken,2014,5487452
kgz,1999,40920
kgz,2009,28551
khm,1998,2101178
khm,2004,2137869
khm,2008,2040168
khm,2009,2437855
kwt,1975,231760
kwt,1980,266179
kwt,1985,279900
kwt,1995,246917
kwt,2005,114644
kwt,2006,123254
kwt,2007,124243
kwt,2008,128738
kwt,2010,132384
kwt,2012,119135
kwt,2013,125431
kwt,2015,133729
lac,1985,36661320
lac,1986,36661320
lac,1987,36661320
lac,1988,36661320
lac,1989,36661320
lac,1990,36661320
lac,1991,36661320
lac,1992,36661320
lac,1993,36661320
lac,1994,36661320
lac,1995,38123084
lac,1996,38123084
lac,1997,38123084
lac,1998,38123084
lac,1999,38123084
lac,2000,38123084
lac,2001,38123084
lac,2002,38123084
lac,2003,38123084
lac,2004,38123084
lac,2005,32790512
lac,2006,32790512
lac,2007,32790512
lac,2008,32790512
lac,2009,32790512
lac,2010,32790512
lac,2011,32790512
lac,2012,32790512
lac,2013,32790512
lac,2014,32790512
lao,1995,1068927
lao,2000,917835
lao,2001,968080
lao,2005,937801
lao,2011,1683606
lbn,2007,307445
lbn,2009,275937
lbr,1984,799638
lbr,1994,647819
lbr,2007,1119634
lby,1984,777848
lby,1994,695290
ldc,1985,164561856
ldc,1986,164561856
ldc,1987,164561856
ldc,1988,164561856
ldc,1989,164561856
ldc,1990,164561856
ldc,1991,164561856
ldc,1992,164561856
ldc,1993,164561856
ldc,1994,164561856
ldc,1995,184088528
ldc,1996,184088528
ldc,1997,184088528
ldc,1998,184088528
ldc,1999,184088528
ldc,2000,184088528
ldc,2001,184088528
ldc,2002,184088528
ldc,2003,184088528
ldc,2004,184088528
ldc,2005,203466144
ldc,2006,203466144
ldc,2007,203466144
ldc,2008,203466144
ldc,2009,203466144
ldc,2010,203466144
ldc,2011,203466144
ldc,2012,203466144
ldc,2013,203466144
ldc,2014,203466144
lic,1985,102785216
lic,1986,102785216
lic,1987,102785216
lic,1988,102785216
lic,1989,102785216
lic,1990,102785216
lic,1991,102785216
lic,1992,102785216
lic,1993,102785216
lic,1994,102785216
lic,1995,116871456
lic,1996,116871456
lic,1997,116871456
lic,1998,116871456
lic,1999,116871456
lic,2000,116871456
lic,2001,116871456
lic,2002,116871456
lic,2003,116871456
lic,2004,116871456
lic,2005,136949088
lic,2006,136949088
lic,2007,136949088
lic,2008,136949088
lic,2009,136949088
lic,2010,136949088
lic,2011,136949088
lic,2012,136949088
lic,2013,136949088
lic,2014,136949088
lka,1981,1287998
lka,2001,1297727
lka,2006,1338896
lka,2008,1395557
lka,2010,1323104
lmc,1985,496013568
lmc,1986,496013568
lmc,1987,496013568
lmc,1988,496013568
lmc,1989,496013568
lmc,1990,496013568
lmc,1991,496013568
lmc,1992,496013568
lmc,1993,496013568
lmc,1994,496013568
lmc,1995,496601856
lmc,1996,496601856
lmc,1997,496601856
lmc,1998,496601856
lmc,1999,496601856
lmc,2000,496601856
lmc,2001,496601856
lmc,2002,496601856
lmc,2003,496601856
lmc,2004,496601856
lmc,2005,493242208
lmc,2006,493242208
lmc,2007,493242208
lmc,2008,493242208
lmc,2009,493242208
lmc,2010,493242208
lmc,2011,493242208
lmc,2012,493242208
lmc,2013,493242208
lmc,2014,493242208
lso,2000,148506
lso,2009,300833
lso,2014,315169
ltu,1989,42723
ltu,2001,9913
ltu,2011,4837
lva,1989,10967
lva,2000,4924
lva,2011,1844
mac,1981,19316
mac,2001,29872
mac,2006,26360
mac,2011,20838
mac,2016,17900
mar,1982,8358430
mar,1994,9710095
mar,2004,9910815
mar,2008,10023621
mar,2009,9982883
mar,2011,7847851
mar,2012,7295106
mda,1989,111199
mda,2000,107464
mda,2012,29506
mdg,2000,2500550
mdg,2009,4092869
mdg,2012,3622464
mdv,1977,13850
mdv,1985,7889
mdv,1990,4664
mdv,1995,4993
mdv,2006,3363
mdv,2014,3606
mea,1985,62309384
mea,1986,62309384
mea,1987,62309384
mea,1988,62309384
mea,1989,62309384
mea,1990,62309384
mea,1991,62309384
mea,1992,62309384
mea,1993,62309384
mea,1994,62309384
mea,1995,62268752
mea,1996,62268752
mea,1997,62268752
mea,1998,62268752
mea,1999,62268752
mea,2000,62268752
mea,2001,62268752
mea,2002,62268752
mea,2003,62268752
mea,2004,62268752
mea,2005,53796404
mea,2006,53796404
mea,2007,53796404
mea,2008,53796404
mea,2009,53796404
mea,2010,53796404
mea,2011,53796404
mea,2012,53796404
mea,2013,53796404
mea,2014,53796404
mex,1980,6366476
mex,1990,6477263
mex,2000,6360064
mex,2002,6781906
mex,2004,6536570
mex,2005,6174652
mex,2006,6191146
mex,2007,5527196
mex,2008,5557990
mex,2009,5284194
mex,2010,5732686
mex,2011,5481717
mex,2012,4967269
mex,2013,5313960
mex,2014,4879200
mex,2015,5055690
mhl,2011,550
mkd,1994,86765
mkd,2002,61764
mli,1976,3377663
mli,1998,4508673
mli,2003,4891166
mli,2006,5208580
mli,2010,5472148
mli,2011,5444143
mli,2015,6128665
mlt,1985,35998
mlt,1995,35005
mlt,2005,24856
mlt,2011,23335
mmr,1983,4690950
mmr,2000,3232221
mmr,2016,9606942
mna,1985,58138988
mna,1986,58138988
mna,1987,58138988
mna,1988,58138988
mna,1989,58138988
mna,1990,58138988
mna,1991,58138988
mna,1992,58138988
mna,1993,58138988
mna,1994,58138988
mna,1995,58396568
mna,1996,58396568
mna,1997,58396568
mna,1998,58396568
mna,1999,58396568
mna,2000,58396568
mna,2001,58396568
mna,2002,58396568
mna,2003,58396568
mna,2004,58396568
mna,2005,51612064
mna,2006,51612064
mna,2007,51612064
mna,2008,51612064
mna,2009,51612064
mna,2010,51612064
mna,2011,51612064
mna,2012,51612064
mna,2013,51612064
mna,2014,51612064
mne,1981,43904
mne,1991,30677
mne,2003,10885
mne,2011,7803
mng,2000,34858
mng,2010,34541
moz,1980,4823757
moz,1997,5684417
moz,2003,5623250
moz,2009,6260790
mrt,2000,752716
mrt,2007,1044668
mus,1990,151046
mus,2000,138107
mus,2011,105879
mus,2012,82061
mus,2013,85590
mus,2014,76449
mus,2015,74820
mwi,1987,2186979
mwi,1998,2006375
mwi,2010,3054620
mwi,2014,3150741
mwi,2015,3548455
mys,1980,2539763
mys,1991,2013092
mys,2000,1764251
mys,2010,1399849
nam,1991,200826
nam,2001,172630
nam,2007,298979
nam,2011,163602
ncl,1976,7121
ncl,1989,7629
ncl,1996,5243
ner,2001,5152904
ner,2005,4887746
ner,2012,7366263
nga,1991,23957928
nga,2003,33559222
nga,2008,41214097
nic,2001,727285
nic,2005,757787
npl,1981,7060380
npl,1991,7431929
npl,2001,7367576
npl,2011,6988539
omn,2003,288771
omn,2008,257983
omn,2010,279202
omn,2014,228801
omn,2015,232293
pak,1981,33947896
pak,1998,43962252
pak,2005,47295739
pak,2006,44890961
pak,2008,46508867
pak,2009,47763388
pak,2010,48536149
pak,2011,50300662
pak,2012,49313655
pak,2013,51955838
pak,2014,51635852
pan,1980,137943
pan,1990,177801
pan,2000,166973
pan,2010,152328
per,1981,1849900
per,1993,1861599
per,2004,2272649
per,2005,2258290
per,2006,2156297
per,2007,2019032
per,2012,1337777
per,2014,1408707
per,2015,1323829
per,2016,1342374
phl,1980,4468003
phl,1990,2349943
phl,2000,3546825
phl,2003,3820937
phl,2008,2680647
phl,2013,2371403
plw,2013,74
plw,2015,505
png,2000,1373923
pol,1978,329917
pol,1994,175820
pri,1980,282792
pri,1990,265897
pri,2010,237047
prk,2008,330
prt,1981,1467677
prt,1991,957377
prt,2011,497148
pry,1982,415847
pry,1992,253956
pry,2007,212280
pry,2008,267781
pry,2009,255172
pry,2010,255707
pry,2014,243292
pry,2015,227101
pse,1997,206523
pse,2004,145734
pse,2006,132025
pse,2007,127942
pse,2008,162602
pse,2009,121978
pse,2010,118857
pse,2011,115065
pse,2012,103188
pse,2013,97049
pse,2014,96545
pse,2015,92541
pse,2016,88649
qat,1986,68389
qat,1997,64949
qat,2004,61889
qat,2007,68313
qat,2008,71313
qat,2009,72992
qat,2010,56790
qat,2011,58906
qat,2012,57336
qat,2013,45227
qat,2014,41600
rou,1992,593052
rou,2002,486404
rou,2011,236389
rus,1989,2195741
rus,2002,673401
rus,2010,384481
rwa,1978,1539722
rwa,1991,1504185
rwa,2000,1535860
rwa,2010,2015781
rwa,2012,1985127
sas,1985,383991968
sas,1986,383991968
sas,1987,383991968
sas,1988,383991968
sas,1989,383991968
sas,1990,383991968
sas,1991,383991968
sas,1992,383991968
sas,1993,383991968
sas,1994,383991968
sas,1995,378871104
sas,1996,378871104
sas,1997,378871104
sas,1998,378871104
sas,1999,378871104
sas,2000,378871104
sas,2001,378871104
sas,2002,378871104
sas,2003,378871104
sas,2004,378871104
sas,2005,380349952
sas,2006,380349952
sas,2007,380349952
sas,2008,380349952
sas,2009,380349952
sas,2010,380349952
sas,2011,380349952
sas,2012,380349952
sas,2013,380349952
sas,2014,380349952
sau,1992,2931677
sau,2000,2743671
sau,2004,2713395
sau,2013,1197791
sdn,2000,6030844
sdn,2008,9251087
sen,1988,2688262
sen,2002,3462026
sen,2006,3747011
sen,2009,3561964
sen,2011,3552050
sen,2013,4575694
sgp,1980,298633
sgp,1990,259476
sgp,2000,228785
sgp,2010,173703
sgp,2011,164393
sgp,2012,160350
sgp,2013,156078
sgp,2014,151778
sgp,2015,149463
sgp,2016,141951
slb,1999,54489
sle,2004,1765589
sle,2013,2364079
slv,1992,851513
slv,2006,652716
slv,2007,724698
slv,2008,655531
slv,2009,658162
slv,2010,650410
slv,2011,617799
slv,2013,578703
slv,2015,539212
srb,2011,152297
srb,2016,85496
ssa,1995,165855040
ssa,1996,165855040
ssa,1997,165855040
ssa,1998,165855040
ssa,1999,165855040
ssa,2000,165855040
ssa,2001,165855040
ssa,2002,165855040
ssa,2003,165855040
ssa,2004,165855040
ssa,2005,193808656
ssa,2006,193808656
ssa,2007,193808656
ssa,2008,193808656
ssa,2009,193808656
ssa,2010,193808656
ssa,2011,193808656
ssa,2012,193808656
ssa,2013,193808656
ssa,2014,193808656
ssd,2008,3779167
ssf,1995,165860064
ssf,1996,165860064
ssf,1997,165860064
ssf,1998,165860064
ssf,1999,165860064
ssf,2000,165860064
ssf,2001,165860064
ssf,2002,165860064
ssf,2003,165860064
ssf,2004,165860064
ssf,2005,193813008
ssf,2006,193813008
ssf,2007,193813008
ssf,2008,193813008
ssf,2009,193813008
ssf,2010,193813008
ssf,2011,193813008
ssf,2012,193813008
ssf,2013,193813008
ssf,2014,193813008
stp,1981,21325
stp,1991,16243
stp,2001,11712
stp,2008,27796
stp,2012,10029
sur,2004,35473
sur,2008,19347
sur,2010,19712
sur,2012,26980
svn,1991,7603
swz,1976,122494
swz,1986,122727
swz,2000,108118
swz,2010,122953
syc,1987,6971
syc,1994,6250
syc,2002,5026
syc,2010,4357
syr,1981,2096102
syr,2002,1756036
syr,2004,2064316
tcd,1993,3020432
tcd,2000,3132200
tcd,2004,3528064
tcd,2015,5404557
tcd,2016,5884942
tgo,2000,1275463
tgo,2006,1403245
tgo,2009,1526426
tgo,2011,1477511
tgo,2015,1520764
tha,1980,3404714
tha,2000,3497494
tha,2005,3322185
tha,2010,1923368
tha,2013,3464737
tha,2015,3978173
tjk,1989,66175
tjk,2000,19400
tkm,1995,30931
tls,2001,269925
tls,2007,277717
tls,2010,258749
ton,1976,200
ton,1996,638
ton,2006,617
ton,2011,402
tto,1980,35636
tto,1990,25804
tun,1984,2216914
tun,1994,2399105
tun,2004,1903125
tun,2007,1780510
tun,2008,1698931
tun,2010,1705836
tun,2011,1685692
tun,2012,1658469
tun,2014,1793414
tur,1975,8941061
tur,1980,9024770
tur,1985,7276053
tur,1990,7264920
tur,2004,6090753
tur,2005,5793591
tur,2006,5941882
tur,2007,5765589
tur,2009,4829651
tur,2010,3942934
tur,2011,3233918
tur,2012,2847328
tur,2013,2715321
tur,2014,2665317
tur,2015,2618319
tza,1988,5176725
tza,2002,5972214
tza,2010,8023249
tza,2012,5792364
tza,2015,6425458
uga,1991,4060546
uga,2002,4046125
uga,2006,4164309
uga,2010,4478554
uga,2012,5362233
ukr,2001,229360
ukr,2012,9941
ury,1975,122896
ury,1985,99104
ury,1996,78482
ury,2006,56502
ury,2007,54994
ury,2008,47356
ury,2009,44996
ury,2010,50380
ury,2011,43776
ury,2012,42459
ury,2013,43573
ury,2014,41899
ury,2015,39784
uzb,2000,211012
uzb,2013,1060
uzb,2014,4119
uzb,2015,3494
vct,1970,1964
ven,1981,1417216
ven,1990,1252964
ven,2001,1160550
ven,2007,927749
ven,2009,896880
ven,2011,1087809
ven,2015,759309
ven,2016,653548
vnm,1979,4924163
vnm,1989,4999271
vnm,1999,5194075
vnm,2000,5401958
vnm,2009,4296764
vut,1979,29180
vut,1994,29539
wsm,1991,2028
wsm,2011,1189
yem,1994,4554319
zaf,1980,4027623
zaf,1996,4762538
zaf,2007,3798981
zaf,2009,2490693
zaf,2010,2539631
zaf,2011,2496089
zaf,2012,2306826
zaf,2014,2226167
zaf,2015,2168862
zmb,1990,1495924
zmb,1999,1765940
zmb,2002,1711340
zmb,2007,2598635
zmb,2010,1250951
zwe,1982,885243
zwe,1992,979131
zwe,2011,1348713
zwe,2014,1004336
