country,year,uis_e_8
irn,2005,16899
irn,2006,19309
irn,2007,22016
irn,2008,27190
irn,2009,31456
irn,2010,35106
irn,2011,39525
irn,2012,47315
irn,2013,58683
irn,2014,73437
irq,2004,20646
irq,2005,21265
isl,1999,20
isl,2000,18
isl,2001,50
isl,2002,38
isl,2003,45
isl,2004,51
isl,2005,134
isl,2006,156
isl,2007,201
isl,2008,264
isl,2009,282
isl,2010,313
isl,2011,478
isl,2012,452
isr,1999,6307
isr,2000,6647
isr,2001,7020
isr,2002,7404
isr,2003,7944
isr,2004,8714
isr,2005,9315
isr,2006,9715
isr,2007,9972
isr,2008,10156
isr,2009,10272
isr,2010,10546
isr,2011,10590
isr,2012,10615
isr,2013,10655
isr,2014,10719
ita,1999,12369
ita,2000,13177
ita,2001,20966
ita,2002,25998
ita,2003,29939
ita,2004,37608
ita,2005,37520
ita,2006,38262
ita,2007,40119
ita,2008,39333
ita,2009,39399
ita,2010,38227
ita,2011,36313
ita,2012,34629
ita,2013,34928
jor,2000,398
jor,2002,682
jor,2003,1465
jor,2004,10464
jor,2005,2101
jor,2006,2318
jor,2007,2452
jor,2008,2447
jor,2009,2261
jor,2010,1837
jor,2011,2319
jpn,1999,55646
jpn,2000,59007
jpn,2001,62481
jpn,2002,65525
jpn,2003,68245
jpn,2004,71389
jpn,2005,73527
jpn,2006,75028
jpn,2007,75504
jpn,2008,74966
jpn,2009,74395
jpn,2010,73734
jpn,2011,74606
jpn,2012,74950
jpn,2013,74480
kaz,1999,5194
kaz,2000,4936
kaz,2001,4936
kaz,2002,5077
kaz,2003,5583
kaz,2004,6343
kaz,2005,6077
kaz,2006,5021
kaz,2007,4158
kaz,2008,2749
kaz,2009,1427
kaz,2011,980
kaz,2012,1341
kaz,2013,1588
kaz,2014,1892
kaz,2015,2063
ken,2000,3081
ken,2001,3237
ken,2002,3356
ken,2004,5609
ken,2005,7571
ken,2009,7125
kgz,1999,1510
kgz,2000,1475
kgz,2001,1688
kgz,2002,1825
kgz,2003,2004
kgz,2004,2222
kgz,2005,2187
kgz,2006,2368
kgz,2007,2451
kgz,2008,2394
kgz,2009,2330
kgz,2010,2201
kgz,2011,2299
kgz,2012,2428
kgz,2013,2494
kgz,2014,2286
khm,2004,515
khm,2006,270
khm,2007,448
khm,2008,862
khm,2011,1006
kor,1999,28924
kor,2000,31787
kor,2001,32884
kor,2002,34712
kor,2003,36226
kor,2004,38645
kor,2005,41055
kor,2006,43443
kor,2007,47560
kor,2008,49402
kor,2009,50386
kor,2010,53533
kor,2011,59699
kor,2012,62312
kor,2013,65938
kwt,2001,1060
kwt,2002,1127
kwt,2003,958
kwt,2004,814
lac,1997,205601.5625
lac,1998,197910.625
lac,1999,110790.5
lac,2000,113307.0234375
lac,2001,124786.71875
lac,2002,132196.890625
lac,2003,139833.828125
lac,2004,142536.953125
lac,2005,150809.25
lac,2006,126272.7578125
lac,2007,90494.7265625
lac,2008,99140.359375
lac,2009,106790.5546875
lac,2010,120400.703125
lac,2011,133203.28125
lac,2012,145102.59375
lac,2013,156756.859375
lac,2014,160480.140625
lao,2013,34
lao,2014,14
lbn,1999,566
lbn,2000,809
lbn,2001,1200
lbn,2002,1367
lbn,2003,1407
lbn,2004,1720
lbn,2005,1682
lbn,2006,1574
lbn,2007,1992
lbn,2008,2143
lbn,2009,1366
lbn,2010,1588
lbn,2011,1608
lbn,2012,1732
lbn,2013,2531
lbn,2014,3778
lbr,2000,1161
lby,1999,9735
lby,2000,7263
lby,2001,7638
lby,2002,8013
lby,2003,8367
lcn,1997,220522.421875
lcn,1998,213256.875
lcn,1999,127292.265625
lcn,2000,129779.3828125
lcn,2001,138152.546875
lcn,2002,141983.25
lcn,2003,150151.21875
lcn,2004,153061.234375
lcn,2005,161675.921875
lcn,2006,137303.359375
lcn,2007,101679.828125
lcn,2008,111627.140625
lcn,2009,119705.8515625
lcn,2010,134112.34375
lcn,2011,146840.203125
lcn,2012,159099.640625
lcn,2013,170729.140625
lcn,2014,174688.328125
ldc,1998,9220.9716796875
ldc,1999,9015.4599609375
ldc,2000,10597.80078125
ldc,2001,10200.248046875
ldc,2002,12476.1845703125
ldc,2003,14534.080078125
ldc,2004,19876.46484375
ldc,2005,22548.251953125
ldc,2006,24876.708984375
ldc,2007,30350.923828125
ldc,2008,31792.908203125
ldc,2009,33186.80078125
ldc,2010,35493.62109375
ldc,2011,37425.25390625
ldc,2012,38713.359375
ldc,2013,42041.89453125
ldc,2014,44253.6953125
lic,1998,12139.8828125
lic,1999,11577.9580078125
lic,2000,13376.892578125
lic,2001,12027.2431640625
lic,2002,14121.45703125
lic,2003,15619.40625
lic,2004,19785.97265625
lic,2005,21738.353515625
lic,2006,22966.484375
lic,2007,24852.97265625
lic,2008,25349.30078125
lic,2009,26564.3203125
lic,2010,28468.439453125
lic,2011,30817.177734375
lic,2012,32702.6015625
lic,2013,34657.60546875
lic,2014,36666.56640625
lie,2007,18
lie,2008,53
lie,2009,30
lie,2010,63
lie,2011,78
lie,2012,106
lie,2014,119
lka,2010,2744
lka,2011,2858
lka,2012,3722
lmc,2000,187231.484375
lmc,2001,201784.59375
lmc,2002,214103.359375
lmc,2003,225791.625
lmc,2004,238223.65625
lmc,2005,242695.9375
lmc,2006,250889.15625
lmc,2007,265523.6875
lmc,2008,278048.09375
lmc,2009,296529.9375
lmc,2010,315594.40625
lmc,2011,317792.28125
lmc,2012,311123.34375
lmc,2013,318418.59375
lmc,2014,334053.84375
lmy,1998,602558.1875
lmy,1999,548347.5625
lmy,2000,587617.625
lmy,2001,637453.1875
lmy,2002,702388.125
lmy,2003,796074.6875
lmy,2004,859132.8125
lmy,2005,895337.6875
lmy,2006,915128.4375
lmy,2007,933563.5
lmy,2008,984828.5625
lmy,2009,1044466.0625
lmy,2010,1127228.25
lmy,2011,1160508.375
lmy,2012,1197173.375
lmy,2013,1277060
lmy,2014,1310265.625
lso,2012,5
lso,2014,1
ltu,1999,1875
ltu,2000,2023
ltu,2001,2057
ltu,2002,2112
ltu,2003,2183
ltu,2004,2623
ltu,2005,2815
ltu,2006,2878
ltu,2007,2898
ltu,2008,2855
ltu,2009,2939
ltu,2010,2918
ltu,2011,2974
ltu,2012,2875
ltu,2013,2681
ltu,2014,2686
lux,2003,27
lux,2008,186
lux,2010,358
lux,2012,390
lva,1999,985
lva,2000,1003
lva,2001,1254
lva,2002,1301
lva,2003,1319
lva,2004,1425
lva,2005,1428
lva,2006,1809
lva,2007,1797
lva,2008,1982
lva,2009,2025
lva,2010,2152
lva,2011,2418
lva,2012,2523
lva,2013,2519
lva,2014,2406
mac,1999,18
mac,2000,18
mac,2001,59
mac,2002,72
mac,2003,164
mac,2004,225
mac,2005,356
mac,2006,492
mac,2007,551
mac,2008,573
mac,2009,580
mac,2010,583
mac,2011,648
mac,2012,606
mac,2013,772
mac,2014,1013
mda,1999,1269
mda,2000,1209
mda,2001,1563
mda,2002,1734
mda,2003,1937
mda,2004,1956
mda,2005,1997
mda,2006,1935
mda,2007,1945
mda,2008,1880
mda,2009,1858
mda,2010,1928
mda,2011,1833
mda,2012,1875
mda,2013,1767
mdg,1999,1352
mdg,2000,648
mdg,2001,448
mdg,2002,766
mdg,2003,615
mdg,2004,852
mdg,2005,1307
mdg,2006,2351
mdg,2007,2221
mdg,2008,1667
mdg,2009,1727
mdg,2010,1705
mdg,2013,761
mea,1998,69156.328125
mea,1999,76904.71875
mea,2000,83334.0546875
mea,2001,93609.390625
mea,2002,98735.0546875
mea,2003,108233.8984375
mea,2004,126308.609375
mea,2005,118046.28125
mea,2006,123632.03125
mea,2007,126338.09375
mea,2008,136051.21875
mea,2009,145610.015625
mea,2010,151377.390625
mea,2011,159347.359375
mea,2012,167397.953125
mea,2013,187121.28125
mea,2014,210472.453125
mex,1999,7911
mex,2000,8407
mex,2001,9130
mex,2002,9722
mex,2003,10415
mex,2004,11945
mex,2005,13081
mex,2006,13458
mex,2007,15135
mex,2008,16698
mex,2009,18530
mex,2010,20870
mex,2011,23122
mex,2012,26089
mex,2013,27191
mex,2014,29355
mic,1998,590418.3125
mic,1999,536769.625
mic,2000,574240.75
mic,2001,625425.9375
mic,2002,688266.6875
mic,2003,780455.3125
mic,2004,839346.8125
mic,2005,873599.3125
mic,2006,892162
mic,2007,908710.5
mic,2008,959479.3125
mic,2009,1017901.75
mic,2010,1098759.75
mic,2011,1129691.125
mic,2012,1164470.75
mic,2013,1242402.5
mic,2014,1273599
mkd,2007,119
mkd,2008,159
mkd,2009,229
mkd,2010,270
mkd,2012,457
mkd,2013,226
mli,2008,108
mli,2009,127
mli,2010,137
mli,2011,343
mli,2012,260
mlt,2000,15
mlt,2001,32
mlt,2002,8
mlt,2003,42
mlt,2004,17
mlt,2005,53
mlt,2006,64
mlt,2007,72
mlt,2008,67
mlt,2009,74
mlt,2010,69
mlt,2011,73
mlt,2012,77
mlt,2013,78
mlt,2014,95
mmr,2001,1185
mmr,2007,3769
mmr,2011,2971
mmr,2012,2800
mna,1998,60915.6171875
mna,1999,68054.8984375
mna,2000,74322.484375
mna,2001,83681.953125
mna,2002,88632.4921875
mna,2003,97284.8984375
mna,2004,114949.5
mna,2005,105872.4140625
mna,2006,110745.4453125
mna,2007,113299.8984375
mna,2008,122870.2578125
mna,2009,132263.3125
mna,2010,137560.6875
mna,2011,143258.0625
mna,2012,150821.5
mna,2013,170086.703125
mna,2014,193155.453125
mng,1999,219
mng,2000,687
mng,2001,936
mng,2002,959
mng,2003,1588
mng,2004,1615
mng,2005,1790
mng,2006,1980
mng,2007,2099
mng,2008,2134
mng,2009,2207
mng,2010,2190
mng,2011,2476
mng,2012,3110
mng,2013,3258
mng,2014,3407
moz,2008,27
moz,2009,24
moz,2010,38
moz,2012,8
moz,2013,88
moz,2014,120
mrt,2015,49
mus,1999,140
mus,2000,148
mus,2001,145
mus,2002,177
mus,2003,126
mus,2004,166
mus,2005,225
mus,2006,260
mus,2007,268
mus,2008,386
mus,2009,70
mus,2010,100
mus,2011,92
mus,2012,78
mus,2013,218
mus,2014,280
mwi,2010,154
mys,2014,34187
nac,1997,335370.5
nac,1998,318347
nac,1999,319864
nac,2000,319223
nac,2001,325986
nac,2002,349460.125
nac,2003,334195.4375
nac,2004,410358.4375
nac,2005,419347
nac,2006,425390
nac,2007,434592
nac,2008,502064
nac,2009,500342
nac,2010,524863
nac,2011,539960.5625
nac,2012,540977
nac,2013,442373.4375
nac,2014,422098.25
nam,2001,6
nam,2002,5
nam,2003,9
nam,2005,45
nam,2006,22
nam,2008,384
ner,2009,311
ner,2010,266
ner,2011,285
ner,2012,264
nga,2003,8359
nga,2004,8734
nga,2005,8385
nld,1999,5649
nld,2000,4556
nld,2001,7768
nld,2002,5926
nld,2003,6585
nld,2004,7054
nld,2005,7443
nld,2006,7475
nld,2007,7508
nld,2008,7436
nld,2009,7749
nld,2010,8044
nld,2011,11029
nld,2012,12542
nld,2013,13631
nld,2014,13849
nor,1999,3237
nor,2000,2133
nor,2001,4669
nor,2002,4716
nor,2003,4170
nor,2004,4356
nor,2005,4360
nor,2006,5047
nor,2007,5650
nor,2008,6214
nor,2009,6929
nor,2010,7442
nor,2011,8112
nor,2012,8218
nor,2013,7407
nor,2014,7327
npl,2005,546
npl,2006,246
npl,2007,420
npl,2008,268
npl,2009,355
npl,2010,393
npl,2011,508
npl,2013,412
npl,2014,183
nzl,1999,2954
nzl,2000,3336
nzl,2001,3429
nzl,2002,3623
nzl,2003,3722
nzl,2004,4555
nzl,2005,4758
nzl,2006,5325
nzl,2007,6065
nzl,2008,6602
nzl,2009,7219
nzl,2010,7779
nzl,2011,8073
nzl,2012,8206
nzl,2013,8457.9052734375
nzl,2014,8666.046875
oed,1997,1111770.375
oed,1998,1105870.75
oed,1999,1051391
oed,2000,1064441
oed,2001,1111961.625
oed,2002,1166773.125
oed,2003,1196210
oed,2004,1320487.125
oed,2005,1341053.125
oed,2006,1360470.75
oed,2007,1389830.625
oed,2008,1442889.5
oed,2009,1470655.5
oed,2010,1530376.375
oed,2011,1552993.625
oed,2012,1568301.875
oed,2013,1501731.75
oed,2014,1488996.625
omn,2004,1
omn,2006,2
omn,2007,2
omn,2008,2
omn,2009,5
omn,2010,26
omn,2011,41
omn,2014,71
pak,2003,8484
pak,2004,9541
pak,2005,9541
pak,2006,10389
pak,2007,12090
pak,2008,12332
pak,2009,15526
pak,2011,19720
pak,2012,23002
pak,2013,24128
pak,2014,23900
pan,2000,110
pan,2001,27
pan,2002,27
pan,2003,179
pan,2004,147
pan,2005,129
pan,2006,112
pan,2007,104
pan,2008,188
pan,2009,190
pan,2010,196
pan,2011,87
pan,2012,185
pan,2013,177
phl,2001,11312
phl,2002,12222
phl,2003,10748
phl,2004,10629
phl,2005,10349
phl,2006,8939
phl,2008,8152
phl,2010,11078
phl,2011,12841
phl,2012,14039
phl,2013,17189
phl,2014,21756
pol,1999,19735
pol,2000,22239
pol,2001,25622
pol,2002,28345
pol,2003,31072
pol,2004,32054
pol,2005,33040
pol,2006,32725
pol,2007,31831
pol,2008,31814
pol,2009,32494
pol,2010,35671
pol,2011,37492
pol,2012,40263
pol,2013,42295
pri,2008,8285
prt,1999,10281
