country,year,se_sec_enrl_vo_fe
bdi,1977,2720.0
bdi,1978,2964.0
bdi,1979,3092.0
bdi,1980,3424.0
bdi,1981,3814.0
bdi,1982,4114.0
bdi,1983,4209.0
bdi,1984,4514.0
bdi,1985,5008.0
bdi,1986,4873.0
bdi,1987,4658.0
bdi,1988,5044.0
bdi,1989,5311.0
bdi,1990,6301.0
bdi,1991,2593.0
bdi,1992,3091.0
bdi,1993,3925.0
bdi,2003,4416.0
bdi,2004,5606.0
bdi,2005,5779.0
bdi,2006,5835.0
bdi,2007,5591.0
bdi,2009,5182.0
bdi,2010,5572.0
bdi,2011,7395.0
bdi,2012,5749.0
bdi,2013,10370.0
bdi,2014,16025.0
bdi,2015,22681.0
bel,1971,193778.0
bel,1972,200025.0
bel,1973,181008.0
bel,1974,174321.0
bel,1975,163811.0
bel,1976,155071.0
bel,1977,155007.0
bel,1984,181186.0
bel,1985,178704.0
bel,1986,177487.0
bel,1987,175479.0
bel,1988,174758.0
bel,1991,145383.0
bel,1993,276609.0
bel,1994,281035.0
bel,1995,288741.0
bel,1996,288549.0
bel,2004,140760.0
bel,2005,142141.0
bel,2006,145094.0
bel,2007,149332.0
bel,2008,149621.0
bel,2009,148729.0
bel,2010,141320.0
bel,2011,139457.0
bel,2012,136769.0
bel,2013,284626.0
bel,2014,283631.0
bel,2015,280445.0
ben,1971,85.0
ben,1973,134.0
ben,1974,155.0
ben,1975,145.0
ben,1977,159.0
ben,1985,3060.0
ben,1986,2766.0
ben,1987,2764.0
ben,2000,7562.0
ben,2001,8675.0
ben,2002,8057.0
ben,2003,7149.0
ben,2004,12938.0
ben,2011,9475.0
ben,2013,9107.0
ben,2014,9263.0
ben,2015,7424.0
bfa,1971,798.0
bfa,1972,796.0
bfa,1973,795.0
bfa,1974,844.0
bfa,1975,1032.0
bfa,1976,1086.0
bfa,1977,707.0
bfa,1979,1350.0
bfa,1980,1935.0
bfa,1981,1592.0
bfa,1982,2931.0
bfa,1983,2052.0
bfa,1984,2082.0
bfa,1985,2339.0
bfa,1986,2324.0
bfa,1999,6906.0
bfa,2000,7932.0
bfa,2001,8829.0
bfa,2003,9246.0
bfa,2004,10118.0
bfa,2005,11040.0
bfa,2006,11384.0
bfa,2007,12143.0
bfa,2008,12436.0
bfa,2009,12574.0
bfa,2010,12529.0
bfa,2011,11931.0
bfa,2012,12701.0
bfa,2013,13936.0
bfa,2014,12478.0
bfa,2015,13240.0
bgd,1973,1722.0
bgd,1976,1368.0
bgd,1977,2017.0
bgd,1979,2333.0
bgd,1980,2212.0
bgd,1981,1840.0
bgd,1984,6788.0
bgd,1985,6942.0
bgd,1986,4962.0
bgd,1987,5149.0
bgd,1988,5422.0
bgd,1989,4107.0
bgd,1990,4318.0
bgd,1998,24002.0
bgd,1999,25209.0
bgd,2000,26034.0
bgd,2001,31225.0
bgd,2002,32337.0
bgd,2003,33656.0
bgd,2004,45458.0
bgd,2005,57176.0
bgd,2006,64070.0
bgd,2007,76377.0
bgd,2008,103580.0
bgd,2009,109742.0
bgd,2010,92118.0
bgd,2011,119672.0
bgd,2012,142720.0
bgd,2013,142991.0
bgd,2015,164730.0
bgr,1971,98745.0
bgr,1972,102470.0
bgr,1973,103714.0
bgr,1974,104952.0
bgr,1975,103765.0
bgr,1976,101406.0
bgr,1977,97402.0
bgr,1978,93815.0
bgr,1979,92366.0
bgr,1980,89531.0
bgr,1981,88856.0
bgr,1982,81416.0
bgr,1983,74458.0
bgr,1984,68529.0
bgr,1985,67176.0
bgr,1986,78814.0
bgr,1987,81190.0
bgr,1988,83788.0
bgr,1989,89139.0
bgr,1990,92235.0
bgr,1991,93547.0
bgr,1992,89709.0
bgr,1993,83351.0
bgr,1994,79546.0
bgr,1995,79748.0
bgr,1996,79849.0
bgr,1997,78143.0
bgr,1998,73034.0
bgr,1999,70431.0
bgr,2000,69269.0
bgr,2001,71294.0
bgr,2002,73088.0
bgr,2003,77325.0
bgr,2004,79787.0
bgr,2005,77813.0
bgr,2006,75636.0
bgr,2007,72760.0
bgr,2008,67893.0
bgr,2009,63983.0
bgr,2010,62662.0
bgr,2011,61396.0
bgr,2012,55912.0
bgr,2013,66173.0
bgr,2014,69629.0
bgr,2015,64163.0
bhr,1971,38.0
bhr,1972,149.0
bhr,1973,266.0
bhr,1974,417.0
bhr,1975,473.0
bhr,1976,458.0
bhr,1977,497.0
bhr,1978,576.0
bhr,1979,746.0
bhr,1980,613.0
bhr,1981,988.0
bhr,1982,1560.0
bhr,1983,2317.0
bhr,1984,2764.0
bhr,1985,2798.0
bhr,1986,2754.0
bhr,1987,2529.0
bhr,1988,2268.0
bhr,1989,1986.0
bhr,1990,1747.0
bhr,1991,1616.0
bhr,1992,1584.0
bhr,1993,1590.0
bhr,1994,1728.0
bhr,1995,1768.0
bhr,1996,2046.0
bhr,1997,2270.0
bhr,1998,2548.0
bhr,1999,3097.0
bhr,2000,3840.0
bhr,2001,4590.0
bhr,2002,5317.0
bhr,2003,6035.0
bhr,2004,5931.0
bhr,2005,6084.0
bhr,2006,5963.0
bhr,2008,4308.0
bhr,2009,2446.0
bhr,2010,803.0
bhr,2011,667.0
bhr,2012,850.0
bhr,2013,979.0
bhr,2014,819.0
bhr,2015,683.0
bhs,1981,0.0
bhs,1982,0.0
bhs,1983,0.0
bhs,1984,0.0
bhs,1985,0.0
bhs,1986,0.0
bhs,1987,0.0
bhs,1990,0.0
bhs,1991,0.0
bhs,1992,0.0
bhs,1993,0.0
bhs,1994,0.0
bhs,1995,0.0
bhs,1997,0.0
bih,2007,55937.0
bih,2008,53174.0
bih,2009,49708.0
bih,2010,49162.0
bih,2011,50715.0
bih,2012,54787.0
bih,2013,54668.0
bih,2014,52232.0
bih,2015,48456.0
blr,1971,26250.0
blr,1972,29524.0
blr,1973,32798.0
blr,1974,36072.0
blr,1975,39346.0
blr,1976,42620.0
blr,1977,46376.0
blr,1978,50134.0
blr,1979,53890.0
blr,1980,56050.0
blr,1981,58720.0
blr,1982,61020.0
blr,1983,63250.0
blr,1984,64320.0
blr,1985,66080.0
blr,1986,67880.0
blr,1987,69630.0
blr,1988,70650.0
blr,1989,70100.0
blr,1990,67510.0
blr,1998,2100.0
blr,2008,38435.0
blr,2009,37411.0
blr,2010,43018.0
blr,2011,42658.0
blr,2012,39390.0
blr,2013,32430.0
blr,2014,32158.0
blr,2015,31813.0
blz,1973,130.0
blz,1974,65.0
blz,1977,51.0
blz,1986,13.0
blz,1987,15.0
blz,1991,4.0
blz,1994,20.0
blz,1995,28.0
blz,2001,486.0
blz,2003,635.0
blz,2004,603.0
blz,2005,601.0
blz,2006,649.0
blz,2007,642.0
blz,2008,662.0
blz,2009,635.0
blz,2010,663.0
blz,2011,756.0
blz,2012,784.0
blz,2013,555.0
blz,2014,605.0
blz,2015,719.0
bmu,1971,207.0
bmu,1972,76.0
bmu,1973,153.0
bmu,1974,0.0
bmu,1975,0.0
bmu,1976,0.0
bmu,1977,0.0
bmu,1978,0.0
bmu,1979,61.0
bmu,1980,86.0
bol,1971,8953.0
bol,1972,8391.0
bol,1998,30172.0
bol,1999,28984.0
bol,2000,218569.0
bol,2001,231024.0
bol,2002,253857.0
bol,2003,270001.0
bol,2004,287189.0
bol,2005,298873.0
bol,2006,303770.0
bol,2007,308919.0
bol,2008,310962.0
bol,2009,312076.0
bol,2010,315451.0
bol,2011,317563.0
bol,2012,321698.0
bol,2013,331179.0
bol,2014,338954.0
bol,2015,354150.0
bra,1970,545192.0
bra,1971,341417.0
bra,1972,386751.0
bra,1973,447504.0
bra,1974,579196.0
bra,1975,469669.0
bra,1976,780024.0
bra,1977,915987.0
bra,1978,990655.0
bra,1998,1274045.0
bra,2002,255230.0
bra,2003,330407.0
bra,2004,340561.0
bra,2005,379136.0
bra,2007,574846.0
bra,2008,647677.0
bra,2009,704519.0
bra,2010,758161.0
bra,2011,806767.0
bra,2012,839333.0
bra,2013,499941.0
bra,2014,502519.0
bra,2015,494800.0
brb,1971,275.0
brb,1972,300.0
brb,1973,260.0
brb,1974,0.0
brb,1975,0.0
brb,1976,0.0
brb,1977,0.0
brb,1978,0.0
brb,1979,0.0
brb,1980,0.0
brb,1981,0.0
brb,1982,0.0
brb,1983,0.0
brb,1984,0.0
brb,1985,0.0
brb,1986,0.0
brb,1987,0.0
brb,1988,0.0
brb,1989,0.0
brb,1990,0.0
brb,1991,40.0
brb,1992,0.0
brb,1993,0.0
brb,1994,0.0
brb,1995,0.0
brb,2001,27.0
brb,2002,31.0
brb,2003,25.0
brb,2004,11.0
brb,2005,28.0
brn,1970,190.0
brn,1971,142.0
brn,1972,175.0
brn,1973,206.0
brn,1974,276.0
brn,1975,280.0
brn,1976,300.0
brn,1977,289.0
brn,1978,337.0
brn,1979,408.0
brn,1980,367.0
brn,1981,362.0
brn,1982,360.0
brn,1983,413.0
brn,1984,526.0
brn,1987,411.0
brn,1988,542.0
brn,1991,631.0
brn,1992,699.0
brn,1993,859.0
brn,1994,914.0
brn,1998,692.0
brn,1999,732.0
brn,2000,673.0
brn,2001,774.0
brn,2002,751.0
brn,2003,896.0
brn,2004,1044.0
brn,2005,1224.0
brn,2006,1307.0
brn,2007,1209.0
brn,2008,1307.0
brn,2009,1430.0
brn,2010,1608.0
brn,2011,1872.0
brn,2012,2959.0
brn,2013,3240.0
brn,2014,2481.0
brn,2015,2400.0
btn,1970,14.0
btn,1971,6.0
btn,1972,8.0
btn,1974,9.0
btn,1976,10.0
btn,1977,14.0
btn,1983,101.0
btn,1984,152.0
btn,1985,146.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,167.0
btn,2005,212.0
btn,2006,267.0
btn,2007,436.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,280.0
btn,2014,545.0
bwa,1970,533.0
bwa,1971,654.0
bwa,1972,723.0
bwa,1973,824.0
bwa,1974,928.0
bwa,1975,1026.0
bwa,1976,1127.0
bwa,1977,1230.0
bwa,1978,1120.0
bwa,1979,1253.0
bwa,1980,1151.0
bwa,1981,1494.0
bwa,1983,1444.0
bwa,1984,1694.0
bwa,1985,1988.0
bwa,1986,1846.0
bwa,1987,1567.0
bwa,1988,1928.0
bwa,1989,2128.0
bwa,1990,2114.0
bwa,1991,2110.0
bwa,1992,2294.0
bwa,1993,2307.0
bwa,1994,2258.0
bwa,1995,3093.0
bwa,1998,3713.0
bwa,1999,3431.0
bwa,2000,4121.0
bwa,2001,4415.0
bwa,2002,4148.0
bwa,2003,4251.0
bwa,2004,4764.0
bwa,2005,4471.0
bwa,2006,5003.0
bwa,2007,3789.0
caf,1971,528.0
caf,1972,498.0
caf,1973,517.0
caf,1976,655.0
caf,1977,512.0
caf,1978,1141.0
caf,1979,1234.0
caf,1980,1543.0
caf,1981,1540.0
caf,1982,1768.0
caf,1984,1399.0
caf,1985,1103.0
caf,1986,1049.0
caf,1987,919.0
caf,1988,887.0
caf,1989,874.0
caf,1990,1468.0
caf,1991,888.0
caf,1992,578.0
caf,2001,2560.0
caf,2009,1582.0
caf,2010,1583.0
caf,2011,2039.0
caf,2012,1435.0
can,1970,0.0
can,1971,0.0
can,1972,0.0
can,1973,0.0
can,1974,0.0
can,1975,0.0
can,1976,0.0
can,1977,0.0
can,1978,0.0
can,1979,0.0
can,1980,0.0
can,1981,0.0
can,1982,0.0
can,1983,0.0
can,1984,0.0
can,1985,0.0
can,1986,0.0
can,1987,0.0
can,1988,0.0
can,1989,0.0
can,1990,0.0
can,1991,0.0
can,1992,0.0
can,1993,0.0
can,1994,0.0
can,1995,0.0
can,1996,0.0
can,1997,0.0
can,2012,50141.0
can,2013,52268.0
che,1978,80784.0
che,1979,86321.0
che,1980,91254.0
che,1981,95042.0
che,1982,98213.0
che,1983,101132.0
che,1984,103348.0
che,1985,105042.0
che,1986,105254.0
che,1987,105860.0
che,1988,106606.0
che,1989,105884.0
che,1990,103224.0
che,1991,99204.0
che,1992,94245.0
che,1993,76081.0
che,1994,74201.0
che,1995,72392.0
che,1996,72233.0
che,1998,66633.0
che,1999,69369.0
che,2000,70482.0
che,2001,72304.0
che,2002,69820.0
che,2003,70091.0
che,2004,69569.0
che,2005,71427.0
che,2006,71915.0
che,2007,76612.0
che,2008,80182.0
che,2009,83641.0
che,2010,88236.0
che,2011,87636.0
che,2012,88767.0
che,2013,97334.0
che,2014,97436.0
che,2015,96956.0
chl,1970,45692.0
chl,1971,56372.0
chl,1972,63310.0
chl,1973,69541.0
chl,1974,70890.0
chl,1975,72170.0
chl,1976,71605.0
chl,1977,77269.0
chl,1978,85274.0
chl,1979,84174.0
chl,1980,79982.0
chl,1981,78256.0
chl,1982,66934.0
chl,1983,60594.0
chl,1984,55332.0
chl,1985,63864.0
chl,1986,63455.0
chl,1988,64493.0
chl,1989,97766.0
chl,1990,121923.0
chl,1991,125324.0
chl,1992,124689.0
chl,1993,124015.0
chl,1994,129061.0
chl,1998,170108.0
chl,1999,175244.0
chl,2000,177607.0
chl,2002,185637.0
chl,2003,177792.0
chl,2004,176905.0
chl,2005,183692.0
chl,2006,184885.0
chl,2007,182851.0
chl,2008,179370.0
chl,2009,170675.0
chl,2010,168704.0
chl,2011,168069.0
chl,2012,153128.0
chl,2013,156916.0
chl,2014,150040.0
chl,2015,144287.0
chn,1979,293963.0
chn,1980,371652.0
chn,1981,540014.0
chn,1982,547080.0
chn,1983,632411.0
chn,1984,1127387.0
chn,1985,1459100.0
chn,1986,1646800.0
chn,1987,2217800.0
chn,1988,2372600.0
chn,1989,2594900.0
chn,1990,2358500.0
chn,1991,2505400.0
chn,1992,2660500.0
chn,1993,2916000.0
chn,1994,3681000.0
chn,1995,4207762.0
chn,1996,4759583.0
chn,1997,4964271.0
chn,2003,5434743.0
chn,2006,7815044.0
chn,2007,8694230.0
chn,2008,9485270.0
chn,2009,9896037.0
chn,2010,9239705.0
chn,2011,9160974.0
chn,2012,8900525.0
chn,2013,9626939.0
chn,2014,8726454.0
chn,2015,7974068.0
civ,1971,1543.0
civ,1972,1750.0
civ,1973,2000.0
civ,1974,1972.0
civ,1981,10798.0
civ,1983,9378.0
civ,1984,9523.0
civ,1999,12814.0
civ,2014,46751.0
civ,2015,54042.0
cmr,1971,7079.0
cmr,1972,7612.0
cmr,1973,9494.0
cmr,1974,10418.0
cmr,1975,11493.0
cmr,1976,13415.0
cmr,1977,16239.0
cmr,1978,18467.0
cmr,1979,19749.0
cmr,1980,23494.0
cmr,1981,25282.0
cmr,1982,27126.0
cmr,1983,28957.0
cmr,1984,31316.0
cmr,1985,36266.0
cmr,1986,36245.0
cmr,1987,39936.0
cmr,1988,41376.0
cmr,1989,38228.0
cmr,1990,36681.0
cmr,1991,37645.0
cmr,1992,39721.0
cmr,1995,37674.0
cmr,1997,42774.0
cmr,1998,44278.0
cmr,1999,48731.0
cmr,2001,61927.0
cmr,2003,61576.0
cmr,2004,55960.0
cmr,2005,57636.0
cmr,2006,46180.0
cmr,2007,75252.0
cmr,2008,83102.0
cmr,2009,97069.0
cmr,2011,117706.0
cmr,2012,135497.0
cmr,2013,142838.0
cmr,2014,164351.0
cmr,2015,170308.0
cod,1971,14735.0
cod,1972,21311.0
cod,1973,28710.0
cod,1974,35479.0
cod,1975,45418.0
cod,1976,45857.0
cod,1977,49835.0
cod,1978,54568.0
cod,1979,60198.0
cod,1988,188612.0
cod,1992,196633.0
cod,1993,214010.0
cod,1994,222171.0
cod,2008,201144.0
cod,2009,209471.0
cod,2010,228176.0
cod,2012,247878.0
cod,2013,255326.0
cod,2014,286541.0
cog,1971,1233.0
cog,1972,1507.0
cog,1973,1757.0
cog,1974,1904.0
cog,1975,2266.0
cog,1976,3062.0
cog,1977,3452.0
cog,1978,4540.0
cog,1979,5118.0
cog,1980,4758.0
cog,1981,9639.0
cog,1982,11092.0
cog,1983,7740.0
cog,1984,7366.0
cog,1985,10497.0
cog,1986,13040.0
cog,1987,18098.0
cog,1988,15550.0
cog,1989,11277.0
cog,1990,8665.0
cog,1992,5900.0
cog,1996,11192.0
cog,2002,15532.0
cog,2003,21128.0
cog,2004,20984.0
cog,2012,15727.0
col,1970,138978.0
col,1971,148909.0
col,1972,169642.0
col,1975,171258.0
col,1977,209578.0
col,1978,206488.0
col,1979,204734.0
col,1980,209774.0
col,1981,220972.0
col,1982,227158.0
col,1983,241705.0
col,1984,227938.0
col,1985,233683.0
col,1986,261410.0
col,1987,264339.0
col,1988,270083.0
col,1989,275826.0
col,1991,363180.0
col,1996,507841.0
col,2002,156909.0
col,2004,175497.0
col,2005,153705.0
col,2006,137247.0
col,2007,150768.0
col,2008,165736.0
col,2009,202956.0
col,2010,209320.0
col,2011,157096.0
col,2012,173047.0
col,2013,187483.0
col,2014,186665.0
col,2015,190094.0
com,1971,6.0
com,1973,6.0
com,1981,68.0
com,1986,137.0
com,1987,85.0
com,1999,39.0
com,2002,91.0
com,2003,7.0
com,2004,11.0
com,2013,35.0
com,2014,33.0
cpv,1971,158.0
cpv,1972,306.0
cpv,1987,237.0
cpv,1988,257.0
cpv,1989,290.0
cpv,1990,299.0
cpv,1994,893.0
cpv,2001,406.0
cpv,2002,570.0
cpv,2003,732.0
cpv,2004,904.0
cpv,2005,1059.0
cpv,2006,882.0
cpv,2007,686.0
cpv,2008,695.0
cpv,2009,777.0
cpv,2010,854.0
cpv,2011,830.0
cpv,2012,798.0
cpv,2013,829.0
cpv,2014,715.0
cpv,2015,682.0
cri,1970,2129.0
cri,1971,2962.0
cri,1972,3724.0
cri,1973,6387.0
cri,1974,7779.0
cri,1975,9027.0
cri,1976,10177.0
cri,1977,12704.0
cri,1978,14350.0
cri,1979,15405.0
cri,1980,15428.0
cri,1981,15211.0
cri,1982,15147.0
cri,1983,14184.0
cri,1984,13190.0
cri,1985,12713.0
cri,1986,12849.0
cri,1987,13129.0
cri,1988,13153.0
cri,1989,13499.0
cri,1990,13990.0
cri,1991,14944.0
cri,1992,16166.0
cri,1993,17460.0
cri,1994,17855.0
cri,1995,19615.0
cri,1996,19644.0
cri,1997,21836.0
cri,1998,22119.0
cri,1999,21143.0
cri,2000,24482.0
cri,2001,25668.0
cri,2002,26808.0
cri,2004,29493.0
cri,2005,30950.0
cri,2006,28079.0
cri,2007,29015.0
cri,2008,29846.0
cri,2009,31093.0
cri,2010,31065.0
cri,2011,32075.0
cri,2012,37016.0
cri,2013,47356.0
cri,2014,52588.0
cri,2015,56614.0
cub,1972,18920.0
cub,1973,22507.0
cub,1974,28457.0
cub,1975,39593.0
cub,1978,80188.0
cub,1979,88336.0
cub,1980,148932.0
cub,1981,154312.0
cub,1982,166333.0
cub,1983,172672.0
cub,1984,173726.0
cub,1985,166712.0
cub,1986,168017.0
cub,1987,170282.0
cub,1988,178519.0
cub,1989,175874.0
cub,1990,171346.0
cub,1991,166558.0
cub,1992,157966.0
cub,1993,145063.0
cub,1994,126392.0
cub,1995,110627.0
cub,1996,107607.0
cub,1997,101069.0
cub,1999,75062.0
cub,2000,80883.0
cub,2001,94875.0
cub,2002,97676.0
cub,2003,106528.0
cub,2004,111484.0
cub,2005,118097.0
cub,2006,120291.0
cub,2007,107521.0
cub,2008,93686.0
cub,2009,87004.0
cub,2010,77199.0
cub,2011,82627.0
cub,2012,80907.0
cub,2013,83409.0
cub,2014,78527.0
cub,2015,78419.0
cuw,2013,3912.0
cym,1971,0.0
cym,1972,0.0
cym,1973,0.0
cym,1974,0.0
cym,1975,0.0
cym,1976,0.0
cym,1977,0.0
cym,1978,0.0
cym,1979,0.0
cym,1980,0.0
cym,1981,0.0
cym,1982,0.0
cym,1983,0.0
cym,1984,0.0
cym,1985,0.0
cym,1986,0.0
cym,1987,0.0
cym,1988,0.0
cym,1989,0.0
cym,1990,0.0
cym,1991,0.0
cym,1992,0.0
cym,1993,0.0
cym,1994,0.0
cym,1995,0.0
cyp,1971,565.0
cyp,1972,619.0
cyp,1973,245.0
cyp,1974,334.0
cyp,1975,381.0
cyp,1976,386.0
cyp,1977,464.0
cyp,1978,705.0
cyp,1979,711.0
cyp,1980,658.0
cyp,1981,823.0
cyp,1982,866.0
cyp,1983,967.0
cyp,1984,297.0
cyp,1985,400.0
cyp,1986,467.0
cyp,1987,447.0
cyp,1988,469.0
cyp,1989,487.0
cyp,1990,494.0
cyp,1991,522.0
cyp,1992,550.0
cyp,1993,635.0
cyp,1994,707.0
cyp,1995,792.0
cyp,1996,897.0
cyp,1997,945.0
cyp,1999,681.0
cyp,2000,690.0
cyp,2001,731.0
cyp,2002,731.0
cyp,2003,764.0
cyp,2004,748.0
cyp,2005,753.0
cyp,2006,725.0
cyp,2007,649.0
cyp,2008,611.0
cyp,2009,657.0
cyp,2010,698.0
cyp,2011,695.0
