country,year,sp_pop_1218_to_un
arg,2012,4809038
arg,2013,4781761
arg,2014,4755124
arg,2015,4733221
arm,1990,408421
arm,1991,405351
arm,1992,401225
arm,1993,397425
arm,1994,395933
arm,1995,398036
arm,1996,404127
arm,1997,413296
arm,1998,423918
arm,1999,433695
arm,2000,440864
arm,2001,445083
arm,2002,446532
arm,2003,444616
arm,2004,438785
arm,2005,428777
arm,2006,414355
arm,2007,395923
arm,2008,374711
arm,2009,352402
arm,2010,330389
arm,2011,309024
arm,2012,288481
arm,2013,269696
arm,2014,253713
arm,2015,241256
atg,2001,9287
atg,2002,9460
atg,2003,9638
atg,2004,9816
atg,2005,10000
atg,2006,10186
aus,1990,1846257
aus,1991,1830988
aus,1992,1812759
aus,1993,1795115
aus,1994,1782747
aus,1995,1778907
aus,1996,1784872
aus,1997,1799428
aus,1998,1820192
aus,1999,1843528
aus,2000,1866591
aus,2001,1888743
aus,2002,1910208
aus,2003,1929968
aus,2004,1947027
aus,2005,1960635
aus,2006,1970481
aus,2007,1976486
aus,2008,1978513
aus,2009,1976555
aus,2010,1970844
aus,2011,1961141
aus,2012,1948040
aus,2013,1933670
aus,2014,1920836
aus,2015,1911604
aut,1990,667827
aut,1991,654058
aut,1992,646943
aut,1993,645082
aut,1994,646235
aut,1995,648655
aut,1996,652022
aut,1997,656537
aut,1998,661562
aut,1999,666433
aut,2000,670631
aut,2001,673666
aut,2002,675396
aut,2003,676098
aut,2004,676301
aut,2005,676327
aut,2006,676408
aut,2007,676242
aut,2008,675024
aut,2009,671654
aut,2010,665458
aut,2011,656064
aut,2012,644018
aut,2013,630674
aut,2014,617919
aut,2015,607138
aze,1990,981633
aze,1991,985008
aze,1992,988294
aze,1993,994174
aze,1994,1006459
aze,1995,1027551
aze,1996,1057962
aze,1997,1095708
aze,1998,1137567
aze,1999,1179050
aze,2000,1216523
aze,2001,1249169
aze,2002,1276706
aze,2003,1296706
aze,2004,1306492
aze,2005,1304263
aze,2006,1289550
aze,2007,1263109
aze,2008,1226146
aze,2009,1180564
aze,2010,1128382
aze,2011,1069767
aze,2012,1006197
aze,2013,942670
aze,2014,885512
aze,2015,839404
bdi,1990,834494
bdi,1991,856794
bdi,1992,882084
bdi,1993,910526
bdi,1994,942205
bdi,1995,977050
bdi,1996,1015012
bdi,1997,1055707
bdi,1998,1098252
bdi,1999,1141495
bdi,2000,1184440
bdi,2001,1227033
bdi,2002,1269003
bdi,2003,1308910
bdi,2004,1344985
bdi,2005,1376119
bdi,2006,1402157
bdi,2007,1423915
bdi,2008,1442569
bdi,2009,1459806
bdi,2010,1477260
bdi,2011,1495085
bdi,2012,1514154
bdi,2013,1537669
bdi,2014,1569632
bdi,2015,1612903
bel,1990,893532
bel,1991,880902
bel,1992,870573
bel,1993,862384
bel,1994,856032
bel,1995,851270
bel,1996,847932
bel,1997,846004
bel,1998,845561
bel,1999,846727
bel,2000,849476
bel,2001,853850
bel,2002,859466
bel,2003,865401
bel,2004,870452
bel,2005,873731
bel,2006,874940
bel,2007,874232
bel,2008,871763
bel,2009,867866
bel,2010,862861
bel,2011,856668
bel,2012,849354
bel,2013,841591
bel,2014,834259
bel,2015,827984
ben,1990,791292
ben,1991,824893
ben,1992,862277
ben,1993,902549
ben,1994,944383
ben,1995,986724
ben,1996,1029425
ben,1997,1072503
ben,1998,1115242
ben,1999,1156826
ben,2000,1196719
ben,2001,1234499
ben,2002,1270385
ben,2003,1305287
ben,2004,1340527
ben,2005,1377072
ben,2006,1415298
ben,2007,1454963
ben,2008,1495685
ben,2009,1536827
ben,2010,1577963
ben,2011,1618915
ben,2012,1659966
ben,2013,1701722
ben,2014,1745012
ben,2015,1790389
bfa,1990,1509057
bfa,1991,1548306
bfa,1992,1586378
bfa,1993,1624305
bfa,1994,1663504
bfa,1995,1705066
bfa,1996,1749316
bfa,1997,1796205
bfa,1998,1845989
bfa,1999,1898844
bfa,2000,1954860
bfa,2001,2014171
bfa,2002,2076712
bfa,2003,2142073
bfa,2004,2209660
bfa,2005,2278975
bfa,2006,2349996
bfa,2007,2422648
bfa,2008,2496349
bfa,2009,2570380
bfa,2010,2644277
bfa,2011,2717577
bfa,2012,2790482
bfa,2013,2864020
bfa,2014,2939644
bfa,2015,3018331
bgd,1990,17627476
bgd,1991,17981485
bgd,1992,18369980
bgd,1993,18788746
bgd,1994,19230333
bgd,1995,19687437
bgd,1996,20159621
bgd,1997,20643343
bgd,1998,21124033
bgd,1999,21583255
bgd,2000,22007112
bgd,2001,22390603
bgd,2002,22734711
bgd,2003,23039388
bgd,2004,23306900
bgd,2005,23539971
bgd,2006,23737775
bgd,2007,23901999
bgd,2008,24041552
bgd,2009,24168217
bgd,2010,24291405
bgd,2011,24412092
bgd,2012,24530587
bgd,2013,24654362
bgd,2014,24792030
bgd,2015,24948285
bgr,1990,911900
bgr,1991,903466
bgr,1992,888260
bgr,1993,868595
bgr,1994,847913
bgr,1995,828726
bgr,1996,811638
bgr,1997,795909
bgr,1998,781101
bgr,1999,766337
bgr,2000,750909
bgr,2001,735251
bgr,2002,719538
bgr,2003,702509
bgr,2004,682481
bgr,2005,658465
bgr,2006,629865
bgr,2007,597648
bgr,2008,564340
bgr,2009,533413
bgr,2010,507430
bgr,2011,487069
bgr,2012,471759
bgr,2013,461192
bgr,2014,454629
bgr,2015,451354
bhr,1990,53991
bhr,1991,56724
bhr,1992,59709
bhr,1993,62729
bhr,1994,65518
bhr,1995,67893
bhr,1996,69736
bhr,1997,71106
bhr,1998,72201
bhr,1999,73306
bhr,2000,74628
bhr,2001,76214
bhr,2002,77984
bhr,2003,79844
bhr,2004,81643
bhr,2005,83273
bhr,2006,84731
bhr,2007,86040
bhr,2008,87136
bhr,2009,87945
bhr,2010,88424
bhr,2011,88520
bhr,2012,88275
bhr,2013,87866
bhr,2014,87537
bhr,2015,87457
bhs,1990,37640
bhs,1991,37599
bhs,1992,37598
bhs,1993,37653
bhs,1994,37788
bhs,1995,38022
bhs,1996,38370
bhs,1997,38820
bhs,1998,39310
bhs,1999,39749
bhs,2000,40080
bhs,2001,40257
bhs,2002,40304
bhs,2003,40315
bhs,2004,40421
bhs,2005,40706
bhs,2006,41214
bhs,2007,41890
bhs,2008,42598
bhs,2009,43147
bhs,2010,43402
bhs,2011,43318
bhs,2012,42949
bhs,2013,42380
bhs,2014,41734
bhs,2015,41109
bih,1990,503805
bih,1991,483787
bih,1992,455815
bih,1993,424495
bih,1994,396413
bih,1995,376243
bih,1996,365578
bih,1997,362783
bih,1998,365391
bih,1999,369517
bih,2000,372284
bih,2001,373119
bih,2002,372796
bih,2003,371345
bih,2004,369087
bih,2005,366282
bih,2006,362597
bih,2007,357827
bih,2008,352525
bih,2009,347493
bih,2010,343239
bih,2011,340173
bih,2012,337968
bih,2013,335528
bih,2014,331311
bih,2015,324308
blr,1990,1028604
blr,1991,1036489
blr,1992,1044347
blr,1993,1053155
blr,1994,1064478
blr,1995,1079072
blr,1996,1097327
blr,1997,1117663
blr,1998,1136492
blr,1999,1149031
blr,2000,1151822
blr,2001,1144098
blr,2002,1126762
blr,2003,1100187
blr,2004,1065337
blr,2005,1023400
blr,2006,974109
blr,2007,918499
blr,2008,860761
blr,2009,806323
blr,2010,759209
blr,2011,720983
blr,2012,691082
blr,2013,668705
blr,2014,652142
blr,2015,639964
blz,1990,30957
blz,1991,31826
blz,1992,32825
blz,1993,33894
blz,1994,34945
blz,1995,35910
blz,1996,36772
blz,1997,37546
blz,1998,38253
blz,1999,38929
blz,2000,39596
blz,2001,40253
blz,2002,40890
blz,2003,41538
blz,2004,42215
blz,2005,42954
blz,2006,43759
blz,2007,44618
blz,2008,45485
blz,2009,46308
blz,2010,47039
blz,2011,47668
blz,2012,48202
blz,2013,48644
blz,2014,49002
blz,2015,49280
bmu,2000,5158
bmu,2001,5259
bmu,2002,5358
bmu,2003,5337
bmu,2004,5276
bmu,2005,5276
bol,1990,1050745
bol,1991,1067797
bol,1992,1083443
bol,1993,1098772
bol,1994,1115270
bol,1995,1134027
bol,1996,1155268
bol,1997,1178746
bol,1998,1204481
bol,1999,1232366
bol,2000,1262185
bol,2001,1293999
bol,2002,1327493
bol,2003,1361571
bol,2004,1394813
bol,2005,1426109
bol,2006,1455142
bol,2007,1481918
bol,2008,1506123
bol,2009,1527493
bol,2010,1545925
bol,2011,1561046
bol,2012,1573005
bol,2013,1582900
bol,2014,1592255
bol,2015,1602129
bra,1990,21861162
bra,1991,22367361
bra,1992,22917393
bra,1993,23474599
bra,1994,23990873
bra,1995,24429209
bra,1996,24782762
bra,1997,25053935
bra,1998,25227911
bra,1999,25290350
bra,2000,25236049
bra,2001,25055744
bra,2002,24764595
bra,2003,24413333
bra,2004,24070697
bra,2005,23788695
bra,2006,23582375
bra,2007,23445709
bra,2008,23382866
bra,2009,23391842
bra,2010,23468148
bra,2011,23618151
bra,2012,23837539
bra,2013,24096438
bra,2014,24354372
bra,2015,24580478
brb,1990,33696
brb,1991,32813
brb,1992,31851
brb,1993,30923
brb,1994,30174
brb,1995,29706
brb,1996,29563
brb,1997,29703
brb,1998,30003
brb,1999,30301
brb,2000,30473
brb,2001,30484
brb,2002,30365
brb,2003,30129
brb,2004,29807
brb,2005,29421
brb,2006,28976
brb,2007,28459
brb,2008,27897
brb,2009,27328
brb,2010,26768
brb,2011,26233
brb,2012,25721
brb,2013,25247
brb,2014,24804
brb,2015,24406
brn,1990,32773
brn,1991,33575
brn,1992,34629
brn,1993,35817
brn,1994,36968
brn,1995,37962
brn,1996,38746
brn,1997,39364
brn,1998,39903
brn,1999,40483
brn,2000,41190
brn,2001,42048
brn,2002,43017
brn,2003,44038
brn,2004,45027
brn,2005,45924
brn,2006,46715
brn,2007,47415
brn,2008,48031
brn,2009,48568
brn,2010,49044
brn,2011,49446
brn,2012,49772
brn,2013,50071
brn,2014,50400
brn,2015,50799
btn,1990,82745
btn,1991,82888
btn,1992,81876
btn,1993,80414
btn,1994,79482
btn,1995,79783
btn,1996,81540
btn,1997,84484
btn,1998,88212
btn,1999,92098
btn,2000,95671
btn,2001,98825
btn,2002,101639
btn,2003,104016
btn,2004,105862
btn,2005,107125
btn,2006,107744
btn,2007,107719
btn,2008,107097
btn,2009,105970
btn,2010,104424
btn,2011,102493
btn,2012,100217
btn,2013,97709
btn,2014,95106
btn,2015,92529
bwa,1990,226677
bwa,1991,235847
bwa,1992,245243
bwa,1993,254602
bwa,1994,263592
bwa,1995,271945
bwa,1996,279574
bwa,1997,286450
bwa,1998,292472
bwa,1999,297547
bwa,2000,301633
bwa,2001,304664
bwa,2002,306673
bwa,2003,307835
bwa,2004,308395
bwa,2005,308547
bwa,2006,308387
bwa,2007,307931
bwa,2008,307177
bwa,2009,306100
bwa,2010,304704
bwa,2011,303031
bwa,2012,301185
bwa,2013,299346
bwa,2014,297739
bwa,2015,296537
caf,1990,455366
caf,1991,470522
caf,1992,486480
caf,1993,502849
caf,1994,519090
caf,1995,534838
caf,1996,549884
caf,1997,564356
caf,1998,578592
caf,1999,593107
caf,2000,608251
caf,2001,624097
caf,2002,640458
caf,2003,657113
caf,2004,673736
caf,2005,690057
caf,2006,706033
caf,2007,721660
caf,2008,736774
caf,2009,751191
caf,2010,764788
caf,2011,777526
caf,2012,789433
caf,2013,800584
caf,2014,811089
caf,2015,821060
can,1990,2666450
can,1991,2685573
can,1992,2708280
can,1993,2732859
can,1994,2757735
can,1995,2781755
can,1996,2803058
can,1997,2821277
can,1998,2838635
can,1999,2858528
can,2000,2883039
can,2001,2912897
can,2002,2946122
can,2003,2978804
can,2004,3005590
can,2005,3022548
can,2006,3029131
can,2007,3026348
can,2008,3013860
can,2009,2991697
can,2010,2960497
can,2011,2919399
can,2012,2869946
can,2013,2818196
can,2014,2772165
can,2015,2737624
che,1990,553720
che,1991,550757
che,1992,553774
che,1993,560647
che,1994,568238
che,1995,574287
che,1996,577950
che,1997,579918
che,1998,581322
che,1999,583952
che,2000,589009
che,2001,596664
che,2002,606144
che,2003,616551
che,2004,626610
che,2005,635306
che,2006,642542
che,2007,648344
che,2008,651974
che,2009,652583
che,2010,649670
che,2011,642883
che,2012,632644
che,2013,620214
che,2014,607362
che,2015,595433
chl,1990,1679676
chl,1991,1672546
chl,1992,1668852
chl,1993,1671228
chl,1994,1682992
chl,1995,1706126
chl,1996,1741491
chl,1997,1787248
chl,1998,1839243
chl,1999,1891702
chl,2000,1940079
chl,2001,1983064
chl,2002,2020629
chl,2003,2051055
chl,2004,2072749
chl,2005,2084633
chl,2006,2086219
chl,2007,2077741
chl,2008,2059988
chl,2009,2034244
chl,2010,2001949
chl,2011,1963086
chl,2012,1918772
chl,2013,1872989
chl,2014,1830803
chl,2015,1795941
chn,1990,157413875
chn,1991,151268817
chn,1992,145270984
chn,1993,140090181
chn,1994,136530300
chn,1995,135109247
chn,1996,136141328
chn,1997,139348087
chn,1998,143897342
chn,1999,148592612
chn,2000,152523525
chn,2001,155483812
chn,2002,157604005
chn,2003,158725256
chn,2004,158752603
chn,2005,157658164
chn,2006,155281989
chn,2007,151687951
chn,2008,147369307
chn,2009,143011989
chn,2010,139122026
chn,2011,135911219
chn,2012,133285111
chn,2013,131071937
chn,2014,128968537
chn,2015,126770240
civ,1990,1878131
civ,1991,1975443
civ,1992,2078122
civ,1993,2185079
civ,1994,2294829
civ,1995,2405811
civ,1996,2518190
civ,1997,2630797
civ,1998,2739157
civ,1999,2837577
civ,2000,2922170
civ,2001,2990922
civ,2002,3045315
civ,2003,3089361
civ,2004,3129023
civ,2005,3168766
civ,2006,3209894
civ,2007,3251507
civ,2008,3293245
civ,2009,3334061
civ,2010,3373267
civ,2011,3411070
civ,2012,3448186
civ,2013,3484985
civ,2014,3521900
civ,2015,3559233
cmr,1990,1910095
cmr,1991,1980565
cmr,1992,2053265
cmr,1993,2127581
cmr,1994,2202738
cmr,1995,2278038
cmr,1996,2353084
cmr,1997,2427531
cmr,1998,2500835
cmr,1999,2572415
cmr,2000,2641746
cmr,2001,2708978
cmr,2002,2773881
cmr,2003,2835199
cmr,2004,2891347
cmr,2005,2941457
cmr,2006,2984836
cmr,2007,3022510
cmr,2008,3057477
cmr,2009,3093835
cmr,2010,3134590
cmr,2011,3180166
cmr,2012,3229763
cmr,2013,3283550
cmr,2014,3341394
cmr,2015,3402724
cod,1990,5991662
cod,1991,6237285
cod,1992,6501943
cod,1993,6772861
cod,1994,7032625
cod,1995,7269296
cod,1996,7477780
cod,1997,7663236
cod,1998,7836664
cod,1999,8014317
cod,2000,8208244
cod,2001,8422465
cod,2002,8654314
cod,2003,8901249
cod,2004,9158342
cod,2005,9422391
cod,2006,9693789
cod,2007,9975538
cod,2008,10270055
cod,2009,10580524
cod,2010,10909585
cod,2011,11257121
cod,2012,11623405
cod,2013,12011768
cod,2014,12426293
cod,2015,12869313
cog,1990,396574
cog,1991,408861
cog,1992,421162
cog,1993,433395
cog,1994,445450
cog,1995,457260
cog,1996,468789
cog,1997,480077
cog,1998,491225
cog,1999,502375
cog,2000,513633
cog,2001,525075
cog,2002,536698
cog,2003,548472
cog,2004,560335
cog,2005,572259
cog,2006,584202
cog,2007,596246
cog,2008,608658
cog,2009,621795
cog,2010,635887
cog,2011,650926
cog,2012,666750
cog,2013,683260
cog,2014,700292
cog,2015,717642
col,1990,5289666
col,1991,5350292
col,1992,5428613
col,1993,5516301
col,1994,5601320
col,1995,5675095
col,1996,5734274
col,1997,5781748
col,1998,5822670
col,1999,5865004
col,2000,5914275
col,2001,5971508
col,2002,6033898
col,2003,6098509
col,2004,6160949
col,2005,6217735
col,2006,6268304
col,2007,6312785
col,2008,6349180
col,2009,6375271
col,2010,6389577
col,2011,6391348
col,2012,6381135
col,2013,6360541
col,2014,6331983
col,2015,6297499
com,1990,86715
com,1991,90155
com,1992,93911
com,1993,97828
com,1994,101686
com,1995,105324
com,1996,108724
com,1997,111912
com,1998,114783
com,1999,117226
com,2000,119192
com,2001,120605
com,2002,121554
com,2003,122340
com,2004,123376
com,2005,124960
com,2006,127187
com,2007,129978
com,2008,133238
com,2009,136798
com,2010,140527
com,2011,144403
com,2012,148426
com,2013,152476
com,2014,156409
com,2015,160106
cpv,1990,55728
cpv,1991,57713
cpv,1992,60403
cpv,1993,63578
cpv,1994,66906
cpv,1995,70123
cpv,1996,73165
cpv,1997,76039
cpv,1998,78692
cpv,1999,81083
cpv,2000,83188
cpv,2001,84982
cpv,2002,86449
cpv,2003,87581
cpv,2004,88383
cpv,2005,88870
cpv,2006,89034
cpv,2007,88925
cpv,2008,88684
cpv,2009,88501
cpv,2010,88525
cpv,2011,88795
cpv,2012,89292
cpv,2013,90044
cpv,2014,91059
cpv,2015,92325
cri,1990,414936
cri,1991,425330
cri,1992,438676
cri,1993,454418
cri,1994,471740
cri,1995,489909
cri,1996,508717
cri,1997,527937
cri,1998,546759
cri,1999,564225
cri,2000,579582
cri,2001,592585
cri,2002,603173
cri,2003,611045
cri,2004,615943
cri,2005,617785
cri,2006,616382
cri,2007,612003
cri,2008,605639
cri,2009,598615
cri,2010,591964
cri,2011,586046
cri,2012,580798
cri,2013,576303
cri,2014,572506
cri,2015,569358
cub,1990,1292629
cub,1991,1222073
cub,1992,1151833
cub,1993,1089522
cub,1994,1044798
cub,1995,1023885
cub,1996,1030481
cub,1997,1060955
cub,1998,1105044
cub,1999,1148117
cub,2000,1179381
cub,2001,1195645
cub,2002,1199367
cub,2003,1192360
cub,2004,1178417
cub,2005,1160566
cub,2006,1138398
cub,2007,1111194
cub,2008,1081475
cub,2009,1052493
cub,2010,1026582
cub,2011,1004968
cub,2012,987193
cub,2013,971833
cub,2014,956576
cub,2015,939774
cym,1999,2784
cym,2000,2912
cym,2001,2990
cym,2002,3070
cym,2003,3148
cym,2004,3155
cym,2005,3742
cym,2006,3709
cyp,1990,71761
cyp,1991,73197
cyp,1992,64180
cyp,1993,66753
cyp,1994,70111
cyp,1995,72939
cyp,1996,75577
cyp,1997,77362
cyp,1998,78855
cyp,1999,79127
cyp,2000,80029
cyp,2001,77361
cyp,2002,77228
cyp,2003,77349
cyp,2004,78242
cyp,2005,78298
cyp,2006,78012
cyp,2007,89230
cyp,2008,88243
cyp,2009,86883
cyp,2010,85142
cyp,2011,82987
cyp,2012,80506
cyp,2013,77969
cyp,2014,75729
cyp,2015,74045
cze,1990,1221105
cze,1991,1223221
cze,1992,1210628
cze,1993,1186153
cze,1994,1154342
cze,1995,1118955
cze,1996,1079956
cze,1997,1037403
cze,1998,995330
cze,1999,958717
cze,2000,930902
cze,2001,914187
cze,2002,907245
cze,2003,905224
cze,2004,901064
cze,2005,889744
cze,2006,869996
cze,2007,843700
cze,2008,812811
cze,2009,780504
cze,2010,749341
cze,2011,719226
cze,2012,689996
cze,2013,664048
cze,2014,644346
cze,2015,632786
deu,1990,5887647
deu,1991,5791714
deu,1992,5794315
deu,1993,5871012
deu,1994,5984896
deu,1995,6106845
deu,1996,6230513
deu,1997,6357424
deu,1998,6475446
deu,1999,6572084
deu,2000,6638189
deu,2001,6667659
deu,2002,6660091
deu,2003,6619955
deu,2004,6555480
deu,2005,6473745
deu,2006,6374212
deu,2007,6257404
deu,2008,6133027
deu,2009,6013419
deu,2010,5907351
deu,2011,5820246
deu,2012,5750260
deu,2013,5689888
deu,2014,5627567
deu,2015,5555341
dji,1990,89435
dji,1991,92182
dji,1992,93903
dji,1993,95123
dji,1994,96607
dji,1995,98900
dji,1996,102156
dji,1997,106158
dji,1998,110618
dji,1999,115106
dji,2000,119285
dji,2001,123093
dji,2002,126593
dji,2003,129735
dji,2004,132487
dji,2005,134835
dji,2006,136754
dji,2007,138237
dji,2008,139323
dji,2009,140071
dji,2010,140536
dji,2011,140722
dji,2012,140666
dji,2013,140503
dji,2014,140407
dji,2015,140502
dma,1998,10908
dma,1999,10728
dma,2000,10685
dma,2001,9723
dma,2002,9720
dma,2003,9735
dma,2004,9734
dma,2005,9789
dnk,1990,489162
dnk,1991,475032
dnk,1992,459605
dnk,1993,443932
dnk,1994,429386
dnk,1995,417058
dnk,1996,407111
dnk,1997,399536
dnk,1998,395002
dnk,1999,394246
dnk,2000,397635
dnk,2001,405501
dnk,2002,417322
dnk,2003,431528
dnk,2004,445976
dnk,2005,459014
dnk,2006,470152
dnk,2007,479503
dnk,2008,486772
dnk,2009,491799
dnk,2010,494537
dnk,2011,494689
dnk,2012,492302
dnk,2013,488133
dnk,2014,483243
dnk,2015,478430
dom,1990,1167090
dom,1991,1176180
dom,1992,1184923
dom,1993,1193479
dom,1994,1202018
dom,1995,1210699
dom,1996,1219602
dom,1997,1228820
dom,1998,1238522
dom,1999,1248917
dom,2000,1260138
dom,2001,1272199
dom,2002,1285064
dom,2003,1298747
dom,2004,1313247
dom,2005,1328498
dom,2006,1344515
dom,2007,1361131
dom,2008,1377873
dom,2009,1394138
dom,2010,1409454
dom,2011,1423618
dom,2012,1436641
dom,2013,1448562
dom,2014,1459499
dom,2015,1469544
dza,1990,4132825
dza,1991,4270490
dza,1992,4418637
dza,1993,4570716
dza,1994,4717693
dza,1995,4852412
dza,1996,4972432
dza,1997,5077523
dza,1998,5165444
dza,1999,5234346
dza,2000,5282802
dza,2001,5310634
dza,2002,5317474
dza,2003,5301921
dza,2004,5262489
dza,2005,5199067
dza,2006,5112719
dza,2007,5006887
dza,2008,4887149
dza,2009,4760686
dza,2010,4634167
dza,2011,4507968
dza,2012,4385249
dza,2013,4278602
dza,2014,4203627
dza,2015,4170691
ecu,1990,1639598
ecu,1991,1674744
ecu,1992,1709164
ecu,1993,1741843
ecu,1994,1771476
ecu,1995,1797141
ecu,1996,1818567
ecu,1997,1836062
ecu,1998,1850040
ecu,1999,1861180
ecu,2000,1870102
ecu,2001,1876825
ecu,2002,1881542
ecu,2003,1885276
ecu,2004,1889302
ecu,2005,1894552
ecu,2006,1901246
ecu,2007,1909182
ecu,2008,1918244
ecu,2009,1928158
ecu,2010,1938543
ecu,2011,1949718
ecu,2012,1961355
ecu,2013,1971666
ecu,2014,1978300
ecu,2015,1979652
egy,1990,8621068
egy,1991,8851488
egy,1992,9073073
egy,1993,9291170
egy,1994,9513968
egy,1995,9745942
egy,1996,9989850
egy,1997,10239421
egy,1998,10479241
egy,1999,10688521
egy,2000,10852542
egy,2001,10968326
egy,2002,11041149
egy,2003,11075250
egy,2004,11078071
egy,2005,11057248
egy,2006,11011235
egy,2007,10944202
egy,2008,10876608
egy,2009,10834786
egy,2010,10837224
egy,2011,10892541
egy,2012,10995142
egy,2013,11131394
egy,2014,11280218
egy,2015,11425619
eri,1990,588213
eri,1991,602890
eri,1992,611207
eri,1993,614930
eri,1994,616719
eri,1995,618673
eri,1996,621073
eri,1997,623739
eri,1998,627768
eri,1999,634364
eri,2000,644298
eri,2001,658484
eri,2002,676621
eri,2003,696802
eri,2004,716274
eri,2005,733172
eri,2006,746785
eri,2007,758056
eri,2008,768818
eri,2009,781724
eri,2010,798716
eri,2011,820086
eri,2012,845248
eri,2013,874159
eri,2014,906552
eri,2015,942034
esp,1990,4594426
esp,1991,4535880
esp,1992,4456555
esp,1993,4357443
esp,1994,4240627
esp,1995,4108881
esp,1996,3961134
esp,1997,3800310
esp,1998,3638134
esp,1999,3489854
esp,2000,3366310
esp,2001,3273119
esp,2002,3207547
esp,2003,3161728
esp,2004,3123421
esp,2005,3083857
esp,2006,3040994
esp,2007,2998288
esp,2008,2958983
esp,2009,2928248
esp,2010,2909879
esp,2011,2903344
esp,2012,2907151
esp,2013,2922882
esp,2014,2952430
esp,2015,2996379
est,1990,156117
est,1991,154348
est,1992,151221
est,1993,147581
est,1994,144615
est,1995,143128
est,1996,143429
est,1997,145130
est,1998,147503
est,1999,149471
est,2000,150236
est,2001,149703
est,2002,148074
est,2003,145195
est,2004,140947
est,2005,135332
est,2006,128188
est,2007,119736
est,2008,110862
est,2009,102747
est,2010,96256
est,2011,91703
est,2012,88896
est,2013,87556
est,2014,87194
est,2015,87411
eth,1990,7982161
eth,1991,8249273
eth,1992,8528703
eth,1993,8818222
eth,1994,9114582
eth,1995,9415651
eth,1996,9719708
eth,1997,10027923
eth,1998,10344475
eth,1999,10675241
eth,2000,11023962
eth,2001,11391044
eth,2002,11773468
eth,2003,12167165
eth,2004,12566440
eth,2005,12966297
eth,2006,13366319
eth,2007,13765131
eth,2008,14155742
eth,2009,14529575
eth,2010,14880865
eth,2011,15206708
eth,2012,15509476
eth,2013,15795437
eth,2014,16073887
eth,2015,16352106
fin,1990,432580
fin,1991,436323
fin,1992,443318
fin,1993,451786
fin,1994,459297
fin,1995,464118
fin,1996,465521
fin,1997,464034
fin,1998,460731
fin,1999,457281
fin,2000,454899
fin,2001,453781
fin,2002,453484
fin,2003,453784
fin,2004,454290
fin,2005,454653
fin,2006,455050
fin,2007,455503
