country,year,sp_sec_utot_ma_in
are,2000,61021.0
are,2001,61476.0
are,2002,79416.0
are,2003,89779.0
are,2004,93695.0
are,2005,95210.0
are,2006,98116.0
are,2007,134117.0
are,2008,154403.0
are,2009,156543.0
are,2010,144571.0
are,2011,130423.0
are,2012,145075.0
are,2013,153450.0
are,2014,151811.0
are,2015,144013.0
arg,1970,439152.0
arg,1971,445283.0
arg,1972,451007.0
arg,1973,456438.0
arg,1974,460987.0
arg,1975,464210.0
arg,1976,464013.0
arg,1977,463466.0
arg,1978,463426.0
arg,1979,464399.0
arg,1980,466463.0
arg,1981,469654.0
arg,1982,474909.0
arg,1983,481868.0
arg,1984,489984.0
arg,1985,499459.0
arg,1986,511885.0
arg,1987,524002.0
arg,1988,534728.0
arg,1989,547732.0
arg,1990,568225.0
arg,1991,594170.0
arg,1992,622485.0
arg,1993,651453.0
arg,1994,675680.0
arg,1995,685683.0
arg,1996,681176.0
arg,1997,672044.0
arg,1998,990073.0
arg,1999,984452.0
arg,2000,988305.0
arg,2001,998760.0
arg,2002,1009882.0
arg,2003,1019175.0
arg,2004,1027746.0
arg,2005,1035812.0
arg,2006,1042615.0
arg,2007,1050297.0
arg,2008,1057417.0
arg,2009,1061030.0
arg,2010,1059187.0
arg,2011,1054751.0
arg,2012,1048604.0
arg,2013,1044037.0
arg,2014,1044006.0
arg,2015,1050710.0
arg,2016,1061426.0
arm,1970,54882.0
arm,1971,58975.0
arm,1972,62764.0
arm,1973,66059.0
arm,1974,68800.0
arm,1975,71034.0
arm,1976,72829.0
arm,1977,74426.0
arm,1978,75632.0
arm,1979,75860.0
arm,1980,74328.0
arm,1981,71429.0
arm,1982,67998.0
arm,1983,64674.0
arm,1984,61943.0
arm,1985,60582.0
arm,1986,60511.0
arm,1987,60116.0
arm,1988,59883.0
arm,1989,59717.0
arm,1990,59433.0
arm,1991,59029.0
arm,1992,57686.0
arm,1993,56168.0
arm,1994,54802.0
arm,1995,54086.0
arm,1996,54227.0
arm,1997,55519.0
arm,1998,57074.0
arm,1999,58872.0
arm,2000,60769.0
arm,2001,62585.0
arm,2002,63873.0
arm,2003,65185.0
arm,2004,66069.0
arm,2005,65803.0
arm,2006,64360.0
arm,2007,62378.0
arm,2008,60549.0
arm,2009,58511.0
arm,2010,55946.0
arm,2011,52939.0
arm,2012,75005.0
arm,2013,67966.0
arm,2014,61145.0
arm,2015,55380.0
arm,2016,51059.0
atg,1970,1554.0
atg,1971,1572.0
atg,1972,1581.0
atg,1973,1588.0
atg,1974,1590.0
atg,1975,1592.0
atg,1976,1597.0
atg,1977,1603.0
atg,1978,1607.0
atg,1979,1614.0
atg,1980,1627.0
atg,1981,1642.0
atg,1982,1649.0
atg,1983,1633.0
atg,1984,1607.0
atg,1985,1567.0
atg,1986,1516.0
atg,1987,1440.0
atg,1988,1344.0
atg,1989,1226.0
atg,1990,1100.0
atg,1991,997.0
atg,1992,969.0
atg,1993,942.0
atg,1994,936.0
atg,1995,977.0
atg,1996,1060.0
atg,1997,1118.0
atg,1998,1152.0
atg,1999,1162.0
atg,2000,1164.0
atg,2001,1185.0
atg,2002,1271.0
atg,2003,1324.0
atg,2004,1339.0
atg,2005,1335.0
atg,2006,1338.0
atg,2007,1392.0
atg,2008,1441.0
atg,2009,1484.0
atg,2010,1520.0
atg,2011,1548.0
atg,2012,1570.0
atg,2013,1593.0
atg,2014,1610.0
atg,2015,1611.0
atg,2016,1597.0
aus,1970,340802.0
aus,1971,355225.0
aus,1972,367535.0
aus,1973,375404.0
aus,1974,380016.0
aus,1975,383450.0
aus,1976,388762.0
aus,1977,393979.0
aus,1978,398260.0
aus,1979,400382.0
aus,1980,400066.0
aus,1981,399906.0
aus,1982,397914.0
aus,1983,396048.0
aus,1984,396841.0
aus,1985,402171.0
aus,1986,410066.0
aus,1987,420168.0
aus,1988,428788.0
aus,1989,431988.0
aus,1990,426917.0
aus,1991,416458.0
aus,1992,403671.0
aus,1993,265459.0
aus,1994,258810.0
aus,1995,257046.0
aus,1996,257296.0
aus,1997,260175.0
aus,1998,263930.0
aus,1999,268252.0
aus,2000,271576.0
aus,2001,276294.0
aus,2002,279122.0
aus,2003,281067.0
aus,2004,282656.0
aus,2005,285727.0
aus,2006,296616.0
aus,2007,304457.0
aus,2008,308254.0
aus,2009,308087.0
aus,2010,305612.0
aus,2011,308712.0
aus,2012,310162.0
aus,2013,309501.0
aus,2014,306921.0
aus,2015,303415.0
aus,2016,302765.0
aut,1970,197678.0
aut,1971,204332.0
aut,1972,213690.0
aut,1973,223696.0
aut,1974,232937.0
aut,1975,241060.0
aut,1976,247935.0
aut,1977,254020.0
aut,1978,258971.0
aut,1979,262663.0
aut,1980,264792.0
aut,1981,265376.0
aut,1982,264361.0
aut,1983,261996.0
aut,1984,257851.0
aut,1985,251479.0
aut,1986,242980.0
aut,1987,232597.0
aut,1988,221964.0
aut,1989,212113.0
aut,1990,203337.0
aut,1991,195636.0
aut,1992,190613.0
aut,1993,186397.0
aut,1994,183735.0
aut,1995,183576.0
aut,1996,186211.0
aut,1997,189805.0
aut,1998,193797.0
aut,1999,196558.0
aut,2000,197543.0
aut,2001,196734.0
aut,2002,196867.0
aut,2003,196352.0
aut,2004,196468.0
aut,2005,197573.0
aut,2006,199711.0
aut,2007,202728.0
aut,2008,205126.0
aut,2009,205645.0
aut,2010,203931.0
aut,2011,200116.0
aut,2012,196471.0
aut,2013,191791.0
aut,2014,187155.0
aut,2015,182917.0
aut,2016,179222.0
aze,1970,103580.0
aze,1971,114144.0
aze,1972,124218.0
aze,1973,133479.0
aze,1974,141672.0
aze,1975,148724.0
aze,1976,155032.0
aze,1977,160902.0
aze,1978,166254.0
aze,1979,169821.0
aze,1980,169669.0
aze,1981,166135.0
aze,1982,160007.0
aze,1983,154759.0
aze,1984,150391.0
aze,1985,146954.0
aze,1986,144158.0
aze,1987,141498.0
aze,1988,141611.0
aze,1989,144152.0
aze,1990,146868.0
aze,1991,147538.0
aze,1992,143078.0
aze,1993,139478.0
aze,1994,137410.0
aze,1995,138549.0
aze,1996,142858.0
aze,1997,148000.0
aze,1998,153419.0
aze,1999,156436.0
aze,2000,167874.0
aze,2001,176239.0
aze,2002,181403.0
aze,2003,186157.0
aze,2004,189640.0
aze,2005,190551.0
aze,2006,187836.0
aze,2007,189738.0
aze,2008,186870.0
aze,2009,184006.0
aze,2010,180927.0
aze,2011,173631.0
aze,2012,164346.0
aze,2013,152701.0
aze,2014,145236.0
aze,2015,143917.0
bdi,1970,98256.0
bdi,1971,104544.0
bdi,1972,108330.0
bdi,1973,110480.0
bdi,1974,111919.0
bdi,1975,113679.0
bdi,1976,116275.0
bdi,1977,118857.0
bdi,1978,121707.0
bdi,1979,124661.0
bdi,1980,127537.0
bdi,1981,130035.0
bdi,1982,130874.0
bdi,1983,131672.0
bdi,1984,132645.0
bdi,1985,134047.0
bdi,1986,135752.0
bdi,1987,137657.0
bdi,1988,139552.0
bdi,1989,141514.0
bdi,1990,143602.0
bdi,1991,146256.0
bdi,1992,148169.0
bdi,1993,152797.0
bdi,1994,159779.0
bdi,1995,168374.0
bdi,1996,177927.0
bdi,1997,184650.0
bdi,1998,191885.0
bdi,1999,200258.0
bdi,2000,210279.0
bdi,2001,221910.0
bdi,2002,233775.0
bdi,2003,245312.0
bdi,2004,256553.0
bdi,2005,267435.0
bdi,2006,277298.0
bdi,2007,285051.0
bdi,2008,290940.0
bdi,2009,295730.0
bdi,2010,300369.0
bdi,2011,304921.0
bdi,2012,308728.0
bdi,2013,311530.0
bdi,2014,313899.0
bdi,2015,316472.0
bdi,2016,319979.0
bel,1970,218809.0
bel,1971,221159.0
bel,1972,226858.0
bel,1973,232909.0
bel,1974,238056.0
bel,1975,242296.0
bel,1976,245360.0
bel,1977,246474.0
bel,1978,247430.0
bel,1979,247874.0
bel,1980,246686.0
bel,1981,243069.0
bel,1982,237915.0
bel,1983,231834.0
bel,1984,225768.0
bel,1985,220252.0
bel,1986,215679.0
bel,1987,211372.0
bel,1988,207280.0
bel,1989,203192.0
bel,1990,199287.0
bel,1991,195711.0
bel,1992,192807.0
bel,1993,251537.0
bel,1994,248822.0
bel,1995,247184.0
bel,1996,246739.0
bel,1997,247733.0
bel,1998,248532.0
bel,1999,248866.0
bel,2000,249015.0
bel,2001,249320.0
bel,2002,251102.0
bel,2003,252478.0
bel,2004,253724.0
bel,2005,255163.0
bel,2006,257086.0
bel,2007,260670.0
bel,2008,263549.0
bel,2009,264814.0
bel,2010,264151.0
bel,2011,261752.0
bel,2012,258696.0
bel,2013,255042.0
bel,2014,251881.0
bel,2015,249695.0
bel,2016,248727.0
ben,1970,80621.0
ben,1971,84022.0
ben,1972,86117.0
ben,1973,88073.0
ben,1974,93422.0
ben,1975,96296.0
ben,1976,99580.0
ben,1977,102501.0
ben,1978,105852.0
ben,1979,109463.0
ben,1980,113195.0
ben,1981,116975.0
ben,1982,115936.0
ben,1983,119335.0
ben,1984,123125.0
ben,1985,127193.0
ben,1986,131339.0
ben,1987,134706.0
ben,1988,138275.0
ben,1989,142297.0
ben,1990,146964.0
ben,1991,152392.0
ben,1992,158407.0
ben,1993,164965.0
ben,1994,171732.0
ben,1995,178272.0
ben,1996,184403.0
ben,1997,189981.0
ben,1998,195792.0
ben,1999,202051.0
ben,2000,208939.0
ben,2001,216581.0
ben,2002,224563.0
ben,2003,232986.0
ben,2004,241737.0
ben,2005,250603.0
ben,2006,259447.0
ben,2007,268253.0
ben,2008,277351.0
ben,2009,286662.0
ben,2010,295998.0
ben,2011,305246.0
ben,2012,314083.0
ben,2013,323135.0
ben,2014,332480.0
ben,2015,342202.0
ben,2016,352393.0
bfa,1970,165781.0
bfa,1971,169276.0
bfa,1972,170963.0
bfa,1973,173774.0
bfa,1974,177828.0
bfa,1975,183027.0
bfa,1976,188841.0
bfa,1977,191931.0
bfa,1978,194925.0
bfa,1979,198499.0
bfa,1980,203255.0
bfa,1981,209282.0
bfa,1982,213051.0
bfa,1983,217924.0
bfa,1984,224093.0
bfa,1985,231595.0
bfa,1986,239898.0
bfa,1987,245628.0
bfa,1988,251191.0
bfa,1989,257198.0
bfa,1990,264159.0
bfa,1991,272435.0
bfa,1992,279761.0
bfa,1993,288903.0
bfa,1994,299779.0
bfa,1995,312029.0
bfa,1996,324965.0
bfa,1997,335277.0
bfa,1998,345730.0
bfa,1999,356814.0
bfa,2000,368977.0
bfa,2001,381827.0
bfa,2002,391635.0
bfa,2003,401002.0
bfa,2004,410666.0
bfa,2005,421295.0
bfa,2006,433094.0
bfa,2007,443241.0
bfa,2008,454763.0
bfa,2009,467732.0
bfa,2010,499194.0
bfa,2011,515179.0
bfa,2012,529541.0
bfa,2013,545305.0
bfa,2014,562527.0
bfa,2015,581021.0
bfa,2016,600642.0
bgd,1970,1286339.0
bgd,1971,1308670.0
bgd,1972,1336366.0
bgd,1973,1371521.0
bgd,1974,1417817.0
bgd,1975,1481469.0
bgd,1976,1580990.0
bgd,1977,1687344.0
bgd,1978,1789936.0
bgd,1979,1874837.0
bgd,1980,1942307.0
bgd,1981,1994470.0
bgd,1982,1989614.0
bgd,1983,2049452.0
bgd,1984,2106647.0
bgd,1985,2154789.0
bgd,1986,2191077.0
bgd,1987,2225896.0
bgd,1988,2259839.0
bgd,1989,2299334.0
bgd,1990,2357673.0
bgd,1991,2423979.0
bgd,1992,2496959.0
bgd,1993,2569321.0
bgd,1994,2641218.0
bgd,1995,2710704.0
bgd,1996,2777017.0
bgd,1997,2842499.0
bgd,1998,5947930.0
bgd,1999,6052495.0
bgd,2000,6141755.0
bgd,2001,6208766.0
bgd,2002,6274103.0
bgd,2003,6334061.0
bgd,2004,6382093.0
bgd,2005,6415357.0
bgd,2006,6405938.0
bgd,2007,6405815.0
bgd,2008,6420986.0
bgd,2009,6453305.0
bgd,2010,6502006.0
bgd,2011,6533903.0
bgd,2012,6570487.0
bgd,2013,6608189.0
bgd,2014,6643356.0
bgd,2015,6673864.0
bgr,1970,208687.0
bgr,1971,206949.0
bgr,1972,205228.0
bgr,1973,203626.0
bgr,1974,201850.0
bgr,1975,199904.0
bgr,1976,197750.0
bgr,1977,195598.0
bgr,1978,193799.0
bgr,1979,192547.0
bgr,1980,191803.0
bgr,1981,191348.0
bgr,1982,190129.0
bgr,1983,189320.0
bgr,1984,189068.0
bgr,1985,189607.0
bgr,1986,191116.0
bgr,1987,193082.0
bgr,1988,195244.0
bgr,1989,197234.0
bgr,1990,198812.0
bgr,1991,199515.0
bgr,1992,197947.0
bgr,1993,196527.0
bgr,1994,194979.0
bgr,1995,192380.0
bgr,1996,188032.0
bgr,1997,182367.0
bgr,1998,176363.0
bgr,1999,171068.0
bgr,2000,167278.0
bgr,2001,165519.0
bgr,2002,164576.0
bgr,2003,218336.0
bgr,2004,215684.0
bgr,2005,210790.0
bgr,2006,203540.0
bgr,2007,195217.0
bgr,2008,184949.0
bgr,2009,173754.0
bgr,2010,163147.0
bgr,2011,153895.0
bgr,2012,146544.0
bgr,2013,140873.0
bgr,2014,136323.0
bgr,2015,132539.0
bgr,2016,129769.0
bhr,1970,7751.0
bhr,1971,7964.0
bhr,1972,8708.0
bhr,1973,9308.0
bhr,1974,9718.0
bhr,1975,9924.0
bhr,1976,9958.0
bhr,1977,10104.0
bhr,1978,10042.0
bhr,1979,9918.0
bhr,1980,10206.0
bhr,1981,9971.0
bhr,1982,10116.0
bhr,1983,10008.0
bhr,1984,9632.0
bhr,1985,9240.0
bhr,1986,9132.0
bhr,1987,10108.0
bhr,1988,10840.0
bhr,1989,11207.0
bhr,1990,11294.0
bhr,1991,11338.0
bhr,1992,12223.0
bhr,1993,12680.0
bhr,1994,12696.0
bhr,1995,12541.0
bhr,1996,12650.0
bhr,1997,14150.0
bhr,1998,15136.0
bhr,1999,15507.0
bhr,2000,15516.0
bhr,2001,15592.0
bhr,2002,18048.0
bhr,2003,19328.0
bhr,2004,19603.0
bhr,2005,19443.0
bhr,2006,19628.0
bhr,2007,21982.0
bhr,2008,23064.0
bhr,2009,22543.0
bhr,2010,21078.0
bhr,2011,19844.0
bhr,2012,22435.0
bhr,2013,23689.0
bhr,2014,23365.0
bhr,2015,22366.0
bhs,1970,5177.0
bhs,1971,5403.0
bhs,1972,5696.0
bhs,1973,5870.0
bhs,1974,6016.0
bhs,1975,6238.0
bhs,1976,6559.0
bhs,1977,7162.0
bhs,1978,7706.0
bhs,1979,8092.0
bhs,1980,8225.0
bhs,1981,8151.0
bhs,1982,7994.0
bhs,1983,7820.0
bhs,1984,7721.0
bhs,1985,7773.0
bhs,1986,7937.0
bhs,1987,8109.0
bhs,1988,8268.0
bhs,1989,8342.0
bhs,1990,8266.0
bhs,1991,8076.0
bhs,1992,7872.0
bhs,1993,7703.0
bhs,1994,7658.0
bhs,1995,7816.0
bhs,1996,8115.0
bhs,1997,8337.0
bhs,1998,8539.0
bhs,1999,8657.0
bhs,2000,8646.0
bhs,2001,8581.0
bhs,2002,8547.0
bhs,2003,8677.0
bhs,2004,8901.0
bhs,2005,9090.0
bhs,2006,9138.0
bhs,2007,9167.0
bhs,2008,9298.0
bhs,2009,9480.0
bhs,2010,9629.0
bhs,2011,9697.0
bhs,2012,9578.0
bhs,2013,9437.0
bhs,2014,9220.0
bhs,2015,8902.0
bhs,2016,8513.0
bih,1970,168449.0
bih,1971,169324.0
bih,1972,169200.0
bih,1973,168838.0
bih,1974,169246.0
bih,1975,171030.0
bih,1976,174267.0
bih,1977,177552.0
bih,1978,180966.0
bih,1979,183095.0
bih,1980,183209.0
bih,1981,181165.0
bih,1982,177487.0
bih,1983,173119.0
bih,1984,169604.0
bih,1985,167648.0
bih,1986,167383.0
bih,1987,167327.0
bih,1988,167941.0
bih,1989,167296.0
bih,1990,164086.0
bih,1991,157947.0
bih,1992,148304.0
bih,1993,138077.0
bih,1994,129576.0
bih,1995,124115.0
bih,1996,121998.0
bih,1997,122465.0
bih,1998,124305.0
blr,1970,164338.0
blr,1971,173557.0
blr,1972,180598.0
blr,1973,186864.0
blr,1974,191541.0
blr,1975,193339.0
blr,1976,192537.0
blr,1977,189316.0
blr,1978,186656.0
blr,1979,183221.0
blr,1980,177257.0
blr,1981,169119.0
blr,1982,161054.0
blr,1983,153074.0
blr,1984,146433.0
blr,1985,143342.0
blr,1986,143684.0
blr,1987,144138.0
blr,1988,145760.0
blr,1989,148053.0
blr,1990,149251.0
blr,1991,148689.0
blr,1992,147659.0
blr,1993,147105.0
blr,1994,147350.0
blr,1995,149337.0
blr,1996,152897.0
blr,1997,156826.0
blr,1998,160342.0
blr,1999,163390.0
blr,2000,165477.0
blr,2001,166261.0
blr,2002,165372.0
blr,2003,164515.0
blr,2004,162571.0
blr,2005,157784.0
blr,2006,150348.0
blr,2007,142468.0
blr,2008,134739.0
blr,2009,127181.0
blr,2010,120180.0
blr,2011,113814.0
blr,2012,107095.0
blr,2013,99234.0
blr,2014,91394.0
blr,2015,86152.0
blr,2016,84682.0
blz,1970,2590.0
blz,1971,2727.0
blz,1972,2846.0
blz,1973,2974.0
blz,1974,3110.0
blz,1975,3248.0
blz,1976,3363.0
blz,1977,3326.0
blz,1978,3353.0
blz,1979,3462.0
blz,1980,3624.0
blz,1981,3770.0
blz,1982,3814.0
blz,1983,3828.0
blz,1984,3839.0
blz,1985,3862.0
blz,1986,4025.0
blz,1987,4086.0
blz,1988,4165.0
blz,1989,4250.0
blz,1990,4317.0
blz,1991,4371.0
blz,1992,4360.0
blz,1993,4368.0
blz,1994,4420.0
blz,1995,4564.0
blz,1996,4806.0
blz,1997,5060.0
blz,1998,5316.0
blz,1999,5531.0
blz,2000,5646.0
blz,2001,5674.0
blz,2002,5748.0
blz,2003,5821.0
blz,2004,5913.0
blz,2005,6053.0
blz,2006,6236.0
blz,2007,6433.0
blz,2008,6621.0
blz,2009,6808.0
blz,2010,6986.0
blz,2011,7136.0
blz,2012,7317.0
blz,2013,7464.0
blz,2014,7591.0
blz,2015,7698.0
blz,2016,7786.0
bmu,1970,941.0
bmu,1971,979.0
bmu,1972,1025.0
bmu,1973,1066.0
bmu,1974,1100.0
bmu,1975,1124.0
bmu,1976,1141.0
bmu,1977,1150.0
bmu,1978,1161.0
bmu,1979,1165.0
bmu,1980,1143.0
bmu,1981,1093.0
bmu,1982,1037.0
bmu,1983,975.0
bmu,1984,918.0
bmu,1985,886.0
bmu,1986,882.0
bmu,1987,884.0
bmu,1988,886.0
bmu,1989,884.0
bmu,1990,869.0
bmu,1991,837.0
bmu,1992,801.0
bmu,1993,770.0
bmu,1994,745.0
bmu,1995,735.0
bmu,1996,737.0
bmu,1997,747.0
bmu,1998,1511.0
bmu,1999,1535.0
bmu,2000,1565.0
bmu,2001,1606.0
bmu,2002,1651.0
bmu,2003,1696.0
bmu,2004,1726.0
bmu,2005,1737.0
bmu,2006,1725.0
bmu,2007,1698.0
bmu,2008,1667.0
bmu,2009,1643.0
bmu,2010,1628.0
bmu,2011,1622.0
bmu,2012,1623.0
bmu,2013,1625.0
bmu,2014,1626.0
bmu,2015,1628.0
bmu,2016,1634.0
bol,1970,204898.0
bol,1971,207352.0
bol,1972,209995.0
bol,1973,213295.0
bol,1974,217248.0
bol,1975,221907.0
bol,1976,225700.0
bol,1977,230003.0
bol,1978,234631.0
bol,1979,239641.0
bol,1980,245175.0
bol,1981,249462.0
bol,1982,254439.0
bol,1983,259944.0
bol,1984,265888.0
bol,1985,272317.0
bol,1986,277505.0
bol,1987,283334.0
bol,1988,289896.0
bol,1989,297287.0
bol,1990,305583.0
bol,1991,313175.0
bol,1992,321123.0
bol,1993,329000.0
bol,1994,336630.0
bol,1995,344065.0
bol,1996,349941.0
bol,1997,355918.0
bol,1998,361853.0
bol,1999,367511.0
bol,2000,372906.0
bol,2001,376620.0
bol,2002,380665.0
bol,2003,385202.0
bol,2004,390227.0
bol,2005,395722.0
bol,2006,400425.0
bol,2007,405462.0
bol,2008,410835.0
bol,2009,416645.0
bol,2010,422921.0
bol,2011,428538.0
bol,2012,434243.0
bol,2013,439558.0
bol,2014,444145.0
bol,2015,447930.0
bol,2016,450626.0
bra,1999,5278717.0
bra,2001,5243361.0
bra,2002,5303850.0
bra,2003,5458065.0
bra,2004,5523374.0
bra,2005,5441561.0
bra,2007,5279043.0
bra,2008,5278994.0
bra,2009,5247918.0
bra,2011,5383723.0
bra,2012,5348207.0
bra,2013,5466565.0
bra,2014,5434585.0
bra,2015,5392986.0
brb,1970,8158.0
brb,1971,8427.0
brb,1972,8479.0
brb,1973,8402.0
brb,1974,8327.0
brb,1975,8440.0
brb,1976,8787.0
brb,1977,9183.0
brb,1978,9332.0
brb,1979,9180.0
brb,1980,8799.0
brb,1981,8428.0
brb,1982,8218.0
brb,1983,7998.0
brb,1984,7835.0
brb,1985,7786.0
brb,1986,7822.0
brb,1987,7862.0
brb,1988,7881.0
brb,1989,7809.0
brb,1990,7585.0
brb,1991,7251.0
brb,1992,6821.0
brb,1993,6458.0
brb,1994,6210.0
brb,1995,6111.0
brb,1996,6110.0
brb,1997,6147.0
brb,1998,4149.0
brb,1999,4156.0
brb,2000,4136.0
brb,2001,4102.0
brb,2002,4046.0
brb,2003,3987.0
brb,2004,3947.0
brb,2005,3933.0
brb,2006,3931.0
brb,2007,3928.0
brb,2008,3926.0
brb,2009,3914.0
brb,2010,3885.0
brb,2011,3857.0
brb,2012,3821.0
brb,2013,3793.0
