country,year,bar_pop_5559
cog,1995,63
cog,2000,72
cog,2005,81
cog,2010,87
col,1970,561
col,1975,607
col,1980,704
col,1985,761
col,1990,846
col,1995,966
col,2000,1171
col,2005,1539
col,2010,1968
cri,1970,49
cri,1975,58
cri,1980,56
cri,1985,71
cri,1990,78
cri,1995,92
cri,2000,110
cri,2005,144
cri,2010,191
cub,1970,316
cub,1975,327
cub,1980,314
cub,1985,370
cub,1990,385
cub,1995,475
cub,2000,533
cub,2005,590
cub,2010,624
cyp,1970,26
cyp,1975,25
cyp,1980,25
cyp,1985,27
cyp,1990,29
cyp,1995,32
cyp,2000,40
cyp,2005,46
cyp,2010,51
cze,1970,603
cze,1975,387
cze,1980,630
cze,1985,579
cze,1990,528
cze,1995,494
cze,2000,629
cze,2005,777
cze,2010,763
deu,1970,4791
deu,1975,3071
deu,1980,4423
deu,1985,4518
deu,1990,4628
deu,1995,5877
deu,2000,5278
deu,2005,4345
deu,2010,5431
dnk,1970,287
dnk,1975,277
dnk,1980,286
dnk,1985,262
dnk,1990,255
dnk,1995,277
dnk,2000,345
dnk,2005,385
dnk,2010,352
dom,1970,96
dom,1975,117
dom,1980,142
dom,1985,170
dom,1990,198
dom,1995,221
dom,2000,250
dom,2005,285
dom,2010,348
dza,1970,337
dza,1975,377
dza,1980,422
dza,1985,503
dza,1990,637
dza,1995,678
dza,2000,667
dza,2005,842
dza,2010,1187
ecu,1970,156
ecu,1975,165
ecu,1980,188
ecu,1985,220
ecu,1990,257
ecu,1995,299
ecu,2000,342
ecu,2005,405
ecu,2010,528
egy,1970,999
egy,1975,1067
egy,1980,1236
egy,1985,1426
egy,1990,1593
egy,1995,1746
egy,2000,1875
egy,2005,2397
egy,2010,2999
esp,1970,1632
esp,1975,1622
esp,1980,1891
esp,1985,2164
esp,1990,2264
esp,1995,1936
esp,2000,2166
esp,2005,2370
esp,2010,2499
est,1970,75
est,1975,56
est,1980,76
est,1985,85
est,1990,98
est,1995,92
est,2000,73
est,2005,80
est,2010,86
fin,1970,250
fin,1975,224
fin,1980,258
fin,1985,269
fin,1990,254
fin,1995,269
fin,2000,297
fin,2005,416
fin,2010,389
fji,1970,12
fji,1975,14
fji,1980,15
fji,1985,17
fji,1990,18
fji,1995,22
fji,2000,25
fji,2005,30
fji,2010,34
fra,1970,2662
fra,1975,1855
fra,1980,3076
fra,1985,3061
fra,1990,3006
fra,1995,2783
fra,2000,2828
fra,2005,4129
fra,2010,4069
gab,1970,23
gab,1975,24
gab,1980,25
gab,1985,25
gab,1990,25
gab,1995,25
gab,2000,28
gab,2005,33
gab,2010,41
gbr,1970,3295
gbr,1975,2996
gbr,1980,3376
gbr,1985,3046
gbr,1990,2984
gbr,1995,2990
gbr,2000,3247
gbr,2005,3998
gbr,2010,3556
gha,1970,206
gha,1975,235
gha,1980,261
gha,1985,307
gha,1990,358
gha,1995,417
gha,2000,487
gha,2005,575
gha,2010,632
gmb,1970,12
gmb,1975,14
gmb,1980,17
gmb,1985,21
gmb,1990,26
gmb,1995,31
gmb,2000,37
gmb,2005,42
gmb,2010,48
grc,1970,497
grc,1975,429
grc,1980,488
grc,1985,609
grc,1990,649
grc,1995,654
grc,2000,556
grc,2005,674
grc,2010,698
gtm,1970,116
gtm,1975,134
gtm,1980,166
gtm,1985,198
gtm,1990,222
gtm,1995,231
gtm,2000,249
gtm,2005,308
gtm,2010,344
guy,1970,18
guy,1975,18
guy,1980,18
guy,1985,19
guy,1990,17
guy,1995,17
guy,2000,19
guy,2005,23
guy,2010,27
hkg,1970,149
hkg,1975,184
hkg,1980,214
hkg,1985,250
hkg,1990,263
hkg,1995,258
hkg,2000,244
hkg,2005,401
hkg,2010,521
hnd,1970,53
hnd,1975,61
hnd,1980,71
hnd,1985,84
hnd,1990,104
hnd,1995,119
hnd,2000,133
hnd,2005,155
hnd,2010,202
hrv,1970,208
hrv,1975,160
hrv,1980,247
hrv,1985,280
hrv,1990,303
hrv,1995,304
hrv,2000,228
hrv,2005,296
hrv,2010,331
hti,1970,140
hti,1975,145
hti,1980,149
hti,1985,157
hti,1990,171
hti,1995,182
hti,2000,194
hti,2005,208
hti,2010,229
hun,1970,644
hun,1975,432
hun,1980,675
hun,1985,644
hun,1990,599
hun,1995,565
hun,2000,608
hun,2005,654
hun,2010,762
idn,1970,3269
idn,1975,3424
idn,1980,3936
idn,1985,4848
idn,1990,5683
idn,1995,6487
idn,2000,6906
idn,2005,7314
idn,2010,9110
ind,1970,16474
ind,1975,18526
ind,1980,21061
ind,1985,23751
ind,1990,26746
ind,1995,29317
ind,2000,32162
ind,2005,36816
ind,2010,44012
irl,1970,154
irl,1975,154
irl,1980,156
irl,1985,146
irl,1990,143
irl,1995,152
irl,2000,174
irl,2005,230
irl,2010,239
irn,1970,738
irn,1975,911
irn,1980,1119
irn,1985,1373
irn,1990,1409
irn,1995,1379
irn,2000,1453
irn,2005,1890
irn,2010,2533
irq,1970,231
irq,1975,295
irq,1980,316
irq,1985,370
irq,1990,366
irq,1995,448
irq,2000,552
irq,2005,566
irq,2010,764
isl,1970,8
isl,1975,9
isl,1980,10
isl,1985,10
isl,1990,11
isl,1995,10
isl,2000,12
isl,2005,16
isl,2010,18
isr,1970,138
isr,1975,120
isr,1980,152
isr,1985,151
isr,1990,157
isr,1995,193
isr,2000,208
isr,2005,326
isr,2010,364
ita,1970,3160
ita,1975,2293
ita,1980,3413
ita,1985,3406
ita,1990,3367
ita,1995,3556
ita,2000,3356
ita,2005,3881
ita,2010,3727
jam,1970,59
jam,1975,65
jam,1980,61
jam,1985,63
jam,1990,63
jam,1995,67
jam,2000,76
jam,2005,83
jam,2010,93
jor,1970,32
jor,1975,37
jor,1980,42
jor,1985,55
jor,1990,65
jor,1995,96
jor,2000,114
jor,2005,125
jor,2010,137
jpn,1970,4441
jpn,1975,4663
jpn,1980,5568
jpn,1985,6989
jpn,1990,7713
jpn,1995,7956
jpn,2000,8726
jpn,2005,10269
jpn,2010,8679
kaz,1970,450
kaz,1975,355
kaz,1980,468
kaz,1985,689
kaz,1990,541
kaz,1995,823
kaz,2000,479
kaz,2005,500
kaz,2010,804
ken,1970,255
ken,1975,280
ken,1980,317
ken,1985,376
ken,1990,442
ken,1995,465
ken,2000,489
ken,2005,644
ken,2010,808
kgz,1970,94
kgz,1975,75
kgz,1980,112
kgz,1985,161
kgz,1990,141
kgz,1995,151
kgz,2000,86
kgz,2005,139
kgz,2010,202
khm,1970,170
khm,1975,175
khm,1980,151
khm,1985,185
khm,1990,217
khm,1995,247
khm,2000,332
khm,2005,395
khm,2010,458
kor,1970,867
kor,1975,968
kor,1980,1102
kor,1985,1279
kor,1990,1604
kor,1995,1978
kor,2000,2109
kor,2005,2362
kor,2010,2794
kwt,1970,10
kwt,1975,14
kwt,1980,19
kwt,1985,28
kwt,1990,34
kwt,1995,30
kwt,2000,43
kwt,2005,57
kwt,2010,80
lao,1970,68
lao,1975,78
lao,1980,82
lao,1985,112
lao,1990,87
lao,1995,124
lao,2000,108
lao,2005,142
lao,2010,158
lbr,1970,33
lbr,1975,37
lbr,1980,41
lbr,1985,46
lbr,1990,43
lbr,1995,42
lbr,2000,59
lbr,2005,62
lbr,2010,74
lby,1970,43
lby,1975,48
lby,1980,63
lby,1985,81
lby,1990,101
lby,1995,122
lby,2000,151
lby,2005,185
lby,2010,217
lka,1970,357
lka,1975,396
lka,1980,476
lka,1985,569
lka,1990,560
lka,1995,640
lka,2000,745
lka,2005,896
lka,2010,1056
lso,1970,29
lso,1975,33
lso,1980,36
lso,1985,40
lso,1990,45
lso,1995,45
lso,2000,44
lso,2005,48
lso,2010,48
ltu,1970,138
ltu,1975,110
ltu,1980,168
ltu,1985,202
ltu,1990,209
ltu,1995,203
ltu,2000,188
ltu,2005,167
ltu,2010,199
lux,1970,21
lux,1975,16
lux,1980,20
lux,1985,23
lux,1990,21
lux,1995,22
lux,2000,22
lux,2005,27
lux,2010,29
lva,1970,132
lva,1975,96
lva,1980,132
lva,1985,162
lva,1990,162
lva,1995,160
lva,2000,140
lva,2005,130
lva,2010,140
mac,1970,8
mac,1975,9
mac,1980,10
mac,1985,11
mac,1990,11
mac,1995,10
mac,2000,14
mac,2005,25
mac,2010,37
mar,1970,304
mar,1975,392
mar,1980,432
mar,1985,642
mar,1990,622
mar,1995,736
mar,2000,681
mar,2005,889
mar,2010,1187
mda,1970,167
mda,1975,129
mda,1980,197
mda,1985,219
mda,1990,204
mda,1995,213
mda,2000,167
mda,2005,194
mda,2010,249
mdv,1970,4
mdv,1975,4
mdv,1980,4
mdv,1985,5
mdv,1990,5
mdv,1995,6
mdv,2000,6
mdv,2005,6
mdv,2010,10
mex,1970,1078
mex,1975,1155
mex,1980,1505
mex,1985,1715
mex,1990,1997
mex,1995,2310
mex,2000,2785
mex,2005,3302
mex,2010,4075
mli,1970,125
mli,1975,144
mli,1980,161
mli,1985,179
mli,1990,196
mli,1995,215
mli,2000,234
mli,2005,243
mli,2010,256
mlt,1970,13
mlt,1975,13
mlt,1980,16
mlt,1985,16
mlt,1990,17
mlt,1995,19
mlt,2000,22
mlt,2005,30
mlt,2010,28
mmr,1970,802
mmr,1975,926
mmr,1980,995
mmr,1985,1061
mmr,1990,1071
mmr,1995,1170
mmr,2000,1431
mmr,2005,1746
mmr,2010,2066
mng,1970,30
mng,1975,34
mng,1980,40
mng,1985,46
mng,1990,55
mng,1995,52
mng,2000,59
mng,2005,56
mng,2010,78
moz,1970,243
moz,1975,270
moz,1980,301
moz,1985,327
moz,1990,335
moz,1995,371
moz,2000,411
moz,2005,451
moz,2010,489
mrt,1970,32
mrt,1975,36
mrt,1980,41
mrt,1985,47
mrt,1990,52
mrt,1995,58
mrt,2000,64
mrt,2005,72
mrt,2010,76
mus,1970,19
mus,1975,22
mus,1980,28
mus,1985,35
mus,1990,32
mus,1995,36
mus,2000,40
mus,2005,53
mus,2010,71
mwi,1970,93
mwi,1975,119
mwi,1980,128
mwi,1985,150
mwi,1990,190
mwi,1995,216
mwi,2000,238
mwi,2005,275
mwi,2010,283
mys,1970,263
mys,1975,311
mys,1980,333
mys,1985,400
mys,1990,454
mys,1995,593
mys,2000,646
mys,2005,889
mys,2010,1121
nam,1970,21
nam,1975,24
nam,1980,26
nam,1985,29
nam,1990,31
nam,1995,34
nam,2000,41
nam,2005,47
nam,2010,53
ner,1970,105
ner,1975,117
ner,1980,131
ner,1985,145
ner,1990,160
ner,1995,179
ner,2000,207
ner,2005,241
ner,2010,312
nic,1970,46
nic,1975,50
nic,1980,63
nic,1985,71
nic,1990,77
nic,1995,86
nic,2000,95
nic,2005,113
nic,2010,154
nld,1970,627
nld,1975,628
nld,1980,717
nld,1985,709
nld,1990,727
nld,1995,766
nld,2000,870
nld,2005,1140
nld,2010,1105
nor,1970,230
nor,1975,237
nor,1980,242
nor,1985,208
nor,1990,186
nor,1995,193
nor,2000,240
nor,2005,302
nor,2010,296
npl,1970,338
npl,1975,363
npl,1980,396
npl,1985,437
npl,1990,488
npl,1995,552
npl,2000,632
npl,2005,722
npl,2010,864
nzl,1970,131
nzl,1975,132
nzl,1980,146
nzl,1985,148
nzl,1990,142
nzl,1995,160
nzl,2000,185
nzl,2005,237
nzl,2010,250
pak,1970,1634
pak,1975,1821
pak,1980,2089
pak,1985,2590
pak,1990,2849
pak,1995,3151
pak,2000,3461
pak,2005,3985
pak,2010,5075
pan,1970,41
pan,1975,45
pan,1980,51
pan,1985,57
pan,1990,65
pan,1995,75
pan,2000,94
pan,2005,111
pan,2010,134
per,1970,337
per,1975,367
per,1980,424
per,1985,503
per,1990,594
per,1995,670
per,2000,747
per,2005,880
per,2010,1062
phl,1970,884
phl,1975,930
phl,1980,1060
phl,1985,1128
phl,1990,1436
phl,1995,1664
phl,2000,1966
phl,2005,2293
phl,2010,2973
png,1970,58
png,1975,64
png,1980,72
png,1985,81
png,1990,89
png,1995,106
png,2000,107
png,2005,132
png,2010,162
pol,1970,1545
pol,1975,1180
pol,1980,1783
pol,1985,1991
pol,1990,1972
pol,1995,1852
pol,2000,1609
pol,2005,2394
pol,2010,2887
prt,1970,442
prt,1975,419
prt,1980,498
prt,1985,545
prt,1990,567
prt,1995,559
prt,2000,556
prt,2005,633
prt,2010,683
pry,1970,61
pry,1975,64
pry,1980,69
pry,1985,78
pry,1990,85
pry,1995,109
pry,2000,125
pry,2005,142
pry,2010,228
qat,1970,1
qat,1975,3
qat,1980,3
qat,1985,5
qat,1990,8
qat,1995,10
qat,2000,14
qat,2005,22
qat,2010,30
rou,1970,1066
rou,1975,715
rou,1980,1198
rou,1985,1326
rou,1990,1354
rou,1995,1347
rou,2000,1055
rou,2005,1241
rou,2010,1444
rus,1970,6901
rus,1975,5058
rus,1980,6540
rus,1985,9547
rus,1990,7714
rus,1995,9736
rus,2000,5317
rus,2005,8198
rus,2010,9833
rwa,1970,76
rwa,1975,87
rwa,1980,100
rwa,1985,114
rwa,1990,131
rwa,1995,101
rwa,2000,151
rwa,2005,171
rwa,2010,191
sau,1970,137
sau,1975,160
sau,1980,204
sau,1985,214
sau,1990,235
sau,1995,374
sau,2000,417
sau,2005,463
sau,2010,643
sdn,1970,343
sdn,1975,395
sdn,1980,465
sdn,1985,545
sdn,1990,618
sdn,1995,712
sdn,2000,825
sdn,2005,948
sdn,2010,1069
sen,1970,112
sen,1975,126
sen,1980,136
sen,1985,159
sen,1990,178
sen,1995,193
sen,2000,226
sen,2005,255
sen,2010,281
sgp,1970,65
sgp,1975,67
sgp,1980,71
sgp,1985,94
sgp,1990,103
sgp,1995,129
sgp,2000,161
sgp,2005,265
sgp,2010,351
sle,1970,82
sle,1975,89
sle,1980,97
sle,1985,105
sle,1990,116
sle,1995,115
sle,2000,125
sle,2005,148
sle,2010,157
slv,1970,77
slv,1975,96
slv,1980,108
slv,1985,124
slv,1990,139
slv,1995,149
slv,2000,165
slv,2005,201
slv,2010,226
srb,1970,361
srb,1975,300
srb,1980,507
srb,1985,612
srb,1990,644
srb,1995,598
srb,2000,502
srb,2005,618
srb,2010,744
svk,1970,223
svk,1975,159
svk,1980,271
svk,1985,257
svk,1990,247
svk,1995,234
svk,2000,254
svk,2005,313
svk,2010,385
svn,1970,82
svn,1975,59
svn,1980,96
svn,1985,110
svn,1990,110
svn,1995,110
svn,2000,102
svn,2005,128
svn,2010,150
swe,1970,510
swe,1975,495
swe,1980,509
swe,1985,443
swe,1990,417
swe,1995,452
swe,2000,573
swe,2005,634
swe,2010,567
swz,1970,11
swz,1975,12
swz,1980,13
swz,1985,15
swz,1990,18
swz,1995,21
swz,2000,22
swz,2005,24
swz,2010,25
syr,1970,133
syr,1975,156
syr,1980,182
syr,1985,213
syr,1990,244
syr,1995,280
syr,2000,319
syr,2005,389
syr,2010,532
tgo,1970,54
tgo,1975,60
tgo,1980,65
tgo,1985,76
tgo,1990,87
tgo,1995,97
tgo,2000,116
tgo,2005,133
tgo,2010,160
tha,1970,841
tha,1975,948
tha,1980,1132
tha,1985,1426
tha,1990,1680
tha,1995,2077
tha,2000,2331
tha,2005,2861
tha,2010,3621
tjk,1970,79
tjk,1975,68
tjk,1980,98
tjk,1985,139
tjk,1990,141
tjk,1995,148
tjk,2000,93
tjk,2005,113
tjk,2010,167
ton,1970,2
ton,1975,2
ton,1980,2
ton,1985,3
ton,1990,3
ton,1995,3
ton,2000,3
ton,2005,3
ton,2010,4
tto,1970,29
tto,1975,31
tto,1980,32
tto,1985,34
tto,1990,34
tto,1995,41
tto,2000,47
tto,2005,58
tto,2010,67
tun,1970,152
tun,1975,149
tun,1980,175
tun,1985,219
tun,1990,254
tun,1995,274
tun,2000,254
tun,2005,312
tun,2010,438
tur,1970,1152
tur,1975,903
tur,1980,1162
tur,1985,1672
tur,1990,1874
tur,1995,1888
tur,2000,2004
tur,2005,2469
tur,2010,3097
tza,1970,295
tza,1975,350
tza,1980,412
tza,1985,489
tza,1990,578
tza,1995,692
tza,2000,795
tza,2005,910
tza,2010,952
uga,1970,196
uga,1975,228
uga,1980,265
uga,1985,304
uga,1990,355
uga,1995,362
uga,2000,444
uga,2005,489
uga,2010,522
ukr,1970,2776
ukr,1975,1905
ukr,1980,2795
ukr,1985,3547
ukr,1990,2708
ukr,1995,3732
ukr,2000,2506
ukr,2005,2534
ukr,2010,3053
ury,1970,139
ury,1975,134
ury,1980,151
ury,1985,164
ury,1990,163
ury,1995,152
ury,2000,155
ury,2005,163
ury,2010,173
usa,1970,10371
usa,1975,10902
usa,1980,11777
usa,1985,11505
usa,1990,10833
usa,1995,11436
usa,2000,13688
usa,2005,17216
usa,2010,19709
ven,1970,247
ven,1975,292
ven,1980,352
ven,1985,439
ven,1990,493
ven,1995,564
ven,2000,716
ven,2005,930
ven,2010,1133
vnm,1970,1417
vnm,1975,1437
vnm,1980,1580
vnm,1985,1660
vnm,1990,1908
vnm,1995,1774
vnm,2000,1804
vnm,2005,2093
vnm,2010,3237
yem,1970,132
yem,1975,136
yem,1980,146
yem,1985,159
yem,1990,176
yem,1995,266
yem,2000,318
yem,2005,380
yem,2010,496
zaf,1970,599
zaf,1975,672
zaf,1980,720
zaf,1985,827
zaf,1990,953
zaf,1995,1130
zaf,2000,1348
zaf,2005,1547
zaf,2010,1791
zmb,1970,95
zmb,1975,110
zmb,1980,128
zmb,1985,149
zmb,1990,174
zmb,1995,197
zmb,2000,219
zmb,2005,232
zmb,2010,235
zwe,1970,114
zwe,1975,143
zwe,1980,147
zwe,1985,179
zwe,1990,203
zwe,1995,230
zwe,2000,264
zwe,2005,253
zwe,2010,312
