country,year,sp_pop_1419_to_un
bmu,2001,4377.0
bmu,2002,4482.0
bmu,2003,4466.0
bmu,2004,4409.0
bmu,2005,4413.0
bol,1990,872633.0
bol,1991,887671.0
bol,1992,899942.0
bol,1993,910874.0
bol,1994,922524.0
bol,1995,936402.0
bol,1996,952935.0
bol,1997,971744.0
bol,1998,992560.0
bol,1999,1014831.0
bol,2000,1038114.0
bol,2001,1062183.0
bol,2002,1087073.0
bol,2003,1112850.0
bol,2004,1139648.0
bol,2005,1167404.0
bol,2006,1196377.0
bol,2007,1226056.0
bol,2008,1254717.0
bol,2009,1280077.0
bol,2010,1300607.0
bol,2011,1315397.0
bol,2012,1325113.0
bol,2013,1331732.0
bol,2014,1338129.0
bol,2015,1346332.0
bra,1990,18119076.0
bra,1991,18489146.0
bra,1992,18908098.0
bra,1993,19357318.0
bra,1994,19811412.0
bra,1995,20248099.0
bra,1996,20667042.0
bra,1997,21062077.0
bra,1998,21398731.0
bra,1999,21634403.0
bra,2000,21741532.0
bra,2001,21707499.0
bra,2002,21548197.0
bra,2003,21301270.0
bra,2004,21020917.0
bra,2005,20750265.0
bra,2006,20497071.0
bra,2007,20260907.0
bra,2008,20066511.0
bra,2009,19941081.0
bra,2010,19902088.0
bra,2011,19962513.0
bra,2012,20114526.0
bra,2013,20327688.0
bra,2014,20557796.0
bra,2015,20770953.0
brb,1990,30503.0
brb,1991,29653.0
brb,1992,28530.0
brb,1993,27317.0
brb,1994,26266.0
brb,1995,25553.0
brb,1996,25239.0
brb,1997,25262.0
brb,1998,25503.0
brb,1999,25790.0
brb,2000,25993.0
brb,2001,26082.0
brb,2002,26088.0
brb,2003,26009.0
brb,2004,25861.0
brb,2005,25647.0
brb,2006,25367.0
brb,2007,25010.0
brb,2008,24595.0
brb,2009,24141.0
brb,2010,23668.0
brb,2011,23178.0
brb,2012,22678.0
brb,2013,22187.0
brb,2014,21729.0
brb,2015,21326.0
brn,1990,27283.0
brn,1991,28096.0
brn,1992,29148.0
brn,1993,30322.0
brn,1994,31445.0
brn,1995,32396.0
brn,1996,33129.0
brn,1997,33686.0
brn,1998,34138.0
brn,1999,34593.0
brn,2000,35129.0
brn,2001,35758.0
brn,2002,36452.0
brn,2003,37199.0
brn,2004,37981.0
brn,2005,38778.0
brn,2006,39605.0
brn,2007,40457.0
brn,2008,41272.0
brn,2009,41976.0
brn,2010,42518.0
brn,2011,42864.0
brn,2012,43040.0
brn,2013,43134.0
brn,2014,43269.0
brn,2015,43531.0
btn,1990,66560.0
btn,1991,66667.0
btn,1992,65852.0
btn,1993,64678.0
btn,1994,63929.0
btn,1995,64170.0
btn,1996,65569.0
btn,1997,67922.0
btn,1998,70964.0
btn,1999,74265.0
btn,2000,77493.0
btn,2001,80581.0
btn,2002,83568.0
btn,2003,86318.0
btn,2004,88689.0
btn,2005,90574.0
btn,2006,91922.0
btn,2007,92720.0
btn,2008,92961.0
btn,2009,92667.0
btn,2010,91871.0
btn,2011,90567.0
btn,2012,88799.0
btn,2013,86704.0
btn,2014,84469.0
btn,2015,82243.0
bwa,1990,182426.0
bwa,1991,190054.0
bwa,1992,198060.0
bwa,1993,206249.0
bwa,1994,214369.0
bwa,1995,222203.0
bwa,1996,229687.0
bwa,1997,236767.0
bwa,1998,243266.0
bwa,1999,248982.0
bwa,2000,253780.0
bwa,2001,257578.0
bwa,2002,260403.0
bwa,2003,262376.0
bwa,2004,263675.0
bwa,2005,264452.0
bwa,2006,264752.0
bwa,2007,264589.0
bwa,2008,264043.0
bwa,2009,263205.0
bwa,2010,262152.0
bwa,2011,260969.0
bwa,2012,259714.0
bwa,2013,258413.0
bwa,2014,257073.0
bwa,2015,255727.0
caf,1990,366178.0
caf,1991,379288.0
caf,1992,394068.0
caf,1993,409692.0
caf,1994,424981.0
caf,1995,439113.0
caf,1996,451744.0
caf,1997,463175.0
caf,1998,473982.0
caf,1999,485048.0
caf,2000,496994.0
caf,2001,509961.0
caf,2002,523692.0
caf,2003,537945.0
caf,2004,552335.0
caf,2005,566555.0
caf,2006,580546.0
caf,2007,594337.0
caf,2008,607818.0
caf,2009,620885.0
caf,2010,633455.0
caf,2011,645512.0
caf,2012,657033.0
caf,2013,667919.0
caf,2014,678056.0
caf,2015,687395.0
can,1990,2314762.0
can,1991,2321098.0
can,1992,2331293.0
can,1993,2344523.0
can,1994,2360257.0
can,1995,2377999.0
can,1996,2396816.0
can,1997,2416025.0
can,1998,2435768.0
can,1999,2456504.0
can,2000,2478436.0
can,2001,2500833.0
can,2002,2522910.0
can,2003,2544691.0
can,2004,2566335.0
can,2005,2587564.0
can,2006,2609515.0
can,2007,2631110.0
can,2008,2647291.0
can,2009,2651361.0
can,2010,2639088.0
can,2011,2608084.0
can,2012,2561324.0
can,2013,2506589.0
can,2014,2454796.0
can,2015,2413933.0
che,1990,497682.0
che,1991,491010.0
che,1992,488810.0
che,1993,489812.0
che,1994,492008.0
che,1995,493942.0
che,1996,495234.0
che,1997,496358.0
che,1998,497717.0
che,1999,499995.0
che,2000,503658.0
che,2001,508554.0
che,2002,514327.0
che,2003,520969.0
che,2004,528466.0
che,2005,536673.0
che,2006,545783.0
che,2007,555414.0
che,2008,564144.0
che,2009,570109.0
che,2010,572041.0
che,2011,569396.0
che,2012,562725.0
che,2013,553207.0
che,2014,542601.0
che,2015,532254.0
chl,1990,1470649.0
chl,1991,1455871.0
chl,1992,1437665.0
chl,1993,1421186.0
chl,1994,1413496.0
chl,1995,1419395.0
chl,1996,1440578.0
chl,1997,1474740.0
chl,1998,1517691.0
chl,1999,1563265.0
chl,2000,1606667.0
chl,2001,1646460.0
chl,2002,1682966.0
chl,2003,1715203.0
chl,2004,1742515.0
chl,2005,1764285.0
chl,2006,1780395.0
chl,2007,1790257.0
chl,2008,1792448.0
chl,2009,1785281.0
chl,2010,1767979.0
chl,2011,1739834.0
chl,2012,1702358.0
chl,2013,1659823.0
chl,2014,1617995.0
chl,2015,1581223.0
chn,1990,144554293.0
chn,1991,138862739.0
chn,1992,132315394.0
chn,1993,125758273.0
chn,1994,120286066.0
chn,1995,116674938.0
chn,1996,115195709.0
chn,1997,115618264.0
chn,1998,117573340.0
chn,1999,120455060.0
chn,2000,123747221.0
chn,2001,127481206.0
chn,2002,131610424.0
chn,2003,135438745.0
chn,2004,138091926.0
chn,2005,138978921.0
chn,2006,137745398.0
chn,2007,134622902.0
chn,2008,130340364.0
chn,2009,125968221.0
chn,2010,122285610.0
chn,2011,119564021.0
chn,2012,117586302.0
chn,2013,116058511.0
chn,2014,114491775.0
chn,2015,112551654.0
civ,1990,1508542.0
civ,1991,1580784.0
civ,1992,1655142.0
civ,1993,1733227.0
civ,1994,1817275.0
civ,1995,1908343.0
civ,1996,2007633.0
civ,1997,2113070.0
civ,1998,2218464.0
civ,1999,2315490.0
civ,2000,2398306.0
civ,2001,2464371.0
civ,2002,2515662.0
civ,2003,2556432.0
civ,2004,2593197.0
civ,2005,2630773.0
civ,2006,2670445.0
civ,2007,2710952.0
civ,2008,2751560.0
civ,2009,2790745.0
civ,2010,2827475.0
civ,2011,2861810.0
civ,2012,2894575.0
civ,2013,2926372.0
civ,2014,2958001.0
civ,2015,2990046.0
cmr,1990,1544992.0
cmr,1991,1600901.0
cmr,1992,1658021.0
cmr,1993,1716704.0
cmr,1994,1777483.0
cmr,1995,1840575.0
cmr,1996,1906108.0
cmr,1997,1973429.0
cmr,1998,2041028.0
cmr,1999,2106909.0
cmr,2000,2169591.0
cmr,2001,2228428.0
cmr,2002,2283622.0
cmr,2003,2335602.0
cmr,2004,2385176.0
cmr,2005,2432930.0
cmr,2006,2479502.0
cmr,2007,2524746.0
cmr,2008,2567625.0
cmr,2009,2606673.0
cmr,2010,2641208.0
cmr,2011,2669713.0
cmr,2012,2693433.0
cmr,2013,2717692.0
cmr,2014,2749713.0
cmr,2015,2794142.0
cod,1990,4840584.0
cod,1991,5041164.0
cod,1992,5257991.0
cod,1993,5480570.0
cod,1994,5694582.0
cod,1995,5890184.0
cod,1996,6063121.0
cod,1997,6217550.0
cod,1998,6362424.0
cod,1999,6511000.0
cod,2000,6673054.0
cod,2001,6851694.0
cod,2002,7044532.0
cod,2003,7249284.0
cod,2004,7461713.0
cod,2005,7678933.0
cod,2006,7901592.0
cod,2007,8131925.0
cod,2008,8370507.0
cod,2009,8618109.0
cod,2010,8875796.0
cod,2011,9143019.0
cod,2012,9421056.0
cod,2013,9714944.0
cod,2014,10031210.0
cod,2015,10374248.0
cog,1990,322814.0
cog,1991,333421.0
cog,1992,344148.0
cog,1993,354914.0
cog,1994,365609.0
cog,1995,376155.0
cog,1996,386549.0
cog,1997,396801.0
cog,1998,406846.0
cog,1999,416612.0
cog,2000,426063.0
cog,2001,435167.0
cog,2002,443999.0
cog,2003,452766.0
cog,2004,461765.0
cog,2005,471205.0
cog,2006,481191.0
cog,2007,491699.0
cog,2008,502664.0
cog,2009,513961.0
cog,2010,525506.0
cog,2011,537169.0
cog,2012,548986.0
cog,2013,561267.0
cog,2014,574426.0
cog,2015,588686.0
col,1990,4420333.0
col,1991,4463241.0
col,1992,4531585.0
col,1993,4615110.0
col,1994,4698335.0
col,1995,4770052.0
col,1996,4827214.0
col,1997,4873530.0
col,1998,4912611.0
col,1999,4950499.0
col,2000,4991587.0
col,2001,5035765.0
col,2002,5081141.0
col,2003,5128218.0
col,2004,5177385.0
col,2005,5228479.0
col,2006,5282387.0
col,2007,5337903.0
col,2008,5390196.0
col,2009,5432815.0
col,2010,5461243.0
col,2011,5473447.0
col,2012,5470942.0
col,2013,5457177.0
col,2014,5437418.0
col,2015,5415547.0
com,1990,70317.0
com,1991,72795.0
com,1992,75399.0
com,1993,78153.0
com,1994,81092.0
com,1995,84217.0
com,1996,87591.0
com,1997,91150.0
com,1998,94617.0
com,1999,97628.0
com,2000,99944.0
com,2001,101447.0
com,2002,102269.0
com,2003,102717.0
com,2004,103231.0
com,2005,104142.0
com,2006,105528.0
com,2007,107319.0
com,2008,109506.0
com,2009,112033.0
com,2010,114854.0
com,2011,117979.0
com,2012,121398.0
com,2013,124979.0
com,2014,128549.0
com,2015,131967.0
cpv,1990,44281.0
cpv,1991,45442.0
cpv,1992,47383.0
cpv,1993,49900.0
cpv,1994,52672.0
cpv,1995,55450.0
cpv,1996,58179.0
cpv,1997,60875.0
cpv,1998,63467.0
cpv,1999,65893.0
cpv,2000,68097.0
cpv,2001,70046.0
cpv,2002,71714.0
cpv,2003,73092.0
cpv,2004,74184.0
cpv,2005,74996.0
cpv,2006,75533.0
cpv,2007,75822.0
cpv,2008,75914.0
cpv,2009,75888.0
cpv,2010,75812.0
cpv,2011,75683.0
cpv,2012,75529.0
cpv,2013,75497.0
cpv,2014,75762.0
cpv,2015,76441.0
cri,1990,344724.0
cri,1991,351332.0
cri,1992,361554.0
cri,1993,374608.0
cri,1994,389276.0
cri,1995,404576.0
cri,1996,420199.0
cri,1997,436141.0
cri,1998,452046.0
cri,1999,467570.0
cri,2000,482370.0
cri,2001,496371.0
cri,2002,509290.0
cri,2003,520348.0
cri,2004,528600.0
cri,2005,533447.0
cri,2006,534538.0
cri,2007,532230.0
cri,2008,527528.0
cri,2009,521857.0
cri,2010,516316.0
cri,2011,511261.0
cri,2012,506578.0
cri,2013,502314.0
cri,2014,498385.0
cri,2015,494735.0
cub,1990,1225233.0
cub,1991,1157128.0
cub,1992,1076972.0
cub,1993,995979.0
cub,1994,929322.0
cub,1995,887513.0
cub,1996,874863.0
cub,1997,887213.0
cub,1998,916085.0
cub,1999,948741.0
cub,2000,975601.0
cub,2001,994561.0
cub,2002,1007586.0
cub,2003,1014047.0
cub,2004,1014210.0
cub,2005,1008471.0
cub,2006,995749.0
cub,2007,975876.0
cub,2008,951480.0
cub,2009,926266.0
cub,2010,902986.0
cub,2011,882498.0
cub,2012,864269.0
cub,2013,847960.0
cub,2014,832746.0
cub,2015,817973.0
cym,1999,2349.0
cym,2000,2457.0
cym,2001,2523.0
cym,2002,2590.0
cym,2003,2657.0
cym,2004,2663.0
cym,2005,3158.0
cym,2006,3130.0
cyp,1990,60222.0
cyp,1991,61079.0
cyp,1992,52774.0
cyp,1993,54870.0
cyp,1994,57480.0
cyp,1995,60096.0
cyp,1996,62463.0
cyp,1997,64896.0
cyp,1998,66874.0
cyp,1999,68342.0
cyp,2000,68810.0
cyp,2001,66445.0
cyp,2002,67199.0
cyp,2003,67251.0
cyp,2004,67628.0
cyp,2005,67744.0
cyp,2006,67711.0
cyp,2007,77893.0
cyp,2008,77989.0
cyp,2009,77643.0
cyp,2010,76694.0
cyp,2011,75067.0
cyp,2012,72892.0
cyp,2013,70442.0
cyp,2014,68095.0
cyp,2015,66140.0
cze,1990,1019508.0
cze,1991,1038994.0
cze,1992,1049554.0
cze,1993,1050236.0
cze,1994,1040466.0
cze,1995,1020373.0
cze,1996,988578.0
cze,1997,946323.0
cze,1998,899657.0
cze,1999,856755.0
cze,2000,823417.0
cze,2001,801989.0
cze,2002,790691.0
cze,2003,786070.0
cze,2004,782694.0
cze,2005,776483.0
cze,2006,767248.0
cze,2007,756092.0
cze,2008,741763.0
cze,2009,722965.0
cze,2010,699135.0
cze,2011,668983.0
cze,2012,633542.0
cze,2013,597480.0
cze,2014,567172.0
cze,2015,547051.0
deu,1990,5289771.0
deu,1991,5125007.0
deu,1992,5060262.0
deu,1993,5073424.0
deu,1994,5128609.0
deu,1995,5197929.0
deu,1996,5275730.0
deu,1997,5365891.0
deu,1998,5460629.0
deu,1999,5552584.0
deu,2000,5635332.0
deu,2001,5706035.0
deu,2002,5761015.0
deu,2003,5792846.0
deu,2004,5793392.0
deu,2005,5758129.0
deu,2006,5681565.0
deu,2007,5567879.0
deu,2008,5434384.0
deu,2009,5305171.0
deu,2010,5197485.0
deu,2011,5118683.0
deu,2012,5063800.0
deu,2013,5022766.0
deu,2014,4979750.0
deu,2015,4923604.0
dji,1990,73539.0
dji,1991,75777.0
dji,1992,77144.0
dji,1993,78076.0
dji,1994,79205.0
dji,1995,80988.0
dji,1996,83553.0
dji,1997,86732.0
dji,1998,90309.0
dji,1999,93956.0
dji,2000,97418.0
dji,2001,100636.0
dji,2002,103661.0
dji,2003,106485.0
dji,2004,109130.0
dji,2005,111598.0
dji,2006,113901.0
dji,2007,116001.0
dji,2008,117802.0
dji,2009,119182.0
dji,2010,120069.0
dji,2011,120417.0
dji,2012,120298.0
dji,2013,119917.0
dji,2014,119559.0
dji,2015,119433.0
dma,1998,9130.0
dma,1999,8954.0
dma,2000,8920.0
dma,2001,8140.0
dma,2002,8136.0
dma,2003,8148.0
dma,2004,8149.0
dma,2005,8196.0
dnk,1990,436304.0
dnk,1991,426166.0
dnk,1992,414976.0
dnk,1993,403078.0
dnk,1994,390912.0
dnk,1995,378926.0
dnk,1996,367078.0
dnk,1997,355669.0
