country,year,sp_pop_1319_to_un
bel,1995,856523
bel,1996,851863
bel,1997,849156
bel,1998,848282
bel,1999,849060
bel,2000,851274
bel,2001,854841
bel,2002,859494
bel,2003,864591
bel,2004,869332
bel,2005,873085
bel,2006,875688
bel,2007,877121
bel,2008,877103
bel,2009,875361
bel,2010,871785
bel,2011,866130
bel,2012,858608
bel,2013,850142
bel,2014,842000
bel,2015,835095
ben,1990,763441
ben,1991,793655
ben,1992,826443
ben,1993,861782
ben,1994,899552
ben,1995,939544
ben,1996,981941
ben,1997,1026416
ben,1998,1071594
ben,1999,1115674
ben,2000,1157396
ben,2001,1196141
ben,2002,1232326
ben,2003,1267023
ben,2004,1301845
ben,2005,1337974
ben,2006,1375802
ben,2007,1414989
ben,2008,1455125
ben,2009,1495528
ben,2010,1535746
ben,2011,1575631
ben,2012,1615509
ben,2013,1655981
ben,2014,1697869
ben,2015,1741742
bfa,1990,1461505
bfa,1991,1501296
bfa,1992,1539213
bfa,1993,1576419
bfa,1994,1614558
bfa,1995,1654893
bfa,1996,1697811
bfa,1997,1743193
bfa,1998,1791195
bfa,1999,1841840
bfa,2000,1895141
bfa,2001,1951157
bfa,2002,2009952
bfa,2003,2071503
bfa,2004,2135738
bfa,2005,2202522
bfa,2006,2271984
bfa,2007,2343914
bfa,2008,2417420
bfa,2009,2491326
bfa,2010,2564829
bfa,2011,2637439
bfa,2012,2709458
bfa,2013,2781824
bfa,2014,2855925
bfa,2015,2932723
bgd,1990,17299542
bgd,1991,17613105
bgd,1992,17941908
bgd,1993,18295057
bgd,1994,18683670
bgd,1995,19113391
bgd,1996,19589742
bgd,1997,20104303
bgd,1998,20631396
bgd,1999,21136029
bgd,2000,21592663
bgd,2001,21990803
bgd,2002,22335877
bgd,2003,22637883
bgd,2004,22913923
bgd,2005,23176344
bgd,2006,23430234
bgd,2007,23671026
bgd,2008,23890604
bgd,2009,24076936
bgd,2010,24223470
bgd,2011,24322749
bgd,2012,24383223
bgd,2013,24433105
bgd,2014,24510733
bgd,2015,24641532
bgr,1990,904435
bgr,1991,899934
bgr,1992,889679
bgr,1993,875174
bgr,1994,858758
bgr,1995,842201
bgr,1996,825678
bgr,1997,808775
bgr,1998,791996
bgr,1999,775833
bgr,2000,760523
bgr,2001,746793
bgr,2002,734399
bgr,2003,721453
bgr,2004,705329
bgr,2005,684326
bgr,2006,657795
bgr,2007,626853
bgr,2008,593762
bgr,2009,561722
bgr,2010,533164
bgr,2011,508572
bgr,2012,487589
bgr,2013,470765
bgr,2014,458508
bgr,2015,450942
bhr,1990,52111
bhr,1991,54789
bhr,1992,57693
bhr,1993,60653
bhr,1994,63463
bhr,1995,65975
bhr,1996,68109
bhr,1997,69892
bhr,1998,71417
bhr,1999,72831
bhr,2000,74244
bhr,2001,75651
bhr,2002,77019
bhr,2003,78398
bhr,2004,79848
bhr,2005,81399
bhr,2006,83114
bhr,2007,84951
bhr,2008,86704
bhr,2009,88095
bhr,2010,88938
bhr,2011,89129
bhr,2012,88766
bhr,2013,88112
bhr,2014,87546
bhr,2015,87333
bhs,1990,38100
bhs,1991,37922
bhs,1992,37644
bhs,1993,37366
bhs,1994,37229
bhs,1995,37330
bhs,1996,37724
bhs,1997,38363
bhs,1998,39109
bhs,1999,39765
bhs,2000,40195
bhs,2001,40327
bhs,2002,40222
bhs,2003,40021
bhs,2004,39936
bhs,2005,40108
bhs,2006,40591
bhs,2007,41312
bhs,2008,42124
bhs,2009,42815
bhs,2010,43235
bhs,2011,43341
bhs,2012,43190
bhs,2013,42830
bhs,2014,42345
bhs,2015,41804
bih,1990,508626
bih,1991,487633
bih,1992,458794
bih,1993,426701
bih,1994,397889
bih,1995,377014
bih,1996,365599
bih,1997,362063
bih,1998,364151
bih,1999,368278
bih,2000,371734
bih,2001,374130
bih,2002,376089
bih,2003,377069
bih,2004,376616
bih,2005,374463
bih,2006,369993
bih,2007,363257
bih,2008,355503
bih,2009,348519
bih,2010,343504
bih,2011,341103
bih,2012,340705
bih,2013,340741
bih,2014,338968
bih,2015,333850
blr,1990,1022160
blr,1991,1027454
blr,1992,1032658
blr,1993,1038981
blr,1994,1048311
blr,1995,1061689
blr,1996,1079331
blr,1997,1099674
blr,1998,1119799
blr,1999,1135804
blr,2000,1144717
blr,2001,1146111
blr,2002,1140323
blr,2003,1126175
blr,2004,1102515
blr,2005,1068968
blr,2006,1024824
blr,2007,971472
blr,2008,913336
blr,2009,856374
blr,2010,805098
blr,2011,760983
blr,2012,723566
blr,2013,692980
blr,2014,668732
blr,2015,650283
blz,1990,29894
blz,1991,30751
blz,1992,31742
blz,1993,32815
blz,1994,33886
blz,1995,34895
blz,1996,35830
blz,1997,36700
blz,1998,37507
blz,1999,38261
blz,2000,38968
blz,2001,39620
blz,2002,40212
blz,2003,40794
blz,2004,41411
blz,2005,42106
blz,2006,42893
blz,2007,43751
blz,2008,44642
blz,2009,45503
blz,2010,46286
blz,2011,46984
blz,2012,47601
blz,2013,48136
blz,2014,48586
blz,2015,48952
bmu,2000,5052
bmu,2001,5148
bmu,2002,5260
bmu,2003,5245
bmu,2004,5186
bmu,2005,5191
bol,1990,1027659
bol,1991,1045159
bol,1992,1060289
bol,1993,1074402
bol,1994,1089408
bol,1995,1106716
bol,1996,1126676
bol,1997,1148963
bol,1998,1173475
bol,1999,1199895
bol,2000,1227913
bol,2001,1257426
bol,2002,1288308
bol,2003,1320105
bol,2004,1352253
bol,2005,1384208
bol,2006,1415988
bol,2007,1447271
bol,2008,1476816
bol,2009,1503042
bol,2010,1524922
bol,2011,1541717
bol,2012,1553903
bol,2013,1563177
bol,2014,1571974
bol,2015,1582015
bra,1990,21393216
bra,1991,21851256
bra,1992,22362134
bra,1993,22898104
bra,1994,23421924
bra,1995,23903050
bra,1996,24338370
bra,1997,24724692
bra,1998,25032425
bra,1999,25226636
bra,2000,25286264
bra,2001,25199040
bra,2002,24981638
bra,2003,24679278
bra,2004,24355473
bra,2005,24059817
bra,2006,23803401
bra,2007,23583885
bra,2008,23420517
bra,2009,23332068
bra,2010,23329503
bra,2011,23424302
bra,2012,23609469
bra,2013,23853114
bra,2014,24109874
bra,2015,24344925
brb,1990,34827
brb,1991,33892
brb,1992,32752
brb,1993,31568
brb,1994,30560
brb,1995,29883
brb,1996,29594
brb,1997,29634
brb,1998,29884
brb,1999,30167
brb,2000,30356
brb,2001,30416
brb,2002,30379
brb,2003,30243
brb,2004,30026
brb,2005,29736
brb,2006,29371
brb,2007,28922
brb,2008,28412
brb,2009,27870
brb,2010,27318
brb,2011,26765
brb,2012,26213
brb,2013,25680
brb,2014,25183
brb,2015,24739
brn,1990,32266
brn,1991,33150
brn,1992,34291
brn,1993,35561
brn,1994,36786
brn,1995,37838
brn,1996,38667
brn,1997,39316
brn,1998,39868
brn,1999,40436
brn,2000,41107
brn,2001,41897
brn,2002,42770
brn,2003,43699
brn,2004,44637
brn,2005,45547
brn,2006,46435
brn,2007,47302
brn,2008,48111
brn,2009,48817
brn,2010,49390
brn,2011,49806
brn,2012,50081
brn,2013,50290
brn,2014,50535
brn,2015,50887
btn,1990,79397
btn,1991,79512
btn,1992,78516
btn,1993,77089
btn,1994,76176
btn,1995,76458
btn,1996,78138
btn,1997,80969
btn,1998,84605
btn,1999,88497
btn,2000,92225
btn,2001,95707
btn,2002,98996
btn,2003,101945
btn,2004,104407
btn,2005,106276
btn,2006,107485
btn,2007,108029
btn,2008,107935
btn,2009,107273
btn,2010,106113
btn,2011,104468
btn,2012,102379
btn,2013,99976
btn,2014,97423
btn,2015,94860
bwa,1990,217571
bwa,1991,226557
bwa,1992,235904
bwa,1993,245369
bwa,1994,254649
bwa,1995,263488
bwa,1996,271804
bwa,1997,279548
bwa,1998,286557
bwa,1999,292653
bwa,2000,297724
bwa,2001,301688
bwa,2002,304575
bwa,2003,306529
bwa,2004,307767
bwa,2005,308461
bwa,2006,308682
bwa,2007,308444
bwa,2008,307806
bwa,2009,306818
bwa,2010,305539
bwa,2011,304041
bwa,2012,302409
bwa,2013,300740
bwa,2014,299133
bwa,2015,297691
caf,1990,437064
caf,1991,452195
caf,1992,468787
caf,1993,486134
caf,1994,503232
caf,1995,519386
caf,1996,534283
caf,1997,548176
caf,1998,561560
caf,1999,575208
caf,2000,589657
caf,2001,605018
caf,2002,621052
caf,2003,637540
caf,2004,654134
caf,2005,670554
caf,2006,686751
caf,2007,702729
caf,2008,718324
caf,2009,733353
caf,2010,747684
caf,2011,761281
caf,2012,774151
caf,2013,786259
caf,2014,797586
caf,2015,808153
can,1990,2689199
can,1991,2699921
can,1992,2715457
can,1993,2734358
can,1994,2755289
can,1995,2777205
can,1996,2798657
can,1997,2819124
can,1998,2839676
can,1999,2862123
can,2000,2887519
can,2001,2915702
can,2002,2945261
can,2003,2974470
can,2004,3001056
can,2005,3023083
can,2006,3041012
can,2007,3054568
can,2008,3060363
can,2009,3054125
can,2010,3033413
can,2011,2996358
can,2012,2945505
can,2013,2888322
can,2014,2835093
can,2015,2793323
che,1990,572511
che,1991,566535
che,1992,565945
che,1993,569035
che,1994,573199
che,1995,576557
che,1996,578507
che,1997,579661
che,1998,580800
che,1999,583174
che,2000,587628
che,2001,594155
che,2002,602179
che,2003,611262
che,2004,620774
che,2005,630139
che,2006,639415
che,2007,648373
che,2008,655797
che,2009,660149
che,2010,660414
che,2011,656097
che,2012,647717
che,2013,636524
che,2014,624347
che,2015,612594
chl,1990,1700299
chl,1991,1687211
chl,1992,1673568
chl,1993,1663732
chl,1994,1663540
chl,1995,1676843
chl,1996,1705056
chl,1997,1745983
chl,1998,1795340
chl,1999,1846944
chl,2000,1895938
chl,2001,1940900
chl,2002,1981931
chl,2003,2017479
chl,2004,2046173
chl,2005,2066951
chl,2006,2079469
chl,2007,2083468
chl,2008,2078335
chl,2009,2063524
chl,2010,2039136
chl,2011,2004703
chl,2012,1961661
chl,2013,1914453
chl,2014,1868950
chl,2015,1829553
chn,1990,164406562
chn,1991,158060932
chn,1992,151165664
chn,1993,144567520
chn,1994,139337457
chn,1995,136215579
chn,1996,135512748
chn,1997,136964815
chn,1998,139999112
chn,1999,143739125
chn,2000,147480112
chn,2001,151161944
chn,2002,154803300
chn,2003,157870384
chn,2004,159733401
chn,2005,159978499
chn,2006,158307457
chn,2007,154896252
chn,2008,150406654
chn,2009,145799186
chn,2010,141777633
chn,2011,138596804
chn,2012,136083369
chn,2013,133999811
chn,2014,131937949
chn,2015,129621274
civ,1990,1799333
civ,1991,1888517
civ,1992,1981519
civ,1993,2078933
civ,1994,2181585
civ,1995,2289493
civ,1996,2403512
civ,1997,2521779
civ,1998,2638323
civ,1999,2745253
civ,2000,2837071
civ,2001,2911255
civ,2002,2969709
civ,2003,3016853
civ,2004,3059397
civ,2005,3102331
civ,2006,3147016
civ,2007,3192260
civ,2008,3237484
civ,2009,3281331
civ,2010,3322894
civ,2011,3362317
civ,2012,3400431
civ,2013,3437754
civ,2014,3474949
civ,2015,3512494
cmr,1990,1838388
cmr,1991,1905565
cmr,1992,1974556
cmr,1993,2045318
cmr,1994,2117856
cmr,1995,2192004
cmr,1996,2267658
cmr,1997,2344250
cmr,1998,2420602
cmr,1999,2495208
cmr,2000,2566910
cmr,2001,2635374
cmr,2002,2700596
cmr,2003,2762220
cmr,2004,2819955
cmr,2005,2873714
cmr,2006,2923571
cmr,2007,2969905
cmr,2008,3013399
cmr,2009,3054966
cmr,2010,3095530
cmr,2011,3134329
cmr,2012,3171807
cmr,2013,3211436
cmr,2014,3257762
cmr,2015,3313506
cod,1990,5763285
cod,1991,6001084
cod,1992,6257867
cod,1993,6521221
cod,1994,6774216
cod,1995,7005229
cod,1996,7209263
cod,1997,7391262
cod,1998,7561832
cod,1999,7736667
cod,2000,7927364
cod,2001,8137684
cod,2002,8364895
cod,2003,8606368
cod,2004,8857163
cod,2005,9113967
cod,2006,9377382
cod,2007,9650167
cod,2008,9933707
cod,2009,10229840
cod,2010,10540381
cod,2011,10864940
cod,2012,11204517
cod,2013,11563904
cod,2014,11949213
cod,2015,12364404
cog,1990,383334
cog,1991,395668
cog,1992,408088
cog,1993,420510
cog,1994,432817
cog,1995,444931
cog,1996,456836
cog,1997,468552
cog,1998,480072
cog,1999,491395
cog,2000,502534
cog,2001,513498
cog,2002,524341
cog,2003,535185
cog,2004,546198
cog,2005,557512
cog,2006,569174
cog,2007,581207
cog,2008,593700
cog,2009,606746
cog,2010,620404
cog,2011,634593
cog,2012,649267
cog,2013,664568
cog,2014,680675
cog,2015,697631
col,1990,5210262
col,1991,5263351
col,1992,5339868
col,1993,5430065
col,1994,5519382
col,1995,5597325
col,1996,5660684
col,1997,5712938
col,1998,5758251
col,1999,5803370
col,2000,5853095
col,2001,5907677
col,2002,5964826
col,2003,6023771
col,2004,6083141
col,2005,6141525
col,2006,6199265
col,2007,6255556
col,2008,6306426
col,2009,6346753
col,2010,6372958
col,2011,6383437
col,2012,6379368
col,2013,6363481
col,2014,6339970
col,2015,6312050
com,1990,83577
com,1991,86692
com,1992,90029
com,1993,93535
com,1994,97143
com,1995,100780
com,1996,104479
com,1997,108210
com,1998,111749
com,1999,114812
com,2000,117223
com,2001,118876
com,2002,119890
com,2003,120587
com,2004,121419
com,2005,122720
com,2006,124580
com,2007,126920
com,2008,129709
com,2009,132852
com,2010,136274
com,2011,139976
com,2012,143948
com,2013,148053
com,2014,152112
com,2015,155982
cpv,1990,53179
cpv,1991,54747
cpv,1992,57124
cpv,1993,60090
cpv,1994,63304
cpv,1995,66499
cpv,1996,69612
cpv,1997,72654
cpv,1998,75552
cpv,1999,78235
cpv,2000,80649
cpv,2001,82761
cpv,2002,84546
cpv,2003,85993
cpv,2004,87107
cpv,2005,87894
cpv,2006,88356
cpv,2007,88529
cpv,2008,88508
cpv,2009,88426
cpv,2010,88392
cpv,2011,88423
cpv,2012,88529
cpv,2013,88817
cpv,2014,89408
cpv,2015,90377
cri,1990,407418
cri,1991,415952
cri,1992,428080
cri,1993,443103
cri,1994,459950
cri,1995,477713
cri,1996,496126
cri,1997,515068
cri,1998,533915
cri,1999,551963
cri,2000,568615
cri,2001,583701
cri,2002,597017
cri,2003,607931
cri,2004,615733
cri,2005,620002
cri,2006,620431
cri,2007,617356
cri,2008,611830
cri,2009,605317
cri,2010,598952
cri,2011,593112
cri,2012,587708
cri,2013,582838
cri,2014,578468
cri,2015,574573
cub,1990,1377058
cub,1991,1301797
cub,1992,1218738
cub,1993,1138357
cub,1994,1074536
cub,1995,1036712
cub,1996,1029228
cub,1997,1047946
cub,1998,1083263
cub,1999,1121045
cub,2000,1150730
cub,2001,1169690
cub,2002,1180151
cub,2003,1182276
cub,2004,1177554
cub,2005,1167295
cub,2006,1150587
cub,2007,1127037
cub,2008,1099329
cub,2009,1071147
cub,2010,1045207
cub,2011,1022525
cub,2012,1002585
cub,2013,984693
cub,2014,967526
cub,2015,950105
cym,1999,2756
cym,2000,2883
cym,2001,2960
cym,2002,3039
cym,2003,3117
cym,2004,3124
cym,2005,3705
cym,2006,3672
cyp,1990,70889
cyp,1991,72016
cyp,1992,62284
cyp,1993,65476
cyp,1994,67874
cyp,1995,71048
cyp,1996,73776
cyp,1997,76347
cyp,1998,78057
cyp,1999,79550
cyp,2000,79806
cyp,2001,77593
cyp,2002,77870
cyp,2003,78184
cyp,2004,78472
cyp,2005,79352
cyp,2006,78753
cyp,2007,90326
cyp,2008,89987
cyp,2009,89199
cyp,2010,87850
cyp,2011,85883
cyp,2012,83416
cyp,2013,80740
cyp,2014,78241
cyp,2015,76215
cze,1990,1199165
cze,1991,1213854
cze,1992,1216697
cze,1993,1208114
cze,1994,1189450
cze,1995,1162228
cze,1996,1125492
cze,1997,1080108
cze,1998,1031746
cze,1999,987889
cze,2000,953772
cze,2001,931879
cze,2002,920510
cze,2003,915503
cze,2004,910526
cze,2005,900929
cze,2006,886113
cze,2007,867548
cze,2008,845141
cze,2009,819227
cze,2010,790403
cze,2011,757776
cze,2012,721987
cze,2013,687068
cze,2014,658404
cze,2015,639684
deu,1990,6105119
deu,1991,5946529
deu,1992,5893442
deu,1993,5922396
deu,1994,5996057
deu,1995,6085125
deu,1996,6183709
deu,1997,6294675
deu,1998,6407236
deu,1999,6510353
deu,2000,6595201
deu,2001,6657233
deu,2002,6693928
deu,2003,6701905
deu,2004,6678852
deu,2005,6624436
deu,2006,6534687
deu,2007,6412518
deu,2008,6273276
deu,2009,6137888
deu,2010,6021363
deu,2011,5930670
deu,2012,5861866
deu,2013,5805724
deu,2014,5747708
deu,2015,5677669
dji,1990,87001
dji,1991,89659
dji,1992,91302
dji,1993,92438
dji,1994,93818
dji,1995,95975
dji,1996,99062
dji,1997,102874
dji,1998,107149
dji,1999,111484
dji,2000,115573
dji,2001,119347
dji,2002,122870
dji,2003,126113
dji,2004,129077
dji,2005,131755
dji,2006,134147
dji,2007,136222
dji,2008,137932
dji,2009,139219
dji,2010,140059
dji,2011,140422
dji,2012,140371
dji,2013,140094
dji,2014,139848
dji,2015,139819
dma,1998,10740
dma,1999,10556
dma,2000,10515
dma,2001,9521
dma,2002,9517
dma,2003,9531
dma,2004,9532
dma,2005,9586
dnk,1990,502186
dnk,1991,489477
dnk,1992,475495
dnk,1993,460903
dnk,1994,446561
dnk,1995,433225
dnk,1996,420934
dnk,1997,409896
dnk,1998,401198
dnk,1999,396171
dnk,2000,395661
dnk,2001,400059
dnk,2002,408832
dnk,2003,420679
dnk,2004,433760
dnk,2005,446600
dnk,2006,458876
dnk,2007,470570
dnk,2008,480896
dnk,2009,489005
dnk,2010,494338
dnk,2011,496428
dnk,2012,495425
dnk,2013,492180
dnk,2014,487957
dnk,2015,483700
dom,1990,1149775
dom,1991,1159161
dom,1992,1167913
dom,1993,1176284
dom,1994,1184585
dom,1995,1193069
dom,1996,1201882
dom,1997,1211084
dom,1998,1220716
dom,1999,1230795
dom,2000,1241341
dom,2001,1252305
dom,2002,1263752
dom,2003,1275929
dom,2004,1289161
dom,2005,1303617
dom,2006,1319405
dom,2007,1336283
dom,2008,1353639
dom,2009,1370650
dom,2010,1386682
dom,2011,1401482
dom,2012,1415108
dom,2013,1427666
dom,2014,1439382
dom,2015,1450414
dza,1990,4005576
dza,1991,4133139
dza,1992,4269875
dza,1993,4412250
dza,1994,4555227
dza,1995,4694304
dza,1996,4828634
dza,1997,4956679
dza,1998,5072371
dza,1999,5168365
dza,2000,5239349
dza,2001,5282866
dza,2002,5299788
dza,2003,5292502
dza,2004,5265131
dza,2005,5221097
dza,2006,5163596
dza,2007,5093336
dza,2008,5008758
dza,2009,4907144
dza,2010,4788403
dza,2011,4650315
dza,2012,4499178
dza,2013,4353604
dza,2014,4238070
dza,2015,4169612
ecu,1990,1601235
ecu,1991,1637222
ecu,1992,1672918
ecu,1993,1707133
ecu,1994,1738303
ecu,1995,1765317
ecu,1996,1787817
ecu,1997,1806160
ecu,1998,1820879
ecu,1999,1832842
ecu,2000,1842778
ecu,2001,1850853
ecu,2002,1857173
ecu,2003,1862390
ecu,2004,1867271
ecu,2005,1872435
ecu,2006,1877865
ecu,2007,1883614
ecu,2008,1890365
ecu,2009,1898944
ecu,2010,1909732
ecu,2011,1923327
ecu,2012,1939066
ecu,2013,1954535
ecu,2014,1966455
ecu,2015,1972518
egy,1990,8302829
egy,1991,8537197
egy,1992,8766876
egy,1993,8995172
egy,1994,9227563
egy,1995,9466885
egy,1996,9713440
egy,1997,9962050
egy,1998,10203360
egy,1999,10425011
egy,2000,10617527
egy,2001,10781202
egy,2002,10917238
egy,2003,11018836
egy,2004,11078100
egy,2005,11091848
egy,2006,11054674
egy,2007,10974644
egy,2008,10878782
egy,2009,10803563
egy,2010,10775167
egy,2011,10803770
egy,2012,10882279
egy,2013,10998096
egy,2014,11130678
egy,2015,11264377
eri,1990,558639
eri,1991,577164
eri,1992,590582
eri,1993,599766
eri,1994,606177
eri,1995,611066
eri,1996,614323
eri,1997,616073
eri,1998,618110
eri,1999,622688
eri,2000,631339
eri,2001,645152
eri,2002,663556
eri,2003,684394
eri,2004,704504
eri,2005,721706
eri,2006,735324
eri,2007,746379
eri,2008,756451
eri,2009,767884
eri,2010,782439
eri,2011,800304
eri,2012,821083
eri,2013,845233
eri,2014,873176
eri,2015,905038
esp,1990,4622643
esp,1991,4585667
esp,1992,4532871
esp,1993,4461935
esp,1994,4370352
esp,1995,4257551
esp,1996,4121424
esp,1997,3965734
esp,1998,3803102
esp,1999,3650413
esp,2000,3519851
esp,2001,3416925
esp,2002,3338791
esp,2003,3278964
esp,2004,3226933
esp,2005,3175136
esp,2006,3122507
esp,2007,3072196
esp,2008,3025841
esp,2009,2986232
esp,2010,2955614
esp,2011,2932944
esp,2012,2917783
esp,2013,2913661
esp,2014,2925185
esp,2015,2954970
est,1990,155691
est,1991,154041
est,1992,150888
est,1993,147073
est,1994,143792
est,1995,141884
est,1996,141580
est,1997,142533
est,1998,144282
est,1999,146120
est,2000,147481
est,2001,148404
est,2002,148933
est,2003,148519
est,2004,146482
est,2005,142416
est,2006,136040
est,2007,127691
est,2008,118371
est,2009,109477
est,2010,102044
est,2011,96392
est,2012,92317
est,2013,89663
est,2014,88081
est,2015,87285
eth,1990,7716578
eth,1991,7972874
eth,1992,8240569
eth,1993,8517638
eth,1994,8801114
eth,1995,9089090
eth,1996,9380261
eth,1997,9675879
eth,1998,9979647
eth,1999,10296736
eth,2000,10630574
eth,2001,10981154
eth,2002,11346199
eth,2003,11723897
eth,2004,12111571
eth,2005,12506320
eth,2006,12908295
eth,2007,13315232
eth,2008,13718871
eth,2009,14108684
eth,2010,14477227
eth,2011,14821616
eth,2012,15143950
eth,2013,15448189
eth,2014,15740755
eth,2015,16026995
fin,1990,429645
fin,1991,431588
fin,1992,437842
fin,1993,446483
fin,1994,454775
fin,1995,460731
fin,1996,463713
fin,1997,464254
fin,1998,462984
fin,1999,460997
fin,2000,459122
fin,2001,457288
fin,2002,455240
fin,2003,453395
fin,2004,452268
fin,2005,452145
fin,2006,453443
fin,2007,455904
