country,year,bar_pop_6569_fe
blz,1985,1.0
blz,1990,1.0
blz,1995,2.0
blz,2000,2.0
blz,2005,2.0
blz,2010,2.0
bol,1970,35.0
bol,1975,40.0
bol,1980,45.0
bol,1985,48.0
bol,1990,56.0
bol,1995,71.0
bol,2000,78.0
bol,2005,87.0
bol,2010,97.0
bra,1970,754.0
bra,1975,903.0
bra,1980,1047.0
bra,1985,1158.0
bra,1990,1383.0
bra,1995,1698.0
bra,2000,1857.0
bra,2005,2254.0
bra,2010,2505.0
brb,1970,5.0
brb,1975,6.0
brb,1980,5.0
brb,1985,5.0
brb,1990,5.0
brb,1995,5.0
brb,2000,4.0
brb,2005,4.0
brb,2010,5.0
brn,1970,1.0
brn,1975,1.0
brn,1980,1.0
brn,1985,1.0
brn,1990,1.0
brn,1995,1.0
brn,2000,2.0
brn,2005,2.0
brn,2010,2.0
bwa,1970,5.0
bwa,1975,5.0
bwa,1980,6.0
bwa,1985,7.0
bwa,1990,10.0
bwa,1995,10.0
bwa,2000,12.0
bwa,2005,15.0
bwa,2010,16.0
caf,1970,19.0
caf,1975,21.0
caf,1980,24.0
caf,1985,26.0
caf,1990,29.0
caf,1995,31.0
caf,2000,34.0
caf,2005,37.0
caf,2010,39.0
can,1970,317.0
can,1975,370.0
can,1980,445.0
can,1985,485.0
can,1990,582.0
can,1995,588.0
can,2000,592.0
can,2005,622.0
can,2010,754.0
che,1970,148.0
che,1975,158.0
che,1980,148.0
che,1985,143.0
che,1990,164.0
che,1995,161.0
che,2000,166.0
che,2005,177.0
che,2010,212.0
chl,1970,104.0
chl,1975,121.0
chl,1980,129.0
chl,1985,146.0
chl,1990,162.0
chl,1995,193.0
chl,2000,214.0
chl,2005,234.0
chl,2010,290.0
chn,1970,8683.0
chn,1975,9712.0
chn,1980,10540.0
chn,1985,11938.0
chn,1990,13676.0
chn,1995,15303.0
chn,2000,17550.0
chn,2005,18580.0
chn,2010,19930.0
civ,1970,33.0
civ,1975,40.0
civ,1980,49.0
civ,1985,60.0
civ,1990,74.0
civ,1995,90.0
civ,2000,109.0
civ,2005,127.0
civ,2010,146.0
cmr,1970,59.0
cmr,1975,66.0
cmr,1980,75.0
cmr,1985,84.0
cmr,1990,95.0
cmr,1995,107.0
cmr,2000,119.0
cmr,2005,132.0
cmr,2010,146.0
cod,1970,154.0
cod,1975,176.0
cod,1980,204.0
cod,1985,230.0
cod,1990,262.0
cod,1995,307.0
cod,2000,333.0
cod,2005,375.0
cod,2010,424.0
cog,1970,11.0
cog,1975,13.0
cog,1980,14.0
cog,1985,16.0
cog,1990,18.0
cog,1995,21.0
cog,2000,24.0
cog,2005,27.0
cog,2010,30.0
col,1970,177.0
col,1975,206.0
col,1980,234.0
col,1985,259.0
col,1990,308.0
col,1995,342.0
col,2000,386.0
col,2005,444.0
col,2010,540.0
cri,1970,16.0
cri,1975,17.0
cri,1980,20.0
cri,1985,25.0
cri,1990,25.0
cri,1995,32.0
cri,2000,37.0
cri,2005,43.0
cri,2010,52.0
cub,1970,100.0
cub,1975,116.0
cub,1980,129.0
cub,1985,136.0
cub,1990,131.0
cub,1995,162.0
cub,2000,172.0
cub,2005,214.0
cub,2010,244.0
cyp,1970,11.0
cyp,1975,12.0
cyp,1980,12.0
cyp,1985,12.0
cyp,1990,13.0
cyp,1995,14.0
cyp,2000,15.0
cyp,2005,17.0
cyp,2010,20.0
cze,1970,276.0
cze,1975,285.0
cze,1980,277.0
cze,1985,173.0
cze,1990,292.0
cze,1995,273.0
cze,2000,252.0
cze,2005,237.0
cze,2010,301.0
deu,1970,2418.0
deu,1975,2592.0
deu,1980,2310.0
deu,1985,1649.0
deu,1990,2394.0
deu,1995,2226.0
deu,2000,2119.0
deu,2005,2736.0
deu,2010,2508.0
dnk,1970,118.0
dnk,1975,129.0
dnk,1980,128.0
dnk,1985,126.0
dnk,1990,130.0
dnk,1995,119.0
dnk,2000,115.0
dnk,2005,125.0
dnk,2010,155.0
dom,1970,25.0
dom,1975,29.0
dom,1980,35.0
dom,1985,44.0
dom,1990,55.0
dom,1995,67.0
dom,2000,81.0
dom,2005,93.0
dom,2010,107.0
dza,1970,116.0
dza,1975,141.0
dza,1980,144.0
dza,1985,164.0
dza,1990,182.0
dza,1995,222.0
dza,2000,275.0
dza,2005,306.0
dza,2010,301.0
ecu,1970,51.0
ecu,1975,56.0
ecu,1980,66.0
ecu,1985,71.0
ecu,1990,82.0
ecu,1995,98.0
ecu,2000,117.0
ecu,2005,137.0
ecu,2010,158.0
egy,1970,361.0
egy,1975,372.0
egy,1980,389.0
egy,1985,425.0
egy,1990,505.0
egy,1995,595.0
egy,2000,694.0
egy,2005,764.0
egy,2010,822.0
esp,1970,713.0
esp,1975,739.0
esp,1980,811.0
esp,1985,828.0
esp,1990,1001.0
esp,1995,1087.0
esp,2000,1131.0
esp,2005,925.0
esp,2010,1069.0
est,1970,39.0
est,1975,40.0
est,1980,41.0
est,1985,39.0
est,1990,38.0
est,1995,47.0
est,2000,42.0
est,2005,44.0
est,2010,37.0
fin,1970,104.0
fin,1975,122.0
fin,1980,120.0
fin,1985,115.0
fin,1990,131.0
fin,1995,131.0
fin,2000,123.0
fin,2005,130.0
fin,2010,143.0
fji,1970,3.0
fji,1975,3.0
fji,1980,4.0
fji,1985,4.0
fji,1990,4.0
fji,1995,5.0
fji,2000,6.0
fji,2005,8.0
fji,2010,9.0
fra,1970,1310.0
fra,1975,1330.0
fra,1980,1151.0
fra,1985,893.0
fra,1990,1402.0
fra,1995,1490.0
fra,2000,1456.0
fra,2005,1343.0
fra,2010,1360.0
gab,1970,9.0
gab,1975,9.0
gab,1980,9.0
gab,1985,10.0
gab,1990,10.0
gab,1995,11.0
gab,2000,11.0
gab,2005,11.0
gab,2010,12.0
gbr,1970,1481.0
gbr,1975,1552.0
gbr,1980,1536.0
gbr,1985,1375.0
gbr,1990,1501.0
gbr,1995,1433.0
gbr,2000,1353.0
gbr,2005,1368.0
gbr,2010,1505.0
gha,1970,60.0
gha,1975,69.0
gha,1980,76.0
gha,1985,91.0
gha,1990,107.0
gha,1995,126.0
gha,2000,147.0
gha,2005,172.0
gha,2010,203.0
gmb,1970,3.0
gmb,1975,4.0
gmb,1980,5.0
gmb,1985,6.0
gmb,1990,7.0
gmb,1995,9.0
gmb,2000,11.0
gmb,2005,13.0
gmb,2010,16.0
grc,1970,194.0
grc,1975,212.0
grc,1980,231.0
grc,1985,243.0
grc,1990,241.0
grc,1995,326.0
grc,2000,329.0
grc,2005,330.0
grc,2010,273.0
gtm,1970,35.0
gtm,1975,36.0
gtm,1980,44.0
gtm,1985,51.0
gtm,1990,65.0
gtm,1995,79.0
gtm,2000,92.0
gtm,2005,99.0
gtm,2010,111.0
guy,1970,6.0
guy,1975,6.0
guy,1980,6.0
guy,1985,6.0
guy,1990,7.0
guy,1995,7.0
guy,2000,7.0
guy,2005,7.0
guy,2010,9.0
hkg,1970,50.0
hkg,1975,56.0
hkg,1980,72.0
hkg,1985,84.0
hkg,1990,96.0
hkg,1995,112.0
hkg,2000,120.0
hkg,2005,118.0
hkg,2010,115.0
hnd,1970,16.0
hnd,1975,18.0
hnd,1980,21.0
hnd,1985,25.0
hnd,1990,30.0
hnd,1995,36.0
hnd,2000,46.0
hnd,2005,53.0
hnd,2010,60.0
hrv,1970,97.0
hrv,1975,111.0
hrv,1980,109.0
hrv,1985,74.0
hrv,1990,130.0
hrv,1995,145.0
hrv,2000,148.0
hrv,2005,144.0
hrv,2010,114.0
hti,1970,48.0
hti,1975,50.0
hti,1980,52.0
hti,1985,55.0
hti,1990,57.0
hti,1995,60.0
hti,2000,67.0
hti,2005,73.0
hti,2010,82.0
hun,1970,261.0
hun,1975,288.0
hun,1980,279.0
hun,1985,201.0
hun,1990,309.0
hun,1995,299.0
hun,2000,286.0
hun,2005,279.0
hun,2010,297.0
idn,1970,915.0
idn,1975,1100.0
idn,1980,1244.0
idn,1985,1340.0
idn,1990,1565.0
idn,1995,1998.0
idn,2000,2419.0
idn,2005,2811.0
idn,2010,3055.0
ind,1970,4483.0
ind,1975,5301.0
ind,1980,6186.0
ind,1985,6892.0
ind,1990,7806.0
ind,1995,9085.0
ind,2000,10595.0
ind,2005,11989.0
ind,2010,13404.0
irl,1970,58.0
irl,1975,63.0
irl,1980,69.0
irl,1985,68.0
irl,1990,70.0
irl,1995,66.0
irl,2000,66.0
irl,2005,70.0
irl,2010,81.0
irn,1970,238.0
irn,1975,263.0
irn,1980,285.0
irn,1985,349.0
irn,1990,428.0
irn,1995,521.0
irn,2000,566.0
irn,2005,568.0
irn,2010,642.0
irq,1970,76.0
irq,1975,79.0
irq,1980,97.0
irq,1985,120.0
irq,1990,126.0
irq,1995,149.0
irq,2000,150.0
irq,2005,184.0
irq,2010,227.0
isl,1970,3.0
isl,1975,3.0
isl,1980,4.0
isl,1985,4.0
isl,1990,5.0
isl,1995,5.0
isl,2000,5.0
isl,2005,5.0
isl,2010,6.0
isr,1970,40.0
isr,1975,55.0
isr,1980,65.0
isr,1985,59.0
isr,1990,77.0
isr,1995,94.0
isr,2000,99.0
isr,2005,108.0
isr,2010,110.0
ita,1970,1187.0
ita,1975,1379.0
ita,1980,1447.0
ita,1985,1074.0
ita,1990,1657.0
ita,1995,1669.0
ita,2000,1691.0
ita,2005,1763.0
ita,2010,1664.0
jam,1970,21.0
jam,1975,25.0
jam,1980,26.0
jam,1985,25.0
jam,1990,29.0
jam,1995,27.0
jam,2000,33.0
jam,2005,28.0
jam,2010,31.0
jor,1970,10.0
jor,1975,11.0
jor,1980,11.0
jor,1985,14.0
jor,1990,19.0
jor,1995,20.0
jor,2000,31.0
jor,2005,39.0
jor,2010,46.0
jpn,1970,1593.0
jpn,1975,1864.0
jpn,1980,2204.0
jpn,1985,2408.0
jpn,1990,2889.0
jpn,1995,3397.0
jpn,2000,3739.0
jpn,2005,3854.0
jpn,2010,4247.0
kaz,1970,195.0
kaz,1975,207.0
kaz,1980,229.0
kaz,1985,179.0
kaz,1990,221.0
kaz,1995,325.0
kaz,2000,193.0
kaz,2005,334.0
kaz,2010,211.0
ken,1970,86.0
ken,1975,90.0
ken,1980,97.0
ken,1985,111.0
ken,1990,128.0
ken,1995,157.0
ken,2000,188.0
ken,2005,197.0
ken,2010,206.0
kgz,1970,48.0
kgz,1975,45.0
kgz,1980,48.0
kgz,1985,41.0
kgz,1990,54.0
kgz,1995,66.0
kgz,2000,56.0
kgz,2005,68.0
kgz,2010,38.0
khm,1970,49.0
khm,1975,50.0
khm,1980,52.0
khm,1985,61.0
khm,1990,77.0
khm,1995,100.0
khm,2000,119.0
khm,2005,129.0
khm,2010,166.0
kor,1970,256.0
kor,1975,322.0
kor,1980,349.0
kor,1985,413.0
kor,1990,524.0
kor,1995,622.0
kor,2000,801.0
kor,2005,965.0
kor,2010,1017.0
kwt,1970,3.0
kwt,1975,3.0
kwt,1980,4.0
kwt,1985,4.0
kwt,1990,5.0
kwt,1995,4.0
kwt,2000,6.0
kwt,2005,9.0
kwt,2010,12.0
lao,1970,18.0
lao,1975,21.0
lao,1980,22.0
lao,1985,33.0
lao,1990,27.0
lao,1995,44.0
lao,2000,35.0
lao,2005,51.0
lao,2010,47.0
lbr,1970,10.0
lbr,1975,11.0
lbr,1980,12.0
lbr,1985,14.0
lbr,1990,13.0
lbr,1995,12.0
lbr,2000,17.0
lbr,2005,18.0
lbr,2010,21.0
lby,1970,11.0
lby,1975,12.0
lby,1980,15.0
lby,1985,19.0
lby,1990,23.0
lby,1995,28.0
lby,2000,35.0
lby,2005,44.0
lby,2010,56.0
lka,1970,97.0
lka,1975,99.0
lka,1980,129.0
lka,1985,166.0
lka,1990,180.0
lka,1995,257.0
lka,2000,250.0
lka,2005,285.0
lka,2010,337.0
lso,1970,10.0
lso,1975,12.0
lso,1980,13.0
lso,1985,15.0
lso,1990,17.0
lso,1995,18.0
lso,2000,19.0
lso,2005,20.0
lso,2010,20.0
ltu,1970,73.0
ltu,1975,77.0
ltu,1980,76.0
ltu,1985,57.0
ltu,1990,93.0
ltu,1995,105.0
ltu,2000,101.0
ltu,2005,100.0
ltu,2010,98.0
lux,1970,9.0
lux,1975,10.0
lux,1980,10.0
lux,1985,7.0
lux,1990,10.0
lux,1995,11.0
lux,2000,10.0
lux,2005,10.0
lux,2010,10.0
lva,1970,67.0
lva,1975,70.0
lva,1980,70.0
lva,1985,51.0
lva,1990,78.0
lva,1995,84.0
lva,2000,73.0
lva,2005,78.0
lva,2010,70.0
mac,1970,3.0
mac,1975,3.0
mac,1980,4.0
mac,1985,4.0
mac,1990,5.0
mac,1995,6.0
mac,2000,5.0
mac,2005,5.0
mac,2010,6.0
mar,1970,103.0
mar,1975,132.0
mar,1980,153.0
mar,1985,176.0
mar,1990,169.0
mar,1995,286.0
mar,2000,273.0
mar,2005,356.0
mar,2010,322.0
mda,1970,60.0
mda,1975,64.0
mda,1980,78.0
mda,1985,64.0
mda,1990,94.0
mda,1995,97.0
mda,2000,87.0
mda,2005,91.0
mda,2010,71.0
mdv,1970,1.0
mdv,1975,1.0
mdv,1980,1.0
mdv,1985,2.0
mdv,1990,2.0
mdv,1995,2.0
mdv,2000,2.0
mdv,2005,2.0
mdv,2010,2.0
mex,1970,416.0
mex,1975,446.0
mex,1980,468.0
mex,1985,511.0
mex,1990,673.0
mex,1995,772.0
mex,2000,916.0
mex,2005,1072.0
mex,2010,1310.0
mli,1970,33.0
mli,1975,39.0
mli,1980,46.0
mli,1985,55.0
mli,1990,64.0
mli,1995,74.0
mli,2000,83.0
mli,2005,91.0
mli,2010,100.0
mlt,1970,6.0
mlt,1975,6.0
mlt,1980,6.0
mlt,1985,6.0
mlt,1990,8.0
mlt,1995,8.0
mlt,2000,9.0
mlt,2005,9.0
mlt,2010,11.0
mmr,1970,255.0
mmr,1975,281.0
mmr,1980,311.0
mmr,1985,363.0
mmr,1990,395.0
mmr,1995,428.0
mmr,2000,440.0
mmr,2005,491.0
mmr,2010,612.0
mng,1970,9.0
mng,1975,10.0
mng,1980,12.0
mng,1985,14.0
mng,1990,18.0
mng,1995,17.0
mng,2000,21.0
mng,2005,20.0
mng,2010,23.0
moz,1970,73.0
moz,1975,83.0
moz,1980,94.0
moz,1985,104.0
moz,1990,112.0
moz,1995,125.0
moz,2000,141.0
moz,2005,157.0
moz,2010,176.0
mrt,1970,8.0
mrt,1975,10.0
mrt,1980,12.0
mrt,1985,14.0
mrt,1990,16.0
mrt,1995,18.0
mrt,2000,21.0
mrt,2005,24.0
mrt,2010,27.0
mus,1970,6.0
mus,1975,7.0
mus,1980,9.0
mus,1985,11.0
mus,1990,13.0
mus,1995,15.0
mus,2000,14.0
mus,2005,16.0
mus,2010,18.0
mwi,1970,27.0
mwi,1975,27.0
mwi,1980,38.0
mwi,1985,48.0
mwi,1990,60.0
mwi,1995,70.0
mwi,2000,74.0
mwi,2005,86.0
mwi,2010,97.0
mys,1970,66.0
mys,1975,95.0
mys,1980,99.0
mys,1985,124.0
mys,1990,128.0
mys,1995,175.0
mys,2000,196.0
mys,2005,256.0
mys,2010,277.0
nam,1970,7.0
nam,1975,7.0
nam,1980,8.0
nam,1985,10.0
nam,1990,11.0
nam,1995,13.0
nam,2000,13.0
nam,2005,15.0
nam,2010,18.0
ner,1970,30.0
ner,1975,34.0
ner,1980,39.0
ner,1985,44.0
ner,1990,49.0
ner,1995,55.0
ner,2000,62.0
ner,2005,70.0
ner,2010,83.0
nic,1970,13.0
nic,1975,15.0
nic,1980,20.0
nic,1985,21.0
nic,1990,26.0
nic,1995,30.0
nic,2000,32.0
nic,2005,36.0
nic,2010,41.0
nld,1970,262.0
nld,1975,284.0
nld,1980,294.0
nld,1985,299.0
nld,1990,343.0
nld,1995,336.0
nld,2000,339.0
nld,2005,354.0
nld,2010,399.0
nor,1970,96.0
nor,1975,101.0
nor,1980,106.0
nor,1985,111.0
nor,1990,113.0
nor,1995,97.0
nor,2000,88.0
nor,2005,91.0
nor,2010,112.0
npl,1970,103.0
npl,1975,113.0
npl,1980,124.0
npl,1985,137.0
npl,1990,154.0
npl,1995,176.0
npl,2000,204.0
npl,2005,237.0
npl,2010,276.0
nzl,1970,46.0
nzl,1975,54.0
nzl,1980,61.0
nzl,1985,62.0
nzl,1990,67.0
nzl,1995,68.0
nzl,2000,65.0
nzl,2005,74.0
nzl,2010,86.0
pak,1970,375.0
pak,1975,471.0
pak,1980,554.0
pak,1985,654.0
pak,1990,790.0
pak,1995,1019.0
pak,2000,1100.0
pak,2005,1248.0
pak,2010,1391.0
pan,1970,12.0
pan,1975,14.0
pan,1980,17.0
pan,1985,18.0
pan,1990,22.0
pan,1995,25.0
pan,2000,29.0
pan,2005,34.0
pan,2010,43.0
per,1970,106.0
per,1975,125.0
per,1980,142.0
per,1985,156.0
per,1990,180.0
per,1995,212.0
per,2000,251.0
per,2005,287.0
per,2010,325.0
phl,1970,240.0
phl,1975,312.0
phl,1980,366.0
phl,1985,395.0
phl,1990,459.0
phl,1995,485.0
phl,2000,604.0
phl,2005,722.0
phl,2010,856.0
png,1970,15.0
png,1975,16.0
png,1980,18.0
png,1985,21.0
png,1990,18.0
png,1995,21.0
png,2000,25.0
png,2005,33.0
png,2010,34.0
pol,1970,657.0
pol,1975,747.0
pol,1980,705.0
pol,1985,570.0
pol,1990,860.0
pol,1995,939.0
pol,2000,924.0
pol,2005,886.0
pol,2010,775.0
prt,1970,178.0
prt,1975,202.0
prt,1980,205.0
prt,1985,215.0
prt,1990,258.0
prt,1995,275.0
prt,2000,288.0
prt,2005,288.0
prt,2010,290.0
pry,1970,27.0
pry,1975,26.0
pry,1980,28.0
pry,1985,30.0
pry,1990,31.0
pry,1995,37.0
pry,2000,40.0
pry,2005,48.0
pry,2010,55.0
qat,1970,0.55
qat,1975,1.0
qat,1980,0.55
qat,1985,1.0
qat,1990,1.0
qat,1995,1.0
qat,2000,1.0
qat,2005,2.0
qat,2010,2.0
rou,1970,399.0
rou,1975,454.0
rou,1980,471.0
rou,1985,340.0
rou,1990,551.0
rou,1995,590.0
rou,2000,607.0
rou,2005,619.0
rou,2010,492.0
rus,1970,3018.0
rus,1975,3401.0
rus,1980,3820.0
rus,1985,2755.0
rus,1990,3661.0
rus,1995,4773.0
rus,2000,3651.0
rus,2005,4672.0
rus,2010,2561.0
rwa,1970,22.0
rwa,1975,25.0
rwa,1980,29.0
rwa,1985,33.0
rwa,1990,39.0
rwa,1995,30.0
rwa,2000,46.0
rwa,2005,54.0
rwa,2010,62.0
sau,1970,43.0
sau,1975,50.0
sau,1980,60.0
sau,1985,66.0
sau,1990,81.0
sau,1995,84.0
sau,2000,96.0
sau,2005,147.0
sau,2010,181.0
sdn,1970,99.0
sdn,1975,117.0
sdn,1980,138.0
sdn,1985,163.0
sdn,1990,187.0
sdn,1995,216.0
sdn,2000,251.0
sdn,2005,290.0
sdn,2010,345.0
sen,1970,33.0
sen,1975,39.0
sen,1980,41.0
sen,1985,45.0
sen,1990,51.0
sen,1995,63.0
sen,2000,75.0
sen,2005,83.0
sen,2010,101.0
sgp,1970,17.0
sgp,1975,22.0
sgp,1980,26.0
sgp,1985,29.0
sgp,1990,31.0
sgp,1995,44.0
sgp,2000,56.0
sgp,2005,69.0
sgp,2010,82.0
sle,1970,24.0
sle,1975,27.0
sle,1980,30.0
sle,1985,33.0
sle,1990,37.0
sle,1995,37.0
sle,2000,39.0
sle,2005,47.0
sle,2010,52.0
slv,1970,24.0
slv,1975,30.0
slv,1980,33.0
slv,1985,41.0
slv,1990,47.0
slv,1995,56.0
slv,2000,63.0
slv,2005,69.0
slv,2010,77.0
srb,1970,161.0
srb,1975,182.0
srb,1980,186.0
srb,1985,126.0
srb,1990,241.0
srb,1995,287.0
srb,2000,291.0
srb,2005,267.0
srb,2010,227.0
svk,1970,93.0
svk,1975,98.0
svk,1980,101.0
svk,1985,70.0
svk,1990,124.0
svk,1995,122.0
svk,2000,119.0
svk,2005,114.0
svk,2010,125.0
svn,1970,39.0
svn,1975,43.0
svn,1980,41.0
svn,1985,31.0
svn,1990,51.0
svn,1995,55.0
svn,2000,54.0
svn,2005,52.0
svn,2010,48.0
swe,1970,210.0
swe,1975,229.0
swe,1980,229.0
swe,1985,235.0
swe,1990,239.0
swe,1995,213.0
swe,2000,199.0
swe,2005,213.0
swe,2010,267.0
swz,1970,3.0
swz,1975,4.0
swz,1980,4.0
swz,1985,5.0
swz,1990,6.0
swz,1995,6.0
swz,2000,7.0
swz,2005,8.0
swz,2010,9.0
syr,1970,41.0
syr,1975,47.0
syr,1980,54.0
syr,1985,65.0
syr,1990,78.0
syr,1995,93.0
syr,2000,108.0
syr,2005,127.0
syr,2010,146.0
tgo,1970,16.0
tgo,1975,19.0
tgo,1980,22.0
tgo,1985,25.0
tgo,1990,29.0
tgo,1995,32.0
tgo,2000,38.0
tgo,2005,44.0
tgo,2010,51.0
tha,1970,262.0
tha,1975,312.0
tha,1980,349.0
tha,1985,403.0
tha,1990,485.0
tha,1995,662.0
tha,2000,850.0
tha,2005,1003.0
tha,2010,1063.0
tjk,1970,35.0
tjk,1975,35.0
tjk,1980,36.0
tjk,1985,36.0
tjk,1990,47.0
tjk,1995,51.0
tjk,2000,42.0
tjk,2005,55.0
tjk,2010,34.0
ton,1970,0.55
ton,1975,0.55
ton,1980,0.55
ton,1985,1.0
ton,1990,1.0
ton,1995,1.0
ton,2000,1.0
ton,2005,1.0
ton,2010,1.0
tto,1970,11.0
tto,1975,10.0
tto,1980,13.0
tto,1985,13.0
tto,1990,14.0
tto,1995,14.0
tto,2000,15.0
tto,2005,18.0
tto,2010,21.0
tun,1970,47.0
tun,1975,39.0
tun,1980,49.0
tun,1985,56.0
tun,1990,72.0
tun,1995,100.0
tun,2000,113.0
tun,2005,127.0
tun,2010,118.0
tur,1970,388.0
tur,1975,433.0
tur,1980,453.0
tur,1985,381.0
tur,1990,471.0
tur,1995,712.0
tur,2000,781.0
tur,2005,861.0
tur,2010,905.0
tza,1970,87.0
tza,1975,104.0
tza,1980,124.0
tza,1985,150.0
tza,1990,179.0
tza,1995,218.0
tza,2000,256.0
tza,2005,297.0
tza,2010,340.0
uga,1970,57.0
uga,1975,64.0
uga,1980,75.0
uga,1985,88.0
uga,1990,107.0
uga,1995,126.0
uga,2000,144.0
uga,2005,147.0
uga,2010,184.0
ukr,1970,1185.0
ukr,1975,1348.0
ukr,1980,1539.0
ukr,1985,1061.0
ukr,1990,1543.0
ukr,1995,1770.0
ukr,2000,1277.0
ukr,2005,1747.0
ukr,2010,1200.0
ury,1970,48.0
ury,1975,52.0
ury,1980,62.0
ury,1985,60.0
ury,1990,69.0
ury,1995,76.0
ury,2000,76.0
ury,2005,73.0
ury,2010,74.0
usa,1970,3938.0
usa,1975,4521.0
usa,1980,4846.0
usa,1985,5090.0
usa,1990,5527.0
usa,1995,5403.0
usa,2000,5107.0
usa,2005,5409.0
usa,2010,6507.0
ven,1970,72.0
ven,1975,90.0
ven,1980,105.0
ven,1985,127.0
ven,1990,154.0
ven,1995,194.0
ven,2000,221.0
ven,2005,257.0
ven,2010,327.0
vnm,1970,512.0
vnm,1975,507.0
vnm,1980,570.0
vnm,1985,589.0
vnm,1990,668.0
vnm,1995,718.0
vnm,2000,840.0
vnm,2005,788.0
vnm,2010,810.0
yem,1970,39.0
yem,1975,42.0
yem,1980,46.0
yem,1985,52.0
yem,1990,59.0
yem,1995,81.0
yem,2000,87.0
yem,2005,103.0
yem,2010,127.0
zaf,1970,187.0
zaf,1975,212.0
zaf,1980,224.0
zaf,1985,261.0
zaf,1990,288.0
zaf,1995,331.0
zaf,2000,408.0
zaf,2005,494.0
zaf,2010,588.0
zmb,1970,27.0
zmb,1975,32.0
zmb,1980,38.0
zmb,1985,45.0
zmb,1990,54.0
zmb,1995,62.0
zmb,2000,71.0
zmb,2005,80.0
zmb,2010,88.0
zwe,1970,37.0
zwe,1975,41.0
zwe,1980,47.0
zwe,1985,60.0
zwe,1990,64.0
zwe,1995,78.0
zwe,2000,87.0
zwe,2005,97.0
zwe,2010,111.0
