country,year,uis_e_3_pu_f
eth,2012,171693
eth,2014,280592
fin,2013,152180
fin,2014,151711
fji,2008,14016
fra,2013,882482
fra,2014,894178
gab,1999,6040
gbr,2013,528331
gbr,2014,483725
geo,2002,46116
geo,2003,46270
geo,2004,47305
geo,2005,48515
geo,2008,61410
geo,2011,67214
geo,2013,61064
geo,2014,60498
gha,1999,85776
gha,2000,84507
gha,2001,90794
gha,2002,97640
gha,2003,128770
gha,2005,144416
gha,2006,140658
gha,2007,177787
gha,2008,181297
gha,2011,310432
gha,2012,328930
gha,2013,362678
gha,2014,327444
gha,2015,357615
gib,2000,359
gib,2001,355
gib,2008,400
gib,2009,367
gin,2008,32956
gin,2011,42664
gin,2014,35758
gnb,2000,1686
gnq,1999,374
grc,2013,171171
grd,2002,1495
grd,2003,944
grd,2009,540
grd,2010,540
grd,2013,617
grd,2014,587
gtm,2002,22654
gtm,2004,26697
gtm,2005,28203
gtm,2006,29378
gtm,2007,29356
gtm,2008,29809
gtm,2009,36991
gtm,2010,47104
gtm,2011,50774
gtm,2012,51781
gtm,2013,51661
gtm,2014,50949
guy,1999,9039
guy,2000,9448
guy,2007,8857
guy,2008,9582
guy,2009,10581
guy,2010,11907
guy,2011,13154
guy,2012,13873
hkg,2006,101769
hkg,2007,103446
hkg,2008,104809
hkg,2009,105259
hkg,2010,106320
hkg,2011,104538
hkg,2012,113153
hkg,2013,96113
hkg,2014,89151
hnd,2005,88234
hnd,2006,69428
hnd,2008,79243
hnd,2010,101085
hnd,2011,100466
hnd,2012,95837
hnd,2013,89131
hnd,2014,85040
hrv,1999,99408
hrv,2000,97014
hrv,2001,96473
hrv,2002,96155
hrv,2003,96507
hrv,2014,88555
hun,2013,176456
hun,2014,165119
idn,2013,2479177
idn,2014,2323344
ind,2001,5096777
ind,2013,11750219
irn,2003,2198106
irn,2005,2132684
irn,2006,2149518
irn,2007,2114917
irn,2008,2055351
irn,2009,1948669
irn,2010,1735426
irn,2011,1649984
irn,2012,1596637
irn,2013,1524935
irn,2014,1619510
irq,1999,140635
irq,2000,148120
irq,2003,209298
irq,2004,232424
irq,2007,312003
isr,2013,177484
isr,2014,181916
ita,2013,1237281
jam,1999,39183
jam,2013,43540
jam,2014,43287
jor,1999,76205
jor,2011,96023
jpn,2013,1237158
kaz,1999,253329
kaz,2000,268875
kaz,2006,275681
kaz,2010,233179
kaz,2011,236404
kaz,2012,222191
kaz,2013,200552
kaz,2014,197356
kaz,2015,194816
ken,1999,142514
ken,2006,434197
ken,2007,479913
ken,2008,569044
ken,2009,622950
kgz,1999,83041
kgz,2000,90707
kgz,2001,62731
kgz,2002,66337
kgz,2003,95202
kgz,2004,94850
kgz,2005,90990
kgz,2006,89143
kgz,2007,85875
kgz,2008,80164
kgz,2009,75834
kgz,2010,71570
kgz,2011,88199
kgz,2013,76492
kgz,2014,82638
khm,1999,31059
khm,2000,39584
khm,2001,36533
khm,2002,39425
khm,2003,47682
khm,2006,82889
khm,2007,92590
kna,2002,789
kna,2003,757
kna,2004,800
kna,2005,806
kna,2007,728
kna,2008,825
kna,2009,794
kna,2010,763
kna,2011,748
kna,2012,635
kna,2013,823
kna,2014,776
kor,2013,486357
kwt,1999,40007
kwt,2000,41697
kwt,2001,43194
kwt,2003,49290
kwt,2004,51475
kwt,2006,35557
kwt,2007,35243
kwt,2008,35851
kwt,2009,35530
kwt,2010,37655
kwt,2012,42104
lao,1999,27463
lao,2000,31854
lao,2001,36560
lao,2002,42730
lao,2003,50113
lao,2004,56498
lao,2005,60847
lao,2006,63378
lao,2007,65118
lao,2008,66816
lao,2009,68437
lao,2010,43237
lao,2011,63382
lao,2012,67340
lao,2013,72437
lao,2014,80965
lbn,1999,30580
lbn,2000,33516
lbn,2001,38370
lbn,2002,40494
lbn,2003,41840
lbn,2004,43763
lbn,2005,44222
lbn,2006,46143
lbn,2007,48116
lbn,2008,46299
lbn,2009,46054
lbn,2010,43803
lbn,2011,43406
lbn,2012,43053
lbn,2013,43240
lbr,1999,10068
lbr,2014,10029
lby,2002,190217
lby,2003,184530
lby,2006,201979
lca,2003,2834
lca,2005,2710
lca,2006,2785
lca,2007,2787
lca,2008,2916
lca,2009,3026
lca,2010,3176
lca,2011,3133
lca,2012,3033
lca,2013,2849
lca,2014,2629
lie,2014,703
lka,2002,514327
lka,2013,601977
lso,1999,9511
lso,2000,10060
lso,2002,11241
lso,2004,12091
lso,2005,12950
lso,2010,17688
lso,2012,22956
lso,2013,19966
ltu,2013,42768
ltu,2014,40414
lux,2013,9612
lva,2013,33582
lva,2014,30878
mac,1999,483
mac,2000,479
mac,2001,622
mac,2002,822
mac,2003,812
mac,2004,631
mac,2005,629
mac,2006,574
mac,2007,584
mac,2008,427
mac,2009,402
mac,2010,404
mac,2011,441
mac,2012,431
mac,2013,439
mac,2014,406
mar,1999,200360
mar,2000,209670
mar,2001,218335
mar,2003,258774
mar,2004,292687
mar,2013,434522
mco,1999,621
mco,2000,592
mco,2001,554
mco,2005,574
mco,2008,486
mco,2009,511
mco,2010,597
mco,2011,579
mco,2012,566
mco,2013,518
mco,2014,522
mda,2001,45134
mda,2002,47261
mda,2003,51654
mda,2004,56592
mda,2005,58750
mda,2006,58367
mda,2007,57782
mda,2008,54659
mda,2009,52923
mda,2010,50133
mda,2011,47752
mda,2012,45853
mda,2013,43346
mda,2014,38632
mdg,1999,17098
mdg,2000,23611
mdg,2001,23955
mdg,2002,30645
mdg,2005,29406
mdg,2006,30250
mdg,2007,33008
mdg,2008,36555
mdg,2009,38504
mdg,2011,58087
mdg,2012,65807
mdg,2013,72305
mdg,2014,78823
mdv,1999,192
mdv,2000,478
mdv,2001,1111
mdv,2002,657
mdv,2003,1038
mdv,2006,985
mex,2013,1833700
mex,2014,1865928
mhl,2002,888
mhl,2009,1181
mkd,1999,42648
mkd,2000,44205
mkd,2001,44889
mli,2003,16928
mli,2004,17249
mli,2005,15280
mli,2006,16882
mli,2007,18096
mli,2008,22667
mli,2009,26743
mli,2010,32399
mli,2011,30766
mlt,1999,2371
mlt,2000,3188
mlt,2001,2877
mlt,2002,3276
mlt,2003,3640
mlt,2004,4467
mlt,2005,4870
mlt,2006,4478
mlt,2007,4911
mlt,2008,4954
mlt,2013,6527
mlt,2014,6328
mmr,2000,338464
mmr,2001,310373
mmr,2002,308801
mmr,2003,308817
mmr,2005,325002
mmr,2006,333297
mmr,2007,326717
mmr,2008,363396
mmr,2010,354469
mmr,2014,350183
mne,2009,15130
mne,2010,15566
mne,2011,15632
mne,2012,15559
mne,2015,14145
mng,1999,26038
mng,2000,26966
mng,2001,34964
mng,2002,39024
mng,2003,46532
mng,2004,52198
mng,2005,54333
mng,2009,48670
mng,2010,44478
mng,2013,57249
mng,2014,55480
moz,2005,10612
moz,2006,14524
moz,2007,19550
moz,2008,25189
moz,2009,30702
moz,2010,39319
moz,2011,45056
moz,2012,48670
moz,2013,52635
moz,2014,61870
mrt,1999,9524
mrt,2001,12673
mrt,2002,12148
mrt,2003,13756
mrt,2004,14717
mrt,2005,14576
mrt,2006,15412
mrt,2008,11180
mrt,2009,11981
mrt,2010,9184
mrt,2011,9066
mrt,2012,11807
mrt,2013,14059
mrt,2014,14171
mus,1999,5665
mus,2000,6810
mus,2001,8022
mus,2006,10417
mus,2007,12421
mus,2008,13889
mus,2009,14967
mus,2010,15734
mus,2011,15896
mus,2012,15917
mus,2013,15282
mus,2014,15368
mwi,2008,25321
mwi,2010,34927
mwi,2011,39033
mwi,2012,41321
mwi,2013,50987
mwi,2014,55084
mys,2006,535546
mys,2013,577454
mys,2014,647555
nam,1999,10718
nam,2000,11158
nam,2001,12817
nam,2002,12469
nam,2004,13138
nam,2005,13697
nam,2006,15435
ner,1999,5516
ner,2000,5078
ner,2001,4675
ner,2002,4500
ner,2003,4519
ner,2004,6155
ner,2005,8246
ner,2006,11383
ner,2007,6714
ner,2009,6810
ner,2010,9295
ner,2011,11436
ner,2012,16105
ner,2013,21206
ner,2014,32678
nga,2006,1016679
nga,2007,867720
nga,2008,1098787
nga,2009,1111490
nga,2010,1308244
nic,1999,36578
nic,2000,39748
nic,2001,34025
nic,2002,45261
nic,2004,48501
nic,2005,53854
nic,2006,56651
nic,2007,59855
nic,2008,57560
nic,2010,60094
nld,2005,308441
nld,2006,316672
nld,2007,328981
nld,2008,341343
nld,2009,346958
nld,2010,352986
nld,2013,358078
nld,2014,355739
nor,2013,103376
nor,2014,103884
npl,2001,154614
npl,2002,182885
npl,2003,178961
nru,2007,108
nru,2012,124
nru,2014,182
nzl,2013,108704.203125
nzl,2014,108257.6328125
omn,1999,45396
omn,2000,49905
omn,2001,54192
omn,2002,59192
omn,2003,62730
omn,2009,71850
omn,2011,71432
omn,2012,69735
omn,2013,65991
omn,2014,42542
pak,2006,1000722
pak,2007,1060039
pak,2008,1101555
pak,2009,1186409
pak,2010,1162106
pak,2011,1114876
pak,2012,1122610
pak,2013,1197654
pak,2014,1306586
pan,1999,38456
pan,2000,37949
pan,2001,40289
pan,2002,41622
pan,2004,43087
pan,2005,43632
pan,2006,44334
pan,2007,43979
pan,2008,43749
pan,2009,42204
pan,2010,43498
pan,2011,44643
pan,2012,68516
pan,2013,50932
per,2013,320443
per,2014,337857
phl,2013,648307
plw,2004,381
plw,2007,403
png,2012,52530
pol,2013,645540
pri,2010,54380
pri,2011,48315
pri,2012,48390
pri,2013,47930
prk,2009,609854
prt,2013,158168
prt,2014,152233
pry,2012,108863
pse,1999,31366
pse,2000,35337
pse,2001,38124
pse,2002,42024
pse,2003,46598
pse,2004,50312
pse,2005,56709
pse,2006,62511
pse,2007,67065
pse,2008,72164
pse,2009,74711
pse,2010,79581
pse,2011,79283
pse,2012,78301
pse,2013,77385
pse,2014,75890
qat,1999,8000
qat,2001,8080
qat,2002,8298
qat,2003,8745
qat,2004,9110
qat,2005,9691
qat,2006,9948
qat,2007,10149
qat,2008,10271
qat,2009,10391
qat,2010,10821
qat,2011,11279
qat,2012,11795
qat,2013,11950
qat,2014,12390
rou,2013,403575
rou,2014,383748
rus,2013,1364925
rus,2014,1270054
rwa,1999,12277
rwa,2008,28634
rwa,2009,17556
rwa,2010,25856
rwa,2011,29594
rwa,2012,50198
rwa,2013,68583
rwa,2014,94672
sau,2005,534614
sau,2013,610502
sau,2014,599833
sdn,2010,282854
sdn,2012,312462
sen,2000,18463
sen,2001,18942
sen,2002,22912
sen,2003,21775
sen,2004,23018
sen,2005,26944
sen,2008,38010
sgp,2007,55566
sgp,2008,55483
sgp,2009,56012
slb,2006,2253
slb,2007,2106
slb,2010,3353
slb,2011,3437
slb,2012,3909
sle,2001,22661
sle,2011,29198
sle,2012,46746
sle,2013,55561
slv,2000,47957
slv,2001,49327
slv,2005,69255
slv,2006,71188
slv,2007,71477
slv,2008,70244
slv,2009,72375
slv,2010,72767
slv,2011,76789
slv,2012,79505
slv,2013,81970
slv,2014,91285
smr,2000,151
smr,2008,671
smr,2009,699
smr,2010,691
smr,2011,678
smr,2012,697
srb,2005,150259
srb,2006,148507
srb,2007,145880
srb,2008,144464
srb,2009,143127
srb,2010,142156
srb,2011,139426
srb,2012,139782
srb,2013,138645
srb,2014,133288
stp,2003,1267
stp,2004,1380
stp,2005,1439
stp,2007,642
stp,2008,580
stp,2009,673
stp,2010,652
stp,2011,817
stp,2012,857
stp,2013,1123
stp,2015,3880
sur,2001,7140
sur,2005,8323
sur,2006,9327
sur,2007,9827
sur,2008,9567
sur,2009,9031
sur,2011,12257
sur,2013,8728
svk,2013,91849
svk,2014,85086
svn,2013,43117
svn,2014,42261
swe,2013,226983
swe,2014,221777
swz,2002,8066
swz,2003,7979
swz,2004,8774
swz,2005,9568
swz,2006,10785
swz,2007,11067
swz,2009,12498
swz,2010,13254
swz,2011,13442
swz,2012,13751
swz,2013,13609
sxm,2012,35
syc,1999,1710
syc,2000,1846
syc,2001,1765
syc,2002,1616
syc,2003,1703
syc,2007,1650
syc,2010,1506
syc,2012,1566
syc,2013,1224
syc,2014,1158
syr,1999,126711
syr,2000,135983
syr,2001,147739
syr,2002,162262
syr,2003,178903
syr,2004,189188
syr,2005,202599
syr,2006,211054
syr,2007,224066
syr,2008,226493
syr,2009,235823
syr,2010,244909
syr,2011,269091
syr,2012,278457
syr,2013,203947
tca,1999,194
tca,2000,292
tca,2003,212
tca,2004,235
tca,2005,226
tca,2015,324
tcd,1999,3846
tcd,2000,6033
tcd,2002,8700
tcd,2006,11496
tcd,2010,25016
tcd,2011,27890
tcd,2012,27874
tcd,2013,27226
tha,2007,780999
tjk,1999,40290
tjk,2000,46671
tjk,2001,59302
tjk,2002,55902
tjk,2003,54960
tjk,2004,63739
tjk,2005,68598
tjk,2006,71098
tjk,2007,71045
tjk,2008,83084
tjk,2009,87018
tjk,2010,81263
tjk,2011,87729
tjk,2013,98046
tkm,2014,109976
tls,2008,9752
tls,2009,12490
tls,2010,13340
tls,2011,14602
tls,2012,16427
tls,2013,16277
tls,2014,17034
ton,2014,639
tto,2004,16441
tun,1999,199399
tur,2013,2280672
tuv,2014,175
tza,2013,48540
uga,2004,28583
uga,2007,33723
ukr,2001,738382
ukr,2002,763533
ukr,2003,762845
ukr,2004,655215
ukr,2005,636812
ukr,2006,607141
ukr,2007,586288
ukr,2008,531538
ukr,2010,390991
ukr,2011,379277
ukr,2012,426150
ukr,2013,404677
ukr,2014,375082
ury,2013,58280
usa,2013,5253727
usa,2014,5328270
uzb,2006,668233
uzb,2007,727358
uzb,2008,721840
uzb,2009,770580
uzb,2010,784359
uzb,2011,797365
vct,2005,1171
vct,2007,1184
vct,2008,1567
vct,2009,1572
vct,2010,1535
vct,2011,1495
vct,2012,1380
vct,2013,1372
vct,2014,1254
ven,1999,151548
ven,2000,163369
ven,2001,174654
ven,2002,198281
ven,2003,207033
ven,2004,230867
ven,2005,247717
ven,2006,264716
ven,2007,276659
ven,2008,284779
ven,2009,289147
ven,2011,296533
ven,2012,305820
ven,2013,328744
ven,2014,302941
vnm,2002,853368
wsm,2009,4950
wsm,2010,5007
wsm,2011,4994
wsm,2012,4923
wsm,2014,5121
yem,1999,94099
yem,2001,129831
yem,2003,158736
yem,2004,175876
yem,2005,180541
yem,2010,206457
yem,2011,226819
yem,2013,267531
zaf,1999,1200097
zaf,2000,1151177
zaf,2001,1165774
zaf,2002,1181793
zaf,2003,1291951
zaf,2004,1344991
zaf,2005,1346854
zaf,2006,1407678
zaf,2007,1472599
zaf,2008,1423634
zaf,2009,1383704
zaf,2010,1339269
zaf,2011,1346646
zaf,2012,1385322
zaf,2013,1440357
zaf,2014,1454035
zwe,1999,55695
