country,year,sp_pop_0709_ma_un
are,2010,90917
are,2011,94245
are,2012,97923
are,2013,101675
are,2014,105136
are,2015,108036
arg,1990,1005417
arg,1991,1006795
arg,1992,1009641
arg,1993,1013941
arg,1994,1019310
arg,1995,1025386
arg,1996,1032486
arg,1997,1040658
arg,1998,1048887
arg,1999,1055786
arg,2000,1060360
arg,2001,1062407
arg,2002,1062233
arg,2003,1060021
arg,2004,1056131
arg,2005,1050959
arg,2006,1044329
arg,2007,1036479
arg,2008,1028713
arg,2009,1022737
arg,2010,1019726
arg,2011,1020203
arg,2012,1023725
arg,2013,1029279
arg,2014,1035347
arg,2015,1040766
arm,1990,109663
arm,1991,110116
arm,1992,109610
arm,1993,108313
arm,1994,106500
arm,1995,104382
arm,1996,102032
arm,1997,99398
arm,1998,96424
arm,1999,93010
arm,2000,89114
arm,2001,84753
arm,2002,80054
arm,2003,75224
arm,2004,70534
arm,2005,66202
arm,2006,62269
arm,2007,58757
arm,2008,55835
arm,2009,53691
arm,2010,52435
arm,2011,52150
arm,2012,52741
arm,2013,53919
arm,2014,55277
arm,2015,56500
atg,2001,2193
atg,2002,2235
atg,2003,2276
atg,2004,2319
atg,2005,2362
atg,2006,2406
aus,1990,379010
aus,1991,382953
aus,1992,386596
aus,1993,390099
aus,1994,393783
aus,1995,397831
aus,1996,402310
aus,1997,406964
aus,1998,411286
aus,1999,414596
aus,2000,416437
aus,2001,416633
aus,2002,415398
aus,2003,413150
aus,2004,410507
aus,2005,407951
aus,2006,405596
aus,2007,403418
aus,2008,401604
aus,2009,400344
aus,2010,399770
aus,2011,399990
aus,2012,401002
aus,2013,402677
aus,2014,404807
aus,2015,407228
aut,1990,140338
aut,1991,141574
aut,1992,142300
aut,1993,142679
aut,1994,143018
aut,1995,143521
aut,1996,144228
aut,1997,144985
aut,1998,145591
aut,1999,145772
aut,2000,145340
aut,2001,144227
aut,2002,142531
aut,2003,140437
aut,2004,138215
aut,2005,136071
aut,2006,134065
aut,2007,132173
aut,2008,130431
aut,2009,128861
aut,2010,127476
aut,2011,126314
aut,2012,125387
aut,2013,124653
aut,2014,124044
aut,2015,123511
aze,1990,243861
aze,1991,252644
aze,1992,261652
aze,1993,270300
aze,1994,277865
aze,1995,283773
aze,1996,287906
aze,1997,290218
aze,1998,290329
aze,1999,287832
aze,2000,282529
aze,2001,274360
aze,2002,263664
aze,2003,251175
aze,2004,237894
aze,2005,224682
aze,2006,211645
aze,2007,198995
aze,2008,187800
aze,2009,179355
aze,2010,174512
aze,2011,173762
aze,2012,176725
aze,2013,182282
aze,2014,188794
aze,2015,195004
bdi,1990,238651
bdi,1991,248633
bdi,1992,258638
bdi,1993,268312
bdi,1994,277229
bdi,1995,285089
bdi,1996,291814
bdi,1997,297497
bdi,1998,302265
bdi,1999,306332
bdi,2000,309916
bdi,2001,313112
bdi,2002,316088
bdi,2003,319246
bdi,2004,323081
bdi,2005,328014
bdi,2006,334108
bdi,2007,341479
bdi,2008,350665
bdi,2009,362304
bdi,2010,376787
bdi,2011,394272
bdi,2012,414458
bdi,2013,436667
bdi,2014,459943
bdi,2015,483495
bel,1990,183639
bel,1991,183346
bel,1992,183225
bel,1993,183285
bel,1994,183553
bel,1995,184027
bel,1996,184725
bel,1997,185575
bel,1998,186386
bel,1999,186910
bel,2000,186977
bel,2001,186503
bel,2002,185550
bel,2003,184278
bel,2004,182925
bel,2005,181669
bel,2006,180558
bel,2007,179553
bel,2008,178629
bel,2009,177735
bel,2010,176833
bel,2011,175933
bel,2012,175063
bel,2013,174230
bel,2014,173447
bel,2015,172724
ben,1990,236699
ben,1991,245751
ben,1992,253955
ben,1993,261597
ben,1994,269141
ben,1995,276929
ben,1996,285028
ben,1997,293332
ben,1998,301810
ben,1999,310386
ben,2000,319010
ben,2001,327697
ben,2002,336497
ben,2003,345443
ben,2004,354582
ben,2005,363944
ben,2006,373510
ben,2007,383276
ben,2008,393304
ben,2009,403680
ben,2010,414441
ben,2011,425600
ben,2012,437071
ben,2013,448667
ben,2014,460141
ben,2015,471295
bfa,1990,398177
bfa,1991,408671
bfa,1992,419816
bfa,1993,431707
bfa,1994,444439
bfa,1995,458058
bfa,1996,472632
bfa,1997,488087
bfa,1998,504144
bfa,1999,520419
bfa,2000,536632
bfa,2001,552682
bfa,2002,568636
bfa,2003,584585
bfa,2004,600689
bfa,2005,617074
bfa,2006,633687
bfa,2007,650488
bfa,2008,667621
bfa,2009,685272
bfa,2010,703544
bfa,2011,722508
bfa,2012,742027
bfa,2013,761736
bfa,2014,781136
bfa,2015,799862
bgd,1990,4659192
bgd,1991,4752948
bgd,1992,4833651
bgd,1993,4905073
bgd,1994,4973388
bgd,1995,5042762
bgd,1996,5115413
bgd,1997,5188946
bgd,1998,5257590
bgd,1999,5313241
bgd,2000,5350825
bgd,2001,5366785
bgd,2002,5364857
bgd,2003,5356048
bgd,2004,5355675
bgd,2005,5374229
bgd,2006,5416800
bgd,2007,5478822
bgd,2008,5549354
bgd,2009,5612417
bgd,2010,5656762
bgd,2011,5678532
bgd,2012,5682185
bgd,2013,5674840
bgd,2014,5667294
bgd,2015,5667350
bgr,1990,184583
bgr,1991,180341
bgr,1992,176370
bgr,1993,172448
bgr,1994,168221
bgr,1995,163442
bgr,1996,158145
bgr,1997,152477
bgr,1998,146445
bgr,1999,140070
bgr,2000,133427
bgr,2001,126431
bgr,2002,119225
bgr,2003,112384
bgr,2004,106662
bgr,2005,102573
bgr,2006,100343
bgr,2007,99751
bgr,2008,100311
bgr,2009,101300
bgr,2010,102167
bgr,2011,102773
bgr,2012,103199
bgr,2013,103366
bgr,2014,103239
bgr,2015,102795
bhr,1990,15701
bhr,1991,16027
bhr,1992,16290
bhr,1993,16531
bhr,1994,16804
bhr,1995,17146
bhr,1996,17581
bhr,1997,18084
bhr,1998,18589
bhr,1999,19007
bhr,2000,19278
bhr,2001,19370
bhr,2002,19314
bhr,2003,19174
bhr,2004,19042
bhr,2005,18986
bhr,2006,19029
bhr,2007,19145
bhr,2008,19303
bhr,2009,19450
bhr,2010,19549
bhr,2011,19593
bhr,2012,19593
bhr,2013,19561
bhr,2014,19509
bhr,2015,19451
bhs,1990,8644
bhs,1991,8661
bhs,1992,8616
bhs,1993,8544
bhs,1994,8499
bhs,1995,8516
bhs,1996,8604
bhs,1997,8748
bhs,1998,8923
bhs,1999,9094
bhs,2000,9232
bhs,2001,9334
bhs,2002,9404
bhs,2003,9437
bhs,2004,9425
bhs,2005,9368
bhs,2006,9259
bhs,2007,9101
bhs,2008,8921
bhs,2009,8752
bhs,2010,8617
bhs,2011,8524
bhs,2012,8469
bhs,2013,8444
bhs,2014,8435
bhs,2015,8432
bih,1990,107405
bih,1991,104375
bih,1992,99548
bih,1993,93614
bih,1994,87588
bih,1995,82245
bih,1996,77692
bih,1997,73794
bih,1998,70778
bih,1999,68860
bih,2000,68135
bih,2001,68810
bih,2002,70733
bih,2003,73198
bih,2004,75231
bih,2005,76133
bih,2006,75660
bih,2007,74016
bih,2008,71520
bih,2009,68690
bih,2010,65925
bih,2011,63272
bih,2012,60654
bih,2013,58210
bih,2014,56084
bih,2015,54374
blr,1990,245581
blr,1991,249510
blr,1992,253045
blr,1993,255338
blr,1994,255311
blr,1995,252257
blr,1996,245881
blr,1997,236572
blr,1998,225183
blr,1999,212944
blr,2000,200838
blr,2001,189074
blr,2002,177656
blr,2003,167112
blr,2004,158009
blr,2005,150735
blr,2006,145575
blr,2007,142439
blr,2008,140850
blr,2009,140076
blr,2010,139556
blr,2011,139141
blr,2012,138897
blr,2013,138743
blr,2014,138634
blr,2015,138528
blz,1990,8281
blz,1991,8415
blz,1992,8536
blz,1993,8651
blz,1994,8774
blz,1995,8914
blz,1996,9072
blz,1997,9246
blz,1998,9430
blz,1999,9613
blz,2000,9792
blz,2001,9964
blz,2002,10129
blz,2003,10283
blz,2004,10421
blz,2005,10539
blz,2006,10636
blz,2007,10712
blz,2008,10769
blz,2009,10810
blz,2010,10838
blz,2011,10851
blz,2012,10851
blz,2013,10845
blz,2014,10839
blz,2015,10835
bmu,2000,1202
bmu,2001,1197
bmu,2002,1174
bmu,2003,1186
bmu,2004,1180
bmu,2005,1163
bol,1990,265215
bol,1991,270874
bol,1992,276761
bol,1993,282994
bol,1994,289734
bol,1995,297047
bol,1996,305042
bol,1997,313546
bol,1998,322001
bol,1999,329661
bol,2000,336007
bol,2001,340784
bol,2002,344178
bol,2003,346651
bol,2004,348894
bol,2005,351403
bol,2006,354329
bol,2007,357501
bol,2008,360701
bol,2009,363588
bol,2010,365916
bol,2011,367640
bol,2012,368862
bol,2013,369672
bol,2014,370206
bol,2015,370565
bra,1990,5529514
bra,1991,5561757
bra,1992,5559352
bra,1993,5528475
bra,1994,5478968
bra,1995,5419282
bra,1996,5349852
bra,1997,5271927
bra,1998,5195918
bra,1999,5134680
bra,2000,5097284
bra,2001,5088069
bra,2002,5104726
bra,2003,5141124
bra,2004,5187548
bra,2005,5236329
bra,2006,5286025
bra,2007,5337253
bra,2008,5386682
bra,2009,5430758
bra,2010,5466762
bra,2011,5493095
bra,2012,5509377
bra,2013,5515822
bra,2014,5513356
bra,2015,5502913
brb,1990,6541
brb,1991,6565
brb,1992,6595
brb,1993,6621
brb,1994,6632
brb,1995,6622
brb,1996,6585
brb,1997,6523
brb,1998,6439
brb,1999,6340
brb,2000,6228
brb,2001,6106
brb,2002,5974
brb,2003,5839
brb,2004,5709
brb,2005,5593
brb,2006,5493
brb,2007,5408
brb,2008,5334
brb,2009,5267
brb,2010,5201
brb,2011,5137
brb,2012,5075
brb,2013,5017
brb,2014,4962
brb,2015,4911
brn,1990,8744
brn,1991,8875
brn,1992,9066
brn,1993,9298
brn,1994,9548
brn,1995,9795
brn,1996,10040
brn,1997,10285
brn,1998,10515
brn,1999,10714
brn,2000,10869
brn,2001,10972
brn,2002,11030
brn,2003,11062
brn,2004,11099
brn,2005,11166
brn,2006,11266
brn,2007,11395
brn,2008,11539
brn,2009,11678
brn,2010,11800
brn,2011,11900
brn,2012,11984
brn,2013,12051
brn,2014,12103
brn,2015,12141
btn,1990,22433
btn,1991,22568
btn,1992,22542
btn,1993,22439
btn,1994,22379
btn,1995,22443
btn,1996,22669
btn,1997,23019
btn,1998,23399
btn,1999,23676
btn,2000,23757
btn,2001,23612
btn,2002,23279
btn,2003,22806
btn,2004,22271
btn,2005,21730
btn,2006,21204
btn,2007,20687
btn,2008,20177
btn,2009,19672
btn,2010,19171
btn,2011,18672
btn,2012,18193
btn,2013,17782
btn,2014,17505
btn,2015,17402
bwa,1990,62080
bwa,1991,63324
bwa,1992,64338
bwa,1993,65139
bwa,1994,65762
bwa,1995,66235
bwa,1996,66560
bwa,1997,66739
bwa,1998,66803
bwa,1999,66791
bwa,2000,66732
bwa,2001,66654
bwa,2002,66561
bwa,2003,66432
bwa,2004,66231
bwa,2005,65942
bwa,2006,65555
bwa,2007,65099
bwa,2008,64656
bwa,2009,64332
bwa,2010,64200
bwa,2011,64285
bwa,2012,64564
bwa,2013,64992
bwa,2014,65502
bwa,2015,66039
caf,1990,121355
caf,1991,124787
caf,1992,128442
caf,1993,132248
caf,1994,136105
caf,1995,139927
caf,1996,143694
caf,1997,147410
caf,1998,151056
caf,1999,154614
caf,2000,158070
caf,2001,161418
caf,2002,164646
caf,2003,167708
caf,2004,170558
caf,2005,173161
caf,2006,175500
caf,2007,177604
caf,2008,179550
caf,2009,181440
caf,2010,183359
caf,2011,185315
caf,2012,187297
caf,2013,189337
caf,2014,191468
caf,2015,193701
can,1990,588956
can,1991,594558
can,1992,599170
can,1993,603298
can,1994,607746
can,1995,612978
can,1996,619373
can,1997,626415
can,1998,632624
can,1999,635991
can,2000,635176
can,2001,629620
can,2002,620054
can,2003,608032
can,2004,595793
can,2005,585024
can,2006,576192
can,2007,569019
can,2008,563531
can,2009,559545
can,2010,556900
can,2011,555752
can,2012,556184
can,2013,557829
can,2014,560165
can,2015,562800
che,1990,115815
che,1991,118091
che,1992,120775
che,1993,123673
che,1994,126551
che,1995,129219
che,1996,131595
che,1997,133641
che,1998,135258
che,1999,136352
che,2000,136864
che,2001,136757
che,2002,136051
che,2003,134815
che,2004,133156
che,2005,131177
che,2006,128898
che,2007,126369
che,2008,123753
che,2009,121251
che,2010,119019
che,2011,117133
che,2012,115600
che,2013,114411
che,2014,113528
che,2015,112921
chl,1990,390222
chl,1991,400401
chl,1992,410971
chl,1993,421447
chl,1994,431285
chl,1995,440022
chl,1996,447554
chl,1997,453706
chl,1998,457901
chl,1999,459463
chl,2000,457997
chl,2001,453266
chl,2002,445620
chl,2003,436015
chl,2004,425790
chl,2005,415989
chl,2006,406895
chl,2007,398485
chl,2008,391111
chl,2009,385096
chl,2010,380643
chl,2011,377973
chl,2012,377038
chl,2013,377404
chl,2014,378433
chl,2015,379626
chn,1990,31071498
chn,1991,32062421
chn,1992,33375417
chn,1993,34764866
chn,1994,35904969
chn,1995,36566011
chn,1996,36642852
chn,1997,36206121
chn,1998,35420448
chn,1999,34539715
chn,2000,33750896
chn,2001,33105682
chn,2002,32551828
chn,2003,32050319
chn,2004,31528462
chn,2005,30938324
chn,2006,30276297
chn,2007,29582079
chn,2008,28901058
chn,2009,28294738
chn,2010,27807718
chn,2011,27452415
chn,2012,27217145
chn,2013,27091746
chn,2014,27056685
chn,2015,27093916
civ,1990,568580
civ,1991,590847
civ,1992,610913
civ,1993,628932
civ,1994,645282
civ,1995,660263
civ,1996,673874
civ,1997,686036
civ,1998,696907
civ,1999,706685
civ,2000,715559
civ,2001,723599
civ,2002,730922
civ,2003,737801
civ,2004,744565
civ,2005,751460
civ,2006,758623
civ,2007,766059
civ,2008,773722
civ,2009,781496
civ,2010,789295
civ,2011,797103
civ,2012,804943
civ,2013,812810
civ,2014,820703
civ,2015,828597
cmr,1990,536307
cmr,1991,552273
cmr,1992,567223
cmr,1993,581399
cmr,1994,595214
cmr,1995,608935
cmr,1996,622819
cmr,1997,636699
cmr,1998,649944
cmr,1999,661680
cmr,2000,671394
cmr,2001,678575
cmr,2002,683701
cmr,2003,688453
cmr,2004,695134
cmr,2005,705289
cmr,2006,719642
cmr,2007,737393
cmr,2008,756689
cmr,2009,774862
cmr,2010,789977
cmr,2011,801452
cmr,2012,809847
cmr,2013,815753
cmr,2014,820194
cmr,2015,823957
cod,1990,1660325
cod,1991,1723491
cod,1992,1791477
cod,1993,1860739
cod,1994,1926420
cod,1995,1985253
cod,1996,2036028
cod,1997,2080429
cod,1998,2121686
cod,1999,2164506
cod,2000,2212497
cod,2001,2266507
cod,2002,2326112
cod,2003,2392114
cod,2004,2465123
cod,2005,2545481
cod,2006,2633601
cod,2007,2729338
cod,2008,2831668
cod,2009,2939094
cod,2010,3050332
cod,2011,3164844
cod,2012,3282285
cod,2013,3401754
cod,2014,3522274
cod,2015,3642956
cog,1990,103561
cog,1991,105865
cog,1992,108127
cog,1993,110418
cog,1994,112830
cog,1995,115424
cog,1996,118244
cog,1997,121267
cog,1998,124398
cog,1999,127504
cog,2000,130494
cog,2001,133307
cog,2002,135988
cog,2003,138684
cog,2004,141599
cog,2005,144870
cog,2006,148535
cog,2007,152505
cog,2008,156617
cog,2009,160638
cog,2010,164391
cog,2011,167844
cog,2012,171009
cog,2013,173818
cog,2014,176199
cog,2015,178115
col,1990,1271618
col,1991,1282550
col,1992,1292546
col,1993,1302402
col,1994,1313220
col,1995,1325670
col,1996,1340153
col,1997,1356107
col,1998,1372076
col,1999,1386044
col,2000,1396561
col,2001,1403056
col,2002,1405942
col,2003,1405944
col,2004,1404230
col,2005,1401654
col,2006,1398592
col,2007,1394786
col,2008,1389731
col,2009,1382651
col,2010,1373117
col,2011,1360912
col,2012,1346621
col,2013,1331585
col,2014,1317611
col,2015,1306004
com,1990,25060
com,1991,25600
com,1992,25977
com,1993,26243
com,1994,26480
com,1995,26750
com,1996,27061
com,1997,27406
com,1998,27811
com,1999,28298
com,2000,28885
com,2001,29584
com,2002,30386
com,2003,31259
com,2004,32156
com,2005,33041
com,2006,33904
com,2007,34743
com,2008,35546
com,2009,36297
com,2010,36988
com,2011,37610
com,2012,38162
com,2013,38642
com,2014,39055
com,2015,39405
cpv,1990,16728
cpv,1991,17316
cpv,1992,17839
cpv,1993,18290
cpv,1994,18668
cpv,1995,18974
cpv,1996,19207
cpv,1997,19369
cpv,1998,19465
cpv,1999,19500
cpv,2000,19487
cpv,2001,19420
cpv,2002,19313
cpv,2003,19212
cpv,2004,19179
cpv,2005,19256
cpv,2006,19465
cpv,2007,19787
cpv,2008,20188
cpv,2009,20604
cpv,2010,20996
cpv,2011,21351
cpv,2012,21678
cpv,2013,21975
cpv,2014,22247
cpv,2015,22495
cri,1990,110700
cri,1991,114346
cri,1992,118076
cri,1993,121669
cri,1994,124839
cri,1995,127377
cri,1996,129206
cri,1997,130374
cri,1998,130965
cri,1999,131119
cri,2000,130953
cri,2001,130494
cri,2002,129747
cri,2003,128794
cri,2004,127732
cri,2005,126643
cri,2006,125552
cri,2007,124489
cri,2008,123533
cri,2009,122776
cri,2010,122276
cri,2011,122080
cri,2012,122157
cri,2013,122394
cri,2014,122623
cri,2015,122721
cub,1990,228194
cub,1991,235765
cub,1992,246331
cub,1993,257404
cub,1994,265728
cub,1995,269063
cub,1996,266185
cub,1997,257931
cub,1998,246688
cub,1999,235981
cub,2000,228334
cub,2001,224511
cub,2002,223620
cub,2003,224533
cub,2004,225461
cub,2005,225091
cub,2006,223233
cub,2007,220341
cub,2008,216507
cub,2009,211980
cub,2010,206981
cub,2011,201437
cub,2012,195368
cub,2013,189219
cub,2014,183580
cub,2015,178871
cym,1999,776
cym,2000,824
cym,2001,845
cym,2002,868
cym,2003,891
cym,2004,866
cym,2005,1075
cym,2006,1074
cyp,1990,18256
cyp,1991,18589
cyp,1992,16777
cyp,1993,16801
cyp,1994,16550
cyp,1995,16564
cyp,1996,16570
cyp,1997,16817
cyp,1998,16952
cyp,1999,17275
cyp,2000,17158
cyp,2001,16931
cyp,2002,16468
cyp,2003,16002
cyp,2004,15329
cyp,2005,14690
cyp,2006,13874
cyp,2007,16150
cyp,2008,15796
cyp,2009,15545
cyp,2010,15419
cyp,2011,15433
cyp,2012,15577
cyp,2013,15815
cyp,2014,16094
cyp,2015,16374
cze,1990,222681
cze,1991,215063
cze,1992,209374
cze,1993,205313
cze,1994,202249
cze,1995,199657
cze,1996,197760
cze,1997,196616
cze,1998,195322
cze,1999,192694
cze,2000,187965
cze,2001,180665
cze,2002,171247
cze,2003,161012
cze,2004,151803
cze,2005,144942
cze,2006,140845
cze,2007,139086
cze,2008,139107
cze,2009,139999
cze,2010,141061
cze,2011,142190
cze,2012,143511
cze,2013,144812
cze,2014,145880
cze,2015,146558
deu,1990,1298520
deu,1991,1333295
deu,1992,1369842
deu,1993,1403205
deu,1994,1427336
deu,1995,1438150
deu,1996,1433034
deu,1997,1413481
deu,1998,1384703
deu,1999,1354376
deu,2000,1328112
deu,2001,1307679
deu,2002,1291545
deu,2003,1278051
deu,2004,1264309
deu,2005,1248279
deu,2006,1229865
deu,2007,1210178
deu,2008,1189772
deu,2009,1169500
deu,2010,1150058
deu,2011,1131554
deu,2012,1114028
deu,2013,1098056
deu,2014,1084312
deu,2015,1073279
dji,1990,23525
dji,1991,24373
dji,1992,24964
dji,1993,25410
dji,1994,25879
dji,1995,26490
dji,1996,27287
dji,1997,28211
dji,1998,29157
dji,1999,29967
dji,2000,30537
dji,2001,30829
dji,2002,30891
dji,2003,30802
dji,2004,30680
dji,2005,30611
dji,2006,30619
dji,2007,30684
dji,2008,30792
dji,2009,30917
dji,2010,31037
dji,2011,31158
dji,2012,31290
dji,2013,31429
dji,2014,31572
dji,2015,31715
dma,1998,2514
dma,1999,2512
dma,2000,2433
dma,2001,2312
dma,2002,2311
dma,2003,2315
dma,2004,2338
dma,2005,2352
dnk,1990,83277
dnk,1991,82501
dnk,1992,82785
dnk,1993,84016
dnk,1994,85999
dnk,1995,88542
dnk,1996,91660
dnk,1997,95276
dnk,1998,98993
dnk,1999,102301
dnk,2000,104835
dnk,2001,106425
dnk,2002,107142
dnk,2003,107178
dnk,2004,106844
dnk,2005,106380
dnk,2006,105825
dnk,2007,105123
dnk,2008,104308
dnk,2009,103404
dnk,2010,102432
dnk,2011,101438
dnk,2012,100450
dnk,2013,99454
dnk,2014,98424
dnk,2015,97345
dom,1990,276904
dom,1991,278961
dom,1992,281022
dom,1993,283197
dom,1994,285633
dom,1995,288426
dom,1996,291614
dom,1997,295142
dom,1998,298873
dom,1999,302616
dom,2000,306227
dom,2001,309649
dom,2002,312899
dom,2003,315988
dom,2004,318959
dom,2005,321835
dom,2006,324615
dom,2007,327263
dom,2008,329716
dom,2009,331890
dom,2010,333731
dom,2011,335217
dom,2012,336375
dom,2013,337274
dom,2014,338009
dom,2015,338654
dza,1990,1137165
dza,1991,1155029
dza,1992,1165656
dza,1993,1170505
dza,1994,1171920
dza,1995,1171524
dza,1996,1170497
dza,1997,1168145
dza,1998,1162090
dza,1999,1148953
dza,2000,1126780
dza,2001,1094489
dza,2002,1054262
dza,2003,1011389
dza,2004,973092
dza,2005,944617
dza,2006,927751
dza,2007,921208
dza,2008,923314
dza,2009,931115
dza,2010,942244
dza,2011,956434
dza,2012,973922
dza,2013,993335
dza,2014,1013064
dza,2015,1031824
ecu,1990,405466
ecu,1991,409878
ecu,1992,413694
ecu,1993,416906
ecu,1994,419509
ecu,1995,421534
ecu,1996,422899
ecu,1997,423688
ecu,1998,424286
ecu,1999,425200
ecu,2000,426771
ecu,2001,429177
ecu,2002,432242
ecu,2003,435493
ecu,2004,438253
ecu,2005,440030
ecu,2006,440705
ecu,2007,440426
ecu,2008,439302
ecu,2009,437540
ecu,2010,435316
ecu,2011,432637
ecu,2012,429522
ecu,2013,426186
ecu,2014,422901
ecu,2015,419871
egy,1990,2265415
egy,1991,2315521
egy,1992,2367370
egy,1993,2415229
egy,1994,2451336
egy,1995,2470612
egy,1996,2470687
egy,1997,2454570
egy,1998,2429219
egy,1999,2404547
egy,2000,2387906
egy,2001,2381443
egy,2002,2383599
egy,2003,2393471
egy,2004,2408898
egy,2005,2428136
egy,2006,2451365
egy,2007,2478972
egy,2008,2509488
egy,2009,2541011
egy,2010,2572027
egy,2011,2601779
egy,2012,2630077
egy,2013,2656676
egy,2014,2681529
egy,2015,2704517
eri,1990,137443
eri,1991,137862
eri,1992,139255
eri,1993,141396
eri,1994,143877
eri,1995,146404
eri,1996,149002
eri,1997,151813
eri,1998,154786
eri,1999,157863
eri,2000,161031
eri,2001,164203
eri,2002,167451
eri,2003,171094
eri,2004,175565
eri,2005,181150
eri,2006,187920
eri,2007,195711
eri,2008,204288
eri,2009,213305
eri,2010,222462
eri,2011,231691
eri,2012,240922
eri,2013,249853
eri,2014,258129
eri,2015,265481
esp,1990,815244
esp,1991,779837
esp,1992,746043
esp,1993,714783
esp,1994,686945
esp,1995,663157
esp,1996,644087
esp,1997,629789
esp,1998,619452
esp,1999,611810
esp,2000,605949
esp,2001,601469
esp,2002,598674
esp,2003,598162
esp,2004,600835
esp,2005,607234
esp,2006,617335
esp,2007,630521
esp,2008,645981
esp,2009,662623
esp,2010,679502
esp,2011,696310
esp,2012,712749
esp,2013,727887
esp,2014,740651
esp,2015,750241
est,1990,35055
est,1991,35339
est,1992,35665
est,1993,35858
est,1994,35683
est,1995,34984
est,1996,33701
est,1997,31923
est,1998,29839
est,1999,27717
est,2000,25768
est,2001,24040
est,2002,22516
est,2003,21232
est,2004,20218
est,2005,19487
est,2006,19066
est,2007,18953
est,2008,19079
est,2009,19346
est,2010,19676
est,2011,20045
est,2012,20453
est,2013,20866
est,2014,21255
est,2015,21595
eth,1990,2174255
eth,1991,2252265
eth,1992,2333667
eth,1993,2418074
eth,1994,2504963
eth,1995,2593759
eth,1996,2684275
eth,1997,2775976
eth,1998,2867484
eth,1999,2957092
eth,2000,3043493
eth,2001,3126343
eth,2002,3205680
eth,2003,3281123
eth,2004,3352379
eth,2005,3419430
eth,2006,3481881
eth,2007,3540216
eth,2008,3596407
eth,2009,3653111
eth,2010,3712274
eth,2011,3774482
eth,2012,3839283
eth,2013,3906266
eth,2014,3974609
eth,2015,4043572
fin,1990,100824
fin,1991,100384
fin,1992,99506
fin,1993,98469
fin,1994,97662
fin,1995,97350
fin,1996,97671
fin,1997,98491
fin,1998,99478
fin,1999,100146
fin,2000,100160
fin,2001,99413
fin,2002,98049
fin,2003,96294
fin,2004,94485
fin,2005,92880
fin,2006,91527
fin,2007,90380
fin,2008,89480
fin,2009,88853
fin,2010,88510
fin,2011,88483
fin,2012,88764
fin,2013,89262
fin,2014,89844
fin,2015,90410
fji,1990,28135
fji,1991,27965
fji,1992,27758
fji,1993,27552
fji,1994,27389
fji,1995,27303
fji,1996,27304
fji,1997,27384
fji,1998,27527
fji,1999,27702
fji,2000,27884
fji,2001,28074
fji,2002,28268
fji,2003,28435
fji,2004,28536
fji,2005,28543
fji,2006,28444
fji,2007,28248
fji,2008,27977
fji,2009,27670
fji,2010,27354
fji,2011,27035
fji,2012,26711
fji,2013,26388
fji,2014,26079
fji,2015,25784
fra,1990,1174941
fra,1991,1179319
fra,1992,1182968
fra,1993,1184599
fra,1994,1182754
fra,1995,1176611
fra,1996,1165251
fra,1997,1149425
fra,1998,1132086
fra,1999,1117334
fra,2000,1108102
