country,year,sp_pop_ag04_ma_un
ben,2009,151749
ben,2010,155529
ben,2011,159289
ben,2012,163011
ben,2013,166629
ben,2014,170059
ben,2015,173244
bfa,1990,154536
bfa,1991,159195
bfa,1992,164142
bfa,1993,169338
bfa,1994,174723
bfa,1995,180246
bfa,1996,185903
bfa,1997,191686
bfa,1998,197517
bfa,1999,203307
bfa,2000,208996
bfa,2001,214533
bfa,2002,219943
bfa,2003,225337
bfa,2004,230871
bfa,2005,236653
bfa,2006,242703
bfa,2007,248966
bfa,2008,255379
bfa,2009,261844
bfa,2010,268279
bfa,2011,274679
bfa,2012,281031
bfa,2013,287233
bfa,2014,293158
bfa,2015,298719
bgd,1990,1715134
bgd,1991,1736937
bgd,1992,1750585
bgd,1993,1758909
bgd,1994,1766172
bgd,1995,1775422
bgd,1996,1787933
bgd,1997,1802675
bgd,1998,1817666
bgd,1999,1829895
bgd,2000,1837421
bgd,2001,1838989
bgd,2002,1835931
bgd,2003,1831934
bgd,2004,1832130
bgd,2005,1839898
bgd,2006,1857340
bgd,2007,1882577
bgd,2008,1910197
bgd,2009,1932519
bgd,2010,1944297
bgd,2011,1943100
bgd,2012,1931332
bgd,2013,1914425
bgd,2014,1900287
bgd,2015,1894471
bgr,1990,56757
bgr,1991,55299
bgr,1992,53946
bgr,1993,52556
bgr,1994,50927
bgr,1995,48935
bgr,1996,46524
bgr,1997,43797
bgr,1998,40974
bgr,1999,38364
bgr,2000,36195
bgr,2001,34513
bgr,2002,33267
bgr,2003,32468
bgr,2004,32092
bgr,2005,32105
bgr,2006,32545
bgr,2007,33367
bgr,2008,34340
bgr,2009,35160
bgr,2010,35607
bgr,2011,35587
bgr,2012,35155
bgr,2013,34431
bgr,2014,33603
bgr,2015,32814
bhr,1990,5755
bhr,1991,5877
bhr,1992,5977
bhr,1993,6065
bhr,1994,6152
bhr,1995,6246
bhr,1996,6355
bhr,1997,6471
bhr,1998,6578
bhr,1999,6649
bhr,2000,6666
bhr,2001,6619
bhr,2002,6518
bhr,2003,6397
bhr,2004,6302
bhr,2005,6264
bhr,2006,6298
bhr,2007,6389
bhr,2008,6508
bhr,2009,6609
bhr,2010,6660
bhr,2011,6653
bhr,2012,6597
bhr,2013,6512
bhr,2014,6427
bhr,2015,6363
bhs,1990,3011
bhs,1991,3009
bhs,1992,2972
bhs,1993,2921
bhs,1994,2886
bhs,1995,2887
bhs,1996,2933
bhs,1997,3014
bhs,1998,3109
bhs,1999,3186
bhs,2000,3225
bhs,2001,3219
bhs,2002,3176
bhs,2003,3107
bhs,2004,3031
bhs,2005,2962
bhs,2006,2900
bhs,2007,2843
bhs,2008,2796
bhs,2009,2763
bhs,2010,2745
bhs,2011,2747
bhs,2012,2765
bhs,2013,2795
bhs,2014,2823
bhs,2015,2843
bih,1990,35461
bih,1991,33986
bih,1992,31850
bih,1993,29346
bih,1994,26895
bih,1995,24811
bih,1996,23151
bih,1997,21852
bih,1998,20964
bih,1999,20521
bih,2000,20516
bih,2001,21036
bih,2002,22025
bih,2003,23154
bih,2004,23979
bih,2005,24192
bih,2006,23655
bih,2007,22486
bih,2008,20955
bih,2009,19461
bih,2010,18299
bih,2011,17543
bih,2012,17103
bih,2013,16916
bih,2014,16865
bih,2015,16857
blr,1990,85100
blr,1991,84622
blr,1992,83351
blr,1993,81264
blr,1994,78379
blr,1995,74757
blr,1996,70336
blr,1997,65241
blr,1998,59955
blr,1999,55118
blr,2000,51196
blr,2001,48361
blr,2002,46515
blr,2003,45497
blr,2004,45029
blr,2005,44885
blr,2006,45059
blr,2007,45567
blr,2008,46232
blr,2009,46834
blr,2010,47213
blr,2011,47276
blr,2012,47039
blr,2013,46589
blr,2014,46074
blr,2015,45600
blz,1990,2971
blz,1991,3017
blz,1992,3057
blz,1993,3094
blz,1994,3136
blz,1995,3185
blz,1996,3245
blz,1997,3313
blz,1998,3383
blz,1999,3448
blz,2000,3503
blz,2001,3546
blz,2002,3579
blz,2003,3603
blz,2004,3620
blz,2005,3631
blz,2006,3639
blz,2007,3641
blz,2008,3640
blz,2009,3637
blz,2010,3633
blz,2011,3629
blz,2012,3625
blz,2013,3622
blz,2014,3621
blz,2015,3622
bmu,2000,406
bmu,2001,403
bmu,2002,396
bmu,2003,400
bmu,2004,395
bmu,2005,388
bol,1990,99265
bol,1991,101671
bol,1992,104061
bol,1993,106430
bol,1994,108784
bol,1995,111116
bol,1996,113446
bol,1997,115730
bol,1998,117829
bol,1999,119557
bol,2000,120796
bol,2001,121458
bol,2002,121617
bol,2003,121516
bol,2004,121499
bol,2005,121806
bol,2006,122542
bol,2007,123613
bol,2008,124813
bol,2009,125835
bol,2010,126463
bol,2011,126627
bol,2012,126415
bol,2013,125960
bol,2014,125462
bol,2015,125069
bra,1990,1880240
bra,1991,1857659
bra,1992,1823260
bra,1993,1782973
bra,1994,1744897
bra,1995,1715077
bra,1996,1695205
bra,1997,1684254
bra,1998,1682100
bra,1999,1687734
bra,2000,1700038
bra,2001,1719659
bra,2002,1746130
bra,2003,1775690
bra,2004,1803343
bra,2005,1825402
bra,2006,1840396
bra,2007,1848932
bra,2008,1852000
bra,2009,1851487
bra,2010,1848842
bra,2011,1844196
bra,2012,1837143
bra,2013,1828037
bra,2014,1817255
bra,2015,1805168
brb,1990,2262
brb,1991,2272
brb,1992,2256
brb,1993,2222
brb,1994,2179
brb,1995,2136
brb,1996,2093
brb,1997,2049
brb,1998,2005
brb,1999,1960
brb,2000,1916
brb,2001,1873
brb,2002,1833
brb,2003,1795
brb,2004,1764
brb,2005,1736
brb,2006,1716
brb,2007,1702
brb,2008,1691
brb,2009,1680
brb,2010,1668
brb,2011,1652
brb,2012,1634
brb,2013,1615
brb,2014,1597
brb,2015,1583
brn,1990,3259
brn,1991,3328
brn,1992,3418
brn,1993,3516
brn,1994,3612
brn,1995,3694
brn,1996,3757
brn,1997,3808
brn,1998,3845
brn,1999,3874
brn,2000,3893
brn,2001,3905
brn,2002,3908
brn,2003,3908
brn,2004,3918
brn,2005,3942
brn,2006,3984
brn,2007,4042
brn,2008,4106
brn,2009,4161
brn,2010,4199
brn,2011,4217
brn,2012,4216
brn,2013,4204
brn,2014,4188
brn,2015,4173
btn,1990,8454
btn,1991,8469
btn,1992,8430
btn,1993,8351
btn,1994,8256
btn,1995,8164
btn,1996,8082
btn,1997,8005
btn,1998,7920
btn,1999,7808
btn,2000,7657
btn,2001,7461
btn,2002,7233
btn,2003,6988
btn,2004,6753
btn,2005,6543
btn,2006,6365
btn,2007,6220
btn,2008,6103
btn,2009,6011
btn,2010,5940
btn,2011,5887
btn,2012,5854
btn,2013,5852
btn,2014,5892
btn,2015,5983
bwa,1990,22256
bwa,1991,22401
bwa,1992,22471
bwa,1993,22485
bwa,1994,22469
bwa,1995,22442
bwa,1996,22412
bwa,1997,22379
bwa,1998,22341
bwa,1999,22291
bwa,2000,22228
bwa,2001,22152
bwa,2002,22073
bwa,2003,21992
bwa,2004,21911
bwa,2005,21832
bwa,2006,21752
bwa,2007,21677
bwa,2008,21627
bwa,2009,21638
bwa,2010,21724
bwa,2011,21900
bwa,2012,22150
bwa,2013,22437
bwa,2014,22711
bwa,2015,22936
caf,1990,46734
caf,1991,48020
caf,1992,49447
caf,1993,50946
caf,1994,52416
caf,1995,53782
caf,1996,55024
caf,1997,56159
caf,1998,57200
caf,1999,58177
caf,2000,59109
caf,2001,60001
caf,2002,60847
caf,2003,61640
caf,2004,62369
caf,2005,63033
caf,2006,63625
caf,2007,64157
caf,2008,64669
caf,2009,65210
caf,2010,65818
caf,2011,66504
caf,2012,67253
caf,2013,68035
caf,2014,68811
caf,2015,69547
can,1990,199645
can,1991,201149
can,1992,202184
can,1993,202832
can,1994,203236
can,1995,203480
can,1996,203708
can,1997,203834
can,1998,203462
can,1999,202049
can,2000,199279
can,2001,194914
can,2002,189269
can,2003,183258
can,2004,178137
can,2005,174792
can,2006,173582
can,2007,174207
can,2008,176075
can,2009,178280
can,2010,180154
can,2011,181534
can,2012,182611
can,2013,183487
can,2014,184370
can,2015,185409
che,1990,40470
che,1991,41351
che,1992,42219
che,1993,43036
che,1994,43758
che,1995,44349
che,1996,44807
che,1997,45121
che,1998,45232
che,1999,45069
che,2000,44596
che,2001,43779
che,2002,42669
che,2003,41399
che,2004,40156
che,2005,39079
che,2006,38218
che,2007,37553
che,2008,37064
che,2009,36705
che,2010,36441
che,2011,36274
che,2012,36222
che,2013,36276
che,2014,36420
che,2015,36643
chl,1990,144959
chl,1991,148273
chl,1992,150629
chl,1993,152099
chl,1994,152873
chl,1995,153092
chl,1996,152797
chl,1997,151929
chl,1998,150434
chl,1999,148238
chl,2000,145336
chl,2001,141678
chl,2002,137428
chl,2003,133058
chl,2004,129189
chl,2005,126267
chl,2006,124468
chl,2007,123676
chl,2008,123677
chl,2009,124121
chl,2010,124729
chl,2011,125468
chl,2012,126373
chl,2013,127315
chl,2014,128143
chl,2015,128754
chn,1990,11733476
chn,1991,12104030
chn,1992,12383117
chn,1993,12541502
chn,1994,12552530
chn,1995,12404202
chn,1996,12068402
chn,1997,11562583
chn,1998,10978099
chn,1999,10441097
chn,2000,10041217
chn,2001,9818739
chn,2002,9746236
chn,2003,9763030
chn,2004,9775534
chn,2005,9717963
chn,2006,9569781
chn,2007,9359750
chn,2008,9129851
chn,2009,8942696
chn,2010,8841905
chn,2011,8839781
chn,2012,8916316
chn,2013,9043705
chn,2014,9180403
chn,2015,9295291
civ,1990,224526
civ,1991,229776
civ,1992,233720
civ,1993,236740
civ,1994,239410
civ,1995,242150
civ,1996,245095
civ,1997,248141
civ,1998,251198
civ,1999,254097
civ,2000,256724
civ,2001,259070
civ,2002,261224
civ,2003,263291
civ,2004,265411
civ,2005,267683
civ,2006,270143
civ,2007,272756
civ,2008,275460
civ,2009,278157
civ,2010,280768
civ,2011,283269
civ,2012,285671
civ,2013,287970
civ,2014,290178
civ,2015,292293
cmr,1990,205985
cmr,1991,210736
cmr,1992,214979
cmr,1993,218825
cmr,1994,222453
cmr,1995,225998
cmr,1996,229522
cmr,1997,233009
cmr,1998,236419
cmr,1999,239687
cmr,2000,242789
cmr,2001,245599
cmr,2002,248184
cmr,2003,250935
cmr,2004,254375
cmr,2005,258815
cmr,2006,264528
cmr,2007,271233
cmr,2008,278031
cmr,2009,283680
cmr,2010,287323
cmr,2011,288586
cmr,2012,287835
cmr,2013,285857
cmr,2014,283819
cmr,2015,282569
cod,1990,655472
cod,1991,679940
cod,1992,706599
cod,1993,733886
cod,1994,759647
cod,1995,782443
cod,1996,801674
cod,1997,818130
cod,1998,833492
cod,1999,850177
cod,2000,869978
cod,2001,893303
cod,2002,919759
cod,2003,949362
cod,2004,981912
cod,2005,1017163
cod,2006,1055219
cod,2007,1095923
cod,2008,1138395
cod,2009,1181471
cod,2010,1224233
cod,2011,1266326
cod,2012,1307716
cod,2013,1348215
cod,2014,1387725
cod,2015,1426172
cog,1990,38280
cog,1991,39104
cog,1992,39961
cog,1993,40858
cog,1994,41804
cog,1995,42806
cog,1996,43868
cog,1997,44988
cog,1998,46142
cog,1999,47294
cog,2000,48422
cog,2001,49501
cog,2002,50538
cog,2003,51573
cog,2004,52662
cog,2005,53838
cog,2006,55124
cog,2007,56483
cog,2008,57822
cog,2009,59011
cog,2010,59959
cog,2011,60637
cog,2012,61078
cog,2013,61332
cog,2014,61480
cog,2015,61585
col,1990,439593
col,1991,442779
col,1992,446829
col,1993,451458
col,1994,456185
col,1995,460622
col,1996,464794
col,1997,468724
col,1998,472004
col,1999,474125
col,2000,474753
col,2001,473679
col,2002,471071
col,2003,467435
col,2004,463503
col,2005,459811
col,2006,456608
col,2007,453774
col,2008,451053
col,2009,448023
col,2010,444423
col,2011,440117
col,2012,435336
col,2013,430639
col,2014,426781
col,2015,424273
com,1990,9324
com,1991,9394
com,1992,9403
com,1993,9388
com,1994,9406
com,1995,9495
com,1996,9667
com,1997,9911
com,1998,10209
com,1999,10530
com,2000,10853
com,2001,11175
com,2002,11497
com,2003,11810
com,2004,12103
com,2005,12369
com,2006,12602
com,2007,12802
com,2008,12973
com,2009,13119
com,2010,13245
com,2011,13353
com,2012,13441
com,2013,13512
com,2014,13567
com,2015,13608
cpv,1990,6359
cpv,1991,6460
cpv,1992,6524
cpv,1993,6556
cpv,1994,6568
cpv,1995,6566
cpv,1996,6554
cpv,1997,6533
cpv,1998,6510
cpv,1999,6492
cpv,2000,6484
cpv,2001,6487
cpv,2002,6502
cpv,2003,6538
cpv,2004,6604
cpv,2005,6708
cpv,2006,6853
cpv,2007,7033
cpv,2008,7228
cpv,2009,7405
cpv,2010,7545
cpv,2011,7636
cpv,2012,7687
cpv,2013,7709
cpv,2014,7724
cpv,2015,7743
cri,1990,40650
cri,1991,41439
cri,1992,42198
cri,1993,42854
cri,1994,43308
cri,1995,43496
cri,1996,43389
cri,1997,43029
cri,1998,42516
cri,1999,41985
cri,2000,41539
cri,2001,41213
cri,2002,40988
cri,2003,40840
cri,2004,40725
cri,2005,40611
cri,2006,40493
cri,2007,40386
cri,2008,40303
cri,2009,40263
cri,2010,40274
cri,2011,40349
cri,2012,40471
cri,2013,40597
cri,2014,40665
cri,2015,40632
cub,1990,86261
cub,1991,89411
cub,1992,91554
cub,1993,92482
cub,1994,92060
cub,1995,90266
cub,1996,86814
cub,1997,81841
cub,1998,76288
cub,1999,71444
cub,2000,68211
cub,2001,66983
cub,2002,67436
cub,2003,68873
cub,2004,70251
cub,2005,70804
cub,2006,70363
cub,2007,69178
cub,2008,67436
cub,2009,65464
cub,2010,63518
cub,2011,61588
cub,2012,59618
cub,2013,57784
cub,2014,56301
cub,2015,55308
cym,1999,286
cym,2000,303
cym,2001,312
cym,2002,320
cym,2003,328
cym,2004,319
cym,2005,396
cym,2006,395
cyp,1990,6399
cyp,1991,6431
cyp,1992,5500
cyp,1993,5480
cyp,1994,5561
cyp,1995,5651
cyp,1996,5814
cyp,1997,5455
cyp,1998,5367
cyp,1999,5211
cyp,2000,5071
cyp,2001,4785
cyp,2002,4704
cyp,2003,4297
cyp,2004,4399
cyp,2005,4265
cyp,2006,4133
cyp,2007,4940
cyp,2008,5004
cyp,2009,5100
cyp,2010,5207
cyp,2011,5325
cyp,2012,5455
cyp,2013,5588
cyp,2014,5710
cyp,2015,5814
cze,1990,62864
cze,1991,61895
cze,1992,62255
cze,1993,63332
cze,1994,64233
cze,1995,64313
cze,1996,63426
cze,1997,61781
cze,1998,59519
cze,1999,56899
cze,2000,54152
cze,2001,51203
cze,2002,48069
cze,2003,45175
cze,2004,43073
cze,2005,42126
cze,2006,42548
cze,2007,44148
cze,2008,46393
cze,2009,48511
cze,2010,49949
cze,2011,50519
cze,2012,50383
cze,2013,49745
cze,2014,48944
cze,2015,48235
deu,1990,452643
deu,1991,458396
deu,1992,463289
deu,1993,466315
deu,1994,466176
deu,1995,462102
deu,1996,453438
deu,1997,440849
deu,1998,426502
deu,1999,413403
deu,2000,403663
deu,2001,398256
deu,2002,396451
deu,2003,396578
deu,2004,396112
deu,2005,393282
deu,2006,387567
deu,2007,379738
deu,2008,370878
deu,2009,362611
deu,2010,356120
deu,2011,351681
deu,2012,348921
deu,2013,347577
deu,2014,347172
deu,2015,347332
dji,1990,9006
dji,1991,9309
dji,1992,9501
dji,1993,9620
dji,1994,9722
dji,1995,9849
dji,1996,10015
dji,1997,10203
dji,1998,10389
dji,1999,10533
dji,2000,10608
dji,2001,10608
dji,2002,10546
dji,2003,10454
dji,2004,10377
dji,2005,10344
dji,2006,10370
dji,2007,10442
dji,2008,10544
dji,2009,10645
dji,2010,10726
dji,2011,10781
dji,2012,10819
dji,2013,10845
dji,2014,10874
dji,2015,10912
dma,1998,822
dma,1999,785
dma,2000,754
dma,2001,749
dma,2002,749
dma,2003,749
dma,2004,758
dma,2005,761
dnk,1990,26951
dnk,1991,27770
dnk,1992,29017
dnk,1993,30513
dnk,1994,32015
dnk,1995,33333
dnk,1996,34420
dnk,1997,35296
dnk,1998,35928
dnk,1999,36295
dnk,2000,36391
dnk,2001,36179
dnk,2002,35674
dnk,2003,34998
dnk,2004,34316
dnk,2005,33748
dnk,2006,33346
dnk,2007,33082
dnk,2008,32902
dnk,2009,32721
dnk,2010,32477
dnk,2011,32163
dnk,2012,31811
dnk,2013,31444
dnk,2014,31097
dnk,2015,30796
dom,1990,96622
dom,1991,97492
dom,1992,98380
dom,1993,99313
dom,1994,100327
dom,1995,101441
dom,1996,102671
dom,1997,103990
dom,1998,105328
dom,1999,106587
dom,2000,107702
dom,2001,108640
dom,2002,109418
dom,2003,110079
dom,2004,110685
dom,2005,111284
dom,2006,111891
dom,2007,112487
dom,2008,113038
dom,2009,113497
dom,2010,113832
dom,2011,114029
dom,2012,114108
dom,2013,114115
dom,2014,114117
dom,2015,114159
dza,1990,402486
dza,1991,401819
dza,1992,398240
dza,1993,392499
dza,1994,385696
dza,1995,378653
dza,1996,371906
dza,1997,365362
dza,1998,358506
dza,1999,350514
dza,2000,340970
dza,2001,329425
dza,2002,316587
dza,2003,304563
dza,2004,296189
dza,2005,293370
dza,2006,296995
dza,2007,306140
dza,2008,318649
dza,2009,331386
dza,2010,342039
dza,2011,349876
dza,2012,355430
dza,2013,359179
dza,2014,362051
dza,2015,364710
ecu,1990,141009
ecu,1991,141646
ecu,1992,142130
ecu,1993,142507
ecu,1994,142830
ecu,1995,143147
ecu,1996,143449
ecu,1997,143737
ecu,1998,144063
ecu,1999,144492
ecu,2000,145054
ecu,2001,145809
ecu,2002,146705
ecu,2003,147529
ecu,2004,147995
ecu,2005,147904
ecu,2006,147175
ecu,2007,145902
ecu,2008,144293
ecu,2009,142650
ecu,2010,141195
ecu,2011,139990
ecu,2012,138987
ecu,2013,138172
ecu,2014,137499
ecu,2015,136929
egy,1990,811550
egy,1991,820327
egy,1992,827761
egy,1993,832821
egy,1994,834166
egy,1995,831110
egy,1996,822830
egy,1997,810320
egy,1998,796922
egy,1999,787188
egy,2000,784283
egy,2001,789555
egy,2002,801803
egy,2003,818501
egy,2004,835840
egy,2005,851010
egy,2006,863233
egy,2007,873233
egy,2008,881493
egy,2009,888981
egy,2010,896378
egy,2011,903662
egy,2012,910393
egy,2013,916380
egy,2014,921350
egy,2015,925110
eri,1990,47457
eri,1991,48208
eri,1992,49590
eri,1993,51338
eri,1994,53058
eri,1995,54474
eri,1996,55499
eri,1997,56250
eri,1998,56912
eri,1999,57756
eri,2000,58983
eri,2001,60613
eri,2002,62581
eri,2003,64884
eri,2004,67504
eri,2005,70406
eri,2006,73599
eri,2007,77035
eri,2008,80542
eri,2009,83895
eri,2010,86921
eri,2011,89561
eri,2012,91826
eri,2013,93707
eri,2014,95224
eri,2015,96394
esp,1990,222793
esp,1991,213869
esp,1992,207488
esp,1993,203153
esp,1994,200028
esp,1995,197495
esp,1996,195469
esp,1997,194161
esp,1998,193569
esp,1999,193745
esp,2000,194724
esp,2001,196336
esp,2002,198501
esp,2003,201459
esp,2004,205547
esp,2005,210927
esp,2006,217695
esp,2007,225525
esp,2008,233646
esp,2009,241022
esp,2010,246887
esp,2011,250972
esp,2012,253402
esp,2013,254289
esp,2014,253896
esp,2015,252447
est,1990,12129
est,1991,12053
est,1992,11874
est,1993,11565
est,1994,11105
est,1995,10485
est,1996,9681
est,1997,8727
est,1998,7741
est,1999,6879
est,2000,6257
est,2001,5916
est,2002,5825
est,2003,5920
est,2004,6099
est,2005,6285
est,2006,6465
est,2007,6653
est,2008,6836
est,2009,7009
est,2010,7164
est,2011,7293
est,2012,7387
est,2013,7449
est,2014,7484
est,2015,7496
eth,1990,861577
eth,1991,892594
eth,1992,924731
eth,1993,957447
eth,1994,990038
eth,1995,1021925
eth,1996,1052990
eth,1997,1083157
eth,1998,1111957
eth,1999,1138858
eth,2000,1163534
eth,2001,1185785
eth,2002,1205825
eth,2003,1224291
eth,2004,1242086
eth,2005,1259927
eth,2006,1277916
eth,2007,1296032
eth,2008,1314699
eth,2009,1334387
eth,2010,1355380
eth,2011,1377884
eth,2012,1401688
eth,2013,1426112
eth,2014,1450193
eth,2015,1473189
fin,1990,32711
fin,1991,32397
fin,1992,32165
fin,1993,32029
fin,1994,31990
fin,1995,32041
fin,1996,32223
fin,1997,32523
fin,1998,32808
fin,1999,32901
fin,2000,32686
fin,2001,32097
fin,2002,31202
fin,2003,30179
fin,2004,29282
fin,2005,28691
fin,2006,28465
fin,2007,28544
fin,2008,28840
fin,2009,29212
fin,2010,29552
fin,2011,29843
fin,2012,30109
fin,2013,30342
fin,2014,30539
fin,2015,30699
fji,1990,9608
fji,1991,9423
fji,1992,9273
fji,1993,9170
fji,1994,9125
fji,1995,9140
fji,1996,9228
fji,1997,9384
fji,1998,9569
fji,1999,9730
fji,2000,9833
fji,2001,9863
fji,2002,9831
fji,2003,9749
fji,2004,9639
fji,2005,9519
fji,2006,9389
fji,2007,9247
fji,2008,9101
fji,2009,8963
fji,2010,8838
fji,2011,8733
fji,2012,8646
fji,2013,8574
fji,2014,8506
fji,2015,8439
fra,1990,393530
fra,1991,394427
fra,1992,392494
fra,1993,388447
fra,1994,383493
fra,1995,378594
fra,1996,373701
fra,1997,368698
fra,1998,364422
fra,1999,361907
fra,2000,361822
fra,2001,364574
fra,2002,369798
fra,2003,376432
fra,2004,382945
fra,2005,388198
fra,2006,391894
fra,2007,394263
fra,2008,395329
fra,2009,395271
fra,2010,394259
fra,2011,392218
fra,2012,389157
fra,2013,385466
fra,2014,381672
fra,2015,378178
fsm,1990,1606
fsm,1991,1634
fsm,1992,1656
fsm,1993,1668
fsm,1994,1665
fsm,1995,1647
fsm,1996,1612
fsm,1997,1561
fsm,1998,1504
