country,year,se_pre_tchr
blz,2004,222
blz,2005,256
blz,2006,282
blz,2007,291
blz,2008,348
blz,2009,378
blz,2010,378
blz,2011,413
blz,2012,436
blz,2013,436
blz,2014,452
blz,2015,455
bmu,1977,70
bmu,2001,61
bmu,2002,61
bmu,2003,56
bmu,2004,57
bmu,2011,55
bmu,2012,51
bmu,2013,60
bmu,2014,46
bol,1984,3814
bol,1986,2386
bol,1987,2636
bol,1988,2775
bol,1989,3522
bol,1990,2895
bol,1999,4967
bol,2011,7360
bol,2012,8023
bol,2013,9065
bol,2014,9495
bol,2015,9848
bra,1970,16996
bra,1971,20720
bra,1972,22586
bra,1973,24573
bra,1974,26355
bra,1975,26393
bra,1976,33079
bra,1977,37600
bra,1978,45255
bra,1979,52038
bra,1980,58788
bra,1981,66824
bra,1982,81049
bra,1983,88149
bra,1984,109514
bra,1985,115140
bra,1986,127337
bra,1987,199986
bra,1988,202675
bra,1989,211356
bra,1991,256208
bra,1992,258157
bra,1993,272619
bra,1994,274582
bra,1996,295517
bra,1997,299864
bra,1998,265719
bra,1999,303560
bra,2000,320841
bra,2001,352706
bra,2003,382849
bra,2004,368974
bra,2005,395676
bra,2007,329945
bra,2008,360585
bra,2009,374715
bra,2010,384129
bra,2011,409130
bra,2012,442494
bra,2013,284767
bra,2014,292498
brb,1978,137
brb,1979,127
brb,1983,132
brb,1999,329
brb,2000,328
brb,2001,335
brb,2002,346
brb,2003,344
brb,2004,333
brb,2005,346
brb,2007,324
brb,2008,363
brb,2009,362
brb,2010,359
brb,2011,348
brb,2014,348
brn,1978,106
brn,1979,299
brn,1980,324
brn,1981,352
brn,1982,348
brn,1983,336
brn,1984,363
brn,1985,366
brn,1986,392
brn,1987,428
brn,1991,451
brn,1992,471
brn,1993,538
brn,1994,506
brn,1995,510
brn,1998,533
brn,1999,566
brn,2000,485
brn,2001,468
brn,2002,553
brn,2003,576
brn,2004,516
brn,2005,623
brn,2006,627
brn,2007,555
brn,2008,606
brn,2009,596
brn,2010,666
brn,2011,1081
brn,2012,963
brn,2013,970
brn,2014,786
brn,2015,779
btn,1998,16
btn,1999,13
btn,2000,16
btn,2005,18
btn,2007,19
btn,2008,26
btn,2009,37
btn,2010,79
btn,2011,122
btn,2012,229
btn,2013,330
btn,2014,435
btn,2016,574
bwa,2006,1473
bwa,2007,1467
bwa,2008,1577
bwa,2009,1890
bwa,2012,1953
bwa,2013,2293
caf,1971,180
caf,1972,214
caf,1973,217
caf,1974,219
caf,1975,213
caf,1976,213
caf,1987,360
caf,2005,355
caf,2007,359
caf,2011,478
can,1985,12185
can,1986,12625
can,1987,12880
can,1988,13750
can,1989,14705
can,1990,14950
can,1991,15471
can,1992,15857
can,1993,13024
can,1994,13127
can,1995,12889
can,1996,12880
can,1998,29447
can,1999,29654
can,2000,28624
che,2012,12523
che,2013,13259
che,2014,14149
chl,1971,2097
chl,1972,2267
chl,1973,2291
chl,1974,2519
chl,1975,2512
chl,1976,3144
chl,1977,3205
chl,1978,3388
chl,1979,2486
chl,1988,9456
chl,1989,9205
chl,1991,8542
chl,1993,9415
chl,1994,9415
chl,1995,9576
chl,2000,18579
chl,2002,16958
chl,2003,17155
chl,2004,18421
chl,2005,19715
chl,2006,20443
chl,2007,21858
chl,2008,28367
chl,2009,33220
chl,2010,52631
chl,2011,57404
chn,1974,85500
chn,1975,105100
chn,1976,236500
chn,1977,514300
chn,1978,334800
chn,1979,277000
chn,1980,294500
chn,1981,410700
chn,1982,401100
chn,1983,415200
chn,1984,433000
chn,1985,491100
chn,1986,549900
chn,1987,604900
chn,1988,651400
chn,1989,670400
chn,1990,709100
chn,1991,749600
chn,1992,768900
chn,1993,815000
chn,1994,836000
chn,1995,861756
chn,1996,875063
chn,1997,888596
chn,1998,884429
chn,1999,875427
chn,2000,872422
chn,2001,856455
chn,2006,952120
chn,2007,1009325
chn,2008,1049310
chn,2009,1089778
chn,2010,1105730
chn,2011,1285800
chn,2012,1488150
chn,2013,1655336
chn,2014,1851201
chn,2015,2032327
civ,1976,108
civ,1977,108
civ,1978,121
civ,1979,130
civ,1980,168
civ,1981,179
civ,1983,233
civ,1984,230
civ,1995,1192
civ,1998,1886
civ,1999,1580
civ,2000,1771
civ,2001,2056
civ,2002,2097
civ,2003,2179
civ,2006,3256
civ,2007,3067
civ,2008,3401
civ,2009,3697
civ,2011,3979
civ,2012,4941
civ,2013,5378
civ,2014,5921
civ,2015,6524
cmr,1977,747
cmr,1978,915
cmr,1979,1228
cmr,1980,1295
cmr,1981,1512
cmr,1983,1715
cmr,1984,2037
cmr,1985,2357
cmr,1986,2454
cmr,1987,2954
cmr,1988,3067
cmr,1989,3218
cmr,1990,3444
cmr,1991,3567
cmr,1992,3490
cmr,1994,3755
cmr,1995,3778
cmr,1997,4545
cmr,1998,4642
cmr,1999,4438
cmr,2000,5170
cmr,2001,5310
cmr,2002,5525
cmr,2003,5902
cmr,2004,7707
cmr,2005,8041
cmr,2006,9198
cmr,2007,12349
cmr,2008,12115
cmr,2009,12907
cmr,2010,14522
cmr,2011,15373
cmr,2012,17546
cmr,2014,22144
cmr,2015,25432
cod,1973,466
cod,1993,768
cod,2001,1630
cod,2002,2985
cod,2007,6744
cod,2008,7241
cod,2009,10139
cod,2010,8585
cod,2011,9775
cod,2012,10676
cod,2013,11006
cod,2014,12580
cog,1971,10
cog,1973,38
cog,1978,268
cog,1979,352
cog,1980,311
cog,1981,334
cog,1982,405
cog,1983,482
cog,1984,495
cog,1985,543
cog,1986,537
cog,1987,578
cog,1988,560
cog,1989,619
cog,1990,589
cog,1991,645
cog,1992,655
cog,1993,599
cog,1994,505
cog,1995,489
cog,1996,552
cog,1997,474
cog,1998,392
cog,1999,606
cog,2000,787
cog,2001,677
cog,2002,997
cog,2004,1120
cog,2005,1070
cog,2006,1484
cog,2007,1544
cog,2008,1668
cog,2009,1758
cog,2010,1868
cog,2012,2101
col,1972,3990
col,1973,4130
col,1974,4170
col,1975,3887
col,1976,4143
col,1977,4259
col,1978,5030
col,1979,5299
col,1980,6742
col,1981,8407
col,1982,7701
col,1983,9140
col,1984,9506
col,1985,10891
col,1986,11485
col,1987,12337
col,1988,13065
col,1989,13794
col,1991,14435
col,1992,19763
col,1993,20770
col,1994,28946
col,1995,35031
col,1996,45888
col,1998,58320
col,1999,58524
col,2000,53357
col,2001,51889
col,2002,50715
col,2004,50462
col,2005,49926
col,2006,49822
col,2007,48610
col,2008,48694
col,2009,49157
col,2010,48981
col,2011,51081
col,2012,54603
col,2013,49386
col,2014,50741
col,2015,50099
com,1999,50
com,2000,41
cpv,1984,69
cpv,1987,136
cpv,2001,799
cpv,2002,822
cpv,2003,818
cpv,2004,969
cpv,2005,936
cpv,2006,950
cpv,2007,994
cpv,2008,1028
cpv,2009,1037
cpv,2010,1093
cpv,2011,1116
cpv,2012,1113
cpv,2013,1212
cpv,2014,1251
cpv,2015,1234
cri,1970,256
cri,1971,313
cri,1972,435
cri,1973,511
cri,1974,529
cri,1975,500
cri,1976,564
cri,1977,598
cri,1979,620
cri,1980,673
cri,1981,739
cri,1982,752
cri,1983,1013
cri,1984,1066
cri,1985,1302
cri,1986,1184
cri,1987,1566
cri,1988,1699
cri,1989,1479
cri,1990,1989
cri,1991,2170
cri,1992,2090
cri,1993,2284
cri,1994,2435
cri,1995,2584
cri,1996,2894
cri,1997,3348
cri,1998,3330
cri,1999,3664
cri,2000,3983
cri,2001,5065
cri,2002,5567
cri,2004,6255
cri,2005,6741
cri,2006,7230
cri,2007,7168
cri,2008,7421
cri,2009,7910
cri,2010,7509
cri,2011,7693
cri,2013,8777
cri,2014,8763
cri,2015,8794
cub,1971,4037
cub,1972,3979
cub,1973,4015
cub,1974,4015
cub,1975,4214
cub,1976,4358
cub,1977,4775
cub,1978,5040
cub,1979,5143
cub,1980,4798
cub,1981,5047
cub,1982,5248
cub,1983,5258
cub,1984,4898
cub,1985,4931
cub,1986,4635
cub,1987,5152
cub,1988,5996
cub,1989,6345
cub,1990,6474
cub,1991,6980
cub,1992,6813
cub,1993,6968
cub,1994,6933
cub,1995,6512
cub,1996,7087
cub,1997,6970
cub,1999,25717
cub,2000,24569
cub,2001,25802
cub,2002,25441
cub,2003,26641
cub,2004,27239
cub,2005,27380
cub,2006,27257
cub,2007,27622
cub,2008,27691
cub,2009,29067
cub,2010,28401
cub,2011,29734
cub,2012,30922
cym,1980,5
cym,1999,51
cym,2000,51
cym,2001,45
cym,2002,59
cym,2004,44
cym,2005,52
cym,2006,52
cym,2007,99
cym,2008,148
cym,2012,70
cyp,1971,236
cyp,1972,216
cyp,1973,285
cyp,1974,335
cyp,1975,173
cyp,1976,222
cyp,1977,259
cyp,1978,294
cyp,1979,281
cyp,1980,349
cyp,1981,418
cyp,1982,451
cyp,1983,481
cyp,1984,547
cyp,1985,595
cyp,1986,676
cyp,1987,718
cyp,1988,830
cyp,1989,838
cyp,1990,917
cyp,1991,1030
cyp,1992,1111
cyp,1993,1242
cyp,1994,1269
cyp,1995,1308
cyp,1996,1323
cyp,1997,1453
cyp,1999,973
cyp,2000,826
cyp,2001,855
cyp,2002,835
cyp,2003,894
cyp,2004,862
cyp,2005,903
cyp,2006,1092
cyp,2007,1120
cyp,2008,1183
cyp,2009,1221
cyp,2010,1260
cyp,2011,1254
cyp,2012,1338
cyp,2013,1409
cyp,2014,1457
cyp,2015,1871
cze,1971,19780
cze,1972,20128
cze,1973,20637
cze,1974,21282
cze,1975,22097
cze,1976,23449
cze,1977,24636
cze,1978,26502
cze,1979,28236
cze,1980,29748
cze,1981,31110
cze,1982,31263
cze,1983,32827
cze,1984,32625
cze,1985,31128
cze,1986,29625
cze,1987,29828
cze,1988,30728
cze,1989,31826
cze,1990,31790
cze,1991,32112
cze,1992,29888
cze,1993,30700
cze,1994,28148
cze,1995,30731
cze,1996,29329
cze,1999,17019
cze,2000,16193
cze,2001,22945
cze,2002,22554
cze,2003,22415
cze,2004,22466
cze,2005,22197
cze,2006,24167
cze,2007,21150
cze,2008,21432
cze,2009,21972
cze,2010,22778
cze,2011,23847
cze,2012,24817
cze,2013,25779
deu,1993,137330
deu,1994,137557
deu,1995,116723
deu,1996,116793
deu,1997,116708
deu,1998,116536
deu,2003,190081
deu,2004,189965
deu,2005,189780
deu,2006,206741
deu,2007,207403
deu,2008,215948
deu,2009,215920
deu,2010,229791
deu,2011,231698
deu,2012,239958
deu,2013,265192.28125
deu,2014,272449.9375
deu,2015,282379.3125
dji,1979,8
dji,1999,6
dji,2001,9
dji,2002,11
dji,2004,39
dji,2006,37
dji,2007,58
dji,2008,78
dji,2009,75
dji,2016,72
dma,1974,61
dma,1975,67
dma,1976,60
dma,1977,65
dma,1979,65
dma,1986,86
dma,1987,86
dma,1988,99
dma,1990,89
dma,1991,100
dma,1992,108
dma,1993,131
dma,1999,140
dma,2000,138
dma,2001,130
dma,2002,135
dma,2003,135
dma,2004,135
dma,2005,153
dma,2006,145
dma,2007,136
dma,2008,135
dma,2009,140
dma,2010,137
dma,2011,169
dma,2012,160
dma,2013,149
dma,2014,128
dma,2015,150
dnk,1972,1076
dnk,1973,1282
dnk,1974,1504
dnk,1975,1679
dnk,1977,1868
dnk,1978,2043
dnk,1985,3474
dnk,1986,3592
dnk,1987,3675
dnk,1988,3320
dnk,1989,3637
dnk,1990,3617
dnk,1992,3830
dnk,1993,18800
dnk,1994,18800
dnk,1995,19200
dnk,1999,45228
dnk,2000,47091
dnk,2001,45364
dom,1997,9308
dom,1998,8571
dom,1999,8201
dom,2000,9474
dom,2002,7236
dom,2003,8015
dom,2004,8879
dom,2005,8924
dom,2006,8188
dom,2007,9730
dom,2008,9183
dom,2009,10148
dom,2010,10260
dom,2011,10152
dom,2012,9834
dom,2013,11425
dom,2014,12989
dom,2015,15665
dza,1993,1042
dza,1994,1229
dza,1995,1280
dza,1996,1238
dza,1997,1333
dza,1999,1268
dza,2000,1443
dza,2001,1662
dza,2003,1795
dza,2004,2154
dza,2005,2465
dza,2006,6865
dza,2007,6363
dza,2008,8181
dza,2009,19512
dza,2010,19383
dza,2011,19323
eap,1973,176390.953125
eap,1974,184319.0625
eap,1975,213445.671875
eap,1976,347206.78125
eap,1977,629018.75
eap,1978,464569.28125
eap,1979,413786
eap,1980,449193.03125
eap,1981,570844.25
eap,1982,567856.9375
eap,1983,587459
eap,1984,610344.9375
eap,1985,680435.0625
eap,1986,755412.8125
eap,1987,843837.5625
eap,1988,923177.4375
eap,1989,963993.75
eap,1990,1008410.125
eap,1991,1041167.0625
eap,1992,1074512.75
eap,1993,1135156.125
eap,1994,1175483.125
eap,1995,1211994
eap,1996,1223038.625
eap,1997,1253703.375
eap,1998,1261985.5
eap,1999,1273435.625
eap,2000,1279653
eap,2001,1281291.5
eap,2002,1262911.625
eap,2003,1345021.25
eap,2004,1452146.875
eap,2005,1552506.875
eap,2006,1489627.375
eap,2007,1628495.75
eap,2008,1741678.25
eap,2009,1801190.75
eap,2010,1783423.375
eap,2011,1974723.25
eap,2012,2214488.5
eap,2013,2430843.75
eap,2014,2738445.75
eas,1970,237790.609375
eas,1971,249393.515625
eas,1972,260887.984375
eas,1973,274948.125
eas,1974,289825.84375
eas,1975,322054.6875
eas,1976,460535.28125
eas,1977,746964.125
eas,1978,587088.875
eas,1979,539457
eas,1980,578308.375
eas,1981,701803.1875
eas,1982,698475.9375
eas,1983,718311
eas,1984,744147.25
eas,1985,815883.625
eas,1986,892833
eas,1987,983916.3125
eas,1988,1064436.25
eas,1989,1108210.625
eas,1990,1155886.5
eas,1991,1193755.5
eas,1992,1229860.125
eas,1993,1284620.25
eas,1994,1333777.875
eas,1995,1375040.75
eas,1996,1376290.375
eas,1997,1409474.625
eas,1998,1413889.375
eas,1999,1430142.375
eas,2000,1439519.125
eas,2001,1444077.5
eas,2002,1426813
eas,2003,1505562.125
eas,2004,1613547.75
eas,2005,1716319.75
eas,2006,1655265.5
eas,2007,1795697.75
eas,2008,1910796.5
eas,2009,1969622.25
eas,2010,1999487.375
eas,2011,2195318
eas,2012,2449577.25
eas,2013,2676873.5
eas,2014,2985570.5
eca,1980,1104683.625
eca,1981,1054451.25
eca,1982,1094006.75
eca,1983,1131003.5
eca,1984,1171995.25
eca,1985,1237080
eca,1986,1306481.625
eca,1987,1346997.375
eca,1988,1391644.625
eca,1989,1390146.5
eca,1990,1416802.375
eca,1991,1449515
eca,1992,1454469.125
eca,1993,1349274
eca,1994,1276312.625
eca,1995,1214890.375
eca,1996,1147293
eca,1997,1057946.5
eca,1998,944309.5625
eca,1999,868966.6875
eca,2000,818872.125
eca,2001,789709.6875
eca,2002,787489.1875
eca,2003,787441.5625
eca,2004,796347.8125
eca,2005,799679.375
eca,2006,815584.625
eca,2007,845617.25
eca,2008,893394
eca,2009,925500.875
eca,2010,964777.5
eca,2011,992064.5625
eca,2012,1048137.5625
eca,2013,996763.125
ecs,1973,1489473.75
ecs,1974,1494542
ecs,1975,1532998.5
ecs,1976,1567803.5
ecs,1977,1620121.5
ecs,1978,1675196.625
ecs,1979,1721584.5
ecs,1980,1760392.25
ecs,1981,1724009.5
ecs,1982,1777495.875
ecs,1983,1832163.875
ecs,1984,1889585.625
ecs,1985,1963665.75
ecs,1986,2042891.75
ecs,1987,2088897
ecs,1988,2144214.25
ecs,1989,2154436
ecs,1990,2199285.25
ecs,1991,2247940
ecs,1992,2239768.25
ecs,1993,2149991.75
ecs,1994,2083445.25
ecs,1995,2020100.875
ecs,1996,1958957
ecs,1997,1877776.375
ecs,1998,1774544.5
ecs,1999,1739655.5
ecs,2000,1709484.875
ecs,2001,1719803.875
ecs,2002,1715100
ecs,2003,1744021.5
ecs,2004,1742729.5
ecs,2005,1755303.5
ecs,2006,1793788
ecs,2007,1838220.375
ecs,2008,1911120.375
ecs,2009,1959194
ecs,2010,2019438
ecs,2011,2074124.125
ecs,2012,2149787.75
ecs,2013,2122174.5
ecs,2014,2195713.25
ecu,1971,417
ecu,1972,421
ecu,1973,505
ecu,1974,540
ecu,1975,643
ecu,1976,778
ecu,1977,878
ecu,1978,1004
ecu,1979,1299
ecu,1980,1520
ecu,1981,1858
ecu,1982,2034
ecu,1983,2331
ecu,1984,2777
ecu,1985,3591
ecu,1986,3846
ecu,1987,4220
ecu,1988,4756
ecu,1989,4957
ecu,1990,5473
ecu,1991,6301
ecu,1992,5799
ecu,1993,5895
ecu,1994,6980
ecu,1995,8246
ecu,1996,9296
ecu,1997,9980
ecu,1998,11029
ecu,1999,10152
ecu,2000,13008
ecu,2001,13755
ecu,2002,11615
ecu,2003,12344
ecu,2004,13285
ecu,2005,13598
ecu,2006,15153
ecu,2007,17202
ecu,2010,20633.005859375
ecu,2011,22205.41015625
ecu,2012,23671.296875
ecu,2013,24626.658203125
ecu,2014,27331.748046875
ecu,2015,30312.611328125
ecu,2016,31584.388671875
egy,1971,632
egy,1972,796
egy,1973,859
egy,1974,895
egy,1978,1399
egy,1979,1343
egy,1980,1790
egy,1982,1731
egy,1987,3414
egy,1988,4067
egy,1989,5855
egy,1990,5094
egy,1991,8015
egy,1992,9384
egy,1993,9184
egy,1994,9692
egy,1995,9216
egy,1996,10913
egy,1997,12050
egy,1999,13673
egy,2001,17327
egy,2002,17718
egy,2003,18924
egy,2004,19425
egy,2005,22897
egy,2006,22971
egy,2007,23370
egy,2008,23984
egy,2010,33139
egy,2013,38511
egy,2014,42185
emu,1970,456537.40625
emu,1971,453575.84375
emu,1972,459684.21875
emu,1973,456872.75
emu,1974,462393.78125
emu,1975,463137.78125
emu,1976,468088.9375
emu,1977,471436.53125
emu,1978,463655.71875
emu,1979,469479.34375
emu,1980,472782.0625
emu,1981,477095.59375
emu,1982,481643.46875
emu,1983,489709.28125
emu,1984,499340.84375
emu,1985,506948.5625
emu,1986,512289.90625
emu,1987,514077.09375
