country,year,uis_e_1_g5
are,2002,45622.0
are,2003,45611.0
are,2004,47121.0
are,2005,49195.0
are,2006,51118.0
are,2007,53588.0
are,2009,54881.0
are,2010,57361.0
are,2011,58136.0
are,2012,64303.0
are,2013,67511.0
are,2014,72671.0
arg,1970,420085.0
arg,1971,430576.0
arg,1972,428653.0
arg,1973,448716.0
arg,1974,452826.0
arg,1975,455561.0
arg,1976,449496.0
arg,1977,457039.0
arg,1978,466330.0
arg,1979,484585.0
arg,1980,499415.0
arg,1981,521046.0
arg,1987,628890.0
arg,1991,692465.0
arg,1994,693002.0
arg,1996,701622.0
arg,1997,717233.0
arg,1999,717614.0
arg,2000,727214.0
arg,2001,758611.0
arg,2002,763870.0
arg,2003,737928.0
arg,2004,738165.0
arg,2005,741013.0
arg,2006,753990.0
arg,2007,763459.0
arg,2008,761993.0
arg,2009,758718.0
arg,2010,766332.0
arg,2011,757170.0
arg,2012,747134.0
arg,2013,755874.0
asm,1972,789.0
asm,1973,796.0
asm,1974,787.0
asm,1975,772.0
asm,1976,755.0
asm,1977,696.0
asm,1978,624.0
asm,1982,712.0
asm,1984,817.0
asm,1985,703.0
asm,1986,1029.0
asm,1987,992.0
asm,1988,971.0
asm,1989,972.0
asm,1990,1059.0
asm,1992,912.0
atg,1971,1408.0
atg,1974,1618.0
atg,1975,1581.0
atg,1976,1613.0
atg,1979,1250.0
atg,1992,1248.0
atg,1995,1593.0
atg,2007,1598.0
atg,2008,1598.0
atg,2009,1550.0
atg,2010,1671.0
atg,2011,1555.0
atg,2012,1510.0
atg,2014,1382.0
aus,1971,256026.0
aus,1972,258233.0
aus,1973,255494.0
aus,1974,251277.0
aus,1975,250247.0
aus,1976,246757.0
aus,1977,249594.0
aus,1978,252994.0
aus,1979,264353.0
aus,1980,268817.0
aus,1981,283008.0
aus,1982,281438.0
aus,1983,267655.0
aus,1984,259343.0
aus,1985,247382.0
aus,1986,240317.0
aus,1987,236447.0
aus,1988,236237.0
aus,1989,237050.0
aus,1990,239719.0
aus,1991,247889.0
aus,1992,253780.0
aus,1993,258288.0
aus,1994,256723.0
aus,1996,256026.0
aus,1997,255100.0
aus,1999,258121.0
aus,2000,267499.0
aus,2001,272068.0
aus,2002,279367.0
aus,2003,268677.0
aus,2004,270505.0
aus,2005,268080.0
aus,2006,256478.0
aus,2007,266715.0
aus,2008,268830.0
aus,2009,272390.0
aus,2010,270170.0
aus,2011,251368.0
aus,2012,271055.0
aus,2013,278050.0
aus,2014,282015.0
bdi,1971,20208.0
bdi,1972,21145.0
bdi,1973,17633.0
bdi,1974,18248.0
bdi,1975,19546.0
bdi,1976,19561.0
bdi,1977,19592.0
bdi,1978,22098.0
bdi,1979,21852.0
bdi,1980,22727.0
bdi,1981,24977.0
bdi,1982,28015.0
bdi,1983,31911.0
bdi,1984,35878.0
bdi,1985,40289.0
bdi,1986,42680.0
bdi,1987,63994.0
bdi,1988,70731.0
bdi,1989,78045.0
bdi,1990,83930.0
bdi,1991,96235.0
bdi,1992,103990.0
bdi,1993,106239.0
bdi,2000,78002.0
bdi,2001,84535.0
bdi,2002,96759.0
bdi,2003,114852.0
bdi,2004,126085.0
bdi,2005,136487.0
bdi,2006,151559.0
bdi,2007,166498.0
bdi,2008,183624.0
bdi,2009,208680.0
bdi,2010,244436.0
bdi,2011,265578.0
bdi,2012,272488.0
bdi,2013,267535.0
bdi,2014,270943.0
bel,1971,165482.0
bel,1972,166936.0
bel,1974,161921.0
bel,1975,163290.0
bel,1976,159173.0
bel,1977,157248.0
bel,1978,149676.0
bel,1979,145467.0
bel,1980,143770.0
bel,1981,141812.0
bel,1982,142844.0
bel,1983,131421.0
bel,1984,129559.0
bel,1985,124166.0
bel,1986,118653.0
bel,1987,118552.0
bel,1988,119316.0
bel,1991,121120.0
bel,1992,120668.0
bel,1993,122117.0
bel,1994,119788.0
bel,2001,121373.0
bel,2002,123102.0
bel,2003,120921.0
bel,2004,118037.0
bel,2005,113980.0
bel,2006,112711.0
bel,2007,113796.0
bel,2008,112348.0
bel,2009,111542.0
bel,2010,112943.0
bel,2012,111555.0
bel,2013,112262.0
bel,2014,113269.0
ben,1971,19758.0
ben,1972,21873.0
ben,1973,23560.0
ben,1974,24221.0
ben,1975,28582.0
ben,1976,30821.0
ben,1977,34084.0
ben,1978,35681.0
ben,1979,39171.0
ben,1980,39392.0
ben,1981,39231.0
ben,1982,48478.0
ben,1983,51211.0
ben,1984,54921.0
ben,1985,56002.0
ben,1986,55405.0
ben,1987,55061.0
ben,1988,54910.0
ben,1989,55702.0
ben,1990,41617.0
ben,1991,49301.0
ben,1992,54857.0
ben,1993,64826.0
ben,1994,76729.0
ben,1995,86956.0
ben,1996,93554.0
ben,1997,100386.0
ben,1998,105519.0
ben,2000,117199.0
ben,2001,130501.0
ben,2002,148232.0
ben,2003,158776.0
ben,2004,197913.0
ben,2005,177216.0
ben,2006,187896.0
ben,2008,202960.0
ben,2009,212287.0
ben,2010,224764.0
ben,2011,240646.0
ben,2012,264178.0
ben,2013,279019.0
ben,2014,291359.0
bfa,1971,12828.0
bfa,1972,13659.0
bfa,1973,13141.0
bfa,1974,14353.0
bfa,1975,14598.0
bfa,1976,16599.0
bfa,1977,17884.0
bfa,1978,19446.0
bfa,1979,19744.0
bfa,1980,21398.0
bfa,1981,21995.0
bfa,1982,24974.0
bfa,1983,27891.0
bfa,1984,30323.0
bfa,1985,34581.0
bfa,1986,38297.0
bfa,1987,44186.0
bfa,1988,45335.0
bfa,1989,56772.0
bfa,1990,58828.0
bfa,1991,64774.0
bfa,1992,69550.0
bfa,1993,56498.0
bfa,1994,61024.0
bfa,1995,88480.0
bfa,1996,80387.0
bfa,1999,101206.0
bfa,2000,110876.0
bfa,2001,116728.0
bfa,2002,121167.0
bfa,2003,128072.0
bfa,2004,136092.0
bfa,2005,149569.0
bfa,2006,164193.0
bfa,2007,188659.0
bfa,2008,219410.0
bfa,2009,253025.0
bfa,2010,277211.0
bfa,2011,304295.0
bfa,2012,337464.0
bfa,2013,331710.0
bfa,2014,362048.0
bgd,1970,552238.0
bgd,1973,704287.0
bgd,1974,783317.0
bgd,1976,1035745.0
bgd,1977,772312.0
bgd,1978,771472.0
bgd,1979,772966.0
bgd,1980,773430.0
bgd,1981,705931.0
bgd,1982,724549.0
bgd,1983,750503.0
bgd,1984,788237.0
bgd,1985,733625.0
bgd,1986,737631.0
bgd,1987,745007.0
bgd,1988,1174030.0
bgd,1989,1364163.0
bgd,1990,1511247.0
bgd,2005,2230339.0
bgd,2008,1994123.0
bgd,2009,2168566.0
bgd,2010,2346648.0
bgd,2011,2546622.0
bhr,1975,6324.0
bhr,1976,6933.0
bhr,1977,7402.0
bhr,1978,7651.0
bhr,1979,7828.0
bhr,1980,7914.0
bhr,1981,7606.0
bhr,1982,7872.0
bhr,1983,8034.0
bhr,1984,8067.0
bhr,1985,8119.0
bhr,1986,8507.0
bhr,1987,8840.0
bhr,1988,9533.0
bhr,1989,10045.0
bhr,1990,10611.0
bhr,1991,10694.0
bhr,1992,10675.0
bhr,1993,11034.0
bhr,1994,11376.0
bhr,1995,11837.0
bhr,1996,11754.0
bhr,1997,11944.0
bhr,1999,12218.0
bhr,2000,12604.0
bhr,2001,12843.0
bhr,2002,13198.0
bhr,2003,13658.0
bhr,2004,14013.0
bhr,2005,13862.0
bhr,2006,14794.0
bhr,2008,14049.0
bhr,2009,14457.0
bhr,2010,14594.0
bhr,2011,14983.0
bhr,2012,14982.0
bhr,2013,15720.0
bhr,2014,16666.0
bhs,1982,5299.0
bhs,1983,5215.0
bhs,1985,5435.0
bhs,1986,5250.0
bhs,1990,5085.0
bhs,1991,5110.0
bhs,1992,5310.0
bhs,1993,5280.0
bhs,1994,5292.0
bhs,1999,5341.0
bhs,2005,6179.0
bhs,2006,5873.0
bhs,2007,5963.0
bhs,2008,5789.0
bhs,2009,5454.0
bhs,2010,5580.0
bih,2010,30542.0
bih,2011,31300.0
bih,2012,30003.0
bih,2013,28807.0
bih,2014,31057.0
blr,1971,201000.0
blr,1972,193900.0
blr,1973,194400.0
blr,1974,181266.0
blr,1975,174705.0
blr,1976,166745.0
blr,1977,156736.0
blr,1978,153567.0
blr,1979,146300.0
blr,1980,142100.0
blr,1981,140000.0
blr,1982,141800.0
blr,1983,143400.0
blr,1984,144600.0
blr,1985,144200.0
blr,1986,144700.0
blr,1988,141600.0
blr,1989,141600.0
blr,1990,143600.0
blz,1971,3527.0
blz,1972,3631.0
blz,1973,3705.0
blz,1974,3751.0
blz,1976,3624.0
blz,1977,3982.0
blz,1978,3871.0
blz,1980,4186.0
blz,1981,3942.0
blz,1982,4322.0
blz,1983,4193.0
blz,1984,4599.0
blz,1985,4588.0
blz,1986,4493.0
blz,1987,4778.0
blz,1988,4859.0
blz,1989,4933.0
blz,1990,5122.0
blz,1991,5311.0
blz,1992,5459.0
blz,1993,5596.0
blz,1994,5779.0
blz,1995,6061.0
blz,1996,6040.0
blz,1997,6388.0
blz,1999,6620.0
blz,2000,6849.0
blz,2001,7001.0
blz,2002,6906.0
blz,2003,7427.0
blz,2004,7726.0
blz,2005,7719.0
blz,2006,8179.0
blz,2007,7804.0
blz,2008,8139.0
blz,2009,8376.0
blz,2010,8728.0
blz,2011,8710.0
blz,2012,8756.0
blz,2013,8702.0
blz,2014,8726.0
bmu,1975,851.0
bmu,1976,826.0
bmu,1977,791.0
bmu,1978,731.0
bmu,1979,720.0
bmu,1980,711.0
bmu,1981,895.0
bmu,1982,863.0
bmu,1983,817.0
bmu,1984,754.0
bmu,1985,748.0
bmu,1995,848.0
bmu,1997,836.0
bmu,2001,863.0
bmu,2002,837.0
bmu,2003,764.0
bmu,2004,797.0
bmu,2005,780.0
bmu,2006,806.0
bmu,2010,712.0
bmu,2011,726.0
bmu,2012,715.0
bmu,2013,665.0
bmu,2014,664.0
bol,1970,61800.0
bol,1971,62633.0
bol,1972,67157.0
bol,1973,73023.0
bol,1974,78318.0
bol,1975,79654.0
bol,1976,85101.0
bol,1977,88933.0
bol,1978,93167.0
bol,1979,98773.0
bol,1980,87848.0
bol,1981,107078.0
bol,1983,115782.0
bol,1984,125303.0
bol,1986,124663.0
bol,1987,134073.0
bol,1989,134655.0
bol,1990,141872.0
bol,1991,151835.0
bol,1992,155587.0
bol,1993,162457.0
bol,1994,169093.0
bol,1995,175849.0
bol,1996,182419.0
bol,1997,188989.0
bol,1998,211675.0
bol,1999,211675.0
bol,2000,220184.0
bol,2001,227070.0
bol,2002,229810.0
bol,2003,233091.0
bol,2004,234525.0
bol,2006,236459.0
bol,2007,230572.0
bol,2008,233966.0
bol,2009,234785.0
bol,2010,238567.0
bol,2011,240006.0
bol,2012,230534.0
bol,2013,222370.0
bra,2012,3388503.0
bra,2013,3173196.0
brb,1971,6004.0
brb,1973,5843.0
brb,1974,6181.0
brb,1975,6143.0
brb,1976,5530.0
brb,1977,5744.0
brb,1978,5651.0
brb,1979,5590.0
brb,1981,5325.0
brb,1982,5486.0
brb,1983,5195.0
brb,1984,5155.0
brb,1985,4782.0
brb,1989,3924.0
brb,1990,3902.0
brb,1992,3707.0
brb,1999,3934.0
brb,2000,4274.0
brb,2001,4129.0
brb,2002,4194.0
brb,2003,3893.0
brb,2004,3569.0
brb,2005,3591.0
brb,2006,3461.0
brb,2007,3701.0
brb,2008,3557.0
brb,2009,3544.0
brb,2010,3682.0
brb,2011,3893.0
brb,2014,3486.0
brn,1972,4564.0
brn,1973,5078.0
brn,1974,4418.0
brn,1975,4934.0
brn,1976,5159.0
brn,1977,5093.0
brn,1978,5242.0
brn,1979,5047.0
brn,1980,5052.0
brn,1981,5052.0
brn,1982,5346.0
brn,1983,3598.0
brn,1984,4748.0
brn,1986,5123.0
brn,1991,6357.0
brn,1992,6591.0
brn,1993,6580.0
brn,1994,6739.0
brn,1995,6819.0
brn,1997,6934.0
brn,1999,7633.0
brn,2001,7177.0
brn,2002,7556.0
brn,2003,7788.0
brn,2004,7644.0
brn,2005,7677.0
brn,2006,7788.0
brn,2007,7615.0
brn,2008,7450.0
brn,2009,7685.0
brn,2010,8020.0
brn,2011,7630.0
brn,2012,7504.0
brn,2013,7046.0
brn,2014,7163.0
btn,1976,938.0
btn,1977,1109.0
btn,1978,1215.0
btn,1979,1499.0
btn,1981,2332.0
btn,1982,2745.0
btn,1983,3147.0
btn,1984,3426.0
btn,1985,3547.0
btn,1986,3957.0
btn,1988,5048.0
btn,1993,5848.0
btn,1994,7187.0
btn,1997,10287.0
btn,1999,10527.0
btn,2000,11389.0
btn,2001,12256.0
btn,2003,12939.0
btn,2004,13805.0
btn,2005,13750.0
btn,2006,14591.0
btn,2007,14899.0
btn,2008,15472.0
btn,2009,15322.0
btn,2010,16363.0
btn,2011,16569.0
btn,2012,16750.0
btn,2013,17096.0
btn,2014,16785.0
bwa,1970,11377.0
bwa,1971,11806.0
bwa,1972,12966.0
bwa,1973,11929.0
bwa,1974,11372.0
bwa,1975,10893.0
bwa,1976,13211.0
bwa,1977,18381.0
bwa,1978,18666.0
bwa,1979,22017.0
bwa,1980,22135.0
bwa,1981,20094.0
bwa,1982,20460.0
bwa,1983,24542.0
bwa,1984,26670.0
bwa,1985,29294.0
bwa,1986,29313.0
bwa,1987,29696.0
bwa,1988,33185.0
bwa,1989,34524.0
bwa,1990,35304.0
bwa,1991,37961.0
bwa,1992,40430.0
bwa,1993,41565.0
bwa,1994,42015.0
bwa,1995,43597.0
bwa,1996,43680.0
bwa,1999,43806.0
bwa,2000,44447.0
bwa,2001,45439.0
bwa,2002,45218.0
bwa,2003,45394.0
bwa,2004,45538.0
bwa,2005,45812.0
bwa,2006,45595.0
bwa,2007,45420.0
bwa,2008,44749.0
bwa,2009,46067.0
bwa,2012,45639.0
bwa,2013,45491.0
caf,1971,17099.0
caf,1972,16826.0
caf,1973,19235.0
caf,1974,20059.0
caf,1975,23345.0
caf,1976,23247.0
caf,1977,25447.0
caf,1978,26205.0
caf,1980,26760.0
caf,1981,26415.0
caf,1982,26908.0
caf,1983,27440.0
caf,1984,30100.0
caf,1985,32992.0
caf,1986,36880.0
caf,1987,31937.0
caf,1988,33389.0
caf,1989,33754.0
caf,1990,36592.0
caf,1991,34590.0
caf,1992,28784.0
caf,2004,42224.0
caf,2006,47003.0
caf,2007,54331.0
caf,2008,61815.0
caf,2009,66886.0
caf,2010,71647.0
caf,2011,77546.0
caf,2012,81565.0
can,1971,475549.0
can,1972,467182.0
can,1973,455596.0
can,1974,458783.0
can,1975,460530.0
can,1976,430168.0
can,1977,398379.0
can,1978,379288.0
can,1979,368921.0
can,1980,371331.0
can,1981,374518.0
can,1982,388358.0
can,1983,371559.0
can,1984,364955.0
can,1985,364660.0
can,1986,370528.0
can,1987,368432.0
can,1988,371101.0
can,1989,375670.0
can,1990,376516.0
can,1991,388377.0
can,1992,391524.0
can,1993,394993.0
can,1994,397760.0
can,1996,412143.0
can,1999,392607.0
can,2000,405445.0
che,1973,94856.0
che,1974,97001.0
che,1975,100542.0
che,1976,90794.0
che,1977,83050.0
che,1978,79277.0
che,1979,77060.0
che,1980,76277.0
che,1981,67906.0
che,1982,66093.0
che,1983,63073.0
che,1984,59779.0
che,1985,56694.0
che,1986,54547.0
che,1987,52286.0
che,1988,52050.0
che,1989,51635.0
che,1990,52450.0
che,1991,54437.0
che,1992,56433.0
che,1993,63608.0
che,1994,65603.0
che,1996,75825.0
che,1999,80701.0
che,2000,83157.0
che,2001,84067.0
che,2002,84823.0
che,2003,86720.0
che,2004,85925.0
che,2005,83045.0
che,2006,82472.0
che,2007,82192.0
che,2008,82273.0
che,2009,80819.0
che,2010,80495.0
che,2011,80106.0
che,2012,78693.0
che,2013,76293.0
che,2014,75741.0
chl,1970,239206.0
chl,1971,259018.0
chl,1972,268747.0
chl,1973,271614.0
chl,1974,282608.0
chl,1975,293981.0
chl,1976,287022.0
chl,1977,289137.0
chl,1978,289946.0
chl,1979,282335.0
chl,1980,269782.0
chl,1981,270783.0
chl,1982,271623.0
chl,1983,283668.0
chl,1984,285729.0
chl,1985,289759.0
chl,1986,271712.0
chl,1988,230713.0
chl,1989,260005.0
chl,1990,262371.0
chl,1991,265556.0
chl,1992,275032.0
chl,1993,269460.0
chl,1996,252974.0
chl,1997,284260.0
chl,1999,299637.0
chl,2000,312184.0
chl,2002,302559.0
chl,2003,295562.0
chl,2004,293266.0
chl,2005,288010.0
chl,2006,277074.0
chl,2007,272724.0
chl,2008,265049.0
chl,2009,258311.0
chl,2010,255116.0
chl,2011,259088.0
chl,2012,250791.0
chl,2013,250074.0
chl,2014,243439.0
chn,1980,23160000.0
chn,1981,23101000.0
chn,1982,23611000.0
chn,1983,24584000.0
chn,1984,23452000.0
chn,1985,23251000.0
chn,1986,22794000.0
chn,1987,22675000.0
chn,1988,22234000.0
chn,1989,21147000.0
chn,1990,20298000.0
chn,1991,20175000.0
chn,1992,19546000.0
chn,1993,20023000.0
chn,1994,20561000.0
chn,1995,20046092.0
chn,1996,20072886.0
chn,1997,21251840.0
chn,2001,25274594.0
chn,2006,19563504.0
chn,2007,19627300.0
chn,2008,18510226.0
chn,2009,17712268.0
chn,2010,16881628.0
chn,2011,16794822.0
chn,2012,16722700.0
chn,2013,15849506.0
chn,2014,14565769.0
civ,1971,67712.0
civ,1972,72206.0
civ,1973,77939.0
civ,1974,85299.0
civ,1975,92755.0
civ,1976,97156.0
civ,1977,99526.0
civ,1978,105401.0
civ,1979,113234.0
civ,1980,124012.0
civ,1981,127870.0
civ,1982,143517.0
civ,1983,152492.0
civ,1984,159195.0
civ,1985,163344.0
civ,1986,167927.0
civ,1987,169424.0
civ,1988,172312.0
civ,1989,179762.0
civ,1990,186571.0
civ,1991,188349.0
civ,1992,199584.0
civ,1993,199747.0
civ,1994,208760.0
civ,1995,216080.0
civ,1996,217708.0
civ,1997,227871.0
civ,1999,261802.0
civ,2000,269495.0
civ,2001,299099.0
civ,2006,293630.0
civ,2007,300030.0
civ,2008,322788.0
civ,2009,325969.0
civ,2011,394237.0
civ,2012,415179.0
civ,2013,422440.0
civ,2014,444143.0
cmr,1971,105928.0
cmr,1972,108341.0
cmr,1973,114178.0
cmr,1974,121642.0
cmr,1975,128002.0
cmr,1976,133873.0
cmr,1977,138625.0
cmr,1978,146400.0
cmr,1979,152824.0
cmr,1980,161652.0
cmr,1981,168020.0
cmr,1982,175052.0
cmr,1983,186509.0
cmr,1984,194453.0
cmr,1985,204727.0
cmr,1986,218413.0
cmr,1987,229125.0
cmr,1988,245136.0
cmr,1990,266757.0
cmr,1991,277163.0
cmr,1999,291085.0
cmr,2000,305188.0
cmr,2001,348502.0
cmr,2003,374403.0
cmr,2004,421833.0
cmr,2006,443546.0
cmr,2007,439140.0
cmr,2008,444817.0
cmr,2009,468364.0
cmr,2010,489930.0
cmr,2011,502900.0
cmr,2012,544288.0
cmr,2014,588075.0
cod,1971,309926.0
cod,1972,334309.0
cod,1973,364556.0
cod,1974,382084.0
cod,1975,392966.0
cod,1976,416879.0
cod,1977,439609.0
cod,1978,468431.0
cod,1979,486895.0
cod,1980,513674.0
cod,1981,541926.0
cod,1982,571732.0
cod,1983,603177.0
cod,1984,636352.0
cod,1985,508678.0
cod,1986,523817.0
cod,1987,535779.0
cod,1988,548846.0
cod,1991,576444.0
cod,1992,584132.0
cod,1993,649046.0
cod,1994,634380.0
cod,1995,714219.0
cod,1999,537957.0
cod,2002,710418.0
cod,2007,1075874.0
cod,2008,1207778.0
cod,2009,1284042.0
cod,2010,1352783.0
cod,2011,1392718.0
cod,2012,1531959.0
cod,2013,1647181.0
cod,2014,1797768.0
cog,1971,28578.0
cog,1972,30746.0
cog,1973,33443.0
cog,1974,35269.0
cog,1975,37826.0
cog,1976,39896.0
cog,1977,42144.0
cog,1978,45025.0
cog,1979,47962.0
cog,1980,53578.0
cog,1981,55230.0
cog,1982,57519.0
cog,1983,57950.0
cog,1984,60012.0
cog,1985,63490.0
cog,1986,66159.0
cog,1987,69382.0
cog,1988,71359.0
cog,1989,70382.0
cog,1990,72569.0
cog,1991,70169.0
cog,1992,69932.0
cog,1993,69655.0
cog,1994,70151.0
cog,1995,72786.0
cog,1996,68170.0
cog,1999,39914.0
cog,2001,69064.0
cog,2002,72918.0
cog,2003,74272.0
cog,2005,92353.0
cog,2006,88754.0
cog,2007,89429.0
cog,2008,88814.0
cog,2009,94540.0
cog,2010,99109.0
cog,2011,104528.0
cog,2012,106897.0
col,1970,309743.0
col,1971,344135.0
col,1972,363388.0
col,1973,389307.0
col,1974,404255.0
col,1975,426207.0
col,1976,450443.0
col,1977,466811.0
col,1978,475493.0
col,1979,477137.0
col,1980,535100.0
col,1981,543590.0
col,1982,521819.0
col,1983,540315.0
col,1984,548150.0
col,1985,528768.0
col,1986,560941.0
col,1987,562577.0
col,1988,568815.0
col,1989,574978.0
col,1990,611557.0
col,1991,613704.0
col,1992,691114.0
col,1993,694929.0
col,1994,706546.0
col,1995,745556.0
col,1996,749403.0
col,1999,827406.0
col,2000,838813.0
col,2001,828306.0
col,2002,839788.0
col,2004,906822.0
col,2005,937932.0
col,2006,988735.0
col,2007,1003400.0
col,2008,999967.0
col,2009,1028141.0
col,2010,1018455.0
col,2011,1006728.0
col,2012,950810.0
col,2013,847178.0
col,2014,829306.0
com,1981,7097.0
com,1983,8265.0
com,1986,8925.0
com,1987,7968.0
com,1992,8973.0
com,1993,8836.0
com,1994,9626.0
com,1996,9033.0
com,1999,10129.0
com,2003,13496.0
com,2004,13847.0
com,2007,14535.0
com,2008,15152.0
com,2013,16981.0
cpv,1974,1743.0
cpv,1975,2224.0
cpv,1976,2481.0
cpv,1977,2181.0
cpv,1978,2465.0
cpv,1979,2755.0
cpv,1980,3869.0
cpv,1981,3892.0
cpv,1982,4456.0
cpv,1983,4598.0
cpv,1984,4888.0
cpv,1985,5324.0
cpv,1986,5641.0
cpv,1987,5978.0
cpv,1988,6587.0
cpv,1989,6892.0
cpv,1990,7339.0
cpv,1994,10192.0
cpv,1998,11991.0
cpv,2000,12938.0
cpv,2001,12940.0
cpv,2002,13230.0
cpv,2003,12928.0
cpv,2004,12254.0
cpv,2005,13745.0
cpv,2006,12689.0
cpv,2007,13149.0
cpv,2008,12327.0
cpv,2009,12184.0
cpv,2010,11520.0
cpv,2011,11477.0
cpv,2012,10716.0
cpv,2013,10884.0
cpv,2014,10896.0
cri,1970,45174.0
cri,1971,50285.0
cri,1972,52158.0
cri,1973,54432.0
cri,1974,53876.0
cri,1975,54842.0
cri,1976,61117.0
cri,1977,58352.0
cri,1978,55446.0
cri,1979,55774.0
cri,1980,57277.0
cri,1981,57490.0
cri,1982,52921.0
cri,1983,46655.0
cri,1984,49347.0
cri,1985,50700.0
cri,1986,51356.0
cri,1987,53713.0
cri,1988,55422.0
cri,1989,57862.0
cri,1990,62620.0
cri,1991,65057.0
cri,1992,67219.0
cri,1993,68658.0
cri,1994,70189.0
cri,1995,75574.0
cri,1996,78892.0
cri,1998,80585.0
cri,1999,83402.0
cri,2000,86826.0
cri,2001,87839.0
cri,2002,87104.0
cri,2004,85618.0
cri,2005,82482.0
cri,2006,84167.0
cri,2007,81662.0
cri,2008,82013.0
cri,2009,82849.0
cri,2010,84336.0
cri,2011,81793.0
cri,2012,76344.0
cri,2013,74070.0
cri,2014,73307.0
cub,1971,174978.0
cub,1972,185866.0
cub,1973,210493.0
cub,1974,220012.0
cub,1975,257604.0
cub,1976,292962.0
cub,1977,308411.0
cub,1978,290974.0
cub,1979,276988.0
cub,1980,252038.0
cub,1981,224227.0
cub,1982,240506.0
cub,1983,244862.0
cub,1984,230568.0
cub,1985,210192.0
cub,1986,199986.0
cub,1987,189011.0
cub,1988,164386.0
cub,1989,146352.0
cub,1990,141271.0
cub,1991,132828.0
cub,1992,130090.0
cub,1993,150396.0
cub,1994,153362.0
cub,1995,154241.0
cub,1996,180843.0
cub,1997,164960.0
cub,1998,175121.0
cub,1999,176323.0
cub,2000,173859.0
cub,2001,176395.0
cub,2002,162433.0
cub,2003,150618.0
cub,2004,145318.0
cub,2005,139960.0
cub,2006,139292.0
cub,2007,132250.0
cub,2008,142299.0
cub,2009,140633.0
cub,2010,140222.0
cub,2011,133245.0
cub,2012,130180.0
cub,2013,132068.0
cub,2014,129277.0
cym,1972,279.0
cym,1973,262.0
cym,1974,281.0
cym,1975,352.0
cym,1976,340.0
cym,1978,267.0
cym,1979,329.0
cym,1980,326.0
cym,1981,384.0
cym,1999,453.0
cym,2000,523.0
cym,2001,572.0
cym,2002,590.0
cym,2004,547.0
cym,2005,515.0
cym,2006,554.0
cym,2007,594.0
cym,2008,635.0
cym,2011,664.0
cym,2012,639.0
cym,2013,612.0
