country,year,bar_pop_2529
lva,1980,186
lva,1985,202
lva,1990,213
lva,1995,164
lva,2000,164
lva,2005,157
lva,2010,172
mac,1970,10
mac,1975,21
mac,1980,29
mac,1985,39
mac,1990,41
mac,1995,36
mac,2000,33
mac,2005,30
mac,2010,39
mar,1970,930
mar,1975,1000
mar,1980,1447
mar,1985,1824
mar,1990,2001
mar,1995,2258
mar,2000,2576
mar,2005,2874
mar,2010,3133
mda,1970,233
mda,1975,244
mda,1980,346
mda,1985,373
mda,1990,340
mda,1995,279
mda,2000,278
mda,2005,267
mda,2010,296
mdv,1970,8
mdv,1975,9
mdv,1980,13
mdv,1985,14
mdv,1990,15
mdv,1995,18
mdv,2000,21
mdv,2005,26
mdv,2010,33
mex,1970,3426
mex,1975,3987
mex,1980,4840
mex,1985,5759
mex,1990,6633
mex,1995,7869
mex,2000,9400
mex,2005,9582
mex,2010,9355
mli,1970,405
mli,1975,443
mli,1980,468
mli,1985,525
mli,1990,595
mli,1995,704
mli,2000,835
mli,2005,999
mli,2010,1187
mlt,1970,21
mlt,1975,30
mlt,1980,29
mlt,1985,29
mlt,1990,28
mlt,1995,23
mlt,2000,27
mlt,2005,30
mlt,2010,30
mmr,1970,1894
mmr,1975,2264
mmr,1980,2633
mmr,1985,2935
mmr,1990,3249
mmr,1995,3735
mmr,2000,4254
mmr,2005,4642
mmr,2010,4798
mng,1970,93
mng,1975,108
mng,1980,124
mng,1985,146
mng,1990,197
mng,1995,207
mng,2000,227
mng,2005,246
mng,2010,267
moz,1970,696
moz,1975,767
moz,1980,873
moz,1985,930
moz,1990,837
moz,1995,1151
moz,2000,1378
moz,2005,1492
moz,2010,1704
mrt,1970,97
mrt,1975,106
mrt,1980,108
mrt,1985,129
mrt,1990,147
mrt,1995,171
mrt,2000,202
mrt,2005,241
mrt,2010,269
mus,1970,62
mus,1975,71
mus,1980,84
mus,1985,96
mus,1990,106
mus,1995,101
mus,2000,95
mus,2005,111
mus,2010,102
mwi,1970,331
mwi,1975,385
mwi,1980,423
mwi,1985,499
mwi,1990,742
mwi,1995,765
mwi,2000,816
mwi,2005,1007
mwi,2010,1101
mys,1970,702
mys,1975,927
mys,1980,1119
mys,1985,1330
mys,1990,1580
mys,1995,1664
mys,2000,1866
mys,2005,2052
mys,2010,2316
nam,1970,55
nam,1975,63
nam,1980,66
nam,1985,74
nam,1990,108
nam,1995,128
nam,2000,148
nam,2005,151
nam,2010,173
ner,1970,307
ner,1975,354
ner,1980,448
ner,1985,511
ner,1990,595
ner,1995,704
ner,2000,837
ner,2005,991
ner,2010,1171
nic,1970,145
nic,1975,174
nic,1980,226
nic,1985,260
nic,1990,290
nic,1995,334
nic,2000,396
nic,2005,470
nic,2010,561
nld,1970,917
nld,1975,1201
nld,1980,1151
nld,1985,1210
nld,1990,1299
nld,1995,1300
nld,2000,1134
nld,2005,955
nld,2010,948
nor,1970,253
nor,1975,315
nor,1980,304
nor,1985,313
nor,1990,323
nor,1995,344
nor,2000,328
nor,2005,282
nor,2010,278
npl,1970,902
npl,1975,1006
npl,1980,1166
npl,1985,1291
npl,1990,1443
npl,1995,1628
npl,2000,1852
npl,2005,2132
npl,2010,2466
nzl,1970,183
nzl,1975,242
nzl,1980,237
nzl,1985,266
nzl,1990,276
nzl,1995,276
nzl,2000,259
nzl,2005,251
nzl,2010,278
pak,1970,4097
pak,1975,4682
pak,1980,5892
pak,1985,7248
pak,1990,8466
pak,1995,8969
pak,2000,10146
pak,2005,12184
pak,2010,15051
pan,1970,106
pan,1975,125
pan,1980,149
pan,1985,177
pan,1990,208
pan,1995,242
pan,2000,263
pan,2005,265
pan,2010,278
per,1970,920
per,1975,1086
per,1980,1310
per,1985,1542
per,1990,1809
per,1995,1983
per,2000,2189
per,2005,2429
per,2010,2539
phl,1970,2611
phl,1975,3026
phl,1980,3833
phl,1985,4343
phl,1990,4940
phl,1995,5581
phl,2000,6246
phl,2005,7075
phl,2010,7739
png,1970,190
png,1975,214
png,1980,258
png,1985,289
png,1990,352
png,1995,394
png,2000,446
png,2005,462
png,2010,532
pol,1970,1918
pol,1975,2799
pol,1980,3350
pol,1985,3305
pol,1990,2678
pol,1995,2447
pol,2000,2808
pol,2005,3180
pol,2010,3332
prt,1970,564
prt,1975,637
prt,1980,753
prt,1985,746
prt,1990,743
prt,1995,749
prt,2000,813
prt,2005,801
prt,2010,706
pry,1970,149
pry,1975,166
pry,1980,266
pry,1985,299
pry,1990,344
pry,1995,383
pry,2000,417
pry,2005,473
pry,2010,587
qat,1970,13
qat,1975,18
qat,1980,29
qat,1985,53
qat,1990,50
qat,1995,61
qat,2000,56
qat,2005,98
qat,2010,90
rou,1970,1283
rou,1975,1490
rou,1980,1773
rou,1985,1736
rou,1990,1394
rou,1995,1861
rou,2000,1746
rou,2005,1864
rou,2010,1586
rus,1970,7130
rus,1975,9647
rus,1980,12192
rus,1985,13013
rus,1990,11724
rus,1995,9545
rus,2000,10375
rus,2005,10937
rus,2010,12073
rwa,1970,265
rwa,1975,304
rwa,1980,352
rwa,1985,435
rwa,1990,501
rwa,1995,368
rwa,2000,546
rwa,2005,694
rwa,2010,909
sau,1970,421
sau,1975,556
sau,1980,818
sau,1985,1244
sau,1990,1555
sau,1995,1744
sau,2000,1915
sau,2005,2174
sau,2010,2335
sdn,1970,1095
sdn,1975,1267
sdn,1980,1428
sdn,1985,1687
sdn,1990,1932
sdn,1995,2258
sdn,2000,2637
sdn,2005,2979
sdn,2010,3381
sen,1970,324
sen,1975,370
sen,1980,401
sen,1985,463
sen,1990,570
sen,1995,661
sen,2000,752
sen,2005,904
sen,2010,1095
sgp,1970,133
sgp,1975,207
sgp,1980,254
sgp,1985,312
sgp,1990,345
sgp,1995,333
sgp,2000,300
sgp,2005,261
sgp,2010,276
sle,1970,203
sle,1975,219
sle,1980,236
sle,1985,266
sle,1990,306
sle,1995,314
sle,2000,321
sle,2005,395
sle,2010,448
slv,1970,241
slv,1975,293
slv,1980,321
slv,1985,337
slv,1990,356
slv,1995,450
slv,2000,569
slv,2005,663
slv,2010,631
srb,1970,538
srb,1975,743
srb,1980,834
srb,1985,745
srb,1990,717
srb,1995,736
srb,2000,761
srb,2005,788
srb,2010,801
svk,1970,296
svk,1975,376
svk,1980,439
svk,1985,428
svk,1990,394
svk,1995,369
svk,2000,428
svk,2005,474
svk,2010,445
svn,1970,116
svn,1975,143
svn,1980,157
svn,1985,150
svn,1990,149
svn,1995,143
svn,2000,146
svn,2005,152
svn,2010,140
swe,1970,613
swe,1975,663
swe,1980,583
swe,1985,559
swe,1990,604
swe,1995,629
swe,2000,592
swe,2005,545
swe,2010,544
swz,1970,28
swz,1975,33
swz,1980,40
swz,1985,47
swz,1990,60
swz,1995,65
swz,2000,70
swz,2005,77
swz,2010,100
syr,1970,415
syr,1975,484
syr,1980,620
syr,1985,747
syr,1990,934
syr,1995,1140
syr,2000,1392
syr,2005,1722
syr,2010,2105
tgo,1970,150
tgo,1975,167
tgo,1980,196
tgo,1985,238
tgo,1990,281
tgo,1995,322
tgo,2000,392
tgo,2005,480
tgo,2010,571
tha,1970,2426
tha,1975,2919
tha,1980,3758
tha,1985,4448
tha,1990,5179
tha,1995,5356
tha,2000,5124
tha,2005,5378
tha,2010,5426
tjk,1970,150
tjk,1975,177
tjk,1980,271
tjk,1985,364
tjk,1990,447
tjk,1995,438
tjk,2000,472
tjk,2005,470
tjk,2010,587
ton,1970,7
ton,1975,5
ton,1980,6
ton,1985,6
ton,1990,7
ton,1995,8
ton,2000,7
ton,2005,8
ton,2010,9
tto,1970,61
tto,1975,77
tto,1980,89
tto,1985,109
tto,1990,111
tto,1995,99
tto,2000,105
tto,2005,116
tto,2010,135
tun,1970,260
tun,1975,323
tun,1980,475
tun,1985,600
tun,1990,697
tun,1995,759
tun,2000,834
tun,2005,944
tun,2010,1022
tur,1970,2310
tur,1975,2892
tur,1980,3460
tur,1985,4192
tur,1990,4953
tur,1995,5412
tur,2000,6170
tur,2005,6594
tur,2010,6790
tza,1970,987
tza,1975,1184
tza,1980,1324
tza,1985,1593
tza,1990,1898
tza,1995,2260
tza,2000,2585
tza,2005,3065
tza,2010,3563
uga,1970,656
uga,1975,754
uga,1980,867
uga,1985,1009
uga,1990,1193
uga,1995,1413
uga,2000,1755
uga,2005,2119
uga,2010,2551
ukr,1970,2983
ukr,1975,3129
ukr,1980,3785
ukr,1985,4014
ukr,1990,3793
ukr,1995,3323
ukr,2000,3463
ukr,2005,3334
ukr,2010,3476
ury,1970,196
ury,1975,190
ury,1980,199
ury,1985,218
ury,1990,225
ury,1995,225
ury,2000,253
ury,2005,269
ury,2010,250
usa,1970,14163
usa,1975,17764
usa,1980,20282
usa,1985,22378
usa,1990,22160
usa,1995,20125
usa,2000,19535
usa,2005,19967
usa,2010,21740
ven,1970,722
ven,1975,977
ven,1980,1248
ven,1985,1435
ven,1990,1729
ven,1995,1867
ven,2000,1954
ven,2005,2249
ven,2010,2459
vnm,1970,2360
vnm,1975,2675
vnm,1980,3871
vnm,1985,4806
vnm,1990,5737
vnm,1995,6301
vnm,2000,6850
vnm,2005,7493
vnm,2010,8134
yem,1970,414
yem,1975,453
yem,1980,595
yem,1985,731
yem,1990,867
yem,1995,987
yem,2000,1176
yem,2005,1508
yem,2010,1981
zaf,1970,1640
zaf,1975,1892
zaf,1980,2289
zaf,1985,2660
zaf,1990,3054
zaf,1995,3664
zaf,2000,3967
zaf,2005,3962
zaf,2010,4291
zmb,1970,301
zmb,1975,353
zmb,1980,410
zmb,1985,511
zmb,1990,592
zmb,1995,677
zmb,2000,829
zmb,2005,912
zmb,2010,1042
zwe,1970,347
zwe,1975,361
zwe,1980,502
zwe,1985,642
zwe,1990,800
zwe,1995,883
zwe,2000,951
zwe,2005,1131
zwe,2010,1379
