country,year,uis_e_2_gpv_g1_f
are,1994,17548
are,1995,18526
are,1997,18822
are,2000,20775
are,2001,21224
are,2002,21623
are,2003,21225
are,2004,21520
are,2005,22478
are,2006,24023
are,2007,24752
are,2009,25406
are,2010,27288
are,2011,28974
are,2012,28767
are,2013,31076
are,2014,33847
arg,1970,60430
arg,1971,61400
arg,1974,66431
arg,1975,68419
arg,1976,68146
arg,1977,67936
arg,1978,69510
arg,1979,69721
arg,1999,338640.90625
arg,2000,341514.21875
arg,2001,347625.8125
arg,2002,347735.3125
arg,2003,360844.34375
arg,2004,370215.65625
arg,2005,367675.21875
arg,2006,372937.25
arg,2007,384254.375
arg,2008,395098.34375
arg,2009,406102.625
arg,2010,401718.03125
arg,2011,395185.9375
arg,2012,401898.53125
arg,2013,398130.15625
arm,1994,32561
arm,2000,31609
arm,2002,29243
arm,2003,25856
arm,2004,23018
arm,2005,24668
arm,2006,20993
arm,2007,19636
arm,2008,19240
arm,2009,18269
arm,2012,14822
arm,2014,15508
asm,1984,415
asm,1985,520
asm,1986,431
asm,1987,413
asm,1988,419
asm,1989,453
asm,1990,469
asm,1992,447
atg,1976,830
atg,1978,576
atg,1992,763
atg,2000,486
atg,2008,1056
atg,2009,1084
atg,2010,835
atg,2012,852
atg,2014,846
aus,1974,83674
aus,1975,82642
aus,1976,81246
aus,1977,79154
aus,1978,77850
aus,1979,78396
aus,1980,79193
aus,1981,83195
aus,1982,83609
aus,1983,89120
aus,1984,89302
aus,1985,84351
aus,1986,81154
aus,1987,78596
aus,1988,76080
aus,1989,74595
aus,1990,74699
aus,1991,74821
aus,1992,74291
aus,1993,75700
aus,1994,77417
aus,1995,125538
aus,1996,127592
aus,1997,232413
aus,1999,125475
aus,2000,125740
aus,2001,127926
aus,2002,132229
aus,2003,135556
aus,2004,131510
aus,2005,134816
aus,2006,133934
aus,2007,134782
aus,2008,134760
aus,2009,134247
aus,2010,128604
aus,2011,134028
aus,2012,136570
aus,2013,136393
aus,2014,135028
aut,1971,62875
aut,1972,63924
aut,1973,65176
aut,1974,65749
aut,1975,66315
aut,1976,66233
aut,1977,62222
aut,1978,60890
aut,1979,59887
aut,1980,58205
aut,1981,55069
aut,1982,52725
aut,1983,49923
aut,1984,46879
aut,1985,45211
aut,1986,46143
aut,1987,42511
aut,1988,41538
aut,1989,41100
aut,1990,41274
aut,1991,42949
aut,1992,46248
aut,1993,47857
aut,1994,47562
aut,1995,46767
aut,1996,46326
aut,1997,45960
aut,1999,49226
aut,2002,47943
aut,2003,47718
aut,2004,48233
aut,2005,46730
aut,2006,45324
aut,2007,45110
aut,2008,44939
aut,2009,42491
aut,2010,41107
aut,2011,40429
aut,2012,39675
aut,2013,39830
aut,2014,39553.5
aze,1993,70284
aze,1994,71218
aze,1996,39908
aze,1997,71437
aze,1999,86086
aze,2000,81123
aze,2001,81056
aze,2002,83135
aze,2003,80637
aze,2004,78208
aze,2005,77400
aze,2006,71924
aze,2007,66890
aze,2008,64121
aze,2009,58648
aze,2010,57223
aze,2011,53362
aze,2012,53423
aze,2013,53630
aze,2014,53762
bdi,1971,195
bdi,1972,235
bdi,1973,209
bdi,1974,241
bdi,1975,349
bdi,1976,432
bdi,1977,372
bdi,1978,403
bdi,1979,468
bdi,1980,282
bdi,1981,306
bdi,1982,688
bdi,1983,460
bdi,1984,758
bdi,1985,947
bdi,1986,1142
bdi,1987,1646
bdi,1988,1920
bdi,1989,2189
bdi,1990,2084
bdi,1991,3448
bdi,1992,4041
bdi,1993,5157
bdi,2002,13975
bdi,2003,14876
bdi,2004,18603
bdi,2005,20259
bdi,2006,23319
bdi,2008,28627
bdi,2009,34000
bdi,2010,39732
bdi,2011,43760
bdi,2012,54481
bdi,2013,69816
bdi,2014,87812
bel,1974,51489
bel,1975,55252
bel,1976,58230
bel,1977,58367
bel,1985,71098
bel,1987,66043
bel,1992,63378
bel,1993,66073
bel,1994,65955
bel,2001,57625
bel,2002,58822
bel,2004,61944
bel,2005,62184
bel,2006,60551
bel,2007,58416
bel,2008,58316
bel,2009,58674
bel,2010,62569
bel,2011,62502
bel,2012,62427
bel,2013,64093
bel,2014,64138
ben,1971,1701
ben,1972,1976
ben,1973,2184
ben,1974,2253
ben,1975,2297
ben,1976,2824
ben,1977,3000
ben,1978,3709
ben,1979,3730
ben,1980,4492
ben,1981,7418
ben,1983,6967
ben,1984,6161
ben,1986,6721
ben,1987,8788
ben,1990,5488
ben,2000,19095
ben,2001,26410
ben,2003,25064
ben,2005,38153
ben,2006,54514
ben,2011,67924
ben,2013,88295
ben,2014,98255
bfa,1971,601
bfa,1972,645
bfa,1973,791
bfa,1974,1029
bfa,1975,980
bfa,1976,1095
bfa,1977,1228
bfa,1978,1405
bfa,1979,1497
bfa,1980,1824
bfa,1981,2146
bfa,1982,2287
bfa,1983,2268
bfa,1984,2388
bfa,1985,4202
bfa,1986,4721
bfa,1987,5316
bfa,1988,6789
bfa,1989,7504
bfa,1990,7786
bfa,1991,9345
bfa,1992,10119
bfa,1993,11649
bfa,1994,12546
bfa,1999,19585
bfa,2000,21347
bfa,2001,21128
bfa,2003,26975
bfa,2005,35440
bfa,2006,37226
bfa,2007,40618
bfa,2008,50403
bfa,2009,52190
bfa,2010,67454
bfa,2011,77105
bfa,2012,87427
bfa,2013,99838
bfa,2014,112448
bgd,1976,148605
bgd,1977,138956
bgd,1983,226119
bgd,1986,268773
bgd,1987,270193
bgd,1988,277493
bgd,1989,281800
bgd,1990,294439
bgd,1991,312491
bgd,1999,1158615
bgd,2000,1231343
bgd,2001,1273838
bgd,2002,1326441
bgd,2003,1269425
bgd,2004,1196259
bgd,2005,1250478
bgd,2006,1215518
bgd,2007,1238642
bgd,2009,1193290
bgd,2010,1300314
bgd,2011,1286098
bgd,2013,1419875.75
bgr,1971,65950
bgr,1972,65017
bgr,1973,64497
bgr,1974,62769
bgr,1975,65341
bgr,1976,58750
bgr,1977,57831
bgr,1978,55479
bgr,1979,55863
bgr,1980,62868
bgr,1981,64042
bgr,1982,61957
bgr,1983,60789
bgr,1984,59665
bgr,1985,64447
bgr,1986,71761
bgr,1987,67235
bgr,1988,67471
bgr,1989,68113
bgr,1990,63468
bgr,1991,63238
bgr,1992,56168
bgr,1993,52262
bgr,1994,49021
bgr,1995,49989
bgr,1996,48429
bgr,1997,48346
bgr,1999,49221
bgr,2001,48465
bgr,2002,47522
bgr,2003,42749
bgr,2004,41005
bgr,2005,39278
bgr,2006,37093
bgr,2007,34764
bgr,2008,33238
bgr,2009,29246
bgr,2010,30307
bgr,2011,32690
bgr,2012,32097
bgr,2013,30077
bgr,2014,30002
bhr,1971,1430
bhr,1972,1877
bhr,1973,1749
bhr,1974,1845
bhr,1975,1911
bhr,1976,2001
bhr,1977,2193
bhr,1978,2403
bhr,1979,2377
bhr,1980,2705
bhr,1981,2886
bhr,1982,2837
bhr,1983,2890
bhr,1984,2960
bhr,1985,3260
bhr,1986,3420
bhr,1988,3820
bhr,1989,3886
bhr,1991,4981
bhr,1992,4950
bhr,1993,4974
bhr,1997,5539
bhr,1999,5884
bhr,2000,5760
bhr,2001,5849
bhr,2002,6169
bhr,2003,6132
bhr,2004,6290
bhr,2005,6674
bhr,2006,6733
bhr,2008,6729
bhr,2009,6818
bhr,2010,6845
bhr,2011,7083
bhr,2012,7195
bhr,2013,7380
bhr,2014,7380
bhs,1983,2733
bhs,1985,2684
bhs,1986,2584
bhs,1997,2811
bhs,1999,2027
bhs,2004,2719
bhs,2005,2968
bhs,2006,3088
bhs,2007,3003
bhs,2008,2979
bhs,2009,2991
bhs,2010,2873
bih,2007,16772
bih,2008,25487
bih,2009,20199
bih,2010,16784
bih,2011,18529
bih,2012,17878
bih,2013,17015
bih,2014,16158
blr,1993,71900
blr,1994,77800
blr,1995,78500
blr,1996,76700
blr,1997,76100
blr,1999,75085
blr,2000,74613
blr,2001,72762
blr,2002,72709
blr,2003,81171
blr,2004,59077
blr,2005,53924
blr,2006,48702
blr,2007,46122
blr,2008,44050
blr,2009,43039
blr,2010,43870
blr,2011,43806
blr,2012,44131
blr,2013,42727
blr,2014,41649
blz,1986,1938
blz,1987,1972
blz,1991,2214
blz,1992,2213
blz,1993,2379
blz,1994,2443
blz,1995,2490
blz,1996,2562
blz,1997,2576
blz,1999,2620
blz,2000,2894
blz,2001,2934
blz,2003,3169
blz,2004,3343
blz,2005,3407
blz,2006,3402
blz,2007,3512
blz,2008,3780
blz,2009,3641
blz,2010,3880
blz,2011,3823
blz,2012,4174
blz,2013,4258
blz,2014,4120
bmu,1979,351
bmu,1980,364
bmu,1981,410
bmu,1982,417
bmu,1983,427
bmu,1984,443
bmu,1985,499
bmu,2001,399
bmu,2002,425
bmu,2003,418
bmu,2004,436
bmu,2005,386
bmu,2010,217
bmu,2011,376
bmu,2012,341
bol,1970,14104
bol,1971,16189
bol,1973,21125
bol,1974,21433
bol,1975,21693
bol,1976,22899
bol,1977,24291
bol,1978,26021
bol,1979,28454
bol,1980,28264
bol,1981,30233
bol,1983,35283
bol,1984,35969
bol,1986,39124
bol,1987,39688
bol,1989,41197
bol,1990,44038
bol,1991,49747
bol,1992,48570
bol,1993,57185
bol,1994,59913
bol,1995,62822
bol,1996,66940
bol,1997,71058
bol,1999,79396
bol,2000,85829
bol,2001,90901
bol,2002,94481
bol,2003,98573
bol,2004,100500
bol,2006,102082
bol,2007,104921
bol,2008,106399
bol,2009,104923
bol,2010,104615
bol,2011,106223
bol,2012,108376
bol,2013,111406
bra,1970,474630
bra,1971,613480
bra,1972,795179
bra,1973,835129
bra,1974,900141
bra,1979,1066361
bra,1989,1622670
bra,2000,2521622
bra,2001,2309128
bra,2002,2340460
bra,2003,2266960
bra,2004,2175627
bra,2007,2017754
bra,2008,1988172
bra,2009,1955794
bra,2010,1933020
bra,2011,1818967
bra,2012,1746687
bra,2013,1696847
brb,1971,2632
brb,1972,2599
brb,1973,2457
brb,1974,2590
brb,1976,3257
brb,1977,2873
brb,1978,2951
brb,1979,2821
brb,1983,2645
brb,1984,2874
brb,1985,2796
brb,1989,2322
brb,1990,2092
brb,1999,2000
brb,2000,1850
brb,2001,1905
brb,2002,2072
brb,2003,2073
brb,2004,2173
brb,2005,1915
brb,2006,1814
brb,2007,1845
brb,2008,1857
brb,2009,1870
brb,2010,1795
brb,2011,1991
brb,2014,1943
brn,1970,1294
brn,1971,1446
brn,1972,1391
brn,1973,1534
brn,1974,1540
brn,1975,1989
brn,1976,1757
brn,1977,1509
brn,1978,1896
brn,1979,2120
brn,1980,2194
brn,1981,1965
brn,1982,2063
brn,1983,2192
brn,1984,1850
brn,1991,2620
brn,1992,2496
brn,1993,2821
brn,1994,2827
brn,1999,3298
brn,2000,3260
brn,2001,3401
brn,2002,3453
brn,2003,3537
brn,2004,3621
brn,2005,3723
brn,2006,3816
brn,2007,3708
brn,2008,3801
brn,2009,3606
brn,2010,3528
brn,2011,3604
brn,2012,3806
brn,2013,3626
brn,2014,3587
btn,1973,42
btn,1974,77
btn,1976,73
btn,1977,91
btn,1978,144
btn,1979,120
btn,1983,280
btn,1984,294
btn,1985,308
btn,1986,321
btn,1988,419
btn,1993,885
btn,1994,1377
btn,1999,3368
btn,2000,3722
btn,2001,4020
btn,2005,5362
btn,2006,5600
btn,2008,6283
btn,2009,7089
btn,2010,6843
btn,2011,7458
btn,2012,7369
btn,2013,7630
btn,2014,7692
bwa,1973,1470
bwa,1974,2197
bwa,1975,2411
bwa,1976,2910
bwa,1977,2976
bwa,1978,2979
bwa,1979,3197
bwa,1980,3665
bwa,1981,3821
bwa,1982,3822
bwa,1983,4359
bwa,1984,6165
bwa,1985,5706
bwa,1986,6005
bwa,1987,6961
bwa,1988,9041
bwa,1989,9978
bwa,1990,12645
bwa,1991,16106
bwa,1992,16428
bwa,1993,17068
bwa,1994,16713
bwa,1995,19194
bwa,1999,20259
bwa,2000,19755
bwa,2001,19697
bwa,2002,20519
bwa,2003,20624
bwa,2004,20768
bwa,2005,20931
bwa,2006,21154
bwa,2007,21372
bwa,2008,20882
bwa,2009,20537
bwa,2012,20921
bwa,2013,21330
caf,1971,811
caf,1972,855
caf,1973,986
caf,1974,1089
caf,1975,1161
caf,1976,1324
caf,1977,1463
caf,1978,1920
caf,1981,4047
caf,1982,4379
caf,1983,4464
caf,1984,4288
caf,1985,4568
caf,1986,4808
caf,1987,4256
caf,1988,3898
caf,1989,4302
caf,1990,4428
caf,1991,5205
caf,2005,8460
caf,2008,9603
caf,2009,10699
caf,2011,14649
caf,2012,13929
can,1971,206407
can,1972,201287
can,1973,178497
can,1974,174143
can,1975,173249
can,1976,228692
can,1977,229431
can,1978,215588
can,1979,198957
can,1980,189938
can,1981,184255
can,1982,192045
can,1983,191370
can,1984,189479
can,1985,184990
can,1986,180942
can,1987,176600
can,1988,184841
can,1989,187866
can,1990,184629
can,1991,189985
can,1992,194742
can,1993,196390
can,1994,199268
can,1995,202788
can,1996,206086
can,1999,194625
can,2000,195098
che,1999,42160
che,2000,40823
che,2001,41617
che,2002,42364
che,2003,42813
che,2004,43965
che,2005,44802
che,2006,44985
che,2007,43730
che,2008,43445
che,2009,43340
che,2010,43510
che,2011,41526
che,2012,40815
che,2013,40288
che,2014,39462
chl,1970,79239
chl,1971,88231
chl,1972,97585
chl,1973,103910
chl,1974,109381
chl,1975,111156
chl,1976,109820
chl,1977,115754
chl,1978,115860
chl,1979,117208
chl,1980,115482
chl,1981,110706
chl,1982,108375
chl,1983,115259
chl,1984,118812
chl,1985,122645
chl,1986,123062
chl,1989,103522
chl,1990,100948
chl,1991,114640
chl,1992,117771
chl,1993,118849
chl,1996,120871
chl,1997,122010
chl,1999,132932
chl,2000,143010
chl,2002,148490
chl,2003,148436
chl,2004,145087
chl,2005,141739
chl,2006,140424
chl,2007,138868
chl,2008,133990
chl,2009,130250
chl,2010,128201
chl,2011,127839
chl,2012,123804
chl,2013,130088
chl,2014,125931
chn,1980,7301575
chn,1985,5571700
chn,1986,5845300
chn,1987,6025600
chn,1988,6093200
chn,1989,5839800
chn,1990,5751200
chn,1991,6047100
chn,1992,6320400
chn,1993,6595100
chn,1994,6680800
chn,1995,7366172
chn,1996,8066440
chn,1997,8154016
chn,1999,9163877
chn,2000,10111133
chn,2003,10681951
chn,2006,9345597
chn,2007,9110642
chn,2008,8833615
chn,2009,8779474
chn,2010,8434649
chn,2011,8077774
chn,2012,7677506
chn,2013,7369937
chn,2014,6974520
civ,1971,4761
civ,1972,5446
civ,1973,6159
civ,1974,6569
civ,1975,7774
civ,1976,8433
civ,1977,9571
civ,1978,11427
civ,1979,12771
civ,1980,17705
civ,1981,18638
civ,1982,20135
civ,1983,18924
civ,1984,19388
civ,1985,20526
civ,1986,21281
civ,1987,22767
civ,1988,23047
civ,1989,27005
civ,1990,28466
civ,1991,28818
civ,1992,30704
civ,1993,31742
civ,1994,37179
civ,1995,36499
civ,1996,38990
civ,1997,39312
civ,1999,32564
civ,2000,34476
civ,2001,44747
civ,2002,49222
civ,2003,52849
civ,2006,67486
civ,2007,64428
civ,2008,59177
civ,2009,65523
civ,2011,75611
civ,2012,89084
civ,2014,134844
cmr,1971,5025
cmr,1972,6234
cmr,1973,6723
cmr,1974,7763
cmr,1975,8869
cmr,1976,10348
cmr,1977,12175
cmr,1978,13860
cmr,1979,14750
cmr,1980,14840
cmr,1981,15505
cmr,1982,17211
cmr,1983,20054
cmr,1984,22133
cmr,1985,24983
cmr,1986,25159
cmr,1987,29579
cmr,1988,32239
cmr,1990,34659
cmr,1991,38587
cmr,2000,34405
cmr,2001,41971
cmr,2003,67585
cmr,2006,53492
cmr,2007,57776
cmr,2008,78084
cmr,2009,93035
cmr,2011,115285
cmr,2012,123109
cmr,2013,128281
cmr,2014,138520
cod,1971,22966
cod,1972,25946
cod,1973,30694
cod,1974,31350
cod,1975,42238
cod,1976,51657
cod,1977,65322
cod,1978,80627
cod,1988,76339
cod,1992,59021
cod,1993,64787
cod,1994,88147
cod,2008,306591
cod,2009,340061
cod,2012,379888
cod,2013,411589
cod,2014,431534
cog,1971,3286
cog,1972,4035
cog,1973,6407
cog,1974,9115
cog,1975,10265
cog,1976,12083
cog,1977,15361
cog,1978,16309
cog,1979,16956
cog,1980,19422
cog,1981,23092
cog,1982,25000
cog,1983,26359
cog,1984,26151
cog,1985,25052
cog,1986,30333
cog,1987,27650
cog,1988,25415
cog,1989,23042
cog,1990,21818
cog,1991,22962
cog,1992,23942
cog,1993,20208
cog,1994,24881
cog,1996,22138
cog,2000,14981
cog,2001,18527
cog,2002,19932
cog,2003,18421
cog,2004,25662
cog,2005,28217
cog,2008,30254
cog,2009,29234
cog,2010,30894
cog,2011,31584
cog,2012,33543
col,1970,131495
col,1971,148891
col,1972,162648
col,1973,210381
col,1974,235464
col,1975,166368
col,1976,176732
col,1977,188754
col,1978,194950
col,1979,190808
col,1980,248054
col,1981,251978
col,1983,266203
col,1984,234688
col,1985,240280
col,1986,265852
col,1987,271802
col,1988,277707
col,1989,283612
col,1991,376778
col,1995,353235
col,1999,396911
col,2001,398936
col,2002,437878
col,2004,447475
col,2005,469901
col,2006,497259
col,2007,504719
col,2008,504535
col,2009,502816
col,2010,499099
col,2011,509337
col,2012,495689
col,2013,444263
col,2014,432607
com,1971,72
com,1972,127
com,1981,1273
com,1986,2008
com,1987,1862
com,1990,1000
com,1992,1272
com,1993,1344
com,1994,1981
com,2002,3653
com,2003,3975
com,2004,4021
com,2013,7708
cpv,1980,417
cpv,1981,441
cpv,1982,459
cpv,1983,502
cpv,1984,607
cpv,1985,700
cpv,1986,1013
cpv,1987,901
cpv,1988,1234
cpv,1990,1611
cpv,1994,2000
cpv,2002,6434
cpv,2003,6724
cpv,2004,6758
cpv,2005,7279
cpv,2006,7372
cpv,2007,7456
cpv,2008,7131
cpv,2009,7206
cpv,2010,6990
cpv,2011,6999
cpv,2012,6931
cpv,2013,6585
cpv,2014,6136
cri,1970,10437
cri,1971,10857
cri,1972,11879
cri,1973,13510
cri,1974,13488
cri,1975,13757
cri,1977,14343
cri,1979,15025
cri,1980,14604
cri,1981,13725
cri,1982,13240
cri,1983,14859
cri,1984,14313
cri,1985,13320
cri,1986,14305
cri,1987,15069
cri,1988,15830
cri,1989,17142
cri,1990,18149
cri,1991,18667
cri,1992,20454
cri,1993,22427
cri,1994,23997
cri,1995,25072
cri,1996,25535
cri,1998,29153
cri,1999,32324
cri,2000,33450
cri,2001,34861
cri,2002,38069
cri,2004,46946
cri,2005,43632
cri,2006,42461
cri,2007,42106
cri,2008,41482
cri,2009,40149
cri,2010,39974
cri,2011,40418
cri,2012,41703
cri,2013,36098
cri,2014,33594
cub,1971,41792
cub,1972,43556
cub,1973,48945
cub,1974,56303
cub,1975,71845
cub,1976,82980
cub,1977,102618
cub,1978,128628
cub,1979,130659
cub,1980,132527
cub,1981,122275
cub,1982,112813
cub,1983,106402
cub,1984,114172
cub,1985,115739
cub,1986,106731
cub,1987,102302
cub,1988,93630
cub,1989,87825
cub,1990,76856
cub,1991,68726
cub,1992,65827
cub,1993,62232
cub,1994,61025
cub,1995,71115
cub,1996,73914
cub,1997,74338
cub,1999,75375
cub,2000,81189
cub,2001,83775
cub,2002,83174
cub,2003,84461
cub,2004,78114
cub,2005,72100
cub,2006,69594
cub,2007,66814
cub,2008,66995
cub,2009,63197
cub,2010,68473
cub,2011,67889
cub,2012,67510
cub,2013,64623
cub,2014,63169
cym,1999,210
cym,2000,226
cym,2001,220
cym,2002,234
cym,2004,288
cym,2005,278
cym,2006,310
cym,2007,260
cym,2008,315
cym,2011,273
cym,2012,310
cym,2013,350
cyp,1971,4697
cyp,1972,4747
cyp,1973,4729
cyp,1974,4711
cyp,1975,4200
cyp,1976,4395
cyp,1977,4399
cyp,1978,3923
cyp,1979,4258
cyp,1980,4528
cyp,1981,3924
cyp,1982,4630
cyp,1983,3989
cyp,1984,4201
cyp,1985,4052
cyp,1986,3147
cyp,1987,3250
cyp,1988,3692
cyp,1989,4220
cyp,1990,4225
cyp,1992,4931
cyp,1993,5024
cyp,1994,4940
cyp,1995,5475
cyp,1996,5440
cyp,1997,5304
cyp,1999,5302
cyp,2000,5338
cyp,2001,5299
cyp,2002,5172
cyp,2003,5339
cyp,2004,5389
cyp,2005,5041
cyp,2006,5397
cyp,2007,5407
cyp,2008,5072
cyp,2009,5029
cyp,2010,4969
cyp,2011,4734
cyp,2012,4801
cyp,2013,4530
cyp,2014,4449
cze,1994,68460
cze,1995,68558
cze,1996,67132
cze,1997,66334
cze,1999,68232
cze,2000,63930
cze,2001,63680
cze,2002,62407
cze,2003,64139
cze,2004,59806
cze,2005,59792
cze,2006,55836
cze,2007,48677
cze,2008,46243
cze,2009,44848
cze,2010,45655
cze,2011,45600
cze,2012,45516
cze,2013,45944
cze,2014,47286
deu,1993,437604
deu,1994,439426
deu,1995,434734
deu,1996,442022
deu,1997,447549
deu,1999,496142
deu,2000,468479
deu,2001,466875
deu,2002,459609
deu,2003,431552
deu,2004,414552
deu,2005,401807
deu,2006,389557
deu,2007,394609
deu,2008,410885
deu,2010,428094
deu,2011,414340
deu,2012,399479
deu,2013,382286
deu,2014,376300.6875
dji,1973,87
dji,1974,125
dji,1975,114
dji,1976,99
dji,1982,383
dji,1983,411
dji,1984,423
dji,1985,468
dji,1986,482
dji,1987,532
dji,1988,556
dji,1989,634
dji,1991,734
dji,1992,723
dji,1993,850
dji,1994,879
dji,1996,1013
dji,1997,1058
dji,1999,1190
dji,2000,1292
dji,2001,1503
dji,2002,1600
dji,2004,2173
dji,2005,2467
dji,2006,2578
dji,2007,3344
dji,2008,4671
dji,2009,3691
dji,2011,3548
dji,2012,3764
dji,2014,4277
dji,2015,4198
dma,1984,1122
dma,1986,954
dma,1987,926
dma,1988,812
dma,1990,673
dma,1991,650
dma,1992,771
dma,1993,826
dma,1994,744
dma,1995,780
dma,1999,779
dma,2000,929
dma,2001,851
dma,2003,774
dma,2004,775
dma,2005,823
dma,2006,853
dma,2007,755
dma,2008,708
dma,2009,656
dma,2010,579
dma,2011,515
dma,2012,613
dma,2013,599
dma,2014,568
dnk,1971,34668
dnk,1972,34861
dnk,1973,34550
dnk,1974,35858
dnk,1978,39171
dnk,1979,29376
dnk,1985,35989
dnk,1986,36568
dnk,1987,34757
dnk,1988,34423
dnk,1989,35062
dnk,1990,31979
dnk,1991,30685
dnk,1992,30277
dnk,1993,29359
dnk,1994,28688
dnk,1995,26671
dnk,1999,28768
dnk,2000,28218
dnk,2002,31090
dnk,2004,32372
dnk,2005,33414
dnk,2006,33973
dnk,2007,33973
dnk,2008,34572
dnk,2009,34879
dnk,2010,33432
dnk,2011,33154
dnk,2012,32717
dnk,2013,33182
dnk,2014,33351
dom,1985,39603
dom,1999,65255
dom,2000,68427
dom,2002,79022
dom,2004,83900
dom,2005,86078
dom,2007,89579
dom,2008,90120
dom,2009,90344
dom,2010,87637
dom,2011,89768
dom,2012,89264
dom,2013,91678
dom,2014,93763
dza,1971,14758
dza,1972,19322
dza,1973,21688
dza,1974,21811
dza,1975,33450
dza,1976,43487
dza,1977,56087
dza,1978,66087
dza,1979,75142
dza,1980,81059
dza,1981,89084
dza,1982,105958
dza,1984,142312
dza,1985,154585
dza,1989,200252
dza,1990,206943
dza,1991,211657
dza,1992,224935
dza,1993,241117
dza,1994,250673
dza,1995,253984
dza,1996,265545
dza,1997,289941
dza,1999,312291
dza,2000,314875
dza,2001,360790
dza,2002,368054
dza,2003,379746
dza,2004,380883
dza,2005,380786
dza,2006,368398
dza,2007,324856
dza,2008,381868
dza,2009,642893
dza,2010,413109
dza,2011,361443
dza,2012,347467
dza,2013,342280
dza,2014,345244
ecu,1971,29917
ecu,1972,31529
ecu,1973,34925
ecu,1974,39935
ecu,1975,46104
ecu,1976,52640
ecu,1977,58570
ecu,1978,61449
ecu,1979,68308
ecu,1980,69891
ecu,1984,77951
ecu,1987,84224
ecu,1988,84249
ecu,1993,86289
ecu,1994,77805
ecu,1999,90258
ecu,2000,91937
ecu,2001,95344
ecu,2002,100324
ecu,2003,101092
ecu,2004,102030
ecu,2005,109136
ecu,2006,114107
ecu,2007,116303
ecu,2010,149053
ecu,2011,143872
ecu,2012,150590
ecu,2013,164975
ecu,2014,170328
egy,1971,97983
egy,1972,107429
egy,1973,112370
egy,1974,128106
egy,1975,142453
egy,1976,179703
egy,1977,178790
egy,1978,189137
egy,1979,195681
egy,1980,185517
egy,1981,220797
egy,1982,240442
egy,1983,241656
egy,1988,384913
egy,1989,369428
egy,1990,886078
egy,1991,625311
egy,1994,577252
egy,2000,792863
egy,2001,778934
egy,2003,736443
egy,2004,743753
egy,2009,786251
egy,2010,807887
egy,2013,838743
egy,2014,870777
eri,1992,5136
eri,1993,6928
eri,1994,7986
eri,1995,8653
eri,1996,9603
eri,1997,12291
eri,1999,15882
eri,2000,18669
eri,2001,19518
eri,2002,18107
eri,2003,19244
eri,2004,20401
eri,2005,20520
eri,2006,22336
eri,2007,22295
eri,2008,23720
eri,2009,24709
eri,2010,24943
eri,2011,23884
eri,2012,22825
eri,2013,22001
esp,1974,309026
esp,1975,327686
esp,1976,366592
esp,1977,368364
esp,1978,365933
esp,1979,366614
esp,1980,367464
esp,1981,361502
esp,1982,358635
esp,1983,358722
esp,1984,359209
esp,1985,364210
esp,1986,368377
esp,1987,371966
esp,1988,364908
esp,1989,358067
esp,1990,350515
esp,1991,334488
esp,1992,317217
esp,1993,302451
esp,1994,286187
esp,1995,272789
esp,1997,250932
esp,1999,235556
esp,2000,212407
esp,2001,209467
esp,2002,206968
esp,2003,206116
esp,2004,207539
esp,2005,238233
esp,2006,236439
esp,2007,231385
esp,2008,231368
esp,2009,232412
esp,2010,232429
esp,2014,239148
est,1995,9853
est,1996,8638
est,1999,9593
est,2000,10064
