country,year,uis_r_1
arg,1997,271745
arg,1999,277429
arg,2000,290843
arg,2001,302689
arg,2002,289811
arg,2003,296965
arg,2004,303758
arg,2005,297965
arg,2006,307157
arg,2007,287758
arg,2008,271125
arg,2009,241645
arg,2010,218704
arg,2011,195320
arg,2012,172949
arg,2013,131794
arm,1994,606
arm,1997,401
arm,2001,207
arm,2002,183
arm,2003,142
arm,2004,168
arm,2005,195
arm,2006,227
arm,2007,220
arm,2008,125
arm,2009,257
arm,2010,160
arm,2011,170
arm,2012,230
arm,2014,291
atg,1975,136
atg,1976,216
atg,1992,269
atg,2007,239
atg,2008,649
atg,2009,677
atg,2010,789
atg,2011,523
atg,2012,420
atg,2014,252
aut,1971,30612
aut,1972,28515
aut,1973,26398
aut,1999,5941
aut,2002,4717
aut,2004,4642
aut,2011,8030.5
aut,2012,8031
aut,2013,8425
aut,2014,8705.5
aze,1993,1018
aze,1994,1839
aze,1995,2019
aze,1996,2940
aze,1997,3202
aze,1999,3054
aze,2000,3146
aze,2001,2752
aze,2002,1966
aze,2003,2134
aze,2004,1612
aze,2005,1650
aze,2006,1533
aze,2007,1452
aze,2008,1475
aze,2009,1336
aze,2010,1278
aze,2011,1352
aze,2012,1190
aze,2013,1130
aze,2014,811
bdi,1971,39720
bdi,1973,30124
bdi,1974,32234
bdi,1975,31751
bdi,1976,33171
bdi,1977,31468
bdi,1978,36879
bdi,1979,39591
bdi,1980,45762
bdi,1981,53107
bdi,1982,59477
bdi,1983,47158
bdi,1984,42582
bdi,1985,53086
bdi,1986,68476
bdi,1987,81266
bdi,1988,98403
bdi,1989,140212
bdi,1990,132376
bdi,1991,137802
bdi,1992,145226
bdi,1993,154244
bdi,2000,177796
bdi,2001,184044
bdi,2002,215200
bdi,2003,237027
bdi,2004,281587
bdi,2005,315277
bdi,2006,382052
bdi,2007,476439
bdi,2008,541109
bdi,2009,562071
bdi,2010,623277
bdi,2011,704976
bdi,2012,655053
bdi,2013,582537
bdi,2014,496374
bel,1974,229427
bel,1975,225947
bel,1976,225439
bel,1977,216462
bel,1978,206836
bel,1979,202886
bel,1980,194406
bel,1981,163040
bel,1982,156019
bel,1983,159420
bel,1984,137710
bel,1985,130891
bel,1986,120541
bel,1987,116384
bel,1988,117767
bel,1991,113985
bel,2004,23507
bel,2006,23300
bel,2007,23190
bel,2008,24846
bel,2009,24124
bel,2010,23872
bel,2011,23122
bel,2012,22032
bel,2013,19632
bel,2014,18926
ben,1971,29257
ben,1972,30321
ben,1973,37744
ben,1974,42004
ben,1975,42961
ben,1976,55172
ben,1977,60673
ben,1978,61428
ben,1979,62627
ben,1980,82980
ben,1981,74378
ben,1982,73417
ben,1983,96197
ben,1984,122384
ben,1985,115143
ben,1986,119270
ben,1987,120831
ben,1988,123129
ben,1989,126562
ben,1990,102747
ben,1991,105297
ben,1992,123654
ben,1993,143258
ben,1994,154039
ben,1995,165797
ben,1996,181301
ben,1997,197432
ben,1998,200163
ben,2000,185648
ben,2001,209677
ben,2002,248808
ben,2003,245725
ben,2004,304507
ben,2005,221246
ben,2008,229002
ben,2010,239372
ben,2011,202478
ben,2012,230675
ben,2013,231614
ben,2014,231266
bfa,1971,17011
bfa,1972,19540
bfa,1973,20627
bfa,1974,21797
bfa,1975,22756
bfa,1976,24638
bfa,1977,27652
bfa,1978,30002
bfa,1979,30655
bfa,1980,33111
bfa,1981,34453
bfa,1982,36765
bfa,1983,41530
bfa,1984,45692
bfa,1985,44151
bfa,1987,60549
bfa,1988,68011
bfa,1989,75149
bfa,1990,81856
bfa,1991,89527
bfa,1992,88558
bfa,1993,93606
bfa,1994,95974
bfa,1995,105696
bfa,1996,111843
bfa,1999,144594
bfa,2000,145147
bfa,2001,158702
bfa,2002,164430
bfa,2003,152729
bfa,2004,148582
bfa,2005,151568
bfa,2006,166521
bfa,2007,183448
bfa,2008,183230
bfa,2009,201354
bfa,2010,207271
bfa,2012,191753
bfa,2013,182013
bfa,2014,178317
bgd,1976,1608984
bgd,1977,1351417
bgd,1981,1472899
bgd,1989,770376
bgd,2005,1661991
bgd,2006,1793494
bgd,2008,2104976
bgd,2009,2192347
bgd,2010,2116752
bgd,2011,1727018
bgr,1971,31494
bgr,1972,30132
bgr,1973,26580
bgr,1974,22508
bgr,1975,15246
bgr,1976,9878
bgr,1977,9891
bgr,1978,11397
bgr,1979,10869
bgr,1980,11003
bgr,1981,10413
bgr,1982,10284
bgr,1983,9890
bgr,1984,10463
bgr,1985,10816
bgr,1986,11130
bgr,1987,11218
bgr,1988,12382
bgr,1989,14903
bgr,1990,15685
bgr,1991,21990
bgr,1992,22043
bgr,1993,23752
bgr,1994,20516
bgr,1995,16613
bgr,1996,15371
bgr,1997,14465
bgr,1999,13271
bgr,2000,12281
bgr,2001,8873
bgr,2002,8757
bgr,2003,7566
bgr,2004,7109
bgr,2005,6775
bgr,2006,6322
bgr,2007,5751
bgr,2008,4773
bgr,2009,4163
bgr,2010,1614
bgr,2011,561
bgr,2012,411
bgr,2013,326
bgr,2014,253
bhr,1982,5572
bhr,1983,6142
bhr,1984,5905
bhr,1985,4118
bhr,1986,4900
bhr,1987,4960
bhr,1988,5314
bhr,1989,5109
bhr,1991,3397
bhr,1992,3084
bhr,1993,3180
bhr,1994,3580
bhr,1995,3785
bhr,1996,3959
bhr,1999,2932
bhr,2000,3348
bhr,2001,3372
bhr,2002,3066
bhr,2004,2615
bhr,2005,2329
bhr,2006,2396
bhr,2008,1681
bhr,2009,1659
bhr,2010,920
bhr,2011,1074
bhr,2012,969
bhr,2013,899
bhr,2014,712
bhs,2010,1196
bih,2008,140
bih,2009,107
bih,2010,115
bih,2011,97
bih,2012,119
bih,2013,159
bih,2014,203
blr,1971,10900
blr,1972,9700
blr,1973,6500
blr,1974,4925
blr,1975,4562
blr,1976,3765
blr,1977,3876
blr,1978,3731
blr,1979,3700
blr,1980,2800
blr,1981,2600
blr,1982,2900
blr,1983,2600
blr,1984,2900
blr,1985,3400
blr,1986,3600
blr,1988,4300
blr,1989,6800
blr,1990,8600
blr,1991,7100
blr,1992,7700
blr,1993,7900
blr,1994,7500
blr,1995,7600
blr,1996,6800
blr,1997,5900
blr,1999,3306
blr,2000,3358
blr,2001,2082
blr,2002,1626
blr,2003,1084
blr,2004,420
blr,2005,262
blr,2006,198
blr,2007,182
blr,2008,154
blr,2009,171
blr,2010,137
blr,2011,221
blr,2012,104
blr,2013,135
blr,2014,110
blz,1992,2577
blz,1995,4273
blz,1996,4291
blz,1999,4264
blz,2000,4264
blz,2001,4452
blz,2003,4452
blz,2004,5286
blz,2005,5834
blz,2006,5334
blz,2007,4881
blz,2008,4276
blz,2009,4305
blz,2010,3972
blz,2011,4316
blz,2012,4068
blz,2013,3787
blz,2014,3569
bmu,1975,512
bol,1990,32635
bol,1991,62357
bol,1992,102460
bol,1993,48890
bol,1994,52179
bol,1995,54170
bol,1996,78913
bol,1997,77234
bol,1999,35316
bol,2000,47988
bol,2001,40974
bol,2002,32003
bol,2003,24573
bol,2006,13239
bol,2007,37637
bol,2008,11680
bol,2009,88799
bol,2010,82484
bol,2011,85058
bol,2012,71910
bol,2013,76662
bra,1970,2465124
bra,1971,2196292
bra,1972,2466150
bra,1973,2533717
bra,1974,2463470
bra,1975,2391307
bra,1976,2604184
bra,1977,3019362
bra,1978,3197140
bra,1979,2769059
bra,1980,3490474
bra,1981,3468781
bra,1982,3631168
bra,1984,3657418
bra,1985,3394956
bra,1987,3483780
bra,1992,3489835
bra,1993,3568736
bra,1994,3810845
bra,1999,5034617
bra,2000,5055155
bra,2001,4235150
bra,2002,3994526
bra,2003,3775072
bra,2004,3821264
bra,2005,3483226
bra,2008,2105983
bra,2009,1890126
bra,2010,1595954
bra,2011,1442544
brn,1972,2357
brn,1973,2607
brn,1974,2809
brn,1975,2492
brn,1976,2318
brn,1977,2864
brn,1978,3258
brn,1979,4582
brn,1980,3831
brn,1981,4169
brn,1982,4371
brn,1983,2951
brn,1984,3514
brn,1986,3166
brn,1991,3791
brn,1992,3835
brn,1993,4181
brn,1994,3748
brn,1995,3346
brn,2004,1193
brn,2005,1036
brn,2006,740
brn,2007,961
brn,2008,369
brn,2009,243
brn,2010,58
brn,2011,63
brn,2012,30
brn,2013,28
brn,2014,81
btn,1976,1826
btn,1977,3973
btn,1978,683
btn,1979,2924
btn,1988,9280
btn,1993,10588
btn,1994,11431
btn,1999,9826
btn,2000,11219
btn,2001,11406
btn,2004,9815
btn,2005,7438
btn,2006,7007
btn,2007,6889
btn,2008,6783
btn,2009,7184
btn,2010,6989
btn,2011,6381
btn,2012,5886
btn,2013,6110
btn,2014,6356
bwa,1970,276
bwa,1971,576
bwa,1972,720
bwa,1973,1571
bwa,1974,2391
bwa,1975,3361
bwa,1976,3282
bwa,1977,3099
bwa,1978,2909
bwa,1979,4121
bwa,1980,5040
bwa,1981,8242
bwa,1982,10542
bwa,1983,12841
bwa,1984,12337
bwa,1985,12713
bwa,1986,11162
bwa,1987,13217
bwa,1988,12937
bwa,1989,13594
bwa,1990,13822
bwa,1991,13629
bwa,1992,10005
bwa,1993,7984
bwa,1994,8387
bwa,1995,10906
bwa,1996,10475
bwa,1999,10672
bwa,2000,11013
bwa,2001,10680
bwa,2002,10551
bwa,2003,15490
bwa,2004,15112
bwa,2005,15501
bwa,2006,15422
bwa,2007,16031
bwa,2008,14900
bwa,2009,15063
bwa,2012,15658
bwa,2013,14941
caf,1971,49614
caf,1972,49163
caf,1973,50422
caf,1974,64579
caf,1975,67322
caf,1976,78173
caf,1977,74670
caf,1978,70860
caf,1981,86402
caf,1982,90231
caf,1983,95611
caf,1986,91165
caf,1987,95835
caf,1988,99545
caf,1989,100720
caf,1990,101030
caf,1991,97733
caf,1992,103413
caf,2004,110769
caf,2005,121649
caf,2006,118014
caf,2008,149627
caf,2009,144742
caf,2010,131753
caf,2011,146511
caf,2012,150540
che,1977,12362
che,1978,11522
che,1979,10843
che,1980,9324
che,1981,8799
che,1982,9670
che,1983,9059
che,1984,8784
che,1985,7967
che,1986,7563
che,1987,7468
che,1988,7408
che,1989,7102
che,1990,7096
che,1991,6749
che,1992,7254
che,1993,7159
che,1994,7272
che,1996,7452
che,1999,9322
che,2000,8833
che,2001,9037
che,2002,9149
che,2003,8794
che,2004,8267
che,2005,8544
che,2006,7409
che,2007,7434
che,2008,7476
che,2009,7198
che,2010,7054
che,2011,6595
che,2012,6347
che,2013,5963
che,2014,6005
chl,1970,203666
chl,1971,167060
chl,1972,173676
chl,1973,240472
chl,1974,251001
chl,1975,254364
chl,1976,245973
chl,1977,251300
chl,1983,132319
chl,1997,72841
chl,2011,74690
chl,2012,70488
chl,2013,64795
chl,2014,59282
chn,1989,9387000
chn,1990,8062000
chn,1991,7522000
chn,1992,6209000
chn,1993,5588000
chn,1994,4645000
chn,1995,3628868
chn,1996,2877841
chn,1997,2232455
chn,2002,374503
chn,2003,392053
chn,2006,292869
chn,2007,264951
chn,2008,303768
chn,2009,289986
chn,2010,279624
chn,2011,257442
chn,2012,170327
chn,2013,146747
chn,2014,75504
civ,1973,142575
civ,1974,158260
civ,1975,146665
civ,1976,140548
civ,1977,140734
civ,1978,144160
civ,1979,163623
civ,1980,181172
civ,1981,201279
civ,1983,278241
civ,1984,299428
civ,1985,338111
civ,1986,344236
civ,1987,339887
civ,1988,337669
civ,1989,359296
civ,1990,370228
civ,1991,340503
civ,1992,391490
civ,1993,390014
civ,1994,394756
civ,1995,429691
civ,1996,390700
civ,1997,427823
civ,1999,451954
civ,2000,469995
civ,2001,469995
civ,2002,493916
civ,2003,359948
civ,2006,496867
civ,2007,470652
civ,2009,447951
civ,2011,457245
civ,2012,573722
civ,2013,610923
civ,2014,476712
cmr,1973,250559
cmr,1974,272812
cmr,1975,283815
cmr,1976,281517
cmr,1977,297114
cmr,1978,220382
cmr,1979,342173
cmr,1980,381014
cmr,1981,413356
cmr,1982,436077
cmr,1983,457862
cmr,1984,461928
cmr,1985,471822
cmr,1986,499474
cmr,1987,526793
cmr,1988,545463
cmr,1990,557265
cmr,1991,573163
cmr,1999,568634
cmr,2000,596184
cmr,2002,689937
cmr,2003,722384
cmr,2004,747355
cmr,2005,773189
cmr,2006,752835
cmr,2007,626164
cmr,2008,537977
cmr,2009,491829
cmr,2010,461425
cmr,2011,447990
cmr,2012,474224
cmr,2014,527232
cod,1971,706657
cod,1972,734150
cod,1976,748274
cod,1977,758244
cod,1978,768988
cod,1980,763115
cod,1981,789640
cod,1982,817262
cod,1983,846034
cod,1984,876009
cod,1988,904837
cod,1991,804538
cod,1992,550583
cod,1993,437122
cod,1994,1035303
cod,1999,624880
cod,2002,889403
cod,2007,1407786
cod,2008,1529653
cod,2009,1571175
cod,2010,1492615
cod,2011,1368038
cod,2012,1345654
cod,2013,1362011
cog,1971,78633
cog,1972,84236
cog,1973,84242
cog,1974,90156
cog,1975,89555
cog,1976,83438
cog,1977,81665
cog,1978,85116
cog,1979,88706
cog,1980,95134
cog,1981,100439
cog,1982,113471
cog,1983,130084
cog,1984,140611
cog,1985,152140
cog,1986,142051
cog,1987,156108
cog,1988,151336
cog,1989,172489
cog,1990,189555
cog,1992,161423
cog,1993,174271
cog,1994,180397
cog,1996,165210
cog,1999,108096
cog,2000,113989
cog,2001,124807
cog,2002,129991
cog,2003,141738
cog,2004,143427
cog,2005,143033
cog,2006,130920
cog,2007,131916
cog,2008,140716
cog,2009,132071
cog,2010,134544
cog,2011,136862
cog,2012,167396
col,1970,545876
col,1971,559350
col,1972,572197
col,1973,573915
col,1974,582292
col,1982,518001
col,1983,506069
col,1984,494551
col,1985,684832
col,1986,678561
col,1987,507568
col,1988,513196
col,1989,518756
col,1990,485719
col,1991,490842
col,1992,558051
col,1993,336103
col,1994,428613
col,1995,436763
col,1996,355541
col,1999,268603
col,2000,279555
col,2001,339677
col,2002,343869
col,2004,225996
col,2005,217564
col,2006,203400
col,2007,196433
col,2008,183544
col,2009,104828
col,2010,98847
col,2011,124965
col,2012,116881
col,2013,66377
col,2014,69270
com,1981,14666
com,1986,21552
com,1987,22892
com,1992,29564
com,1993,30216
com,1994,27885
com,1999,21520
com,2000,24284
com,2002,29173
com,2003,29179
com,2004,28155
com,2007,27065
com,2008,27147
com,2011,28384
com,2013,24898
cpv,1979,15899
cpv,1980,16840
cpv,1981,16497
cpv,1982,16436
cpv,1983,15111
cpv,1984,16421
cpv,1985,16446
cpv,1986,16033
cpv,1987,16317
cpv,1988,15036
cpv,1990,12724
cpv,1994,13229
cpv,1998,8276
cpv,2000,10613
cpv,2001,10769
cpv,2002,12004
cpv,2003,11795
cpv,2004,11034
cpv,2005,12875
cpv,2006,11432
cpv,2007,10154
cpv,2008,8846
cpv,2009,7626
cpv,2010,6864
cpv,2011,7262
cpv,2012,6796
cpv,2013,6617
cpv,2014,5952
cri,1970,36119
cri,1971,39342
cri,1972,21411
cri,1973,7604
cri,1974,9775
cri,1975,23394
cri,1976,27586
cri,1977,26840
cri,1978,27604
cri,1979,27129
cri,1980,27459
cri,1981,25836
cri,1982,24636
cri,1983,39821
cri,1984,38436
cri,1985,38355
cri,1986,37030
cri,1987,40396
cri,1988,43757
cri,1989,46465
cri,1990,49139
cri,1991,47724
cri,1992,45006
cri,1993,39310
cri,1994,43263
cri,1995,47404
cri,1996,59138
cri,1998,53042
cri,1999,50698
cri,2000,44445
cri,2001,45354
cri,2002,40748
cri,2004,38657
cri,2005,38972
cri,2006,39894
cri,2007,40888
cri,2008,37641
cri,2009,26999
cri,2010,29558
cri,2011,27857
cri,2012,26371
cri,2013,23195
cri,2014,19024
cub,1971,330673
cub,1972,464176
cub,1973,384989
cub,1974,283502
cub,1975,202256
cub,1976,145897
cub,1977,48214
cub,1978,35584
cub,1979,34903
cub,1980,70209
cub,1981,83747
cub,1982,95207
cub,1983,75512
cub,1984,62767
cub,1985,48031
cub,1986,34573
cub,1987,42666
cub,1988,73074
cub,1989,46447
cub,1990,31931
cub,1991,23386
cub,1992,24465
cub,1993,28753
cub,1994,29066
cub,1995,27883
cub,1996,33136
cub,1998,19638
cub,1999,17114
cub,2000,14710
cub,2001,13756
cub,2002,11748
cub,2003,7695
cub,2004,5990
cub,2005,4630
cub,2006,4337
cub,2007,4515
cub,2008,4678
cub,2009,3731
cub,2010,3662
cub,2011,4987
cub,2012,4843
cub,2013,4585
cub,2014,5038
cym,1999,5
cym,2000,7
cym,2001,8
cym,2002,2
cym,2005,7
cym,2013,5
cyp,1971,1569
cyp,1972,1427
cyp,1973,1069
cyp,1974,913
cyp,1975,533
cyp,1976,552
cyp,1977,536
cyp,1978,444
cyp,1979,366
cyp,1980,442
cyp,1981,280
cyp,1982,227
cyp,1983,200
cyp,1984,281
cyp,1985,233
cyp,1986,201
cyp,1987,201
cyp,1988,205
cyp,1989,224
cyp,1990,178
cyp,1991,238
cyp,1992,206
cyp,1993,184
cyp,1994,211
cyp,1995,195
cyp,1996,219
cyp,1997,210
cyp,1999,262
cyp,2000,218
cyp,2001,202
cyp,2002,174
cyp,2003,165
cyp,2004,172
cyp,2005,145
cyp,2006,134
cyp,2007,124
cyp,2008,248
cyp,2009,111
cyp,2010,95
cyp,2011,97
cyp,2012,82
cyp,2013,68
cyp,2014,68
cze,1993,6434
cze,1994,5662
cze,1995,5609
cze,1996,6741
cze,1999,8086
cze,2000,7620
cze,2001,7036
cze,2002,6588
cze,2003,6280
cze,2004,5824
cze,2005,5404
cze,2006,3273
cze,2007,2848
cze,2008,2895
cze,2009,2903
cze,2010,2966
cze,2011,2852
cze,2012,2619
cze,2013,2860
cze,2014,2912
deu,1993,65664
deu,1994,67284
deu,1995,65838
deu,1996,65837
deu,1997,66613
deu,1999,65176
deu,2000,63491
deu,2001,62393
deu,2002,58792
deu,2003,53383
deu,2004,47977
deu,2005,45262
deu,2006,37992
deu,2007,38288
deu,2008,41085
deu,2009,17395
deu,2010,15555
deu,2011,14818
deu,2012,13753
deu,2013,12655
deu,2014,11679
dji,1972,710
dji,1973,1217
dji,1974,1715
dji,1975,1855
dji,1976,1843
dji,1986,3145
dji,1987,3762
dji,1988,4595
dji,1989,3085
dji,1990,3365
dji,1991,4259
dji,1992,4548
dji,1993,4272
dji,1994,4445
dji,1995,4360
dji,1996,5329
dji,1997,5926
dji,1999,6327
dji,2000,5395
dji,2001,6118
dji,2002,5023
dji,2005,4676
dji,2006,4005
dji,2007,5149
dji,2008,5961
dji,2011,5876
dji,2012,5776
dji,2013,5602
dji,2014,5831
dji,2015,5430
dma,1988,662
dma,1999,439
dma,2000,348
dma,2001,255
dma,2002,494
dma,2003,399
dma,2004,429
dma,2005,329
dma,2006,342
dma,2007,392
dma,2008,324
dma,2009,467
dma,2010,363
dma,2011,560
dma,2012,343
dma,2013,317
dma,2014,251
dnk,2009,764
dnk,2010,802
dnk,2011,2065
dnk,2012,3127
dnk,2013,4653
dnk,2014,4496
dom,1971,170381
dom,1981,199142
dom,1994,160161
dom,1999,54152
dom,2000,69684
dom,2002,82206
dom,2004,93022
dom,2005,104949
dom,2006,96686
dom,2007,75422
dom,2009,91071
dom,2010,95869
dom,2011,103094
dom,2012,102866
dom,2013,96096
dom,2014,88551
dza,1972,257206
dza,1973,282257
dza,1974,300511
dza,1975,315133
dza,1976,333877
dza,1977,339774
dza,1978,377859
dza,1979,386922
dza,1980,390732
dza,1981,364274
dza,1982,322712
dza,1983,217078
dza,1984,229314
dza,1985,232995
dza,1986,261995
dza,1987,244802
dza,1988,248567
dza,1989,255017
dza,1990,273372
dza,1991,385634
dza,1992,381717
dza,1993,403987
dza,1994,409655
dza,1995,404201
dza,1996,403309
dza,1997,490314
dza,1999,568045
dza,2000,688346
dza,2001,591489
dza,2002,550560
dza,2003,535331
dza,2004,530394
dza,2005,487441
dza,2006,501824
dza,2007,451486
dza,2008,307416
dza,2009,352839
dza,2010,247513
dza,2011,250382
dza,2012,236256
dza,2013,247226
dza,2014,260056
eap,1988,14640057
eap,1989,14373471
eap,1990,13009656
eap,1991,12412689
eap,1992,10969201
eap,1993,10239144
eap,1994,9099008
eap,1995,7821392
eap,1996,6733404
eap,1997,5732049
eap,1998,5372002
eap,1999,4921929.5
eap,2000,4279389.5
eap,2001,3762666.5
eap,2002,3213383.5
eap,2003,2833831.5
eap,2004,2594572.5
eap,2005,3109781.5
eap,2006,2831482.25
eap,2007,2675473.5
eap,2008,2462292.75
eap,2009,2588763
eap,2010,2359606
eap,2011,2057846.125
eap,2012,1817077.25
eap,2013,1351356.125
eap,2014,1250945.625
eas,1982,15692788
eas,1983,15675993
eas,1984,15286684
eas,1985,15211326
eas,1986,15516567
eas,1987,15116191
eas,1988,14702826
eas,1989,14435353
eas,1990,13070540
eas,1991,12475066
eas,1992,11034864
eas,1993,10302141
eas,1994,9168953
eas,1995,7897763
eas,1996,6809747
eas,1997,5807468
eas,1998,5452367.5
eas,1999,5011685.5
eas,2000,4361551.5
eas,2001,3842162.25
eas,2002,3299078.5
eas,2003,2918058
eas,2004,2684292.25
eas,2005,3198945.5
eas,2006,2915926.75
eas,2007,2755550.25
eas,2008,2538403
eas,2009,2659944
eas,2010,2425205.75
eas,2011,2129621.5
eas,2012,1885919.625
eas,2013,1424483.875
eas,2014,1332873.125
eca,1983,744273.6875
eca,1984,790080.0625
eca,1985,820088.1875
eca,1986,780792.0625
eca,1987,772836.625
eca,1988,758729.5
eca,1989,763825.5
eca,1990,735027.9375
eca,1991,746881.5625
eca,1992,753550.8125
eca,1993,693966.8125
eca,1994,630629.8125
eca,1995,588518
eca,1996,563240.5
eca,1997,532115.75
eca,1998,502740.53125
eca,1999,468223.875
eca,2000,423566.6875
eca,2001,387103.1875
eca,2002,346635.34375
eca,2003,304657.21875
eca,2004,286880.65625
eca,2005,248319.78125
eca,2006,240601.40625
eca,2007,205811.765625
eca,2008,196916.328125
eca,2009,166301.0625
eca,2010,158811.59375
eca,2011,196900.734375
eca,2012,186496.046875
eca,2013,159514.859375
eca,2014,160495.0625
ecs,1970,2961830.75
ecs,1971,2971686.25
ecs,1972,2853914.75
ecs,1973,2716134.75
ecs,1974,2545533.5
ecs,1975,2360937.5
ecs,1976,2182428.75
ecs,1977,2160810.75
ecs,1978,2154267
ecs,1979,2118942.75
ecs,1980,2098473
ecs,1981,2043636.375
ecs,1982,2085747.625
ecs,1983,2075094.875
ecs,1984,2028726.5
ecs,1985,2008522.375
ecs,1986,1924508.75
ecs,1987,1913665.875
ecs,1988,1762517.375
ecs,1989,1708597.375
ecs,1990,1610270.125
ecs,1991,1584245.625
ecs,1992,1514534.625
ecs,1993,1423315.875
ecs,1994,1311617.5
ecs,1995,1246384.875
ecs,1996,1214738.625
ecs,1997,1163104.125
ecs,1998,1116986.625
ecs,1999,1062325.625
ecs,2000,990886.25
ecs,2001,930287.375
ecs,2002,864883.8125
ecs,2003,800214.6875
ecs,2004,768783.1875
ecs,2005,732610.0625
ecs,2006,713165
ecs,2007,675002.125
ecs,2008,689952.3125
ecs,2009,631542
ecs,2010,613424.8125
ecs,2011,657021.8125
ecs,2012,636076.9375
ecs,2013,611214.3125
ecs,2014,605491.375
ecu,1971,121872
ecu,1972,141778
ecu,1973,125358
ecu,1974,147397
ecu,1975,126168
ecu,1976,138613
ecu,1977,140880
ecu,1978,165130
ecu,1979,184818
ecu,1980,159058
ecu,1981,148134
ecu,1982,153532
ecu,1983,145527
ecu,1984,144714
ecu,1985,143929
ecu,1987,120484
ecu,1988,112415
ecu,1994,83369
ecu,1995,79137
ecu,1996,72654
ecu,1997,65178
ecu,1999,51441
ecu,2000,45684
ecu,2001,43457
ecu,2002,40620
ecu,2003,40249
ecu,2004,40294
ecu,2005,32855
ecu,2006,30227
ecu,2007,28644
ecu,2010,45459
ecu,2011,29521
ecu,2012,33050
ecu,2013,24247
ecu,2014,27712
egy,1971,170316
egy,1972,203820
egy,1973,200628
egy,1974,190905
egy,1975,293159
egy,1976,279831
egy,1977,215990
egy,1978,293489
egy,1979,370401
egy,1980,306655
egy,1981,366482
egy,1982,129659
egy,1983,106897
egy,1986,93214
egy,1987,182600
egy,1997,534254
egy,1999,483173
egy,2000,436934
egy,2001,410499
egy,2002,403297
egy,2003,355958
egy,2004,315315
egy,2005,205731
egy,2009,347612
egy,2010,365846
egy,2011,358158
egy,2012,365098
egy,2013,355146
emu,1970,1970298.25
emu,1971,1993594
emu,1972,1878516.375
emu,1973,1763152.75
emu,1974,1674122.25
emu,1975,1554936
emu,1976,1376698.5
emu,1977,1354407.25
emu,1978,1351019.25
emu,1979,1312250.375
emu,1980,1293274.125
emu,1981,1233341
emu,1982,1213807.25
emu,1983,1153823
emu,1984,1062902.25
emu,1985,1027618.1875
emu,1986,986919.0625
emu,1987,989348.125
emu,1988,856513.875
emu,1989,812345.125
emu,1990,747162.4375
emu,1991,721941.0625
emu,1992,665666.25
emu,1993,651205.1875
emu,1994,600162.3125
emu,1995,579142.4375
emu,1996,571675
emu,1997,555404.9375
emu,1998,542584.125
emu,1999,525767.3125
emu,2000,512123.625
emu,2001,494057.09375
emu,2002,472163.375
emu,2003,451385.5625
emu,2004,440468.21875
emu,2005,442712.28125
emu,2006,436602.59375
emu,2007,433519.25
emu,2008,447674
