country,year,sp_pop_0610_ma_un
bol,1990,442411
bol,1991,451851
bol,1992,461706
bol,1993,472135
bol,1994,483350
bol,1995,495428
bol,1996,508524
bol,1997,522376
bol,1998,536127
bol,1999,548638
bol,2000,559110
bol,2001,567156
bol,2002,573051
bol,2003,577484
bol,2004,581489
bol,2005,585813
bol,2006,590675
bol,2007,595821
bol,2008,600946
bol,2009,605570
bol,2010,609346
bol,2011,612217
bol,2012,614332
bol,2013,615803
bol,2014,616809
bol,2015,617484
bra,1990,9189740
bra,1991,9244373
bra,1992,9244036
bra,1993,9198208
bra,1994,9122064
bra,1995,9028715
bra,1996,8918772
bra,1997,8794386
bra,1998,8672354
bra,1999,8573459
bra,2000,8512413
bra,2001,8496127
bra,2002,8520951
bra,2003,8577436
bra,2004,8650510
bra,2005,8728219
bra,2006,8808424
bra,2007,8891974
bra,2008,8973173
bra,2009,9045789
bra,2010,9105065
bra,2011,9148325
bra,2012,9175053
bra,2013,9185651
bra,2014,9181729
bra,2015,9164879
brb,1990,10898
brb,1991,10930
brb,1992,10979
brb,1993,11020
brb,1994,11041
brb,1995,11023
brb,1996,10963
brb,1997,10859
brb,1998,10722
brb,1999,10557
brb,2000,10373
brb,2001,10172
brb,2002,9956
brb,2003,9736
brb,2004,9523
brb,2005,9331
brb,2006,9164
brb,2007,9021
brb,2008,8896
brb,2009,8782
brb,2010,8672
brb,2011,8564
brb,2012,8463
brb,2013,8364
brb,2014,8274
brb,2015,8190
brn,1990,14598
brn,1991,14817
brn,1992,15131
brn,1993,15511
brn,1994,15921
brn,1995,16324
brn,1996,16726
brn,1997,17126
brn,1998,17504
brn,1999,17832
brn,2000,18093
brn,2001,18272
brn,2002,18378
brn,2003,18444
brn,2004,18516
brn,2005,18631
brn,2006,18798
brn,2007,19004
brn,2008,19234
brn,2009,19457
brn,2010,19654
brn,2011,19819
brn,2012,19959
brn,2013,20076
brn,2014,20165
brn,2015,20230
btn,1990,37441
btn,1991,37648
btn,1992,37580
btn,1993,37377
btn,1994,37245
btn,1995,37325
btn,1996,37682
btn,1997,38249
btn,1998,38873
btn,1999,39333
btn,2000,39474
btn,2001,39249
btn,2002,38721
btn,2003,37963
btn,2004,37098
btn,2005,36220
btn,2006,35355
btn,2007,34497
btn,2008,33648
btn,2009,32810
btn,2010,31988
btn,2011,31179
btn,2012,30409
btn,2013,29754
btn,2014,29312
btn,2015,29142
bwa,1990,103289
bwa,1991,105358
bwa,1992,107056
bwa,1993,108411
bwa,1994,109470
bwa,1995,110281
bwa,1996,110844
bwa,1997,111165
bwa,1998,111294
bwa,1999,111291
bwa,2000,111203
bwa,2001,111075
bwa,2002,110915
bwa,2003,110693
bwa,2004,110361
bwa,2005,109893
bwa,2006,109276
bwa,2007,108559
bwa,2008,107867
bwa,2009,107360
bwa,2010,107154
bwa,2011,107289
bwa,2012,107727
bwa,2013,108400
bwa,2014,109211
bwa,2015,110073
caf,1990,202731
caf,1991,208446
caf,1992,214496
caf,1993,220780
caf,1994,227150
caf,1995,233479
caf,1996,239741
caf,1997,245934
caf,1998,252019
caf,1999,257954
caf,2000,263702
caf,2001,269254
caf,2002,274591
caf,2003,279652
caf,2004,284368
caf,2005,288699
caf,2006,292615
caf,2007,296161
caf,2008,299454
caf,2009,302654
caf,2010,305887
caf,2011,309165
caf,2012,312478
caf,2013,315871
caf,2014,319401
caf,2015,323087
can,1990,981301
can,1991,990692
can,1992,998585
can,1993,1005692
can,1994,1013163
can,1995,1021653
can,1996,1031705
can,1997,1042541
can,1998,1051938
can,1999,1056889
can,2000,1055397
can,2001,1046635
can,2002,1031704
can,2003,1012945
can,2004,993715
can,2005,976560
can,2006,962178
can,2007,950187
can,2008,940753
can,2009,933764
can,2010,929093
can,2011,927028
can,2012,927662
can,2013,930363
can,2014,934229
can,2015,938582
che,1990,193258
che,1991,197033
che,1992,201521
che,1993,206371
che,1994,211154
che,1995,215527
che,1996,219337
che,1997,222542
che,1998,225017
che,1999,226665
che,2000,227430
che,2001,227269
che,2002,226192
che,2003,224289
che,2004,221691
che,2005,218534
che,2006,214847
che,2007,210718
che,2008,206422
che,2009,202303
che,2010,198625
che,2011,195518
che,2012,192984
che,2013,191015
che,2014,189551
che,2015,188542
chl,1990,650431
chl,1991,667003
chl,1992,684365
chl,1993,701655
chl,1994,717881
chl,1995,732208
chl,1996,744437
chl,1997,754320
chl,1998,760979
chl,1999,763413
chl,2000,761040
chl,2001,753500
chl,2002,741329
chl,2003,726016
chl,2004,709638
chl,2005,693831
chl,2006,679033
chl,2007,665227
chl,2008,653025
chl,2009,642997
chl,2010,635518
chl,2011,630948
chl,2012,629205
chl,2013,629596
chl,2014,631093
chl,2015,632894
chn,1990,51942723
chn,1991,53487369
chn,1992,55550915
chn,1993,57745977
chn,1994,59558125
chn,1995,60623590
chn,1996,60779012
chn,1997,60133422
chn,1998,58934353
chn,1999,57566140
chn,2000,56312960
chn,2001,55250399
chn,2002,54301325
chn,2003,53418543
chn,2004,52508066
chn,2005,51509130
chn,2006,50421448
chn,2007,49303002
chn,2008,48218077
chn,2009,47252069
chn,2010,46467091
chn,2011,45880605
chn,2012,45477778
chn,2013,45246837
chn,2014,45163398
chn,2015,45203472
civ,1990,947140
civ,1991,984103
civ,1992,1017635
civ,1993,1047912
civ,1994,1075446
civ,1995,1100647
civ,1996,1123491
civ,1997,1143873
civ,1998,1162073
civ,1999,1178455
civ,2000,1193355
civ,2001,1206896
civ,2002,1219253
civ,2003,1230867
civ,2004,1242254
civ,2005,1253815
civ,2006,1265764
civ,2007,1278120
civ,2008,1290819
civ,2009,1303699
civ,2010,1316632
civ,2011,1329596
civ,2012,1342629
civ,2013,1355708
civ,2014,1368809
civ,2015,1381881
cmr,1990,894166
cmr,1991,920768
cmr,1992,945783
cmr,1993,969553
cmr,1994,992671
cmr,1995,1015528
cmr,1996,1038492
cmr,1997,1061323
cmr,1998,1083099
cmr,1999,1102551
cmr,2000,1118939
cmr,2001,1131499
cmr,2002,1140950
cmr,2003,1149832
cmr,2004,1161626
cmr,2005,1178666
cmr,2006,1202038
cmr,2007,1230528
cmr,2008,1261345
cmr,2009,1290464
cmr,2010,1314962
cmr,2011,1333977
cmr,2012,1348330
cmr,2013,1358823
cmr,2014,1366878
cmr,2015,1373602
cod,1990,2773411
cod,1991,2879021
cod,1992,2992736
cod,1993,3108611
cod,1994,3218501
cod,1995,3316922
cod,1996,3401819
cod,1997,3476018
cod,1998,3544989
cod,1999,3616689
cod,2000,3697210
cod,2001,3788003
cod,2002,3888301
cod,2003,3999291
cod,2004,4121778
cod,2005,4256179
cod,2006,4403133
cod,2007,4562446
cod,2008,4732484
cod,2009,4910867
cod,2010,5095546
cod,2011,5285648
cod,2012,5480598
cod,2013,5678896
cod,2014,5878919
cod,2015,6079194
cog,1990,172694
cog,1991,176562
cog,1992,180371
cog,1993,184226
cog,1994,188271
cog,1995,192602
cog,1996,197288
cog,1997,202290
cog,1998,207469
cog,1999,212619
cog,2000,217605
cog,2001,222335
cog,2002,226875
cog,2003,231446
cog,2004,236354
cog,2005,241800
cog,2006,247843
cog,2007,254343
cog,2008,261052
cog,2009,267619
cog,2010,273772
cog,2011,279460
cog,2012,284703
cog,2013,289380
cog,2014,293369
cog,2015,296597
col,1990,2119636
col,1991,2138145
col,1992,2154986
col,1993,2171450
col,1994,2189339
col,1995,2209761
col,1996,2233332
col,1997,2259146
col,1998,2284933
col,1999,2307553
col,2000,2324736
col,2001,2335616
col,2002,2340815
col,2003,2341383
col,2004,2339033
col,2005,2335020
col,2006,2329894
col,2007,2323297
col,2008,2314547
col,2009,2302580
col,2010,2286839
col,2011,2267032
col,2012,2244050
col,2013,2219936
col,2014,2197434
col,2015,2178532
com,1990,41670
com,1991,42582
com,1992,43243
com,1993,43732
com,1994,44171
com,1995,44653
com,1996,45193
com,1997,45777
com,1998,46452
com,1999,47259
com,2000,48229
com,2001,49380
com,2002,50699
com,2003,52134
com,2004,53609
com,2005,55068
com,2006,56491
com,2007,57878
com,2008,59208
com,2009,60453
com,2010,61599
com,2011,62631
com,2012,63549
com,2013,64347
com,2014,65037
com,2015,65623
cpv,1990,27827
cpv,1991,28797
cpv,1992,29663
cpv,1993,30413
cpv,1994,31044
cpv,1995,31558
cpv,1996,31950
cpv,1997,32224
cpv,1998,32389
cpv,1999,32459
cpv,2000,32453
cpv,2001,32363
cpv,2002,32212
cpv,2003,32069
cpv,2004,32033
cpv,2005,32167
cpv,2006,32508
cpv,2007,33024
cpv,2008,33662
cpv,2009,34332
cpv,2010,34967
cpv,2011,35551
cpv,2012,36096
cpv,2013,36595
cpv,2014,37055
cpv,2015,37472
cri,1990,184493
cri,1991,190449
cri,1992,196499
cri,1993,202312
cri,1994,207457
cri,1995,211618
cri,1996,214682
cri,1997,216712
cri,1998,217824
cri,1999,218212
cri,2000,218048
cri,2001,217361
cri,2002,216172
cri,2003,214622
cri,2004,212886
cri,2005,211107
cri,2006,209332
cri,2007,207602
cri,2008,206045
cri,2009,204800
cri,2010,203960
cri,2011,203596
cri,2012,203665
cri,2013,203990
cri,2014,204309
cri,2015,204432
cub,1990,381578
cub,1991,393239
cub,1992,409861
cub,1993,427446
cub,1994,440749
cub,1995,446151
cub,1996,441703
cub,1997,428742
cub,1998,411013
cub,1999,394065
cub,2000,381874
cub,2001,375632
cub,2002,373931
cub,2003,375013
cub,2004,376085
cub,2005,375102
cub,2006,371765
cub,2007,366788
cub,2008,360336
cub,2009,352810
cub,2010,344573
cub,2011,335521
cub,2012,325682
cub,2013,315738
cub,2014,306586
cub,2015,298871
cym,1999,1290
cym,2000,1370
cym,2001,1405
cym,2002,1442
cym,2003,1480
cym,2004,1440
cym,2005,1786
cym,2006,1785
cyp,1990,30388
cyp,1991,30937
cyp,1992,27738
cyp,1993,27780
cyp,1994,27845
cyp,1995,27758
cyp,1996,27812
cyp,1997,27982
cyp,1998,28472
cyp,1999,28401
cyp,2000,28274
cyp,2001,27937
cyp,2002,27473
cyp,2003,26428
cyp,2004,25520
cyp,2005,24354
cyp,2006,23508
cyp,2007,27003
cyp,2008,26418
cyp,2009,25999
cyp,2010,25782
cyp,2011,25793
cyp,2012,26017
cyp,2013,26394
cyp,2014,26841
cyp,2015,27294
cze,1990,372363
cze,1991,359807
cze,1992,350158
cze,1993,343003
cze,1994,337437
cze,1995,332693
cze,1996,329143
cze,1997,326866
cze,1998,324430
cze,1999,319953
cze,2000,312207
cze,2001,300465
cze,2002,285441
cze,2003,269141
cze,2004,254414
cze,2005,243302
cze,2006,236436
cze,2007,233168
cze,2008,232688
cze,2009,233663
cze,2010,235059
cze,2011,236740
cze,2012,238873
cze,2013,241065
cze,2014,242896
cze,2015,244057
deu,1990,2165683
deu,1991,2221531
deu,1992,2279951
deu,1993,2333159
deu,1994,2371733
deu,1995,2389295
deu,1996,2381734
deu,1997,2351300
deu,1998,2306054
deu,1999,2257887
deu,2000,2215523
deu,2001,2181661
deu,2002,2153978
deu,2003,2130148
deu,2004,2106024
deu,2005,2078674
deu,2006,2048069
deu,2007,2015879
deu,2008,1982824
deu,2009,1949993
deu,2010,1918312
deu,2011,1887904
deu,2012,1858918
deu,2013,1832361
deu,2014,1809437
deu,2015,1791010
dji,1990,39270
dji,1991,40675
dji,1992,41648
dji,1993,42378
dji,1994,43144
dji,1995,44145
dji,1996,45453
dji,1997,46972
dji,1998,48529
dji,1999,49869
dji,2000,50819
dji,2001,51323
dji,2002,51453
dji,2003,51340
dji,2004,51165
dji,2005,51069
dji,2006,51089
dji,2007,51190
dji,2008,51359
dji,2009,51554
dji,2010,51746
dji,2011,51944
dji,2012,52166
dji,2013,52402
dji,2014,52645
dji,2015,52886
dma,1998,4182
dma,1999,4173
dma,2000,4042
dma,2001,3828
dma,2002,3826
dma,2003,3832
dma,2004,3871
dma,2005,3893
dnk,1990,139667
dnk,1991,138373
dnk,1992,138761
dnk,1993,140663
dnk,1994,143785
dnk,1995,147836
dnk,1996,152836
dnk,1997,158660
dnk,1998,164670
dnk,1999,170044
dnk,2000,174195
dnk,2001,176847
dnk,2002,178116
dnk,2003,178289
dnk,2004,177848
dnk,2005,177158
dnk,2006,176277
dnk,2007,175122
dnk,2008,173757
dnk,2009,172241
dnk,2010,170622
dnk,2011,168977
dnk,2012,167349
dnk,2013,165713
dnk,2014,164028
dnk,2015,162265
dom,1990,461373
dom,1991,464843
dom,1992,468340
dom,1993,472028
dom,1994,476129
dom,1995,480785
dom,1996,486056
dom,1997,491852
dom,1998,497968
dom,1999,504114
dom,2000,510071
dom,2001,515751
dom,2002,521176
dom,2003,526349
dom,2004,531322
dom,2005,536114
dom,2006,540722
dom,2007,545090
dom,2008,549128
dom,2009,552713
dom,2010,555770
dom,2011,558262
dom,2012,560235
dom,2013,561787
dom,2014,563065
dom,2015,564179
dza,1990,1889798
dza,1991,1919596
dza,1992,1937986
dza,1993,1947049
dza,1994,1950182
dza,1995,1949749
dza,1996,1947501
dza,1997,1942459
dza,1998,1931184
dza,1999,1908775
dza,2000,1872466
dza,2001,1820701
dza,2002,1756827
dza,2003,1688965
dza,2004,1628164
dza,2005,1582473
dza,2006,1554613
dza,2007,1542696
dza,2008,1544394
dza,2009,1555471
dza,2010,1572494
dza,2011,1595145
dza,2012,1623669
dza,2013,1655673
dza,2014,1688274
dza,2015,1719191
ecu,1990,675309
ecu,1991,682658
ecu,1992,689020
ecu,1993,694390
ecu,1994,698776
ecu,1995,702236
ecu,1996,704650
ecu,1997,706144
ecu,1998,707312
ecu,1999,708934
ecu,2000,711533
ecu,2001,715389
ecu,2002,720226
ecu,2003,725323
ecu,2004,729650
ecu,2005,732448
ecu,2006,733543
ecu,2007,733155
ecu,2008,731439
ecu,2009,728679
ecu,2010,725134
ecu,2011,720803
ecu,2012,715730
ecu,2013,710270
ecu,2014,704877
ecu,2015,699893
egy,1990,3774400
egy,1991,3855633
egy,1992,3939006
egy,1993,4015759
egy,1994,4074043
egy,1995,4106120
egy,1996,4108418
egy,1997,4085563
egy,1998,4048179
egy,1999,4011390
egy,2000,3986451
egy,2001,3976599
egy,2002,3979570
egy,2003,3994385
egy,2004,4018271
egy,2005,4048922
egy,2006,4086774
egy,2007,4132278
egy,2008,4182875
egy,2009,4235189
egy,2010,4286544
egy,2011,4335688
egy,2012,4382382
egy,2013,4426228
egy,2014,4467166
egy,2015,4505011
eri,1990,230019
eri,1991,230732
eri,1992,232873
eri,1993,236146
eri,1994,239998
eri,1995,244027
eri,1996,248292
eri,1997,253004
eri,1998,258055
eri,1999,263319
eri,2000,268746
eri,2001,274194
eri,2002,279789
eri,2003,286024
eri,2004,293579
eri,2005,302905
eri,2006,314104
eri,2007,326914
eri,2008,340977
eri,2009,355754
eri,2010,370787
eri,2011,385964
eri,2012,401167
eri,2013,415899
eri,2014,429569
eri,2015,441736
esp,1990,1359799
esp,1991,1301741
esp,1992,1246112
esp,1993,1194446
esp,1994,1148251
esp,1995,1108610
esp,1996,1076587
esp,1997,1052277
esp,1998,1034505
esp,1999,1021391
esp,2000,1011564
esp,2001,1004453
esp,2002,1000484
esp,2003,1000429
esp,2004,1005464
esp,2005,1016264
esp,2006,1032711
esp,2007,1053874
esp,2008,1078559
esp,2009,1105183
esp,2010,1132347
esp,2011,1159585
esp,2012,1186362
esp,2013,1211117
esp,2014,1232035
esp,2015,1247756
est,1990,58428
est,1991,58807
est,1992,59226
est,1993,59420
est,1994,59041
est,1995,57857
est,1996,55776
est,1997,52937
est,1998,49623
est,1999,46239
est,2000,43103
est,2001,40289
est,2002,37771
est,2003,35626
est,2004,33916
est,2005,32677
est,2006,31954
est,2007,31738
est,2008,31919
est,2009,32334
est,2010,32856
est,2011,33445
est,2012,34102
est,2013,34769
est,2014,35400
est,2015,35954
eth,1990,3633072
eth,1991,3763236
eth,1992,3899031
eth,1993,4039711
eth,1994,4184270
eth,1995,4331666
eth,1996,4481542
eth,1997,4633078
eth,1998,4784162
eth,1999,4932201
eth,2000,5075209
eth,2001,5212653
eth,2002,5344549
eth,2003,5470255
eth,2004,5589249
eth,2005,5701461
eth,2006,5806257
eth,2007,5904415
eth,2008,5999045
eth,2009,6094344
eth,2010,6193388
eth,2011,6297086
eth,2012,6404734
eth,2013,6515746
eth,2014,6628911
eth,2015,6743121
fin,1990,167859
fin,1991,167229
fin,1992,165896
fin,1993,164295
fin,1994,163029
fin,1995,162507
fin,1996,162943
fin,1997,164131
fin,1998,165565
fin,1999,166513
fin,2000,166465
fin,2001,165265
fin,2002,163130
fin,2003,160397
fin,2004,157566
fin,2005,155021
fin,2006,152832
fin,2007,150934
fin,2008,149409
fin,2009,148325
fin,2010,147712
fin,2011,147629
fin,2012,148057
fin,2013,148847
fin,2014,149781
fin,2015,150694
fji,1990,46872
fji,1991,46616
fji,1992,46305
fji,1993,45992
fji,1994,45744
fji,1995,45606
fji,1996,45600
fji,1997,45709
fji,1998,45914
fji,1999,46173
fji,2000,46449
fji,2001,46746
fji,2002,47058
fji,2003,47330
fji,2004,47496
fji,2005,47510
fji,2006,47352
fji,2007,47036
fji,2008,46599
fji,2009,46101
fji,2010,45586
fji,2011,45062
fji,2012,44527
