country,year,sp_pop_1419_fe_un
are,1993,83035.0
are,1994,88195.0
are,1995,94468.0
are,1996,102113.0
are,1997,110818.0
are,1998,119672.0
are,1999,127428.0
are,2000,133215.0
are,2001,136692.0
are,2002,138211.0
are,2003,138461.0
are,2004,138473.0
are,2005,139015.0
are,2006,140291.0
are,2007,142126.0
are,2008,144458.0
are,2009,147118.0
are,2010,149980.0
are,2011,153083.0
are,2012,156518.0
are,2013,160252.0
are,2014,164235.0
are,2015,168438.0
arg,1990,1701397.0
arg,1991,1763206.0
arg,1992,1829633.0
arg,1993,1893510.0
arg,1994,1945360.0
arg,1995,1978815.0
arg,1996,1990506.0
arg,1997,1983385.0
arg,1998,1965242.0
arg,1999,1947380.0
arg,2000,1938000.0
arg,2001,1939530.0
arg,2002,1949538.0
arg,2003,1965456.0
arg,2004,1982868.0
arg,2005,1998434.0
arg,2006,2011959.0
arg,2007,2024388.0
arg,2008,2034803.0
arg,2009,2042230.0
arg,2010,2046031.0
arg,2011,2045931.0
arg,2012,2042189.0
arg,2013,2035432.0
arg,2014,2026630.0
arg,2015,2016693.0
arm,1990,163521.0
arm,1991,162584.0
arm,1992,162027.0
arm,1993,162041.0
arm,1994,162898.0
arm,1995,164755.0
arm,1996,167585.0
arm,1997,171161.0
arm,1998,175171.0
arm,1999,179193.0
arm,2000,182856.0
arm,2001,186123.0
arm,2002,188874.0
arm,2003,190568.0
arm,2004,190543.0
arm,2005,188363.0
arm,2006,183861.0
arm,2007,177256.0
arm,2008,168996.0
arm,2009,159740.0
arm,2010,150049.0
arm,2011,140051.0
arm,2012,129852.0
arm,2013,119960.0
arm,2014,110979.0
arm,2015,103356.0
atg,2001,4034.0
atg,2002,4110.0
atg,2003,4186.0
atg,2004,4265.0
atg,2005,4345.0
atg,2006,4424.0
aus,1990,801607.0
aus,1991,792177.0
aus,1992,778085.0
aus,1993,762463.0
aus,1994,749645.0
aus,1995,742700.0
aus,1996,742784.0
aus,1997,748848.0
aus,1998,759028.0
aus,1999,770438.0
aus,2000,780917.0
aus,2001,789892.0
aus,2002,797867.0
aus,2003,804996.0
aus,2004,811730.0
aus,2005,818332.0
aus,2006,824875.0
aus,2007,830972.0
aus,2008,835927.0
aus,2009,838831.0
aus,2010,839121.0
aus,2011,836501.0
aus,2012,831408.0
aus,2013,824920.0
aus,2014,818552.0
aus,2015,813435.0
aut,1990,298304.0
aut,1991,288342.0
aut,1992,280086.0
aut,1993,273812.0
aut,1994,269745.0
aut,1995,267955.0
aut,1996,268721.0
aut,1997,271830.0
aut,1998,276228.0
aut,1999,280468.0
aut,2000,283506.0
aut,2001,284832.0
aut,2002,284691.0
aut,2003,283714.0
aut,2004,282900.0
aut,2005,282922.0
aut,2006,284048.0
aut,2007,285878.0
aut,2008,287647.0
aut,2009,288268.0
aut,2010,287012.0
aut,2011,283589.0
aut,2012,278378.0
aut,2013,272133.0
aut,2014,265941.0
aut,2015,260605.0
aze,1990,402163.0
aze,1991,401672.0
aze,1992,402507.0
aze,1993,405126.0
aze,1994,410127.0
aze,1995,417851.0
aze,1996,428251.0
aze,1997,440898.0
aze,1998,455236.0
aze,1999,470507.0
aze,2000,485986.0
aze,2001,501474.0
aze,2002,516538.0
aze,2003,529909.0
aze,2004,540042.0
aze,2005,545781.0
aze,2006,546882.0
aze,2007,543482.0
aze,2008,535386.0
aze,2009,522506.0
aze,2010,505023.0
aze,2011,482920.0
aze,2012,456882.0
aze,2013,428711.0
aze,2014,400770.0
aze,2015,374964.0
bdi,1990,343133.0
bdi,1991,349831.0
bdi,1992,357302.0
bdi,1993,365916.0
bdi,1994,376112.0
bdi,1995,388179.0
bdi,1996,402141.0
bdi,1997,417829.0
bdi,1998,435060.0
bdi,1999,453558.0
bdi,2000,473013.0
bdi,2001,493460.0
bdi,2002,514635.0
bdi,2003,535541.0
bdi,2004,554904.0
bdi,2005,571825.0
bdi,2006,586124.0
bdi,2007,598102.0
bdi,2008,607989.0
bdi,2009,616209.0
bdi,2010,623256.0
bdi,2011,629170.0
bdi,2012,634382.0
bdi,2013,640285.0
bdi,2014,648648.0
bdi,2015,660829.0
bel,1990,384844.0
bel,1991,378267.0
bel,1992,372378.0
bel,1993,367292.0
bel,1994,363126.0
bel,1995,359955.0
bel,1996,357802.0
bel,1997,356617.0
bel,1998,356280.0
bel,1999,356617.0
bel,2000,357466.0
bel,2001,358755.0
bel,2002,360406.0
bel,2003,362257.0
bel,2004,364124.0
bel,2005,365839.0
bel,2006,367383.0
bel,2007,368689.0
bel,2008,369492.0
bel,2009,369475.0
bel,2010,368444.0
bel,2011,366247.0
bel,2012,363019.0
bel,2013,359228.0
bel,2014,355530.0
bel,2015,352399.0
ben,1990,319065.0
ben,1991,330677.0
ben,1992,342866.0
ben,1993,355984.0
ben,1994,370496.0
ben,1995,386658.0
ben,1996,404709.0
ben,1997,424357.0
ben,1998,444658.0
ben,1999,464329.0
ben,2000,482466.0
ben,2001,498679.0
ben,2002,513283.0
ben,2003,526942.0
ben,2004,540665.0
ben,2005,555189.0
ben,2006,570734.0
ben,2007,587075.0
ben,2008,603956.0
ben,2009,620964.0
ben,2010,637813.0
ben,2011,654434.0
ben,2012,670999.0
ben,2013,687765.0
ben,2014,705086.0
ben,2015,723213.0
bfa,1990,609244.0
bfa,1991,625886.0
bfa,1992,641465.0
bfa,1993,656584.0
bfa,1994,672105.0
bfa,1995,688678.0
bfa,1996,706518.0
bfa,1997,725525.0
bfa,1998,745662.0
bfa,1999,766780.0
bfa,2000,788783.0
bfa,2001,811647.0
bfa,2002,835461.0
bfa,2003,860350.0
bfa,2004,886479.0
bfa,2005,913923.0
bfa,2006,942792.0
bfa,2007,972941.0
bfa,2008,1003899.0
bfa,2009,1035020.0
bfa,2010,1065862.0
bfa,2011,1096208.0
bfa,2012,1126222.0
bfa,2013,1156299.0
bfa,2014,1187029.0
bfa,2015,1218836.0
bgd,1990,7098809.0
bgd,1991,7218604.0
bgd,1992,7340699.0
bgd,1993,7472475.0
bgd,1994,7623470.0
bgd,1995,7799385.0
bgd,1996,8004374.0
bgd,1997,8233518.0
bgd,1998,8472245.0
bgd,1999,8700335.0
bgd,2000,8903245.0
bgd,2001,9074418.0
bgd,2002,9217720.0
bgd,2003,9341685.0
bgd,2004,9459784.0
bgd,2005,9581282.0
bgd,2006,9710933.0
bgd,2007,9844242.0
bgd,2008,9970482.0
bgd,2009,10074335.0
bgd,2010,10146165.0
bgd,2011,10179182.0
bgd,2012,10180421.0
bgd,2013,10170640.0
bgd,2014,10178712.0
bgd,2015,10224196.0
bgr,1990,377129.0
bgr,1991,376268.0
bgr,1992,373100.0
bgr,1993,368067.0
bgr,1994,361914.0
bgr,1995,355232.0
bgr,1996,347965.0
bgr,1997,340036.0
bgr,1998,331995.0
bgr,1999,324529.0
bgr,2000,318065.0
bgr,2001,313040.0
bgr,2002,309195.0
bgr,2003,305436.0
bgr,2004,300214.0
bgr,2005,292486.0
bgr,2006,281915.0
bgr,2007,269064.0
bgr,2008,254902.0
bgr,2009,240837.0
bgr,2010,227961.0
bgr,2011,216436.0
bgr,2012,206147.0
bgr,2013,197533.0
bgr,2014,191053.0
bgr,2015,186959.0
bhr,1990,21329.0
bhr,1991,22503.0
bhr,1992,23750.0
bhr,1993,25008.0
bhr,1994,26202.0
bhr,1995,27279.0
bhr,1996,28214.0
bhr,1997,29009.0
bhr,1998,29687.0
bhr,1999,30276.0
bhr,2000,30809.0
bhr,2001,31265.0
bhr,2002,31646.0
bhr,2003,32027.0
bhr,2004,32511.0
bhr,2005,33159.0
bhr,2006,34027.0
bhr,2007,35069.0
bhr,2008,36130.0
bhr,2009,36994.0
bhr,2010,37514.0
bhr,2011,37616.0
bhr,2012,37372.0
bhr,2013,36940.0
bhr,2014,36552.0
bhr,2015,36374.0
bhs,1990,16200.0
bhs,1991,16085.0
bhs,1992,15885.0
bhs,1993,15674.0
bhs,1994,15553.0
bhs,1995,15593.0
bhs,1996,15832.0
bhs,1997,16235.0
bhs,1998,16709.0
bhs,1999,17115.0
bhs,2000,17362.0
bhs,2001,17404.0
bhs,2002,17282.0
bhs,2003,17087.0
bhs,2004,16949.0
bhs,2005,16960.0
bhs,2006,17151.0
bhs,2007,17480.0
bhs,2008,17874.0
bhs,2009,18225.0
bhs,2010,18455.0
bhs,2011,18548.0
bhs,2012,18527.0
bhs,2013,18411.0
bhs,2014,18227.0
bhs,2015,18002.0
bih,1990,215419.0
bih,1991,206356.0
bih,1992,193863.0
bih,1993,179930.0
bih,1994,167381.0
bih,1995,158242.0
bih,1996,153134.0
bih,1997,151387.0
bih,1998,152133.0
bih,1999,153961.0
bih,2000,155786.0
bih,2001,157526.0
bih,2002,159382.0
bih,2003,160857.0
bih,2004,161392.0
bih,2005,160629.0
bih,2006,158172.0
bih,2007,154166.0
bih,2008,149479.0
bih,2009,145352.0
bih,2010,142631.0
bih,2011,141720.0
bih,2012,142222.0
bih,2013,143223.0
bih,2014,143394.0
bih,2015,141818.0
blr,1990,435461.0
blr,1991,436143.0
blr,1992,436412.0
blr,1993,437048.0
blr,1994,439215.0
blr,1995,443624.0
blr,1996,450418.0
blr,1997,458876.0
blr,1998,467779.0
blr,1999,475465.0
blr,2000,480631.0
blr,2001,483153.0
blr,2002,483089.0
blr,2003,479594.0
blr,2004,471710.0
blr,2005,458944.0
blr,2006,440876.0
blr,2007,418181.0
blr,2008,392869.0
blr,2009,367691.0
blr,2010,344747.0
blr,2011,324669.0
blr,2012,307255.0
blr,2013,292720.0
blr,2014,281046.0
blr,2015,272143.0
blz,1990,12545.0
blz,1991,12862.0
blz,1992,13218.0
blz,1993,13606.0
blz,1994,14011.0
blz,1995,14422.0
blz,1996,14839.0
blz,1997,15261.0
blz,1998,15669.0
blz,1999,16047.0
blz,2000,16377.0
blz,2001,16651.0
blz,2002,16874.0
blz,2003,17079.0
blz,2004,17301.0
blz,2005,17574.0
blz,2006,17905.0
blz,2007,18281.0
blz,2008,18683.0
blz,2009,19076.0
blz,2010,19434.0
blz,2011,19754.0
blz,2012,20039.0
blz,2013,20288.0
blz,2014,20500.0
blz,2015,20674.0
bmu,2000,2140.0
bmu,2001,2177.0
bmu,2002,2229.0
bmu,2003,2255.0
bmu,2004,2242.0
bmu,2005,2224.0
bol,1990,436157.0
bol,1991,443189.0
bol,1992,448782.0
bol,1993,453660.0
bol,1994,458865.0
bol,1995,465166.0
bol,1996,472779.0
bol,1997,481517.0
bol,1998,491256.0
bol,1999,501735.0
bol,2000,512741.0
bol,2001,524172.0
bol,2002,536045.0
bol,2003,548384.0
bol,2004,561236.0
bol,2005,574560.0
bol,2006,588481.0
bol,2007,602752.0
bol,2008,616540.0
bol,2009,628739.0
bol,2010,638612.0
bol,2011,645712.0
bol,2012,650363.0
bol,2013,653532.0
bol,2014,656630.0
bol,2015,660647.0
bra,1990,9051832.0
bra,1991,9232678.0
bra,1992,9434712.0
bra,1993,9648687.0
bra,1994,9862132.0
bra,1995,10064311.0
bra,1996,10254679.0
bra,1997,10430708.0
bra,1998,10577628.0
bra,1999,10677388.0
bra,2000,10718451.0
bra,2001,10695559.0
bra,2002,10615823.0
bra,2003,10496070.0
bra,2004,10360412.0
bra,2005,10228187.0
bra,2006,10102738.0
bra,2007,9984375.0
bra,2008,9885580.0
bra,2009,9820355.0
bra,2010,9797757.0
bra,2011,9824161.0
bra,2012,9895515.0
bra,2013,9996921.0
bra,2014,10106716.0
bra,2015,10208299.0
brb,1990,15223.0
brb,1991,14797.0
brb,1992,14228.0
brb,1993,13611.0
brb,1994,13073.0
brb,1995,12704.0
brb,1996,12533.0
brb,1997,12531.0
brb,1998,12638.0
brb,1999,12768.0
brb,2000,12859.0
brb,2001,12895.0
brb,2002,12891.0
brb,2003,12848.0
brb,2004,12770.0
brb,2005,12660.0
brb,2006,12519.0
brb,2007,12340.0
brb,2008,12132.0
brb,2009,11905.0
brb,2010,11670.0
brb,2011,11427.0
brb,2012,11179.0
brb,2013,10936.0
brb,2014,10709.0
brb,2015,10509.0
brn,1990,13144.0
brn,1991,13554.0
brn,1992,14117.0
brn,1993,14764.0
brn,1994,15385.0
brn,1995,15904.0
brn,1996,16300.0
brn,1997,16595.0
brn,1998,16820.0
brn,1999,17024.0
brn,2000,17241.0
brn,2001,17473.0
brn,2002,17711.0
brn,2003,17966.0
brn,2004,18257.0
brn,2005,18592.0
brn,2006,18986.0
brn,2007,19429.0
brn,2008,19877.0
brn,2009,20272.0
brn,2010,20571.0
brn,2011,20756.0
brn,2012,20842.0
brn,2013,20879.0
brn,2014,20932.0
brn,2015,21050.0
btn,1990,32847.0
btn,1991,32919.0
btn,1992,32541.0
btn,1993,31989.0
btn,1994,31644.0
btn,1995,31782.0
btn,1996,32483.0
btn,1997,33649.0
btn,1998,35156.0
btn,1999,36804.0
btn,2000,38435.0
btn,2001,40022.0
btn,2002,41577.0
btn,2003,43019.0
btn,2004,44254.0
btn,2005,45216.0
btn,2006,45871.0
btn,2007,46220.0
btn,2008,46272.0
btn,2009,46056.0
btn,2010,45601.0
btn,2011,44907.0
btn,2012,43993.0
btn,2013,42926.0
btn,2014,41797.0
btn,2015,40676.0
bwa,1990,91035.0
bwa,1991,94816.0
bwa,1992,98791.0
bwa,1993,102859.0
bwa,1994,106891.0
bwa,1995,110778.0
bwa,1996,114487.0
bwa,1997,117991.0
bwa,1998,121203.0
bwa,1999,124026.0
bwa,2000,126390.0
bwa,2001,128256.0
bwa,2002,129637.0
bwa,2003,130594.0
bwa,2004,131216.0
bwa,2005,131577.0
bwa,2006,131701.0
bwa,2007,131595.0
bwa,2008,131299.0
bwa,2009,130860.0
bwa,2010,130316.0
bwa,2011,129710.0
bwa,2012,129071.0
bwa,2013,128413.0
bwa,2014,127738.0
bwa,2015,127064.0
caf,1990,186080.0
caf,1991,192690.0
caf,1992,200161.0
caf,1993,208062.0
caf,1994,215782.0
caf,1995,222891.0
caf,1996,229216.0
caf,1997,234912.0
caf,1998,240268.0
caf,1999,245730.0
caf,2000,251612.0
caf,2001,257982.0
caf,2002,264715.0
caf,2003,271713.0
caf,2004,278814.0
caf,2005,285884.0
caf,2006,292904.0
caf,2007,299881.0
caf,2008,306738.0
caf,2009,313395.0
caf,2010,319786.0
caf,2011,325899.0
caf,2012,331728.0
caf,2013,337224.0
caf,2014,342336.0
caf,2015,347044.0
can,1990,1126441.0
can,1991,1129293.0
can,1992,1133800.0
can,1993,1139694.0
can,1994,1146926.0
can,1995,1155402.0
can,1996,1164696.0
can,1997,1174413.0
can,1998,1184552.0
can,1999,1195232.0
can,2000,1206474.0
can,2001,1217909.0
can,2002,1229168.0
can,2003,1240216.0
can,2004,1251083.0
can,2005,1261603.0
can,2006,1272300.0
can,2007,1282665.0
can,2008,1290306.0
can,2009,1292065.0
can,2010,1285954.0
can,2011,1270836.0
can,2012,1248135.0
can,2013,1221607.0
can,2014,1196512.0
can,2015,1176699.0
che,1990,241336.0
che,1991,238296.0
che,1992,237639.0
che,1993,238647.0
che,1994,240200.0
che,1995,241482.0
che,1996,242287.0
che,1997,242873.0
che,1998,243452.0
che,1999,244385.0
che,2000,245930.0
che,2001,247993.0
che,2002,250407.0
che,2003,253255.0
che,2004,256646.0
che,2005,260583.0
che,2006,265210.0
che,2007,270300.0
che,2008,275045.0
che,2009,278367.0
che,2010,279531.0
che,2011,278228.0
che,2012,274770.0
che,2013,269812.0
che,2014,264331.0
che,2015,259070.0
chl,1990,726165.0
chl,1991,718603.0
chl,1992,709357.0
chl,1993,700963.0
chl,1994,696897.0
chl,1995,699518.0
chl,1996,709659.0
chl,1997,726188.0
chl,1998,747058.0
chl,1999,769252.0
chl,2000,790425.0
chl,2001,809874.0
chl,2002,827753.0
chl,2003,843561.0
chl,2004,856955.0
chl,2005,867614.0
chl,2006,875474.0
chl,2007,880250.0
chl,2008,881249.0
chl,2009,877652.0
chl,2010,869085.0
chl,2011,855199.0
chl,2012,836736.0
chl,2013,815792.0
chl,2014,795194.0
chl,2015,777076.0
chn,1990,70073539.0
chn,1991,67328448.0
chn,1992,64158484.0
chn,1993,60962474.0
chn,1994,58256700.0
chn,1995,56409068.0
chn,1996,55543801.0
chn,1997,55557292.0
chn,1998,56295706.0
chn,1999,57500104.0
chn,2000,58945003.0
chn,2001,60654812.0
chn,2002,62599098.0
chn,2003,64427075.0
chn,2004,65693848.0
chn,2005,66097033.0
chn,2006,65462860.0
chn,2007,63907580.0
chn,2008,61781779.0
chn,2009,59602194.0
chn,2010,57745554.0
chn,2011,56341285.0
chn,2012,55285363.0
chn,2013,54442307.0
chn,2014,53584905.0
chn,2015,52558382.0
civ,1990,750203.0
civ,1991,786727.0
civ,1992,824334.0
civ,1993,863800.0
civ,1994,906208.0
civ,1995,952063.0
civ,1996,1001952.0
civ,1997,1054844.0
civ,1998,1107666.0
civ,1999,1156290.0
civ,2000,1197820.0
civ,2001,1230992.0
civ,2002,1256789.0
civ,2003,1277336.0
civ,2004,1295883.0
civ,2005,1314837.0
civ,2006,1334839.0
civ,2007,1355261.0
civ,2008,1375743.0
civ,2009,1395529.0
civ,2010,1414107.0
civ,2011,1431507.0
civ,2012,1448139.0
civ,2013,1464296.0
civ,2014,1480371.0
civ,2015,1496649.0
cmr,1990,769352.0
cmr,1991,797173.0
cmr,1992,825630.0
cmr,1993,854877.0
cmr,1994,885148.0
cmr,1995,916530.0
cmr,1996,949079.0
cmr,1997,982476.0
cmr,1998,1015983.0
cmr,1999,1048621.0
cmr,2000,1079665.0
cmr,2001,1108797.0
cmr,2002,1136115.0
cmr,2003,1161839.0
cmr,2004,1186382.0
cmr,2005,1210041.0
cmr,2006,1233141.0
cmr,2007,1255607.0
cmr,2008,1276912.0
cmr,2009,1296309.0
cmr,2010,1313448.0
cmr,2011,1327570.0
cmr,2012,1339303.0
cmr,2013,1351310.0
cmr,2014,1367205.0
cmr,2015,1389313.0
cod,1990,2419873.0
cod,1991,2519486.0
cod,1992,2627194.0
cod,1993,2737800.0
cod,1994,2844212.0
cod,1995,2941557.0
cod,1996,3027736.0
cod,1997,3104812.0
cod,1998,3177205.0
cod,1999,3251461.0
cod,2000,3332412.0
cod,2001,3421596.0
cod,2002,3517849.0
cod,2003,3620078.0
cod,2004,3726239.0
cod,2005,3834943.0
cod,2006,3946498.0
cod,2007,4062007.0
cod,2008,4181806.0
cod,2009,4306340.0
cod,2010,4436167.0
cod,2011,4571073.0
cod,2012,4711640.0
cod,2013,4860146.0
cod,2014,5019534.0
cod,2015,5191782.0
cog,1990,161695.0
cog,1991,166977.0
cog,1992,172329.0
cog,1993,177710.0
cog,1994,183064.0
cog,1995,188352.0
cog,1996,193574.0
cog,1997,198732.0
cog,1998,203785.0
cog,1999,208685.0
cog,2000,213408.0
cog,2001,217934.0
cog,2002,222304.0
cog,2003,226627.0
cog,2004,231058.0
cog,2005,235710.0
cog,2006,240635.0
cog,2007,245821.0
cog,2008,251242.0
cog,2009,256844.0
cog,2010,262590.0
cog,2011,268419.0
cog,2012,274346.0
cog,2013,280519.0
cog,2014,287134.0
cog,2015,294294.0
col,1990,2180136.0
col,1991,2201699.0
col,1992,2235850.0
col,1993,2277424.0
col,1994,2318637.0
col,1995,2353863.0
col,1996,2381557.0
col,1997,2403594.0
col,1998,2421853.0
col,1999,2439460.0
col,2000,2458694.0
col,2001,2479532.0
col,2002,2501025.0
col,2003,2523415.0
col,2004,2546874.0
col,2005,2571310.0
col,2006,2597163.0
col,2007,2623857.0
col,2008,2649022.0
col,2009,2669493.0
col,2010,2683051.0
col,2011,2688703.0
col,2012,2687186.0
col,2013,2680171.0
col,2014,2670213.0
col,2015,2659195.0
com,1990,34938.0
com,1991,36169.0
com,1992,37457.0
com,1993,38812.0
com,1994,40258.0
com,1995,41796.0
com,1996,43458.0
com,1997,45213.0
com,1998,46921.0
com,1999,48403.0
com,2000,49538.0
com,2001,50269.0
com,2002,50662.0
com,2003,50868.0
com,2004,51105.0
com,2005,51536.0
com,2006,52200.0
com,2007,53063.0
com,2008,54122.0
com,2009,55352.0
com,2010,56730.0
com,2011,58263.0
com,2012,59946.0
com,2013,61711.0
com,2014,63472.0
com,2015,65157.0
cpv,1990,22398.0
cpv,1991,23061.0
cpv,1992,24149.0
cpv,1993,25525.0
cpv,1994,26989.0
cpv,1995,28386.0
cpv,1996,29674.0
cpv,1997,30875.0
cpv,1998,31990.0
cpv,1999,33035.0
cpv,2000,34019.0
cpv,2001,34937.0
cpv,2002,35764.0
cpv,2003,36481.0
cpv,2004,37062.0
cpv,2005,37492.0
cpv,2006,37771.0
cpv,2007,37917.0
cpv,2008,37957.0
cpv,2009,37937.0
cpv,2010,37893.0
cpv,2011,37823.0
cpv,2012,37740.0
cpv,2013,37717.0
cpv,2014,37842.0
cpv,2015,38174.0
cri,1990,168690.0
cri,1991,171991.0
cri,1992,176958.0
cri,1993,183239.0
cri,1994,190286.0
cri,1995,197650.0
cri,1996,205193.0
cri,1997,212902.0
cri,1998,220591.0
cri,1999,228069.0
cri,2000,235156.0
cri,2001,241813.0
cri,2002,247913.0
cri,2003,253093.0
cri,2004,256918.0
cri,2005,259112.0
cri,2006,259509.0
cri,2007,258281.0
cri,2008,255921.0
cri,2009,253127.0
cri,2010,250437.0
cri,2011,248024.0
cri,2012,245832.0
cri,2013,243871.0
cri,2014,242084.0
cri,2015,240431.0
cub,1990,601435.0
cub,1991,567962.0
cub,1992,528293.0
cub,1993,488017.0
cub,1994,454713.0
cub,1995,433640.0
cub,1996,426933.0
cub,1997,432527.0
cub,1998,446275.0
cub,1999,461929.0
cub,2000,474793.0
cub,2001,483834.0
cub,2002,490020.0
cub,2003,493048.0
cub,2004,493054.0
cub,2005,490229.0
cub,2006,484069.0
cub,2007,474474.0
cub,2008,462635.0
cub,2009,450234.0
cub,2010,438539.0
cub,2011,427914.0
cub,2012,418157.0
cub,2013,409260.0
cub,2014,401042.0
cub,2015,393343.0
cym,1999,1163.0
cym,2000,1199.0
cym,2001,1230.0
cym,2002,1265.0
cym,2003,1298.0
cym,2004,1338.0
cym,2005,1519.0
cym,2006,1492.0
cyp,1990,29398.0
cyp,1991,29822.0
cyp,1992,25937.0
cyp,1993,27167.0
cyp,1994,28391.0
cyp,1995,29658.0
cyp,1996,30757.0
cyp,1997,32016.0
cyp,1998,32927.0
cyp,1999,33501.0
cyp,2000,33762.0
cyp,2001,32276.0
cyp,2002,32737.0
cyp,2003,32734.0
cyp,2004,33005.0
cyp,2005,33178.0
cyp,2006,33265.0
cyp,2007,37902.0
cyp,2008,38008.0
cyp,2009,37897.0
cyp,2010,37486.0
cyp,2011,36738.0
cyp,2012,35716.0
cyp,2013,34549.0
cyp,2014,33420.0
cyp,2015,32466.0
cze,1990,497811.0
cze,1991,507423.0
cze,1992,512709.0
cze,1993,513178.0
cze,1994,508515.0
cze,1995,498758.0
cze,1996,483222.0
cze,1997,462523.0
cze,1998,439636.0
cze,1999,418587.0
cze,2000,402227.0
cze,2001,391717.0
cze,2002,386176.0
cze,2003,383896.0
cze,2004,382192.0
cze,2005,379050.0
cze,2006,374367.0
cze,2007,368696.0
cze,2008,361460.0
cze,2009,352071.0
cze,2010,340289.0
cze,2011,325497.0
cze,2012,308186.0
cze,2013,290613.0
cze,2014,275856.0
cze,2015,266054.0
deu,1990,2573997.0
deu,1991,2493016.0
deu,1992,2460623.0
deu,1993,2466201.0
deu,1994,2492471.0
deu,1995,2525981.0
deu,1996,2564054.0
deu,1997,2608529.0
deu,1998,2655467.0
deu,1999,2701062.0
deu,2000,2742026.0
deu,2001,2776928.0
deu,2002,2804019.0
deu,2003,2819717.0
deu,2004,2820123.0
deu,2005,2803079.0
deu,2006,2765915.0
deu,2007,2710644.0
deu,2008,2645690.0
deu,2009,2582771.0
deu,2010,2530279.0
deu,2011,2491795.0
deu,2012,2464912.0
deu,2013,2444747.0
deu,2014,2423615.0
deu,2015,2396108.0
dji,1990,36579.0
dji,1991,37678.0
dji,1992,38343.0
dji,1993,38791.0
dji,1994,39337.0
dji,1995,40212.0
dji,1996,41476.0
dji,1997,43048.0
dji,1998,44820.0
dji,1999,46626.0
dji,2000,48341.0
dji,2001,49935.0
dji,2002,51434.0
dji,2003,52833.0
dji,2004,54144.0
dji,2005,55370.0
dji,2006,56516.0
dji,2007,57564.0
dji,2008,58464.0
dji,2009,59154.0
dji,2010,59598.0
dji,2011,59772.0
dji,2012,59714.0
dji,2013,59523.0
dji,2014,59342.0
dji,2015,59275.0
dma,1998,4406.0
dma,1999,4349.0
dma,2000,4580.0
dma,2001,4071.0
dma,2002,4068.0
dma,2003,4075.0
dma,2004,4035.0
dma,2005,4056.0
dnk,1990,213383.0
dnk,1991,208482.0
dnk,1992,202995.0
dnk,1993,197126.0
dnk,1994,191147.0
dnk,1995,185312.0
dnk,1996,179616.0
dnk,1997,174187.0
dnk,1998,169566.0
dnk,1999,166440.0
dnk,2000,165261.0
dnk,2001,166206.0
dnk,2002,169051.0
dnk,2003,173328.0
dnk,2004,178356.0
dnk,2005,183572.0
dnk,2006,188888.0
dnk,2007,194262.0
dnk,2008,199223.0
dnk,2009,203221.0
dnk,2010,205880.0
dnk,2011,206954.0
