country,year,uis_lp_ag15t24_f
bra,1980,1894642
bra,2000,742618
bra,2004,371413
bra,2006,287819
bra,2007,250805
bra,2008,252981
bra,2009,222953
bra,2010,284248
bra,2011,156020
bra,2012,164298
bra,2013,129050
bra,2014,125672
brb,1970,46
brn,1981,1358
brn,1991,469
brn,2001,343
brn,2011,159
btn,2005,22445
btn,2012,11755
bwa,1991,10985
bwa,2003,9179
caf,1988,170463
caf,2000,189826
caf,2010,337923
chl,1982,34035
chl,1992,15959
chl,2002,10300
chl,2008,10969
chl,2009,15218
chl,2011,5418
chl,2013,12396
chn,1982,18156350
chn,1990,10504198
chn,2000,1443672
chn,2010,459509
civ,1988,621562
civ,1998,908583
civ,2000,762415
civ,2012,1271128
civ,2014,1172814
cmr,1976,286324
cmr,2000,348661
cmr,2007,443614
cmr,2010,500178
cod,2001,1712470
cod,2007,2675258
cod,2012,1583883
cod,2016,1573329
cog,2011,90218
col,1993,131564
col,1996,88856
col,2004,64886
col,2005,66774
col,2006,74496
col,2007,65491
col,2008,65339
col,2009,65081
col,2010,61605
col,2011,52914
col,2014,42034
col,2015,44150
com,1980,13536
com,2000,12457
com,2012,22200
cpv,1990,4623
cpv,2012,922
cpv,2015,712
cri,1984,6899
cri,2000,6959
cri,2011,2999
cub,2002,336
cub,2012,766
cym,2007,44
cyp,1992,205
cyp,2001,143
cyp,2011,135
dom,1981,103068
dom,2002,39775
dom,2007,28080
dom,2010,19814
dom,2011,18307
dom,2012,21056
dom,2013,16538
dom,2014,18553
dom,2015,18743
dza,1987,898294
dza,2002,502673
dza,2006,408632
dza,2008,309742
eap,1985,15344756
eap,1986,15344756
eap,1987,15344756
eap,1988,15344756
eap,1989,15344756
eap,1990,15344756
eap,1991,15344756
eap,1992,15344756
eap,1993,15344756
eap,1994,15344756
eap,1995,3703414
eap,1996,3703414
eap,1997,3703414
eap,1998,3703414
eap,1999,3703414
eap,2000,3703414
eap,2001,3703414
eap,2002,3703414
eap,2003,3703414
eap,2004,3703414
eap,2005,1850669
eap,2006,1850669
eap,2007,1850669
eap,2008,1850669
eap,2009,1850669
eap,2010,1850669
eap,2011,1850669
eap,2012,1850669
eap,2013,1850669
eap,2014,1850669
eas,1985,15443116
eas,1986,15443116
eas,1987,15443116
eas,1988,15443116
eas,1989,15443116
eas,1990,15443116
eas,1991,15443116
eas,1992,15443116
eas,1993,15443116
eas,1994,15443116
eas,1995,3779341
eas,1996,3779341
eas,1997,3779341
eas,1998,3779341
eas,1999,3779341
eas,2000,3779341
eas,2001,3779341
eas,2002,3779341
eas,2003,3779341
eas,2004,3779341
eas,2005,1915718
eas,2006,1915718
eas,2007,1915718
eas,2008,1915718
eas,2009,1915718
eas,2010,1915718
eas,2011,1915718
eas,2012,1915718
eas,2013,1915718
eas,2014,1915718
eca,1985,693826
eca,1986,693826
eca,1987,693826
eca,1988,693826
eca,1989,693826
eca,1990,693826
eca,1991,693826
eca,1992,693826
eca,1993,693826
eca,1994,693826
eca,1995,526781
eca,1996,526781
eca,1997,526781
eca,1998,526781
eca,1999,526781
eca,2000,526781
eca,2001,526781
eca,2002,526781
eca,2003,526781
eca,2004,526781
eca,2005,135866
eca,2006,135866
eca,2007,135866
eca,2008,135866
eca,2009,135866
eca,2010,135866
eca,2011,135866
eca,2012,135866
eca,2013,135866
eca,2014,135866
ecs,1985,761368
ecs,1986,761368
ecs,1987,761368
ecs,1988,761368
ecs,1989,761368
ecs,1990,761368
ecs,1991,761368
ecs,1992,761368
ecs,1993,761368
ecs,1994,761368
ecs,1995,594599
ecs,1996,594599
ecs,1997,594599
ecs,1998,594599
ecs,1999,594599
ecs,2000,594599
ecs,2001,594599
ecs,2002,594599
ecs,2003,594599
ecs,2004,594599
ecs,2005,186660
ecs,2006,186660
ecs,2007,186660
ecs,2008,186660
ecs,2009,186660
ecs,2010,186660
ecs,2011,186660
ecs,2012,186660
ecs,2013,186660
ecs,2014,186660
ecu,1982,64960
ecu,1990,42969
ecu,2001,43109
ecu,2007,58854
ecu,2009,43546
ecu,2010,15994
ecu,2011,16830
ecu,2012,15706
ecu,2013,19577
ecu,2014,11714
ecu,2015,15751
ecu,2016,12552
egy,1976,2210753
egy,1986,2133683
egy,1996,1937084
egy,2005,1673128
egy,2006,1468613
egy,2010,1275048
egy,2012,1113289
egy,2013,761681
eri,2002,137305
eri,2008,89380
esp,1981,42592
esp,1991,13899
esp,2004,12085
esp,2005,12567
esp,2007,10730
esp,2008,9477
esp,2009,10345
esp,2010,7160
esp,2011,5681
esp,2012,6462
esp,2013,7720
esp,2014,6688
esp,2015,6478
esp,2016,8313
est,1989,100
est,2000,181
est,2011,34
eth,1994,3673392
eth,2004,4485088
eth,2005,5011702
eth,2007,4213297
gab,1993,7338
gab,2012,16812
geo,2002,503
geo,2014,755
gha,2000,648205
gha,2010,409397
gin,1996,644880
gin,2003,581230
gin,2010,840393
gin,2014,755941
gmb,2000,77049
gmb,2013,80388
gnb,1979,63398
gnb,2000,70174
gnb,2014,90074
gnq,2000,1271
grc,1981,7820
grc,1991,7755
grc,2001,7433
grc,2005,3233
grc,2007,2073
grc,2009,3267
grc,2011,6918
grd,1970,78
gtm,1994,299016
gtm,2002,278128
gtm,2012,127007
gtm,2013,164892
gtm,2014,110863
gum,1980,408
gum,1990,17
guy,2009,3779
guy,2014,2358
hnd,2001,60105
hnd,2007,37487
hnd,2010,33181
hnd,2011,25172
hnd,2012,33404
hnd,2013,31276
hnd,2014,31723
hnd,2015,25917
hnd,2016,23961
hpc,1985,18721288
hpc,1986,18721288
hpc,1987,18721288
hpc,1988,18721288
hpc,1989,18721288
hpc,1990,18721288
hpc,1991,18721288
hpc,1992,18721288
hpc,1993,18721288
hpc,1994,18721288
hpc,1995,21728230
hpc,1996,21728230
hpc,1997,21728230
hpc,1998,21728230
hpc,1999,21728230
hpc,2000,21728230
hpc,2001,21728230
hpc,2002,21728230
hpc,2003,21728230
hpc,2004,21728230
hpc,2005,23009576
hpc,2006,23009576
hpc,2007,23009576
hpc,2008,23009576
hpc,2009,23009576
hpc,2010,23009576
hpc,2011,23009576
hpc,2012,23009576
hpc,2013,23009576
hpc,2014,23009576
hrv,1991,1255
hrv,2001,1011
hrv,2011,645
hti,1982,287835
hti,2003,186562
hti,2006,299958
hun,1980,4782
hun,1994,6445
idn,1980,2693365
idn,1990,922680
idn,2004,310840
idn,2006,797226
idn,2008,130713
idn,2009,126230
idn,2011,258888
idn,2014,68406
idn,2015,78150
idn,2016,75241
ind,1981,39715264
ind,1991,41185360
ind,2001,32321935
ind,2006,27767644
ind,2011,20355920
irn,1976,1898605
irn,1986,1533815
irn,1991,995289
irn,1996,593582
irn,2005,298022
irn,2006,352184
irn,2008,221148
irn,2012,170422
irn,2013,175908
irn,2014,149940
irq,2000,470709
irq,2013,1679759
isr,1983,6230
ita,1981,17880
ita,2001,5725
ita,2011,3747
jam,1999,8732
jor,1979,29354
jor,2003,5681
jor,2005,5312
jor,2007,6005
jor,2010,7617
jor,2011,4751
jor,2012,5223
kaz,1989,3374
kaz,1999,1670
kaz,2009,2123
kaz,2010,2343
ken,2000,275073
ken,2007,745289
ken,2014,608326
kgz,1999,1217
kgz,2009,1197
khm,1998,297436
khm,2004,327550
khm,2008,227335
khm,2009,215176
kwt,1975,28519
kwt,1980,25711
kwt,1985,23896
kwt,1995,11290
kwt,2005,359
kwt,2006,2876
kwt,2007,3188
kwt,2008,2937
kwt,2010,3328
kwt,2012,3154
kwt,2013,2601
kwt,2015,1544
lac,1985,2620909
lac,1986,2620909
lac,1987,2620909
lac,1988,2620909
lac,1989,2620909
lac,1990,2620909
lac,1991,2620909
lac,1992,2620909
lac,1993,2620909
lac,1994,2620909
lac,1995,1677031
lac,1996,1677031
lac,1997,1677031
lac,1998,1677031
lac,1999,1677031
lac,2000,1677031
lac,2001,1677031
lac,2002,1677031
lac,2003,1677031
lac,2004,1677031
lac,2005,986016
lac,2006,986016
lac,2007,986016
lac,2008,986016
lac,2009,986016
lac,2010,986016
lac,2011,986016
lac,2012,986016
lac,2013,986016
lac,2014,986016
lao,1995,171095
lao,2000,139914
lao,2001,137543
lao,2005,130772
lao,2011,238849
lbn,2007,3879
lbn,2009,2910
lbr,1984,133762
lbr,1994,90836
lbr,2007,212249
lby,1984,66848
lby,1994,19553
lcn,1985,2659200
lcn,1986,2659200
lcn,1987,2659200
lcn,1988,2659200
lcn,1989,2659200
lcn,1990,2659200
lcn,1991,2659200
lcn,1992,2659200
lcn,1993,2659200
lcn,1994,2659200
lcn,1995,1723512
lcn,1996,1723512
lcn,1997,1723512
lcn,1998,1723512
lcn,1999,1723512
lcn,2000,1723512
lcn,2001,1723512
lcn,2002,1723512
lcn,2003,1723512
lcn,2004,1723512
lcn,2005,1005279
lcn,2006,1005279
lcn,2007,1005279
lcn,2008,1005279
lcn,2009,1005279
lcn,2010,1005279
lcn,2011,1005279
lcn,2012,1005279
lcn,2013,1005279
lcn,2014,1005279
ldc,1985,27418356
ldc,1986,27418356
ldc,1987,27418356
ldc,1988,27418356
ldc,1989,27418356
ldc,1990,27418356
ldc,1991,27418356
ldc,1992,27418356
ldc,1993,27418356
ldc,1994,27418356
ldc,1995,29004032
ldc,1996,29004032
ldc,1997,29004032
ldc,1998,29004032
ldc,1999,29004032
ldc,2000,29004032
ldc,2001,29004032
ldc,2002,29004032
ldc,2003,29004032
ldc,2004,29004032
ldc,2005,26146980
ldc,2006,26146980
ldc,2007,26146980
ldc,2008,26146980
ldc,2009,26146980
ldc,2010,26146980
ldc,2011,26146980
ldc,2012,26146980
ldc,2013,26146980
ldc,2014,26146980
lic,1985,17248950
lic,1986,17248950
lic,1987,17248950
lic,1988,17248950
lic,1989,17248950
lic,1990,17248950
lic,1991,17248950
lic,1992,17248950
lic,1993,17248950
lic,1994,17248950
lic,1995,19961164
lic,1996,19961164
lic,1997,19961164
lic,1998,19961164
lic,1999,19961164
lic,2000,19961164
lic,2001,19961164
lic,2002,19961164
lic,2003,19961164
lic,2004,19961164
lic,2005,21095568
lic,2006,21095568
lic,2007,21095568
lic,2008,21095568
lic,2009,21095568
lic,2010,21095568
lic,2011,21095568
lic,2012,21095568
lic,2013,21095568
lic,2014,21095568
lka,1981,152671
lka,2001,68999
lka,2006,35017
lka,2008,23382
lka,2010,22968
lmc,1985,69795328
lmc,1986,69795328
lmc,1987,69795328
lmc,1988,69795328
lmc,1989,69795328
lmc,1990,69795328
lmc,1991,69795328
lmc,1992,69795328
lmc,1993,69795328
lmc,1994,69795328
lmc,1995,60304600
lmc,1996,60304600
lmc,1997,60304600
lmc,1998,60304600
lmc,1999,60304600
lmc,2000,60304600
lmc,2001,60304600
lmc,2002,60304600
lmc,2003,60304600
lmc,2004,60304600
lmc,2005,43053276
lmc,2006,43053276
lmc,2007,43053276
lmc,2008,43053276
lmc,2009,43053276
lmc,2010,43053276
lmc,2011,43053276
lmc,2012,43053276
lmc,2013,43053276
lmc,2014,43053276
lmy,1985,105352856
lmy,1986,105352856
lmy,1987,105352856
lmy,1988,105352856
lmy,1989,105352856
lmy,1990,105352856
lmy,1991,105352856
lmy,1992,105352856
lmy,1993,105352856
lmy,1994,105352856
lmy,1995,85599096
lmy,1996,85599096
lmy,1997,85599096
lmy,1998,85599096
lmy,1999,85599096
lmy,2000,85599096
lmy,2001,85599096
lmy,2002,85599096
lmy,2003,85599096
lmy,2004,85599096
lmy,2005,67300384
lmy,2006,67300384
lmy,2007,67300384
lmy,2008,67300384
lmy,2009,67300384
lmy,2010,67300384
lmy,2011,67300384
lmy,2012,67300384
lmy,2013,67300384
lmy,2014,67300384
lso,2000,4894
lso,2009,18047
lso,2014,14430
ltu,1989,795
ltu,2001,636
ltu,2011,287
lva,1989,322
lva,2000,359
lva,2011,172
mac,1981,1736
mac,2001,68
mac,2006,125
mac,2011,141
mac,2016,47
mar,1982,1565814
mar,1994,1436659
mar,2004,1230455
mar,2008,941818
mar,2009,869164
mar,2011,802567
mar,2012,375057
mda,1989,832
mda,2000,1300
mda,2012,1399
mdg,2000,474282
mdg,2009,729906
mdg,2012,559267
mdv,1977,1650
mdv,1985,701
mdv,1990,355
mdv,1995,416
mdv,2000,519
mdv,2006,247
mdv,2014,200
mea,1985,7533266
mea,1986,7533266
mea,1987,7533266
mea,1988,7533266
mea,1989,7533266
mea,1990,7533266
mea,1991,7533266
mea,1992,7533266
mea,1993,7533266
mea,1994,7533266
mea,1995,5811055
mea,1996,5811055
mea,1997,5811055
mea,1998,5811055
mea,1999,5811055
mea,2000,5811055
mea,2001,5811055
mea,2002,5811055
mea,2003,5811055
mea,2004,5811055
mea,2005,3460269
mea,2006,3460269
mea,2007,3460269
mea,2008,3460269
mea,2009,3460269
mea,2010,3460269
mea,2011,3460269
mea,2012,3460269
mea,2013,3460269
mea,2014,3460269
mex,1980,625866
mex,1990,474679
mex,2000,365123
mex,2002,282336
mex,2004,247260
mex,2005,245887
mex,2006,241245
mex,2007,198847
mex,2008,175422
mex,2009,174751
mex,2010,164687
mex,2011,164957
mex,2012,108374
mex,2013,157726
mex,2014,104771
mex,2015,112920
mhl,2011,43
mic,1985,88103904
mic,1986,88103904
mic,1987,88103904
mic,1988,88103904
mic,1989,88103904
mic,1990,88103904
mic,1991,88103904
mic,1992,88103904
mic,1993,88103904
mic,1994,88103904
mic,1995,65637932
mic,1996,65637932
mic,1997,65637932
mic,1998,65637932
mic,1999,65637932
mic,2000,65637932
mic,2001,65637932
mic,2002,65637932
mic,2003,65637932
mic,2004,65637932
mic,2005,46204816
mic,2006,46204816
mic,2007,46204816
mic,2008,46204816
mic,2009,46204816
mic,2010,46204816
mic,2011,46204816
mic,2012,46204816
mic,2013,46204816
mic,2014,46204816
mkd,1994,2248
mkd,2002,2459
mli,1976,533781
mli,1998,862444
mli,2006,885603
mli,2010,944885
mli,2011,894019
mli,2015,1005273
mlt,1995,590
mlt,2005,228
mlt,2011,156
mmr,1983,697494
mmr,2000,330874
mmr,2016,759213
mna,1985,7216011
mna,1986,7216011
mna,1987,7216011
mna,1988,7216011
mna,1989,7216011
mna,1990,7216011
mna,1991,7216011
mna,1992,7216011
mna,1993,7216011
mna,1994,7216011
mna,1995,5663150
mna,1996,5663150
mna,1997,5663150
mna,1998,5663150
mna,1999,5663150
mna,2000,5663150
mna,2001,5663150
mna,2002,5663150
mna,2003,5663150
mna,2004,5663150
mna,2005,3421427
mna,2006,3421427
mna,2007,3421427
mna,2008,3421427
mna,2009,3421427
mna,2010,3421427
mna,2011,3421427
mna,2012,3421427
mna,2013,3421427
mna,2014,3421427
mne,1981,948
mne,1991,493
mne,2003,301
mne,2011,391
mng,2000,3940
mng,2010,3191
moz,1980,852561
moz,1997,1085245
moz,2003,983427
moz,2009,993640
mrt,2000,118722
mrt,2007,168083
mus,1990,9159
mus,2000,4927
mus,2011,1420
mwi,1987,396521
mwi,1998,309746
mwi,2010,466953
mwi,2014,461589
mwi,2015,472782
mys,1980,204757
mys,1991,84444
mys,2000,59507
mys,2010,42665
nam,1991,14629
nam,2001,12513
nam,2007,20636
nam,2011,11293
ncl,1976,238
ncl,1989,182
ner,2001,913557
ner,2005,927123
ner,2012,1346166
nga,1991,3426836
nga,2003,5112671
nga,2008,6014308
nic,2001,61981
nic,2005,65181
npl,1981,1194165
npl,1991,1205395
npl,2001,950087
npl,2011,565807
omn,2003,8399
omn,2008,6323
omn,2010,4857
omn,2014,2804
omn,2015,3602
omn,2016,2835
pak,1981,5621297
pak,1998,6964531
pak,2005,7309789
pak,2006,6674271
pak,2008,6508762
pak,2009,6599366
pak,2010,6568534
pak,2011,6503520
pak,2012,6339916
pak,2013,6589488
pak,2014,6256275
pan,1980,7414
pan,1990,13126
pan,2000,12357
pan,2010,8252
per,1981,183487
per,1993,145259
per,2004,114780
per,2005,99017
per,2006,81772
per,2007,89285
per,2012,36541
per,2014,33160
per,2015,33510
per,2016,36133
phl,1980,367040
phl,1990,190567
phl,2000,324334
phl,2003,275988
phl,2008,130185
phl,2013,111392
plw,2013,2
plw,2015,10
png,2000,192249
pol,1978,6078
pol,1994,21
pri,1980,17416
pri,1990,18057
pri,2010,3280
prk,2008,4
prt,1981,14305
prt,1991,5882
prt,2011,2937
pry,1982,36897
pry,1992,19167
pry,2007,7485
pry,2008,10952
pry,2009,6330
pry,2010,8037
pry,2014,9976
pry,2015,9037
pse,1997,7723
pse,2004,3924
pse,2006,3137
pse,2007,3875
pse,2008,4726
pse,2009,3185
pse,2010,3132
pse,2011,2826
pse,2012,3565
pse,2013,3444
pse,2014,3316
pse,2015,3641
pse,2016,3473
qat,1986,1968
qat,1997,1228
qat,2004,1028
qat,2007,620
qat,2008,2016
qat,2009,1367
qat,2010,1154
qat,2011,893
qat,2012,125
qat,2013,522
qat,2014,281
rou,1992,18642
rou,2002,37459
rou,2011,12077
rus,1989,24122
rus,2002,26921
rus,2010,25269
rwa,1978,272445
rwa,1991,173904
rwa,2000,209506
rwa,2010,241963
rwa,2012,181246
sas,1985,57224896
sas,1986,57224896
sas,1987,57224896
sas,1988,57224896
sas,1989,57224896
sas,1990,57224896
sas,1991,57224896
sas,1992,57224896
sas,1993,57224896
sas,1994,57224896
sas,1995,47283848
sas,1996,47283848
sas,1997,47283848
sas,1998,47283848
sas,1999,47283848
sas,2000,47283848
sas,2001,47283848
sas,2002,47283848
sas,2003,47283848
sas,2004,47283848
sas,2005,31743204
sas,2006,31743204
sas,2007,31743204
sas,2008,31743204
sas,2009,31743204
sas,2010,31743204
sas,2011,31743204
sas,2012,31743204
sas,2013,31743204
sas,2014,31743204
sau,1992,255424
sau,2000,118320
sau,2004,114760
sau,2013,21250
sdn,2000,773565
sdn,2008,1243583
sen,1988,478587
sen,2002,642681
sen,2006,670814
sen,2009,569005
sen,2011,556718
sen,2013,693818
sgp,1980,10856
sgp,1990,2571
sgp,2000,989
sgp,2010,795
sgp,2011,413
sgp,2012,376
sgp,2013,353
sgp,2014,346
sgp,2015,586
sgp,2016,216
sle,2004,309778
sle,2013,306068
slv,1992,81754
slv,2006,26491
slv,2007,36036
slv,2008,21003
slv,2009,28277
slv,2010,22111
slv,2011,18876
slv,2013,15702
slv,2015,9847
srb,2011,4190
srb,2016,1476
ssa,1995,26744874
ssa,1996,26744874
ssa,1997,26744874
ssa,1998,26744874
ssa,1999,26744874
ssa,2000,26744874
ssa,2001,26744874
ssa,2002,26744874
ssa,2003,26744874
ssa,2004,26744874
ssa,2005,29163200
ssa,2006,29163200
ssa,2007,29163200
ssa,2008,29163200
ssa,2009,29163200
ssa,2010,29163200
ssa,2011,29163200
ssa,2012,29163200
ssa,2013,29163200
ssa,2014,29163200
ssd,2008,634834
ssf,1995,26744924
ssf,1996,26744924
ssf,1997,26744924
ssf,1998,26744924
ssf,1999,26744924
ssf,2000,26744924
ssf,2001,26744924
ssf,2002,26744924
ssf,2003,26744924
ssf,2004,26744924
ssf,2005,29163248
ssf,2006,29163248
ssf,2007,29163248
ssf,2008,29163248
ssf,2009,29163248
ssf,2010,29163248
ssf,2011,29163248
ssf,2012,29163248
ssf,2013,29163248
ssf,2014,29163248
stp,1981,2438
stp,1991,916
stp,2001,776
stp,2008,3798
stp,2012,645
sur,2004,2599
sur,2008,242
sur,2010,533
sur,2012,1213
svn,1991,322
swz,1976,13335
swz,1986,11778
swz,2000,8234
swz,2010,7686
syc,1987,110
syc,1994,64
syc,2002,49
syc,2010,46
syr,1981,370895
syr,2002,130520
syr,2004,188848
tcd,1993,547945
tcd,2000,603967
tcd,2004,640617
tcd,2015,1046223
tcd,2016,1136133
tgo,2000,187194
tgo,2006,191488
tgo,2009,161099
tgo,2011,179260
tgo,2015,153806
tha,1980,188047
tha,2000,114173
tha,2005,110179
tha,2010,162673
tha,2013,61464
tha,2015,75954
tjk,1989,1647
tjk,2000,916
tkm,1995,746
tls,2010,22452
ton,1976,17
ton,1996,59
ton,2006,42
ton,2011,46
tto,1980,949
tto,1990,763
tun,1984,271403
tun,1994,216239
tun,2004,80019
tun,2007,54120
tun,2008,42757
tun,2010,38350
tun,2011,35359
tun,2012,40084
tun,2014,37177
tur,1975,1256629
tur,1980,1079065
tur,1985,665475
tur,1990,615116
tur,2004,425312
tur,2005,382602
tur,2006,371656
tur,2007,359306
tur,2009,213989
tur,2010,174800
tur,2011,129078
tur,2012,99864
tur,2013,79737
tur,2014,67000
tur,2015,53548
tza,1988,513841
tza,2002,866706
tza,2010,1239446
tza,2012,724112
tza,2015,792620
uga,1991,640736
uga,2002,602831
uga,2006,547196
uga,2010,483617
uga,2012,653074
ukr,2001,6014
ukr,2012,484
umc,1985,18308580
umc,1986,18308580
umc,1987,18308580
umc,1988,18308580
umc,1989,18308580
umc,1990,18308580
umc,1991,18308580
umc,1992,18308580
umc,1993,18308580
umc,1994,18308580
umc,1995,5333332
umc,1996,5333332
umc,1997,5333332
umc,1998,5333332
umc,1999,5333332
umc,2000,5333332
umc,2001,5333332
umc,2002,5333332
umc,2003,5333332
umc,2004,5333332
umc,2005,3151539
umc,2006,3151539
umc,2007,3151539
umc,2008,3151539
umc,2009,3151539
umc,2010,3151539
umc,2011,3151539
umc,2012,3151539
umc,2013,3151539
umc,2014,3151539
ury,1975,2531
ury,1985,2338
ury,1996,2581
ury,2006,2170
ury,2007,2420
ury,2008,1694
ury,2009,1944
ury,2010,1965
ury,2011,2241
ury,2012,1796
ury,2013,1765
ury,2014,1558
ury,2015,1967
uzb,2000,2596
uzb,2013,0
uzb,2014,0
uzb,2015,0
vct,1970,179
ven,1981,103175
ven,1990,71187
ven,2001,45951
ven,2007,30616
ven,2009,32052
ven,2011,47796
ven,2015,18548
ven,2016,24695
vnm,1979,328575
vnm,1989,446253
vnm,1999,481803
vnm,2000,470532
vnm,2009,280178
vut,1979,3510
vut,1994,2247
wld,1985,105953976
wld,1986,105953976
wld,1987,105953976
wld,1988,105953976
wld,1989,105953976
wld,1990,105953976
wld,1991,105953976
wld,1992,105953976
wld,1993,105953976
wld,1994,105953976
wld,1995,86027800
wld,1996,86027800
wld,1997,86027800
wld,1998,86027800
wld,1999,86027800
wld,2000,86027800
wld,2001,86027800
wld,2002,86027800
wld,2003,86027800
wld,2004,86027800
wld,2005,67569728
wld,2006,67569728
wld,2007,67569728
wld,2008,67569728
wld,2009,67569728
wld,2010,67569728
wld,2011,67569728
wld,2012,67569728
wld,2013,67569728
wld,2014,67569728
wsm,1991,178
wsm,2011,89
yem,1994,802143
zaf,1980,425353
zaf,1996,245466
zaf,2007,97205
zaf,2009,60613
zaf,2010,56237
zaf,2011,43232
zaf,2012,36988
zaf,2014,45825
zaf,2015,38333
zmb,1990,279049
zmb,1999,366269
zmb,2002,393219
zmb,2007,545830
zmb,2010,191585
zwe,1982,117088
zwe,1992,63222
zwe,2011,128926
zwe,2014,111650
