country,year,se_ter_grad_fe
gbr,2001,308477
gbr,2002,317318
gbr,2003,342805
gbr,2004,343946
gbr,2005,367462
gbr,2006,371945
gbr,2007,378296
gbr,2008,391371
gbr,2009,386700
gbr,2010,400757
gbr,2011,424798
gbr,2012,442026
gbr,2013,451807
gbr,2014,441156
gbr,2015,423064
geo,1999,12009
geo,2000,11393
geo,2001,11285
geo,2002,11733
geo,2003,13023
geo,2004,12829
geo,2005,13974
geo,2006,14673
geo,2007,16642
geo,2008,31665
geo,2010,10708
geo,2011,14466
geo,2012,10573
geo,2013,10050
geo,2014,12704
geo,2015,13662
gha,1974,145
gha,1981,393
gha,1987,107
gha,1988,199
gha,1992,589
gha,2012,28377
gha,2013,32464
gha,2014,31155
gha,2015,27265
gin,1983,415
gin,1987,291
gin,1988,245
gin,1989,157
gin,2014,10812
gmb,2004,68
gmb,2011,1332
gmb,2012,1755
grc,1971,3586
grc,1973,5340
grc,1974,6477
grc,1975,5671
grc,1976,6297
grc,1977,5915
grc,1978,5789
grc,1979,6357
grc,1980,8119
grc,1981,10272
grc,1982,10306
grc,1983,10418
grc,1984,11459
grc,1985,11629
grc,1986,14073
grc,1987,15070
grc,1988,12866
grc,1990,13919
grc,1991,15324
grc,1992,15056
grc,1993,14965
grc,1994,15058
grc,1997,15985
grc,2001,21642
grc,2002,24115
grc,2004,29315
grc,2005,36811
grc,2007,35979
grc,2008,39719
grc,2010,38965
grc,2011,39053
grc,2012,39174
grc,2013,38929
grc,2014,38890
grd,1981,83
grd,1983,126
grd,1985,107
grd,2015,1212
gtm,1970,52
gtm,1971,77
gtm,1972,89
gtm,1974,141
gtm,1975,194
gtm,1976,235
gtm,1977,409
gtm,1978,317
gtm,2002,1916
gtm,2007,3016
gtm,2013,12148
gtm,2015,21010
gum,1971,100
gum,1973,137
gum,1975,172
gum,1976,214
gum,1977,227
gum,1978,166
gum,1988,151
guy,1971,27
guy,1973,36
guy,1974,56
guy,1977,274
guy,1980,473
guy,1981,449
guy,1982,159
guy,1983,172
guy,1984,413
guy,1986,367
guy,1987,328
guy,1991,485
guy,1996,838
guy,2004,686
guy,2005,1164
guy,2006,1007
guy,2007,1152
guy,2008,1222
guy,2009,845
guy,2010,1209
guy,2011,1288
guy,2012,1376
hkg,1971,1479
hkg,1973,1680
hkg,1974,1747
hkg,1975,1939
hkg,1976,2381
hkg,1977,2747
hkg,1980,2630
hkg,1981,2425
hkg,1982,1934
hkg,1983,3900
hkg,1984,4838
hkg,1985,5558
hkg,1986,7302
hkg,1993,7673
hkg,1994,9255
hkg,1995,9989
hkg,2003,20527
hkg,2004,22210
hkg,2005,21570
hkg,2006,21566
hnd,1974,204
hnd,1977,52
hnd,1980,288
hnd,1991,854
hnd,1992,834
hnd,2003,4761
hnd,2008,8288
hnd,2012,11778
hnd,2013,11776
hnd,2014,14260
hnd,2015,13845
hrv,1993,4509
hrv,1994,5028
hrv,1995,5157
hrv,1996,5311
hrv,1997,6500
hrv,1999,7530
hrv,2001,7951
hrv,2002,8172
hrv,2003,9022
hrv,2005,11492
hrv,2006,12131
hrv,2007,12833
hrv,2008,15736
hrv,2009,18506
hrv,2010,20706
hrv,2011,22662
hrv,2012,23604
hrv,2014,21029
hrv,2015,21524
hti,1978,74
hti,1984,276
hun,1971,7585
hun,1973,8362
hun,1974,9924
hun,1975,11116
hun,1976,11438
hun,1977,13104
hun,1978,13424
hun,1980,14729
hun,1981,15018
hun,1982,14850
hun,1983,13921
hun,1984,13906
hun,1985,14284
hun,1986,13997
hun,1987,14393
hun,1988,14212
hun,1989,13948
hun,1990,13538
hun,1991,13812
hun,1992,13292
hun,1993,12866
hun,1994,13722
hun,1998,25102
hun,1999,27689
hun,2000,33099
hun,2001,35551
hun,2002,37665
hun,2003,42021
hun,2004,43247
hun,2005,47556
hun,2006,47372
hun,2007,44686
hun,2008,42279
hun,2009,44833
hun,2010,45381
hun,2011,43292
hun,2012,44713
hun,2013,47072
hun,2014,45351
hun,2015,41761
idn,1972,3130
idn,1975,4396
idn,1977,6454
idn,1983,20674
idn,1984,21046
idn,1985,25328
idn,1986,24907
idn,1993,23939
idn,1994,71201
idn,1996,97559
idn,1997,171294
idn,2001,217014
idn,2002,228836
idn,2003,254105
idn,2004,294810
idn,2014,494665
idn,2015,549008
ind,1988,260322
ind,2013,4344684
ind,2014,3887470
ind,2015,4252621
irl,1975,3056
irl,1977,2991
irl,1978,3217
irl,1979,3908
irl,1980,3671
irl,1981,3573
irl,1982,3952
irl,1983,3963
irl,1984,4067
irl,1985,3175
irl,1986,4796
irl,1988,4730
irl,1989,4819
irl,1990,5718
irl,1992,10613
irl,1993,12157
irl,1994,13604
irl,1995,14556
irl,1997,15545
irl,1998,19601
irl,1999,23570
irl,2000,23133
irl,2001,25651
irl,2002,25716
irl,2003,31010
irl,2004,31843
irl,2005,33195
irl,2006,33173
irl,2007,33382
irl,2008,33805
irl,2009,32879
irl,2010,32252
irl,2012,32741
irl,2013,32869
irl,2014,33968
irn,1971,4698
irn,1973,5913
irn,1974,9847
irn,1975,10663
irn,1976,10396
irn,1977,11188
irn,1978,12838
irn,1984,2280
irn,1985,3750
irn,1986,6714
irn,1987,9325
irn,1988,8439
irn,1989,9706
irn,1991,10334
irn,1992,11704
irn,1993,16576
irn,1994,21415
irn,1995,19553
irn,1997,21939
irn,2003,103962
irn,2004,131883
irn,2005,171299
irn,2006,178209
irn,2007,171299
irn,2009,237825
irn,2011,243970
irn,2012,219621
irn,2013,326753
irn,2014,324027
irn,2015,324971
irq,1971,1798
irq,1973,2712
irq,1975,2274
irq,1976,2220
irq,1977,5065
irq,1978,5619
irq,1980,6903
irq,1981,7059
irq,1989,6522
irq,2000,19895
irq,2004,29108
isl,1971,38
isl,1973,44
isl,1974,38
isl,1975,47
isl,1976,55
isl,1977,72
isl,1997,948
isl,1999,1018
isl,2000,1146
isl,2001,1284
isl,2002,1349
isl,2003,1617
isl,2004,1889
isl,2005,1969
isl,2006,2282
isl,2007,2389
isl,2008,2400
isl,2009,2274
isl,2010,2739
isl,2012,2642
isr,1971,2730
isr,1978,4397
isr,1979,4452
isr,1980,4666
isr,1981,4023
isr,1983,4762
isr,1984,4591
isr,1985,5216
isr,1986,5443
isr,1987,5883
isr,1988,5986
isr,1989,6038
isr,1991,7033
isr,1994,8240
isr,1999,34606
isr,2000,35730
ita,1971,26404
ita,1973,29979
ita,1974,27980
ita,1975,31713
ita,1976,33785
ita,1977,33365
ita,1978,36032
ita,1979,37021
ita,1980,37277
ita,1981,36861
ita,1983,37910
ita,1984,36738
ita,1985,38995
ita,1986,38987
ita,1987,40994
ita,1988,43672
ita,1989,45428
ita,1990,49014
ita,1991,45672
ita,1993,46759
ita,1994,56588
ita,1995,112255
ita,1996,102783
ita,1997,97996
ita,1998,100875
ita,1999,106555
ita,2000,113024
ita,2001,124884
ita,2002,141103
ita,2003,165188
ita,2004,189540
ita,2005,222574
ita,2006,237361
ita,2007,238471
ita,2008,236815
ita,2011,235003
ita,2012,233476
ita,2013,215341
ita,2014,223419
jam,1987,755
jam,2009,14363
jor,1971,343
jor,1973,356
jor,1974,563
jor,1975,762
jor,1976,1030
jor,1978,2046
jor,1979,2032
jor,1980,3021
jor,1981,3196
jor,1984,5985
jor,1985,1538
jor,1986,4374
jor,1987,7674
jor,1988,10579
jor,1990,9594
jor,1991,10098
jor,1992,9243
jor,1993,12247
jor,1994,10662
jor,1995,11402
jor,1997,11921
jor,2000,16803
jor,2003,21122
jor,2004,19750
jor,2005,23848
jor,2006,25281
jor,2007,27185
jor,2011,29377
jor,2012,29092
jpn,1971,150423
jpn,1973,156410
jpn,1974,161667
jpn,1975,168893
jpn,1976,177435
jpn,1977,195586
jpn,1978,212381
jpn,1979,237096
jpn,1980,251732
jpn,1981,252813
jpn,1982,252587
jpn,1983,251286
jpn,1984,250989
jpn,1985,254515
jpn,1986,260210
jpn,1987,258830
jpn,1988,257227
jpn,1989,290554
jpn,1990,300414
jpn,1993,333406
jpn,1994,534591
jpn,1995,555183
jpn,1996,570705
jpn,1997,568212
jpn,1998,560227
jpn,1999,557983
jpn,2000,537527
jpn,2001,527614
jpn,2002,511822
jpn,2003,509916
jpn,2004,518410
jpn,2005,523363
jpn,2006,526070
jpn,2007,518953
jpn,2008,501361
jpn,2009,490085
jpn,2010,468985
jpn,2011,469129
jpn,2012,473821
jpn,2013,476777
jpn,2014,480055
kaz,2013,134018
kaz,2014,132746
kaz,2015,131695
kaz,2016,116411
ken,1982,661
ken,1984,749
ken,1991,2902
ken,2000,10097
ken,2001,14479
kgz,1999,6535
kgz,2001,9697
kgz,2002,12963
kgz,2003,15565
kgz,2004,17338
kgz,2005,18927
kgz,2006,18399
kgz,2007,17499
kgz,2008,21645
kgz,2009,27066
kgz,2010,27429
kgz,2011,27238
kgz,2012,30652
kgz,2013,30204
kgz,2015,28662
khm,1974,114
khm,1999,354
khm,2000,549
khm,2001,796
khm,2002,778
khm,2004,2556
khm,2007,4840
khm,2008,4590
khm,2011,13355
khm,2015,20861
kna,1987,62
kna,1994,96
kor,1971,12556
kor,1973,14085
kor,1974,14218
kor,1975,16103
kor,1976,18793
kor,1977,20840
kor,1979,22146
kor,1980,23955
kor,1981,27012
kor,1982,32919
kor,1983,35514
kor,1984,44463
kor,1985,53727
kor,1987,79260
kor,1988,92472
kor,1989,104916
kor,1990,104869
kor,1991,109646
kor,1992,116688
kor,1993,123978
kor,1994,133547
kor,1995,150677
kor,1996,163623
kor,1997,175621
kor,1998,214836
kor,1999,228446
kor,2000,252444
kor,2001,273740
kor,2002,287655
kor,2003,301545
kor,2004,297229
kor,2005,300528
kor,2006,296771
kor,2007,293698
kor,2008,296850
kor,2009,296316
kor,2011,304692
kor,2012,312481
kor,2013,310868
kor,2014,313523
kwt,1971,190
kwt,1973,184
kwt,1974,216
kwt,1975,308
kwt,1976,721
kwt,1978,1868
kwt,1980,1364
kwt,1981,1683
kwt,1982,1621
kwt,1983,1598
kwt,1984,1057
kwt,1985,925
kwt,1986,2174
kwt,1987,1204
kwt,1988,2937
kwt,1993,1792
kwt,2013,7411
lao,1973,23
lao,1974,26
lao,1975,29
lao,1976,31
lao,1981,45
lao,1983,101
lao,1984,206
