country,year,uis_e_1_pu
che,2014,456552.0
chl,2002,938266.0
chl,2004,875079.0
chl,2005,842048.0
chl,2006,797733.0
chl,2007,757877.0
chl,2008,718590.0
chl,2009,677525.0
chl,2010,649091.0
chl,2011,621906.0
chl,2012,598339.0
chl,2014,565405.0
chn,2006,105035760.0
chn,2007,103273848.0
chn,2008,101462592.0
chn,2009,98813048.0
chn,2010,95989856.0
chn,2011,94331584.0
chn,2012,93862224.0
chn,2013,92892280.0
chn,2014,88821104.0
civ,1999,1688503.0
civ,2000,1716888.0
civ,2001,1815081.0
civ,2002,1885332.0
civ,2006,1864630.0
civ,2007,1924550.0
civ,2008,2128342.0
civ,2009,2129119.0
civ,2011,2366959.0
civ,2012,2562806.0
civ,2013,2627335.0
civ,2014,2747637.0
cmr,1999,1543245.0
cmr,2000,1627309.0
cmr,2001,1980450.0
cmr,2002,2059668.0
cmr,2003,2142086.0
cmr,2006,2322316.0
cmr,2007,2430020.0
cmr,2008,2469946.0
cmr,2009,2585275.0
cmr,2010,2719294.0
cmr,2011,2835104.0
cmr,2012,2974982.0
cmr,2014,3208863.0
cod,2014,11831340.0
cog,1999,248788.0
cog,2000,354986.0
cog,2001,410656.0
cog,2002,425412.0
cog,2003,388618.0
cog,2004,436737.0
cog,2005,438966.0
cog,2006,379846.0
cog,2007,404101.0
cog,2008,408961.0
cog,2010,453016.0
cog,2011,465944.0
cog,2012,506261.0
col,1999,4152693.0
col,2000,4242197.0
col,2001,4165447.0
col,2002,4305493.0
col,2004,4368492.0
col,2005,4307867.0
col,2006,4276624.0
col,2007,4251304.0
col,2008,4238521.0
col,2009,4328767.0
col,2010,4150953.0
col,2011,4012726.0
col,2012,3858991.0
col,2013,3846515.0
col,2014,3694914.0
com,1999,72522.0
com,2000,83391.0
com,2001,87706.0
com,2002,93763.0
com,2003,93763.0
com,2004,93414.0
com,2007,92924.0
com,2008,94689.0
com,2011,100105.0
com,2013,97231.0
cpv,1999,92023.0
cpv,2000,91636.0
cpv,2001,90640.0
cpv,2002,89809.0
cpv,2003,87843.0
cpv,2004,85138.0
cpv,2005,82985.0
cpv,2006,81162.0
cpv,2007,78523.0
cpv,2008,76007.0
cpv,2009,73264.0
cpv,2010,70843.0
cpv,2011,68749.0
cpv,2012,67419.0
cpv,2013,67254.0
cpv,2014,66442.0
cri,1999,531587.0
cri,2000,513448.0
cri,2001,514632.0
cri,2002,507408.0
cri,2004,519809.0
cri,2005,508977.0
cri,2006,508110.0
cri,2007,496123.0
cri,2008,493122.0
cri,2009,488562.0
cri,2010,478426.0
cri,2011,464108.0
cri,2012,452862.0
cri,2013,437487.0
cri,2014,434079.0
cub,1999,1074097.0
cub,2000,1045578.0
cub,2001,1006888.0
cub,2002,971542.0
cub,2003,925335.0
cub,2004,906293.0
cub,2005,895045.0
cub,2006,889834.0
cub,2007,883132.0
cub,2008,871444.0
cub,2009,868477.0
cub,2010,852744.0
cub,2011,828293.0
cub,2012,803194.0
cub,2013,772023.0
cub,2014,763364.0
cuw,2013,5020.0
cym,1999,2056.0
cym,2000,2156.0
cym,2001,2160.0
cym,2002,2207.0
cym,2004,2252.0
cym,2005,2134.0
cym,2006,2263.0
cym,2007,2391.0
cym,2008,2385.0
cym,2011,2524.0
cym,2012,2520.0
cym,2013,2437.0
cyp,1999,61676.0
cyp,2000,61346.0
cyp,2001,60895.0
cyp,2002,60423.0
cyp,2003,59460.0
cyp,2004,58279.0
cyp,2005,57698.0
cyp,2006,56168.0
cyp,2007,54149.0
cyp,2008,52827.0
cyp,2009,51773.0
cyp,2010,50628.0
cyp,2011,50154.0
cyp,2012,50083.0
cyp,2013,49858.0
cyp,2014,48869.0
cze,1999,649250.0
cze,2000,639470.0
cze,2001,625011.0
cze,2002,598031.0
cze,2003,560136.0
cze,2004,528534.0
cze,2005,497001.0
cze,2006,467658.0
cze,2007,456985.0
cze,2008,453724.0
cze,2009,453775.0
cze,2010,456263.0
cze,2011,460634.0
cze,2012,469284.0
cze,2013,483005.0
cze,2014,500863.0
deu,1999,3689362.0
deu,2000,3574886.0
deu,2001,3435078.0
deu,2002,3286573.0
deu,2003,3213893.0
deu,2004,3210821.0
deu,2005,3203000.0
deu,2006,3218712.0
deu,2007,3200758.0
deu,2008,3119272.0
deu,2009,3028867.0
deu,2010,2941460.0
deu,2011,2859896.0
deu,2012,2804809.0
deu,2013,2756114.0
deu,2014,2725633.0
dji,1999,34937.0
dji,2000,35618.0
dji,2001,37938.0
dji,2002,39448.0
dji,2003,39940.0
dji,2004,41181.0
dji,2005,43226.0
dji,2006,46883.0
dji,2007,48550.0
dji,2008,48700.0
dji,2009,50001.0
dji,2011,54135.0
dji,2012,56654.0
dji,2013,55718.0
dji,2014,56156.0
dji,2015,56372.0
dma,1999,9123.0
dma,2000,8678.0
dma,2001,8348.0
dma,2002,7998.0
dma,2003,7497.0
dma,2004,6954.0
dma,2005,6601.0
dma,2006,6110.0
dma,2007,5884.0
dma,2008,5473.0
dma,2009,5353.0
dma,2010,5281.0
dma,2011,5311.0
dma,2012,5263.0
dma,2014,4865.0
dnk,1999,331707.0
dnk,2000,342788.0
dnk,2002,369456.0
dnk,2004,370508.0
dnk,2005,364062.0
dnk,2006,365278.0
dnk,2007,365279.0
dnk,2008,355948.0
dnk,2009,351806.0
dnk,2010,347970.0
dnk,2011,402816.0
dnk,2012,400155.0
dnk,2013,399773.0
dnk,2014,396045.0
dom,1999,1107598.0
dom,2005,1066899.0
dom,2006,1023525.0
dom,2007,1093199.0
dom,2008,1034038.0
dom,2009,1037910.0
dom,2010,1012930.0
dom,2011,1005379.0
dom,2012,982225.0
dom,2013,987476.0
dom,2014,969205.0
dza,1999,4778870.0
dza,2000,4843313.0
dza,2001,4720950.0
dza,2002,4691870.0
dza,2003,4612574.0
dza,2004,4507703.0
dza,2005,4361744.0
dza,2006,4196580.0
dza,2007,4078954.0
dza,2008,3931874.0
dza,2009,3247258.0
dza,2010,3307910.0
dza,2011,3345885.0
dza,2012,3429361.0
dza,2014,3730460.0
ecu,1999,1496138.0
ecu,2000,1505768.0
ecu,2001,1511883.0
ecu,2002,1439330.0
ecu,2003,1432611.0
ecu,2004,1429440.0
ecu,2005,1422600.0
ecu,2006,1433575.0
ecu,2007,1464774.0
ecu,2009,1498453.0
ecu,2010,1549902.0
ecu,2011,1574628.0
ecu,2012,1582504.0
ecu,2013,1578133.0
ecu,2014,1564720.0
egy,2001,7159473.0
egy,2003,7169549.0
egy,2004,7296436.0
egy,2005,8869066.0
egy,2006,9029208.0
egy,2007,9210304.0
egy,2014,10187848.0
eri,1999,232810.0
eri,2000,266175.0
eri,2001,270831.0
eri,2002,303009.0
eri,2003,330729.0
eri,2004,345863.0
eri,2005,347650.0
eri,2006,334535.0
eri,2007,302785.0
eri,2008,285552.0
eri,2009,273150.0
eri,2010,263478.0
eri,2011,288836.0
eri,2012,307470.0
eri,2013,316705.0
esp,1999,1716083.0
esp,2000,1692844.0
esp,2001,1667782.0
esp,2002,1653781.0
esp,2003,1656996.0
esp,2004,1662304.0
esp,2005,1655266.0
esp,2006,1669215.0
esp,2007,1711871.0
esp,2008,1761231.0
esp,2009,1801275.0
esp,2010,1828632.0
esp,2011,1868325.0
esp,2012,1899564.0
esp,2013,2005008.0
esp,2014,2023991.0
est,1999,125005.0
est,2000,121784.0
est,2001,115203.0
est,2002,106606.0
est,2003,98306.0
est,2004,90282.0
est,2005,83793.0
est,2006,77497.0
est,2007,73924.0
est,2008,72358.0
est,2009,70649.0
est,2010,69984.0
est,2011,69994.0
est,2012,70932.0
est,2013,72024.0
eth,2003,7220410.0
eth,2004,6189233.0
eth,2005,7722704.0
eth,2008,12653895.0
eth,2009,12755579.0
eth,2010,12816455.0
eth,2011,13532257.0
eth,2012,13950879.0
eth,2014,15079325.0
fin,1999,378493.0
fin,2000,383641.0
fin,2001,387533.0
fin,2002,388590.0
fin,2003,387983.0
fin,2004,383179.0
fin,2005,376932.0
fin,2006,367322.0
fin,2007,360047.0
fin,2008,352481.0
fin,2009,346082.0
fin,2010,341875.0
fin,2011,340091.0
fin,2012,341447.0
fin,2013,342554.0
fin,2014,345711.0
fji,2004,1253.0
fji,2006,1387.0
fji,2008,941.0
fra,1999,3369307.0
fra,2000,3319111.0
fra,2001,3278780.0
fra,2002,3253007.0
fra,2003,3239361.0
fra,2004,3226693.0
fra,2005,3410989.0
fra,2006,3446103.0
fra,2007,3494908.0
fra,2008,3520246.0
fra,2009,3535326.0
fra,2010,3542419.0
fra,2011,3555299.0
fra,2012,3538774.0
fra,2013,3559483.0
fra,2014,3574842.0
gab,1999,219724.0
gab,2001,190726.0
gab,2002,199992.0
gab,2003,197786.0
gab,2011,178500.0
gbr,1999,4445660.0
gbr,2000,4414508.0
gbr,2001,4376239.0
gbr,2002,4315033.0
gbr,2003,4267634.0
gbr,2004,4450128.0
gbr,2005,4391352.0
gbr,2006,4276465.0
gbr,2007,4174092.0
gbr,2008,4242830.0
gbr,2009,4192814.0
gbr,2010,4199190.0
gbr,2011,4195620.0
gbr,2012,4204397.0
gbr,2013,4129901.0
gbr,2014,4074371.0
geo,1999,301087.0
geo,2000,292853.0
geo,2001,271162.0
geo,2002,250494.0
geo,2003,233242.0
geo,2004,354175.0
geo,2005,326356.0
geo,2006,307177.0
geo,2007,301464.0
geo,2008,288846.0
geo,2009,274258.0
geo,2010,263873.0
geo,2011,258394.0
geo,2012,259945.0
geo,2013,259820.0
geo,2014,257879.0
gha,1999,2060744.0
gha,2000,2114987.0
gha,2001,2053541.0
gha,2002,2113749.0
gha,2003,2116775.0
gha,2004,2196774.0
gha,2005,2328324.0
gha,2006,2655288.0
gha,2007,2825578.0
gha,2008,2998345.0
gha,2009,3001942.0
gha,2011,3115870.0
gha,2012,3164830.0
gha,2013,3156572.0
gha,2014,3160894.0
gha,2015,3244997.0
gib,2000,2252.0
gib,2001,2271.0
gib,2008,2913.0
gib,2009,2926.0
gin,1999,619925.0
gin,2000,663430.0
gin,2001,690481.0
gin,2002,791983.0
gin,2003,854857.0
gin,2004,911276.0
gin,2006,981535.0
gin,2007,967629.0
gin,2008,1006225.0
gin,2009,1024804.0
gin,2010,1054823.0
gin,2011,1092653.0
gin,2012,1159691.0
gin,2013,1175249.0
gin,2014,1243851.0
gmb,1999,147043.0
gmb,2000,150792.0
gmb,2001,154241.0
gmb,2002,154968.0
gmb,2003,166678.0
gmb,2004,174191.0
gmb,2005,172143.0
gmb,2006,172669.0
gmb,2007,173210.0
gmb,2008,176423.0
gmb,2010,170146.0
gmb,2011,166692.0
gmb,2012,175211.0
gmb,2013,179522.0
gmb,2014,197959.0
gnb,2000,120944.0
gnb,2010,201670.0
gnq,1999,50340.0
gnq,2005,53131.0
gnq,2008,42931.0
gnq,2009,43594.0
gnq,2010,42109.0
gnq,2011,40694.0
gnq,2012,42147.0
grc,1999,601206.0
grc,2000,600028.0
grc,2001,596311.0
grc,2002,600328.0
grc,2003,602292.0
grc,2004,608333.0
grc,2005,603108.0
grc,2006,599379.0
grc,2007,593291.0
grc,2010,596132.0
grc,2011,593130.0
grc,2012,593492.0
grc,2013,592323.0
grd,2002,4231.0
grd,2003,4052.0
grd,2006,2870.0
grd,2007,3092.0
grd,2008,2982.0
grd,2009,2974.0
grd,2010,3101.0
grd,2013,2936.0
grd,2014,3015.0
gtm,1999,1551770.0
gtm,2000,1664200.0
gtm,2001,1719690.0
gtm,2002,1828409.0
gtm,2004,2018504.0
gtm,2005,2078078.0
gtm,2006,2131146.0
gtm,2007,2170643.0
gtm,2008,2218062.0
gtm,2009,2387973.0
gtm,2010,2383643.0
gtm,2011,2374606.0
gtm,2012,2285105.0
gtm,2014,2148431.0
guy,1999,106139.0
guy,2000,107880.0
guy,2003,109539.0
guy,2005,114194.0
guy,2006,110828.0
guy,2007,107302.0
guy,2008,104788.0
guy,2009,98038.0
guy,2010,94255.0
guy,2011,92298.0
guy,2012,87751.0
hkg,2002,445502.0
hkg,2003,436625.0
hkg,2004,422334.0
hkg,2005,400762.0
hkg,2006,377641.0
hkg,2007,361429.0
hkg,2008,336717.0
hkg,2009,314344.0
hkg,2010,293617.0
hkg,2011,278605.0
hkg,2012,268901.0
hkg,2013,261694.0
hkg,2014,263062.0
hnd,1999,1014559.0
hnd,2005,1156380.0
hnd,2006,1199160.0
hnd,2008,1160664.0
hnd,2009,1169028.0
hnd,2010,1156391.0
hnd,2011,1139674.0
hnd,2012,1105529.0
hnd,2014,1036918.0
hrv,1999,202714.0
hrv,2000,198767.0
hrv,2001,195307.0
hrv,2002,192831.0
hrv,2003,191662.0
hrv,2005,195774.0
hrv,2006,194312.0
hrv,2007,190297.0
hrv,2008,181964.0
hrv,2009,173847.0
hrv,2010,167003.0
hrv,2011,160939.0
hrv,2012,159385.0
hrv,2014,160233.0
hun,1999,479767.0
hun,2000,475286.0
hun,2001,464599.0
hun,2002,453223.0
hun,2003,439333.0
hun,2004,420580.0
hun,2005,403004.0
hun,2006,387550.0
hun,2007,369943.0
hun,2008,363224.0
hun,2009,357378.0
hun,2010,354200.0
hun,2011,351362.0
hun,2012,342890.0
hun,2013,331538.0
hun,2014,334625.0
idn,1999,24050620.0
idn,2000,24027426.0
idn,2001,24138464.0
idn,2002,24306618.0
idn,2003,24361260.0
idn,2004,24385424.0
idn,2005,24297134.0
idn,2006,24374850.0
idn,2007,24374850.0
idn,2008,24746190.0
idn,2009,25003576.0
idn,2010,25239328.0
idn,2011,25408922.0
idn,2012,25449212.0
idn,2013,24706320.0
idn,2014,24346252.0
ind,2000,94832384.0
ind,2001,95011376.0
ind,2002,97508544.0
ind,2003,104166264.0
irl,1999,452533.0
irl,2000,444310.0
irl,2001,439560.0
irl,2002,441065.0
irl,2003,443720.0
irl,2004,446029.0
irl,2005,449298.0
irl,2006,457889.0
irl,2007,471519.0
irl,2008,484216.0
irl,2009,496780.0
irl,2010,503103.0
irl,2011,507371.0
irl,2012,514138.0
irl,2013,523997.0
irn,2000,8011489.0
irn,2001,7684808.0
irn,2002,7228379.0
irn,2003,6759153.0
irn,2009,5293874.0
irn,2010,5222678.0
irn,2011,5262329.0
irn,2012,5314981.0
irn,2013,7317177.0
irn,2014,6837614.0
irq,1999,3603864.0
irq,2000,3639362.0
irq,2003,4280602.0
irq,2004,4334609.0
irq,2007,4864350.0
isl,1999,29912.0
isl,2000,30847.0
isl,2001,31343.0
isl,2002,31065.0
isl,2003,31133.0
isl,2004,30648.0
isl,2005,30441.0
isl,2006,30042.0
isl,2007,29613.0
isl,2008,29400.0
isl,2009,29306.0
isl,2010,28976.0
isl,2011,28798.0
isl,2012,28576.0
isr,1999,662329.0
isr,2000,676676.0
isr,2001,684986.0
isr,2002,693567.0
isr,2003,702128.0
isr,2004,714410.0
isr,2005,721999.0
isr,2006,736255.0
isr,2007,757809.0
isr,2008,769328.0
isr,2009,786094.0
isr,2010,632660.0
isr,2011,638348.0
isr,2012,650357.0
isr,2013,654580.0
isr,2014,664219.0
ita,1999,2675695.0
ita,2000,2650223.0
ita,2001,2613175.0
ita,2002,2602469.0
ita,2003,2588971.0
ita,2004,2575652.0
ita,2005,2578223.0
ita,2006,2599927.0
ita,2007,2623374.0
ita,2008,2633830.0
ita,2009,2624647.0
ita,2010,2627671.0
ita,2011,2631709.0
ita,2012,2623660.0
ita,2013,2669259.0
jam,1999,302057.0
jam,2000,309808.0
jam,2001,312371.0
jam,2002,314060.0
jam,2003,309775.0
jam,2004,304771.0
jam,2005,300286.0
jam,2007,285734.0
jam,2008,278138.0
jam,2009,274744.0
jam,2010,258913.0
jam,2011,258582.0
jam,2012,252349.0
jam,2013,249851.0
jam,2014,243573.0
jor,1999,499452.0
jor,2000,506796.0
jor,2002,540652.0
jor,2003,556249.0
jor,2004,560781.0
jor,2005,560253.0
jor,2006,553909.0
jor,2007,544597.0
jor,2008,546245.0
jor,2010,548359.0
jor,2011,554242.0
jor,2012,557254.0
jpn,1999,7623684.0
jpn,2000,7460870.0
jpn,2001,7326936.0
jpn,2002,7258527.0
jpn,2003,7201432.0
jpn,2004,7189033.0
jpn,2005,7162439.0
jpn,2006,7158059.0
jpn,2007,7146902.0
jpn,2008,7091358.0
jpn,2009,7078991.0
jpn,2010,7020545.0
jpn,2011,6950081.0
jpn,2012,6844810.0
jpn,2013,6722932.0
kaz,1999,1242447.0
kaz,2000,1202789.0
kaz,2001,1183969.0
kaz,2002,1150904.0
kaz,2003,1112848.0
kaz,2004,1072225.0
kaz,2005,1016662.0
kaz,2006,965950.0
kaz,2007,940673.0
kaz,2008,947998.0
kaz,2009,943266.0
kaz,2010,949666.0
kaz,2011,976227.0
kaz,2012,999856.0
kaz,2013,1047310.0
kaz,2014,1112278.0
kaz,2015,1184926.0
ken,2005,5804890.0
ken,2007,6043452.0
ken,2008,6127549.0
ken,2009,6394078.0
kgz,1999,468899.0
kgz,2000,464633.0
kgz,2001,456515.0
kgz,2002,452173.0
kgz,2003,448209.0
kgz,2004,443262.0
kgz,2005,432815.0
kgz,2006,421285.0
kgz,2007,402949.0
kgz,2008,394718.0
kgz,2009,389277.0
kgz,2010,387527.0
kgz,2011,388031.0
kgz,2012,401213.0
kgz,2013,414240.0
kgz,2014,428980.0
khm,1999,2094000.0
khm,2000,2211738.0
khm,2001,2408109.0
khm,2002,2705453.0
khm,2003,2747411.0
khm,2004,2747080.0
khm,2005,2682129.0
khm,2006,2558467.0
khm,2007,2461135.0
khm,2008,2311107.0
khm,2009,2262834.0
khm,2010,2240651.0
khm,2011,2191192.0
khm,2012,2142464.0
khm,2014,2073811.0
kna,2000,5912.0
kna,2001,5532.0
kna,2002,5578.0
kna,2003,5465.0
kna,2004,5343.0
kna,2005,5290.0
kna,2007,4842.0
kna,2008,5129.0
kna,2009,5068.0
kna,2010,4902.0
kna,2011,4743.0
kna,2012,4615.0
kna,2013,4492.0
kna,2014,4429.0
kor,1999,3886830.0
kor,2000,3971679.0
kor,2001,4041963.0
kor,2002,4091627.0
kor,2003,4129473.0
kor,2004,4071363.0
kor,2005,3979257.0
kor,2006,3882517.0
