country,year,sp_pop_ag24_to_un
bdi,1999,92896
bdi,2000,96049
bdi,2001,101530
bdi,2002,109063
bdi,2003,118146
bdi,2004,128027
bdi,2005,138084
bdi,2006,148232
bdi,2007,158421
bdi,2008,168096
bdi,2009,176613
bdi,2010,183519
bdi,2011,188596
bdi,2012,191974
bdi,2013,194024
bdi,2015,196343
bel,1990,152984
bel,1991,150379
bel,1992,147701
bel,1993,144974
bel,1994,142208
bel,1995,139422
bel,1996,136623
bel,1997,133886
bel,1998,131377
bel,1999,129308
bel,2000,127816
bel,2001,126988
bel,2002,126757
bel,2003,126928
bel,2004,127216
bel,2005,127412
bel,2006,127431
bel,2007,127319
bel,2008,127170
bel,2009,127130
bel,2010,127295
bel,2011,127698
bel,2012,128257
bel,2013,128835
bel,2015,129330
ben,1990,80027
ben,1991,83483
ben,1992,87535
ben,1993,91843
ben,1994,95929
ben,1995,99481
ben,1996,102304
ben,1997,104579
ben,1998,106807
ben,1999,109695
ben,2000,113737
ben,2001,119107
ben,2002,125582
ben,2003,132740
ben,2004,139972
ben,2005,146818
ben,2006,153170
ben,2007,159134
ben,2008,164735
ben,2009,170060
ben,2010,175182
ben,2011,180076
ben,2012,184733
ben,2013,189283
ben,2015,198712
bfa,1990,144849
bfa,1991,151311
bfa,1992,157997
bfa,1993,164767
bfa,1994,171459
bfa,1995,177961
bfa,1996,184187
bfa,1997,190170
bfa,1998,196077
bfa,1999,202155
bfa,2000,208574
bfa,2001,215427
bfa,2002,222647
bfa,2003,230038
bfa,2004,237321
bfa,2005,244312
bfa,2006,250925
bfa,2007,257281
bfa,2008,263670
bfa,2009,270497
bfa,2010,278051
bfa,2011,286438
bfa,2012,295555
bfa,2013,305222
bfa,2015,325181
bgd,1990,2053575
bgd,1991,2101047
bgd,1992,2147054
bgd,1993,2191167
bgd,1994,2232859
bgd,1995,2272042
bgd,1996,2307973
bgd,1997,2341506
bgd,1998,2376068
bgd,1999,2416246
bgd,2000,2465133
bgd,2001,2524108
bgd,2002,2591685
bgd,2003,2664509
bgd,2004,2737697
bgd,2005,2807588
bgd,2006,2872767
bgd,2007,2933856
bgd,2008,2991643
bgd,2009,3047683
bgd,2010,3102897
bgd,2011,3158015
bgd,2012,3211988
bgd,2013,3261926
bgd,2015,3335655
bgr,1990,115729
bgr,1991,115210
bgr,1992,114924
bgr,1993,114880
bgr,1994,115089
bgr,1995,115532
bgr,1996,116241
bgr,1997,117153
bgr,1998,118053
bgr,1999,118649
bgr,2000,118738
bgr,2001,118210
bgr,2002,117117
bgr,2003,115637
bgr,2004,114032
bgr,2005,112485
bgr,2006,111061
bgr,2007,109673
bgr,2008,108173
bgr,2009,106347
bgr,2010,104043
bgr,2011,101269
bgr,2012,98105
bgr,2013,94563
bgr,2015,86488
bhr,1990,10307
bhr,1991,10423
bhr,1992,10416
bhr,1993,10364
bhr,1994,10376
bhr,1995,10528
bhr,1996,10852
bhr,1997,11310
bhr,1998,11830
bhr,1999,12311
bhr,2000,12676
bhr,2001,12907
bhr,2002,13029
bhr,2003,13069
bhr,2004,13065
bhr,2005,13054
bhr,2006,13029
bhr,2007,12992
bhr,2008,12969
bhr,2009,13006
bhr,2010,13125
bhr,2011,13347
bhr,2012,13655
bhr,2013,14004
bhr,2015,14564
bhs,1990,5256
bhs,1991,5313
bhs,1992,5371
bhs,1993,5422
bhs,1994,5452
bhs,1995,5452
bhs,1996,5418
bhs,1997,5356
bhs,1998,5286
bhs,1999,5235
bhs,2000,5222
bhs,2001,5255
bhs,2002,5328
bhs,2003,5421
bhs,2004,5508
bhs,2005,5572
bhs,2006,5605
bhs,2007,5612
bhs,2008,5609
bhs,2009,5612
bhs,2010,5632
bhs,2011,5675
bhs,2012,5731
bhs,2013,5800
bhs,2015,5948
bih,1990,77184
bih,1991,73643
bih,1992,69252
bih,1993,64595
bih,1994,60465
bih,1995,57427
bih,1996,55709
bih,1997,55133
bih,1998,55351
bih,1999,55814
bih,2000,56122
bih,2001,56168
bih,2002,56067
bih,2003,55876
bih,2004,55728
bih,2005,55703
bih,2006,55820
bih,2007,56001
bih,2008,56137
bih,2009,56080
bih,2010,55733
bih,2011,55032
bih,2012,54029
bih,2013,52886
bih,2015,51031
blr,1990,145801
blr,1991,142550
blr,1992,140644
blr,1993,139829
blr,1994,139649
blr,1995,139760
blr,1996,140124
blr,1997,140857
blr,1998,141935
blr,1999,143352
blr,2000,145081
blr,2001,147006
blr,2002,149039
blr,2003,151210
blr,2004,153579
blr,2005,156130
blr,2006,158935
blr,2007,161799
blr,2008,164133
blr,2009,165168
blr,2010,164374
blr,2011,161582
blr,2012,157013
blr,2013,151022
blr,2015,136834
blz,1990,3139
blz,1991,3256
blz,1992,3379
blz,1993,3506
blz,1994,3638
blz,1995,3775
blz,1996,3917
blz,1997,4062
blz,1998,4208
blz,1999,4357
blz,2000,4506
blz,2001,4658
blz,2002,4809
blz,2003,4956
blz,2004,5092
blz,2005,5213
blz,2006,5319
blz,2007,5409
blz,2008,5493
blz,2009,5575
blz,2010,5666
blz,2011,5764
blz,2012,5867
blz,2013,5978
blz,2015,6207
bmu,2000,729
bmu,2001,703
bmu,2002,691
bmu,2003,696
bmu,2004,710
bmu,2005,720
bol,1990,110167
bol,1991,113532
bol,1992,117272
bol,1993,121178
bol,1994,124954
bol,1995,128396
bol,1996,131437
bol,1997,134144
bol,1998,136612
bol,1999,138988
bol,2000,141394
bol,2001,143846
bol,2002,146339
bol,2003,148940
bol,2004,151722
bol,2005,154742
bol,2006,157990
bol,2007,161462
bol,2008,165221
bol,2009,169341
bol,2010,173848
bol,2011,178795
bol,2012,184091
bol,2013,189437
bol,2015,198803
bra,1990,2767301
bra,1991,2781963
bra,1992,2792315
bra,1993,2802940
bra,1994,2819677
bra,1995,2846726
bra,1996,2884992
bra,1997,2933360
bra,1998,2991288
bra,1999,3057458
bra,2000,3130130
bra,2001,3209830
bra,2002,3294765
bra,2003,3377930
bra,2004,3450220
bra,2005,3505010
bra,2006,3540512
bra,2007,3558217
bra,2008,3559089
bra,2009,3545367
bra,2010,3519524
bra,2011,3480958
bra,2012,3431273
bra,2013,3377998
bra,2015,3297162
brb,1990,5380
brb,1991,5353
brb,1992,5341
brb,1993,5328
brb,1994,5292
brb,1995,5220
brb,1996,5106
brb,1997,4958
brb,1998,4795
brb,1999,4637
brb,2000,4500
brb,2001,4389
brb,2002,4301
brb,2003,4236
brb,2004,4194
brb,2005,4173
brb,2006,4175
brb,2007,4200
brb,2008,4235
brb,2009,4264
brb,2010,4276
brb,2011,4267
brb,2012,4240
brb,2013,4194
brb,2015,4074
brn,1990,5344
brn,1991,5514
brn,1992,5656
brn,1993,5779
brn,1994,5901
brn,1995,6032
brn,1996,6175
brn,1997,6326
brn,1998,6479
brn,1999,6630
brn,2000,6775
brn,2001,6913
brn,2002,7045
brn,2003,7174
brn,2004,7291
brn,2005,7401
brn,2006,7500
brn,2007,7588
brn,2008,7676
brn,2009,7773
brn,2010,7888
brn,2011,8025
brn,2012,8179
brn,2013,8340
brn,2015,8610
btn,1990,8167
btn,1991,8121
btn,1992,7976
btn,1993,7792
btn,1994,7654
btn,1995,7625
btn,1996,7713
btn,1997,7907
btn,1998,8221
btn,1999,8672
btn,2000,9262
btn,2001,10007
btn,2002,10887
btn,2003,11818
btn,2004,12690
btn,2005,13420
btn,2006,13972
btn,2007,14365
btn,2008,14640
btn,2009,14861
btn,2010,15080
btn,2011,15306
btn,2012,15517
btn,2013,15690
btn,2015,15783
bwa,1990,22809
bwa,1991,23603
bwa,1992,24470
bwa,1993,25405
bwa,1994,26398
bwa,1995,27444
bwa,1996,28530
bwa,1997,29655
bwa,1998,30819
bwa,1999,32027
bwa,2000,33278
bwa,2001,34568
bwa,2002,35876
bwa,2003,37169
bwa,2004,38402
bwa,2005,39538
bwa,2006,40568
bwa,2007,41490
bwa,2008,42279
bwa,2009,42918
bwa,2010,43394
bwa,2011,43698
bwa,2012,43838
bwa,2013,43847
bwa,2015,43648
caf,1990,47048
caf,1991,48253
caf,1992,49685
caf,1993,51312
caf,1994,53073
caf,1995,54920
caf,1996,56865
caf,1997,58908
caf,1998,60967
caf,1999,62943
caf,2000,64766
caf,2001,66392
caf,2002,67854
caf,2003,69272
caf,2004,70809
caf,2005,72580
caf,2006,74623
caf,2007,76888
caf,2008,79319
caf,2009,81823
caf,2010,84328
caf,2011,86818
caf,2012,89296
caf,2013,91738
caf,2015,96404
can,1990,462592
can,1991,450104
can,1992,437665
can,1993,426153
can,1994,416558
can,1995,409579
can,1996,405632
can,1997,404601
can,1998,405936
can,1999,408762
can,2000,412386
can,2001,416702
can,2002,421759
can,2003,427189
can,2004,432574
can,2005,437615
can,2006,441970
can,2007,445619
can,2008,448961
can,2009,452613
can,2010,456941
can,2011,462173
can,2012,467947
can,2013,473355
can,2015,478489
che,1990,114783
che,1991,114615
che,1992,113520
che,1993,111574
che,1994,108918
che,1995,105709
che,1996,101906
che,1997,97622
che,1998,93355
che,1999,89746
che,2000,87246
che,2001,86076
che,2002,86107
che,2003,87005
che,2004,88253
che,2005,89463
che,2006,90518
che,2007,91512
che,2008,92526
che,2009,93704
che,2010,95135
che,2011,96825
che,2012,98660
che,2013,100461
che,2015,103107
chl,1990,251804
chl,1991,251688
chl,1992,251822
chl,1993,251864
chl,1994,251278
chl,1995,249741
chl,1996,247153
chl,1997,243841
chl,1998,240419
chl,1999,237716
chl,2000,236347
chl,2001,236454
chl,2002,237901
chl,2003,240655
chl,2004,244591
chl,2005,249553
chl,2006,255526
chl,2007,262379
chl,2008,269666
chl,2009,276818
chl,2010,283370
chl,2011,289210
chl,2012,294257
chl,2013,298134
chl,2015,300858
chn,1990,24479687
chn,1991,25182145
chn,1992,25700772
chn,1993,25986429
chn,1994,25988015
chn,1995,25681461
chn,1996,25042672
chn,1997,24112382
chn,1998,23015623
chn,1999,21923317
chn,2000,20967802
chn,2001,20173301
chn,2002,19530735
chn,2003,19094883
chn,2004,18920410
chn,2005,19033201
chn,2006,19475977
chn,2007,20210629
chn,2008,21079400
chn,2009,21865227
chn,2010,22410193
chn,2011,22658024
chn,2012,22646996
chn,2013,22430770
chn,2015,21734922
civ,1990,192978
civ,1991,199365
civ,1992,206125
civ,1993,213365
civ,1994,221205
civ,1995,229721
civ,1996,238952
civ,1997,248857
civ,1998,259330
civ,1999,270213
civ,2000,281378
civ,2001,292758
civ,2002,304327
civ,2003,316039
civ,2004,327850
civ,2005,339707
civ,2006,351574
civ,2007,363372
civ,2008,374953
civ,2009,386149
civ,2010,396824
civ,2011,406929
civ,2012,416462
civ,2013,425417
civ,2015,441659
cmr,1990,191098
cmr,1991,197911
cmr,1992,204952
cmr,1993,212212
cmr,1994,219681
cmr,1995,227360
cmr,1996,235199
cmr,1997,243209
cmr,1998,251523
cmr,1999,260311
cmr,2000,269678
cmr,2001,279668
cmr,2002,290178
cmr,2003,300989
cmr,2004,311801
cmr,2005,322384
cmr,2006,332624
cmr,2007,342526
cmr,2008,352126
cmr,2009,361513
cmr,2010,370726
cmr,2011,379878
cmr,2012,388891
cmr,2013,397413
cmr,2015,411275
cod,1990,598260
cod,1991,621707
cod,1992,647272
cod,1993,673894
cod,1994,700090
cod,1995,724842
cod,1996,747716
cod,1997,769151
cod,1998,790055
cod,1999,811774
cod,2000,835286
cod,2001,860850
cod,2002,888172
cod,2003,917006
cod,2004,946916
cod,2005,977563
cod,2006,1008989
cod,2007,1041285
cod,2008,1074228
cod,2009,1107540
cod,2010,1141049
cod,2011,1174791
cod,2012,1208924
cod,2013,1243584
cod,2015,1315304
cog,1990,40246
cog,1991,41804
cog,1992,43385
cog,1993,45011
cog,1994,46715
cog,1995,48513
cog,1996,50415
cog,1997,52394
cog,1998,54392
cog,1999,56331
cog,2000,58150
cog,2001,59846
cog,2002,61427
cog,2003,62884
cog,2004,64207
cog,2005,65401
cog,2006,66444
cog,2007,67362
cog,2008,68268
cog,2009,69318
cog,2010,70615
cog,2011,72217
cog,2012,74088
cog,2013,76137
cog,2015,80264
col,1990,700504
col,1991,705573
col,1992,705910
col,1993,703584
col,1994,701551
col,1995,701978
col,1996,705502
col,1997,711582
col,1998,719764
col,1999,729172
col,2000,739105
col,2001,749652
col,2002,760963
col,2003,772442
col,2004,783340
col,2005,793135
col,2006,801433
col,2007,808397
col,2008,814747
col,2009,821548
col,2010,829507
col,2011,838866
col,2012,849208
col,2013,859766
col,2015,877434
com,1990,8746
com,1991,9068
com,1992,9398
com,1993,9732
com,1994,10068
com,1995,10406
com,1996,10744
com,1997,11078
com,1998,11431
com,1999,11830
com,2000,12289
com,2001,12822
com,2002,13413
com,2003,14020
com,2004,14587
com,2005,15074
com,2006,15470
com,2007,15788
com,2008,16042
com,2009,16256
com,2010,16452
com,2011,16630
com,2012,16792
com,2013,16966
com,2015,17496
cpv,1990,6275
cpv,1991,6262
cpv,1992,6203
cpv,1993,6131
cpv,1994,6100
cpv,1995,6139
cpv,1996,6259
cpv,1997,6456
cpv,1998,6723
cpv,1999,7050
cpv,2000,7427
cpv,2001,7854
cpv,2002,8327
cpv,2003,8824
cpv,2004,9316
cpv,2005,9780
cpv,2006,10208
cpv,2007,10598
cpv,2008,10946
cpv,2009,11249
cpv,2010,11504
cpv,2011,11715
cpv,2012,11876
cpv,2013,11991
cpv,2015,12082
cri,1990,60415
cri,1991,60218
cri,1992,59680
cri,1993,59052
cri,1994,58666
cri,1995,58765
cri,1996,59433
cri,1997,60614
cri,1998,62228
cri,1999,64143
cri,2000,66240
cri,2001,68498
cri,2002,70915
cri,2003,73424
cri,2004,75951
cri,2005,78422
cri,2006,80811
cri,2007,83081
cri,2008,85139
cri,2009,86882
cri,2010,88235
cri,2011,89167
cri,2012,89692
cri,2013,89856
cri,2015,89368
cub,1990,231075
cub,1991,233644
cub,1992,234386
cub,1993,232623
cub,1994,227518
cub,1995,218671
cub,1996,205625
cub,1997,189099
cub,1998,171351
cub,1999,155428
cub,2000,143532
cub,2001,136463
cub,2002,133633
cub,2003,134118
cub,2004,136379
cub,2005,139209
cub,2006,142460
cub,2007,146316
cub,2008,150275
cub,2009,153793
cub,2010,156454
cub,2011,158026
cub,2012,158482
cub,2013,157905
cub,2015,154433
cym,1999,623
cym,2000,651
cym,2001,669
cym,2002,687
cym,2003,705
cym,2004,706
cym,2005,838
cym,2006,830
cyp,1990,10561
cyp,1991,10372
cyp,1992,9294
cyp,1993,8918
cyp,1994,9359
cyp,1995,9393
cyp,1996,9670
cyp,1997,9294
cyp,1998,9636
cyp,1999,9193
cyp,2000,9848
cyp,2001,10019
cyp,2002,10711
cyp,2003,11179
cyp,2004,12704
cyp,2005,13288
cyp,2006,13122
cyp,2007,13330
cyp,2008,13503
cyp,2009,13663
cyp,2010,13818
cyp,2011,13977
cyp,2012,14131
cyp,2013,14249
cyp,2015,14267
cze,1990,132446
cze,1991,135265
cze,1992,139343
cze,1993,144381
cze,1994,149961
cze,1995,155689
cze,1996,161595
cze,1997,167527
cze,1998,172701
cze,1999,176121
cze,2000,177131
cze,2001,175388
cze,2002,171196
cze,2003,165376
cze,2004,159119
cze,2005,153326
cze,2006,148173
cze,2007,143508
cze,2008,139490
cze,2009,136226
cze,2010,133739
cze,2011,132279
cze,2012,131770
cze,2013,131512
cze,2015,128212
deu,1990,1369252
deu,1991,1340705
deu,1992,1296791
deu,1993,1242140
deu,1994,1183403
deu,1995,1125943
deu,1996,1070725
deu,1997,1017920
deu,1998,971103
deu,1999,934298
deu,2000,910169
deu,2001,900327
deu,2002,903734
deu,2003,916933
deu,2004,934804
deu,2005,953265
deu,2006,971582
deu,2007,989840
deu,2008,1005766
deu,2009,1016851
deu,2010,1021398
deu,2011,1018110
deu,2012,1007419
deu,2013,991625
deu,2015,957574
dji,1990,9644
dji,1991,10000
dji,1992,10240
dji,1993,10413
dji,1994,10593
dji,1995,10838
dji,1996,11161
dji,1997,11547
dji,1998,11970
dji,1999,12394
dji,2000,12792
dji,2001,13157
dji,2002,13499
dji,2003,13838
dji,2004,14198
dji,2005,14596
dji,2006,15033
dji,2007,15499
dji,2008,15988
dji,2009,16485
dji,2010,16982
dji,2011,17478
dji,2012,17971
dji,2013,18431
dji,2015,19127
dma,1998,1298
dma,1999,1331
dma,2000,1325
dma,2001,888
dma,2002,887
dma,2003,888
dma,2004,888
dma,2005,893
dnk,1990,80391
dnk,1991,80385
dnk,1992,80159
dnk,1993,79710
dnk,1994,79047
dnk,1995,78175
dnk,1996,77131
dnk,1997,75922
dnk,1998,74510
dnk,1999,72842
dnk,2000,70904
dnk,2001,68679
dnk,2002,66255
dnk,2003,63843
dnk,2004,61730
dnk,2005,60124
dnk,2006,59071
dnk,2007,58539
dnk,2008,58545
dnk,2009,59087
dnk,2010,60134
dnk,2011,61717
dnk,2012,63774
dnk,2013,66047
dnk,2015,69989
dom,1990,138595
dom,1991,141071
dom,1992,143359
dom,1993,145457
dom,1994,147362
dom,1995,149079
dom,1996,150613
dom,1997,151989
dom,1998,153243
dom,1999,154433
dom,2000,155602
dom,2001,156773
dom,2002,157958
dom,2003,159165
dom,2004,160390
dom,2005,161637
dom,2006,162906
dom,2007,164217
dom,2008,165620
dom,2009,167186
dom,2010,168958
dom,2011,170953
dom,2012,173143
dom,2013,175472
dom,2015,180224
dza,1990,448969
dza,1991,462862
dza,1992,476033
dza,1993,488829
dza,1994,501751
dza,1995,515197
dza,1996,529039
dza,1997,543238
dza,1998,558357
dza,1999,575111
dza,2000,593876
dza,2001,614926
dza,2002,637725
dza,2003,660827
dza,2004,682260
dza,2005,700561
dza,2006,715066
dza,2007,725977
dza,2008,733751
dza,2009,739229
dza,2010,742964
dza,2011,745441
dza,2012,746302
dza,2013,744338
dza,2015,726005
ecu,1990,184804
ecu,1991,190005
ecu,1992,195080
ecu,1993,199894
ecu,1994,204284
ecu,1995,208137
ecu,1996,211399
ecu,1997,214113
ecu,1998,216374
ecu,1999,218332
ecu,2000,220112
ecu,2001,221747
ecu,2002,223244
ecu,2003,224661
ecu,2004,226051
ecu,2005,227463
ecu,2006,228929
ecu,2007,230477
ecu,2008,232153
ecu,2009,234006
ecu,2010,236067
ecu,2011,238324
ecu,2012,240765
ecu,2013,243411
ecu,2015,249365
egy,1990,846064
egy,1991,859585
egy,1992,876662
egy,1993,897838
egy,1994,923601
egy,1995,954133
egy,1996,989808
egy,1997,1030172
egy,1998,1073493
egy,1999,1117407
egy,2000,1160134
egy,2001,1200557
egy,2002,1238773
egy,2003,1275638
egy,2004,1312605
egy,2005,1350460
egy,2006,1389863
egy,2007,1429642
egy,2008,1466605
egy,2009,1496456
egy,2010,1516332
egy,2011,1525130
egy,2012,1524373
egy,2013,1517093
egy,2015,1499601
eri,1990,44879
eri,1991,45777
eri,1992,46383
eri,1993,47146
eri,1994,48684
eri,1995,51410
eri,1996,55491
eri,1997,60695
eri,1998,66528
eri,1999,72285
eri,2000,77437
eri,2001,81853
eri,2002,85634
eri,2003,88785
eri,2004,91378
eri,2005,93485
eri,2006,95055
eri,2007,96092
eri,2008,96826
eri,2009,97558
eri,2010,98515
eri,2011,99825
eri,2012,101455
eri,2013,103261
eri,2015,106557
esp,1990,638169
esp,1991,642772
esp,1992,647450
esp,1993,652082
esp,1994,656430
esp,1995,660296
esp,1996,663509
esp,1997,666025
esp,1998,667880
esp,1999,669160
esp,2000,669812
esp,2001,670180
esp,2002,669948
esp,2003,667656
esp,2004,661365
esp,2005,649844
esp,2006,632496
esp,2007,610192
esp,2008,585036
esp,2009,559976
esp,2010,537221
esp,2011,517591
esp,2012,500753
esp,2013,486350
esp,2015,461940
est,1990,21381
est,1991,20964
est,1992,20494
est,1993,20017
est,1994,19591
est,1995,19262
est,1996,19045
est,1997,18931
est,1998,18900
est,1999,18922
est,2000,18971
est,2001,19023
est,2002,19089
est,2003,19199
est,2004,19409
est,2005,19745
est,2006,20235
est,2007,20832
est,2008,21403
est,2009,21772
est,2010,21814
est,2011,21490
est,2012,20846
est,2013,19956
est,2015,17859
eth,1990,834262
eth,1991,862711
eth,1992,891657
eth,1993,920897
eth,1994,950176
eth,1995,979363
eth,1996,1008386
eth,1997,1037431
eth,1998,1066972
eth,1999,1097647
eth,2000,1129947
eth,2001,1164066
eth,2002,1199994
eth,2003,1237770
eth,2004,1277367
eth,2005,1318781
eth,2006,1361884
eth,2007,1406714
eth,2008,1453583
eth,2009,1502907
eth,2010,1554865
eth,2011,1609497
eth,2012,1666338
eth,2013,1724424
eth,2015,1839477
fin,1990,72754
fin,1991,71033
fin,1992,68956
fin,1993,66777
fin,1994,64846
fin,1995,63418
fin,1996,62562
fin,1997,62211
fin,1998,62289
fin,1999,62669
fin,2000,63236
fin,2001,64010
fin,2002,64983
fin,2003,65977
fin,2004,66767
fin,2005,67205
fin,2006,67184
fin,2007,66760
fin,2008,66138
fin,2009,65613
fin,2010,65387
fin,2011,65540
fin,2012,65980
fin,2013,66538
fin,2015,67114
fji,1990,13253
fji,1991,13047
fji,1992,12907
fji,1993,12835
fji,1994,12816
fji,1995,12851
fji,1996,12932
fji,1997,13070
fji,1998,13260
fji,1999,13509
fji,2000,13810
fji,2001,14171
fji,2002,14579
fji,2003,14982
fji,2004,15312
fji,2005,15521
fji,2006,15588
fji,2007,15533
fji,2008,15399
fji,2009,15255
fji,2010,15151
fji,2011,15098
fji,2012,15083
fji,2013,15108
fji,2015,15266
fra,1990,859873
fra,1991,858205
fra,1992,855463
fra,1993,851297
fra,1994,845273
fra,1995,837209
fra,1996,826888
fra,1997,814739
fra,1998,802008
fra,1999,790376
fra,2000,781079
fra,2001,774425
fra,2002,770137
fra,2003,768099
fra,2004,767991
fra,2005,769455
fra,2006,772754
fra,2007,777691
fra,2008,782883
fra,2009,786503
fra,2010,787305
fra,2011,784727
fra,2012,779301
fra,2013,772229
fra,2015,759835
fsm,1990,1606
fsm,1991,1607
fsm,1992,1592
fsm,1993,1569
fsm,1994,1548
fsm,1995,1537
fsm,1996,1535
fsm,1997,1546
fsm,1998,1567
fsm,1999,1605
fsm,2000,1657
fsm,2001,1730
fsm,2002,1818
fsm,2003,1915
fsm,2004,2008
fsm,2005,2089
fsm,2006,2158
fsm,2007,2215
fsm,2008,2259
fsm,2009,2290
fsm,2010,2310
fsm,2011,2317
fsm,2012,2313
fsm,2013,2302
fsm,2015,2289
gab,1990,14321
gab,1991,14858
gab,1992,15469
gab,1993,16131
gab,1994,16810
gab,1995,17482
gab,1996,18142
gab,1997,18794
gab,1998,19427
gab,1999,20028
gab,2000,20590
gab,2001,21100
gab,2002,21567
gab,2003,22025
gab,2004,22532
gab,2005,23122
gab,2006,23807
gab,2007,24563
gab,2008,25362
gab,2009,26155
gab,2010,26903
gab,2011,27602
gab,2012,28250
gab,2013,28824
gab,2015,29633
gbr,1990,934581
gbr,1991,923309
gbr,1992,906365
gbr,1993,885018
gbr,1994,861033
gbr,1995,835986
gbr,1996,810105
