country,year,sp_pop_1418_fe_un
are,1993,70109.0
are,1994,74255.0
are,1995,79415.0
are,1996,85850.0
are,1997,93270.0
are,1998,100810.0
are,1999,107286.0
are,2000,111880.0
are,2001,114254.0
are,2002,114763.0
are,2003,114148.0
are,2004,113500.0
are,2005,113621.0
are,2006,114747.0
are,2007,116666.0
are,2008,119199.0
are,2009,122012.0
are,2010,124859.0
are,2011,127732.0
are,2012,130748.0
are,2013,133924.0
are,2014,137290.0
are,2015,140877.0
arg,1990,1440857.0
arg,1991,1492792.0
arg,1992,1547574.0
arg,1993,1599259.0
arg,1994,1640044.0
arg,1995,1664765.0
arg,1996,1670465.0
arg,1997,1659750.0
arg,1998,1639893.0
arg,1999,1621345.0
arg,2000,1611638.0
arg,2001,1613166.0
arg,2002,1623588.0
arg,2003,1639940.0
arg,2004,1657334.0
arg,2005,1672115.0
arg,2006,1683880.0
arg,2007,1693682.0
arg,2008,1701025.0
arg,2009,1705556.0
arg,2010,1707097.0
arg,2011,1705439.0
arg,2012,1700725.0
arg,2013,1693640.0
arg,2014,1685176.0
arg,2015,1676220.0
arm,1990,136956.0
arm,1991,136749.0
arm,1992,136825.0
arm,1993,137308.0
arm,1994,138388.0
arm,1995,140168.0
arm,1996,142605.0
arm,1997,145517.0
arm,1998,148667.0
arm,1999,151746.0
arm,2000,154471.0
arm,2001,156832.0
arm,2002,158729.0
arm,2003,159690.0
arm,2004,159136.0
arm,2005,156692.0
arm,2006,152209.0
arm,2007,145905.0
arm,2008,138234.0
arm,2009,129851.0
arm,2010,121303.0
arm,2011,112718.0
arm,2012,104168.0
arm,2013,96058.0
arm,2014,88859.0
arm,2015,82912.0
atg,2001,3391.0
atg,2002,3455.0
atg,2003,3520.0
atg,2004,3587.0
atg,2005,3654.0
atg,2006,3718.0
aus,1990,665889.0
aus,1991,657038.0
aus,1992,644068.0
aus,1993,629900.0
aus,1994,618572.0
aus,1995,612918.0
aus,1996,614058.0
aus,1997,620955.0
aus,1998,631621.0
aus,1999,643031.0
aus,2000,652945.0
aus,2001,660724.0
aus,2002,666939.0
aus,2003,671964.0
aus,2004,676563.0
aus,2005,681237.0
aus,2006,686127.0
aus,2007,690824.0
aus,2008,694664.0
aus,2009,696751.0
aus,2010,696523.0
aus,2011,693704.0
aus,2012,688728.0
aus,2013,682618.0
aus,2014,676809.0
aus,2015,672359.0
aut,1990,241985.0
aut,1991,234071.0
aut,1992,227856.0
aut,1993,223495.0
aut,1994,221071.0
aut,1995,220556.0
aut,1996,222177.0
aut,1997,225740.0
aut,1998,230259.0
aut,1999,234399.0
aut,2000,237203.0
aut,2001,238183.0
aut,2002,237586.0
aut,2003,236095.0
aut,2004,234768.0
aut,2005,234325.0
aut,2006,235058.0
aut,2007,236582.0
aut,2008,238165.0
aut,2009,238752.0
aut,2010,237636.0
aut,2011,234540.0
aut,2012,229834.0
aut,2013,224230.0
aut,2014,218762.0
aut,2015,214188.0
aze,1990,334153.0
aze,1991,334579.0
aze,1992,336090.0
aze,1993,339086.0
aze,1994,344106.0
aze,1995,351449.0
aze,1996,361074.0
aze,1997,372564.0
aze,1998,385361.0
aze,1999,398708.0
aze,2000,411908.0
aze,2001,424783.0
aze,2002,436989.0
aze,2003,447445.0
aze,2004,454846.0
aze,2005,458233.0
aze,2006,457406.0
aze,2007,452541.0
aze,2008,443619.0
aze,2009,430756.0
aze,2010,414259.0
aze,2011,394138.0
aze,2012,370988.0
aze,2013,346455.0
aze,2014,322681.0
aze,2015,301356.0
bdi,1990,289292.0
bdi,1991,295488.0
bdi,1992,302463.0
bdi,1993,310493.0
bdi,1994,319896.0
bdi,1995,330867.0
bdi,1996,343432.0
bdi,1997,357425.0
bdi,1998,372570.0
bdi,1999,388484.0
bdi,2000,404806.0
bdi,2001,421527.0
bdi,2002,438482.0
bdi,2003,454935.0
bdi,2004,469970.0
bdi,2005,482959.0
bdi,2006,493775.0
bdi,2007,502688.0
bdi,2008,509991.0
bdi,2009,516161.0
bdi,2010,521696.0
bdi,2011,526663.0
bdi,2012,531411.0
bdi,2013,537084.0
bdi,2014,545118.0
bdi,2015,556604.0
bel,1990,317475.0
bel,1991,312265.0
bel,1992,307616.0
bel,1993,303635.0
bel,1994,300436.0
bel,1995,298095.0
bel,1996,296630.0
bel,1997,295982.0
bel,1998,296026.0
bel,1999,296583.0
bel,2000,297490.0
bel,2001,298678.0
bel,2002,300087.0
bel,2003,301604.0
bel,2004,303107.0
bel,2005,304480.0
bel,2006,305718.0
bel,2007,306760.0
bel,2008,307368.0
bel,2009,307251.0
bel,2010,306232.0
bel,2011,304173.0
bel,2012,301204.0
bel,2013,297764.0
bel,2014,294468.0
bel,2015,291756.0
ben,1990,270654.0
ben,1991,280605.0
ben,1992,291115.0
ben,1993,302457.0
ben,1994,314991.0
ben,1995,328901.0
ben,1996,344404.0
ben,1997,361248.0
ben,1998,378569.0
ben,1999,395196.0
ben,2000,410311.0
ben,2001,423543.0
ben,2002,435202.0
ben,2003,445974.0
ben,2004,456892.0
ben,2005,468705.0
ben,2006,481648.0
ben,2007,495490.0
ben,2008,509931.0
ben,2009,524493.0
ben,2010,538843.0
ben,2011,552895.0
ben,2012,566824.0
ben,2013,580881.0
ben,2014,595425.0
ben,2015,610705.0
bfa,1990,516665.0
bfa,1991,530299.0
bfa,1992,543056.0
bfa,1993,555475.0
bfa,1994,568322.0
bfa,1995,582166.0
bfa,1996,597209.0
bfa,1997,613356.0
bfa,1998,630537.0
bfa,1999,648567.0
bfa,2000,667322.0
bfa,2001,686761.0
bfa,2002,706969.0
bfa,2003,728069.0
bfa,2004,750227.0
bfa,2005,773523.0
bfa,2006,798064.0
bfa,2007,823709.0
bfa,2008,850014.0
bfa,2009,876373.0
bfa,2010,902370.0
bfa,2011,927794.0
bfa,2012,952808.0
bfa,2013,977820.0
bfa,2014,1003433.0
bfa,2015,1030078.0
bgd,1990,5974767.0
bgd,1991,6077401.0
bgd,1992,6183535.0
bgd,1993,6298774.0
bgd,1994,6430290.0
bgd,1995,6582191.0
bgd,1996,6757894.0
bgd,1997,6953245.0
bgd,1998,7155461.0
bgd,1999,7346919.0
bgd,2000,7515011.0
bgd,2001,7653949.0
bgd,2002,7767238.0
bgd,2003,7862879.0
bgd,2004,7953364.0
bgd,2005,8047363.0
bgd,2006,8149205.0
bgd,2007,8254997.0
bgd,2008,8355609.0
bgd,2009,8437887.0
bgd,2010,8493557.0
bgd,2011,8516735.0
bgd,2012,8513503.0
bgd,2013,8501850.0
bgd,2014,8506776.0
bgd,2015,8545121.0
bgr,1990,316441.0
bgr,1991,315341.0
bgr,1992,312087.0
bgr,1993,307146.0
bgr,1994,301284.0
bgr,1995,295101.0
bgr,1996,288578.0
bgr,1997,281626.0
bgr,1998,274681.0
bgr,1999,268274.0
bgr,2000,262730.0
bgr,2001,258430.0
bgr,2002,255169.0
bgr,2003,251971.0
bgr,2004,247467.0
bgr,2005,240736.0
bgr,2006,231456.0
bgr,2007,220138.0
bgr,2008,207730.0
bgr,2009,195602.0
bgr,2010,184799.0
bgr,2011,175499.0
bgr,2012,167547.0
bgr,2013,161208.0
bgr,2014,156716.0
bgr,2015,154166.0
bhr,1990,17776.0
bhr,1991,18825.0
bhr,1992,19967.0
bhr,1993,21125.0
bhr,1994,22202.0
bhr,1995,23131.0
bhr,1996,23879.0
bhr,1997,24459.0
bhr,1998,24916.0
bhr,1999,25312.0
bhr,2000,25701.0
bhr,2001,26074.0
bhr,2002,26420.0
bhr,2003,26791.0
bhr,2004,27247.0
bhr,2005,27824.0
bhr,2006,28566.0
bhr,2007,29438.0
bhr,2008,30311.0
bhr,2009,31004.0
bhr,2010,31395.0
bhr,2011,31419.0
bhr,2012,31137.0
bhr,2013,30696.0
bhr,2014,30310.0
bhr,2015,30130.0
bhs,1990,13494.0
bhs,1991,13394.0
bhs,1992,13224.0
bhs,1993,13047.0
bhs,1994,12949.0
bhs,1995,12993.0
bhs,1996,13210.0
bhs,1997,13570.0
bhs,1998,13992.0
bhs,1999,14348.0
bhs,2000,14558.0
bhs,2001,14581.0
bhs,2002,14452.0
bhs,2003,14257.0
bhs,2004,14117.0
bhs,2005,14118.0
bhs,2006,14290.0
bhs,2007,14593.0
bhs,2008,14956.0
bhs,2009,15274.0
bhs,2010,15470.0
bhs,2011,15528.0
bhs,2012,15470.0
bhs,2013,15323.0
bhs,2014,15121.0
bhs,2015,14898.0
bih,1990,178791.0
bih,1991,171380.0
bih,1992,161032.0
bih,1993,149433.0
bih,1994,138982.0
bih,1995,131397.0
bih,1996,127204.0
bih,1997,125826.0
bih,1998,126530.0
bih,1999,128122.0
bih,2000,129686.0
bih,2001,131156.0
bih,2002,132703.0
bih,2003,133903.0
bih,2004,134274.0
bih,2005,133511.0
bih,2006,131268.0
bih,2007,127678.0
bih,2008,123517.0
bih,2009,119898.0
bih,2010,117573.0
bih,2011,116918.0
bih,2012,117572.0
bih,2013,118679.0
bih,2014,118996.0
bih,2015,117666.0
blr,1990,364870.0
blr,1991,365769.0
blr,1992,365908.0
blr,1993,366119.0
blr,1994,367651.0
blr,1995,371279.0
blr,1996,377210.0
blr,1997,384743.0
blr,1998,392646.0
blr,1999,399225.0
blr,2000,403184.0
blr,2001,404367.0
blr,2002,402932.0
blr,2003,398329.0
blr,2004,389986.0
blr,2005,377678.0
blr,2006,361071.0
blr,2007,340726.0
blr,2008,318471.0
blr,2009,296774.0
blr,2010,277496.0
blr,2011,261237.0
blr,2012,247764.0
blr,2013,237060.0
blr,2014,228829.0
blr,2015,222782.0
blz,1990,10637.0
blz,1991,10899.0
blz,1992,11193.0
blz,1993,11513.0
blz,1994,11848.0
blz,1995,12188.0
blz,1996,12532.0
blz,1997,12880.0
blz,1998,13216.0
blz,1999,13527.0
blz,2000,13796.0
blz,2001,14017.0
blz,2002,14193.0
blz,2003,14356.0
blz,2004,14534.0
blz,2005,14762.0
blz,2006,15044.0
blz,2007,15369.0
blz,2008,15717.0
blz,2009,16054.0
blz,2010,16354.0
blz,2011,16614.0
blz,2012,16840.0
blz,2013,17029.0
blz,2014,17186.0
blz,2015,17313.0
bmu,2000,1808.0
bmu,2001,1841.0
bmu,2002,1887.0
bmu,2003,1905.0
bmu,2004,1887.0
bmu,2005,1869.0
bol,1990,368602.0
bol,1991,374180.0
bol,1992,378500.0
bol,1993,382237.0
bol,1994,386354.0
bol,1995,391557.0
bol,1996,398052.0
bol,1997,405656.0
bol,1998,414206.0
bol,1999,423404.0
bol,2000,433005.0
bol,2001,442911.0
bol,2002,453140.0
bol,2003,463686.0
bol,2004,474565.0
bol,2005,485725.0
bol,2006,497264.0
bol,2007,508981.0
bol,2008,520188.0
bol,2009,529977.0
bol,2010,537750.0
bol,2011,543123.0
bol,2012,546380.0
bol,2013,548405.0
bol,2014,550476.0
bol,2015,553488.0
bra,1990,7608404.0
bra,1991,7769136.0
bra,1992,7946294.0
bra,1993,8131082.0
bra,1994,8311905.0
bra,1995,8479027.0
bra,1996,8631731.0
bra,1997,8768268.0
bra,1998,8877013.0
bra,1999,8943974.0
bra,2000,8960562.0
bra,2001,8922295.0
bra,2002,8835609.0
bra,2003,8716899.0
bra,2004,8589273.0
bra,2005,8470926.0
bra,2006,8365482.0
bra,2007,8272435.0
bra,2008,8200619.0
bra,2009,8159304.0
bra,2010,8154087.0
bra,2011,8190044.0
bra,2012,8263778.0
bra,2013,8361371.0
bra,2014,8463013.0
bra,2015,8553659.0
brb,1990,12589.0
brb,1991,12218.0
brb,1992,11721.0
brb,1993,11187.0
brb,1994,10729.0
brb,1995,10430.0
brb,1996,10317.0
brb,1997,10363.0
brb,1998,10505.0
brb,1999,10659.0
brb,2000,10763.0
brb,2001,10799.0
brb,2002,10785.0
brb,2003,10728.0
brb,2004,10636.0
brb,2005,10521.0
brb,2006,10386.0
brb,2007,10221.0
brb,2008,10036.0
brb,2009,9838.0
brb,2010,9635.0
brb,2011,9429.0
brb,2012,9222.0
brb,2013,9024.0
brb,2014,8839.0
brb,2015,8679.0
brn,1990,10880.0
brn,1991,11222.0
brn,1992,11709.0
brn,1993,12277.0
brn,1994,12817.0
brn,1995,13257.0
brn,1996,13575.0
brn,1997,13794.0
brn,1998,13947.0
brn,1999,14087.0
brn,2000,14250.0
brn,2001,14440.0
brn,2002,14648.0
brn,2003,14875.0
brn,2004,15134.0
brn,2005,15425.0
brn,2006,15760.0
brn,2007,16132.0
brn,2008,16504.0
brn,2009,16827.0
brn,2010,17066.0
brn,2011,17205.0
brn,2012,17255.0
brn,2013,17265.0
brn,2014,17292.0
brn,2015,17383.0
btn,1990,27932.0
btn,1991,28011.0
btn,1992,27711.0
btn,1993,27265.0
btn,1994,26987.0
btn,1995,27109.0
btn,1996,27697.0
btn,1997,28667.0
btn,1998,29918.0
btn,1999,31284.0
btn,2000,32636.0
btn,2001,33951.0
btn,2002,35238.0
btn,2003,36423.0
btn,2004,37413.0
btn,2005,38148.0
btn,2006,38593.0
btn,2007,38758.0
btn,2008,38661.0
btn,2009,38345.0
btn,2010,37846.0
btn,2011,37169.0
btn,2012,36327.0
btn,2013,35379.0
btn,2014,34396.0
btn,2015,33436.0
bwa,1990,77346.0
bwa,1991,80563.0
bwa,1992,83930.0
bwa,1993,87358.0
bwa,1994,90727.0
bwa,1995,93941.0
bwa,1996,96973.0
bwa,1997,99800.0
bwa,1998,102355.0
bwa,1999,104561.0
bwa,2000,106367.0
bwa,2001,107738.0
bwa,2002,108690.0
bwa,2003,109287.0
bwa,2004,109622.0
bwa,2005,109769.0
bwa,2006,109754.0
bwa,2007,109582.0
bwa,2008,109278.0
bwa,2009,108869.0
bwa,2010,108378.0
bwa,2011,107839.0
bwa,2012,107279.0
bwa,2013,106714.0
bwa,2014,106153.0
bwa,2015,105617.0
caf,1990,157894.0
caf,1991,163525.0
caf,1992,169832.0
caf,1993,176456.0
caf,1994,182897.0
caf,1995,188806.0
caf,1996,194030.0
caf,1997,198703.0
caf,1998,203093.0
caf,1999,207610.0
caf,2000,212543.0
caf,2001,217961.0
caf,2002,223746.0
caf,2003,229776.0
caf,2004,235860.0
caf,2005,241843.0
caf,2006,247697.0
caf,2007,253442.0
caf,2008,259033.0
caf,2009,264433.0
caf,2010,269612.0
caf,2011,274564.0
caf,2012,279280.0
caf,2013,283723.0
caf,2014,287854.0
caf,2015,291655.0
can,1990,932875.0
can,1991,937507.0
can,1992,942749.0
can,1993,948528.0
can,1994,955100.0
can,1995,962604.0
can,1996,970680.0
can,1997,978916.0
can,1998,987364.0
can,1999,996186.0
can,2000,1005441.0
can,2001,1014863.0
can,2002,1024135.0
can,2003,1033153.0
can,2004,1041832.0
can,2005,1049960.0
can,2006,1057990.0
can,2007,1065553.0
can,2008,1070656.0
can,2009,1070678.0
can,2010,1063998.0
can,2011,1049608.0
can,2012,1028767.0
can,2013,1004926.0
can,2014,982892.0
can,2015,966151.0
che,1990,196490.0
che,1991,194276.0
che,1992,194242.0
che,1993,195724.0
che,1994,197696.0
che,1995,199406.0
che,1996,200663.0
che,1997,201681.0
che,1998,202617.0
che,1999,203754.0
che,2000,205297.0
che,2001,207147.0
che,2002,209166.0
che,2003,211457.0
che,2004,214166.0
che,2005,217330.0
che,2006,221097.0
che,2007,225266.0
che,2008,229112.0
che,2009,231667.0
che,2010,232275.0
che,2011,230651.0
che,2012,227097.0
che,2013,222262.0
che,2014,217102.0
che,2015,212334.0
chl,1990,603186.0
chl,1991,597058.0
chl,1992,589450.0
chl,1993,582649.0
chl,1994,579794.0
chl,1995,583001.0
chl,1996,593043.0
chl,1997,608839.0
chl,1998,628357.0
chl,1999,648626.0
chl,2000,667369.0
chl,2001,683893.0
chl,2002,698424.0
chl,2003,710673.0
chl,2004,720575.0
chl,2005,728034.0
chl,2006,733041.0
chl,2007,735349.0
chl,2008,734455.0
chl,2009,729746.0
chl,2010,720982.0
chl,2011,707881.0
chl,2012,691107.0
chl,2013,672546.0
chl,2014,654725.0
chl,2015,639532.0
chn,1990,57526678.0
chn,1991,55085415.0
chn,1992,52360755.0
chn,1993,49693092.0
chn,1994,47518764.0
chn,1995,46143424.0
chn,1996,45680369.0
chn,1997,46029246.0
chn,1998,47007158.0
chn,1999,48325085.0
chn,2000,49742272.0
chn,2001,51261831.0
chn,2002,52872189.0
chn,2003,54298488.0
chn,2004,55200685.0
chn,2005,55352833.0
chn,2006,54607821.0
chn,2007,53063633.0
chn,2008,51046796.0
chn,2009,49031412.0
chn,2010,47361399.0
chn,2011,46162386.0
chn,2012,45337853.0
chn,2013,44742814.0
chn,2014,44140075.0
chn,2015,43366289.0
civ,1990,638506.0
civ,1991,670097.0
civ,1992,702645.0
civ,1993,736714.0
civ,1994,773095.0
civ,1995,812125.0
civ,1996,854281.0
civ,1997,898711.0
civ,1998,942813.0
civ,1999,983103.0
civ,2000,1017151.0
civ,2001,1043873.0
civ,2002,1064130.0
civ,2003,1079849.0
civ,2004,1093949.0
civ,2005,1108591.0
civ,2006,1124374.0
civ,2007,1140741.0
civ,2008,1157329.0
civ,2009,1173396.0
civ,2010,1188435.0
civ,2011,1202455.0
civ,2012,1215830.0
civ,2013,1228845.0
civ,2014,1241884.0
civ,2015,1255222.0
cmr,1990,653190.0
cmr,1991,676879.0
cmr,1992,701105.0
cmr,1993,725970.0
cmr,1994,751632.0
cmr,1995,778136.0
cmr,1996,805526.0
cmr,1997,833530.0
cmr,1998,861516.0
cmr,1999,888647.0
cmr,2000,914306.0
cmr,2001,938232.0
cmr,2002,960523.0
cmr,2003,981381.0
cmr,2004,1001181.0
cmr,2005,1020202.0
cmr,2006,1038713.0
cmr,2007,1056673.0
cmr,2008,1073731.0
cmr,2009,1089375.0
cmr,2010,1103391.0
cmr,2011,1115150.0
cmr,2012,1125141.0
cmr,2013,1135568.0
cmr,2014,1149414.0
cmr,2015,1168573.0
cod,1990,2054515.0
cod,1991,2139037.0
cod,1992,2230311.0
cod,1993,2323932.0
cod,1994,2413895.0
cod,1995,2496075.0
cod,1996,2568696.0
cod,1997,2633514.0
cod,1998,2694296.0
cod,1999,2756616.0
cod,2000,2824593.0
cod,2001,2899556.0
cod,2002,2980536.0
cod,2003,3066618.0
cod,2004,3156074.0
cod,2005,3247748.0
cod,2006,3341885.0
cod,2007,3439452.0
cod,2008,3540851.0
cod,2009,3646612.0
cod,2010,3757308.0
cod,2011,3872760.0
cod,2012,3993395.0
cod,2013,4121072.0
cod,2014,4258183.0
cod,2015,4406298.0
cog,1990,137046.0
cog,1991,141462.0
cog,1992,145936.0
cog,1993,150423.0
cog,1994,154869.0
cog,1995,159235.0
cog,1996,163518.0
cog,1997,167724.0
cog,1998,171840.0
cog,1999,175851.0
cog,2000,179757.0
cog,2001,183547.0
cog,2002,187251.0
cog,2003,190947.0
cog,2004,194751.0
cog,2005,198742.0
cog,2006,202963.0
cog,2007,207405.0
cog,2008,212041.0
cog,2009,216819.0
cog,2010,221706.0
cog,2011,226642.0
cog,2012,231636.0
cog,2013,236824.0
cog,2014,242384.0
cog,2015,248407.0
col,1990,1821076.0
col,1991,1841027.0
col,1992,1872547.0
col,1993,1910611.0
col,1994,1947745.0
col,1995,1978575.0
col,1996,2001485.0
col,1997,2018302.0
col,1998,2031207.0
col,1999,2043727.0
col,2000,2058414.0
col,2001,2075439.0
col,2002,2093761.0
col,2003,2113267.0
col,2004,2133609.0
col,2005,2154347.0
col,2006,2175799.0
col,2007,2197601.0
col,2008,2217756.0
col,2009,2233642.0
col,2010,2243435.0
col,2011,2246272.0
col,2012,2242801.0
col,2013,2234619.0
col,2014,2224124.0
col,2015,2213084.0
com,1990,29647.0
com,1991,30707.0
com,1992,31823.0
com,1993,32997.0
com,1994,34236.0
com,1995,35538.0
com,1996,36927.0
com,1997,38380.0
com,1998,39779.0
com,1999,40973.0
com,2000,41863.0
com,2001,42398.0
com,2002,42636.0
com,2003,42721.0
com,2004,42858.0
com,2005,43198.0
com,2006,43781.0
com,2007,44571.0
com,2008,45550.0
com,2009,46674.0
com,2010,47907.0
com,2011,49249.0
com,2012,50700.0
com,2013,52203.0
com,2014,53685.0
com,2015,55087.0
cpv,1990,18941.0
cpv,1991,19578.0
cpv,1992,20584.0
cpv,1993,21832.0
cpv,1994,23135.0
cpv,1995,24347.0
cpv,1996,25429.0
cpv,1997,26403.0
cpv,1998,27281.0
cpv,1999,28092.0
cpv,2000,28856.0
cpv,2001,29572.0
cpv,2002,30218.0
cpv,2003,30774.0
cpv,2004,31214.0
cpv,2005,31523.0
cpv,2006,31700.0
cpv,2007,31765.0
cpv,2008,31744.0
cpv,2009,31687.0
cpv,2010,31630.0
cpv,2011,31573.0
cpv,2012,31523.0
cpv,2013,31538.0
cpv,2014,31686.0
cpv,2015,32010.0
cri,1990,140766.0
cri,1991,143924.0
cri,1992,148540.0
cri,1993,154262.0
cri,1994,160558.0
cri,1995,166996.0
cri,1996,173437.0
cri,1997,179881.0
cri,1998,186201.0
cri,1999,192274.0
cri,2000,197987.0
cri,2001,203315.0
cri,2002,208148.0
cri,2003,212180.0
cri,2004,215041.0
cri,2005,216499.0
cri,2006,216414.0
cri,2007,214945.0
cri,2008,212550.0
cri,2009,209867.0
cri,2010,207388.0
cri,2011,205274.0
cri,2012,203464.0
cri,2013,201935.0
cri,2014,200590.0
cri,2015,199358.0
cub,1990,491096.0
cub,1991,462340.0
cub,1992,428619.0
cub,1993,394875.0
cub,1994,367803.0
cub,1995,352004.0
cub,1996,349421.0
cub,1997,358092.0
cub,1998,373872.0
cub,1999,390617.0
cub,2000,403743.0
cub,2001,412152.0
cub,2002,416861.0
cub,2003,417964.0
cub,2004,416123.0
cub,2005,411923.0
cub,2006,404993.0
cub,2007,395183.0
cub,2008,383659.0
cub,2009,372013.0
cub,2010,361425.0
cub,2011,352308.0
cub,2012,344459.0
cub,2013,337666.0
cub,2014,331476.0
cub,2015,325531.0
cym,1999,966.0
cym,2000,996.0
cym,2001,1021.0
cym,2002,1051.0
cym,2003,1078.0
cym,2004,1111.0
cym,2005,1262.0
cym,2006,1239.0
cyp,1990,24485.0
cyp,1991,24914.0
cyp,1992,21742.0
cyp,1993,22642.0
cyp,1994,24077.0
cyp,1995,24943.0
cyp,1996,26030.0
cyp,1997,26935.0
cyp,1998,27698.0
cyp,1999,27909.0
cyp,2000,28289.0
cyp,2001,27013.0
cyp,2002,27111.0
cyp,2003,27000.0
cyp,2004,27326.0
cyp,2005,27147.0
cyp,2006,27504.0
cyp,2007,31453.0
cyp,2008,31490.0
cyp,2009,31339.0
cyp,2010,30933.0
cyp,2011,30239.0
cyp,2012,29311.0
cyp,2013,28269.0
cyp,2014,27286.0
cyp,2015,26486.0
cze,1990,421589.0
cze,1991,428291.0
cze,1992,430639.0
cze,1993,428547.0
cze,1994,422205.0
cze,1995,411992.0
cze,1996,397400.0
cze,1997,378884.0
cze,1998,358999.0
cze,1999,341156.0
cze,2000,327744.0
cze,2001,319825.0
cze,2002,316605.0
cze,2003,316307.0
cze,2004,316211.0
cze,2005,314305.0
cze,2006,310367.0
cze,2007,304982.0
cze,2008,297912.0
cze,2009,289034.0
cze,2010,278426.0
cze,2011,265602.0
cze,2012,250906.0
cze,2013,236274.0
cze,2014,224317.0
cze,2015,216829.0
deu,1990,2069785.0
deu,1991,2012332.0
deu,1992,1999526.0
deu,1993,2020454.0
deu,1994,2057916.0
deu,1995,2098613.0
deu,1996,2139640.0
deu,1997,2182859.0
deu,1998,2225157.0
deu,1999,2263888.0
deu,2000,2296791.0
deu,2001,2322554.0
deu,2002,2339741.0
deu,2003,2346207.0
deu,2004,2339813.0
deu,2005,2319613.0
deu,2006,2283641.0
deu,2007,2233536.0
deu,2008,2176487.0
deu,2009,2122354.0
deu,2010,2078141.0
deu,2011,2047075.0
deu,2012,2027065.0
deu,2013,2013300.0
deu,2014,1998356.0
deu,2015,1977014.0
dji,1990,30902.0
dji,1991,31826.0
dji,1992,32386.0
dji,1993,32767.0
dji,1994,33234.0
dji,1995,33983.0
dji,1996,35065.0
dji,1997,36410.0
dji,1998,37923.0
dji,1999,39463.0
dji,2000,40919.0
dji,2001,42267.0
dji,2002,43529.0
dji,2003,44696.0
dji,2004,45774.0
dji,2005,46764.0
dji,2006,47668.0
dji,2007,48472.0
dji,2008,49143.0
dji,2009,49636.0
dji,2010,49930.0
dji,2011,50003.0
dji,2012,49890.0
dji,2013,49676.0
dji,2014,49488.0
dji,2015,49416.0
dma,1998,3698.0
dma,1999,3639.0
dma,2000,3838.0
dma,2001,3495.0
dma,2002,3493.0
dma,2003,3499.0
dma,2004,3464.0
dma,2005,3483.0
dnk,1990,175955.0
dnk,1991,171593.0
dnk,1992,166715.0
dnk,1993,161543.0
dnk,1994,156373.0
dnk,1995,151467.0
dnk,1996,146827.0
dnk,1997,142540.0
dnk,1998,139050.0
dnk,1999,136915.0
dnk,2000,136489.0
dnk,2001,137930.0
dnk,2002,141029.0
dnk,2003,145310.0
dnk,2004,150096.0
dnk,2005,154840.0
dnk,2006,159440.0
dnk,2007,163881.0
dnk,2008,167811.0
dnk,2009,170830.0
dnk,2010,172678.0
dnk,2011,173149.0
dnk,2012,172332.0
dnk,2013,170623.0
dnk,2014,168602.0
