country,year,sp_pop_totl_ma_in
alb,1992,1636420.0
alb,1993,1609515.0
alb,1994,1585907.0
alb,1995,1569137.0
alb,1996,1560944.0
alb,1997,1559800.0
alb,1998,1562331.0
alb,1999,1563784.0
alb,2000,1560981.0
alb,2001,1548466.0
alb,2002,1542010.0
alb,2003,1531950.0
alb,2004,1521004.0
alb,2005,1510064.0
alb,2006,1499018.0
alb,2007,1487273.0
alb,2008,1476369.0
alb,2009,1467513.0
alb,2010,1461599.0
alb,2011,1459381.0
alb,2012,1459114.0
alb,2013,1458648.0
alb,2014,1457453.0
alb,2015,1454334.0
alb,2016,1452292.0
arb,1970,62078325.0
arb,1971,63768035.0
arb,1972,65488423.0
arb,1973,67281925.0
arb,1974,69204857.0
arb,1975,71295233.0
arb,1976,73568864.0
arb,1977,76009897.0
arb,1978,78580018.0
arb,1979,81222376.0
arb,1980,83894183.0
arb,1981,86584078.0
arb,1982,89298973.0
arb,1983,92036710.0
arb,1984,94779474.0
arb,1985,97589080.0
arb,1986,100428477.0
arb,1987,103260312.0
arb,1988,106101809.0
arb,1989,108941630.0
arb,1990,112870241.0
arb,1991,116018208.0
arb,1992,118081619.0
arb,1993,121210834.0
arb,1994,124240550.0
arb,1995,128050638.0
arb,1996,130758775.0
arb,1997,133362101.0
arb,1998,135920855.0
arb,1999,138558349.0
arb,2000,141400412.0
arb,2001,144461897.0
arb,2002,147719585.0
arb,2003,151150639.0
arb,2004,154782679.0
arb,2005,158581066.0
arb,2006,162560821.0
arb,2007,166703766.0
arb,2008,170944709.0
arb,2009,175180767.0
arb,2010,179334034.0
arb,2011,183372004.0
arb,2012,187353932.0
arb,2013,191297073.0
are,1970,149076.0
are,1971,181314.0
are,1972,221512.0
are,1973,269363.0
are,1974,324125.0
are,1975,384813.0
are,1976,452285.0
are,1977,525588.0
are,1978,599657.0
are,1979,667793.0
are,1980,725507.0
are,1981,770484.0
are,1982,804804.0
are,1983,833839.0
are,1984,865378.0
are,1985,905152.0
are,1986,954953.0
are,1987,1013303.0
are,1988,1078713.0
are,1989,1148450.0
are,1990,1220563.0
are,1991,1296259.0
are,1992,1376729.0
are,1993,1460087.0
are,1994,1543778.0
are,1995,1626755.0
are,1996,1711675.0
are,1997,1802259.0
are,1998,1900361.0
are,1999,2008095.0
are,2000,2129352.0
are,2001,2253656.0
are,2002,2385700.0
are,2003,2561550.0
are,2004,2829292.0
are,2005,3217402.0
are,2006,3746924.0
are,2007,4391574.0
are,2008,5074498.0
are,2009,5689598.0
are,2010,6161490.0
are,2011,6461097.0
are,2012,6612594.0
are,2013,6659495.0
are,2014,6669991.0
are,2015,6694720.0
are,2016,6744664.0
arg,1970,12022050.0
arg,1971,12208274.0
arg,1972,12407347.0
arg,1973,12612316.0
arg,1974,12813363.0
arg,1975,13003766.0
arg,1976,13180498.0
arg,1977,13346696.0
arg,1978,13509265.0
arg,1979,13678251.0
arg,1980,13860780.0
arg,1981,14059041.0
arg,1982,14270344.0
arg,1983,14491061.0
arg,1984,14715497.0
arg,1985,14939405.0
arg,1986,15161574.0
arg,1987,15382934.0
arg,1988,15603797.0
arg,1989,15825067.0
arg,1990,16047204.0
arg,1991,16270360.0
arg,1992,16493560.0
arg,1993,16714908.0
arg,1994,16931906.0
arg,1995,17142953.0
arg,1996,17347100.0
arg,1997,17545244.0
arg,1998,17739822.0
arg,1999,17934338.0
arg,2000,18131323.0
arg,2001,18331826.0
arg,2002,18535209.0
arg,2003,18740331.0
arg,2004,18945315.0
arg,2005,19148908.0
arg,2006,19350590.0
arg,2007,19551139.0
arg,2008,19752158.0
arg,2009,19955888.0
arg,2010,20163793.0
arg,2011,20376426.0
arg,2012,20592912.0
arg,2013,20811443.0
arg,2014,21029519.0
arg,2015,21245214.0
arg,2016,21457908.0
arm,1970,1232157.0
arm,1971,1262934.0
arm,1972,1293462.0
arm,1973,1323510.0
arm,1974,1352769.0
arm,1975,1381021.0
arm,1976,1408109.0
arm,1977,1434127.0
arm,1978,1459380.0
arm,1979,1484313.0
arm,1980,1509206.0
arm,1981,1533512.0
arm,1982,1556869.0
arm,1983,1579966.0
arm,1984,1603712.0
arm,1985,1628364.0
arm,1986,1655207.0
arm,1987,1683008.0
arm,1988,1706506.0
arm,1989,1718649.0
arm,1990,1714815.0
arm,1991,1692673.0
arm,1992,1654929.0
arm,1993,1608294.0
arm,1994,1562321.0
arm,1995,1524013.0
arm,1996,1495573.0
arm,1997,1475292.0
arm,1998,1461447.0
arm,1999,1450802.0
arm,2000,1440918.0
arm,2001,1431977.0
arm,2002,1424809.0
arm,2003,1418253.0
arm,2004,1410904.0
arm,2005,1401871.0
arm,2006,1390331.0
arm,2007,1376748.0
arm,2008,1363148.0
arm,2009,1352359.0
arm,2010,1346351.0
arm,2011,1345834.0
arm,2012,1349909.0
arm,2013,1356932.0
arm,2014,1364486.0
arm,2015,1370758.0
arm,2016,1375250.0
atg,1970,32057.0
atg,1971,32586.0
atg,1972,33056.0
atg,1973,33480.0
atg,1974,33901.0
atg,1975,34319.0
atg,1976,34753.0
atg,1977,35185.0
atg,1978,35561.0
atg,1979,35794.0
atg,1980,35836.0
atg,1981,35682.0
atg,1982,35360.0
atg,1983,34912.0
atg,1984,34402.0
atg,1985,33889.0
atg,1986,33367.0
atg,1987,32848.0
atg,1988,32430.0
atg,1989,32203.0
atg,1990,32250.0
atg,1991,32600.0
atg,1992,33233.0
atg,1993,34048.0
atg,1994,34933.0
atg,1995,35781.0
atg,1996,36559.0
atg,1997,37290.0
atg,1998,37992.0
atg,1999,38686.0
atg,2000,39389.0
atg,2001,40103.0
atg,2002,40812.0
atg,2003,41504.0
atg,2004,42160.0
atg,2005,42782.0
atg,2006,43343.0
atg,2007,43876.0
atg,2008,44378.0
atg,2009,44873.0
atg,2010,45370.0
atg,2011,45874.0
atg,2012,46390.0
atg,2013,46911.0
atg,2014,47425.0
atg,2015,47939.0
atg,2016,48454.0
aus,1970,6287527.0
aus,1971,6500973.0
aus,1972,6618565.0
aus,1973,6716999.0
aus,1974,6884835.0
aus,1975,6964865.0
aus,1976,7028679.0
aus,1977,7101052.0
aus,1978,7176834.0
aus,1979,7248722.0
aus,1980,7333536.0
aus,1981,7449087.0
aus,1982,7574562.0
aus,1983,7671254.0
aus,1984,7759947.0
aus,1985,7867239.0
aus,1986,7996720.0
aus,1987,8118032.0
aus,1988,8249922.0
aus,1989,8387930.0
aus,1990,8509474.0
aus,1991,8614154.0
aus,1992,8714049.0
aus,1993,8794741.0
aus,1994,8885029.0
aus,1995,8992313.0
aus,1996,9113662.0
aus,1997,9221263.0
aus,1998,9324319.0
aus,1999,9437479.0
aus,2000,9555006.0
aus,2001,9686738.0
aus,2002,9805864.0
aus,2003,9927012.0
aus,2004,10043018.0
aus,2005,10178569.0
aus,2006,10334386.0
aus,2007,10405323.0
aus,2008,10622124.0
aus,2009,10847186.0
aus,2010,11017251.0
aus,2011,11166980.0
aus,2012,11352999.0
aus,2013,11537438.0
aus,2014,11699505.0
aus,2015,11856532.0
aus,2016,12021005.0
aut,1970,3507355.0
aut,1971,3526064.0
aut,1972,3549599.0
aut,1973,3572210.0
aut,1974,3581050.0
aut,1975,3574148.0
aut,1976,3570260.0
aut,1977,3573926.0
aut,1978,3573309.0
aut,1979,3569618.0
aut,1980,3572232.0
aut,1981,3584241.0
aut,1982,3589984.0
aut,1983,3587587.0
aut,1984,3590946.0
aut,1985,3596364.0
aut,1986,3602463.0
aut,1987,3608671.0
aut,1988,3618029.0
aut,1989,3639196.0
aut,1990,3672618.0
aut,1991,3715871.0
aut,1992,3764035.0
aut,1993,3802473.0
aut,1994,3824118.0
aut,1995,3836304.0
aut,1996,3847121.0
aut,1997,3856495.0
aut,1998,3865064.0
aut,1999,3876199.0
aut,2000,3888395.0
aut,2001,3905356.0
aut,2002,3925924.0
aut,2003,3945945.0
aut,2004,3971306.0
aut,2005,3999505.0
aut,2006,4020734.0
aut,2007,4035484.0
aut,2008,4050212.0
aut,2009,4063307.0
aut,2010,4075960.0
aut,2011,4093052.0
aut,2012,4115499.0
aut,2013,4143562.0
aut,2014,4177870.0
aut,2015,4226380.0
aut,2016,4285735.0
aze,1970,2519911.0
aze,1971,2573349.0
aze,1972,2624774.0
aze,1973,2674696.0
aze,1974,2723758.0
aze,1975,2772484.0
aze,1976,2821126.0
aze,1977,2869760.0
aze,1978,2918475.0
aze,1979,2967307.0
aze,1980,3016298.0
aze,1981,3065467.0
aze,1982,3114935.0
aze,1983,3165026.0
aze,1984,3216108.0
aze,1985,3268405.0
aze,1986,3321891.0
aze,1987,3376320.0
aze,1988,3431352.0
aze,1989,3486555.0
aze,1990,3500489.0
aze,1991,3553815.0
aze,1992,3606982.0
aze,1993,3661399.0
aze,1994,3710633.0
aze,1995,3753172.0
aze,1996,3790889.0
aze,1997,3827454.0
aze,1998,3864371.0
aze,1999,3899994.0
aze,2000,3935204.0
aze,2001,3970493.0
aze,2002,4006311.0
aze,2003,4043667.0
aze,2004,4086139.0
aze,2005,4134503.0
aze,2006,4185803.0
aze,2007,4238519.0
aze,2008,4333036.0
aze,2009,4428396.0
aze,2010,4485924.0
aze,2011,4549357.0
aze,2012,4614743.0
aze,2013,4679119.0
aze,2014,4741751.0
aze,2015,4801853.0
aze,2016,4860704.0
bdi,1970,1679052.0
bdi,1971,1703017.0
bdi,1972,1721135.0
bdi,1973,1736957.0
bdi,1974,1755517.0
bdi,1975,1780484.0
bdi,1976,1813145.0
bdi,1977,1852548.0
bdi,1978,1897460.0
bdi,1979,1945719.0
bdi,1980,1995770.0
bdi,1981,2046954.0
bdi,1982,2099813.0
bdi,1983,2155406.0
bdi,1984,2215306.0
bdi,1985,2280325.0
bdi,1986,2351043.0
bdi,1987,2426209.0
bdi,1988,2502660.0
bdi,1989,2576113.0
bdi,1990,2643521.0
bdi,1991,2704364.0
bdi,1992,2759694.0
bdi,1993,2810095.0
bdi,1994,2856713.0
bdi,1995,2900889.0
bdi,1996,2942267.0
bdi,1997,2981944.0
bdi,1998,3024545.0
bdi,1999,3076038.0
bdi,2000,3140702.0
bdi,2001,3220362.0
bdi,2002,3313961.0
bdi,2003,3419201.0
bdi,2004,3532388.0
bdi,2005,3650631.0
bdi,2006,3773714.0
bdi,2007,3902143.0
bdi,2008,4034473.0
bdi,2009,4169101.0
bdi,2010,4304966.0
bdi,2011,4441017.0
bdi,2012,4577647.0
bdi,2013,4716987.0
bdi,2014,4862157.0
bdi,2015,5015273.0
bdi,2016,5177062.0
bel,1970,4732626.0
bel,1971,4739202.0
bel,1972,4755653.0
bel,1973,4768512.0
bel,1974,4781582.0
bel,1975,4793742.0
bel,1976,4800959.0
bel,1977,4805831.0
bel,1978,4809540.0
bel,1979,4813315.0
bel,1980,4818261.0
bel,1981,4817946.0
bel,1982,4816634.0
bel,1983,4816431.0
bel,1984,4816750.0
bel,1985,4818768.0
bel,1986,4821284.0
bel,1987,4826362.0
bel,1988,4842768.0
bel,1989,4861369.0
bel,1990,4876707.0
bel,1991,4895500.0
bel,1992,4915880.0
bel,1993,4935471.0
bel,1994,4950976.0
bel,1995,4961594.0
bel,1996,4971479.0
bel,1997,4983657.0
bel,1998,4994557.0
bel,1999,5006580.0
bel,2000,5019740.0
bel,2001,5038558.0
bel,2002,5063146.0
bel,2003,5086571.0
bel,2004,5110738.0
bel,2005,5140743.0
bel,2006,5176328.0
bel,2007,5215888.0
bel,2008,5258411.0
bel,2009,5301687.0
bel,2010,5350771.0
bel,2011,5425290.0
bel,2012,5464177.0
bel,2013,5490864.0
bel,2014,5505482.0
bel,2015,5541882.0
bel,2016,5585783.0
ben,1970,1400497.0
ben,1971,1432232.0
ben,1972,1465180.0
ben,1973,1499542.0
ben,1974,1535628.0
ben,1975,1573664.0
ben,1976,1613797.0
ben,1977,1656027.0
ben,1978,1700363.0
ben,1979,1746755.0
ben,1980,1795186.0
ben,1981,1845824.0
ben,1982,1898838.0
ben,1983,1954270.0
ben,1984,2012142.0
ben,1985,2072577.0
ben,1986,2135321.0
ben,1987,2200613.0
ben,1988,2269539.0
ben,1989,2343544.0
ben,1990,2423543.0
ben,1991,2510181.0
ben,1992,2602819.0
ben,1993,2699502.0
ben,1994,2797457.0
ben,1995,2894761.0
ben,1996,2990565.0
ben,1997,3085567.0
ben,1998,3181233.0
ben,1999,3279808.0
ben,2000,3382860.0
ben,2001,3490952.0
ben,2002,3603444.0
ben,2003,3719314.0
ben,2004,3836993.0
ben,2005,3955403.0
ben,2006,4074234.0
ben,2007,4194025.0
ben,2008,4315621.0
ben,2009,4440262.0
ben,2010,4568836.0
ben,2011,4701592.0
ben,2012,4838309.0
ben,2013,4978823.0
ben,2014,5122843.0
ben,2015,5270127.0
ben,2016,5420681.0
bfa,1970,2799624.0
bfa,1971,2843985.0
bfa,1972,2889858.0
bfa,1973,2937420.0
bfa,1974,2986974.0
bfa,1975,3038847.0
bfa,1976,3093041.0
bfa,1977,3149804.0
bfa,1978,3210037.0
bfa,1979,3274868.0
bfa,1980,3345108.0
bfa,1981,3421191.0
bfa,1982,3502955.0
bfa,1983,3589834.0
bfa,1984,3680939.0
bfa,1985,3775648.0
bfa,1986,3873859.0
bfa,1987,3975820.0
bfa,1988,4081648.0
bfa,1989,4191546.0
bfa,1990,4305690.0
bfa,1991,4424199.0
bfa,1992,4547104.0
bfa,1993,4674454.0
bfa,1994,4806274.0
bfa,1995,4942640.0
bfa,1996,5083686.0
bfa,1997,5229682.0
bfa,1998,5381022.0
bfa,1999,5538202.0
bfa,2000,5701658.0
bfa,2001,5871498.0
bfa,2002,6047906.0
bfa,2003,6231413.0
bfa,2004,6422634.0
bfa,2005,6622001.0
bfa,2006,6829730.0
bfa,2007,7045682.0
bfa,2008,7269411.0
bfa,2009,7500235.0
bfa,2010,7737622.0
bfa,2011,7981444.0
bfa,2012,8231713.0
bfa,2013,8488178.0
bfa,2014,8750599.0
bfa,2015,9018776.0
bfa,2016,9292562.0
bgd,1970,33344390.0
bgd,1971,34024606.0
bgd,1972,34597563.0
bgd,1973,35128762.0
bgd,1974,35711606.0
bgd,1975,36413668.0
bgd,1976,37256834.0
bgd,1977,38221711.0
bgd,1978,39284154.0
bgd,1979,40403391.0
bgd,1980,41548723.0
bgd,1981,42714090.0
bgd,1982,43907601.0
bgd,1983,45128509.0
bgd,1984,46378664.0
bgd,1985,47657795.0
bgd,1986,48964831.0
bgd,1987,50292949.0
bgd,1988,51629657.0
bgd,1989,52959323.0
bgd,1990,54270961.0
bgd,1991,55556368.0
bgd,1992,56818053.0
bgd,1993,58068797.0
bgd,1994,59327823.0
bgd,1995,60607850.0
bgd,1996,61908996.0
bgd,1997,63222337.0
bgd,1998,64540091.0
bgd,1999,65851128.0
bgd,2000,67144693.0
bgd,2001,68424897.0
bgd,2002,69687123.0
bgd,2003,70901945.0
bgd,2004,72031407.0
bgd,2005,73051455.0
bgd,2006,73946800.0
bgd,2007,74732913.0
bgd,2008,75454664.0
bgd,2009,76175414.0
bgd,2010,76941068.0
bgd,2011,77768403.0
bgd,2012,78645073.0
bgd,2013,79552351.0
bgd,2014,80459145.0
bgd,2015,81342972.0
bgd,2016,82198905.0
bgr,1970,4243738.0
bgr,1971,4266524.0
bgr,1972,4285543.0
bgr,1973,4306821.0
bgr,1974,4334408.0
bgr,1975,4353965.0
bgr,1976,4371320.0
bgr,1977,4392359.0
bgr,1978,4395323.0
bgr,1979,4398954.0
bgr,1980,4413940.0
bgr,1981,4425480.0
bgr,1982,4434983.0
bgr,1983,4442063.0
bgr,1984,4448114.0
bgr,1985,4443375.0
bgr,1986,4437222.0
bgr,1987,4438493.0
bgr,1988,4437978.0
bgr,1989,4380725.0
bgr,1990,4296743.0
bgr,1991,4248632.0
bgr,1992,4197429.0
bgr,1993,4158316.0
bgr,1994,4138669.0
bgr,1995,4115114.0
bgr,1996,4089272.0
bgr,1997,4060288.0
bgr,1998,4029661.0
bgr,1999,4004021.0
bgr,2000,3981680.0
bgr,2001,3901107.0
bgr,2002,3815745.0
bgr,2003,3784523.0
bgr,2004,3755402.0
bgr,2005,3726978.0
bgr,2006,3698961.0
bgr,2007,3672411.0
bgr,2008,3647394.0
bgr,2009,3624463.0
bgr,2010,3600769.0
bgr,2011,3577330.0
bgr,2012,3555800.0
bgr,2013,3534819.0
bgr,2014,3513651.0
bgr,2015,3490391.0
bgr,2016,3465355.0
bhr,1970,114922.0
bhr,1971,119424.0
bhr,1972,124809.0
bhr,1973,131354.0
bhr,1974,139372.0
bhr,1975,149005.0
bhr,1976,160519.0
bhr,1977,173644.0
bhr,1978,187255.0
bhr,1979,199835.0
bhr,1980,210355.0
bhr,1981,218279.0
bhr,1982,224029.0
bhr,1983,228602.0
bhr,1984,233474.0
bhr,1985,239714.0
bhr,1986,247705.0
bhr,1987,257059.0
bhr,1988,267170.0
bhr,1989,277090.0
bhr,1990,286170.0
bhr,1991,294453.0
bhr,1992,302323.0
bhr,1993,309882.0
bhr,1994,317315.0
bhr,1995,324897.0
bhr,1996,332613.0
bhr,1997,340858.0
bhr,1998,350778.0
bhr,1999,363871.0
bhr,2000,381226.0
bhr,2001,402690.0
bhr,2002,428002.0
bhr,2003,457881.0
bhr,2004,493193.0
bhr,2005,534147.0
bhr,2006,582041.0
bhr,2007,635708.0
bhr,2008,689914.0
bhr,2009,737590.0
bhr,2010,774051.0
bhr,2011,796306.0
bhr,2012,806678.0
bhr,2013,812280.0
bhr,2014,823306.0
bhr,2015,846757.0
bhr,2016,885454.0
bhs,1970,83887.0
bhs,1971,86009.0
bhs,1972,87741.0
bhs,1973,89268.0
bhs,1974,90839.0
bhs,1975,92641.0
bhs,1976,94729.0
bhs,1977,97052.0
bhs,1978,99545.0
bhs,1979,102080.0
bhs,1980,104582.0
bhs,1981,107021.0
bhs,1982,109450.0
bhs,1983,111834.0
bhs,1984,114164.0
bhs,1985,116449.0
bhs,1986,118637.0
bhs,1987,120753.0
bhs,1988,122842.0
bhs,1989,124955.0
bhs,1990,127162.0
bhs,1991,129503.0
bhs,1992,131950.0
bhs,1993,134365.0
bhs,1994,136555.0
bhs,1995,138406.0
bhs,1996,139829.0
bhs,1997,140935.0
bhs,1998,141962.0
bhs,1999,143261.0
bhs,2000,145097.0
bhs,2001,147542.0
bhs,2002,150513.0
bhs,2003,153852.0
bhs,2004,157311.0
bhs,2005,160713.0
bhs,2006,164004.0
bhs,2007,167231.0
bhs,2008,170374.0
bhs,2009,173428.0
bhs,2010,176389.0
bhs,2011,179245.0
bhs,2012,181974.0
bhs,2013,184567.0
bhs,2014,187024.0
bhs,2015,189349.0
bhs,2016,191536.0
bih,1970,1848920.0
bih,1971,1870488.0
bih,1972,1892976.0
bih,1973,1915992.0
bih,1974,1938882.0
bih,1975,1961170.0
bih,1976,1982614.0
bih,1977,2003394.0
bih,1978,2023997.0
bih,1979,2045096.0
bih,1980,2067074.0
bih,1981,2089330.0
bih,1982,2111162.0
bih,1983,2132673.0
bih,1984,2154061.0
bih,1985,2174946.0
bih,1986,2197078.0
bih,1987,2219175.0
bih,1988,2234335.0
bih,1989,2233354.0
bih,1990,2210490.0
bih,1991,2162187.0
bih,1992,2092646.0
bih,1993,2013408.0
bih,1994,1940637.0
bih,1995,1885952.0
bih,1996,1853417.0
bih,1997,1839650.0
bih,1998,1839591.0
bih,1999,1844985.0
bih,2000,1849595.0
bih,2001,1852352.0
bih,2002,1854856.0
bih,2003,1856642.0
bih,2004,1857663.0
bih,2005,1857792.0
bih,2006,1856780.0
bih,2007,1854031.0
bih,2008,1848798.0
bih,2009,1840250.0
bih,2010,1828009.0
bih,2011,1811419.0
bih,2012,1791138.0
bih,2013,1769632.0
bih,2014,1750294.0
bih,2015,1735500.0
bih,2016,1726228.0
blr,1970,4154716.0
blr,1971,4194770.0
blr,1972,4233917.0
blr,1973,4270781.0
blr,1974,4303954.0
blr,1975,4332035.0
blr,1976,4357569.0
blr,1977,4386783.0
blr,1978,4420493.0
blr,1979,4452537.0
blr,1980,4484219.0
blr,1981,4519131.0
blr,1982,4553139.0
blr,1983,4587478.0
blr,1984,4622105.0
blr,1985,4656356.0
blr,1986,4692754.0
blr,1987,4729721.0
blr,1988,4748401.0
blr,1989,4766670.0
blr,1990,4778366.0
blr,1991,4781766.0
blr,1992,4791663.0
blr,1993,4801233.0
blr,1994,4794613.0
blr,1995,4779054.0
blr,1996,4764284.0
blr,1997,4746193.0
blr,1998,4725847.0
blr,1999,4707116.0
blr,2000,4684213.0
blr,2001,4657329.0
blr,2002,4623104.0
blr,2003,4585022.0
blr,2004,4547723.0
blr,2005,4511062.0
blr,2006,4478373.0
blr,2007,4453195.0
blr,2008,4433893.0
blr,2009,4421023.0
blr,2010,4411603.0
blr,2011,4402881.0
blr,2012,4399404.0
blr,2013,4401400.0
blr,2014,4406803.0
blr,2015,4414950.0
blr,2016,4423747.0
blz,1970,60683.0
blz,1971,62004.0
blz,1972,63210.0
blz,1973,64317.0
blz,1974,65385.0
blz,1975,66463.0
blz,1976,67558.0
blz,1977,68663.0
blz,1978,69853.0
blz,1979,71186.0
blz,1980,72730.0
blz,1981,74486.0
blz,1982,76454.0
blz,1983,78579.0
blz,1984,80803.0
blz,1985,83076.0
blz,1986,85417.0
blz,1987,87832.0
blz,1988,90237.0
blz,1989,92505.0
blz,1990,94571.0
blz,1991,96360.0
blz,1992,97949.0
blz,1993,99578.0
blz,1994,101597.0
blz,1995,104242.0
blz,1996,107613.0
blz,1997,111599.0
blz,1998,115968.0
blz,1999,120363.0
blz,2000,124519.0
blz,2001,128349.0
blz,2002,131946.0
blz,2003,135378.0
blz,2004,138811.0
blz,2005,142329.0
blz,2006,145962.0
blz,2007,149672.0
blz,2008,153418.0
blz,2009,157163.0
blz,2010,160869.0
blz,2011,164530.0
blz,2012,168164.0
blz,2013,171789.0
blz,2014,175429.0
blz,2015,179106.0
blz,2016,182815.0
bol,1970,2243497.0
bol,1971,2291798.0
bol,1972,2341461.0
bol,1973,2392597.0
bol,1974,2445354.0
bol,1975,2499838.0
bol,1976,2556067.0
bol,1977,2613927.0
bol,1978,2673199.0
bol,1979,2733563.0
bol,1980,2794767.0
bol,1981,2856774.0
bol,1982,2919564.0
bol,1983,2982948.0
bol,1984,3046697.0
bol,1985,3110675.0
bol,1986,3174770.0
bol,1987,3239077.0
bol,1988,3303939.0
bol,1989,3369810.0
bol,1990,3437041.0
bol,1991,3505691.0
bol,1992,3575685.0
bol,1993,3647060.0
bol,1994,3719850.0
bol,1995,3794027.0
bol,1996,3869632.0
bol,1997,3946560.0
bol,1998,4024468.0
bol,1999,4102888.0
bol,2000,4181460.0
bol,2001,4260052.0
bol,2002,4338688.0
bol,2003,4417338.0
bol,2004,4496071.0
bol,2005,4574931.0
bol,2006,4653862.0
bol,2007,4732823.0
bol,2008,4811868.0
bol,2009,4891071.0
bol,2010,4970471.0
bol,2011,5050069.0
bol,2012,5129856.0
bol,2013,5209865.0
bol,2014,5290137.0
bol,2015,5370711.0
bol,2016,5451584.0
bra,1970,47494553.0
bra,1971,48682483.0
bra,1972,49874580.0
bra,1973,51078253.0
bra,1974,52303519.0
bra,1975,53557580.0
bra,1976,54840928.0
bra,1977,56151163.0
bra,1978,57488749.0
bra,1979,58853469.0
bra,1980,60243562.0
bra,1981,61659965.0
bra,1982,63098241.0
bra,1983,64544469.0
bra,1984,65980446.0
bra,1985,67392605.0
bra,1986,68776051.0
bra,1987,70132512.0
bra,1988,71463558.0
bra,1989,72773389.0
bra,1990,74065784.0
bra,1991,75337893.0
bra,1992,76589451.0
bra,1993,77830183.0
bra,1994,79073046.0
bra,1995,80326481.0
bra,1996,81593981.0
bra,1997,82870275.0
bra,1998,84144042.0
bra,1999,85399151.0
bra,2000,86623241.0
bra,2001,87813754.0
bra,2002,88972136.0
bra,2003,90095059.0
bra,2004,91179697.0
bra,2005,92224752.0
bra,2006,93226927.0
bra,2007,94187803.0
bra,2008,95117172.0
bra,2009,96028649.0
