country,year,sp_pop_1316_to_un
bgd,1996,11690271
bgd,1997,11958878
bgd,1998,12220703
bgd,1999,12470722
bgd,2000,12704834
bgd,2001,12922071
bgd,2002,13121400
bgd,2003,13299075
bgd,2004,13450959
bgd,2005,13575088
bgd,2006,13668819
bgd,2007,13735392
bgd,2008,13786140
bgd,2009,13836547
bgd,2010,13897882
bgd,2011,13973724
bgd,2012,14061349
bgd,2013,14157830
bgd,2014,14257727
bgd,2015,14356475
bgr,1990,524686
bgr,1991,518671
bgr,1992,508370
bgr,1993,495407
bgr,1994,482159
bgr,1995,470334
bgr,1996,460433
bgr,1997,451908
bgr,1998,444186
bgr,1999,436288
bgr,2000,427482
bgr,2001,417920
bgr,2002,407843
bgr,2003,396723
bgr,2004,383882
bgr,2005,368980
bgr,2006,351684
bgr,2007,332512
bgr,2008,313035
bgr,2009,295386
bgr,2010,281110
bgr,2011,270679
bgr,2012,263676
bgr,2013,259655
bgr,2014,257795
bgr,2015,257405
bhr,1990,31216
bhr,1991,32808
bhr,1992,34558
bhr,1993,36324
bhr,1994,37929
bhr,1995,39252
bhr,1996,40213
bhr,1997,40857
bhr,1998,41333
bhr,1999,41859
bhr,2000,42589
bhr,2001,43569
bhr,2002,44735
bhr,2003,45982
bhr,2004,47150
bhr,2005,48128
bhr,2006,48890
bhr,2007,49472
bhr,2008,49886
bhr,2009,50158
bhr,2010,50314
bhr,2011,50338
bhr,2012,50236
bhr,2013,50081
bhr,2014,49972
bhr,2015,49970
bhs,1990,21336
bhs,1991,21356
bhs,1992,21450
bhs,1993,21595
bhs,1994,21765
bhs,1995,21944
bhs,1996,22127
bhs,1997,22320
bhs,1998,22511
bhs,1999,22690
bhs,2000,22846
bhs,2001,22962
bhs,2002,23044
bhs,2003,23124
bhs,2004,23254
bhs,2005,23462
bhs,2006,23771
bhs,2007,24153
bhs,2008,24534
bhs,2009,24808
bhs,2010,24903
bhs,2011,24792
bhs,2012,24507
bhs,2013,24106
bhs,2014,23677
bhs,2015,23285
bih,1990,286328
bih,1991,275200
bih,1992,259492
bih,1993,241853
bih,1994,226072
bih,1995,214835
bih,1996,209079
bih,1997,207846
bih,1998,209630
bih,1999,212076
bih,2000,213462
bih,2001,213383
bih,2002,212349
bih,2003,210591
bih,2004,208603
bih,2005,206735
bih,2006,204906
bih,2007,202897
bih,2008,200775
bih,2009,198647
bih,2010,196547
bih,2011,194630
bih,2012,192810
bih,2013,190608
bih,2014,187377
bih,2015,182710
blr,1990,588626
blr,1991,594168
blr,1992,599796
blr,1993,605994
blr,1994,613551
blr,1995,622801
blr,1996,634026
blr,1997,646295
blr,1998,657273
blr,1999,663856
blr,2000,663847
blr,2001,656676
blr,2002,643059
blr,2003,623717
blr,2004,599905
blr,2005,572827
blr,2006,542467
blr,2007,509323
blr,2008,475776
blr,2009,444845
blr,2010,418735
blr,2011,398395
blr,2012,383466
blr,2013,373173
blr,2014,366124
blr,2015,361199
blz,1990,17998
blz,1991,18501
blz,1992,19077
blz,1993,19695
blz,1994,20292
blz,1995,20831
blz,1996,21302
blz,1997,21710
blz,1998,22079
blz,1999,22437
blz,2000,22802
blz,2001,23180
blz,2002,23557
blz,2003,23949
blz,2004,24358
blz,2005,24798
blz,2006,25267
blz,2007,25762
blz,2008,26258
blz,2009,26721
blz,2010,27126
blz,2011,27468
blz,2012,27751
blz,2013,27977
blz,2014,28153
blz,2015,28284
bmu,2000,2974
bmu,2001,3036
bmu,2002,3091
bmu,2003,3078
bmu,2004,3042
bmu,2005,3040
bol,1990,606879
bol,1991,616380
bol,1992,625367
bol,1993,634395
bol,1994,644184
bol,1995,655266
bol,1996,667725
bol,1997,681450
bol,1998,696515
bol,1999,712946
bol,2000,730670
bol,2001,749780
bol,2002,770028
bol,2003,790541
bol,2004,810169
bol,2005,828066
bol,2006,843922
bol,2007,857857
bol,2008,870012
bol,2009,880682
bol,2010,890137
bol,2011,898280
bol,2012,905085
bol,2013,910984
bol,2014,916550
bol,2015,922174
bra,1990,12624510
bra,1991,12935433
bra,1992,13270305
bra,1993,13604330
bra,1994,13905202
bra,1995,14148677
bra,1996,14329423
bra,1997,14450730
bra,1998,14508657
bra,1999,14501475
bra,2000,14431292
bra,2001,14293606
bra,2002,14096819
bra,2003,13872632
bra,2004,13663274
bra,2005,13500203
bra,2006,13393577
bra,2007,13338662
bra,2008,13333043
bra,2009,13368826
bra,2010,13438379
bra,2011,13543786
bra,2012,13683397
bra,2013,13840344
bra,2014,13992462
bra,2015,14122919
brb,1990,18893
brb,1991,18397
brb,1992,17897
brb,1993,17444
brb,1994,17097
brb,1995,16897
brb,1996,16868
brb,1997,16984
brb,1998,17180
brb,1999,17362
brb,2000,17464
brb,2001,17462
brb,2002,17375
brb,2003,17212
brb,2004,16998
brb,2005,16748
brb,2006,16465
brb,2007,16144
brb,2008,15803
brb,2009,15463
brb,2010,15134
brb,2011,14829
brb,2012,14549
brb,2013,14292
brb,2014,14056
brb,2015,13843
brn,1990,18800
brn,1991,19230
brn,1992,19805
brn,1993,20456
brn,1994,21090
brn,1995,21639
brn,1996,22070
brn,1997,22411
brn,1998,22713
brn,1999,23048
brn,2000,23464
brn,2001,23981
brn,2002,24571
brn,2003,25191
brn,2004,25781
brn,2005,26291
brn,2006,26713
brn,2007,27060
brn,2008,27346
brn,2009,27599
brn,2010,27837
brn,2011,28062
brn,2012,28266
brn,2013,28467
brn,2014,28684
brn,2015,28928
btn,1990,48234
btn,1991,48324
btn,1992,47733
btn,1993,46879
btn,1994,46341
btn,1995,46530
btn,1996,47581
btn,1997,49331
btn,1998,51531
btn,1999,53789
btn,2000,55818
btn,2001,57550
btn,2002,59041
btn,2003,60242
btn,2004,61122
btn,2005,61664
btn,2006,61837
btn,2007,61640
btn,2008,61108
btn,2009,60304
btn,2010,59281
btn,2011,58066
btn,2012,56683
btn,2013,55192
btn,2014,53658
btn,2015,52146
bwa,1990,132154
bwa,1991,137510
bwa,1992,142963
bwa,1993,148348
bwa,1994,153460
bwa,1995,158144
bwa,1996,162341
bwa,1997,166042
bwa,1998,169210
bwa,1999,171815
bwa,2000,173856
bwa,2001,175301
bwa,2002,176169
bwa,2003,176572
bwa,2004,176661
bwa,2005,176556
bwa,2006,176324
bwa,2007,175969
bwa,2008,175476
bwa,2009,174800
bwa,2010,173928
bwa,2011,172868
bwa,2012,171691
bwa,2013,170537
bwa,2014,169571
bwa,2015,168926
caf,1990,265275
caf,1991,273952
caf,1992,282862
caf,1993,291889
caf,1994,300880
caf,1995,309743
caf,1996,318386
caf,1997,326846
caf,1998,335260
caf,1999,343850
caf,2000,352752
caf,2001,361997
caf,2002,371495
caf,2003,381116
caf,2004,390677
caf,2005,400030
caf,2006,409149
caf,2007,418028
caf,2008,426566
caf,2009,434652
caf,2010,442215
caf,2011,449226
caf,2012,455716
caf,2013,461759
caf,2014,467473
caf,2015,472956
can,1990,1513380
can,1991,1527282
can,1992,1543010
can,1993,1559430
can,1994,1575454
can,1995,1590316
can,1996,1602767
can,1997,1612667
can,1998,1621739
can,1999,1632556
can,2000,1646713
can,2001,1664953
can,2002,1685901
can,2003,1706498
can,2004,1722528
can,2005,1730980
can,2006,1731187
can,2007,1724174
can,2008,1710782
can,2009,1692494
can,2010,1670732
can,2011,1645339
can,2012,1616877
can,2013,1588400
can,2014,1563819
can,2015,1545911
che,1990,309540
che,1991,308682
che,1992,311513
che,1993,316667
che,1994,322150
che,1995,326526
che,1996,329229
che,1997,330683
che,1998,331659
che,1999,333360
che,2000,336603
che,2001,341540
che,2002,347657
che,2003,354272
che,2004,360417
che,2005,365356
che,2006,368977
che,2007,371375
che,2008,372282
che,2009,371438
che,2010,368721
che,2011,363972
che,2012,357409
che,2013,349764
che,2014,342043
che,2015,335013
chl,1990,950930
chl,1991,948365
chl,1992,949195
chl,1993,954375
chl,1994,964999
chl,1995,981585
chl,1996,1004450
chl,1997,1032649
chl,1998,1063824
chl,1999,1094773
chl,2000,1122968
chl,2001,1147692
chl,2002,1168864
chl,2003,1185368
chl,2004,1196120
chl,2005,1200430
chl,2006,1197947
chl,2007,1188981
chl,2008,1174475
chl,2009,1155817
chl,2010,1134310
chl,2011,1110102
chl,2012,1083729
chl,2013,1057378
chl,2014,1033758
chl,2015,1014824
chn,1990,87734253
chn,1991,84171011
chn,1992,80923677
chn,1993,78330461
chn,1994,76779230
chn,1995,76503508
chn,1996,77690641
chn,1997,80171634
chn,1998,83369443
chn,1999,86471722
chn,2000,88872925
chn,2001,90402353
chn,2002,91174139
chn,2003,91219760
chn,2004,90661722
chn,2005,89611953
chn,2006,88023008
chn,2007,85893884
chn,2008,83454408
chn,2009,81011123
chn,2010,78792163
chn,2011,76905602
chn,2012,75323899
chn,2013,73973055
chn,2014,72717123
chn,2015,71464910
civ,1990,1092256
civ,1991,1150808
civ,1992,1213103
civ,1993,1277931
civ,1994,1343616
civ,1995,1408697
civ,1996,1473038
civ,1997,1536191
civ,1998,1596051
civ,1999,1650042
civ,2000,1696443
civ,2001,1734250
civ,2002,1764179
civ,2003,1788405
civ,2004,1810131
civ,2005,1831761
civ,2006,1854030
civ,2007,1876516
civ,2008,1899099
civ,2009,1921298
civ,2010,1942809
civ,2011,1963769
civ,2012,1984563
civ,2013,2005351
civ,2014,2026305
civ,2015,2047537
cmr,1990,1110545
cmr,1991,1151985
cmr,1992,1194901
cmr,1993,1238740
cmr,1994,1282779
cmr,1995,1326426
cmr,1996,1369348
cmr,1997,1411421
cmr,1998,1452542
cmr,1999,1492684
cmr,2000,1531759
cmr,2001,1570026
cmr,2002,1607265
cmr,2003,1642408
cmr,2004,1674049
cmr,2005,1701387
cmr,2006,1723740
cmr,2007,1741951
cmr,2008,1758607
cmr,2009,1777251
cmr,2010,1800399
cmr,2011,1828718
cmr,2012,1861308
cmr,2013,1897122
cmr,2014,1934463
cmr,2015,1971852
cod,1990,3483981
cod,1991,3626566
cod,1992,3780007
cod,1993,3936913
cod,1994,4087221
cod,1995,4224040
cod,1996,4344437
cod,1997,4451401
cod,1998,4551284
cod,1999,4653475
cod,2000,4764946
cod,2001,4888072
cod,2002,5021367
cod,2003,5163379
cod,2004,5311275
cod,2005,5463248
cod,2006,5619455
cod,2007,5781731
cod,2008,5951889
cod,2009,6132314
cod,2010,6324882
cod,2011,6529645
cod,2012,6746535
cod,2013,6977037
cod,2014,7222891
cod,2015,7484940
cog,1990,230419
cog,1991,237438
cog,1992,244439
cog,1993,251377
cog,1994,258182
cog,1995,264821
cog,1996,271264
cog,1997,277543
cog,1998,283755
cog,1999,290035
cog,2000,296476
cog,2001,303142
cog,2002,310022
cog,2003,317037
cog,2004,324073
cog,2005,331062
cog,2006,337947
cog,2007,344797
cog,2008,351833
cog,2009,359359
cog,2010,367567
cog,2011,376480
cog,2012,385967
cog,2013,395887
cog,2014,406026
cog,2015,416182
col,1990,3045595
col,1991,3082692
col,1992,3128196
col,1993,3177745
col,1994,3225198
col,1995,3266222
col,1996,3298822
col,1997,3324483
col,1998,3346528
col,1999,3369976
col,2000,3398278
col,2001,3432284
col,2002,3470193
col,2003,3509587
col,2004,3546910
col,2005,3579458
col,2006,3606601
col,2007,3628708
col,2008,3645277
col,2009,3655978
col,2010,3660636
col,2011,3659107
col,2012,3651493
col,2013,3638304
col,2014,3620291
col,2015,3598212
com,1990,50379
com,1991,52469
com,1992,54782
com,1993,57185
com,1994,59502
com,1995,61603
com,1996,63460
com,1997,65111
com,1998,66530
com,1999,67715
com,2000,68676
com,2001,69384
com,2002,69875
com,2003,70321
com,2004,70951
com,2005,71927
com,2006,73306
com,2007,75042
com,2008,77061
com,2009,79239
com,2010,81486
com,2011,83778
com,2012,86120
com,2013,88448
com,2014,90683
com,2015,92767
cpv,1990,32505
cpv,1991,33780
cpv,1992,35434
cpv,1993,37338
cpv,1994,39304
cpv,1995,41178
cpv,1996,42922
cpv,1997,44538
cpv,1998,46004
cpv,1999,47300
cpv,2000,48420
cpv,2001,49356
cpv,2002,50098
cpv,2003,50642
cpv,2004,50993
cpv,2005,51159
cpv,2006,51136
cpv,2007,50956
cpv,2008,50718
cpv,2009,50554
cpv,2010,50565
cpv,2011,50783
cpv,2012,51189
cpv,2013,51767
cpv,2014,52487
cpv,2015,53315
cri,1990,238629
cri,1991,245173
cri,1992,253237
cri,1993,262543
cri,1994,272712
cri,1995,283376
cri,1996,294439
cri,1997,305727
cri,1998,316700
cri,1999,326699
cri,2000,335223
cri,2001,342106
cri,2002,347357
cri,2003,350914
cri,2004,352782
cri,2005,353031
cri,2006,351589
cri,2007,348590
cri,2008,344588
cri,2009,340307
cri,2010,336309
cri,2011,332800
cri,2012,329754
cri,2013,327219
cri,2014,325170
cri,2015,323569
cub,1990,711528
cub,1991,671587
cub,1992,634589
cub,1993,604069
cub,1994,584294
cub,1995,577842
cub,1996,586696
cub,1997,608889
cub,1998,638121
cub,1999,665570
cub,2000,684777
cub,2001,693655
cub,2002,693744
cub,2003,686698
cub,2004,675569
cub,2005,662747
cub,2006,648175
cub,2007,631303
cub,2008,613532
cub,2009,596581
cub,2010,581666
cub,2011,569568
cub,2012,560050
cub,2013,552043
cub,2014,543883
cub,2015,534401
cym,1999,1583
cym,2000,1656
cym,2001,1700
cym,2002,1746
cym,2003,1790
cym,2004,1794
cym,2005,2128
cym,2006,2109
cyp,1990,41184
cyp,1991,42115
cyp,1992,36661
cyp,1993,39015
cyp,1994,40776
cyp,1995,42430
cyp,1996,44117
cyp,1997,44880
cyp,1998,45632
cyp,1999,45866
cyp,2000,45536
cyp,2001,43877
cyp,2002,43711
cyp,2003,43901
cyp,2004,43969
cyp,2005,44404
cyp,2006,44652
cyp,2007,50772
cyp,2008,49980
cyp,2009,48995
cyp,2010,47843
cyp,2011,46516
cyp,2012,45055
cyp,2013,43613
cyp,2014,42380
cyp,2015,41501
cze,1990,708067
cze,1991,705353
cze,1992,693033
cze,1993,673575
cze,1994,650722
cze,1995,627438
cze,1996,604003
cze,1997,580179
cze,1998,557796
cze,1999,538951
cze,2000,524968
cze,2001,517145
cze,2002,514826
cze,2003,514916
cze,2004,513025
cze,2005,506072
cze,2006,493082
cze,2007,475300
cze,2008,454555
cze,2009,433656
cze,2010,414758
cze,2011,398077
cze,2012,383243
cze,2013,371123
cze,2014,362642
cze,2015,358315
deu,1990,3281101
deu,1991,3244716
deu,1992,3263623
deu,1993,3323452
deu,1994,3403062
deu,1995,3485683
deu,1996,3567578
deu,1997,3649084
deu,1998,3722331
deu,1999,3779064
deu,2000,3813484
deu,2001,3821385
deu,2002,3803331
deu,2003,3764653
deu,2004,3713864
deu,2005,3657707
deu,2006,3597029
deu,2007,3531284
deu,2008,3464252
deu,2009,3400251
deu,2010,3342314
deu,2011,3293091
deu,2012,3252214
deu,2013,3215915
deu,2014,3178467
deu,2015,3135980
dji,1990,51749
dji,1991,53337
dji,1992,54340
dji,1993,55060
dji,1994,55942
dji,1995,57298
dji,1996,59221
dji,1997,61581
dji,1998,64206
dji,1999,66840
dji,2000,69281
dji,2001,71497
dji,2002,73524
dji,2003,75320
dji,2004,76855
dji,2005,78109
dji,2006,79061
dji,2007,79718
dji,2008,80130
dji,2009,80371
dji,2010,80504
dji,2011,80540
dji,2012,80493
dji,2013,80421
dji,2014,80402
dji,2015,80485
dma,1998,6292
dma,1999,6190
dma,2000,6166
dma,2001,5627
dma,2002,5625
dma,2003,5634
dma,2004,5633
dma,2005,5666
dnk,1990,275937
dnk,1991,267193
dnk,1992,257654
dnk,1993,248070
dnk,1994,239422
dnk,1995,232470
dnk,1996,227349
dnk,1997,223984
dnk,1998,222637
dnk,1999,223549
dnk,2000,226786
dnk,2001,232521
dnk,2002,240456
dnk,2003,249575
dnk,2004,258520
dnk,2005,266255
dnk,2006,272442
dnk,2007,277186
dnk,2008,280477
dnk,2009,282447
dnk,2010,283235
dnk,2011,282721
dnk,2012,280900
dnk,2013,278180
dnk,2014,275120
dnk,2015,272137
dom,1990,672254
dom,1991,677301
dom,1992,682247
dom,1993,687146
dom,1994,692047
dom,1995,697012
dom,1996,702061
dom,1997,707263
dom,1998,712764
dom,1999,718757
dom,2000,725361
dom,2001,732606
dom,2002,740441
dom,2003,748791
dom,2004,757543
dom,2005,766581
dom,2006,775879
dom,2007,785364
dom,2008,794813
dom,2009,803950
dom,2010,812554
dom,2011,820530
dom,2012,827863
dom,2013,834549
dom,2014,840613
dom,2015,846086
dza,1990,2397156
dza,1991,2480101
dza,1992,2569870
dza,1993,2661594
dza,1994,2748613
dza,1995,2825817
dza,1996,2891214
dza,1997,2945114
dza,1998,2987509
dza,1999,3019192
dza,2000,3040641
dza,2001,3052537
dza,2002,3054192
dza,2003,3043361
dza,2004,3017081
dza,2005,2973949
dza,2006,2913812
dza,2007,2839647
dza,2008,2757224
dza,2009,2674234
dza,2010,2596974
dza,2011,2526573
dza,2012,2463806
dza,2013,2413996
dza,2014,2383251
dza,2015,2375373
ecu,1990,948617
ecu,1991,968597
ecu,1992,988029
ecu,1993,1006382
ecu,1994,1022980
ecu,1995,1037348
ecu,1996,1049361
ecu,1997,1059181
ecu,1998,1066999
ecu,1999,1073135
ecu,2000,1077905
ecu,2001,1081267
ecu,2002,1083367
ecu,2003,1084938
ecu,2004,1086916
ecu,2005,1089961
ecu,2006,1094286
ecu,2007,1099679
ecu,2008,1105797
ecu,2009,1112098
ecu,2010,1118090
ecu,2011,1123866
ecu,2012,1129347
ecu,2013,1133697
ecu,2014,1135856
ecu,2015,1135119
egy,1990,5021323
egy,1991,5152852
egy,1992,5278032
egy,1993,5400698
egy,1994,5526584
egy,1995,5658866
egy,1996,5800003
egy,1997,5945919
egy,1998,6085395
egy,1999,6203226
egy,2000,6288890
egy,2001,6339477
egy,2002,6359484
egy,2003,6355172
egy,2004,6336178
egy,2005,6310688
egy,2006,6279137
egy,2007,6242628
egy,2008,6210908
egy,2009,6195939
egy,2010,6205937
egy,2011,6245402
egy,2012,6311618
egy,2013,6396373
egy,2014,6487321
egy,2015,6575096
eri,1990,346116
eri,1991,353347
eri,1992,356430
eri,1993,356688
eri,1994,356080
eri,1995,356111
eri,1996,357073
eri,1997,358761
eri,1998,361577
eri,1999,365866
eri,2000,371823
eri,2001,379921
eri,2002,390078
eri,2003,401274
eri,2004,412051
eri,2005,421439
eri,2006,429010
eri,2007,435296
eri,2008,441444
eri,2009,449104
eri,2010,459465
eri,2011,472736
eri,2012,488512
eri,2013,506620
eri,2014,526684
eri,2015,548313
esp,1990,2627077
esp,1991,2586840
esp,1992,2532719
esp,1993,2466394
esp,1994,2390618
esp,1995,2308126
esp,1996,2218644
esp,1997,2123583
esp,1998,2029457
esp,1999,1944583
esp,2000,1874821
esp,2001,1823472
esp,2002,1789003
esp,2003,1766437
esp,2004,1748147
esp,2005,1728683
esp,2006,1706566
esp,2007,1683900
esp,2008,1663109
esp,2009,1647982
esp,2010,1641237
esp,2011,1642742
esp,2012,1651282
esp,2013,1667137
esp,2014,1690507
esp,2015,1721056
est,1990,89284
est,1991,88234
est,1992,86451
est,1993,84431
est,1994,82859
est,1995,82194
est,1996,82643
est,1997,83964
est,1998,85635
est,1999,86901
est,2000,87212
est,2001,86470
est,2002,84839
est,2003,82368
est,2004,79172
est,2005,75390
est,2006,70972
est,2007,66005
est,2008,60967
est,2009,56478
est,2010,52991
est,2011,50679
est,2012,49441
est,2013,49078
est,2014,49260
est,2015,49722
eth,1990,4629320
eth,1991,4784640
eth,1992,4947305
eth,1993,5115999
eth,1994,5288799
eth,1995,5464445
eth,1996,5641812
eth,1997,5821559
eth,1998,6006316
eth,1999,6199781
eth,2000,6404255
eth,2001,6620130
eth,2002,6845389
eth,2003,7076882
eth,2004,7310240
eth,2005,7541824
eth,2006,7771195
eth,2007,7997841
eth,2008,8218060
eth,2009,8427436
eth,2010,8623123
eth,2011,8803412
eth,2012,8969791
eth,2013,9126712
eth,2014,9280595
eth,2015,9436367
fin,1990,247741
fin,1991,250545
fin,1992,254898
fin,1993,259811
fin,1994,263961
fin,1995,266424
fin,1996,266744
fin,1997,265227
fin,1998,262649
fin,1999,260183
fin,2000,258662
fin,2001,258293
fin,2002,258753
fin,2003,259696
fin,2004,260578
fin,2005,260987
fin,2006,260940
fin,2007,260546
fin,2008,259597
fin,2009,257856
fin,2010,255204
fin,2011,251482
fin,2012,246873
fin,2013,242017
fin,2014,237793
fin,2015,234823
fji,1990,62962
fji,1991,64586
fji,1992,66430
fji,1993,68272
fji,1994,69817
fji,1995,70852
fji,1996,71298
fji,1997,71230
fji,1998,70788
fji,1999,70200
fji,2000,69635
