country,year,se_ter_enrl_fe
bgd,1999,228860.0
bgd,2000,234797.0
bgd,2001,297265.0
bgd,2002,273799.0
bgd,2003,280951.0
bgd,2004,259165.0
bgd,2005,304935.0
bgd,2006,366900.0
bgd,2007,399696.0
bgd,2008,454782.0
bgd,2009,585012.0
bgd,2011,812430.0
bgd,2012,843054.0
bgd,2014,863176.0
bgr,1971,50445.0
bgr,1972,57021.0
bgr,1973,63173.0
bgr,1974,67308.0
bgr,1975,72386.0
bgr,1976,73806.0
bgr,1977,75352.0
bgr,1978,89392.0
bgr,1979,67881.0
bgr,1980,62053.0
bgr,1981,56946.0
bgr,1982,52672.0
bgr,1983,50775.0
bgr,1984,52779.0
bgr,1985,56084.0
bgr,1986,62035.0
bgr,1987,69498.0
bgr,1988,75565.0
bgr,1989,81341.0
bgr,1990,82864.0
bgr,1991,96807.0
bgr,1992,99125.0
bgr,1993,111759.0
bgr,1994,121250.0
bgr,1995,134958.0
bgr,1996,155226.0
bgr,1997,161049.0
bgr,1998,158703.0
bgr,1999,160614.0
bgr,2000,149671.0
bgr,2001,139081.0
bgr,2002,123261.0
bgr,2003,121709.0
bgr,2004,119890.0
bgr,2005,123940.0
bgr,2006,130156.0
bgr,2007,138954.0
bgr,2008,146324.0
bgr,2009,152480.0
bgr,2010,159377.0
bgr,2011,157215.0
bgr,2012,155713.0
bgr,2013,154873.0
bgr,2014,153742.0
bgr,2015,152201.0
bhr,1971,151.0
bhr,1972,166.0
bhr,1973,203.0
bhr,1974,312.0
bhr,1975,334.0
bhr,1976,371.0
bhr,1977,645.0
bhr,1978,516.0
bhr,1979,409.0
bhr,1980,546.0
bhr,1981,786.0
bhr,1982,1093.0
bhr,1985,2377.0
bhr,1986,2490.0
bhr,1987,1803.0
bhr,1988,2861.0
bhr,1991,3824.0
bhr,1992,4157.0
bhr,1993,4424.0
bhr,1994,4444.0
bhr,1995,4535.0
bhr,1996,4877.0
bhr,1999,6630.0
bhr,2003,11810.0
bhr,2005,12781.0
bhr,2006,12578.0
bhr,2011,22786.0
bhr,2012,24392.0
bhr,2013,23174.0
bhr,2014,22828.0
bhr,2015,23181.0
bhs,1988,3625.0
bhs,1995,2869.0
bih,2005,47075.0
bih,2006,50352.0
bih,2007,55155.0
bih,2008,58624.0
bih,2009,59028.0
bih,2010,58814.0
bih,2011,59886.0
bih,2012,59411.0
bih,2013,62266.0
bih,2014,62419.0
bih,2015,60761.0
blr,1991,185132.0
blr,1996,173946.0
blr,1997,182200.0
blr,1998,199560.0
blr,1999,216261.0
blr,2000,231169.0
blr,2001,246071.0
blr,2002,263271.0
blr,2003,278862.0
blr,2004,289517.0
blr,2005,299984.0
blr,2006,309293.0
blr,2007,319811.0
blr,2008,317320.0
blr,2009,322636.0
blr,2010,328463.0
blr,2011,335472.0
blr,2012,334512.0
blr,2013,315399.0
blr,2014,288657.0
blr,2015,265504.0
blz,1971,79.0
blz,1972,63.0
blz,1974,80.0
blz,1975,71.0
blz,2001,2315.0
blz,2002,2736.0
blz,2003,2642.0
blz,2004,2585.0
blz,2005,2781.0
blz,2006,3064.0
blz,2007,3318.0
blz,2008,3563.0
blz,2009,4364.0
blz,2010,4322.0
blz,2011,4517.0
blz,2012,5166.0
blz,2013,5266.0
blz,2015,5280.0
bmu,1979,229.0
bmu,1980,270.0
bmu,1981,312.0
bmu,2006,829.0
bmu,2007,768.0
bmu,2008,734.0
bmu,2009,977.0
bmu,2010,854.0
bmu,2011,885.0
bmu,2012,849.0
bmu,2013,830.0
bmu,2014,718.0
bmu,2015,674.0
bol,2007,158793.0
bra,1970,162176.0
bra,1971,228623.0
bra,1972,310486.0
bra,1973,358798.0
bra,1974,452260.0
bra,1979,652096.0
bra,1980,680445.0
bra,1983,740327.0
bra,1988,770396.0
bra,1989,787762.0
bra,1990,806547.0
bra,1991,833949.0
bra,1992,822961.0
bra,1993,865803.0
bra,1994,907677.0
bra,1998,1211171.0
bra,1999,1365159.0
bra,2000,1562153.0
bra,2001,1753483.0
bra,2002,2022907.0
bra,2003,2254291.0
bra,2004,2408720.0
bra,2005,2554177.0
bra,2007,2938236.0
bra,2008,3322910.0
bra,2009,3483040.0
bra,2010,3727198.0
bra,2011,3935854.0
bra,2012,4135169.0
bra,2013,4309373.0
bra,2014,4625314.0
bra,2015,4727593.0
brb,1971,349.0
brb,1972,477.0
brb,1973,564.0
brb,1974,624.0
brb,1981,2170.0
brb,1984,2409.0
brb,1985,2565.0
brb,1989,2485.0
brb,1990,2529.0
brb,1992,3797.0
brb,1999,4786.0
brb,2000,5838.0
brb,2001,5640.0
brb,2007,7757.0
brb,2009,9834.0
brb,2010,9064.0
brb,2011,8588.0
brn,1977,182.0
brn,1979,256.0
brn,1983,99.0
brn,1984,379.0
brn,1986,302.0
brn,1987,479.0
brn,1992,789.0
brn,1993,834.0
brn,1994,886.0
brn,1998,1883.0
brn,1999,2442.0
brn,2000,2580.0
brn,2001,2830.0
brn,2002,2794.0
brn,2003,2941.0
brn,2004,3247.0
brn,2005,3341.0
brn,2006,3365.0
brn,2007,3410.0
brn,2008,3679.0
brn,2009,3820.0
brn,2010,3655.0
brn,2011,4096.0
brn,2012,5160.0
brn,2013,5551.0
brn,2014,6942.0
brn,2015,6626.0
btn,1978,32.0
btn,1979,73.0
btn,1980,70.0
btn,1983,49.0
btn,1999,539.0
btn,2005,1237.0
btn,2006,1287.0
btn,2007,1384.0
btn,2008,1755.0
btn,2009,1803.0
btn,2010,2012.0
btn,2011,2729.0
btn,2012,2960.0
btn,2013,3541.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,53.0
bwa,1973,70.0
bwa,1974,96.0
bwa,1975,152.0
bwa,1976,182.0
bwa,1977,220.0
bwa,1978,262.0
bwa,1979,322.0
bwa,1980,372.0
bwa,1981,387.0
bwa,1982,426.0
bwa,1983,497.0
bwa,1984,560.0
bwa,1985,875.0
bwa,1987,1267.0
bwa,1991,2262.0
bwa,1993,3029.0
bwa,1994,3256.0
bwa,1995,3763.0
bwa,1996,4197.0
bwa,1998,4896.0
bwa,1999,5423.0
bwa,2000,6306.0
bwa,2001,6982.0
bwa,2002,7777.0
bwa,2003,9262.0
bwa,2004,9374.0
bwa,2005,9192.0
bwa,2006,9728.0
bwa,2014,30456.0
bwa,2015,34831.0
bwa,2016,30259.0
caf,1979,275.0
caf,1980,238.0
caf,1981,143.0
caf,1982,269.0
caf,1983,128.0
caf,1984,240.0
caf,1986,287.0
caf,1988,371.0
caf,1990,568.0
caf,1991,513.0
caf,1992,545.0
caf,1999,1002.0
caf,2000,1027.0
caf,2006,1002.0
caf,2008,2501.0
caf,2009,3183.0
caf,2010,2736.0
caf,2012,3369.0
can,1976,484800.0
can,1989,805230.0
can,1990,995956.0
can,1991,1038194.0
can,1992,1053723.0
can,1993,924107.0
can,1994,935739.0
can,1995,942735.0
can,1996,938348.0
can,1998,663679.0
can,1999,683311.0
can,2000,678935.0
che,1977,19801.0
che,1978,20732.0
che,1979,21996.0
che,1980,23738.0
che,1981,25766.0
che,1982,27562.0
che,1983,29246.0
che,1984,31358.0
che,1985,33785.0
che,1986,35373.0
che,1987,37590.0
che,1988,38622.0
che,1989,40827.0
che,1990,45236.0
che,1991,47647.0
che,1992,50293.0
che,1993,52575.0
che,1994,54571.0
che,1995,55154.0
che,1996,55746.0
che,1998,62696.0
che,1999,65235.0
che,2000,66886.0
che,2001,69747.0
che,2002,73589.0
che,2003,82258.0
che,2004,88067.0
che,2005,91945.0
che,2006,96239.0
che,2007,101409.0
che,2008,110596.0
che,2009,115953.0
che,2010,122359.0
che,2011,126914.0
che,2012,132873.0
che,2013,138512.0
che,2014,143423.0
che,2015,146643.0
chl,1970,30125.0
chl,1971,38689.0
chl,1972,49353.0
chl,1975,67400.0
chl,1976,56996.0
chl,1977,55293.0
chl,1978,55016.0
chl,1979,50388.0
chl,1980,62804.0
chl,1983,75492.0
chl,1984,80652.0
chl,1985,85600.0
chl,1986,94130.0
chl,1987,99669.0
chl,1993,147596.0
chl,1994,153226.0
chl,1995,156614.0
chl,1996,166887.0
chl,1997,175242.0
chl,1998,187332.0
chl,1999,212448.0
chl,2000,213254.0
chl,2002,247809.0
chl,2003,271278.0
chl,2004,278712.0
chl,2005,319529.0
chl,2006,324996.0
chl,2007,372353.0
chl,2008,401926.0
chl,2009,444361.0
chl,2010,503669.0
chl,2011,547569.0
chl,2012,581832.0
chl,2013,608841.0
chl,2014,626163.0
chl,2015,634136.0
chn,1974,96500.0
chn,1975,145159.0
chn,1976,163290.0
chn,1977,186470.0
chn,1978,181623.0
chn,1979,206472.0
chn,1980,245704.0
chn,1994,1499689.0
chn,2003,6657178.0
chn,2004,8233949.0
chn,2005,9474072.0
chn,2006,10993885.0
chn,2007,12138650.0
chn,2008,13024326.0
chn,2009,14425244.0
chn,2010,15431321.0
chn,2011,15704744.0
chn,2012,16416816.0
chn,2013,17290092.0
chn,2014,21426912.0
chn,2015,22320376.0
civ,1971,615.0
civ,1972,680.0
civ,1973,863.0
civ,1974,986.0
civ,1976,1218.0
civ,1977,1543.0
civ,1979,2180.0
civ,1980,2543.0
civ,1987,4285.0
civ,1994,11575.0
civ,1995,12777.0
civ,1997,23272.0
civ,1999,25398.0
civ,2007,52201.0
civ,2008,53441.0
civ,2009,52481.0
civ,2010,48704.0
civ,2011,26499.0
civ,2013,64401.0
civ,2014,64440.0
civ,2015,75933.0
cmr,1971,209.0
cmr,1972,317.0
cmr,1973,505.0
cmr,1974,625.0
cmr,1975,880.0
cmr,2002,30138.0
cmr,2003,31538.0
cmr,2004,32541.0
cmr,2005,39448.0
cmr,2006,50244.0
cmr,2007,57962.0
cmr,2008,65050.0
cmr,2009,76514.0
cmr,2010,98473.0
cmr,2011,103103.0
cmr,2012,117492.0
cmr,2013,140089.0
cmr,2014,152658.0
cmr,2015,169442.0
cod,1971,675.0
cod,1972,974.0
cod,1974,1728.0
cod,2007,61531.0
cod,2008,80666.0
cod,2009,89210.0
cod,2011,150081.0
cod,2012,181201.0
cod,2013,138042.0
cog,1971,87.0
cog,1972,102.0
cog,1975,251.0
cog,1976,321.0
cog,1977,469.0
cog,1978,608.0
cog,1980,978.0
cog,1981,1079.0
cog,1982,1182.0
cog,1983,1262.0
cog,1984,1497.0
cog,1985,1597.0
cog,1986,1665.0
cog,1988,2172.0
cog,1989,1559.0
cog,1990,1720.0
cog,1991,1885.0
cog,1992,2241.0
cog,1999,2251.0
cog,2000,3716.0
cog,2001,1599.0
cog,2002,1923.0
cog,2003,3518.0
cog,2009,4050.0
cog,2011,12475.0
cog,2012,15116.0
cog,2013,15842.0
col,1970,22936.0
col,1974,52039.0
col,1975,64039.0
col,1977,92487.0
col,1978,102115.0
col,1979,110743.0
col,1980,121115.0
col,1981,141505.0
col,1982,153828.0
col,1984,180909.0
col,1985,189937.0
col,1986,203384.0
col,1987,213998.0
col,1988,221680.0
col,1989,245340.0
col,1991,261237.0
col,1995,298385.0
col,1996,334204.0
col,1997,406645.0
col,1998,437108.0
col,1999,457595.0
col,2000,481970.0
col,2001,506344.0
col,2002,509251.0
col,2004,570760.0
col,2005,628006.0
col,2006,676580.0
col,2007,706910.0
col,2008,729684.0
col,2009,793083.0
col,2010,863315.0
col,2011,953680.0
col,2012,1023175.0
col,2013,1109362.0
col,2014,1171634.0
col,2015,1214001.0
com,1990,36.0
com,1992,63.0
com,1999,277.0
com,2000,299.0
com,2003,737.0
com,2009,1597.0
com,2010,1640.0
com,2011,2389.0
com,2012,2779.0
com,2013,2848.0
com,2014,2864.0
cpv,2000,409.0
cpv,2001,367.0
cpv,2002,924.0
cpv,2003,1172.0
cpv,2004,1597.0
cpv,2005,1994.0
cpv,2006,2381.0
cpv,2007,2890.0
cpv,2008,3696.0
cpv,2009,4763.0
cpv,2010,5602.0
cpv,2011,6683.0
cpv,2012,6759.0
cpv,2013,7655.0
cpv,2014,7883.0
cpv,2015,7370.0
cri,1970,6735.0
cri,1971,7805.0
cri,1972,8663.0
cri,2004,59083.0
cri,2011,106535.0
cri,2012,110822.0
cri,2013,110817.0
cri,2014,117680.0
cri,2015,121218.0
cub,1971,10366.0
cub,1972,12676.0
cub,1973,15530.0
cub,1974,19634.0
cub,1975,24409.0
cub,1977,43301.0
cub,1979,59151.0
cub,1980,67880.0
cub,1981,73413.0
cub,1982,85462.0
cub,1983,90758.0
cub,1984,101711.0
cub,1985,113956.0
cub,1986,127054.0
cub,1987,141697.0
cub,1988,145892.0
cub,1989,143023.0
cub,1990,139455.0
cub,1991,139171.0
cub,1992,130615.0
cub,1993,114584.0
cub,1994,100199.0
cub,1995,82164.0
cub,1996,72967.0
cub,1997,67134.0
cub,1998,63434.0
cub,1999,81558.0
cub,2000,84826.0
cub,2001,92824.0
cub,2002,104036.0
cub,2003,132543.0
cub,2004,247063.0
cub,2005,293089.0
cub,2006,414239.0
cub,2007,549670.0
cub,2008,605748.0
cub,2009,595472.0
cub,2010,488648.0
cub,2011,404591.0
cub,2012,297368.0
cub,2013,227490.0
cub,2015,148397.0
cuw,2013,1541.0
cym,2006,406.0
cym,2007,438.0
cym,2008,628.0
cyp,1971,306.0
cyp,1972,409.0
cyp,1973,406.0
cyp,1974,366.0
cyp,1978,595.0
cyp,1979,671.0
cyp,1980,680.0
cyp,1981,806.0
cyp,1982,752.0
cyp,1983,787.0
cyp,1984,989.0
cyp,1985,1147.0
cyp,1986,1507.0
cyp,1987,1612.0
cyp,1988,2096.0
cyp,1989,2659.0
cyp,1990,3198.0
cyp,1991,3377.0
cyp,1992,3513.0
cyp,1993,3088.0
cyp,1994,3604.0
cyp,1995,4373.0
cyp,1996,5257.0
cyp,1997,5559.0
cyp,1999,6075.0
cyp,2000,5945.0
cyp,2001,6923.0
cyp,2002,7636.0
cyp,2003,9044.0
cyp,2004,9990.0
cyp,2005,10442.0
cyp,2006,10471.0
cyp,2007,11137.0
cyp,2008,12595.0
cyp,2009,14511.0
cyp,2010,14868.0
cyp,2011,15987.0
cyp,2012,16858.0
cyp,2013,17693.0
cyp,2014,19318.0
cyp,2015,21099.0
cze,1971,28446.0
cze,1972,26399.0
cze,1973,26739.0
cze,1974,28970.0
cze,1975,31952.0
cze,1976,34988.0
cze,1977,39404.0
cze,1978,42396.0
cze,1979,43267.0
cze,1980,45494.0
cze,1981,47661.0
cze,1982,48571.0
cze,1983,48819.0
cze,1984,47093.0
cze,1985,45409.0
cze,1986,44843.0
cze,1987,45385.0
cze,1988,46207.0
cze,1989,47898.0
cze,1990,48676.0
cze,1991,51562.0
cze,1992,49730.0
cze,1993,51502.0
cze,1994,78530.0
cze,1995,85743.0
cze,1996,89654.0
cze,1997,100315.0
cze,1998,103516.0
cze,1999,114991.0
cze,2000,126289.0
cze,2001,130298.0
cze,2002,145747.0
cze,2003,145451.0
cze,2004,163409.0
cze,2005,176965.0
cze,2006,181914.0
cze,2007,198570.0
cze,2008,217682.0
cze,2009,235416.0
cze,2010,248501.0
cze,2011,255195.0
cze,2012,252025.0
cze,2013,245414.0
cze,2014,239225.0
cze,2015,226601.0
deu,1992,841850.0
deu,1993,886737.0
deu,1994,902390.0
deu,1995,935446.0
deu,1996,955856.0
deu,1997,975448.0
deu,2013,1310073.625
deu,2014,1380532.375
deu,2015,1427647.0
dji,1976,0.0
dji,1981,0.0
dji,1986,0.0
dji,1991,0.0
dji,1992,16.0
dji,1993,34.0
dji,1994,38.0
dji,1996,61.0
dji,1997,71.0
dji,1999,89.0
dji,2000,89.0
dji,2001,207.0
dji,2002,324.0
dji,2003,371.0
dji,2004,508.0
dji,2005,708.0
dji,2006,771.0
dji,2007,886.0
dji,2008,981.0
dji,2009,1284.0
dji,2010,1303.0
dji,2011,1877.0
dma,1981,14.0
dma,1984,50.0
dma,1985,40.0
dma,1989,53.0
dma,1991,177.0
dma,1992,364.0
dma,1993,227.0
dnk,1971,27895.0
dnk,1972,35772.0
dnk,1973,41709.0
dnk,1974,45117.0
dnk,1976,48837.0
dnk,1977,51820.0
dnk,1978,54580.0
dnk,1979,49029.0
dnk,1980,51599.0
dnk,1981,51923.0
dnk,1982,52914.0
dnk,1983,54184.0
dnk,1984,55765.0
dnk,1985,56570.0
dnk,1986,57380.0
dnk,1987,59082.0
dnk,1988,61627.0
dnk,1989,64484.0
dnk,1990,69303.0
dnk,1991,74385.0
dnk,1992,78891.0
dnk,1993,83468.0
dnk,1994,86784.0
dnk,1995,87988.0
dnk,1996,94452.0
dnk,1998,101701.0
dnk,1999,106957.0
dnk,2000,107644.0
dnk,2001,108290.0
dnk,2002,112698.0
dnk,2003,116844.0
dnk,2004,125628.0
dnk,2005,133376.0
dnk,2006,131302.0
dnk,2007,133684.0
