country,year,sp_pop_1017_ma_un
bhs,1994,22318
bhs,1995,22480
bhs,1996,22590
bhs,1997,22663
bhs,1998,22723
bhs,1999,22805
bhs,2000,22934
bhs,2001,23111
bhs,2002,23321
bhs,2003,23558
bhs,2004,23805
bhs,2005,24052
bhs,2006,24303
bhs,2007,24550
bhs,2008,24754
bhs,2009,24858
bhs,2010,24829
bhs,2011,24646
bhs,2012,24331
bhs,2013,23939
bhs,2014,23543
bhs,2015,23201
bih,1990,290091
bih,1991,279362
bih,1992,264187
bih,1993,247051
bih,1994,231506
bih,1995,220089
bih,1996,213666
bih,1997,211378
bih,1998,211911
bih,1999,213201
bih,2000,213727
bih,2001,213125
bih,2002,211845
bih,2003,210128
bih,2004,208450
bih,2005,207131
bih,2006,206166
bih,2007,205294
bih,2008,204287
bih,2009,202842
bih,2010,200738
bih,2011,197970
bih,2012,194596
bih,2013,190555
bih,2014,185786
bih,2015,180304
blr,1990,601703
blr,1991,608922
blr,1992,616875
blr,1993,625350
blr,1994,634162
blr,1995,642976
blr,1996,651906
blr,1997,660344
blr,1998,666395
blr,1999,667620
blr,2000,662363
blr,2001,650085
blr,2002,631531
blr,2003,607987
blr,2004,581391
blr,2005,553396
blr,2006,524240
blr,2007,494197
blr,2008,465014
blr,2009,438785
blr,2010,417012
blr,2011,400467
blr,2012,388878
blr,2013,381348
blr,2014,376408
blr,2015,372895
blz,1990,18878
blz,1991,19387
blz,1992,19955
blz,1993,20550
blz,1994,21120
blz,1995,21633
blz,1996,22072
blz,1997,22449
blz,1998,22791
blz,1999,23134
blz,2000,23504
blz,2001,23907
blz,2002,24330
blz,2003,24769
blz,2004,25216
blz,2005,25664
blz,2006,26113
blz,2007,26559
blz,2008,26989
blz,2009,27381
blz,2010,27723
blz,2011,28008
blz,2012,28240
blz,2013,28423
blz,2014,28563
blz,2015,28666
bmu,2000,3014
bmu,2001,3064
bmu,2002,3095
bmu,2003,3063
bmu,2004,3055
bmu,2005,3059
bol,1990,621338
bol,1991,632283
bol,1992,643415
bol,1993,655027
bol,1994,667472
bol,1995,680995
bol,1996,695601
bol,1997,711214
bol,1998,727865
bol,1999,745568
bol,2000,764233
bol,2001,783961
bol,2002,804484
bol,2003,824890
bol,2004,843985
bol,2005,860915
bol,2006,875300
bol,2007,887343
bol,2008,897512
bol,2009,906551
bol,2010,915025
bol,2011,923015
bol,2012,930366
bol,2013,937128
bol,2014,943320
bol,2015,948947
bra,1990,13004403
bra,1991,13317519
bra,1992,13644262
bra,1993,13959203
bra,1994,14229608
bra,1995,14431883
bra,1996,14559257
bra,1997,14617625
bra,1998,14612721
bra,1999,14555615
bra,2000,14457446
bra,2001,14316823
bra,2002,14139179
bra,2003,13951421
bra,2004,13788131
bra,2005,13674468
bra,2006,13620190
bra,2007,13620396
bra,2008,13666781
bra,2009,13744297
bra,2010,13840365
bra,2011,13954319
bra,2012,14085937
bra,2013,14222930
bra,2014,14350110
bra,2015,14455962
brb,1990,18418
brb,1991,18037
brb,1992,17725
brb,1993,17488
brb,1994,17329
brb,1995,17248
brb,1996,17253
brb,1997,17336
brb,1998,17452
brb,1999,17543
brb,2000,17564
brb,2001,17501
brb,2002,17365
brb,2003,17165
brb,2004,16922
brb,2005,16652
brb,2006,16358
brb,2007,16036
brb,2008,15702
brb,2009,15376
brb,2010,15070
brb,2011,14791
brb,2012,14540
brb,2013,14313
brb,2014,14104
brb,2015,13911
brn,1990,20238
brn,1991,20599
brn,1992,21046
brn,1993,21549
brn,1994,22075
brn,1995,22590
brn,1996,23085
brn,1997,23566
brn,1998,24048
brn,1999,24557
brn,2000,25101
brn,2001,25692
brn,2002,26313
brn,2003,26929
brn,2004,27485
brn,2005,27949
brn,2006,28303
brn,2007,28562
brn,2008,28761
brn,2009,28948
brn,2010,29159
brn,2011,29404
brn,2012,29671
brn,2013,29953
brn,2014,30237
brn,2015,30512
btn,1990,50652
btn,1991,50741
btn,1992,50152
btn,1993,49296
btn,1994,48750
btn,1995,48922
btn,1996,49952
btn,1997,51677
btn,1998,53810
btn,1999,55927
btn,2000,57707
btn,2001,59073
btn,2002,60099
btn,2003,60792
btn,2004,61196
btn,2005,61351
btn,2006,61246
btn,2007,60865
btn,2008,60231
btn,2009,59377
btn,2010,58338
btn,2011,57138
btn,2012,55806
btn,2013,54401
btn,2014,52992
btn,2015,51643
bwa,1990,137930
bwa,1991,143110
bwa,1992,148262
bwa,1993,153243
bwa,1994,157887
bwa,1995,162062
bwa,1996,165714
bwa,1997,168846
bwa,1998,171453
bwa,1999,173557
bwa,2000,175184
bwa,2001,176323
bwa,2002,176990
bwa,2003,177271
bwa,2004,177280
bwa,2005,177108
bwa,2006,176816
bwa,2007,176419
bwa,2008,175909
bwa,2009,175257
bwa,2010,174458
bwa,2011,173516
bwa,2012,172493
bwa,2013,171532
bwa,2014,170814
bwa,2015,170468
caf,1990,271649
caf,1991,280156
caf,1992,288689
caf,1993,297280
caf,1994,305983
caf,1995,314840
caf,1996,323830
caf,1997,332913
caf,1998,342085
caf,1999,351338
caf,2000,360654
caf,2001,370016
caf,2002,379387
caf,2003,388689
caf,2004,397830
caf,2005,406731
caf,2006,415381
caf,2007,423759
caf,2008,431788
caf,2009,439374
caf,2010,446459
caf,2011,453016
caf,2012,459087
caf,2013,464787
caf,2014,470278
caf,2015,475690
can,1990,1554220
can,1991,1569501
can,1992,1586616
can,1993,1604335
can,1994,1621373
can,1995,1636805
can,1996,1649423
can,1997,1659144
can,1998,1667582
can,1999,1677166
can,2000,1689393
can,2001,1705139
can,2002,1723114
can,2003,1740087
can,2004,1751605
can,2005,1754599
can,2006,1748119
can,2007,1733536
can,2008,1713008
can,2009,1689785
can,2010,1666469
can,2011,1643499
can,2012,1620859
can,2013,1600160
can,2014,1583223
can,2015,1571307
che,1990,315297
che,1991,315814
che,1992,319656
che,1993,325540
che,1994,331633
che,1995,336612
che,1996,339906
che,1997,341880
che,1998,343266
che,1999,345228
che,2000,348537
che,2001,353394
che,2002,359287
che,2003,365425
che,2004,370699
che,2005,374289
che,2006,376011
che,2007,376072
che,2008,374556
che,2009,371676
che,2010,367647
che,2011,362453
che,2012,356193
che,2013,349383
che,2014,342689
che,2015,336624
chl,1990,964468
chl,1991,967989
chl,1992,976643
chl,1993,990120
chl,1994,1007758
chl,1995,1028821
chl,1996,1053205
chl,1997,1080352
chl,1998,1108447
chl,1999,1135187
chl,2000,1158736
chl,2001,1178567
chl,2002,1194523
chl,2003,1205637
chl,2004,1210940
chl,2005,1209888
chl,2006,1202125
chl,2007,1188161
chl,2008,1169497
chl,2009,1148234
chl,2010,1126127
chl,2011,1103573
chl,2012,1080836
chl,2013,1059361
chl,2014,1040807
chl,2015,1026337
chn,1990,87415658
chn,1991,84850350
chn,1992,82955008
chn,1993,81853083
chn,1994,81641172
chn,1995,82340612
chn,1996,84075337
chn,1997,86727710
chn,1998,89768427
chn,1999,92477882
chn,2000,94332918
chn,2001,95143799
chn,2002,95034155
chn,2003,94184355
chn,2004,92909326
chn,2005,91453837
chn,2006,89844560
chn,2007,88034790
chn,2008,86118513
chn,2009,84199817
chn,2010,82361556
chn,2011,80662233
chn,2012,79123444
chn,2013,77742397
chn,2014,76495054
chn,2015,75367494
civ,1990,1154354
civ,1991,1214819
civ,1992,1278584
civ,1993,1344001
civ,1994,1408846
civ,1995,1471336
civ,1996,1531072
civ,1997,1587920
civ,1998,1640736
civ,1999,1688261
civ,2000,1729718
civ,2001,1764486
civ,2002,1793003
civ,2003,1816922
civ,2004,1838612
civ,2005,1859872
civ,2006,1881293
civ,2007,1902664
civ,2008,1924024
civ,2009,1945173
civ,2010,1965989
civ,2011,1986642
civ,2012,2007396
civ,2013,2028297
civ,2014,2049351
civ,2015,2070550
cmr,1990,1162263
cmr,1991,1204821
cmr,1992,1248590
cmr,1993,1292939
cmr,1994,1337054
cmr,1995,1380292
cmr,1996,1422313
cmr,1997,1463054
cmr,1998,1502513
cmr,1999,1540807
cmr,2000,1577973
cmr,2001,1614290
cmr,2002,1649597
cmr,2003,1683031
cmr,2004,1713441
cmr,2005,1740208
cmr,2006,1762595
cmr,2007,1781371
cmr,2008,1799223
cmr,2009,1819816
cmr,2010,1845653
cmr,2011,1877695
cmr,2012,1914777
cmr,2013,1954631
cmr,2014,1993918
cmr,2015,2030088
cod,1990,3629001
cod,1991,3776060
cod,1992,3934060
cod,1993,4095370
cod,1994,4249596
cod,1995,4389638
cod,1996,4512526
cod,1997,4621431
cod,1998,4723001
cod,1999,4827029
cod,2000,4940831
cod,2001,5066856
cod,2002,5203678
cod,2003,5350145
cod,2004,5503778
cod,2005,5663013
cod,2006,5827957
cod,2007,6000340
cod,2008,6182058
cod,2009,6375583
cod,2010,6582715
cod,2011,6803563
cod,2012,7037629
cod,2013,7285237
cod,2014,7546592
cod,2015,7821393
cog,1990,237469
cog,1991,244346
cog,1992,251152
cog,1993,257881
cog,1994,264525
cog,1995,271089
cog,1996,277557
cog,1997,283953
cog,1998,290358
cog,1999,296884
cog,2000,303610
cog,2001,310595
cog,2002,317823
cog,2003,325209
cog,2004,332622
cog,2005,339977
cog,2006,347196
cog,2007,354342
cog,2008,361651
cog,2009,369452
cog,2010,377950
cog,2011,387197
cog,2012,397033
cog,2013,407187
cog,2014,417277
cog,2015,426993
col,1990,3150092
col,1991,3187825
col,1992,3228703
col,1993,3270735
col,1994,3311309
col,1995,3348600
col,1996,3381322
col,1997,3409991
col,1998,3436760
col,1999,3464823
col,2000,3496264
col,2001,3531779
col,2002,3569955
col,2003,3608209
col,2004,3642898
col,2005,3671327
col,2006,3692665
col,2007,3707449
col,2008,3716033
col,2009,3719246
col,2010,3717764
col,2011,3711838
col,2012,3701394
col,2013,3686488
col,2014,3667142
col,2015,3643618
com,1990,53049
com,1991,55194
com,1992,57525
com,1993,59903
com,1994,62133
com,1995,64082
com,1996,65710
com,1997,67063
com,1998,68192
com,1999,69180
com,2000,70103
com,2001,70952
com,2002,71742
com,2003,72582
com,2004,73614
com,2005,74933
com,2006,76581
com,2007,78524
com,2008,80687
com,2009,82947
com,2010,85217
com,2011,87471
com,2012,89711
com,2013,91889
com,2014,93956
com,2015,95868
cpv,1990,33829
cpv,1991,35220
cpv,1992,36915
cpv,1993,38798
cpv,1994,40707
cpv,1995,42515
cpv,1996,44185
cpv,1997,45718
cpv,1998,47083
cpv,1999,48258
cpv,2000,49231
cpv,2001,49989
cpv,2002,50535
cpv,2003,50893
cpv,2004,51101
cpv,2005,51195
cpv,2006,51174
cpv,2007,51061
cpv,2008,50945
cpv,2009,50940
cpv,2010,51127
cpv,2011,51540
cpv,2012,52159
cpv,2013,52937
cpv,2014,53802
cpv,2015,54695
cri,1990,252282
cri,1991,259620
cri,1992,268025
cri,1993,277319
cri,1994,287277
cri,1995,297651
cri,1996,308386
cri,1997,319270
cri,1998,329722
cri,1999,339021
cri,2000,346633
cri,2001,352365
cri,2002,356294
cri,2003,358517
cri,2004,359253
cri,2005,358718
cri,2006,356906
cri,2007,353902
cri,2008,350152
cri,2009,346223
cri,2010,342554
cri,2011,339315
cri,2012,336509
cri,2013,334185
cri,2014,332335
cri,2015,330936
cub,1990,689413
cub,1991,658935
cub,1992,635417
cub,1993,619677
cub,1994,612241
cub,1995,613067
cub,1996,623107
cub,1997,641358
cub,1998,663317
cub,1999,682903
cub,2000,695698
cub,2001,700035
cub,2002,696931
cub,2003,688017
cub,2004,676103
cub,2005,663351
cub,2006,649881
cub,2007,635191
cub,2008,620147
cub,2009,605738
cub,2010,592649
cub,2011,581490
cub,2012,572156
cub,2013,563720
cub,2014,554780
cub,2015,544384
cym,1999,1683
cym,2000,1785
cym,2001,1833
cym,2002,1881
cym,2003,1927
cym,2004,1880
cym,2005,2325
cym,2006,2323
cyp,1990,43272
cyp,1991,44305
cyp,1992,38985
cyp,1993,40935
cyp,1994,42589
cyp,1995,43853
cyp,1996,44870
cyp,1997,45588
cyp,1998,45827
cyp,1999,46212
cyp,2000,46403
cyp,2001,45187
cyp,2002,45374
cyp,2003,45484
cyp,2004,45270
cyp,2005,45167
cyp,2006,44510
cyp,2007,50778
cyp,2008,49655
cyp,2009,48440
cyp,2010,47214
cyp,2011,45992
cyp,2012,44791
cyp,2013,43710
cyp,2014,42864
cyp,2015,42337
cze,1990,711184
cze,1991,702405
cze,1992,685175
cze,1993,662325
cze,1994,637949
cze,1995,615154
cze,1996,594600
cze,1997,575789
cze,1998,559253
cze,1999,545305
cze,2000,534018
cze,2001,526219
cze,2002,521695
cze,2003,518162
cze,2004,512457
cze,2005,502441
cze,2006,487213
cze,2007,467807
cze,2008,446365
cze,2009,426018
cze,2010,409077
cze,2011,396043
cze,2012,386329
cze,2013,379827
cze,2014,376118
cze,2015,374779
deu,1990,3389780
deu,1991,3383409
deu,1992,3418268
deu,1993,3482319
deu,1994,3558818
deu,1995,3634432
deu,1996,3705697
deu,1997,3772235
deu,1998,3827660
deu,1999,3865446
deu,2000,3881255
deu,2001,3871265
deu,2002,3836483
deu,2003,3783768
deu,2004,3723369
deu,2005,3663073
deu,2006,3604874
deu,2007,3547532
deu,2008,3491755
deu,2009,3437529
deu,2010,3384855
deu,2011,3335114
deu,2012,3289075
deu,2013,3245265
deu,2014,3201419
deu,2015,3156119
dji,1990,53602
dji,1991,55314
dji,1992,56427
dji,1993,57246
dji,1994,58220
dji,1995,59667
dji,1996,61677
dji,1997,64116
dji,1998,66795
dji,1999,69428
dji,2000,71798
dji,2001,73865
dji,2002,75677
dji,2003,77217
dji,2004,78481
dji,2005,79479
dji,2006,80189
dji,2007,80619
dji,2008,80844
dji,2009,80963
dji,2010,81054
dji,2011,81144
dji,2012,81235
dji,2013,81351
dji,2014,81505
dji,2015,81713
dma,1998,6478
dma,1999,6410
dma,2000,6162
dma,2001,5599
dma,2002,5595
dma,2003,5605
dma,2004,5661
dma,2005,5693
dnk,1990,272374
dnk,1991,263800
dnk,1992,254820
dnk,1993,246212
dnk,1994,238986
dnk,1995,233882
dnk,1996,231087
dnk,1997,230429
dnk,1998,231829
dnk,1999,235078
dnk,2000,239921
dnk,2001,246416
dnk,2002,254354
dnk,2003,262872
dnk,2004,270848
dnk,2005,277447
dnk,2006,282336
dnk,2007,285620
dnk,2008,287463
dnk,2009,288220
dnk,2010,288174
dnk,2011,287307
dnk,2012,285569
dnk,2013,283216
dnk,2014,280574
dnk,2015,277894
dom,1990,683750
dom,1991,689172
dom,1992,694614
dom,1993,700109
dom,1994,705666
dom,1995,711316
dom,1996,717053
dom,1997,722943
dom,1998,729164
dom,1999,735940
dom,2000,743417
dom,2001,751645
dom,2002,760528
dom,2003,769876
dom,2004,779413
dom,2005,788916
dom,2006,798308
dom,2007,807562
dom,2008,816558
dom,2009,825169
dom,2010,833295
dom,2011,840872
dom,2012,847866
dom,2013,854241
dom,2014,859974
dom,2015,865057
dza,1990,2532779
dza,1991,2617067
dza,1992,2705839
dza,1993,2794077
dza,1994,2875059
dza,1995,2943741
dza,1996,2998029
dza,1997,3038503
dza,1998,3066117
dza,1999,3082942
dza,2000,3090450
dza,2001,3089949
dza,2002,3080825
dza,2003,3060619
dza,2004,3025902
dza,2005,2975083
dza,2006,2907393
dza,2007,2826331
dza,2008,2739896
dza,2009,2658762
dza,2010,2591028
dza,2011,2539018
dza,2012,2501944
dza,2013,2480778
dza,2014,2475604
dza,2015,2485904
ecu,1990,981537
ecu,1991,1000732
ecu,1992,1019067
ecu,1993,1036143
ecu,1994,1051465
ecu,1995,1064702
ecu,1996,1075753
ecu,1997,1084769
ecu,1998,1091990
ecu,1999,1097784
ecu,2000,1102493
ecu,2001,1106076
ecu,2002,1108646
ecu,2003,1110867
ecu,2004,1113590
ecu,2005,1117382
ecu,2006,1122508
ecu,2007,1128714
ecu,2008,1135379
ecu,2009,1141594
ecu,2010,1146649
ecu,2011,1150482
ecu,2012,1153182
ecu,2013,1154395
ecu,2014,1153736
ecu,2015,1150988
egy,1990,5266206
egy,1991,5399201
egy,1992,5529626
egy,1993,5658244
egy,1994,5786401
egy,1995,5914241
egy,1996,6043621
egy,1997,6171913
egy,1998,6289503
egy,1999,6383630
egy,2000,6445899
egy,2001,6472983
egy,2002,6469692
egy,2003,6446005
egy,2004,6416274
egy,2005,6391676
egy,2006,6374635
egy,2007,6364353
egy,2008,6364813
egy,2009,6379840
egy,2010,6411766
egy,2011,6463004
egy,2012,6532473
egy,2013,6614354
egy,2014,6700255
egy,2015,6783718
eri,1990,357249
eri,1991,361853
eri,1992,362329
eri,1993,360305
eri,1994,358109
eri,1995,357483
eri,1996,358925
eri,1997,362105
eri,1998,366931
eri,1999,373050
eri,2000,380170
eri,2001,388551
eri,2002,398314
eri,2003,408850
eri,2004,419322
eri,2005,429191
eri,2006,438119
eri,2007,446447
eri,2008,455141
eri,2009,465565
eri,2010,478668
eri,2011,494645
eri,2012,513079
eri,2013,533536
eri,2014,555339
eri,2015,577884
esp,1990,2624812
esp,1991,2571037
esp,1992,2504148
esp,1993,2427065
esp,1994,2344021
esp,1995,2258716
esp,1996,2171522
esp,1997,2083365
esp,1998,1999156
esp,1999,1924904
esp,2000,1864761
esp,2001,1821503
esp,2002,1793971
esp,2003,1777457
esp,2004,1764912
esp,2005,1751326
esp,2006,1734977
esp,2007,1717739
esp,2008,1702497
esp,2009,1693663
esp,2010,1694294
esp,2011,1704565
esp,2012,1722833
esp,2013,1748083
esp,2014,1778743
esp,2015,1813238
est,1990,91343
est,1991,90318
est,1992,88768
est,1993,87074
est,1994,85752
est,1995,85143
est,1996,85438
est,1997,86443
est,1998,87632
est,1999,88259
est,2000,87798
est,2001,86114
est,2002,83410
est,2003,79915
est,2004,75996
est,2005,71961
est,2006,67833
est,2007,63628
est,2008,59641
est,2009,56230
est,2010,53648
est,2011,52021
est,2012,51287
est,2013,51264
est,2014,51672
est,2015,52282
eth,1990,4804183
eth,1991,4967684
eth,1992,5138732
eth,1993,5316149
eth,1994,5498229
eth,1995,5683783
eth,1996,5871698
eth,1997,6062323
eth,1998,6257623
eth,1999,6460421
eth,2000,6672349
eth,2001,6893802
eth,2002,7122827
eth,2003,7355762
eth,2004,7587644
eth,2005,7814580
eth,2006,8035787
eth,2007,8251327
eth,2008,8459278
eth,2009,8657646
eth,2010,8845347
eth,2011,9021168
eth,2012,9186188
eth,2013,9344573
eth,2014,9502117
eth,2015,9663151
fin,1990,257913
fin,1991,260466
fin,1992,263681
fin,1993,266958
fin,1994,269541
fin,1995,270912
fin,1996,270731
fin,1997,269175
fin,1998,266881
fin,1999,264791
fin,2000,263563
fin,2001,263422
fin,2002,264091
fin,2003,265115
fin,2004,265819
fin,2005,265714
fin,2006,264723
fin,2007,263034
fin,2008,260734
fin,2009,257993
fin,2010,254977
fin,2011,251645
fin,2012,248058
fin,2013,244597
fin,2014,241755
fin,2015,239875
fji,1990,66775
fji,1991,68226
fji,1992,69748
fji,1993,71182
fji,1994,72324
fji,1995,73034
fji,1996,73241
fji,1997,73007
fji,1998,72490
fji,1999,71928
