country,year,uis_ms_56_f
bmu,2014,150
bra,2009,8199
bra,2010,6856
bra,2011,6504
bra,2012,6812
brb,2001,400
brb,2009,964
brn,1999,36
brn,2000,40
brn,2001,105
brn,2003,27
brn,2004,98
brn,2005,69
brn,2006,81
brn,2007,84
brn,2008,99
brn,2009,144
brn,2010,102
brn,2011,154
brn,2012,167
brn,2014,161
bwa,2014,487
caf,2006,44
caf,2012,450
can,1999,14118
can,2000,15894
can,2001,18696
can,2002,21903
can,2003,26214
can,2004,28725
can,2005,30540
can,2006,30300
can,2007,41726
can,2008,41641
can,2009,42727
can,2010,47707
can,2011,53989
can,2012,59448
can,2013,67527
che,1999,11094
che,2000,11448
che,2001,12234
che,2002,12706
che,2003,14710
che,2004,16064
che,2005,16732
che,2006,18125
che,2007,19271
che,2008,15353
che,2009,17016
che,2010,18855
che,2012,21898
che,2013,23182
che,2014,24590
chl,2008,6069
chl,2009,3567
chl,2010,4947
chl,2011,1474
chl,2012,1611
chl,2013,1457
chl,2014,1441
chn,2006,16433
chn,2007,19026
chn,2008,23045
chn,2009,27653
chn,2010,32403
chn,2011,36034
chn,2012,40282
chn,2013,43384
chn,2014,49011
civ,2008,2248
civ,2009,651
civ,2010,616
civ,2011,525
civ,2012,3840
civ,2013,2698
civ,2014,1028
cod,2008,260
cod,2011,628
cod,2013,1250
cog,2011,10
cog,2013,137
col,2014,465
com,2012,2
cpv,2011,62
cpv,2012,76
cpv,2013,67
cpv,2014,73
cri,2007,302
cri,2009,828
cym,2006,142
cyp,1999,734
cyp,2000,783
cyp,2001,973
cyp,2002,1134
cyp,2003,1196
cyp,2004,1461
cyp,2006,1262
cyp,2007,1302
cyp,2008,1666
cyp,2009,2141
cyp,2010,2429
cyp,2011,2286
cyp,2012,2407
cyp,2013,1505
cyp,2014,1932
cze,1999,1889
cze,2000,2349
cze,2001,3481
cze,2002,4620
cze,2003,6064
cze,2004,7410
cze,2006,10857
cze,2007,12543
cze,2008,14362
cze,2009,15751
cze,2010,18201
cze,2011,20036
cze,2012,20877
cze,2013,21335
cze,2014,21998
deu,1999,82002
deu,2000,87679
deu,2001,95209
deu,2002,106930
deu,2003,118685
deu,2004,129534
deu,2013,98418
deu,2014,103989
dnk,1999,7549
dnk,2000,7149
dnk,2001,6860
dnk,2003,9794
dnk,2004,6058
dnk,2005,6072
dnk,2006,7158
dnk,2007,7553
dnk,2008,3476
dnk,2009,6542
dnk,2010,9545
dnk,2011,10566
dnk,2012,11596
dnk,2013,16025
dnk,2014,16099
dom,2012,7915
dom,2014,5449
eap,2005,34042.6015625
eap,2006,36912.65625
eap,2007,43894.21875
eap,2008,53324.625
eap,2009,65294.046875
eap,2010,74048.65625
eap,2011,79256.890625
eap,2012,80807.9765625
eap,2013,75016.2109375
eap,2014,74872.0859375
eas,1998,126303.5625
eas,1999,131874.0625
eas,2000,132892.171875
eas,2001,142817.21875
eas,2002,187724.53125
eas,2003,206334.671875
eas,2005,226991.609375
eas,2006,238014.46875
eas,2007,259761.21875
eas,2008,285033.625
eas,2009,324424.03125
eas,2010,356556.65625
eas,2011,370746.90625
eas,2012,366257.96875
eas,2013,350498.65625
eas,2014,361334.03125
eca,2012,148257.359375
eca,2013,170170.78125
eca,2014,190995.21875
ecs,1998,424587.4375
ecs,1999,440025.34375
ecs,2000,455848.0625
ecs,2001,490910.5
ecs,2002,529167.625
ecs,2003,608195.875
ecs,2004,628921.5625
ecs,2005,663296.3125
ecs,2006,689462.25
ecs,2007,720654.375
ecs,2008,758800.0625
ecs,2009,779211.875
ecs,2010,838536.625
ecs,2011,892645.5
ecs,2012,916403.9375
ecs,2013,935218.0625
ecs,2014,980370.4375
ecu,2012,1804
egy,2003,7276
egy,2004,7187
egy,2005,7605
egy,2006,8162
egy,2010,15364
egy,2013,10971
egy,2014,15398
emu,1998,231798.359375
emu,1999,232052.359375
emu,2000,250701.578125
emu,2001,273608.46875
emu,2002,298468.125
emu,2003,354513.375
emu,2004,353462.125
emu,2005,356253.78125
emu,2006,367928.5
emu,2007,388926.90625
emu,2008,397921.71875
emu,2009,409119.8125
emu,2010,431854.28125
emu,2011,453847.96875
emu,2012,457536
emu,2013,452487.34375
emu,2014,465109.21875
eri,1999,15
eri,2000,19
esp,1999,16708
esp,2000,20638
esp,2001,21986
esp,2002,25169
esp,2003,30041
esp,2004,7729
esp,2005,9663
esp,2006,9853
esp,2007,18157
esp,2008,20808
esp,2009,26579
esp,2010,30746
esp,2011,33365
esp,2012,29947
esp,2013,29695
est,1999,458
est,2000,505
est,2001,364
est,2004,436
est,2005,599
est,2006,599
est,2007,508
est,2008,554
est,2009,242
est,2010,694
est,2011,791
est,2012,795
est,2013,904
euu,1998,362992.03125
euu,1999,377265.03125
euu,2000,394629.71875
euu,2001,421712.40625
euu,2002,451494.8125
euu,2003,526848.375
euu,2004,538842.1875
euu,2005,554079.125
euu,2006,576278.75
euu,2007,610568.875
euu,2008,615667.875
euu,2009,640584.8125
euu,2010,686833.3125
euu,2011,729663.75
euu,2012,746656
euu,2013,750217.875
euu,2014,773738.25
fin,1999,2006
fin,2000,2369
fin,2001,2708
fin,2002,3037
fin,2003,3424
fin,2004,3572
fin,2005,3835
fin,2006,4975
fin,2007,4456
fin,2008,4876
fin,2009,5131
fin,2010,5648
fin,2011,6287
fin,2012,7155
fin,2013,9152
fin,2014,9835
fji,2008,4101
fra,2003,107933
fra,2006,121614
fra,2007,122949
fra,2008,123135
fra,2009,126706
fra,2010,132907
fra,2011,137765
fra,2012,141352
fra,2013,118700
fra,2014,122995
gab,2001,168
gab,2003,132
gbr,1999,108294
gbr,2000,105327
gbr,2001,108007
gbr,2002,110139
gbr,2003,123345
gbr,2004,142365
gbr,2005,150872
gbr,2006,157899
gbr,2007,167564
gbr,2008,163155
gbr,2009,174034
gbr,2010,187653
gbr,2011,200913
gbr,2012,212078
gbr,2013,209909
gbr,2014,218028
geo,2000,97
gha,2007,984
gha,2013,4642
gha,2014,6210
gin,2004,102
gin,2006,231
gmb,2000,5
grc,2005,8706
grc,2010,13729
grc,2011,16398
grc,2012,15178
guy,2005,22
guy,2010,17
hic,1998,696221.25
hic,1999,727569.5
hic,2000,753663
hic,2001,796917.8125
hic,2002,929378.875
hic,2003,1032579.5
hic,2004,1051522.625
hic,2005,1089281.375
hic,2006,1124887.125
hic,2007,1197518.125
hic,2008,1231207.125
hic,2009,1306761.75
hic,2010,1398322.5
hic,2011,1472322
hic,2012,1514572.375
hic,2013,1542832.375
hic,2014,1608970.375
hkg,2001,782
hkg,2002,1043
hkg,2003,1228
hkg,2004,1565
hkg,2005,1901
hkg,2006,2468
hkg,2007,3303
hkg,2008,3808
hkg,2009,4851
hkg,2010,5364
hkg,2011,9986
hkg,2012,11725
hkg,2013,15090
hkg,2014,17326
hnd,2003,288
hnd,2010,451
hnd,2012,624
hnd,2013,674
hnd,2014,482
hpc,2011,18794.974609375
hpc,2012,24320.90234375
hpc,2013,23806.78515625
hpc,2014,23590.2109375
hrv,2002,301
hrv,2003,1292
hrv,2007,1801
hrv,2009,383
hrv,2010,411
hrv,2011,390
hrv,2012,410
hrv,2014,330
hun,1999,4808
hun,2000,5276
hun,2001,4922
hun,2002,5370
hun,2003,5652
hun,2004,6874
hun,2005,6299
hun,2006,6897
hun,2007,7101
hun,2008,7673
hun,2009,7180
hun,2010,7818
hun,2011,8121
hun,2012,8613
hun,2013,10340
hun,2014,11699
ind,2005,4264
ind,2006,4866
ind,2012,11051
ind,2013,12695
irl,1999,3677
irl,2000,3873
irl,2001,4289
irl,2002,4797
irl,2003,5131
irl,2004,6389
irl,2005,6406
irl,2006,6556
irl,2007,10006
irl,2008,9191
irl,2009,6819
irl,2010,7110
irn,2003,586
irn,2004,747
irn,2005,672
irn,2006,746
irn,2007,864
irn,2008,519
irn,2009,654
irn,2010,1367
irn,2011,1981
irn,2012,2081
irn,2013,3236
irn,2014,5517
irq,2000,1232
irq,2004,676
isl,1999,149
isl,2000,260
isl,2001,273
isl,2002,300
isl,2003,379
isl,2004,323
isl,2006,457
isl,2007,477
isl,2008,443
isl,2009,471
isl,2010,536
isl,2011,614
isl,2012,569
isr,2010,1334
isr,2011,2133
isr,2012,2386
ita,1999,11828
ita,2000,12758
ita,2001,15950
ita,2002,15972
ita,2003,20350
ita,2004,23156
ita,2005,25820
ita,2006,28590
ita,2007,33673
ita,2008,35638
ita,2009,38652
ita,2010,41007
ita,2012,45526
ita,2013,48403
jor,2004,7427
jor,2005,5769
jor,2006,5929
jor,2007,6226
jor,2008,8719
jor,2009,8537
jor,2010,9269
jor,2011,8524.400390625
jpn,1999,24510
jpn,2000,26487
jpn,2001,28863
jpn,2002,35067
jpn,2003,41606
jpn,2004,57108
jpn,2005,61597
jpn,2006,63713
jpn,2007,61358
jpn,2008,61748
jpn,2009,64448
jpn,2010,69115
jpn,2011,74403
jpn,2012,73504
jpn,2013,66099
kgz,2001,4039
kgz,2002,5561
kgz,2003,6270
kgz,2004,8761
kgz,2005,14376
kgz,2006,16915
kgz,2007,17047
kgz,2008,14980
kgz,2009,11267
kgz,2010,7889
kgz,2011,5762
kgz,2012,4202
kgz,2013,4717
kgz,2014,5381
khm,1999,5
khm,2001,3
khm,2002,21
khm,2004,7
khm,2006,7
kna,2014,1007
kor,1999,1161
kor,2000,1429
kor,2001,1663
kor,2002,2232
kor,2003,3697
kor,2004,4968
kor,2005,7344
kor,2006,10566
kor,2007,15135
kor,2008,19703
kor,2009,25310
kor,2010,30650
kor,2011,32593
kor,2012,31188
kor,2013,28801
lac,2008,41409.265625
lac,2009,43591.7421875
lac,2010,41808.05078125
lac,2011,40171.94921875
lac,2012,38335.6640625
lac,2013,37861.609375
lao,1999,11
lao,2000,10
lao,2001,23
lao,2002,18
lao,2003,10
lao,2004,61
lao,2005,48
lao,2006,48
lao,2009,177
lao,2010,190
lao,2011,274
lao,2012,151
lao,2013,255
lao,2014,169
lbn,2000,4665
lbn,2002,5062
lbn,2003,6149
lbn,2004,6962
lbn,2005,7485
lbn,2006,9221
lbn,2007,12287
lbn,2010,16237
lbn,2011,17506
lbn,2012,14731
lca,2006,31
lcn,2008,49560.54296875
lcn,2009,49517.7109375
lcn,2010,49343.5859375
lcn,2011,44338.33203125
lcn,2012,42870.30078125
lcn,2013,42488.72265625
ldc,2010,17096.76953125
ldc,2011,17550.359375
ldc,2012,18079.08203125
lic,2009,12386.4130859375
lic,2010,13961.13671875
lic,2011,13732.380859375
lic,2012,14293.3017578125
lie,2004,108
lie,2006,179
lie,2007,189
lie,2008,222
lie,2009,172
lie,2010,219
lie,2011,262
lie,2012,266
lie,2014,239
lka,2013,192
lka,2014,249
lmc,2004,41070.81640625
lmc,2005,52979.7421875
lmc,2006,60299.12109375
lmc,2007,64788.15234375
lmc,2008,68217.6640625
lmc,2009,69155.625
lmc,2010,71231.2109375
lmc,2011,71188.9453125
lmc,2012,74626.2734375
lmc,2013,79242.859375
lmc,2014,88535.4375
lmy,2005,227975.765625
lmy,2006,237905.109375
lmy,2007,256821.71875
lmy,2008,319288.4375
lmy,2009,328482.125
lmy,2010,359633.625
lmy,2011,377225.90625
lmy,2012,370646.5625
lmy,2013,386517.5
lmy,2014,409948.84375
lso,1999,453
lso,2003,54
lso,2012,76
lso,2013,62
lso,2014,55
ltu,1999,107
ltu,2000,160
ltu,2001,187
ltu,2002,209
ltu,2003,233
ltu,2004,321
ltu,2005,414
ltu,2006,506
ltu,2007,918
ltu,2008,1573
ltu,2009,1630
ltu,2010,1809
ltu,2011,1801
ltu,2012,1816
ltu,2013,2210
ltu,2014,2315
lux,2010,1134
lux,2012,1257
lux,2013,1436
lva,2002,1652
lva,2009,802
lva,2010,893
lva,2011,935
lva,2012,1279
lva,2013,1483
lva,2014,1912
mac,2001,2276
mac,2002,3189
mac,2003,4504
mac,2004,4108
mac,2005,3764
mac,2006,4117
mac,2007,4549
mac,2008,5064
mac,2009,5925
mac,2010,5819
mac,2011,6111
mac,2012,4574
mac,2013,5283
mac,2014,6282
mar,1999,672
mar,2003,900
mar,2004,1611
mar,2005,1428
mar,2006,1599
mar,2007,1844
mar,2010,2247
mda,2001,681
mda,2002,910
mda,2003,844
mda,2004,866
mda,2005,790
mda,2006,672
mda,2007,472
mda,2009,372
mda,2010,483
mda,2011,458
mda,2012,471
mda,2013,516
mdg,2002,275
mdg,2004,290
mdg,2005,301
mdg,2006,266
mdg,2007,233
mdg,2008,274
mdg,2009,331
mdg,2010,424
mdg,2011,404
mdg,2012,412
mdg,2013,476
mea,2002,56127.19921875
mea,2003,58923.4609375
mea,2004,60046.1640625
mea,2005,60632.59375
mea,2006,64207.0234375
mea,2007,71963.1796875
mea,2008,80048.234375
mea,2009,86493.234375
mea,2010,95390.3984375
mea,2011,101459.828125
mea,2012,107156.8359375
mea,2013,117564.9296875
mea,2014,130075.5234375
mhl,2012,9
mic,2005,217571.1875
mic,2006,227333.390625
mic,2007,246106.203125
mic,2008,308276.53125
mic,2009,316095.71875
mic,2010,345672.46875
mic,2011,363493.53125
mic,2012,356353.25
mic,2013,372247.0625
mic,2014,395593.40625
mkd,1999,121
mkd,2000,109
mkd,2001,82
mkd,2002,65
mkd,2003,65
mkd,2004,80
mkd,2005,134
mkd,2006,120
mkd,2007,354
mkd,2008,509
mkd,2009,585
mkd,2011,681
mkd,2012,497
mkd,2013,539
mli,2011,145
mlt,1999,161
mlt,2000,174
mlt,2001,101
mlt,2002,104
mlt,2003,236
mlt,2004,246
mlt,2005,344
mlt,2007,345
mlt,2008,248
mlt,2011,262
mlt,2012,324
mlt,2013,370
mlt,2014,410
mmr,2011,34
mmr,2012,39
mna,2002,23508.798828125
mna,2003,24675.046875
mna,2004,28642.5625
mna,2005,27956.22265625
mna,2006,30866.78515625
mna,2007,35581.015625
mna,2008,41793.20703125
mna,2009,45694.33203125
mna,2010,51129.09765625
mna,2011,51322.9296875
mna,2012,48119.59375
mna,2013,46877.1953125
mna,2014,51234.94140625
mng,1999,146
mng,2000,117
mng,2001,132
mng,2003,72
mng,2004,194
mng,2005,261
mng,2006,530
mng,2007,535
mng,2008,543
mng,2009,553
mng,2010,474
mng,2011,471
mng,2012,464
mng,2013,504
mng,2014,513
moz,2011,129
moz,2013,151
moz,2014,275
mrt,1999,75
mrt,2015,108
mus,2004,40
mus,2006,32
mus,2010,259
mus,2011,238
mus,2012,372
mus,2013,489
mus,2014,654
mys,2008,15940
mys,2009,19910
mys,2010,22737
mys,2012,20389
mys,2014,10433
nac,1998,192270.5
nac,1999,203525.890625
nac,2000,215037.890625
nac,2001,217839.890625
nac,2002,277543.90625
nac,2003,284360.53125
nac,2004,281819
nac,2005,292491.75
nac,2006,290885.21875
nac,2007,308348.84375
nac,2008,322177
nac,2009,340663.90625
nac,2010,357799.21875
nac,2011,376571
nac,2012,397403.96875
nac,2013,426987.875
nac,2014,449216
ner,2000,41
ner,2004,34
ner,2007,69
ner,2009,86
ner,2010,255
ner,2011,273
ner,2012,302
nld,1999,6255
nld,2000,6596
nld,2001,8177
nld,2002,9673
nld,2003,11072
nld,2004,14149
nld,2005,14494
nld,2006,15077
nld,2007,15685
nld,2008,17413
nld,2009,14307
nld,2010,16759
nld,2011,21879
nld,2012,32140.384765625
nor,1999,4772
nor,2000,3865
nor,2001,4089
nor,2002,4269
nor,2003,4689
nor,2004,5463
nor,2005,5839
nor,2006,8325
nor,2007,9002
nor,2008,9254
nor,2009,9921
nor,2010,9120
nor,2011,9425
nor,2012,10335
nor,2013,4702
nor,2014,4721
npl,2009,52
npl,2011,59
nzl,1999,3540
nzl,2000,4162
nzl,2001,5584
nzl,2002,8947
nzl,2003,13161
nzl,2004,20810
nzl,2005,20547
nzl,2007,16282
nzl,2008,15162
nzl,2009,17421
nzl,2010,17344
nzl,2011,18503
nzl,2012,18669
nzl,2013,18633.416015625
nzl,2014,20824.9375
oed,1998,650442.75
oed,1999,681876.875
oed,2000,705689
oed,2001,747115.125
oed,2002,877483.3125
oed,2003,977088.125
oed,2004,998659.875
oed,2005,1036392.25
oed,2006,1070608.625
oed,2007,1138765.125
oed,2008,1168188.75
oed,2009,1241558.5
oed,2010,1325713.5
oed,2011,1393170.75
oed,2012,1425429.5
oed,2013,1446607.5
oed,2014,1500426.375
omn,2007,59
omn,2008,897
omn,2009,514
omn,2010,621
omn,2011,757
omn,2013,810
omn,2014,997
plw,2013,86
pol,1999,2726
pol,2000,3134
pol,2001,3425
pol,2002,3968
pol,2003,4111
pol,2004,4472
pol,2005,5407
pol,2006,5889
pol,2007,6564
pol,2008,7455
pol,2009,8688
pol,2010,9386
pol,2012,11835
pol,2013,14354
prt,2000,5627
prt,2003,7752
prt,2004,7920
prt,2005,8528
prt,2006,8325
prt,2007,8601
prt,2008,4427
prt,2009,4563
prt,2010,5701
prt,2011,6841
prt,2012,9933
prt,2013,7442
prt,2014,7702
pse,1999,790
pse,2000,381
pse,2001,139
qat,2001,987
qat,2002,1003
qat,2003,976
qat,2004,699
qat,2005,1443
qat,2008,2640
qat,2009,2788
qat,2010,3148
qat,2011,3612
qat,2012,4173
qat,2013,4923
qat,2014,5846
rou,1999,5282
rou,2000,5068
rou,2001,4892
rou,2002,4519
rou,2003,4283
rou,2007,4297
rou,2008,6208
rou,2009,4203
rou,2010,5425
rou,2011,6721
rou,2012,7286
rou,2013,9392
rou,2014,9796
rwa,2001,29
rwa,2013,323
sas,2004,3254.74267578125
sas,2005,4663.21923828125
sas,2006,5304.3896484375
sas,2007,6484.2177734375
sas,2008,7712.4658203125
sas,2009,9097.6171875
sas,2010,10193.01171875
sas,2011,11375.189453125
sas,2012,11661.0654296875
sas,2013,13402.0947265625
sas,2014,13559.5224609375
sau,1999,1537
sau,2004,3777
sau,2005,4248
sau,2006,4487
sau,2007,6883
sau,2008,7296
sau,2009,7734
sau,2010,10658
sau,2011,14621
sau,2012,19695
sau,2013,27624
sau,2014,31340
sgp,2009,18232
sgp,2010,22792
sgp,2011,21513
sgp,2012,24815
sgp,2013,22405
slv,2000,334
slv,2001,299
slv,2002,288
slv,2003,293
slv,2006,291
slv,2007,350
slv,2008,426
slv,2009,390
slv,2010,362
slv,2011,354
slv,2012,295
slv,2013,342
slv,2014,328
srb,2010,4556
srb,2011,4045
srb,2012,4264
srb,2013,4278
srb,2014,4277
ssa,1998,22243.37109375
ssa,1999,31715.71875
ssa,2007,43920.18359375
ssa,2008,47163.60546875
ssa,2009,45835.44921875
ssa,2010,50136.55078125
ssa,2011,52411.1796875
ssa,2012,43464.89453125
ssa,2013,43189.59375
ssa,2014,43110.9765625
ssf,1998,22243.37109375
ssf,1999,31715.71875
ssf,2007,43920.18359375
ssf,2008,47163.60546875
ssf,2009,45835.44921875
ssf,2010,50136.55078125
ssf,2011,52411.1796875
ssf,2012,43464.89453125
ssf,2013,43189.59375
ssf,2014,43110.9765625
svk,2000,584
svk,2001,654
svk,2002,673
svk,2003,633
svk,2004,639
svk,2005,725
svk,2006,744
svk,2007,924
svk,2008,2248
svk,2009,2785
svk,2010,3997
svk,2011,4495
svk,2012,4771
svk,2013,5681
svk,2014,6416
svn,1999,260
svn,2000,323
svn,2001,378
svn,2002,469
svn,2003,481
svn,2004,463
svn,2006,591
svn,2007,685
svn,2008,799
svn,2009,1185
svn,2010,1168
svn,2011,1211
svn,2012,1367
svn,2013,1499
svn,2014,1427
swe,1999,10960
swe,2000,11638
swe,2002,13114
swe,2003,14456
swe,2004,8698
swe,2006,10172
swe,2007,10436
swe,2008,9272
swe,2009,11155
swe,2010,12800
swe,2011,14837
swe,2012,12351
swe,2013,11769
swe,2014,12049
swz,2000,60
swz,2013,25
sxm,2012,33
sxm,2014,55
tgo,1999,178
tgo,2007,149
tha,1999,1036
tha,2004,1603
tha,2005,1804
tha,2006,2303
tha,2007,3841
tha,2008,4933
tha,2009,7676
tha,2010,9067
tha,2011,10191
tha,2014,5237
tjk,2003,407
tjk,2004,407
tjk,2005,396
tjk,2006,328
tjk,2007,1313
tjk,2008,1424
tjk,2009,1619
tjk,2010,1543
tjk,2011,1559
tjk,2012,1200
tjk,2014,444
tjk,2015,493
tkm,2014,16
tto,1999,460
tto,2000,1000
tto,2001,538
tto,2002,800
tto,2004,537
tur,1999,5189
tur,2000,4643
tur,2001,4480
tur,2002,4634
tur,2003,4829
tur,2004,4835
tur,2006,6164
tur,2007,6306
tur,2008,6686
tur,2009,7338
tur,2010,8865
tur,2011,10842
tur,2012,13188
tur,2013,18835
tza,2003,92
tza,2004,56
uga,2011,5482
umc,2005,164591.4375
umc,2006,167034.265625
umc,2007,181318.046875
umc,2008,240058.875
umc,2009,246940.078125
umc,2010,274441.25
umc,2011,292304.5625
umc,2012,281726.96875
umc,2013,293004.1875
umc,2014,307057.96875
usa,1999,189360
usa,2000,199096
usa,2001,199096
usa,2002,255593
usa,2013,359357
usa,2014,381539
vnm,1999,78
vnm,2000,118
vnm,2001,117
vnm,2002,190
vnm,2003,188
vnm,2005,428
vnm,2009,1255
vnm,2010,893
vnm,2012,1096
vnm,2013,1120
vnm,2014,827
wld,1998,843464.625
wld,1999,885799.0625
wld,2000,921401.5625
wld,2001,970264.375
wld,2002,1121019.75
wld,2003,1234241.375
wld,2004,1257302.5
wld,2005,1317257.125
wld,2006,1362792.25
wld,2007,1454339.75
wld,2008,1550495.625
wld,2009,1635243.875
wld,2010,1757956
wld,2011,1849547.875
wld,2012,1885219
wld,2013,1929349.875
wld,2014,2018919.25
wsm,1999,39
yem,2007,1795
yem,2011,3306
zaf,2003,26988
zaf,2004,23562
zaf,2006,25728
zaf,2007,28474
zaf,2009,28827
zaf,2010,31018
zaf,2011,32729
zaf,2012,18141
zaf,2013,18344
zwe,2010,340
zwe,2011,147
