country,year,uis_sap_ce
che,2014,956774.0
chl,1998,2203477.0
chl,1999,2210199.0
chl,2000,2206988.0
chl,2001,2198349.0
chl,2002,2182352.0
chl,2003,3272543.0
chl,2004,3261608.0
chl,2005,3240762.0
chl,2006,3216515.0
chl,2007,3188890.0
chl,2008,3160590.0
chl,2009,3131757.0
chl,2010,3102687.0
chl,2011,3079640.0
chl,2012,3056630.0
chl,2013,3273004.0
chl,2014,3249788.0
chl,2016,2976137.0
chn,1998,221332208.0
chn,1999,224482512.0
chn,2000,223860144.0
chn,2001,219781888.0
chn,2002,213633904.0
chn,2003,204553248.0
chn,2004,193672272.0
chn,2005,182532432.0
chn,2006,172147904.0
chn,2007,162210096.0
chn,2008,153938592.0
chn,2009,147488080.0
chn,2010,142715248.0
chn,2011,139313440.0
chn,2012,137078544.0
chn,2013,136204800.0
cmr,1998,2570679.0
cmr,1999,2633907.0
cmr,2000,2690658.0
cmr,2001,2739926.0
cmr,2002,2798801.0
cmr,2003,2857140.0
cmr,2004,2913726.0
cmr,2005,2967684.0
cmr,2006,3018856.0
cmr,2007,3080069.0
cmr,2008,3149675.0
cmr,2009,3225769.0
cmr,2010,3305690.0
cmr,2011,3385240.0
cmr,2012,3473121.0
cmr,2013,3561666.0
cmr,2014,3648407.0
cod,1998,7620845.0
cod,1999,7841837.0
cod,2000,8053522.0
cod,2001,8254612.0
cod,2002,8512696.0
cod,2003,8790325.0
cod,2004,9075703.0
cod,2005,9356469.0
cod,2006,9624808.0
cod,2007,9939057.0
cod,2008,10287267.0
cod,2009,10659217.0
cod,2010,11042440.0
cod,2011,11421155.0
cod,2012,11832128.0
cod,2013,12245441.0
cod,2014,12652364.0
cog,1998,729414.0
cog,1999,743706.0
cog,2000,757565.0
cog,2001,770812.0
cog,2002,786278.0
cog,2003,802984.0
cog,2004,821406.0
cog,2005,842063.0
cog,2006,864971.0
cog,2007,889404.0
cog,2008,916578.0
cog,2009,945591.0
cog,2010,975106.0
cog,2011,1003940.0
cog,2012,1035488.0
cog,2013,1067734.0
cog,2014,1100823.0
col,1998,8574916.0
col,1999,8587718.0
col,2000,8588818.0
col,2001,8583038.0
col,2002,8560027.0
col,2003,8520840.0
col,2004,8469831.0
col,2005,8413640.0
col,2006,8352923.0
col,2007,8301110.0
col,2008,8258905.0
col,2009,8224042.0
col,2010,8189666.0
col,2011,8158947.0
col,2012,8125756.0
col,2013,8085775.0
col,2014,8035293.0
col,2016,7910375.0
com,1998,88515.0
com,1999,90079.0
com,2000,91399.0
com,2001,92518.0
com,2002,93768.0
com,2003,95149.0
com,2004,96651.0
com,2005,98243.0
com,2006,99869.0
com,2007,101685.0
com,2008,103595.0
com,2009,105570.0
com,2010,107581.0
com,2011,109590.0
com,2012,111815.0
com,2013,114192.0
com,2014,116682.0
cpv,1998,75382.0
cpv,1999,76959.0
cpv,2000,77935.0
cpv,2001,78356.0
cpv,2002,77974.0
cpv,2003,77370.0
cpv,2004,76499.0
cpv,2005,75294.0
cpv,2006,73732.0
cpv,2007,71556.0
cpv,2008,69025.0
cpv,2009,66332.0
cpv,2010,110711.0
cpv,2011,106820.0
cpv,2012,104268.0
cpv,2013,102490.0
cpv,2014,101389.0
cri,1998,886446.0
cri,1999,891010.0
cri,2000,892808.0
cri,2001,894248.0
cri,2002,893517.0
cri,2003,890696.0
cri,2004,885758.0
cri,2005,878572.0
cri,2006,871462.0
cri,2007,861732.0
cri,2008,850135.0
cri,2009,837924.0
cri,2010,826638.0
cri,2011,816751.0
cri,2012,809037.0
cri,2013,803329.0
cri,2014,798879.0
cri,2016,720165.0
cub,1998,1524905.0
cub,1999,1536214.0
cub,2000,1534447.0
cub,2001,1522002.0
cub,2002,1496760.0
cub,2003,1464225.0
cub,2004,1428904.0
cub,2005,1396191.0
cub,2006,1368784.0
cub,2007,1339906.0
cub,2008,1313912.0
cub,2009,1290087.0
cub,2010,1267040.0
cub,2011,1244499.0
cub,2012,1226479.0
cub,2013,1207786.0
cub,2016,1149461.0
cuw,2011,29295.0
cuw,2012,28834.0
cuw,2013,28265.0
cuw,2014,27731.0
cuw,2016,27183.0
cyp,1998,99069.0
cyp,1999,99793.0
cyp,2000,99513.0
cyp,2001,99403.0
cyp,2002,97629.0
cyp,2003,97165.0
cyp,2004,95604.0
cyp,2005,94106.0
cyp,2006,91830.0
cyp,2007,89835.0
cyp,2008,87219.0
cyp,2009,84434.0
cyp,2010,86034.0
cyp,2011,84926.0
cyp,2012,83940.0
cyp,2013,82835.0
cyp,2014,81272.0
cze,2004,1044859.0
cze,2005,1002378.0
cze,2006,958952.0
cze,2007,916357.0
cze,2008,878388.0
cze,2009,849151.0
cze,2010,832000.0
cze,2011,827237.0
cze,2012,831429.0
cze,2013,847525.0
cze,2014,872495.0
deu,1998,10924892.0
deu,1999,10911190.0
deu,2000,10837798.0
deu,2001,10720395.0
deu,2002,10618519.0
deu,2003,10505551.0
deu,2004,10388395.0
deu,2005,10261050.0
deu,2006,10112960.0
deu,2007,9943130.0
deu,2008,9766550.0
deu,2009,9595897.0
deu,2010,9438696.0
deu,2011,9305289.0
deu,2012,9196889.0
deu,2013,9087808.0
deu,2014,8969764.0
dji,2000,191840.0
dji,2001,194814.0
dji,2002,196944.0
dji,2003,197718.0
dji,2004,197131.0
dji,2005,195494.0
dji,2006,193318.0
dji,2007,191007.0
dji,2008,189043.0
dji,2009,187396.0
dji,2010,186021.0
dji,2011,184791.0
dji,2012,184391.0
dji,2013,184497.0
dji,2014,185062.0
dma,1998,14833.0
dma,1999,15059.0
dma,2000,15348.0
dma,2001,15598.0
dma,2002,15528.0
dma,2003,15444.0
dma,2004,15327.0
dma,2005,15156.0
dma,2006,14909.0
dma,2007,14553.0
dma,2008,14099.0
dma,2009,13558.0
dma,2010,12977.0
dma,2011,12408.0
dma,2012,11871.0
dma,2013,11427.0
dma,2014,11075.0
dma,2016,11763.0
dnk,1998,517603.0
dnk,1999,530264.0
dnk,2000,545839.0
dnk,2001,562335.0
dnk,2002,579052.0
dnk,2003,593434.0
dnk,2004,605083.0
dnk,2005,613877.0
dnk,2006,619838.0
dnk,2007,623190.0
dnk,2008,623208.0
dnk,2009,620467.0
dnk,2010,681584.0
dnk,2011,676736.0
dnk,2012,674275.0
dnk,2013,671590.0
dnk,2014,669247.0
dom,1998,1749592.0
dom,1999,1764794.0
dom,2000,1779917.0
dom,2001,1793424.0
dom,2002,1804903.0
dom,2003,1812484.0
dom,2004,1816313.0
dom,2005,1817913.0
dom,2006,1819410.0
dom,2007,1818340.0
dom,2008,1820421.0
dom,2009,1826579.0
dom,2010,3055165.0
dom,2011,3066635.0
dom,2012,1857726.0
dom,2013,3079063.0
dom,2014,2660827.0
dom,2016,1889800.0
dza,1998,7759267.0
dza,1999,7764361.0
dza,2000,7737169.0
dza,2001,7675756.0
dza,2002,7598797.0
dza,2003,7476965.0
dza,2004,7314996.0
dza,2005,7122000.0
dza,2006,6909526.0
dza,2007,6701248.0
dza,2008,6494110.0
dza,2009,6298801.0
dza,2010,6133154.0
dza,2011,6014253.0
dza,2012,5937211.0
dza,2013,5947443.0
dza,2014,6045127.0
ecu,1998,2775790.0
ecu,1999,2810683.0
ecu,2000,2841252.0
ecu,2001,2867792.0
ecu,2002,2893740.0
ecu,2003,2916983.0
ecu,2004,2937707.0
ecu,2005,2956131.0
ecu,2006,2972138.0
ecu,2007,2986494.0
ecu,2008,2997304.0
ecu,2009,3004877.0
ecu,2010,3010308.0
ecu,2011,4512011.0
ecu,2012,4531017.0
ecu,2013,4554538.0
ecu,2014,4580107.0
ecu,2016,4619968.0
egy,1998,15228911.0
egy,1999,15338478.0
egy,2000,15343584.0
egy,2001,15264672.0
egy,2002,15137557.0
egy,2003,14960106.0
egy,2004,14763634.0
egy,2005,14586722.0
egy,2006,14453239.0
egy,2007,14356004.0
egy,2008,14347365.0
egy,2009,14423523.0
egy,2010,14565271.0
egy,2011,14752534.0
egy,2012,15014758.0
egy,2013,15285703.0
egy,2014,20240488.0
esp,1998,4542327.0
esp,1999,4410382.0
esp,2000,4308450.0
esp,2001,4230832.0
esp,2002,4182707.0
esp,2003,4151369.0
esp,2004,4135589.0
esp,2005,4131146.0
esp,2006,4133602.0
esp,2007,4142199.0
esp,2008,4165009.0
esp,2009,4200491.0
esp,2010,4246535.0
esp,2011,4300447.0
esp,2012,4375454.0
esp,2013,4448349.0
esp,2014,4521293.0
est,1998,190882.0
est,1999,187992.0
est,2000,183449.0
est,2001,177090.0
est,2002,170483.0
est,2003,162520.0
est,2004,153485.0
est,2005,144130.0
est,2006,135343.0
est,2007,127024.0
est,2008,120140.0
est,2009,114984.0
est,2010,111655.0
est,2011,110027.0
est,2012,108615.0
est,2013,108720.0
est,2014,110603.0
fin,1998,646865.0
fin,1999,645494.0
fin,2000,645122.0
fin,2001,645569.0
fin,2002,646910.0
fin,2003,647315.0
fin,2004,646211.0
fin,2005,643963.0
fin,2006,640299.0
fin,2007,635809.0
fin,2008,629562.0
fin,2009,622089.0
fin,2010,613290.0
fin,2011,604050.0
fin,2012,595276.0
fin,2013,589025.0
fin,2014,585490.0
fra,1998,8456424.0
fra,1999,8433861.0
fra,2000,8391056.0
fra,2001,8337230.0
fra,2002,8303456.0
fra,2003,8285077.0
fra,2004,8276775.0
fra,2005,8271965.0
fra,2006,8268094.0
fra,2007,8266279.0
fra,2008,8280919.0
fra,2009,8311990.0
fra,2010,8358736.0
fra,2011,8414236.0
fra,2012,8467318.0
fra,2013,8532573.0
fra,2014,8602343.0
gab,1998,288275.0
gab,1999,295633.0
gab,2000,302569.0
gab,2001,309022.0
gab,2002,315611.0
gab,2003,321896.0
gab,2004,327840.0
gab,2005,333423.0
gab,2006,338627.0
gab,2007,344047.0
gab,2008,349108.0
gab,2009,353865.0
gab,2010,358437.0
gab,2011,362926.0
gab,2012,367974.0
gab,2013,373498.0
gab,2014,379516.0
gbr,1998,8304188.0
gbr,1999,8355788.0
gbr,2000,8389591.0
gbr,2001,8407390.0
gbr,2002,8417654.0
gbr,2003,8389055.0
gbr,2004,8329069.0
gbr,2005,8250379.0
gbr,2006,8166397.0
gbr,2007,8145791.0
gbr,2008,8105810.0
gbr,2009,8050471.0
gbr,2010,7988054.0
gbr,2011,7928482.0
gbr,2012,7888049.0
gbr,2013,7897392.0
gbr,2014,7954522.0
geo,1998,499575.0
geo,1999,489065.0
geo,2000,473191.0
geo,2001,452091.0
geo,2002,431767.0
geo,2003,409432.0
geo,2004,384256.0
geo,2005,582703.0
geo,2006,544247.0
geo,2007,507304.0
geo,2008,475165.0
geo,2009,448629.0
geo,2010,427740.0
geo,2011,411078.0
geo,2012,395047.0
geo,2013,382823.0
geo,2014,374106.0
gha,1998,4143402.0
gha,1999,4230518.0
gha,2000,4315803.0
gha,2001,4398157.0
gha,2002,4489230.0
gha,2003,4577247.0
gha,2004,4661227.0
gha,2005,4741306.0
gha,2006,4817916.0
gha,2007,6109413.0
gha,2008,6230428.0
gha,2009,6356821.0
gha,2010,6483559.0
gha,2011,6603756.0
gha,2012,6742495.0
gha,2013,6885749.0
gha,2014,7032949.0
gib,2002,3604.0
gin,1998,1321507.0
gin,1999,1353130.0
gin,2000,1381388.0
gin,2001,1406980.0
gin,2002,1434905.0
gin,2003,1463964.0
gin,2004,1493979.0
gin,2005,1524468.0
gin,2006,1554380.0
gin,2007,1590287.0
gin,2008,1631102.0
gin,2009,1674864.0
gin,2010,1718722.0
gin,2011,1760128.0
gin,2012,1804250.0
gin,2013,1849532.0
gin,2014,1895315.0
gmb,1998,265475.0
gmb,1999,271879.0
gmb,2000,278101.0
gmb,2001,284152.0
gmb,2002,292389.0
gmb,2003,301714.0
gmb,2004,311885.0
gmb,2005,322560.0
gmb,2006,333400.0
gmb,2007,345815.0
gmb,2008,358758.0
gmb,2009,372042.0
gmb,2010,385424.0
gmb,2011,398652.0
gmb,2012,413115.0
gmb,2013,427725.0
gmb,2014,456930.0
gnb,1998,200902.0
gnb,1999,204970.0
gnb,2000,208976.0
gnb,2001,315329.0
gnb,2002,321134.0
gnb,2003,326963.0
gnb,2004,332618.0
gnb,2005,337900.0
gnb,2006,342584.0
gnb,2007,347767.0
gnb,2008,353250.0
gnb,2009,359015.0
gnb,2010,365006.0
gnb,2011,371007.0
gnb,2012,378112.0
gnb,2013,385984.0
gnb,2014,394368.0
gnq,1998,64530.0
gnq,1999,67621.0
gnq,2000,69948.0
gnq,2001,71576.0
gnq,2002,73370.0
gnq,2003,75212.0
gnq,2004,77041.0
gnq,2005,78800.0
gnq,2006,80446.0
gnq,2007,97693.0
gnq,2008,99939.0
gnq,2009,102121.0
gnq,2010,104290.0
gnq,2011,106469.0
gnq,2012,108965.0
gnq,2013,111732.0
gnq,2014,114773.0
grc,1998,1099002.0
grc,1999,1074434.0
grc,2000,1052775.0
grc,2001,1033898.0
grc,2002,1022253.0
grc,2003,1013973.0
grc,2004,1008629.0
grc,2005,1004580.0
grc,2006,1000148.0
grc,2007,992593.0
grc,2008,1091345.0
grc,2009,1085386.0
grc,2010,1080358.0
grc,2011,1076564.0
grc,2012,1069298.0
grc,2013,955143.0
grc,2014,954153.0
grd,1998,24158.0
grd,1999,23988.0
grd,2000,23571.0
grd,2001,23008.0
grd,2002,29594.0
grd,2003,28998.0
grd,2004,28398.0
grd,2005,27710.0
grd,2006,26904.0
grd,2007,26043.0
grd,2008,25242.0
grd,2009,24510.0
grd,2010,23885.0
grd,2011,23377.0
grd,2012,22874.0
grd,2013,22525.0
grd,2014,22319.0
grd,2016,22145.0
gtm,1998,2956437.0
gtm,1999,3011784.0
gtm,2000,3071572.0
gtm,2001,3132381.0
gtm,2002,3199476.0
gtm,2003,3271311.0
gtm,2004,3345035.0
gtm,2005,3417044.0
gtm,2006,3484713.0
gtm,2007,3549481.0
gtm,2008,3609832.0
gtm,2009,3712178.0
gtm,2010,3712178.0
gtm,2011,3756850.0
gtm,2012,3793870.0
gtm,2013,3823479.0
gtm,2014,5766218.0
gtm,2016,3886648.0
guy,1998,98007.0
guy,1999,98874.0
guy,2000,101613.0
guy,2001,106071.0
guy,2002,109274.0
guy,2003,112508.0
guy,2004,115407.0
guy,2005,117565.0
guy,2006,118845.0
guy,2007,118113.0
guy,2008,117792.0
guy,2009,117351.0
guy,2010,116247.0
guy,2011,114333.0
guy,2012,110592.0
guy,2013,105615.0
guy,2014,99580.0
guy,2016,142378.0
hkg,1998,749876.0
hkg,1999,759461.0
hkg,2000,768730.0
hkg,2012,528434.0
hkg,2013,502244.0
hkg,2014,479156.0
hnd,1998,1459976.0
hnd,1999,1486995.0
hnd,2000,1513930.0
hnd,2001,1538566.0
hnd,2002,1562558.0
hnd,2003,1585007.0
hnd,2004,1604829.0
hnd,2005,1621234.0
hnd,2006,1634037.0
hnd,2007,1642318.0
hnd,2008,1646039.0
hnd,2009,1645562.0
hnd,2010,1641338.0
hnd,2011,2167348.0
hnd,2012,2158151.0
hnd,2013,2146055.0
hnd,2014,2130506.0
hnd,2016,1565153.0
hrv,1998,472680.0
hrv,1999,458565.0
hrv,2000,444788.0
hrv,2001,432099.0
hrv,2002,417299.0
hrv,2003,404865.0
hrv,2004,395542.0
hrv,2005,389428.0
hrv,2006,386093.0
hrv,2007,384970.0
hrv,2008,384315.0
hrv,2009,382299.0
hrv,2010,377642.0
hrv,2011,370115.0
hrv,2012,360480.0
hrv,2013,350628.0
hrv,2014,342298.0
hti,1998,1327986.0
hti,1999,1335832.0
hti,2000,1343855.0
hti,2001,1351238.0
hti,2002,1357856.0
hti,2003,1365635.0
hti,2004,1374314.0
hti,2005,1383319.0
hti,2006,1391491.0
hti,2007,1399447.0
hti,2008,1405945.0
hti,2009,1410561.0
hti,2010,1413044.0
hti,2011,1413711.0
hti,2012,1415113.0
hti,2013,1419142.0
hti,2014,1425090.0
hti,2016,1438058.0
hun,1999,1533490.0
hun,2000,1508473.0
hun,2001,1491801.0
hun,2002,1479679.0
hun,2003,1463051.0
hun,2004,1438508.0
hun,2005,1408502.0
hun,2006,1375413.0
hun,2007,1342654.0
hun,2008,1311063.0
hun,2009,1033712.0
hun,2010,1009846.0
hun,2011,772801.0
hun,2012,769392.0
hun,2013,770239.0
hun,2014,772767.0
idn,2002,26319028.0
idn,2003,39755452.0
idn,2004,40078228.0
idn,2005,40449556.0
idn,2006,40854564.0
idn,2007,40698560.0
idn,2008,40722356.0
idn,2009,40915400.0
idn,2010,41251156.0
idn,2011,41700808.0
idn,2012,42030560.0
idn,2013,42197112.0
idn,2014,42206920.0
ind,2009,199927088.0
ind,2010,200884448.0
ind,2011,201642624.0
ind,2012,202375760.0
ind,2013,202961360.0
ind,2014,203349376.0
irl,1998,475114.0
irl,1999,460121.0
irl,2000,582912.0
irl,2001,569223.0
irl,2002,554124.0
irl,2003,544078.0
irl,2004,539120.0
irl,2005,538682.0
irl,2006,541484.0
irl,2007,545876.0
irl,2008,552657.0
irl,2009,561527.0
irl,2010,571623.0
irl,2011,582056.0
irl,2012,594599.0
irl,2013,607565.0
irl,2014,621175.0
irn,1998,8843453.0
irn,1999,8595908.0
irn,2000,8280424.0
irn,2001,7932177.0
irn,2002,7515122.0
irn,2003,7070699.0
irn,2004,6626960.0
irn,2005,10816958.0
irn,2006,10087824.0
irn,2007,9597287.0
irn,2008,9214198.0
irn,2009,8933223.0
irn,2010,8751289.0
irn,2011,8670812.0
irn,2012,8656435.0
irn,2013,8747016.0
irn,2014,8918790.0
irq,1998,3608324.0
irq,1999,3690697.0
irq,2000,3771229.0
irq,2001,3851209.0
irq,2002,3940868.0
irq,2003,4041851.0
irq,2004,4151898.0
irq,2005,4266827.0
irq,2006,4380859.0
irq,2007,4498954.0
irq,2008,4600838.0
irq,2009,4691405.0
irq,2010,4778838.0
irq,2011,4873786.0
irq,2012,4976366.0
irq,2013,5114516.0
irq,2014,5283400.0
isl,1998,42767.0
isl,1999,43060.0
isl,2000,43402.0
isl,2001,43752.0
isl,2002,44200.0
isl,2003,44518.0
isl,2004,44706.0
isl,2005,44762.0
isl,2006,44696.0
isl,2007,44595.0
isl,2008,44391.0
isl,2009,44089.0
isl,2010,43730.0
isl,2011,43382.0
isl,2012,43121.0
isl,2013,42917.0
isl,2014,42875.0
isr,1998,1148609.0
isr,1999,1159175.0
isr,2000,1169239.0
isr,2001,1180528.0
isr,2002,1193910.0
isr,2003,1209988.0
isr,2004,1229656.0
isr,2005,1253327.0
isr,2006,1280496.0
isr,2007,1305775.0
isr,2008,1331768.0
isr,2009,1577927.0
isr,2010,1603935.0
isr,2011,1628026.0
isr,2012,1663882.0
isr,2013,1697135.0
