country,year,uis_r_2_gpv_g4
kaz,2003,809.0
kaz,2004,707.0
kaz,2005,662.0
kaz,2006,568.0
kaz,2007,515.0
kaz,2008,506.0
kaz,2009,420.0
kaz,2010,262.0
kaz,2011,162.0
kaz,2012,125.0
kaz,2013,100.0
kaz,2014,110.0
kaz,2015,115.0
kgz,1999,185.0
kgz,2000,129.0
kgz,2001,270.0
kgz,2002,238.0
kgz,2003,200.0
kgz,2004,169.0
kgz,2005,142.0
kgz,2006,201.0
kgz,2007,143.0
kgz,2008,160.0
kgz,2009,112.0
kgz,2010,88.0
kgz,2011,77.0
kgz,2012,55.0
kgz,2013,44.0
kgz,2014,50.0
kir,2014,28.0
kwt,1999,786.0
kwt,2000,1158.0
kwt,2001,1058.0
kwt,2002,996.0
kwt,2003,970.0
kwt,2004,729.0
kwt,2005,807.0
kwt,2006,3265.0
kwt,2007,780.0
kwt,2008,1017.0
kwt,2009,916.0
kwt,2010,877.0
kwt,2012,582.0
kwt,2013,583.0
lao,2010,586.0
lao,2011,642.0
lao,2012,497.0
lao,2013,688.0
lao,2014,622.0
lbn,1999,5063.0
lbn,2000,6215.0
lie,2014,1.0
lka,2001,2411.0
lka,2002,1504.0
lka,2003,1899.0
lka,2005,1954.0
lka,2006,2468.0
lka,2007,2464.0
lka,2008,3967.0
lka,2009,3245.0
lka,2010,2890.0
lka,2011,3123.0
lka,2012,2577.0
lka,2013,2825.0
lka,2014,3165.0
ltu,1999,662.0
ltu,2000,627.0
ltu,2001,515.0
ltu,2002,537.0
ltu,2003,574.0
ltu,2006,593.0
ltu,2011,346.0
ltu,2012,357.0
ltu,2013,302.0
ltu,2014,286.0
mco,2013,5.0
mco,2014,4.0
mda,1999,724.0
mda,2000,1329.0
mda,2001,1210.0
mda,2002,816.0
mda,2003,281.0
mda,2004,300.0
mda,2005,153.0
mda,2006,106.0
mda,2007,77.0
mdg,2000,16658.0
mdg,2001,22828.0
mdg,2002,15341.0
mdg,2003,17908.0
mdg,2004,20009.0
mdg,2005,18184.0
mdg,2006,24738.0
mdg,2007,25737.0
mdg,2008,30418.0
mdg,2009,32146.0
mdg,2010,26217.0
mdg,2011,37116.0
mdg,2012,45533.0
mdg,2013,49218.0
mdg,2014,63701.0
mkd,1999,70.0
mkd,2000,75.0
mkd,2001,56.0
mkd,2002,53.0
mkd,2003,55.0
mkd,2004,61.0
mkd,2005,33.0
mkd,2006,85.0
mkd,2007,38.0
mkd,2008,41.0
mkd,2009,57.0
mkd,2010,82.0
mlt,1999,72.0
mlt,2000,64.0
mlt,2001,48.0
mlt,2002,85.0
mlt,2003,35.0
mlt,2004,56.0
mlt,2005,38.0
mlt,2006,58.0
mlt,2007,41.0
mlt,2008,32.0
mlt,2009,36.0
mlt,2010,28.0
mlt,2011,13.0
mmr,1999,4737.0
mmr,2000,4661.0
mmr,2001,5522.0
mmr,2002,5555.0
mmr,2003,5589.0
mmr,2004,4404.0
mmr,2005,6074.0
mmr,2006,5004.0
mmr,2007,12793.0
mmr,2009,4079.0
mmr,2010,6021.0
mmr,2014,7388.0
mne,2011,3.0
mne,2012,16.0
mne,2015,1.0
mng,1999,59.0
mng,2000,39.0
mng,2002,17.0
mng,2003,37.0
mng,2004,22.0
mng,2005,136.0
mng,2006,16.0
mng,2007,37.0
mng,2008,3.0
mng,2009,10.0
mng,2010,13.0
mng,2013,12.0
mrt,2009,1704.0
mrt,2012,2815.0
mrt,2013,2184.0
mrt,2014,2944.0
mwi,2005,3487.0
mwi,2006,3982.0
mwi,2007,6268.0
mwi,2008,8195.0
mwi,2009,7464.0
mwi,2010,5814.0
mwi,2011,4955.0
mwi,2012,4903.0
mwi,2013,5813.0
ner,2000,4336.0
ner,2001,6177.0
ner,2002,6498.0
ner,2003,7565.0
ner,2004,5755.0
ner,2005,7113.0
ner,2006,8069.0
ner,2007,14906.0
ner,2008,14060.0
ner,2009,14177.0
ner,2010,16031.0
ner,2011,15966.0
ner,2012,17194.0
ner,2013,16314.0
ner,2014,23827.0
omn,2013,6753.0
omn,2014,2059.0
pse,1999,1765.0
pse,2000,1728.0
pse,2001,1782.0
pse,2002,1712.0
pse,2003,1362.0
pse,2004,2006.0
pse,2006,2311.0
pse,2007,2449.0
pse,2008,2508.0
pse,2009,2722.0
pse,2010,2587.0
pse,2011,2314.0
pse,2012,2460.0
pse,2013,1794.0
pse,2014,2063.0
rou,1999,3403.0
rou,2001,3926.0
rou,2002,4551.0
rou,2003,4436.0
rou,2004,4755.0
rou,2005,4662.0
rou,2006,4848.0
rou,2007,4250.0
rou,2008,4257.0
rou,2009,3747.0
rou,2010,3597.0
rou,2011,3037.0
rou,2012,3566.0
rou,2013,3586.0
rou,2014,3632.0
rus,1999,28490.0
rus,2001,25003.0
rus,2002,24259.0
rus,2003,21299.0
rus,2004,18549.0
rus,2005,16279.0
rus,2006,12703.0
rus,2007,9260.0
rus,2008,7335.0
rus,2009,6671.0
rus,2011,6511.0
rus,2012,6191.0
rus,2013,5563.0
rus,2014,5704.0
rwa,2014,2017.0
sen,2000,9203.0
sen,2001,10285.0
sen,2002,11211.0
sen,2003,2037.0
sen,2004,10890.0
sen,2005,12484.0
sen,2006,15966.0
sen,2008,21299.0
sen,2009,23679.0
sen,2010,26411.0
sen,2011,26064.0
sen,2012,27306.0
sen,2014,35318.0
srb,2007,124.0
srb,2008,107.0
srb,2009,135.0
srb,2010,93.0
srb,2012,87.0
srb,2013,90.0
srb,2014,71.0
sur,2007,1083.0
sur,2008,1449.0
sur,2009,1326.0
sur,2011,975.0
sur,2013,995.0
sur,2014,1330.0
svk,2004,1044.0
svk,2005,1106.0
svk,2006,1094.0
svk,2007,1021.0
svk,2008,1219.0
svk,2009,1071.0
svk,2010,936.0
svk,2011,724.0
svk,2012,769.0
svk,2013,851.0
svk,2014,872.0
svn,1999,44.0
svn,2000,27.0
svn,2001,31.0
svn,2002,30.0
svn,2003,24.0
svn,2006,21.0
syr,2003,12059.0
syr,2004,10804.0
syr,2005,19840.0
syr,2006,16420.0
syr,2007,14793.0
syr,2008,15317.0
syr,2009,15317.0
syr,2010,16752.0
syr,2011,18811.0
syr,2012,14476.0
syr,2013,19726.0
tcd,2000,3970.0
tcd,2002,4864.0
tcd,2003,5970.0
tcd,2004,5302.0
tcd,2006,6694.0
tcd,2009,9869.0
tcd,2010,10986.0
tcd,2011,11571.0
tcd,2012,12413.0
tcd,2013,15435.0
tgo,1999,6802.0
tgo,2000,8047.0
tgo,2001,7649.0
tgo,2002,8848.0
tgo,2003,14564.0
tgo,2004,15997.0
tgo,2005,11220.0
tgo,2006,20912.0
tgo,2007,15597.0
tgo,2008,21914.0
tgo,2009,22037.0
tgo,2010,18062.0
tgo,2011,21279.0
tgo,2012,18913.0
tgo,2013,21086.0
tgo,2014,20776.0
tjk,1999,1858.0
tjk,2000,1272.0
tjk,2001,1292.0
tjk,2002,1208.0
tjk,2003,875.0
tjk,2004,773.0
tjk,2005,790.0
tjk,2006,859.0
tjk,2007,718.0
tjk,2008,853.0
tjk,2009,1035.0
tjk,2010,911.0
tjk,2011,618.0
tjk,2012,657.0
tjk,2014,282.0
tjk,2015,142.0
ton,1999,232.0
ton,2001,45.0
ton,2003,137.0
ton,2004,177.0
tur,2013,10931.0
tza,2002,140.0
tza,2003,165.0
tza,2004,177.0
tza,2005,221.0
tza,2008,2545.0
tza,2009,4019.0
tza,2012,4695.0
tza,2013,3179.0
uga,2000,1520.0
uga,2001,2218.0
uga,2002,2295.0
uga,2003,4310.0
uga,2004,4054.0
uga,2006,5157.0
uga,2007,7428.0
uga,2008,7668.0
uga,2009,7404.0
uga,2010,8925.0
uga,2011,11114.0
uga,2013,4038.0
ukr,1999,6470.0
ukr,2000,5561.0
ukr,2001,3948.0
ukr,2002,558.0
ukr,2003,460.0
ukr,2004,410.0
ukr,2005,305.0
ukr,2006,254.0
ukr,2007,206.0
ukr,2008,117.0
ukr,2009,56.0
ukr,2010,59.0
ukr,2011,54.0
ukr,2012,28.0
ukr,2013,18.0
ukr,2014,22.0
uzb,1999,488.0
uzb,2000,348.0
uzb,2001,638.0
uzb,2002,501.0
uzb,2003,443.0
uzb,2004,379.0
uzb,2005,263.0
uzb,2006,298.0
uzb,2008,136.0
uzb,2009,108.0
uzb,2010,120.0
uzb,2011,97.0
vnm,1999,12688.0
vnm,2000,10497.0
vnm,2001,8461.0
vnm,2002,5571.0
vnm,2005,2695.0
vnm,2011,5527.0
vnm,2012,3990.0
vnm,2013,2042.0
vnm,2014,2038.0
vut,2006,23.0
vut,2010,97.0
vut,2013,148.0
zwe,2013,7834.0
