country,year,uis_e_6
lca,2014,1420.0
lcn,2012,17571070.0
lcn,2013,19128482.0
lcn,2014,19684566.0
ldc,2013,6094730.0
ldc,2014,6307695.0
lic,2012,2904098.75
lic,2013,3066551.5
lic,2014,3265259.25
lie,2014,468.0
lka,2013,245475.0
lka,2014,264827.0
lmc,2012,44200920.0
lmc,2013,46756476.0
lmc,2014,47762584.0
lmy,2012,95433824.0
lmy,2013,100655984.0
lmy,2014,106731264.0
lso,2013,9515.0
lso,2014,10481.0
ltu,2013,124519.0
ltu,2014,113881.0
lva,2013,63274.0
lva,2014,57955.0
mac,2013,21522.0
mac,2014,22789.0
mda,2013,82663.0
mdg,2013,77772.0
mea,2012,10017621.0
mea,2013,10417712.0
mea,2014,10717190.0
mex,2013,2936111.0
mex,2014,3042546.0
mic,2012,92529728.0
mic,2013,97589432.0
mic,2014,103466000.0
mkd,2013,56906.0
mlt,2013,6914.0
mlt,2014,6933.0
mna,2012,8492697.0
mna,2013,8770651.0
mna,2014,8911037.0
mng,2013,156597.0
mng,2014,153526.0
moz,2010,99758.0
moz,2012,116678.0
moz,2013,118342.0
moz,2014,149577.0
mrt,2015,18113.0
mus,2013,29985.0
mus,2014,32263.0
mys,1999,243170.0
mys,2000,279847.0
mys,2001,289221.0
mys,2002,308419.0
mys,2003,351894.0
mys,2004,391485.0
mys,2005,408502.0
mys,2006,386346.0
mys,2007,441486.0
mys,2008,509036.0
mys,2009,545550.0
mys,2010,586557.0
mys,2011,572393.0
mys,2012,612208.0
mys,2013,648024.0
mys,2014,610582.0
nac,2012,13857897.0
nac,2013,10299517.0
nac,2014,10147861.0
nor,2013,181937.0
nor,2014,186971.0
npl,2013,406805.0
npl,2014,398628.0
nzl,2013,178587.4375
nzl,2014,179865.0
oed,2012,37177832.0
oed,2013,34739752.0
oed,2014,34922332.0
omn,2014,66530.0
pak,2013,1486941.0
pak,2014,1502197.0
pan,2012,119378.0
pan,2013,107342.0
phl,2010,2430325.0
phl,2011,2598642.0
phl,2012,2681201.0
phl,2013,2930180.0
phl,2014,3147518.0
pol,2013,1266471.0
prt,2013,231528.0
prt,2014,220859.0
pse,2013,176509.0
pse,2014,180025.0
qat,2013,15187.0
qat,2014,18407.0
rou,2013,409606.0
rou,2014,377136.0
rus,2013,2269386.0
rus,2014,2994807.0
rwa,2013,68246.0
sas,2012,26167552.0
sas,2013,28293994.0
sas,2014,28566074.0
sau,2013,1131757.0
sau,2014,1267220.0
sdn,2013,466803.0
slv,2013,142738.0
slv,2014,143673.0
srb,2013,198452.0
srb,2014,200658.0
ssa,2012,4618359.0
ssa,2013,4813212.5
ssa,2014,5002429.5
ssf,2012,4618436.5
ssf,2013,4813382.0
ssf,2014,5002835.5
svk,2013,120806.0
svk,2014,113149.0
svn,2013,54865.0
svn,2014,51092.0
swe,2013,252980.0
swe,2014,247169.0
sxm,2014,70.0
syc,2014,406.0
tca,2015,80.0
tgo,2013,55065.0
tgo,2014,53811.0
tha,2014,1880708.0
tun,2013,223958.0
tun,2014,218856.0
tur,2013,3052671.0
tza,2013,139883.0
ukr,2013,1153791.0
ukr,2014,1072359.0
umc,2012,48328808.0
umc,2013,50832956.0
umc,2014,55703420.0
usa,2013,9632279.0
usa,2014,9463755.0
vnm,2013,1453067.0
vnm,2014,1989641.0
wld,2012,129094664.0
wld,2013,131677432.0
wld,2014,137882960.0
zaf,2012,602824.0
zaf,2013,637075.0
zwe,2013,56554.0
