country,year,uis_r_1_g1_f
arg,2011,21392.0
arg,2012,18660.0
arg,2013,10881.0
atg,1975,22.0
atg,1976,37.0
atg,1992,49.0
atg,2008,59.0
atg,2009,207.0
atg,2010,60.0
atg,2011,41.0
atg,2012,103.0
atg,2014,34.0
aut,1971,3426.0
aut,1972,3206.0
aut,1973,3106.0
aut,1999,723.0
aut,2002,429.0
aut,2004,495.0
aut,2011,1644.0
aut,2012,1573.0
aut,2013,1681.0
aut,2014,1832.0
aze,1991,107.0
aze,1992,180.0
aze,1993,194.0
aze,1994,260.0
aze,1995,359.0
aze,1996,443.0
aze,1997,436.0
aze,1999,444.0
aze,2000,380.0
aze,2001,316.0
aze,2002,193.0
aze,2003,174.0
aze,2004,187.0
aze,2005,194.0
aze,2006,180.0
aze,2007,212.0
aze,2008,204.0
aze,2009,193.0
aze,2010,157.0
aze,2011,194.0
aze,2012,117.0
aze,2013,115.0
aze,2014,90.0
bdi,1971,4183.0
bdi,1973,2623.0
bdi,1974,2629.0
bdi,1975,2006.0
bdi,1976,2067.0
bdi,1977,2280.0
bdi,1978,2921.0
bdi,1979,3303.0
bdi,1980,3824.0
bdi,1981,4521.0
bdi,1982,4813.0
bdi,1983,3846.0
bdi,1984,4388.0
bdi,1985,4625.0
bdi,1986,5821.0
bdi,1987,6831.0
bdi,1988,8861.0
bdi,1989,12459.0
bdi,1990,10568.0
bdi,1991,11487.0
bdi,1992,12382.0
bdi,1993,12327.0
bdi,2000,24528.0
bdi,2001,21117.0
bdi,2002,24728.0
bdi,2003,27208.0
bdi,2004,33128.0
bdi,2005,37906.0
bdi,2007,80713.0
bdi,2008,85176.0
bdi,2009,79750.0
bdi,2010,82752.0
bdi,2011,93909.0
bdi,2012,94696.0
bdi,2013,84467.0
bdi,2014,72750.0
bel,1974,11337.0
bel,1975,10735.0
bel,1976,10988.0
bel,1977,10254.0
bel,1978,9552.0
bel,1979,9268.0
bel,1980,8859.0
bel,1981,8008.0
bel,1982,7147.0
bel,1983,7809.0
bel,1984,6101.0
bel,1985,6026.0
bel,1986,5833.0
bel,1987,5822.0
bel,1988,5769.0
bel,1991,5731.0
bel,2004,3497.0
bel,2006,3636.0
bel,2007,3693.0
bel,2008,3887.0
bel,2009,3765.0
bel,2010,3766.0
bel,2012,3580.0
bel,2013,3283.0
bel,2014,3183.0
ben,1971,1560.0
ben,1972,1831.0
ben,1973,2654.0
ben,1974,2845.0
ben,1975,2843.0
ben,1976,3967.0
ben,1977,4047.0
ben,1978,4000.0
ben,1979,4076.0
ben,1980,6080.0
ben,1981,5968.0
ben,1982,6416.0
ben,1983,7231.0
ben,1984,7639.0
ben,1985,7799.0
ben,1986,8300.0
ben,1987,9014.0
ben,1988,9780.0
ben,1989,10262.0
ben,1990,9847.0
ben,1991,11311.0
ben,1992,13216.0
ben,1993,13535.0
ben,1994,14930.0
ben,1995,16808.0
ben,1996,18421.0
ben,1997,20456.0
ben,1998,22271.0
ben,2000,14524.0
ben,2001,15188.0
ben,2002,22798.0
ben,2003,20124.0
ben,2004,27319.0
ben,2005,10146.0
ben,2008,3866.0
ben,2010,6638.0
ben,2011,5353.0
ben,2012,6741.0
ben,2013,6763.0
ben,2014,6613.0
bfa,1971,1197.0
bfa,1972,1469.0
bfa,1973,1487.0
bfa,1974,1742.0
bfa,1975,1770.0
bfa,1976,2119.0
bfa,1977,2081.0
bfa,1978,2268.0
bfa,1979,2228.0
bfa,1980,2431.0
bfa,1981,2692.0
bfa,1982,2789.0
bfa,1983,2975.0
bfa,1984,2908.0
bfa,1985,3034.0
bfa,1987,3969.0
bfa,1988,4315.0
bfa,1989,4386.0
bfa,1990,4848.0
bfa,1991,5177.0
bfa,1992,5085.0
bfa,1993,5797.0
bfa,1994,5770.0
bfa,1995,6417.0
bfa,1996,6694.0
bfa,1999,8684.0
bfa,2000,8742.0
bfa,2001,9147.0
bfa,2002,10064.0
bfa,2003,9055.0
bfa,2004,7368.0
bfa,2005,7995.0
bfa,2006,8837.0
bfa,2007,8489.0
bfa,2008,7963.0
bfa,2009,6896.0
bfa,2010,6690.0
bfa,2012,3744.0
bfa,2013,3052.0
bfa,2014,3236.0
bgd,1976,293896.0
bgd,1981,389913.0
bgd,2005,232926.0
bgd,2006,246263.0
bgd,2008,390254.0
bgd,2009,314102.0
bgd,2010,224069.0
bgd,2011,212738.0
bgr,1986,856.0
bgr,1987,1044.0
bgr,1988,1411.0
bgr,1989,1474.0
bgr,1990,881.0
bgr,1991,1541.0
bgr,1992,2109.0
bgr,1993,2558.0
bgr,1994,1999.0
bgr,1995,1516.0
bgr,1996,1393.0
bgr,1997,1337.0
bgr,1999,1212.0
bgr,2000,971.0
bgr,2001,664.0
bgr,2002,514.0
bgr,2003,310.0
bgr,2004,274.0
bgr,2005,252.0
bgr,2006,197.0
bgr,2007,110.0
bgr,2008,96.0
bgr,2009,143.0
bgr,2010,60.0
bgr,2011,44.0
bgr,2012,28.0
bgr,2013,35.0
bgr,2014,21.0
bhr,1982,623.0
bhr,1983,605.0
bhr,1984,631.0
bhr,1985,385.0
bhr,1986,513.0
bhr,1987,557.0
bhr,1988,555.0
bhr,1989,535.0
bhr,1991,372.0
bhr,1992,362.0
bhr,1993,354.0
bhr,1994,436.0
bhr,1995,451.0
bhr,1996,538.0
bhr,1999,338.0
bhr,2000,380.0
bhr,2001,380.0
bhr,2002,357.0
bhr,2004,204.0
bhr,2005,235.0
bhr,2006,189.0
bhr,2008,181.0
bhr,2009,207.0
bhr,2010,31.0
bhr,2011,38.0
bhr,2012,15.0
bhr,2013,8.0
bhr,2014,4.0
bhs,2010,184.0
bih,2010,6.0
bih,2011,7.0
bih,2012,1.0
bih,2013,7.0
bih,2014,10.0
blr,1993,1800.0
blr,1994,1800.0
blr,1995,1800.0
blr,1996,1700.0
blr,1997,1500.0
blr,1999,957.0
blr,2000,949.0
blr,2001,575.0
blr,2002,448.0
blr,2003,286.0
blr,2004,144.0
blr,2005,106.0
blr,2006,69.0
blr,2007,67.0
blr,2008,58.0
blr,2011,65.0
blr,2012,37.0
blr,2013,40.0
blr,2014,41.0
blz,1992,305.0
blz,1995,565.0
blz,1996,551.0
blz,1999,525.0
blz,2000,525.0
blz,2001,555.0
blz,2003,555.0
blz,2004,657.0
blz,2005,970.0
blz,2006,678.0
blz,2007,633.0
blz,2008,566.0
blz,2009,538.0
blz,2010,490.0
blz,2011,435.0
blz,2012,461.0
blz,2013,456.0
blz,2014,393.0
bmu,1975,8.0
bol,1990,3221.0
bol,1991,8123.0
bol,1992,13758.0
bol,1993,7629.0
bol,1994,7062.0
bol,1995,7548.0
bol,1996,10830.0
bol,1997,10668.0
bol,1998,4147.0
bol,1999,4147.0
bol,2000,5187.0
bol,2001,3930.0
bol,2002,2729.0
bol,2003,1852.0
bol,2006,352.0
bol,2007,3386.0
bol,2008,1175.0
bol,2009,10115.0
bol,2010,8669.0
bol,2011,8359.0
bol,2012,6977.0
bol,2013,7390.0
bra,1971,635918.0
bra,1972,667347.0
bra,1973,670123.0
bra,1974,664958.0
bra,1982,902861.0
bra,2001,884789.0
bra,2004,723793.0
brn,1972,58.0
brn,1973,76.0
brn,1974,70.0
brn,1975,80.0
brn,1976,101.0
brn,1977,90.0
brn,1978,111.0
brn,1979,231.0
brn,1980,106.0
brn,1981,217.0
brn,1982,279.0
brn,1983,205.0
brn,1984,224.0
brn,1986,174.0
brn,2004,10.0
brn,2005,15.0
brn,2006,12.0
brn,2007,19.0
brn,2008,6.0
brn,2009,10.0
brn,2010,2.0
brn,2011,1.0
brn,2012,3.0
brn,2013,1.0
brn,2014,5.0
btn,1979,412.0
btn,1993,1153.0
btn,1994,1166.0
btn,1999,944.0
btn,2000,986.0
btn,2001,1005.0
btn,2005,659.0
btn,2006,564.0
btn,2008,544.0
btn,2009,494.0
btn,2010,499.0
btn,2011,383.0
btn,2012,342.0
btn,2013,264.0
btn,2014,158.0
bwa,1970,4.0
bwa,1971,38.0
bwa,1972,36.0
bwa,1979,111.0
bwa,1981,83.0
bwa,1982,95.0
bwa,1983,107.0
bwa,1984,93.0
bwa,1985,198.0
bwa,1986,65.0
bwa,1987,114.0
bwa,1988,101.0
bwa,1989,149.0
bwa,1990,222.0
bwa,1991,306.0
bwa,1992,246.0
bwa,1993,259.0
bwa,1994,312.0
bwa,1995,598.0
bwa,1996,594.0
bwa,1999,877.0
bwa,2000,942.0
bwa,2001,883.0
bwa,2002,951.0
bwa,2003,1417.0
bwa,2004,1569.0
bwa,2005,1828.0
bwa,2006,1783.0
bwa,2007,1732.0
bwa,2008,1749.0
bwa,2009,1780.0
bwa,2012,2097.0
bwa,2013,1934.0
caf,1971,7134.0
caf,1972,6914.0
caf,1973,6216.0
caf,1974,8004.0
caf,1975,6510.0
caf,1976,9191.0
caf,1978,7607.0
caf,1981,8781.0
caf,1982,9757.0
caf,1983,9923.0
caf,1986,8346.0
caf,1987,8634.0
caf,1988,9668.0
caf,1989,9531.0
caf,1990,10213.0
caf,1991,8906.0
caf,1992,11470.0
caf,2004,10507.0
caf,2005,14321.0
caf,2006,13926.0
caf,2007,15463.0
caf,2008,17939.0
caf,2009,17256.0
caf,2010,15904.0
caf,2011,16767.0
caf,2012,16551.0
che,1977,897.0
che,1978,762.0
che,1979,800.0
che,1980,539.0
che,1981,511.0
che,1982,529.0
che,1983,498.0
che,1984,469.0
che,1985,451.0
che,1986,422.0
che,1987,415.0
che,1988,450.0
che,1989,416.0
che,1990,452.0
che,1991,503.0
che,1992,562.0
che,1993,518.0
che,1994,528.0
che,1996,439.0
che,1999,546.0
che,2000,420.0
che,2001,393.0
che,2002,427.0
che,2003,341.0
che,2004,375.0
che,2005,333.0
che,2006,332.0
che,2007,313.0
che,2008,380.0
che,2009,385.0
che,2010,375.0
che,2011,372.0
che,2012,402.0
che,2013,386.0
che,2014,457.0
chl,1970,30447.0
chl,1971,22443.0
chl,1972,23221.0
chl,1973,30804.0
chl,1974,34107.0
chl,1975,33974.0
chl,1976,30629.0
chl,1977,31118.0
chl,1983,13064.0
chl,1997,5817.0
chl,2011,5646.0
chl,2012,5467.0
chl,2013,5709.0
chl,2014,5476.0
chn,1996,606255.0
chn,1997,492811.0
chn,2002,92575.0
chn,2003,119459.0
chn,2006,96164.0
chn,2007,87643.0
chn,2008,108842.0
chn,2009,105634.0
chn,2010,104013.0
chn,2011,96455.0
chn,2012,57772.0
chn,2013,53351.0
chn,2014,26536.0
civ,1973,10273.0
civ,1974,10676.0
civ,1976,9779.0
civ,1977,8283.0
civ,1978,9000.0
civ,1979,11048.0
civ,1980,12755.0
civ,1981,13868.0
civ,1983,19621.0
civ,1984,20470.0
civ,1985,21694.0
civ,1986,23058.0
civ,1987,24435.0
civ,1988,25130.0
civ,1989,28449.0
civ,1990,30401.0
civ,1991,28691.0
civ,1992,33381.0
civ,1993,31304.0
civ,1994,33829.0
civ,1995,36565.0
civ,1996,31971.0
civ,1997,35617.0
civ,1999,35526.0
civ,2000,37064.0
civ,2001,33161.0
civ,2002,23959.0
civ,2003,21879.0
civ,2006,39417.0
civ,2007,37449.0
civ,2009,32222.0
civ,2011,29788.0
civ,2012,38093.0
civ,2013,44473.0
civ,2014,28071.0
cmr,1973,35642.0
cmr,1974,38667.0
cmr,1975,40096.0
cmr,1976,40572.0
cmr,1977,42427.0
cmr,1978,31852.0
cmr,1979,47427.0
cmr,1980,52220.0
cmr,1981,54962.0
cmr,1982,58082.0
cmr,1983,61961.0
cmr,1984,62494.0
cmr,1985,63027.0
cmr,1986,66350.0
cmr,1987,66817.0
cmr,1988,69664.0
cmr,1990,67981.0
cmr,1991,69754.0
cmr,1999,62534.0
cmr,2000,66846.0
cmr,2003,102133.0
cmr,2004,100251.0
cmr,2006,95899.0
cmr,2007,86844.0
cmr,2008,69462.0
cmr,2009,60129.0
cmr,2010,55124.0
cmr,2011,53333.0
cmr,2012,55414.0
cmr,2014,62348.0
cod,1971,110114.0
cod,1972,107459.0
cod,1976,96032.0
cod,1977,93919.0
cod,1978,91853.0
cod,1980,95874.0
cod,1981,99207.0
cod,1982,102677.0
cod,1983,106292.0
cod,1984,110058.0
cod,1988,106545.0
cod,1991,133055.0
cod,1992,61794.0
cod,1993,37789.0
cod,1994,115186.0
cod,1999,62335.0
cod,2002,105368.0
cod,2007,183843.0
cod,2008,199107.0
cod,2009,149469.0
cod,2010,182120.0
cod,2011,154062.0
cod,2012,153543.0
cod,2013,149791.0
cod,2014,153674.0
cog,1971,9042.0
cog,1972,9819.0
cog,1973,10615.0
cog,1974,10769.0
cog,1975,10904.0
cog,1976,10752.0
cog,1977,10324.0
cog,1978,10258.0
cog,1979,10622.0
cog,1980,10079.0
cog,1981,10365.0
cog,1982,11442.0
cog,1983,12977.0
cog,1984,14688.0
cog,1985,14452.0
cog,1986,15365.0
cog,1987,13958.0
cog,1988,15231.0
cog,1989,16685.0
cog,1990,16732.0
cog,1991,16449.0
cog,1992,15069.0
cog,1993,17823.0
cog,1994,16315.0
cog,1996,15978.0
cog,1999,10520.0
cog,2000,11240.0
cog,2001,13719.0
cog,2002,14174.0
cog,2003,14310.0
cog,2004,14689.0
cog,2005,13788.0
cog,2006,14068.0
cog,2007,14399.0
cog,2008,14845.0
cog,2009,13408.0
cog,2010,13899.0
cog,2011,14324.0
cog,2012,17543.0
col,1970,133070.0
col,1971,127998.0
col,1972,126073.0
col,1973,121463.0
col,1974,122188.0
col,1982,107824.0
col,1983,104987.0
col,1984,102402.0
col,1985,145346.0
col,1986,144016.0
col,1987,105097.0
col,1988,106263.0
col,1989,107414.0
col,1990,83643.0
col,1991,100307.0
col,1992,81588.0
col,1993,69033.0
col,1994,84868.0
col,1995,90862.0
col,1996,77734.0
col,1999,57398.0
col,2000,57320.0
col,2001,70179.0
col,2002,70824.0
col,2004,44624.0
col,2005,39294.0
col,2006,34296.0
col,2007,28991.0
col,2008,24612.0
col,2009,11743.0
col,2010,11087.0
col,2011,12049.0
col,2012,11788.0
col,2013,7469.0
col,2014,8466.0
com,1986,2166.0
com,1987,2350.0
com,1992,2972.0
com,1999,2691.0
com,2002,3259.0
com,2003,3263.0
com,2004,3097.0
com,2007,2841.0
com,2008,2870.0
com,2013,2396.0
cpv,1979,2810.0
cpv,1980,2853.0
cpv,1981,2793.0
cpv,1982,2488.0
cpv,1983,2204.0
cpv,1984,2407.0
cpv,1985,2451.0
cpv,1986,2623.0
cpv,1987,2458.0
cpv,1988,2270.0
cpv,1990,1924.0
cpv,1994,1681.0
cpv,1998,34.0
cpv,2001,3.0
cpv,2003,39.0
cpv,2004,54.0
cpv,2005,56.0
cpv,2006,69.0
cpv,2007,56.0
cpv,2008,47.0
cpv,2009,50.0
cpv,2010,35.0
cpv,2011,24.0
cpv,2012,24.0
cpv,2013,28.0
cpv,2014,15.0
cri,1970,6209.0
cri,1971,6448.0
cri,1972,3475.0
cri,1981,344.0
cri,1982,680.0
cri,1985,5837.0
cri,1986,6084.0
cri,1987,6618.0
cri,1988,6834.0
cri,1989,7526.0
cri,1991,7489.0
cri,1992,7884.0
cri,1993,7609.0
cri,1994,7691.0
cri,1995,7750.0
cri,1996,8561.0
cri,1998,7518.0
cri,1999,6870.0
cri,2000,6707.0
cri,2001,6401.0
cri,2002,5958.0
cri,2004,5544.0
cri,2005,5396.0
cri,2006,5243.0
cri,2007,5680.0
cri,2008,5470.0
cri,2009,3916.0
cri,2010,3982.0
cri,2011,3895.0
cri,2012,3730.0
cri,2013,3481.0
cri,2014,2563.0
cub,1971,63681.0
cub,1972,80990.0
cub,1999,13.0
cub,2000,3.0
cym,1999,2.0
cym,2000,4.0
cym,2001,3.0
cym,2002,1.0
cym,2005,1.0
cyp,1971,450.0
cyp,1972,436.0
cyp,1973,319.0
cyp,1974,285.0
cyp,1975,160.0
cyp,1976,151.0
cyp,1977,220.0
cyp,1978,135.0
cyp,1979,124.0
cyp,1980,158.0
cyp,1981,87.0
cyp,1982,71.0
cyp,1983,67.0
cyp,1984,94.0
cyp,1985,70.0
cyp,1986,66.0
cyp,1987,62.0
cyp,1988,70.0
cyp,1989,61.0
cyp,1990,58.0
cyp,1991,76.0
cyp,1992,72.0
cyp,1993,51.0
cyp,1994,72.0
cyp,1995,61.0
cyp,1996,69.0
cyp,1997,65.0
cyp,1999,79.0
cyp,2000,66.0
cyp,2001,77.0
cyp,2002,62.0
cyp,2003,48.0
cyp,2004,57.0
cyp,2005,57.0
cyp,2006,36.0
cyp,2007,37.0
cyp,2008,55.0
cyp,2009,33.0
cyp,2010,26.0
cyp,2011,30.0
cyp,2012,26.0
cyp,2013,24.0
cyp,2014,27.0
cze,1993,873.0
cze,1994,837.0
cze,1996,933.0
cze,1999,866.0
cze,2000,825.0
cze,2001,792.0
cze,2002,749.0
cze,2003,736.0
cze,2004,704.0
cze,2005,556.0
cze,2006,454.0
cze,2007,403.0
cze,2008,442.0
cze,2009,468.0
cze,2010,462.0
cze,2011,418.0
cze,2012,365.0
cze,2013,465.0
cze,2014,490.0
deu,1993,7455.0
deu,1994,7807.0
deu,1995,7506.0
deu,1996,7509.0
deu,1997,7916.0
deu,1999,7265.0
deu,2000,7148.0
deu,2001,6581.0
deu,2002,6354.0
deu,2003,5407.0
deu,2004,5550.0
deu,2005,5384.0
deu,2006,4564.0
deu,2007,4269.0
deu,2008,4618.0
dji,1971,8.0
dji,1972,20.0
dji,1973,26.0
dji,1974,21.0
dji,1975,12.0
dji,1976,23.0
dji,1999,230.0
dji,2000,227.0
dji,2001,334.0
dji,2002,290.0
dji,2005,118.0
dji,2006,160.0
dji,2007,289.0
dji,2008,204.0
dji,2011,313.0
dji,2012,258.0
dji,2013,295.0
dji,2014,316.0
dji,2015,259.0
dma,1988,37.0
dma,1999,41.0
dma,2000,45.0
dma,2001,37.0
dma,2002,45.0
dma,2003,48.0
dma,2004,34.0
dma,2005,37.0
dma,2006,60.0
dma,2007,36.0
dma,2008,44.0
dma,2009,56.0
dma,2010,45.0
dma,2011,61.0
dma,2012,38.0
dma,2013,54.0
dma,2014,28.0
dnk,2009,50.0
dnk,2010,21.0
dnk,2011,21.0
dnk,2012,252.0
dnk,2013,708.0
dnk,2014,636.0
dom,1971,44262.0
dom,1999,4288.0
dom,2000,2721.0
dom,2002,2660.0
dom,2004,3400.0
dom,2005,3458.0
dom,2006,5240.0
dom,2007,5672.0
dom,2009,3945.0
dom,2010,4449.0
dom,2011,4460.0
dom,2012,4370.0
dom,2013,4043.0
dom,2014,3419.0
dza,1972,13057.0
dza,1973,12654.0
dza,1974,13787.0
dza,1975,14599.0
dza,1976,14734.0
dza,1977,16741.0
dza,1978,19011.0
dza,1979,20271.0
dza,1980,21012.0
dza,1981,18343.0
dza,1982,13088.0
dza,1983,9223.0
dza,1984,12676.0
dza,1985,14919.0
dza,1986,15619.0
dza,1987,16796.0
dza,1988,17407.0
dza,1989,17719.0
dza,1990,18616.0
dza,1991,25800.0
dza,1992,28166.0
dza,1993,30034.0
dza,1994,28904.0
dza,1995,28046.0
dza,1996,28369.0
dza,1997,33217.0
dza,1999,35451.0
dza,2000,40474.0
dza,2001,39437.0
dza,2002,32628.0
dza,2003,34369.0
dza,2004,30414.0
dza,2005,31165.0
dza,2006,33066.0
dza,2007,30405.0
dza,2008,28298.0
dza,2009,28083.0
dza,2010,11.0
dza,2011,26.0
ecu,1971,24866.0
ecu,1972,26312.0
ecu,1973,22288.0
ecu,1974,25586.0
ecu,1975,21167.0
ecu,1976,25328.0
ecu,1977,25920.0
ecu,1978,28229.0
ecu,1979,29797.0
ecu,1980,27221.0
ecu,1987,18544.0
ecu,1988,18070.0
ecu,1994,13320.0
ecu,1995,13234.0
ecu,1996,12396.0
ecu,1997,10845.0
ecu,1999,9027.0
ecu,2000,8285.0
ecu,2001,7767.0
ecu,2002,7455.0
ecu,2003,7180.0
ecu,2004,7182.0
ecu,2005,5802.0
ecu,2006,5362.0
ecu,2007,5260.0
ecu,2010,6141.0
ecu,2011,3391.0
ecu,2012,3711.0
ecu,2013,2327.0
ecu,2014,2379.0
egy,1997,3122.0
egy,1999,1416.0
egy,2005,642.0
egy,2010,1161.0
egy,2012,1245.0
egy,2013,1296.0
egy,2014,1498.0
eri,1994,9202.0
eri,1995,8995.0
eri,1996,9852.0
eri,1997,8478.0
eri,1999,8176.0
eri,2000,10013.0
eri,2001,9307.0
eri,2002,10484.0
eri,2003,13431.0
eri,2004,13966.0
eri,2005,9089.0
eri,2006,5504.0
eri,2007,4317.0
eri,2008,3976.0
eri,2009,3680.0
eri,2010,3959.0
eri,2011,4532.0
eri,2012,5099.0
eri,2013,4581.0
esp,1981,18909.0
esp,1982,18642.0
esp,1983,8226.0
esp,1984,6932.0
esp,1985,6197.0
esp,1986,5809.0
esp,1987,6509.0
esp,1988,3003.0
esp,1989,2926.0
esp,1990,2208.0
esp,1993,1608.0
esp,1994,946.0
esp,2010,1601.0
est,1993,149.0
est,1994,115.0
est,1995,180.0
est,1996,164.0
est,1999,165.0
est,2000,104.0
est,2001,64.0
est,2002,64.0
est,2003,79.0
est,2004,57.0
est,2005,56.0
est,2006,67.0
est,2008,36.0
est,2009,47.0
est,2010,39.0
est,2011,47.0
est,2012,44.0
est,2013,44.0
eth,1982,60668.0
eth,1987,62941.0
eth,1988,77300.0
eth,1989,66427.0
eth,1994,42601.0
eth,1995,53176.0
eth,1996,80315.0
eth,1999,126187.0
eth,2000,148570.0
eth,2001,161165.0
eth,2002,170686.0
eth,2003,173728.0
eth,2004,116732.0
eth,2005,96308.0
eth,2006,95701.0
eth,2007,95093.0
eth,2008,95213.0
eth,2009,113288.0
eth,2010,140724.0
eth,2011,179093.0
eth,2012,172503.0
eth,2014,179788.0
fin,1987,187.0
fin,1988,214.0
fin,1989,182.0
fin,1990,194.0
fin,1991,195.0
fin,1992,182.0
fin,1993,141.0
fin,1994,164.0
fin,1995,176.0
fin,1996,165.0
fin,1999,199.0
fin,2000,171.0
fin,2001,221.0
fin,2002,196.0
fin,2003,190.0
fin,2004,182.0
fin,2005,153.0
fin,2006,170.0
fin,2007,187.0
fin,2008,162.0
fin,2009,156.0
fin,2010,173.0
fin,2011,167.0
fin,2012,156.0
fin,2013,149.0
fin,2014,130.0
fji,1980,406.0
fji,1981,433.0
fji,1983,423.0
fji,1984,377.0
fji,1985,355.0
fji,1986,400.0
fji,2004,308.0
fji,2006,300.0
fji,2008,274.0
fji,2009,177.0
fji,2011,127.0
fji,2012,101.0
fji,2013,20.0
fra,1971,81035.0
fra,1972,75512.0
gab,1972,8319.0
gab,1973,9402.0
gab,1975,10372.0
gab,1976,10569.0
gab,1977,10375.0
gab,1978,11696.0
gab,1979,11987.0
gab,1980,12233.0
gab,1981,12612.0
gab,1982,12352.0
gab,1983,12972.0
gab,1984,12196.0
gab,1987,13636.0
gab,1988,11657.0
gab,1989,13168.0
gab,1992,13575.0
gab,1995,16563.0
gab,1996,15075.0
gab,1997,14988.0
gab,2001,15628.0
gab,2002,15729.0
gab,2003,15614.0
geo,1999,121.0
geo,2000,106.0
geo,2001,34.0
geo,2002,60.0
geo,2003,59.0
geo,2004,50.0
geo,2005,74.0
geo,2008,50.0
geo,2009,36.0
geo,2010,46.0
geo,2011,57.0
geo,2012,114.0
geo,2013,101.0
geo,2014,58.0
gha,1971,5595.0
gha,1972,6789.0
gha,1974,7719.0
gha,1975,6283.0
gha,1976,5689.0
gha,1977,6773.0
gha,1978,6524.0
gha,1979,5911.0
gha,1980,6688.0
gha,1981,6412.0
gha,1991,11667.0
gha,1992,10497.0
gha,1999,13822.0
gha,2000,18150.0
gha,2001,19509.0
gha,2002,25333.0
gha,2003,21462.0
gha,2004,22006.0
gha,2005,24750.0
gha,2006,26341.0
gha,2007,26984.0
gha,2008,28017.0
gha,2009,17080.0
gha,2011,11162.0
gha,2012,12789.0
gha,2013,11046.0
gha,2014,17864.0
gha,2015,9637.0
gin,1984,3161.0
gin,1985,5201.0
gin,1986,7023.0
gin,1987,5172.0
gin,1988,5724.0
gin,1989,7173.0
gin,1990,5310.0
gin,1991,6183.0
gin,1992,6626.0
gin,1993,8559.0
gin,1994,10858.0
gin,1995,12134.0
gin,1998,16201.0
gin,1999,14666.0
gin,2000,16281.0
gin,2001,17498.0
gin,2002,21621.0
gin,2003,22476.0
gin,2004,7557.0
gin,2005,3014.0
gin,2006,3564.0
gin,2007,4604.0
gin,2008,8743.0
gin,2009,13219.0
gin,2010,16510.0
gin,2012,14820.0
gin,2013,11470.0
gin,2014,12959.0
gmb,1971,58.0
gmb,1972,109.0
gmb,1973,98.0
gmb,1974,133.0
gmb,1975,82.0
gmb,1976,113.0
gmb,1977,547.0
gmb,1978,307.0
gmb,1979,314.0
gmb,1980,256.0
gmb,1981,387.0
gmb,1982,408.0
gmb,1983,553.0
gmb,1984,542.0
gmb,1985,623.0
gmb,1986,960.0
gmb,1987,859.0
gmb,1989,818.0
gmb,1992,1523.0
gmb,1993,1734.0
gmb,1994,2032.0
gmb,1995,2399.0
gmb,1996,2414.0
gmb,1997,2757.0
gmb,1999,2722.0
gmb,2000,2590.0
gmb,2001,3207.0
gmb,2002,3229.0
gmb,2003,2796.0
gmb,2004,2807.0
gmb,2005,3628.0
gmb,2006,2729.0
gmb,2007,2453.0
gmb,2008,2353.0
gmb,2010,985.0
gmb,2011,951.0
gmb,2012,1043.0
gmb,2013,1489.0
gmb,2014,1650.0
gnb,1979,5067.0
gnb,1980,4646.0
gnb,1981,3736.0
gnb,1982,3273.0
gnb,1983,3424.0
gnb,1984,3241.0
gnb,1987,4119.0
gnb,1988,4290.0
gnb,2000,4750.0
gnb,2010,5934.0
gnq,1994,5161.0
gnq,2000,2140.0
gnq,2003,6057.0
gnq,2005,4088.0
gnq,2008,3084.0
