country,year,uis_t_23_v_f
kwt,2008,80
kwt,2009,96
lao,1999,59
lao,2000,102
lao,2001,101
lao,2002,187
lao,2003,135
lao,2004,79
lao,2005,102
lao,2006,145
lao,2007,149
lao,2008,174
lao,2009,20
lao,2010,17
lao,2011,16
lbn,1999,3661
lbn,2001,4477
lbn,2002,5071
lbn,2003,4844
lbn,2004,4832
lbn,2005,4466
lbn,2006,4783
lbn,2007,4797
lbn,2008,4890
lbn,2009,5077
lbn,2010,5225
lbn,2011,5238
lbr,1999,175
lbr,2000,191
lca,2003,15
lca,2004,30
lca,2005,39
lca,2006,31
lca,2008,21
lca,2009,18
lca,2010,18
lca,2011,17
lca,2012,13
lca,2013,15
lca,2014,14
lie,2011,4
lso,1999,56
lso,2000,79
lso,2001,83
lso,2002,77
lso,2003,79
lso,2005,86
lso,2006,80
lso,2007,98
ltu,2004,2252
ltu,2005,2162
lux,2010,707
lva,1999,2265
lva,2000,2244
lva,2001,2288
lva,2002,2420
lva,2003,2458
mac,1999,87
mac,2000,71
mac,2001,73
mac,2002,75
mac,2003,72
mac,2004,72
mac,2005,74
mac,2006,81
mac,2007,39
mac,2008,31
mac,2009,44
mac,2010,50
mac,2011,55
mac,2012,58
mac,2013,69
mac,2014,71
mar,1999,4834
mar,2000,4857
mar,2003,1435
mar,2004,1447
mar,2013,1144
mco,1999,27
mco,2000,26
mco,2001,18
mda,1999,1064
mda,2000,1238
mda,2001,1138
mda,2002,1104
mda,2003,1090
mda,2004,1073
mda,2005,1220
mda,2006,1286
mda,2007,1311
mda,2008,1755
mda,2009,1944
mda,2010,1931
mda,2011,1860
mda,2012,1871
mda,2013,1945
mda,2014,1984
mdg,2012,818
mdg,2014,1376
mdv,2000,40
mdv,2001,296
mdv,2003,88
mex,2003,29891
mkd,1999,1939
mkd,2000,2045
mkd,2001,1887
mkd,2002,1921
mkd,2003,1908
mkd,2004,1964
mkd,2005,2016
mkd,2006,2032
mkd,2007,2183
mkd,2008,2242
mkd,2009,2291
mkd,2010,2460
mkd,2011,2535
mkd,2012,2579
mli,1999,69
mli,2000,85
mli,2007,248
mli,2008,341
mli,2009,403
mli,2011,695
mli,2014,2636
mlt,1999,53
mlt,2000,62
mlt,2001,63
mlt,2002,81
mlt,2003,132
mlt,2004,128
mlt,2005,119
mlt,2006,100
mlt,2007,100
mlt,2008,106
mlt,2010,82
mlt,2012,61
mng,1999,366
mng,2000,353
mng,2001,235
mng,2002,253
mng,2003,377
mng,2004,659
mng,2005,649
mng,2006,712
mng,2010,1256
mng,2014,1608
moz,2005,215
moz,2006,137
moz,2007,134
moz,2008,177
moz,2009,215
moz,2010,407
moz,2011,583
moz,2012,436
moz,2013,523
mrt,2002,7
mrt,2003,17
mrt,2004,21
mrt,2005,20
mrt,2006,10
mrt,2014,25
mus,1999,148
mus,2000,139
mus,2001,152
mus,2002,200
mus,2003,322
mus,2004,354
mus,2005,409
mus,2006,432
mus,2007,441
mus,2008,411
mus,2009,402
mus,2010,403
mus,2011,407
mus,2012,402
mus,2014,708
mys,2000,4435
mys,2001,2823
mys,2002,3168
mys,2003,3107
mys,2004,3324
mys,2005,3651
mys,2006,7309
mys,2007,6783
mys,2008,3844
mys,2009,8967
mys,2010,4303
mys,2011,4458
mys,2012,7769
mys,2013,7775
mys,2014,13172
ner,1999,104
ner,2000,90
ner,2001,30
ner,2002,18
ner,2003,7
ner,2004,9
ner,2005,24
ner,2006,4
ner,2010,5
ner,2011,5
ner,2013,367
ner,2014,453
nic,1999,314
nic,2000,312
nic,2001,346
nic,2002,470
nic,2004,456
nic,2005,512
nic,2006,594
nic,2007,409
nic,2008,409
nic,2010,204
nld,2002,15736
nld,2003,16966
nld,2004,16828
nld,2008,16992
nld,2009,16417
nld,2010,15398
npl,1999,12
npl,2000,8
npl,2001,8
npl,2002,138
npl,2003,322
nzl,1999,2536
nzl,2000,2607
nzl,2001,2545
nzl,2009,3677
nzl,2010,1808
nzl,2011,1752
nzl,2012,1529
pan,1999,4114
pan,2000,2832
pan,2001,2915
pan,2002,2993
pan,2004,3105
pan,2005,3248
pan,2006,1640
pan,2007,1619
pan,2008,1824
pan,2009,2015
pan,2010,1899
pan,2011,2170
pan,2012,2167
per,2013,633
per,2014,709
png,2012,338
pol,2001,67903
pol,2003,52311
pri,2013,609
prt,2000,7521
prt,2001,8528
prt,2003,8851
pry,1999,3188
pry,2012,1882
pse,1999,1
pse,2000,32
pse,2001,36
pse,2002,15
pse,2003,31
pse,2004,61
pse,2005,94
pse,2006,49
pse,2007,60
pse,2008,64
pse,2009,80
pse,2010,86
pse,2011,60
pse,2012,69
pse,2013,73
pse,2014,75
rou,1999,30722
rou,2000,29377
rou,2001,28071
rou,2002,29431
rou,2003,28038
rou,2004,26539
rou,2005,28654
rou,2006,28817
rou,2007,28731
rou,2008,29261
rou,2009,28346
rou,2010,27603
rou,2011,26025
rou,2012,25835
rus,2006,145563
rus,2007,144512
rus,2008,124787
rus,2009,115464
rus,2012,77661
sau,2009,81
sau,2013,273
sau,2014,273
sdn,2010,515
sdn,2012,643
sdn,2013,736
sen,2000,30
sen,2001,34
sen,2002,21
sen,2004,140
sen,2005,158
sen,2011,1152
sle,2001,169
slv,2011,2915
srb,2007,13514
srb,2008,13998
srb,2009,14402
srb,2010,13873
srb,2011,14189
srb,2012,14292
srb,2013,14737
srb,2014,14831
stp,2005,1
stp,2015,7
sur,2001,836
sur,2002,791
sur,2005,1007
sur,2006,875
sur,2007,869
sur,2009,1239
sur,2011,1711
sur,2013,1061
svk,1999,12908
svn,1999,4292
svn,2001,4160
svn,2002,4036
svn,2003,3628
svn,2004,3527
svn,2005,3271
svn,2007,3199
svn,2008,3066
svn,2009,3055
swe,2000,8909
swe,2001,9252
swe,2003,12994
swe,2004,13721
swe,2005,14597
swe,2006,14090
swe,2008,12983
swe,2009,14710
swe,2010,14300
swe,2011,14124
swe,2012,13776
swz,2003,26
swz,2013,7
sxm,2012,100
sxm,2014,112
syr,1999,5868
syr,2000,6392
syr,2001,5568
syr,2002,5145
syr,2003,7848
syr,2004,7802
syr,2005,7707
syr,2006,6087
syr,2007,5494
syr,2010,9810
syr,2011,8910
syr,2013,5973
tca,1999,9
tcd,1999,16
tcd,2000,13
tcd,2001,19
tcd,2002,25
tcd,2003,24
tcd,2005,17
tcd,2006,9
tcd,2007,11
tcd,2009,11
tcd,2010,40
tcd,2011,161
tcd,2012,90
tcd,2013,63
tgo,1999,332
tgo,2000,324
tgo,2003,101
tgo,2004,100
tgo,2005,85
tgo,2006,97
tgo,2007,111
tha,2001,10717
tha,2002,10190
tha,2006,11381
tha,2007,11348
tha,2008,10691
tha,2011,21140
tjk,1999,637
tjk,2000,646
tjk,2001,801
tjk,2002,824
tjk,2003,839
tjk,2004,820
tjk,2005,828
tjk,2006,834
tjk,2007,834
tjk,2008,826
tjk,2009,735
tjk,2010,999
tjk,2011,737
tls,2004,33
tls,2005,24
tls,2010,113
tls,2011,102
ton,1999,27
ton,2004,19
tun,1999,700
tun,2000,705
tun,2001,777
tun,2002,1664
tur,2004,27658
tur,2005,27505
tur,2006,32182
tur,2007,33127
tur,2008,33744
tur,2009,35695
tur,2010,38707
tur,2011,43274
tur,2012,47499
tza,2012,2060
uga,2001,211
uga,2003,431
uga,2004,466
uga,2005,500
uga,2006,545
uga,2007,654
uga,2008,654
uga,2009,693
uga,2010,693
uga,2011,425
uga,2013,1354
ury,1999,2888
uzb,1999,4141
uzb,2000,6789
uzb,2001,11220
uzb,2002,10956
uzb,2003,13752
uzb,2004,16524
uzb,2005,20130
uzb,2006,25145
uzb,2007,30163
uzb,2008,34941
uzb,2009,43421
uzb,2010,44188
uzb,2011,45880
vct,2001,41
vct,2002,46
vct,2003,46
vct,2004,57
vnm,2008,6156
vut,1999,35
vut,2000,70
vut,2001,86
vut,2002,101
yem,1999,36
zaf,1999,2857
zaf,2000,2973
zaf,2001,3343
zaf,2002,3306
zaf,2003,3477
zaf,2004,3596
zaf,2005,3011
zaf,2006,3079
zaf,2007,3151
zaf,2008,2993
zaf,2009,2859
