country,year,sp_pop_0609_to_un
aut,1998,377849
aut,1999,378630
aut,2000,377407
aut,2001,373908
aut,2002,368514
aut,2003,361935
aut,2004,355209
aut,2005,349111
aut,2006,343869
aut,2007,339334
aut,2008,335452
aut,2009,332051
aut,2010,329003
aut,2011,326363
aut,2012,324213
aut,2013,322470
aut,2014,321013
aut,2015,319760
aze,1990,644883
aze,1991,667326
aze,1992,689809
aze,1993,710857
aze,1994,728700
aze,1995,741932
aze,1996,750297
aze,1997,753690
aze,1998,751145
aze,1999,741615
aze,2000,724621
aze,2001,700011
aze,2002,668762
aze,2003,633048
aze,2004,595799
aze,2005,559492
aze,2006,524450
aze,2007,491158
aze,2008,462365
aze,2009,441358
aze,2010,430260
aze,2011,430416
aze,2012,440739
aze,2013,457841
aze,2014,476828
aze,2015,494004
bdi,1990,654045
bdi,1991,680548
bdi,1992,706626
bdi,1993,731437
bdi,1994,754009
bdi,1995,773688
bdi,1996,790290
bdi,1997,804099
bdi,1998,815572
bdi,1999,825423
bdi,2000,834356
bdi,2001,842652
bdi,2002,850764
bdi,2003,859819
bdi,2004,871182
bdi,2005,885995
bdi,2006,904408
bdi,2007,926672
bdi,2008,954093
bdi,2009,988205
bdi,2010,1029902
bdi,2011,1079597
bdi,2012,1136414
bdi,2013,1198255
bdi,2014,1262200
bdi,2015,1325901
bel,1990,477897
bel,1991,477182
bel,1992,476683
bel,1993,476532
bel,1994,476960
bel,1995,478071
bel,1996,479960
bel,1997,482396
bel,1998,484790
bel,1999,486360
bel,2000,486564
bel,2001,485150
bel,2002,482327
bel,2003,478606
bel,2004,474751
bel,2005,471319
bel,2006,468482
bel,2007,466093
bel,2008,464003
bel,2009,461955
bel,2010,459766
bel,2011,457425
bel,2012,455042
bel,2013,452698
bel,2014,450513
bel,2015,448574
ben,1990,639459
ben,1991,662420
ben,1992,682598
ben,1993,701045
ben,1994,719416
ben,1995,738910
ben,1996,759823
ben,1997,781775
ben,1998,804497
ben,1999,827499
ben,2000,850447
ben,2001,873316
ben,2002,896311
ben,2003,919606
ben,2004,943458
ben,2005,968044
ben,2006,993323
ben,2007,1019235
ben,2008,1045880
ben,2009,1073392
ben,2010,1101801
ben,2011,1131127
ben,2012,1161157
ben,2013,1191374
ben,2014,1221103
ben,2015,1249812
bfa,1990,1065271
bfa,1991,1093790
bfa,1992,1123793
bfa,1993,1155594
bfa,1994,1189561
bfa,1995,1225895
bfa,1996,1264801
bfa,1997,1306038
bfa,1998,1348794
bfa,1999,1391960
bfa,2000,1434733
bfa,2001,1476814
bfa,2002,1518421
bfa,2003,1559924
bfa,2004,1601922
bfa,2005,1644867
bfa,2006,1688666
bfa,2007,1733158
bfa,2008,1778654
bfa,2009,1825543
bfa,2010,1874002
bfa,2011,1924221
bfa,2012,1975847
bfa,2013,2027851
bfa,2014,2078844
bfa,2015,2127808
bgd,1990,12237884
bgd,1991,12474339
bgd,1992,12669455
bgd,1993,12837307
bgd,1994,13000021
bgd,1995,13172613
bgd,1996,13362999
bgd,1997,13563212
bgd,1998,13753889
bgd,1999,13907590
bgd,2000,14006800
bgd,2001,14040030
bgd,2002,14019127
bgd,2003,13977986
bgd,2004,13964002
bgd,2005,14009540
bgd,2006,14130523
bgd,2007,14312474
bgd,2008,14520433
bgd,2009,14703517
bgd,2010,14826094
bgd,2011,14875208
bgd,2012,14865397
bgd,2013,14821746
bgd,2014,14781880
bgd,2015,14772761
bgr,1990,473259
bgr,1991,462464
bgr,1992,452988
bgr,1993,443885
bgr,1994,433711
bgr,1995,421466
bgr,1996,407087
bgr,1997,391120
bgr,1998,373945
bgr,1999,356128
bgr,2000,338229
bgr,2001,320119
bgr,2002,302036
bgr,2003,285342
bgr,2004,271789
bgr,2005,262533
bgr,2006,258167
bgr,2007,258122
bgr,2008,260951
bgr,2009,264550
bgr,2010,267334
bgr,2011,268856
bgr,2012,269387
bgr,2013,268915
bgr,2014,267638
bgr,2015,265704
bhr,1990,41305
bhr,1991,42124
bhr,1992,42678
bhr,1993,43127
bhr,1994,43696
bhr,1995,44536
bhr,1996,45725
bhr,1997,47179
bhr,1998,48677
bhr,1999,49910
bhr,2000,50665
bhr,2001,50848
bhr,2002,50556
bhr,2003,50006
bhr,2004,49504
bhr,2005,49277
bhr,2006,49403
bhr,2007,49794
bhr,2008,50334
bhr,2009,50824
bhr,2010,51130
bhr,2011,51220
bhr,2012,51141
bhr,2013,50944
bhr,2014,50703
bhr,2015,50480
bhs,1990,22998
bhs,1991,23033
bhs,1992,22849
bhs,1993,22565
bhs,1994,22364
bhs,1995,22369
bhs,1996,22614
bhs,1997,23050
bhs,1998,23583
bhs,1999,24088
bhs,2000,24463
bhs,2001,24693
bhs,2002,24804
bhs,2003,24793
bhs,2004,24668
bhs,2005,24443
bhs,2006,24105
bhs,2007,23662
bhs,2008,23179
bhs,2009,22737
bhs,2010,22400
bhs,2011,22186
bhs,2012,22087
bhs,2013,22071
bhs,2014,22092
bhs,2015,22116
bih,1990,280229
bih,1991,272633
bih,1992,260283
bih,1993,244885
bih,1994,228986
bih,1995,214543
bih,1996,201751
bih,1997,190326
bih,1998,181148
bih,1999,175162
bih,2000,172886
bih,2001,175003
bih,2002,180999
bih,2003,188659
bih,2004,194911
bih,2005,197570
bih,2006,195843
bih,2007,190430
bih,2008,182493
bih,2009,173868
bih,2010,165941
bih,2011,158937
bih,2012,152531
bih,2013,146918
bih,2014,142212
bih,2015,138483
blr,1990,648532
blr,1991,657313
blr,1992,664059
blr,1993,666817
blr,1994,663172
blr,1995,651619
blr,1996,631391
blr,1997,603535
blr,1998,570674
blr,1999,536517
blr,2000,503955
blr,2001,473714
blr,2002,445650
blr,2003,420723
blr,2004,399805
blr,2005,383439
blr,2006,372259
blr,2007,366098
blr,2008,363621
blr,2009,362877
blr,2010,362381
blr,2011,361659
blr,2012,360890
blr,2013,360024
blr,2014,359194
blr,2015,358454
blz,1990,22009
blz,1991,22349
blz,1992,22644
blz,1993,22924
blz,1994,23233
blz,1995,23599
blz,1996,24029
blz,1997,24512
blz,1998,25025
blz,1999,25535
blz,2000,26020
blz,2001,26474
blz,2002,26898
blz,2003,27283
blz,2004,27622
blz,2005,27908
blz,2006,28140
blz,2007,28314
blz,2008,28440
blz,2009,28527
blz,2010,28582
blz,2011,28603
blz,2012,28594
blz,2013,28570
blz,2014,28549
blz,2015,28541
bmu,2000,3215
bmu,2001,3183
bmu,2002,3136
bmu,2003,3117
bmu,2004,3122
bmu,2005,3110
bol,1990,708801
bol,1991,723528
bol,1992,738744
bol,1993,754771
bol,1994,772071
bol,1995,790839
bol,1996,811386
bol,1997,833238
bol,1998,854851
bol,1999,874158
bol,2000,889735
bol,2001,900843
bol,2002,908041
bol,2003,912795
bol,2004,917269
bol,2005,923000
bol,2006,930508
bol,2007,939231
bol,2008,948317
bol,2009,956459
bol,2010,962727
bol,2011,966896
bol,2012,969344
bol,2013,970475
bol,2014,970915
bol,2015,971129
bra,1990,14602445
bra,1991,14639197
bra,1992,14586295
bra,1993,14463559
bra,1994,14301084
bra,1995,14123919
bra,1996,13934592
bra,1997,13735306
bra,1998,13550593
bra,1999,13409962
bra,2000,13333732
bra,2001,13332895
bra,2002,13401171
bra,2003,13519322
bra,2004,13658111
bra,2005,13794853
bra,2006,13924224
bra,2007,14048624
bra,2008,14162049
bra,2009,14259290
bra,2010,14336318
bra,2011,14389771
bra,2012,14418091
bra,2013,14421950
bra,2014,14403548
bra,2015,14365204
brb,1990,17359
brb,1991,17429
brb,1992,17478
brb,1993,17492
brb,1994,17464
brb,1995,17386
brb,1996,17250
brb,1997,17056
brb,1998,16812
brb,1999,16530
brb,2000,16222
brb,2001,15891
brb,2002,15539
brb,2003,15185
brb,2004,14850
brb,2005,14554
brb,2006,14303
brb,2007,14097
brb,2008,13922
brb,2009,13760
brb,2010,13598
brb,2011,13432
brb,2012,13268
brb,2013,13108
brb,2014,12958
brb,2015,12823
brn,1990,23123
brn,1991,23399
brn,1992,23785
brn,1993,24264
brn,1994,24801
brn,1995,25367
brn,1996,25971
brn,1997,26612
brn,1998,27237
brn,1999,27780
brn,2000,28192
brn,2001,28448
brn,2002,28567
brn,2003,28612
brn,2004,28681
brn,2005,28842
brn,2006,29116
brn,2007,29476
brn,2008,29883
brn,2009,30271
brn,2010,30592
brn,2011,30837
brn,2012,31019
brn,2013,31150
brn,2014,31240
brn,2015,31303
btn,1990,60075
btn,1991,60457
btn,1992,60438
btn,1993,60209
btn,1994,60056
btn,1995,60169
btn,1996,60640
btn,1997,61379
btn,1998,62161
btn,1999,62661
btn,2000,62657
btn,2001,62075
btn,2002,61017
btn,2003,59613
btn,2004,58078
btn,2005,56569
btn,2006,55140
btn,2007,53777
btn,2008,52469
btn,2009,51191
btn,2010,49940
btn,2011,48695
btn,2012,47508
btn,2013,46513
btn,2014,45889
btn,2015,45747
bwa,1990,166653
bwa,1991,169644
bwa,1992,172003
bwa,1993,173797
bwa,1994,175137
bwa,1995,176123
bwa,1996,176766
bwa,1997,177071
bwa,1998,177109
bwa,1999,176972
bwa,2000,176723
bwa,2001,176438
bwa,2002,176133
bwa,2003,175748
bwa,2004,175189
bwa,2005,174410
bwa,2006,173377
bwa,2007,172173
bwa,2008,171025
bwa,2009,170230
bwa,2010,169996
bwa,2011,170403
bwa,2012,171368
bwa,2013,172738
bwa,2014,174279
bwa,2015,175809
caf,1990,332616
caf,1991,341755
caf,1992,351593
caf,1993,361896
caf,1994,372318
caf,1995,382580
caf,1996,392611
caf,1997,402445
caf,1998,412043
caf,1999,421394
caf,2000,430478
caf,2001,439294
caf,2002,447793
caf,2003,455852
caf,2004,463315
caf,2005,470091
caf,2006,476119
caf,2007,481491
caf,2008,486442
caf,2009,491308
caf,2010,496339
caf,2011,501573
caf,2012,506963
caf,2013,512554
caf,2014,518373
caf,2015,524408
can,1990,1534925
can,1991,1549211
can,1992,1560712
can,1993,1570788
can,1994,1581579
can,1995,1594323
can,1996,1610134
can,1997,1627667
can,1998,1642810
can,1999,1649977
can,2000,1645492
can,2001,1627675
can,2002,1598666
can,2003,1563346
can,2004,1528672
can,2005,1499795
can,2006,1478299
can,2007,1463086
can,2008,1453370
can,2009,1447425
can,2010,1443924
can,2011,1442990
can,2012,1445106
can,2013,1449600
can,2014,1455623
can,2015,1462517
che,1990,303051
che,1991,308628
che,1992,314952
che,1993,321715
che,1994,328567
che,1995,335191
che,1996,341491
che,1997,347282
che,1998,352056
che,1999,355202
che,2000,356320
che,2001,355214
che,2002,352061
che,2003,347307
che,2004,341610
che,2005,335511
che,2006,329150
che,2007,322568
che,2008,316078
che,2009,310027
che,2010,304682
che,2011,300223
che,2012,296698
che,2013,294070
che,2014,292232
che,2015,291096
chl,1990,1038661
chl,1991,1065765
chl,1992,1092552
chl,1993,1118079
chl,1994,1141456
chl,1995,1161875
chl,1996,1179183
chl,1997,1192848
chl,1998,1201341
chl,1999,1202837
chl,2000,1196289
chl,2001,1181037
chl,2002,1158136
chl,2003,1130450
chl,2004,1101943
chl,2005,1075664
chl,2006,1052499
chl,2007,1032220
chl,2008,1015367
chl,2009,1002223
chl,2010,992896
chl,2011,987853
chl,2012,987032
chl,2013,989255
chl,2014,992840
chl,2015,996493
chn,1990,80314508
chn,1991,82965664
chn,1992,86324817
chn,1993,89757719
chn,1994,92432214
chn,1995,93769471
chn,1996,93481554
chn,1997,91765347
chn,1998,89129888
chn,1999,86342299
chn,2000,83962552
chn,2001,82165626
chn,2002,80788897
chn,2003,79654412
chn,2004,78459783
chn,2005,77000168
chn,2006,75236196
chn,2007,73301520
chn,2008,71366615
chn,2009,69670748
chn,2010,68384585
chn,2011,67557346
chn,2012,67131383
chn,2013,67037714
chn,2014,67163385
chn,2015,67416420
civ,1990,1554253
civ,1991,1611340
civ,1992,1661397
civ,1993,1705396
civ,1994,1745133
civ,1995,1781981
civ,1996,1816142
civ,1997,1847259
civ,1998,1875541
civ,1999,1901167
civ,2000,1924378
civ,2001,1945314
civ,2002,1964379
civ,2003,1982364
civ,2004,2000244
civ,2005,2018744
civ,2006,2038230
civ,2007,2058651
civ,2008,2079769
civ,2009,2101132
civ,2010,2122399
civ,2011,2143471
civ,2012,2164426
civ,2013,2185272
civ,2014,2206043
civ,2015,2226701
cmr,1990,1449036
cmr,1991,1490570
cmr,1992,1529027
cmr,1993,1565226
cmr,1994,1600491
cmr,1995,1635710
cmr,1996,1671651
cmr,1997,1707839
cmr,1998,1742498
cmr,1999,1773147
cmr,2000,1798326
cmr,2001,1816541
cmr,2002,1829139
cmr,2003,1840920
cmr,2004,1858472
cmr,2005,1886178
cmr,2006,1926227
cmr,2007,1976246
cmr,2008,2030453
cmr,2009,2080576
cmr,2010,2120681
cmr,2011,2148824
cmr,2012,2166894
cmr,2013,2177429
cmr,2014,2184546
cmr,2015,2191329
cod,1990,4512133
cod,1991,4683081
cod,1992,4867304
cod,1993,5055087
cod,1994,5233105
cod,1995,5392413
cod,1996,5529610
cod,1997,5649386
cod,1998,5760933
cod,1999,5877603
cod,2000,6009578
cod,2001,6159264
cod,2002,6325277
cod,2003,6509382
cod,2004,6712640
cod,2005,6935503
cod,2006,7178949
cod,2007,7442552
cod,2008,7723273
cod,2009,8016770
cod,2010,8319352
cod,2011,8629453
cod,2012,8946134
cod,2013,9266936
cod,2014,9589244
cod,2015,9910714
cog,1990,279826
cog,1991,285951
cog,1992,291987
cog,1993,298119
cog,1994,304594
cog,1995,311574
cog,1996,319183
cog,1997,327353
cog,1998,335820
cog,1999,344201
cog,2000,352241
cog,2001,359764
cog,2002,366892
cog,2003,374051
cog,2004,381837
cog,2005,390640
cog,2006,400593
cog,2007,411427
cog,2008,422620
cog,2009,433434
cog,2010,443312
cog,2011,452135
cog,2012,459980
cog,2013,466749
cog,2014,472378
cog,2015,476858
col,1990,3345914
col,1991,3372566
col,1992,3398236
col,1993,3424521
col,1994,3453483
col,1995,3486267
col,1996,3523906
col,1997,3565109
col,1998,3605844
col,1999,3640588
col,2000,3665407
col,2001,3678652
col,2002,3681534
col,2003,3676516
col,2004,3667438
col,2005,3657083
col,2006,3646700
col,2007,3635451
col,2008,3621635
col,2009,3602633
col,2010,3576917
col,2011,3543725
col,2012,3504778
col,2013,3464023
col,2014,3426825
col,2015,3397004
com,1990,67367
com,1991,68634
com,1992,69419
com,1993,69901
com,1994,70349
com,1995,70965
com,1996,71788
com,1997,72780
com,1998,73982
com,1999,75415
com,2000,77089
com,2001,79028
com,2002,81216
com,2003,83565
com,2004,85949
com,2005,88272
com,2006,90500
com,2007,92635
com,2008,94648
com,2009,96514
com,2010,98221
com,2011,99750
com,2012,101094
com,2013,102255
com,2014,103246
com,2015,104074
cpv,1990,45471
cpv,1991,46855
cpv,1992,48099
cpv,1993,49178
cpv,1994,50079
cpv,1995,50794
cpv,1996,51322
cpv,1997,51674
cpv,1998,51864
cpv,1999,51913
cpv,2000,51848
cpv,2001,51657
cpv,2002,51372
cpv,2003,51121
cpv,2004,51075
cpv,2005,51347
cpv,2006,51996
cpv,2007,52973
cpv,2008,54152
cpv,2009,55349
cpv,2010,56427
cpv,2011,57345
cpv,2012,58134
cpv,2013,58811
cpv,2014,59420
cpv,2015,59984
cri,1990,292190
cri,1991,301278
cri,1992,310584
cri,1993,319478
cri,1994,327131
cri,1995,332958
cri,1996,336729
cri,1997,338629
cri,1998,339013
cri,1999,338431
cri,2000,337326
cri,2001,335808
cri,2002,333856
cri,2003,331601
cri,2004,329175
cri,2005,326695
cri,2006,324205
cri,2007,321798
cri,2008,319669
cri,2009,318054
cri,2010,317100
cri,2011,316923
cri,2012,317430
cri,2013,318295
cri,2014,319045
cri,2015,319337
cub,1990,604049
cub,1991,625499
cub,1992,652404
cub,1993,678869
cub,1994,697370
cub,1995,702822
cub,1996,692095
cub,1997,667249
cub,1998,634846
cub,1999,604461
cub,2000,582935
cub,2001,572462
cub,2002,570643
cub,2003,574171
cub,2004,577829
cub,2005,577799
cub,2006,573473
cub,2007,566149
cub,2008,556151
cub,2009,544278
cub,2010,531230
cub,2011,516792
cub,2012,500970
cub,2013,485007
cub,2014,470537
cub,2015,458718
cym,1999,2136
cym,2000,2234
cym,2001,2294
cym,2002,2354
cym,2003,2417
cym,2004,2421
cym,2005,2872
cym,2006,2847
cyp,1990,47428
cyp,1991,48186
cyp,1992,43022
cyp,1993,42840
cyp,1994,42840
cyp,1995,42782
cyp,1996,43098
cyp,1997,43485
cyp,1998,44175
cyp,1999,44287
cyp,2000,43868
cyp,2001,43504
cyp,2002,42046
cyp,2003,40575
cyp,2004,38995
cyp,2005,37290
cyp,2006,35946
cyp,2007,41558
cyp,2008,40779
cyp,2009,40266
cyp,2010,40051
cyp,2011,40171
cyp,2012,40604
cyp,2013,41256
cyp,2014,41996
cyp,2015,42722
cze,1990,565604
cze,1991,547262
cze,1992,535336
cze,1993,528266
cze,1994,523340
cze,1995,518418
cze,1996,513829
cze,1997,509984
cze,1998,504906
cze,1999,496108
cze,2000,482060
cze,2001,461536
cze,2002,435632
cze,2003,408022
cze,2004,383854
cze,2005,366766
cze,2006,358042
cze,2007,356416
cze,2008,359822
cze,2009,365039
cze,2010,369644
cze,2011,373135
cze,2012,376045
cze,2013,378189
cze,2014,379581
cze,2015,380235
deu,1990,3396001
deu,1991,3482537
deu,1992,3573642
deu,1993,3656016
deu,1994,3713122
deu,1995,3733904
deu,1996,3711298
deu,1997,3649887
deu,1998,3564871
deu,1999,3478394
deu,2000,3406509
deu,2001,3354681
deu,2002,3318216
deu,2003,3290761
deu,2004,3261866
deu,2005,3224149
deu,2006,3176582
deu,2007,3122825
deu,2008,3065692
deu,2009,3009467
deu,2010,2957455
deu,2011,2910289
deu,2012,2867505
deu,2013,2830032
deu,2014,2798709
deu,2015,2774095
dji,1990,63346
dji,1991,65618
dji,1992,67190
dji,1993,68359
dji,1994,69570
dji,1995,71136
dji,1996,73178
dji,1997,75540
dji,1998,77943
dji,1999,79976
dji,2000,81361
dji,2001,82001
dji,2002,82021
dji,2003,81652
dji,2004,81230
dji,2005,80996
dji,2006,81027
dji,2007,81256
dji,2008,81628
dji,2009,82037
dji,2010,82406
dji,2011,82736
dji,2012,83064
dji,2013,83393
dji,2014,83730
dji,2015,84082
dma,1998,6629
dma,1999,6584
dma,2000,6561
dma,2001,5989
dma,2002,5983
dma,2003,5996
dma,2004,5998
dma,2005,6032
dnk,1990,215310
dnk,1991,214257
dnk,1992,216099
dnk,1993,220414
dnk,1994,226511
dnk,1995,233770
dnk,1996,242184
dnk,1997,251586
dnk,1998,260980
dnk,1999,269116
dnk,2000,275102
dnk,2001,278485
dnk,2002,279469
dnk,2003,278644
dnk,2004,276951
dnk,2005,275098
dnk,2006,273236
dnk,2007,271202
dnk,2008,269008
dnk,2009,266612
dnk,2010,263988
dnk,2011,261234
dnk,2012,258457
dnk,2013,255653
dnk,2014,252805
dnk,2015,249912
dom,1990,731028
dom,1991,736421
dom,1992,741829
dom,1993,747553
dom,1994,753990
dom,1995,761401
dom,1996,769903
dom,1997,779323
dom,1998,789253
dom,1999,799125
dom,2000,808511
dom,2001,817236
dom,2002,825366
dom,2003,832985
dom,2004,840283
dom,2005,847371
dom,2006,854277
dom,2007,860889
dom,2008,867005
dom,2009,872363
dom,2010,876784
dom,2011,880194
dom,2012,882694
dom,2013,884505
dom,2014,885947
dom,2015,887259
dza,1990,3001098
dza,1991,3040062
dza,1992,3058469
dza,1993,3061114
dza,1994,3055469
dza,1995,3046739
dza,1996,3038583
dza,1997,3028970
dza,1998,3010898
dza,1999,2974320
dza,2000,2913364
dza,2001,2824604
dza,2002,2714280
dza,2003,2597928
dza,2004,2496782
dza,2005,2426072
dza,2006,2391262
dza,2007,2387963
dza,2008,2409282
dza,2009,2443943
dza,2010,2483215
dza,2011,2525481
dza,2012,2572122
dza,2013,2620723
dza,2014,2668973
dza,2015,2714917
ecu,1990,1071272
ecu,1991,1081803
ecu,1992,1090796
ecu,1993,1098256
ecu,1994,1104202
ecu,1995,1108731
ecu,1996,1111635
ecu,1997,1113125
ecu,1998,1114213
ecu,1999,1116241
ecu,2000,1120083
ecu,2001,1126255
ecu,2002,1134258
ecu,2003,1142705
ecu,2004,1149625
ecu,2005,1153599
ecu,2006,1154238
ecu,2007,1152011
ecu,2008,1147421
ecu,2009,1141309
ecu,2010,1134359
ecu,2011,1126650
ecu,2012,1118172
ecu,2013,1109415
ecu,2014,1100969
ecu,2015,1093270
egy,1990,5970526
egy,1991,6097352
egy,1992,6228449
egy,1993,6348162
egy,1994,6435314
egy,1995,6476223
egy,1996,6463890
egy,1997,6406941
egy,1998,6326589
egy,1999,6252847
egy,2000,6207651
egy,2001,6197978
egy,2002,6218317
egy,2003,6262824
egy,2004,6320841
egy,2005,6384171
egy,2006,6452110
egy,2007,6526686
egy,2008,6605281
egy,2009,6685015
egy,2010,6763470
egy,2011,6838870
egy,2012,6910183
egy,2013,6976747
egy,2014,7038300
egy,2015,7094437
eri,1990,366617
eri,1991,368899
eri,1992,374083
eri,1993,381305
eri,1994,389126
eri,1995,396520
eri,1996,403432
eri,1997,410344
eri,1998,417373
eri,1999,424741
eri,2000,432688
eri,2001,441042
eri,2002,449903
eri,2003,460068
eri,2004,472590
eri,2005,488147
eri,2006,506939
eri,2007,528521
eri,2008,552108
eri,2009,576565
eri,2010,600956
eri,2011,625042
eri,2012,648686
eri,2013,671183
eri,2014,691737
eri,2015,709761
esp,1990,2067523
esp,1991,1976975
esp,1992,1893024
esp,1993,1817223
esp,1994,1750639
esp,1995,1693986
esp,1996,1648740
esp,1997,1615255
esp,1998,1591570
esp,1999,1574695
esp,2000,1562483
esp,2001,1553785
esp,2002,1549258
esp,2003,1550627
esp,2004,1560478
esp,2005,1580331
esp,2006,1610283
esp,2007,1648540
esp,2008,1692362
esp,2009,1738052
esp,2010,1782565
esp,2011,1824888
esp,2012,1864513
esp,2013,1899510
esp,2014,1927830
esp,2015,1947965
est,1990,92325
est,1991,93011
est,1992,93681
est,1993,93882
est,1994,93022
est,1995,90720
est,1996,86794
est,1997,81497
est,1998,75431
est,1999,69444
est,2000,64176
est,2001,59808
est,2002,56242
est,2003,53481
est,2004,51441
est,2005,50051
est,2006,49350
est,2007,49353
est,2008,49892
est,2009,50737
est,2010,51702
est,2011,52723
est,2012,53785
est,2013,54816
est,2014,55757
est,2015,56558
eth,1990,5912402
eth,1991,6123555
eth,1992,6343312
eth,1993,6570642
eth,1994,6804194
eth,1995,7042417
eth,1996,7284958
eth,1997,7530254
eth,1998,7774046
eth,1999,8011002
eth,2000,8237167
eth,2001,8451380
eth,2002,8654144
eth,2003,8845408
eth,2004,9025744
eth,2005,9196113
eth,2006,9355686
eth,2007,9505584
eth,2008,9651165
eth,2009,9799524
eth,2010,9955767
eth,2011,10121628
eth,2012,10295747
eth,2013,10476186
eth,2014,10659627
eth,2015,10843281
fin,1990,262304
fin,1991,260711
fin,1992,258156
fin,1993,255377
fin,1994,253380
fin,1995,252828
fin,1996,254138
fin,1997,256945
fin,1998,260195
fin,1999,262376
fin,2000,262448
fin,2001,260037
fin,2002,255605
fin,2003,249982
fin,2004,244390
fin,2005,239737
fin,2006,236241
fin,2007,233684
fin,2008,232023
fin,2009,231098
fin,2010,230767
fin,2011,231080
fin,2012,232061
fin,2013,233481
fin,2014,235036
fin,2015,236489
fji,1990,73257
fji,1991,72580
fji,1992,71837
fji,1993,71142
fji,1994,70632
fji,1995,70404
fji,1996,70505
fji,1997,70901
fji,1998,71497
