country,year,uis_e_4_pr
grd,2013,666
grd,2014,580
guy,2003,7
guy,2011,24
hic,1998,947795.5
hic,1999,963778.9375
hic,2000,899637.9375
hic,2001,973007.125
hic,2002,754371.5625
hic,2003,738595.6875
hic,2004,644349.5
hic,2005,670993.125
hic,2006,700270.4375
hic,2007,715469.0625
hic,2008,730582.5
hic,2009,819897.875
hic,2010,927990.625
hic,2011,1002225.3125
hic,2012,1019977.875
hic,2013,1492097.875
hic,2014,1469417.125
hkg,2003,2868
hkg,2004,2683
hkg,2005,4152
hkg,2006,4626
hkg,2007,3990
hkg,2010,6196
hkg,2011,6655
hkg,2012,4934
hkg,2013,4170
hkg,2014,3959
hpc,1999,26044.896484375
hpc,2000,30044.27734375
hpc,2001,42127.84375
hpc,2002,46307.8515625
hpc,2003,48614.54296875
hpc,2004,53532.65625
hpc,2005,56701.31640625
hpc,2006,56402.7109375
hpc,2007,58267.61328125
hpc,2008,60806.609375
hpc,2009,65174.5859375
hpc,2010,64123.265625
hpc,2011,152078.21875
hpc,2012,167178.609375
hpc,2013,132091.421875
hpc,2014,106090.8203125
hun,1999,3361
hun,2000,4366
hun,2001,15589
hun,2002,26976
hun,2003,23876
hun,2004,18443
hun,2005,16964
hun,2006,16246
hun,2007,13196
hun,2008,12433
hun,2009,11437
hun,2010,15759
hun,2011,16584
hun,2013,38731
hun,2014,41064
ind,2013,244701
irl,1999,451
irl,2000,199
irl,2001,191
irl,2002,192
irl,2003,149
irl,2004,198
irl,2005,279
irl,2006,277
irl,2007,126
irl,2008,318
irl,2009,99
irl,2010,157
irl,2011,139
irl,2012,514
irl,2013,640
irn,2003,471044
irn,2006,1225250
isl,2002,30
isl,2003,32
isl,2005,14
isl,2006,17
isl,2007,16
isl,2008,16
isl,2009,124
isl,2010,140
isl,2011,170
isl,2012,417
isr,1999,10682
isr,2000,10881
isr,2001,11439
isr,2003,14325
isr,2004,14180
isr,2005,12306
isr,2006,11575
isr,2007,11501
isr,2008,11383
isr,2009,12924
isr,2010,13052
isr,2011,13828
isr,2013,14125
isr,2014,13812
ita,1999,20070
ita,2000,9314
ita,2001,7910
ita,2002,9388
ita,2003,10971
ita,2004,10848
ita,2005,12160
ita,2006,11503
ita,2007,6901
ita,2008,5689
ita,2009,30717
ita,2011,18394
ita,2012,17688
ita,2013,8181
jam,2001,3507
jam,2002,2001
jam,2013,244
jam,2014,246
jpn,1999,7213
jpn,2000,7579
jpn,2001,8021
jpn,2002,8901
jpn,2003,8908
jpn,2004,9189
jpn,2005,8737
jpn,2006,8496
jpn,2007,8804
jpn,2008,8361
jpn,2009,8732
jpn,2010,9347
jpn,2011,9589
jpn,2012,8551
jpn,2013,8320
kaz,1999,20232
kaz,2000,15578
kaz,2006,67555
kaz,2010,104371
kaz,2011,106130
kaz,2012,101991
kaz,2013,104816
kaz,2014,92472
kaz,2015,84796
ken,2006,16491
ken,2007,18760
ken,2008,19805
kgz,2000,632
kgz,2001,517
kgz,2002,481
kgz,2003,445
kgz,2004,643
kgz,2005,658
kgz,2006,908
kgz,2007,2112
khm,2002,1926
khm,2006,7356
khm,2007,8633
khm,2008,9754
khm,2010,15213
kwt,2005,335
lac,1998,6156.27587890625
lac,1999,4457.61181640625
lac,2000,125714.2421875
lac,2001,132400.046875
lac,2002,10001.1201171875
lac,2003,12435.20703125
lac,2004,15129.427734375
lac,2005,22447.47265625
lac,2006,22772.509765625
lac,2007,11023.4072265625
lac,2008,10726.712890625
lac,2009,12791.3896484375
lac,2010,12604.7265625
lac,2011,9631.42578125
lac,2012,11872.765625
lac,2013,475647.5
lac,2014,10956.6650390625
lao,2001,199
lao,2002,839
lao,2003,1247
lao,2004,1964
lao,2005,2633
lao,2007,1698
lao,2008,501
lao,2009,371
lao,2010,457
lao,2011,665
lao,2012,34
lao,2013,25
lbr,1999,6788
lca,2010,72
lca,2011,39
lca,2012,40
lca,2014,69
lcn,1998,75143.6328125
lcn,1999,72387.5546875
lcn,2000,192967.09375
lcn,2001,199093.109375
lcn,2002,78481.7421875
lcn,2003,82465.8046875
lcn,2004,84978.53125
lcn,2005,91716.03125
lcn,2006,92806.203125
lcn,2007,81156.0390625
lcn,2008,80584.9375
lcn,2009,83197.40625
lcn,2010,90381.65625
lcn,2011,93710.9609375
lcn,2012,83763.578125
lcn,2013,557474.875
lcn,2014,92059.109375
ldc,1998,75111.8984375
ldc,1999,26891.34375
ldc,2000,30879.505859375
ldc,2001,44933.40625
ldc,2002,51280.40234375
ldc,2003,54149.52734375
ldc,2004,109793.59375
ldc,2005,120392.2421875
ldc,2006,109092.6484375
ldc,2007,106460.1796875
ldc,2008,124995.4453125
ldc,2009,132527.328125
ldc,2010,148404.09375
ldc,2011,228381.921875
ldc,2012,265385.9375
ldc,2013,241733.078125
ldc,2014,215104.921875
lic,1999,25715.8828125
lic,2000,29936.486328125
lic,2001,42370.2890625
lic,2002,46242.890625
lic,2003,48408.30078125
lic,2004,53316.0078125
lic,2005,55492.06640625
lic,2006,53844.8671875
lic,2007,57130.49609375
lic,2008,59519.3203125
lic,2012,163021.234375
lic,2013,125979.6328125
lmc,2012,1109071.875
lmc,2013,1313485.125
lmc,2014,1312681.5
lmy,2012,1529596.75
lmy,2013,2395550.25
lmy,2014,1980794.625
ltu,2005,4
ltu,2006,4
ltu,2007,2
ltu,2008,2
ltu,2010,12
ltu,2011,21
ltu,2012,52
ltu,2013,84
ltu,2014,109
lva,1999,144
lva,2001,170
lva,2002,351
lva,2003,383
lva,2004,362
lva,2005,246
lva,2006,230
lva,2007,208
lva,2008,243
lva,2009,281
lva,2010,212
lva,2011,170
lva,2012,136
lva,2013,133
lva,2014,180
mar,2013,112
mar,2014,82
mda,2008,110
mda,2009,57
mda,2010,36
mda,2011,46
mda,2012,47
mda,2013,39
mda,2014,84
mdg,2014,1623
mea,2000,286988.125
mea,2001,444222.5
mea,2002,483863
mea,2003,526622.5625
mea,2004,556558.125
mea,2005,535880.6875
mea,2006,1291530.5
mea,2007,386451.71875
mea,2008,282480.9375
mea,2009,165699.4375
mea,2010,44004.375
mea,2011,37868.859375
mea,2013,58517.26953125
mea,2014,58647.16796875
mhl,1999,49
mic,2012,1366575.5
mic,2013,2269570.5
mic,2014,1881936.5
mna,2000,270834.125
mna,2001,427011.5
mna,2002,464699.21875
mna,2003,509004.5625
mna,2004,539285.125
mna,2005,520319.71875
mna,2006,1277321.625
mna,2007,370800.09375
mna,2008,265686.71875
mna,2009,149727.171875
mna,2010,27949.3984375
mna,2011,21544.859375
mna,2013,41898.26953125
mna,2014,43410.16796875
mng,2009,1610
mng,2010,3672
mng,2011,1443
mng,2012,1020
mng,2013,1088
mng,2014,1130
mus,2012,115
mus,2013,209
mus,2014,1417
mwi,2011,1091
mwi,2012,2035
mys,1999,60003
mys,2000,60849
mys,2001,130221
mys,2002,131392
mys,2003,134667
mys,2004,84212
mys,2005,125297
mys,2007,75060
mys,2008,78277
mys,2009,77011
mys,2010,48952
mys,2011,23828
nac,1998,508007.5625
nac,1999,521246
nac,2000,487542
nac,2001,566997
nac,2002,313943
nac,2003,292238
nac,2004,321496
nac,2005,337508
nac,2006,340986
nac,2007,345073
nac,2008,317887
nac,2009,351625
nac,2010,413375
nac,2011,434534
nac,2012,429054
nac,2013,590736.875
nac,2014,569819
nam,2006,724
ner,1999,311
nic,2006,2015
nor,1999,62
nor,2000,1525
nor,2001,1290
nor,2002,1001
nor,2003,954
nor,2004,874
nor,2005,670
nor,2008,2895
nor,2009,3882
nor,2010,7186
nor,2011,8240
nor,2012,5789
nor,2013,3916
nor,2014,4609
nzl,1999,594
nzl,2000,1527
nzl,2001,7890
nzl,2002,12551
nzl,2003,6307
nzl,2004,8816
nzl,2005,9637
nzl,2006,12606
nzl,2007,17561
nzl,2008,17177
nzl,2009,18795
nzl,2010,13303
nzl,2011,13189
nzl,2012,11644
nzl,2013,10778.373046875
nzl,2014,10788.720703125
oed,1998,842004.875
oed,1999,857687.5625
oed,2000,792884.1875
oed,2001,864866.375
oed,2002,642470.25
oed,2003,626769.5
oed,2004,531787.875
oed,2005,556438.625
oed,2006,584362.625
oed,2007,597505.8125
oed,2008,597435.875
oed,2009,684556.3125
oed,2010,787850.8125
oed,2011,855717.75
oed,2012,888280.3125
oed,2013,1350636.25
oed,2014,1330173.25
pak,2006,1938
pak,2007,1996
pak,2008,2036
pak,2009,2395
pak,2010,3641
pak,2011,3714
pak,2012,3788
pak,2013,2596
pak,2014,2206
pan,2001,1846
pan,2002,2456
pan,2004,4740
pan,2005,10980
pan,2006,11332
per,2001,122804
phl,2001,226092
phl,2003,357256
phl,2004,421100
phl,2005,471338
phl,2007,539147
phl,2008,707057
phl,2013,662459
pol,1999,96590
pol,2000,102832
pol,2001,100068
pol,2002,112727
pol,2003,108527
pol,2004,12158
pol,2005,12315
pol,2006,12312
pol,2007,12266
pol,2008,11049
pol,2009,11933
pol,2010,14090
pol,2011,16344
pol,2012,17361
pol,2013,269953
pri,2009,61743
pri,2010,70013
pri,2012,64335
pri,2013,74537
prt,2004,1343
prt,2005,1560
prt,2006,719
prt,2007,340
prt,2008,452
prt,2009,775
prt,2010,1012
prt,2011,1294
prt,2012,1089
prt,2013,1262
prt,2014,1761
pse,2013,202
pse,2014,233
qat,2013,177
qat,2014,159
rou,1999,37940
rou,2000,39190
rou,2001,33524
rou,2002,31520
rou,2003,27855
rou,2004,27186
rou,2005,24804
rou,2006,22310
rou,2007,19824
rou,2008,20587
rou,2009,23256
rou,2010,27679
rou,2011,32066
rou,2012,38047
rou,2013,44996
rou,2014,47381
rwa,2014,1270
sas,2012,307175.21875
sas,2013,350176
sas,2014,355017.4375
sen,1999,1502
sgp,2007,39671
sgp,2008,48892
sgp,2009,51450
sle,2000,13265
sle,2001,21454
ssa,1998,78823.4921875
ssa,1999,57625.515625
ssa,2000,61798.33203125
ssa,2001,73838.96875
ssa,2002,77671.859375
ssa,2003,72831.2578125
ssa,2004,86421.9140625
ssa,2005,92192.640625
ssa,2006,100220.6015625
ssa,2007,109939.640625
ssa,2008,122460.4765625
ssa,2009,128026.9921875
ssa,2010,123943.8125
ssa,2012,256452.84375
ssa,2013,231245.40625
ssf,1998,78823.4921875
ssf,1999,57625.515625
ssf,2000,61798.33203125
ssf,2001,73838.96875
ssf,2002,77671.859375
ssf,2003,72831.2578125
ssf,2004,86421.9140625
ssf,2005,92192.640625
ssf,2006,100220.6015625
ssf,2007,109939.640625
ssf,2008,122460.4765625
ssf,2009,128026.9921875
ssf,2010,123943.8125
ssf,2012,256452.84375
ssf,2013,231332.40625
sur,2005,647
svk,1999,1006
svk,2000,896
svk,2001,1404
svk,2002,1636
svk,2003,1592
svk,2004,305
svk,2005,287
svk,2006,261
svk,2007,239
svk,2008,181
svk,2009,160
svk,2010,125
svk,2011,113
svk,2012,130
svk,2013,3063
svk,2014,2804
svn,2002,56
svn,2003,53
svn,2004,41
svn,2005,26
svn,2006,26
svn,2007,24
svn,2008,104
svn,2009,16
svn,2010,11
svn,2012,7
swe,1999,838
swe,2000,779
swe,2001,623
swe,2002,654
swe,2003,800
swe,2004,1180
swe,2005,1619
swe,2006,2241
swe,2007,2999
swe,2008,11155
swe,2009,4811
swe,2010,12543
swe,2011,13889
swe,2012,15539
swe,2013,13356
swe,2014,13670
syc,2013,87
syc,2014,83
tca,2000,6
tca,2001,4
tca,2002,16
tca,2003,15
tca,2004,15
tca,2005,23
tcd,2011,87
ton,1999,172
ton,2004,92
tto,1999,234
tto,2000,437
tto,2001,217
tto,2003,4183
tto,2004,4435
tto,2005,4070
tto,2007,5235
tto,2008,5398
tto,2010,4957
tun,2001,253
tun,2013,2710
tun,2014,2872
tza,2013,37631
uga,2007,4942
umc,1999,854219.375
umc,2000,946591.9375
umc,2001,1072022.375
umc,2002,983633.8125
umc,2003,1020095.5
umc,2004,889741.5
umc,2005,873829.5625
umc,2006,1568883.5
umc,2007,643985.5
umc,2008,559691.375
umc,2012,257503.625
umc,2013,956085.4375
umc,2014,569255
usa,1999,521246
usa,2000,487542
usa,2001,566997
usa,2002,313943
usa,2003,292238
usa,2004,321496
usa,2005,337508
usa,2006,340986
usa,2007,345073
usa,2008,317887
usa,2009,351625
usa,2010,413375
usa,2011,434534
usa,2012,429054
usa,2013,590736.875
usa,2014,569819
vnm,2013,146648
vnm,2014,118145
vut,2000,52
vut,2010,866
wld,2000,2377999
wld,2001,2647468.25
wld,2002,2474386.5
wld,2003,2505115
wld,2004,2391590.25
wld,2005,2484979
wld,2006,3432995.5
wld,2007,2579540.5
wld,2008,2653450.75
wld,2009,2594097.25
wld,2012,2549574.75
wld,2013,3887648
wld,2014,3450211.75
wsm,1999,391
wsm,2000,450
yem,2004,23752
yem,2005,24258
zaf,2012,8773
zaf,2013,12723
zaf,2014,12830
zwe,2001,602
zwe,2003,186
