country,year,uis_e_0_pu_f
cri,2009,46727
cri,2010,47008
cri,2011,47423
cri,2012,47684
cri,2013,49003
cri,2014,50313
cub,2012,334168
cub,2013,322968
cub,2014,344036
cym,1999,26
cym,2004,26
cym,2005,26
cym,2006,32
cym,2012,31
cym,2013,108
cyp,2013,5689
cyp,2014,5817
cze,2013,168058
cze,2014,171658
deu,2013,458310
deu,2014,476171
dji,2004,93
dji,2006,104
dji,2007,137
dji,2008,57
dji,2009,50
dji,2011,321
dji,2012,343
dji,2015,29
dma,2011,6
dma,2012,11
dma,2014,681
dnk,2013,97461
dnk,2014,101824
dom,1999,53230
dom,2000,55855
dom,2002,55505
dom,2003,51042
dom,2004,51341
dom,2005,54557
dom,2006,57475
dom,2007,48665
dom,2008,52506
dom,2009,49973
dom,2010,47870
dom,2011,50075
dom,2012,49144
dom,2013,53960
dom,2014,56984
dza,2011,209774
dza,2012,224098
dza,2014,203863
ecu,1999,76083
ecu,2000,64959
ecu,2001,94729
ecu,2002,90418
ecu,2004,135627
ecu,2006,156235
ecu,2007,127949
ecu,2013,180240
egy,1999,71470
egy,2004,140892
egy,2014,426273
eri,1999,183
eri,2000,313
eri,2001,319
eri,2002,410
eri,2003,1047
eri,2004,2153
eri,2005,12629
eri,2006,15109
eri,2009,9316
eri,2013,9634
esp,2013,595850
esp,2014,584838
est,2013,31236
eth,2007,4842
eth,2008,5410
eth,2009,8310
eth,2010,8087
eth,2011,4495
fin,2013,108019
fin,2014,108444
fra,2013,1093196
fra,2014,1103780
gab,2011,5890
gbr,2013,318880.9083
gbr,2014,430560.25992
geo,2003,36862
geo,2004,37916
geo,2005,37940
geo,2006,35219
gha,2013,623431
gha,2014,625809
gha,2015,644991
gin,2004,2914
gin,2007,5875
gin,2008,8980
gin,2010,16852
gin,2013,12844
gin,2014,16120
gnq,1999,6910
gnq,2011,9422
grd,2006,780
grd,2007,726
grd,2008,782
grd,2009,782
grd,2010,806
grd,2013,784
gtm,1999,117363
gtm,2000,138774
gtm,2001,154245
gtm,2002,157185
gtm,2004,171452
gtm,2005,173709
gtm,2006,179397
gtm,2007,181389
gtm,2008,192235
gtm,2009,248033
gtm,2010,245802
gtm,2011,239731
gtm,2014,227144
guy,1999,18054
guy,2000,18187
guy,2003,16282
guy,2005,15445
guy,2006,14786
guy,2007,13566
guy,2008,12894
guy,2009,12619
guy,2010,11772
guy,2011,12300
guy,2012,12540
hkg,2006,5
hkg,2009,392
hkg,2010,360
hkg,2011,408
hkg,2012,440
hkg,2013,474
hkg,2014,459
hnd,2014,103911
hrv,2014,53188
idn,2014,86940
ind,2013,748451
irl,2013,661
irn,2000,110950
irn,2001,130851
irn,2002,155619
irn,2003,193697
irn,2004,208305
irn,2005,236180
irn,2006,259036
irn,2007,264913
irn,2009,195469
irn,2010,188148
irn,2011,182705
irn,2012,4316
irn,2013,4100
irn,2014,4239
irq,1999,33055
irq,2000,35259
irq,2003,26068
irq,2004,44641
isr,2013,141409
isr,2014,151368
ita,2013,571368
jam,2013,7015
jam,2014,7657
jor,2011,9229
kaz,2011,239790
kaz,2012,281526
kaz,2014,332129
ken,1999,519239
ken,2000,538500
ken,2003,532822
ken,2004,498263
ken,2006,520511
ken,2007,526349
ken,2008,540362
ken,2009,589660
ken,2014,1019301
kgz,1999,20409
kgz,2000,21968
kgz,2001,22493
kgz,2002,22440
kgz,2003,22664
kgz,2004,23852
kgz,2005,25649
kgz,2006,27834
kgz,2007,30795
kgz,2008,32997
kgz,2009,34122
kgz,2010,36548
kgz,2011,40656
kgz,2012,51130
kgz,2013,58851
kgz,2014,63480
kna,2007,474
kna,2008,464
kna,2009,538
kna,2010,532
kna,2013,479
kna,2014,507
kor,2013,142244
kwt,1999,21553
kwt,2000,21978
kwt,2001,22052
kwt,2002,21833
kwt,2003,21224
kwt,2005,21336
kwt,2006,20582
kwt,2007,21115
kwt,2012,22876
kwt,2013,22727
kwt,2014,22190
lao,2011,38992
lao,2012,45495
lao,2013,53132
lao,2014,63170
lbn,1999,15750
lbn,2000,17448
lbn,2001,19916
lbn,2002,19176
lbn,2003,18162
lbn,2004,18173
lbn,2005,17023
lbn,2006,15852
lbn,2007,16609
lbn,2008,14818
lbn,2009,16110
lbn,2010,14652
lbn,2011,14152
lbn,2012,14970
lbn,2013,18856
lby,2006,9011
lca,2013,756
lca,2014,423
lie,2014,331
ltu,2013,53720
ltu,2014,55793
lux,2013,7270
lva,2013,36777
lva,2014,35814
mac,1999,600
mac,2000,628
mac,2001,618
mac,2002,512
mac,2003,463
mac,2004,335
mac,2005,270
mac,2006,223
mac,2007,195
mac,2008,167
mac,2009,128
mac,2010,131
mac,2011,131
mac,2012,140
mac,2013,152
mac,2014,148
mar,2007,12468
mar,2008,14925
mar,2009,34484
mar,2010,25837
mar,2012,32378
mar,2013,31644
mar,2014,34382
mco,2008,374
mco,2009,344
mco,2010,339
mco,2011,326
mco,2012,329
mco,2013,308
mco,2014,326
mda,2004,46348
mda,2005,47190
mda,2006,49265
mda,2007,49866
mda,2008,51437
mda,2009,52772
mda,2010,54099
mda,2011,55939
mda,2012,57597
mda,2013,68312
mda,2014,69632
mdg,2000,1909
mdg,2005,4448
mdg,2006,4200
mdg,2007,4348
mdg,2009,7906
mdg,2010,9607
mdg,2013,27133
mdg,2014,45809
mdv,2007,698
mdv,2008,584
mdv,2009,685
mdv,2010,753
mdv,2011,247
mdv,2012,657
mex,2013,2076658
mex,2014,2080153
mhl,2011,586
mkd,1999,18378
mkd,2001,18349
mkd,2002,17697
mkd,2003,17615
mkd,2004,17659
mkd,2007,18030
mkd,2008,7817
mkd,2009,8527
mkd,2010,8581
mkd,2011,8861
mkd,2012,9745
mli,2009,8622
mli,2010,8922
mli,2011,9767
mli,2013,11708
mlt,1999,3117
mlt,2000,2936
mlt,2001,2903
mlt,2002,2854
mlt,2004,2752
mlt,2005,2573
mlt,2007,2691
mlt,2008,2731
mlt,2013,2972
mlt,2014,3085
mne,2011,5997
mne,2012,6547
mne,2015,7780
mng,2007,60577
mng,2008,64780
mng,2009,62242
mng,2010,67464
mng,2011,74937
mng,2012,76853
mrt,2014,5680
mus,2002,3300
mus,2004,3153
mus,2005,3183
mus,2006,3198
mus,2007,3262
mus,2008,3285
mus,2009,3238
mus,2010,3296
mus,2011,3280
mus,2012,3226
mus,2013,3192
mus,2014,3167
mys,2013,242448
mys,2014,245437
ner,2002,5181
ner,2003,6048
ner,2004,6187
ner,2005,6757
ner,2006,8382
ner,2007,10234
ner,2008,13980
ner,2009,17487
ner,2010,27615
ner,2011,41430
ner,2012,48324
ner,2013,58772
ner,2014,62559
nic,2000,69071
nic,2002,75053
nic,2004,103805
nic,2010,90938
nld,2005,171949
nld,2006,173020
nld,2007,195617
nld,2008,194033
nld,2013,179377
nld,2014,177500
nor,2013,73417
nor,2014,72986
npl,2002,44557
npl,2003,24925
npl,2008,155727
npl,2010,403251
npl,2011,419143
npl,2012,428352
npl,2013,395247
npl,2014,382176
npl,2015,330745
nru,2007,395
nru,2012,263
nru,2014,439
nzl,2013,1664
nzl,2014,1499.64
omn,2011,9700
omn,2012,8354
omn,2013,7116
pan,2004,32130
pan,2005,33699
pan,2006,37387
pan,2007,39449
pan,2008,38949
pan,2009,36335
pan,2010,37330
pan,2011,36321
pan,2012,37753
per,2013,542708
per,2014,557966
plw,2014,208
pol,2013,482406
pri,2010,33911
pri,2011,38156
pri,2012,34468
pri,2013,33411
pry,2012,50236
pse,1999,56
pse,2002,41
pse,2003,47
pse,2004,46
pse,2005,59
pse,2006,84
pse,2007,103
pse,2008,97
pse,2009,101
pse,2010,104
pse,2011,112
pse,2012,137
pse,2013,128
pse,2014,541
qat,2003,254
qat,2005,528
qat,2006,991
qat,2008,1141
qat,2009,1596
qat,2010,2764
qat,2011,3173
qat,2013,3766
qat,2014,4087
rou,2013,276089
rus,2013,2892383
rus,2014,3063740
rwa,2009,491
rwa,2010,318
rwa,2011,192
rwa,2012,179
rwa,2013,165
rwa,2014,33444
sau,2008,42533
sau,2013,90392
sau,2014,103678
sdn,2010,250505
sdn,2012,279571
sen,2003,6232
sen,2009,33314
sen,2010,39182
sen,2011,46785
sen,2012,52759
sen,2014,38461
slb,2014,17438
sle,2012,14222
sle,2013,16500
slv,1998,71015
slv,2000,78663
slv,2001,85977
slv,2002,93082
slv,2003,98207
slv,2005,100393
slv,2006,98628
slv,2007,92998
slv,2008,92033
slv,2009,88886
slv,2010,95804
slv,2011,94190
slv,2012,93074
slv,2013,96261
slv,2014,97482
smr,2008,472
smr,2009,470
smr,2010,473
smr,2011,505
smr,2012,551
srb,2013,89987
srb,2014,90250
ssd,2011,7989
stp,2003,2596
stp,2004,2922
stp,2005,3750
stp,2015,3929
sur,2001,4174
sur,2002,4458
sur,2005,4519
sur,2006,4136
sur,2007,4483
sur,2008,4797
sur,2009,4759
sur,2011,5037
sur,2013,9001
sur,2014,8849
svk,2013,71232
svk,2014,72709
svn,2013,38709
svn,2014,38723
swe,2013,234308
swe,2014,237430
syc,2012,1351
syc,2013,1336
syc,2014,1328
syr,1999,17104
syr,2000,17872
syr,2001,19334
syr,2002,21508
syr,2003,19291
syr,2004,18502
syr,2005,17995
syr,2006,18669
syr,2007,19857
syr,2008,20232
syr,2009,20306
syr,2010,20186
syr,2011,23734
syr,2012,23994
syr,2013,7247
tca,1999,225
tca,2000,260
tca,2001,214
tca,2002,174
tca,2003,147
tca,2004,164
tca,2005,183
tca,2014,259
tca,2015,263
tcd,2011,4393
tcd,2012,4542
tcd,2013,1566
tgo,2000,2312
tgo,2001,2070
tgo,2002,2451
tgo,2003,2680
tgo,2007,5093
tgo,2009,11142
tgo,2010,14516
tgo,2011,18396
tgo,2012,23648
tgo,2013,27735
tgo,2014,31509
tha,1999,1085835
tha,2007,969634
tha,2014,730835
tjk,2010,25843
tjk,2011,27514
tjk,2012,31166
tjk,2015,39137
tls,2013,3318
tls,2014,4355
tto,2003,2535
tun,2013,22133
tun,2014,22684
tuv,2014,358
tza,2007,397954
tza,2008,406826
tza,2009,428191
tza,2010,443465
tza,2012,480125
tza,2013,485963
ukr,2003,465530
ukr,2004,465460
ukr,2005,458399
ukr,2006,478448
ukr,2007,505503
ukr,2008,532869
ukr,2011,603869
ukr,2012,643481
ury,2013,39331
usa,2013,2479969.98818
usa,2014,2507012
uzb,2009,259284
uzb,2010,255874
uzb,2011,254498
vct,2013,164
vct,2014,174
ven,2002,387864
ven,2003,390684
ven,2005,430961
ven,2006,569995
ven,2007,594199
ven,2008,591966
ven,2011,632661
ven,2012,597117
ven,2013,640367
ven,2014,607959
vnm,2006,505254
vnm,2007,539930
vnm,2008,619232
vnm,2009,702935
vnm,2010,763298
vnm,2011,965843
vnm,2012,1239420
vnm,2013,1602168
vnm,2014,1690716
yem,2010,5928
yem,2011,7978
yem,2013,7630
zaf,2012,469173
zaf,2013,382929
zwe,2012,9909
