country,year,uis_lp_ag15t99_m
bol,2009,132127
bol,2011,111930
bol,2012,97429
bol,2015,125154
bra,1980,8732548
bra,2000,8302909
bra,2004,7576544
bra,2006,7209480
bra,2007,7040522
bra,2008,7107469
bra,2009,6979558
bra,2010,7172892
bra,2011,6475396
bra,2012,6680959
bra,2013,6663684
bra,2014,6617031
brb,1970,478
brn,1981,9841
brn,1991,7005
brn,2001,5770
brn,2011,3993
btn,2005,81953
btn,2012,98821
bwa,1991,133659
bwa,2003,111433
caf,1975,400828
caf,1988,401514
caf,2000,348515
caf,2010,636987
chl,1982,321778
chl,1992,255830
chl,2002,237340
chl,2008,87927
chl,2009,89055
chl,2011,204761
chl,2013,245948
chn,1982,70463592
chn,1990,54534412
chn,2000,23604439
chn,2010,14247092
civ,1988,1854530
civ,1998,2632058
civ,2000,1929493
civ,2012,2986935
civ,2014,3211525
cmr,1976,984344
cmr,2000,895380
cmr,2007,1114611
cmr,2010,1254064
cod,2001,2468429
cod,2007,3625213
cod,2012,2249295
cod,2016,2447986
cog,2011,162765
col,1993,1033508
col,1996,1094024
col,2004,1041790
col,2005,1082178
col,2006,1161848
col,2007,1178893
col,2008,1061021
col,2009,1121955
col,2010,1110762
col,2011,1089841
col,2014,1073814
col,2015,1054658
com,1980,36569
com,2000,38997
com,2012,94641
cpv,1990,20907
cpv,2012,16047
cpv,2015,14843
cri,1984,62584
cri,2000,72431
cri,2011,46757
cub,2002,8500
cub,2012,13826
cym,2007,253
cyp,1992,6533
cyp,2001,5151
cyp,2011,3350
dom,1981,453242
dom,2002,380490
dom,2007,374592
dom,2010,356662
dom,2011,342201
dom,2012,344429
dom,2013,336728
dom,2014,309249
dom,2015,303913
dza,1987,2409508
dza,2002,2285157
dza,2006,2274984
dza,2008,2203543
eca,1985,2574934
eca,1986,2574934
eca,1987,2574934
eca,1988,2574934
eca,1989,2574934
eca,1990,2574934
eca,1991,2574934
eca,1992,2574934
eca,1993,2574934
eca,1994,2574934
eca,1995,1706427
eca,1996,1706427
eca,1997,1706427
eca,1998,1706427
eca,1999,1706427
eca,2000,1706427
eca,2001,1706427
eca,2002,1706427
eca,2003,1706427
eca,2004,1706427
eca,2005,843127
eca,2006,843127
eca,2007,843127
eca,2008,843127
eca,2009,843127
eca,2010,843127
eca,2011,843127
eca,2012,843127
eca,2013,843127
eca,2014,843127
ecs,2005,2145915
ecs,2006,2145915
ecs,2007,2145915
ecs,2008,2145915
ecs,2009,2145915
ecs,2010,2145915
ecs,2011,2145915
ecs,2012,2145915
ecs,2013,2145915
ecs,2014,2145915
ecu,1982,322710
ecu,1990,299388
ecu,2001,321705
ecu,2007,612108
ecu,2009,646669
ecu,2010,342895
ecu,2011,363870
ecu,2012,360698
ecu,2013,304251
ecu,2014,264112
ecu,2015,242653
ecu,2016,263564
egy,1976,5415181
egy,1986,6365476
egy,1996,6334145
egy,2005,4249173
egy,2006,6500732
egy,2010,5509741
egy,2012,5319473
egy,2013,5127417
eri,2002,357989
eri,2008,319673
esp,1981,549497
esp,1991,301267
esp,2004,335777
esp,2005,254463
esp,2007,259452
esp,2008,307447
esp,2009,298929
esp,2010,288160
esp,2011,285887
esp,2012,270884
esp,2013,241582
esp,2014,243331
esp,2015,234621
esp,2016,222163
est,1989,677
est,2000,1177
est,2011,726
eth,1994,9323416
eth,2004,9862860
eth,2005,11811691
eth,2007,11023181
gab,1993,59461
gab,2012,76926
geo,2002,3924
geo,2014,5167
gha,2000,1858961
gha,2010,1554603
gin,1996,1493740
gin,2003,1466227
gin,2010,1964400
gin,2014,1977202
gmb,2000,166696
gmb,2013,236684
gnb,1979,158324
gnb,2000,153784
gnb,2014,198600
gnq,2000,8120
grc,1981,139416
grc,1991,160825
grc,2001,100228
grc,2005,210136
grc,2007,178342
grc,2009,183123
grc,2011,89051
grd,1970,412
gtm,1994,763026
gtm,2002,825700
gtm,2012,687068
gtm,2013,806749
gtm,2014,636513
gum,1980,1298
gum,1990,290
guy,2009,42957
guy,2014,36750
hnd,2001,369626
hnd,2007,354362
hnd,2010,362313
hnd,2011,359202
hnd,2012,360486
hnd,2013,371288
hnd,2014,335371
hnd,2015,329716
hnd,2016,306537
hpc,1985,44279272
hpc,1986,44279272
hpc,1987,44279272
hpc,1988,44279272
hpc,1989,44279272
hpc,1990,44279272
hpc,1991,44279272
hpc,1992,44279272
hpc,1993,44279272
hpc,1994,44279272
hpc,1995,49321056
hpc,1996,49321056
hpc,1997,49321056
hpc,1998,49321056
hpc,1999,49321056
hpc,2000,49321056
hpc,2001,49321056
hpc,2002,49321056
hpc,2003,49321056
hpc,2004,49321056
hpc,2005,58465020
hpc,2006,58465020
hpc,2007,58465020
hpc,2008,58465020
hpc,2009,58465020
hpc,2010,58465020
hpc,2011,58465020
hpc,2012,58465020
hpc,2013,58465020
hpc,2014,58465020
hrv,1991,22748
hrv,2001,11787
hrv,2011,6410
hti,1982,1049430
hti,2003,980888
hti,2006,1330682
hun,1980,27373
hun,1994,28438
idn,1980,9636985
idn,1990,6875856
idn,2004,4642127
idn,2006,3901061
idn,2008,3850751
idn,2009,3686598
idn,2011,3853594
idn,2014,2939560
idn,2015,2693511
idn,2016,2666865
ind,1981,101020920
ind,1991,109743520
ind,2001,96346094
ind,2006,100247536
ind,2011,94276386
irn,1976,5068372
irn,1986,4979538
irn,1991,4108387
irn,1996,3680781
irn,2002,3890420
irn,2005,3173192
irn,2006,3439767
irn,2008,3299847
irn,2012,3258278
irn,2013,3099779
irn,2014,3106784
irq,2000,1064256
irq,2013,4700957
isr,1983,64447
ita,1981,528627
ita,2001,277980
ita,2011,212067
jam,1999,221095
jor,1979,113622
jor,2003,79919
jor,2005,83522
jor,2007,84618
jor,2010,90334
jor,2011,49920
jor,2012,35723
kaz,1989,49009
kaz,1999,12004
kaz,2009,12329
kaz,2010,9945
ken,2000,1070576
ken,2007,2324547
ken,2014,2094605
kgz,1999,10566
kgz,2009,8820
khm,1998,623962
khm,2004,589061
khm,2008,643926
khm,2009,765458
kwt,1975,105381
kwt,1980,137789
kwt,1985,143553
kwt,1995,133986
kwt,2005,56945
kwt,2006,59167
kwt,2007,59399
kwt,2008,60120
kwt,2010,60266
kwt,2012,62898
kwt,2013,58196
kwt,2015,62790
lac,1985,16755546
lac,1986,16755546
lac,1987,16755546
lac,1988,16755546
lac,1989,16755546
lac,1990,16755546
lac,1991,16755546
lac,1992,16755546
lac,1993,16755546
lac,1994,16755546
lac,1995,17100296
lac,1996,17100296
lac,1997,17100296
lac,1998,17100296
lac,1999,17100296
lac,2000,17100296
lac,2001,17100296
lac,2002,17100296
lac,2003,17100296
lac,2004,17100296
lac,2005,14938513
lac,2006,14938513
lac,2007,14938513
lac,2008,14938513
lac,2009,14938513
lac,2010,14938513
lac,2011,14938513
lac,2012,14938513
lac,2013,14938513
lac,2014,14938513
lao,1995,351978
lao,2000,276924
lao,2001,349159
lao,2005,291280
lao,2011,645624
lbn,2007,102820
lbn,2009,93404
lbr,1984,320179
lbr,1994,253629
lbr,2007,388412
lby,1984,254461
lby,1994,193532
ldc,1985,65052560
ldc,1986,65052560
ldc,1987,65052560
ldc,1988,65052560
ldc,1989,65052560
ldc,1990,65052560
ldc,1991,65052560
ldc,1992,65052560
ldc,1993,65052560
ldc,1994,65052560
ldc,1995,72016512
ldc,1996,72016512
ldc,1997,72016512
ldc,1998,72016512
ldc,1999,72016512
ldc,2000,72016512
ldc,2001,72016512
ldc,2002,72016512
ldc,2003,72016512
ldc,2004,72016512
ldc,2005,80746544
ldc,2006,80746544
ldc,2007,80746544
ldc,2008,80746544
ldc,2009,80746544
ldc,2010,80746544
ldc,2011,80746544
ldc,2012,80746544
ldc,2013,80746544
ldc,2014,80746544
lic,1985,40181788
lic,1986,40181788
lic,1987,40181788
lic,1988,40181788
lic,1989,40181788
lic,1990,40181788
lic,1991,40181788
lic,1992,40181788
lic,1993,40181788
lic,1994,40181788
lic,1995,44686752
lic,1996,44686752
lic,1997,44686752
lic,1998,44686752
lic,1999,44686752
lic,2000,44686752
lic,2001,44686752
lic,2002,44686752
lic,2003,44686752
lic,2004,44686752
lic,2005,53306388
lic,2006,53306388
lic,2007,53306388
lic,2008,53306388
lic,2009,53306388
lic,2010,53306388
lic,2011,53306388
lic,2012,53306388
lic,2013,53306388
lic,2014,53306388
lka,1981,430538
lka,2001,531413
lka,2006,518658
lka,2008,556763
lka,2010,537090
lmc,1985,190004336
lmc,1986,190004336
lmc,1987,190004336
lmc,1988,190004336
lmc,1989,190004336
lmc,1990,190004336
lmc,1991,190004336
lmc,1992,190004336
lmc,1993,190004336
lmc,1994,190004336
lmc,1995,182221536
lmc,1996,182221536
lmc,1997,182221536
lmc,1998,182221536
lmc,1999,182221536
lmc,2000,182221536
lmc,2001,182221536
lmc,2002,182221536
lmc,2003,182221536
lmc,2004,182221536
lmc,2005,182638624
lmc,2006,182638624
lmc,2007,182638624
lmc,2008,182638624
lmc,2009,182638624
lmc,2010,182638624
lmc,2011,182638624
lmc,2012,182638624
lmc,2013,182638624
lmc,2014,182638624
lso,2000,102479
lso,2009,204813
lso,2014,211707
ltu,1989,10197
ltu,2001,4564
ltu,2011,2439
lva,1989,2272
lva,2000,1807
lva,2011,944
mac,1981,6844
mac,2001,7645
mac,2006,6681
mac,2011,5102
mac,2016,4472
mar,1982,3302810
mar,1994,3659948
mar,2004,3456462
mar,2008,3416759
mar,2009,3415801
mar,2011,2722560
mar,2012,2272509
mda,1989,19912
mda,2000,30508
mda,2012,10176
mdg,2000,997921
mdg,2009,1859415
mdg,2012,1577123
mdv,1977,7433
mdv,1985,4238
mdv,1990,2475
mdv,1995,2581
mdv,2006,1704
mdv,2014,1898
mea,1985,22957734
mea,1986,22957734
mea,1987,22957734
mea,1988,22957734
mea,1989,22957734
mea,1990,22957734
mea,1991,22957734
mea,1992,22957734
mea,1993,22957734
mea,1994,22957734
mea,1995,21942212
mea,1996,21942212
mea,1997,21942212
mea,1998,21942212
mea,1999,21942212
mea,2000,21942212
mea,2001,21942212
mea,2002,21942212
mea,2003,21942212
mea,2004,21942212
mea,2005,18494516
mea,2006,18494516
mea,2007,18494516
mea,2008,18494516
mea,2009,18494516
mea,2010,18494516
mea,2011,18494516
mea,2012,18494516
mea,2013,18494516
mea,2014,18494516
mex,1980,2540965
mex,1990,2475582
mex,2000,2464618
mex,2002,2754551
mex,2004,2697208
mex,2005,2480550
mex,2006,2271825
mex,2007,2118988
mex,2008,2110618
mex,2009,2030904
mex,2010,2295359
mex,2011,2179287
mex,2012,1965940
mex,2013,2128201
mex,2014,1945160
mex,2015,2015535
mhl,2011,263
mkd,1994,20124
mkd,2002,14104
mli,1976,1594101
mli,1998,1998619
mli,2003,2143214
mli,2006,2289103
mli,2010,2267365
mli,2011,2334715
mli,2015,2538273
mlt,1985,17922
mlt,1995,19075
mlt,2005,14052
mlt,2011,14229
mmr,1983,1497415
mmr,2000,952195
mmr,2016,3833485
mna,1985,21118300
mna,1986,21118300
mna,1987,21118300
mna,1988,21118300
mna,1989,21118300
mna,1990,21118300
mna,1991,21118300
mna,1992,21118300
mna,1993,21118300
mna,1994,21118300
mna,1995,20155720
mna,1996,20155720
mna,1997,20155720
mna,1998,20155720
mna,1999,20155720
mna,2000,20155720
mna,2001,20155720
mna,2002,20155720
mna,2003,20155720
mna,2004,20155720
mna,2005,17480300
mna,2006,17480300
mna,2007,17480300
mna,2008,17480300
mna,2009,17480300
mna,2010,17480300
mna,2011,17480300
mna,2012,17480300
mna,2013,17480300
mna,2014,17480300
mne,1981,7509
mne,1991,5478
mne,2003,1650
mne,2011,1389
mng,2000,15389
mng,2010,17826
moz,1980,1795040
moz,1997,1932633
moz,2003,1746463
moz,2009,1970540
mrt,2000,310297
mrt,2007,413627
mus,1990,55182
mus,2000,50989
mus,2011,39022
mus,2012,26192
mus,2013,29475
mus,2014,26110
mus,2015,25873
mwi,1987,716550
mwi,1998,692893
mwi,2010,1097319
mwi,2014,1085654
mwi,2015,1415408
mys,1980,914283
mys,1991,682932
mys,2000,635062
mys,2010,480890
nam,1991,88409
nam,2001,74881
nam,2007,155400
nam,2011,75376
ncl,1976,3389
ncl,1989,3363
ncl,1996,2221
ner,2001,2377400
ner,2005,1933811
ner,2012,3345328
nga,1991,8774323
nga,2003,12534852
nga,2008,16617010
nic,2001,350895
nic,2005,364892
npl,1981,2983124
npl,1991,2747291
npl,2001,2594037
npl,2011,2308119
omn,2003,117780
omn,2008,114004
omn,2010,132417
omn,2014,116500
omn,2015,84545
pak,1981,15611573
pak,1998,17724626
pak,2005,17514464
pak,2006,16211228
pak,2008,16423310
pak,2009,16971292
pak,2010,17261576
pak,2011,18766010
pak,2012,17569952
pak,2013,18754239
pak,2014,18952490
pan,1980,69576
pan,1990,84902
pan,2000,76968
pan,2010,68178
per,1981,500665
per,1993,514632
per,2004,597958
per,2005,586066
per,2006,549147
per,2007,498627
per,2012,324516
per,2014,336067
per,2015,324208
per,2016,320117
phl,1980,2168936
phl,1990,1105108
phl,2000,1781768
phl,2003,2149185
phl,2008,1457903
phl,2013,1313774
plw,2013,41
plw,2015,247
png,2000,594305
pol,1978,91933
pol,1994,40279
pri,1980,124951
pri,1990,127759
pri,2010,120431
prk,2008,100
prt,1981,515677
prt,1991,316713
prt,2011,157653
pry,1982,184027
pry,1992,105390
pry,2007,85123
pry,2008,119081
pry,2009,116610
pry,2010,109741
pry,2014,102642
pry,2015,97604
pse,1997,57730
pse,2004,32917
pse,2006,29683
pse,2007,29135
pse,2008,56042
pse,2009,29236
pse,2010,28017
pse,2011,26249
pse,2012,22959
pse,2013,21168
pse,2014,21759
pse,2015,21391
pse,2016,20239
qat,1986,47841
qat,1997,42999
qat,2004,42518
qat,2007,46072
qat,2008,52246
qat,2009,52566
qat,2010,42233
qat,2011,43615
qat,2012,41571
qat,2013,33510
qat,2014,31218
rou,1992,128739
rou,2002,138947
rou,2011,78494
rus,1989,276950
rus,2002,168888
rus,2010,150705
rwa,1978,600459
rwa,1991,558681
rwa,2000,586424
rwa,2010,789338
rwa,2012,796682
sas,1985,150445728
sas,1986,150445728
sas,1987,150445728
sas,1988,150445728
sas,1989,150445728
sas,1990,150445728
sas,1991,150445728
sas,1992,150445728
sas,1993,150445728
sas,1994,150445728
sas,1995,140210016
sas,1996,140210016
sas,1997,140210016
sas,1998,140210016
sas,1999,140210016
sas,2000,140210016
sas,2001,140210016
sas,2002,140210016
sas,2003,140210016
sas,2004,140210016
sas,2005,140446992
sas,2006,140446992
sas,2007,140446992
sas,2008,140446992
sas,2009,140446992
sas,2010,140446992
sas,2011,140446992
sas,2012,140446992
sas,2013,140446992
sas,2014,140446992
sau,1992,1207373
sau,2000,1001971
sau,2004,1149754
sau,2013,436379
sdn,2000,2237903
sdn,2008,3957484
sen,1988,1148337
sen,2002,1350504
sen,2006,1481881
sen,2009,1292184
sen,2011,1210169
sen,2013,1805873
sgp,1980,75070
sgp,1990,57996
sgp,2000,52318
sgp,2010,40359
sgp,2011,33927
sgp,2012,33139
sgp,2013,32330
sgp,2014,31576
sgp,2015,33415
sgp,2016,29931
slb,1999,19333
sle,2004,713679
sle,2013,1016014
slv,1992,354352
slv,2006,243553
slv,2007,280204
slv,2008,242280
slv,2009,249292
slv,2010,246837
slv,2011,224866
slv,2013,213823
slv,2015,202744
srb,2011,26627
srb,2016,17867
ssa,1995,62915720
ssa,1996,62915720
ssa,1997,62915720
ssa,1998,62915720
ssa,1999,62915720
ssa,2000,62915720
ssa,2001,62915720
ssa,2002,62915720
ssa,2003,62915720
ssa,2004,62915720
ssa,2005,75649672
ssa,2006,75649672
ssa,2007,75649672
ssa,2008,75649672
ssa,2009,75649672
ssa,2010,75649672
ssa,2011,75649672
ssa,2012,75649672
ssa,2013,75649672
ssa,2014,75649672
ssd,2008,1667778
ssf,1995,62918328
ssf,1996,62918328
ssf,1997,62918328
ssf,1998,62918328
ssf,1999,62918328
ssf,2000,62918328
ssf,2001,62918328
ssf,2002,62918328
ssf,2003,62918328
ssf,2004,62918328
ssf,2005,75652072
ssf,2006,75652072
ssf,2007,75652072
ssf,2008,75652072
ssf,2009,75652072
ssf,2010,75652072
ssf,2011,75652072
ssf,2012,75652072
ssf,2013,75652072
ssf,2014,75652072
stp,1981,6475
stp,1991,4373
stp,2001,2965
stp,2008,8978
stp,2012,2525
sur,2004,13627
sur,2008,8089
sur,2010,8555
sur,2012,9727
svn,1991,3042
swz,1976,53007
swz,1986,50444
swz,2000,46493
swz,2010,56862
syc,1987,3770
syc,1994,3296
syc,2002,2606
syc,2010,2398
syr,1981,632269
syr,2002,463677
syr,2004,671660
tcd,1993,1366962
tcd,2000,1246106
tcd,2004,1481365
tcd,2015,2228763
tcd,2016,2596511
tgo,2000,407595
tgo,2006,468751
tgo,2009,497200
tgo,2011,474503
tgo,2015,468870
tha,1980,1100102
tha,2000,1189006
tha,2005,1103039
tha,2010,940787
tha,2013,1281032
tha,2015,1459665
tjk,1989,17029
tjk,2000,5540
tkm,1995,8300
tls,2001,119877
tls,2007,117738
tls,2010,114200
ton,1976,85
ton,1996,338
ton,2006,323
ton,2011,213
tto,1980,12164
tto,1990,7970
tun,1984,840811
tun,1994,871993
tun,2004,606980
tun,2007,534847
tun,2008,530633
tun,2010,505697
tun,2011,496068
tun,2012,472073
tun,2014,582177
tur,1975,2558264
tur,1980,2381372
tur,1985,1812375
tur,1990,1699797
tur,2004,1089414
tur,2005,938983
tur,2006,957032
tur,2007,922891
tur,2009,910395
tur,2010,691662
tur,2011,539710
tur,2012,463801
tur,2013,436089
tur,2014,418490
tur,2015,403983
tza,1988,1790763
tza,2002,2196103
tza,2010,3027680
tza,2012,2180921
tza,2015,2423041
uga,1991,1451814
uga,2002,1370263
uga,2006,1348584
uga,2010,1455208
uga,2012,1878522
ukr,2001,47226
ukr,2012,1068
ury,1975,65154
ury,1985,53466
ury,1996,43577
ury,2006,30841
ury,2007,31301
ury,2008,26509
ury,2009,24960
ury,2010,29622
ury,2011,24666
ury,2012,23814
ury,2013,24484
ury,2014,25133
ury,2015,23751
uzb,2000,62908
uzb,2013,619
uzb,2014,1510
uzb,2015,824
vct,1970,837
ven,1981,631566
ven,1990,575223
ven,2001,554701
ven,2007,437814
ven,2009,427373
ven,2011,564754
ven,2015,369135
ven,2016,331859
vnm,1979,1432920
vnm,1989,1388455
vnm,1999,1577015
vnm,2000,1611579
vnm,2009,1358710
vut,1979,14022
vut,1994,13650
wsm,1991,799
wsm,2011,665
yem,1994,1567672
zaf,1980,1881383
zaf,1996,2099833
zaf,2007,1503762
zaf,2009,983278
zaf,2010,998640
zaf,2011,997353
zaf,2012,890835
zaf,2014,869536
zaf,2015,863187
zmb,1990,565771
zmb,1999,641502
zmb,2002,559278
zmb,2007,942417
zmb,2010,416215
zwe,1982,313566
zwe,1992,328693
zwe,2011,498434
zwe,2014,469144
