country,year,sp_sec_totl_ma_in
bfa,1973,437467.0
bfa,1974,447539.0
bfa,1975,458987.0
bfa,1976,471411.0
bfa,1977,478714.0
bfa,1978,487300.0
bfa,1979,497739.0
bfa,1980,510797.0
bfa,1981,526796.0
bfa,1982,537441.0
bfa,1983,550431.0
bfa,1984,565351.0
bfa,1985,582053.0
bfa,1986,600186.0
bfa,1987,613329.0
bfa,1988,628633.0
bfa,1989,646729.0
bfa,1990,668097.0
bfa,1991,692890.0
bfa,1992,714491.0
bfa,1993,738589.0
bfa,1994,764824.0
bfa,1995,792960.0
bfa,1996,822684.0
bfa,1997,846589.0
bfa,1998,871241.0
bfa,1999,896496.0
bfa,2000,922784.0
bfa,2001,950165.0
bfa,2002,971689.0
bfa,2003,994733.0
bfa,2004,1019930.0
bfa,2005,1047963.0
bfa,2006,1078980.0
bfa,2007,1106260.0
bfa,2008,1136772.0
bfa,2009,1170287.0
bfa,2010,1248394.0
bfa,2011,1288771.0
bfa,2012,1326135.0
bfa,2013,1367012.0
bfa,2014,1411212.0
bfa,2015,1458140.0
bfa,2016,1507035.0
bgd,1970,5181607.0
bgd,1971,5287649.0
bgd,1972,5423914.0
bgd,1973,5602505.0
bgd,1974,5822407.0
bgd,1975,6070417.0
bgd,1976,6347750.0
bgd,1977,6616654.0
bgd,1978,6870012.0
bgd,1979,7097176.0
bgd,1980,7295011.0
bgd,1981,7445674.0
bgd,1982,7428957.0
bgd,1983,7591072.0
bgd,1984,7748942.0
bgd,1985,7909166.0
bgd,1986,8075622.0
bgd,1987,8267768.0
bgd,1988,8486570.0
bgd,1989,8728775.0
bgd,1990,8987420.0
bgd,1991,9215567.0
bgd,1992,9445449.0
bgd,1993,9672864.0
bgd,1994,9899483.0
bgd,1995,10120239.0
bgd,1996,10318288.0
bgd,1997,10503005.0
bgd,1998,10674460.0
bgd,1999,10828072.0
bgd,2000,10956584.0
bgd,2001,11052599.0
bgd,2002,11142897.0
bgd,2003,11224153.0
bgd,2004,11289493.0
bgd,2005,11336290.0
bgd,2006,11339532.0
bgd,2007,11358868.0
bgd,2008,11398045.0
bgd,2009,11458317.0
bgd,2010,11537020.0
bgd,2011,11575225.0
bgd,2012,11615750.0
bgd,2013,11657734.0
bgd,2014,11696178.0
bgd,2015,11717758.0
bgr,1970,481329.0
bgr,1971,477642.0
bgr,1972,473086.0
bgr,1973,468644.0
bgr,1974,464096.0
bgr,1975,459640.0
bgr,1976,455507.0
bgr,1977,452455.0
bgr,1978,450174.0
bgr,1979,448522.0
bgr,1980,447433.0
bgr,1981,447053.0
bgr,1982,446801.0
bgr,1983,448356.0
bgr,1984,451382.0
bgr,1985,455369.0
bgr,1986,459875.0
bgr,1987,464271.0
bgr,1988,467721.0
bgr,1989,469826.0
bgr,1990,470346.0
bgr,1991,468347.0
bgr,1992,460966.0
bgr,1993,452102.0
bgr,1994,441843.0
bgr,1995,430220.0
bgr,1996,417976.0
bgr,1997,407198.0
bgr,1998,398076.0
bgr,1999,391106.0
bgr,2000,385877.0
bgr,2001,381196.0
bgr,2002,373011.0
bgr,2003,417340.0
bgr,2004,404030.0
bgr,2005,388443.0
bgr,2006,371476.0
bgr,2007,354103.0
bgr,2008,335946.0
bgr,2009,318174.0
bgr,2010,302150.0
bgr,2011,288507.0
bgr,2012,277900.0
bgr,2013,270265.0
bgr,2014,264757.0
bgr,2015,260824.0
bgr,2016,258903.0
bhr,1970,13404.0
bhr,1971,13815.0
bhr,1972,14769.0
bhr,1973,15432.0
bhr,1974,15826.0
bhr,1975,15948.0
bhr,1976,15877.0
bhr,1977,16149.0
bhr,1978,16375.0
bhr,1979,16561.0
bhr,1980,20368.0
bhr,1981,20275.0
bhr,1982,20429.0
bhr,1983,20188.0
bhr,1984,19801.0
bhr,1985,19679.0
bhr,1986,20086.0
bhr,1987,21526.0
bhr,1988,22491.0
bhr,1989,23105.0
bhr,1990,23570.0
bhr,1991,24084.0
bhr,1992,25347.0
bhr,1993,26060.0
bhr,1994,26514.0
bhr,1995,27083.0
bhr,1996,28038.0
bhr,1997,30083.0
bhr,1998,31098.0
bhr,1999,31439.0
bhr,2000,31647.0
bhr,2001,32275.0
bhr,2002,35629.0
bhr,2003,37507.0
bhr,2004,38487.0
bhr,2005,39192.0
bhr,2006,40292.0
bhr,2007,43171.0
bhr,2008,44476.0
bhr,2009,44397.0
bhr,2010,43655.0
bhr,2011,43067.0
bhr,2012,46621.0
bhr,2013,47470.0
bhr,2014,46711.0
bhr,2015,46177.0
bhs,1970,11340.0
bhs,1971,11843.0
bhs,1972,12478.0
bhs,1973,12953.0
bhs,1974,13375.0
bhs,1975,13862.0
bhs,1976,14397.0
bhs,1977,15142.0
bhs,1978,15689.0
bhs,1979,16002.0
bhs,1980,16024.0
bhs,1981,15866.0
bhs,1982,15822.0
bhs,1983,15812.0
bhs,1984,15875.0
bhs,1985,16069.0
bhs,1986,16307.0
bhs,1987,16357.0
bhs,1988,16335.0
bhs,1989,16220.0
bhs,1990,15982.0
bhs,1991,15734.0
bhs,1992,15730.0
bhs,1993,15871.0
bhs,1994,16169.0
bhs,1995,16634.0
bhs,1996,17128.0
bhs,1997,17231.0
bhs,1998,17248.0
bhs,1999,17207.0
bhs,2000,17121.0
bhs,2001,17096.0
bhs,2002,17292.0
bhs,2003,17616.0
bhs,2004,17905.0
bhs,2005,18040.0
bhs,2006,17942.0
bhs,2007,18104.0
bhs,2008,18343.0
bhs,2009,18587.0
bhs,2010,18748.0
bhs,2011,18728.0
bhs,2012,18332.0
bhs,2013,17866.0
bhs,2014,17289.0
bhs,2015,16620.0
bhs,2016,15989.0
bih,1970,339737.0
bih,1971,342159.0
bih,1972,345040.0
bih,1973,348236.0
bih,1974,351989.0
bih,1975,355932.0
bih,1976,359302.0
bih,1977,359869.0
bih,1978,359501.0
bih,1979,357607.0
bih,1980,354344.0
bih,1981,350125.0
bih,1982,345698.0
bih,1983,341069.0
bih,1984,337306.0
bih,1985,334483.0
bih,1986,332127.0
bih,1987,328016.0
bih,1988,324444.0
bih,1989,319649.0
bih,1990,312780.0
bih,1991,304093.0
bih,1992,292181.0
bih,1993,279680.0
bih,1994,268423.0
bih,1995,259687.0
bih,1996,253987.0
bih,1997,250918.0
bih,1998,249434.0
blr,1970,443882.0
blr,1971,464474.0
blr,1972,476640.0
blr,1973,482985.0
blr,1974,484585.0
blr,1975,482759.0
blr,1976,478485.0
blr,1977,466437.0
blr,1978,452181.0
blr,1979,435791.0
blr,1980,416599.0
blr,1981,396471.0
blr,1982,380894.0
blr,1983,370255.0
blr,1984,364245.0
blr,1985,363438.0
blr,1986,366426.0
blr,1987,368111.0
blr,1988,370048.0
blr,1989,371776.0
blr,1990,372025.0
blr,1991,525302.0
blr,1992,529863.0
blr,1993,536575.0
blr,1994,544781.0
blr,1995,553928.0
blr,1996,562733.0
blr,1997,570714.0
blr,1998,576029.0
blr,1999,578324.0
blr,2000,576023.0
blr,2001,567315.0
blr,2002,551491.0
blr,2003,531957.0
blr,2004,509085.0
blr,2005,483530.0
blr,2006,457333.0
blr,2007,432292.0
blr,2008,408643.0
blr,2009,386396.0
blr,2010,366384.0
blr,2011,349563.0
blr,2012,332990.0
blr,2013,319791.0
blr,2014,311456.0
blr,2015,309033.0
blr,2016,311627.0
blz,1970,8733.0
blz,1971,9140.0
blz,1972,9499.0
blz,1973,9826.0
blz,1974,10124.0
blz,1975,10399.0
blz,1976,10651.0
blz,1977,10689.0
blz,1978,10866.0
blz,1979,11131.0
blz,1980,11413.0
blz,1981,11645.0
blz,1982,11746.0
blz,1983,11850.0
blz,1984,11989.0
blz,1985,12176.0
blz,1986,12707.0
blz,1987,12841.0
blz,1988,13025.0
blz,1989,13245.0
blz,1990,13476.0
blz,1991,13731.0
blz,1992,13887.0
blz,1993,14151.0
blz,1994,14572.0
blz,1995,15186.0
blz,1996,15924.0
blz,1997,16367.0
blz,1998,16748.0
blz,1999,17045.0
blz,2000,17242.0
blz,2001,17420.0
blz,2002,17828.0
blz,2003,18271.0
blz,2004,18735.0
blz,2005,19232.0
blz,2006,19759.0
blz,2007,20351.0
blz,2008,20907.0
blz,2009,21403.0
blz,2010,21821.0
blz,2011,22145.0
blz,2012,22599.0
blz,2013,22961.0
blz,2014,23252.0
blz,2015,23478.0
blz,2016,23622.0
bmu,1970,2511.0
bmu,1971,2604.0
bmu,1972,2700.0
bmu,1973,2771.0
bmu,1974,2824.0
bmu,1975,2863.0
bmu,1976,2890.0
bmu,1977,2877.0
bmu,1978,2835.0
bmu,1979,2763.0
bmu,1980,2654.0
bmu,1981,2516.0
bmu,1982,2399.0
bmu,1983,2308.0
bmu,1984,2245.0
bmu,1985,2217.0
bmu,1986,2212.0
bmu,1987,2199.0
bmu,1988,2164.0
bmu,1989,2117.0
bmu,1990,2052.0
bmu,1991,1977.0
bmu,1992,1914.0
bmu,1993,1876.0
bmu,1994,1859.0
bmu,1995,1861.0
bmu,1996,1877.0
bmu,1997,1908.0
bmu,1998,2734.0
bmu,1999,2792.0
bmu,2000,2854.0
bmu,2001,2916.0
bmu,2002,2957.0
bmu,2003,2983.0
bmu,2004,2990.0
bmu,2005,2978.0
bmu,2006,2949.0
bmu,2007,2916.0
bmu,2008,2886.0
bmu,2009,2862.0
bmu,2010,2847.0
bmu,2011,2842.0
bmu,2012,2848.0
bmu,2013,2855.0
bmu,2014,2862.0
bmu,2015,2868.0
bmu,2016,2871.0
bol,1970,313995.0
bol,1971,317896.0
bol,1972,322414.0
bol,1973,328027.0
bol,1974,334664.0
bol,1975,342181.0
bol,1976,348005.0
bol,1977,354510.0
bol,1978,361750.0
bol,1979,369863.0
bol,1980,378741.0
bol,1981,385418.0
bol,1982,393028.0
bol,1983,401623.0
bol,1984,411087.0
bol,1985,421267.0
bol,1986,429594.0
bol,1987,439002.0
bol,1988,449577.0
bol,1989,461386.0
bol,1990,474206.0
bol,1991,485035.0
bol,1992,495905.0
bol,1993,506839.0
bol,1994,517903.0
bol,1995,528818.0
bol,1996,536944.0
bol,1997,544957.0
bol,1998,553060.0
bol,1999,561141.0
bol,2000,569062.0
bol,2001,574739.0
bol,2002,581126.0
bol,2003,588306.0
bol,2004,596130.0
bol,2005,604499.0
bol,2006,611706.0
bol,2007,619468.0
bol,2008,627725.0
bol,2009,636582.0
bol,2010,645849.0
bol,2011,653340.0
bol,2012,660429.0
bol,2013,667017.0
bol,2014,672937.0
bol,2015,677925.0
bol,2016,681439.0
bra,1999,12158119.0
bra,2001,12242894.0
bra,2002,12252142.0
bra,2003,12284373.0
bra,2004,12495968.0
bra,2005,12461933.0
bra,2007,12594976.0
bra,2008,12531298.0
bra,2009,12494302.0
bra,2011,12525585.0
bra,2012,12310884.0
bra,2013,12533735.0
bra,2014,12194679.0
bra,2015,12026909.0
brb,1970,17098.0
brb,1971,17565.0
brb,1972,17599.0
brb,1973,17617.0
brb,1974,17802.0
brb,1975,18252.0
brb,1976,18796.0
brb,1977,18653.0
brb,1978,18185.0
brb,1979,17546.0
brb,1980,16873.0
brb,1981,16427.0
brb,1982,16170.0
brb,1983,15947.0
brb,1984,15798.0
brb,1985,15751.0
brb,1986,15722.0
brb,1987,15510.0
brb,1988,15199.0
brb,1989,14775.0
brb,1990,14220.0
brb,1991,13628.0
brb,1992,13073.0
brb,1993,12686.0
brb,1994,12452.0
brb,1995,12371.0
brb,1996,12387.0
brb,1997,12407.0
brb,1998,10375.0
brb,1999,10340.0
brb,2000,10277.0
brb,2001,10216.0
brb,2002,10120.0
brb,2003,10036.0
brb,2004,9974.0
brb,2005,9941.0
brb,2006,9912.0
brb,2007,9855.0
brb,2008,9798.0
