country,year,uis_e_2_pu
bfa,1999,93729.0
bfa,2000,100511.0
bfa,2001,105407.0
bfa,2005,147152.0
bfa,2006,160809.0
bfa,2007,176800.0
bfa,2008,201029.0
bfa,2009,223053.0
bfa,2010,261955.0
bfa,2011,301225.0
bfa,2012,338169.0
bfa,2013,375678.0
bfa,2014,443177.0
bgd,1999,146192.0
bgd,2000,145805.0
bgd,2001,141822.0
bgd,2002,142408.0
bgd,2003,143423.0
bgd,2004,143723.0
bgd,2005,139509.0
bgd,2006,139401.0
bgd,2007,145243.0
bgd,2008,131941.0
bgd,2009,137308.0
bgd,2010,142536.0
bgd,2011,144255.0
bgd,2012,163035.0
bgd,2013,166095.0
bgr,1999,366770.0
bgr,2000,366148.0
bgr,2001,365099.0
bgr,2002,357448.0
bgr,2003,347311.0
bgr,2004,329599.0
bgr,2005,311566.0
bgr,2007,275068.0
bgr,2008,255098.0
bgr,2009,233780.0
bgr,2010,223729.0
bgr,2011,218516.0
bgr,2012,219757.0
bgr,2013,221232.0
bgr,2014,220775.0
bhr,1999,28467.0
bhr,2000,29010.0
bhr,2001,29328.0
bhr,2002,29927.0
bhr,2003,30474.0
bhr,2004,31398.0
bhr,2005,32027.0
bhr,2006,32359.0
bhr,2008,32889.0
bhr,2009,32327.0
bhr,2010,32177.0
bhr,2011,32457.0
bhr,2012,32692.0
bhr,2013,33421.0
bhr,2014,33521.0
bhs,2002,11067.0
bhs,2005,12214.0
bhs,2006,12471.0
bhs,2007,12452.0
bhs,2008,12386.0
bhs,2009,11943.0
bhs,2010,12028.0
bih,2010,174062.0
bih,2011,163351.0
bih,2012,148581.0
bih,2013,140937.0
bih,2014,139478.0
blr,1999,792615.0
blr,2000,785853.0
blr,2001,786566.0
blr,2002,772506.0
blr,2003,792878.0
blr,2004,748056.0
blr,2005,705757.0
blr,2006,662683.0
blr,2007,612309.0
blr,2008,622479.0
blr,2009,609088.0
blr,2010,468016.0
blr,2011,455360.0
blr,2012,451905.0
blr,2013,449638.0
blr,2014,447335.0
blz,2000,3824.0
blz,2001,4669.0
blz,2003,5117.0
blz,2006,5723.0
blz,2007,5371.0
blz,2008,5472.0
blz,2009,7550.0
blz,2010,8247.0
blz,2011,8484.0
blz,2012,8773.0
blz,2013,9144.0
blz,2014,7508.0
bmu,2001,1430.0
bmu,2002,1404.0
bmu,2003,1364.0
bmu,2004,1371.0
bmu,2005,1287.0
bmu,2006,1199.0
bmu,2010,1074.0
bmu,2011,1057.0
bmu,2012,1067.0
bmu,2013,1076.0
bmu,2014,1028.0
bol,2000,281726.0
bol,2001,299739.0
bol,2002,318073.0
bol,2003,336693.0
bol,2006,371947.0
bol,2007,372737.0
bol,2008,379090.0
bol,2009,378362.0
bol,2010,378164.0
bol,2011,378330.0
bol,2012,386896.0
bol,2013,401410.0
bra,1999,14753402.0
bra,2000,15294027.0
bra,2001,15412625.0
bra,2002,15581070.0
bra,2003,13969000.0
bra,2004,13706930.0
bra,2005,13509678.0
bra,2007,12949289.0
bra,2008,12896335.0
bra,2009,12780463.0
bra,2010,12556228.0
bra,2011,12241503.0
bra,2012,11900420.0
bra,2013,13096256.0
brb,2000,11211.0
brb,2002,11300.0
brb,2003,11810.0
brb,2004,12178.0
brb,2005,11805.0
brb,2006,11447.0
brb,2007,10961.0
brb,2008,10791.0
brb,2009,10792.0
brb,2010,10689.0
brb,2011,11044.0
brb,2014,11430.0
brn,1999,17254.0
brn,2000,18445.0
brn,2001,18260.0
brn,2002,18998.0
brn,2003,18861.0
brn,2004,19456.0
brn,2005,19941.0
brn,2006,20363.0
brn,2007,20253.0
brn,2008,20789.0
brn,2009,20863.0
brn,2010,12524.0
brn,2011,12508.0
brn,2012,12997.0
brn,2013,12902.0
brn,2014,12371.0
btn,2005,33799.0
btn,2006,36197.0
btn,2008,41812.0
btn,2009,44095.0
btn,2010,46399.0
btn,2011,48452.0
btn,2012,50368.0
btn,2013,51098.0
btn,2014,52882.0
bwa,1999,111269.0
bwa,2000,111957.0
bwa,2001,110523.0
bwa,2006,116418.0
bwa,2007,116994.0
bwa,2012,117344.0
bwa,2013,117180.0
caf,2008,58974.0
caf,2009,64242.0
can,1999,1122812.0
can,2000,1114741.0
can,2004,796867.0
can,2005,794557.0
can,2006,793829.0
can,2007,787304.0
can,2008,778564.0
can,2009,758012.0
can,2010,728506.0
can,2011,709339.0
can,2012,1080209.0
can,2013,1064697.0
che,1999,256949.0
che,2000,257449.0
che,2001,258110.0
che,2002,260011.0
che,2003,265700.0
che,2004,271455.0
che,2005,275959.0
che,2006,279160.0
che,2007,276550.0
che,2008,272524.0
che,2009,267858.0
che,2010,266499.0
che,2011,263418.0
che,2012,261015.0
che,2013,243985.0
che,2014,242007.0
chl,2002,235222.0
chl,2004,327235.0
chl,2005,316978.0
chl,2006,302960.0
chl,2007,290850.0
chl,2008,275358.0
chl,2009,257527.0
chl,2010,246619.0
chl,2011,236147.0
chl,2012,226397.0
chl,2014,226194.0
chn,2006,58483032.0
chn,2007,55711384.0
chn,2008,53335916.0
chn,2009,51671548.0
chn,2010,50185104.0
chn,2011,48487364.0
chn,2012,46354460.0
chn,2013,43847092.0
chn,2014,40359084.0
civ,1999,288732.0
civ,2014,547887.0
cmr,2006,377888.0
cmr,2007,503671.0
cmr,2008,562969.0
cmr,2011,870824.0
cmr,2012,925320.0
cmr,2013,928142.0
cmr,2014,1049952.0
cod,2010,1342012.0
cod,2012,1506337.0
cod,2013,1548366.0
cod,2014,1697521.0
cog,1999,89608.0
cog,2000,113588.0
cog,2001,137347.0
cog,2002,129693.0
cog,2003,136601.0
cog,2004,144062.0
cog,2012,165058.0
col,1999,1835674.0
col,2000,1890647.0
col,2001,1868020.0
col,2002,2164720.0
col,2004,2383499.0
col,2005,2473319.0
col,2006,2561597.0
col,2007,2641931.0
col,2008,2710086.0
col,2009,2872860.0
col,2010,2948511.0
col,2011,2988853.0
col,2012,2878435.0
col,2013,2868000.0
col,2014,2838363.0
com,1999,11905.0
com,2000,12032.0
com,2001,14618.0
com,2002,15704.0
com,2003,15704.0
com,2004,18199.0
com,2007,17882.0
com,2011,18001.0
com,2013,23001.0
cpv,1999,19986.0
cpv,2001,29062.0
cpv,2002,31266.0
cpv,2003,33016.0
cpv,2004,32858.0
cpv,2005,35567.0
cpv,2006,35511.0
cpv,2007,35695.0
cpv,2008,35003.0
cpv,2009,35015.0
cpv,2010,34944.0
cpv,2011,35174.0
cpv,2012,34289.0
cpv,2013,35431.0
cpv,2014,34099.0
cri,1999,168487.0
cri,2000,163678.0
cri,2001,175153.0
cri,2002,180901.0
cri,2004,215906.0
cri,2006,244108.0
cri,2007,243414.0
cri,2008,242773.0
cri,2009,257318.0
cri,2010,261312.0
cri,2011,267050.0
cri,2012,270000.0
cri,2013,270976.0
cri,2014,273059.0
cub,1999,488417.0
cub,2000,506285.0
cub,2001,509161.0
cub,2002,519629.0
cub,2003,524229.0
cub,2004,512117.0
cub,2005,489882.0
cub,2006,458496.0
cub,2007,434930.0
cub,2008,425409.0
cub,2009,412684.0
cub,2010,415234.0
cub,2011,415766.0
cub,2012,424274.0
cub,2013,416963.0
cub,2014,413784.0
cuw,2013,1135.0
cym,1999,818.0
cym,2000,879.0
cym,2001,869.0
cym,2002,933.0
cym,2004,1118.0
cym,2005,1182.0
cym,2006,1054.0
cym,2007,1074.0
cym,2008,1149.0
cym,2011,1214.0
cym,2012,1193.0
cym,2013,1278.0
cyp,1999,29654.0
cyp,2000,29633.0
cyp,2001,29369.0
cyp,2002,29152.0
cyp,2003,29053.0
cyp,2004,28805.0
cyp,2005,28089.0
cyp,2006,27939.0
cyp,2007,27704.0
cyp,2008,27525.0
cyp,2009,26446.0
cyp,2010,25462.0
cyp,2011,24470.0
cyp,2012,24259.0
cyp,2013,23958.0
cyp,2014,23539.0
cze,1999,530636.0
cze,2000,516123.0
cze,2001,509163.0
cze,2002,503447.0
cze,2003,501031.0
cze,2004,492703.0
cze,2005,485203.0
cze,2006,477881.0
cze,2007,448311.0
cze,2008,422263.0
cze,2009,392874.0
cze,2010,368478.0
cze,2011,358689.0
cze,2012,354463.0
cze,2013,354412.0
cze,2014,355808.0
deu,1999,5147670.0
deu,2000,5189440.0
deu,2001,5256774.0
deu,2002,5289838.0
deu,2003,5262314.0
deu,2004,5159263.0
deu,2005,5022130.0
deu,2006,4848446.0
deu,2007,4687121.0
deu,2008,4563497.0
deu,2009,4551545.0
deu,2010,4468431.0
deu,2011,4356299.0
deu,2012,4303771.0
deu,2013,4261629.5
deu,2014,4167813.25
dji,1999,9921.0
dji,2000,10933.0
dji,2001,11883.0
dji,2002,12618.0
dji,2004,15077.0
dji,2005,16953.0
dji,2006,18460.0
dji,2007,21491.0
dji,2008,27089.0
dji,2009,29010.0
dji,2011,32618.0
dji,2012,32549.0
dji,2013,33494.0
dji,2014,34199.0
dji,2015,35023.0
dma,1999,4290.0
dma,2002,3536.0
dma,2003,3698.0
dma,2004,3560.0
dma,2005,3505.0
dma,2006,3596.0
dma,2007,3944.0
dma,2008,3691.0
dma,2009,3476.0
dma,2010,3062.0
dma,2011,2899.0
dnk,1999,163051.0
dnk,2000,162330.0
dnk,2002,171870.0
dnk,2004,172960.0
dnk,2005,178444.0
dnk,2006,178130.0
dnk,2007,183726.0
dnk,2009,183716.0
dnk,2010,183806.0
dnk,2011,181250.0
dnk,2012,178877.0
dnk,2013,178503.0
dnk,2014,176121.0
dom,1999,184746.0
dom,2002,223710.0
dom,2005,246539.0
dom,2006,249594.0
dom,2008,275375.0
dom,2009,286315.0
dom,2010,283996.0
dom,2011,269936.0
dom,2012,268776.0
dom,2013,276491.0
dom,2014,281749.0
dza,1999,2046636.0
dza,2000,2060130.0
dza,2001,2194479.0
dza,2002,2285403.0
dza,2003,2321769.0
dza,2004,2395538.0
dza,2005,2437854.0
dza,2006,2424627.0
dza,2007,2680503.0
dza,2008,2917459.0
dza,2009,3460647.0
dza,2010,3307462.0
dza,2011,3231706.0
ecu,1999,399150.0
ecu,2000,404055.0
ecu,2001,407400.0
ecu,2002,377183.0
ecu,2003,378517.0
ecu,2004,386473.0
ecu,2005,407903.0
ecu,2006,431201.0
ecu,2007,449662.0
ecu,2010,581482.0
ecu,2011,606298.0
ecu,2012,633024.0
ecu,2013,732906.0
ecu,2014,770604.0
egy,2003,4417163.0
egy,2004,4428460.0
egy,2014,4524776.0
eri,1999,61604.0
eri,2000,69162.0
eri,2001,70966.0
eri,2002,75124.0
eri,2003,80443.0
eri,2004,114033.0
eri,2005,129607.0
eri,2006,138624.0
eri,2007,131589.0
eri,2008,133571.0
eri,2009,140976.0
eri,2010,143402.0
eri,2011,145855.0
eri,2012,156606.0
eri,2013,144243.0
esp,1999,1315376.0
esp,2000,1373816.0
esp,2001,1326474.0
esp,2002,1301340.0
esp,2003,1325351.0
esp,2004,1334826.0
esp,2005,1349286.0
esp,2006,1346270.0
esp,2007,1339180.0
esp,2008,1331559.0
esp,2009,1331665.0
esp,2010,1387505.0
esp,2011,1392282.0
esp,2012,1413332.0
esp,2013,1174532.0
esp,2014,1135347.0
est,1999,59531.0
est,2000,60752.0
est,2001,62484.0
est,2002,64828.0
est,2003,65671.0
est,2004,65286.0
est,2005,62573.0
est,2006,58241.0
est,2007,52476.0
est,2008,47384.0
est,2009,43002.0
est,2010,40664.0
est,2011,38517.0
est,2012,36576.0
est,2013,35416.0
eth,2004,2859775.0
eth,2008,3109438.0
eth,2010,3218254.0
eth,2011,3553448.0
fin,1999,195834.0
fin,2000,190122.0
fin,2001,184522.0
fin,2002,183516.0
fin,2003,186052.0
fin,2004,189625.0
fin,2005,191616.0
fin,2006,194465.0
fin,2007,193394.0
fin,2008,192588.0
fin,2009,189043.0
fin,2010,185182.0
fin,2011,179917.0
fin,2012,174276.0
fin,2013,172779.0
fin,2014,170789.0
fji,2004,3075.0
fji,2008,63604.0
fra,1999,2620994.0
fra,2000,2615689.0
fra,2001,2608435.0
fra,2002,2593856.0
fra,2003,2579700.0
fra,2004,2552996.0
fra,2005,2639080.0
fra,2006,2589492.0
fra,2007,2551841.0
fra,2008,2527583.0
fra,2009,2528689.0
fra,2010,2540913.0
fra,2011,2551544.0
fra,2012,2577816.0
fra,2013,2602174.0
fra,2014,2616756.0
fsm,2007,4996.0
gab,1999,46067.0
gbr,1999,2102965.0
gbr,2000,2142421.0
gbr,2001,2167495.0
gbr,2002,2182110.0
gbr,2003,2186859.0
gbr,2004,2173338.0
gbr,2005,2190321.0
gbr,2006,2142751.0
gbr,2007,2095260.0
gbr,2008,2060120.0
gbr,2009,2052842.0
gbr,2010,2040283.0
gbr,2011,1830542.0
gbr,2012,1366308.0
gbr,2013,1135665.0
gbr,2014,1018117.0
geo,2001,345537.0
geo,2002,347405.0
geo,2003,345578.0
geo,2004,207580.0
geo,2005,207117.0
geo,2006,191973.0
geo,2007,177154.0
geo,2008,164802.0
geo,2009,157513.0
geo,2010,156177.0
geo,2011,150154.0
geo,2012,140450.0
geo,2013,134686.0
geo,2014,129987.0
gha,1999,729276.0
gha,2000,736251.0
gha,2001,699895.0
gha,2002,741895.0
gha,2003,740843.0
gha,2004,773982.0
gha,2005,822204.0
gha,2006,926170.0
gha,2007,953214.0
gha,2008,1016724.0
gha,2009,1052066.0
gha,2011,1111338.0
gha,2012,1102234.0
gha,2013,1157845.0
gha,2014,1178344.0
gha,2015,1240416.0
gib,2000,741.0
gib,2001,750.0
gib,2008,822.0
gib,2009,843.0
gin,1999,125963.0
gin,2000,147727.0
gin,2001,169016.0
gin,2002,159096.0
gin,2003,196929.0
gin,2004,240190.0
gin,2006,301154.0
gin,2007,322880.0
gin,2008,294253.0
gin,2011,339523.0
gin,2014,319508.0
gmb,1999,25685.0
gmb,2000,31137.0
gmb,2001,35310.0
gmb,2002,36489.0
gmb,2003,50784.0
gmb,2004,57334.0
gmb,2005,59113.0
gmb,2006,58476.0
gmb,2007,58411.0
gmb,2008,58228.0
gmb,2009,61785.0
gmb,2010,62757.0
gmb,2011,65368.0
gmb,2012,66073.0
gmb,2013,69178.0
gmb,2014,71294.0
gnb,2000,17301.0
gnq,1999,13724.0
grc,1999,360307.0
grc,2000,348150.0
grc,2001,341975.0
grc,2002,331207.0
grc,2003,322172.0
grc,2004,310969.0
grc,2005,316862.0
grc,2006,318436.0
grc,2007,324238.0
grc,2010,334432.0
grc,2011,313994.0
grc,2012,306383.0
grc,2013,308769.0
grd,2002,3538.0
grd,2003,3602.0
grd,2006,3241.0
grd,2007,2953.0
grd,2008,2925.0
grd,2009,2902.0
grd,2010,2973.0
grd,2013,2198.0
grd,2014,2087.0
gtm,2002,117742.0
gtm,2004,132771.0
gtm,2005,145297.0
gtm,2006,159436.0
gtm,2007,171012.0
gtm,2008,180565.0
gtm,2009,253157.0
gtm,2010,317714.0
gtm,2011,345930.0
gtm,2012,344864.0
gtm,2013,338860.0
gtm,2014,342597.0
guy,1999,41919.0
guy,2003,49355.0
guy,2007,54335.0
guy,2008,55074.0
guy,2009,56678.0
guy,2010,52613.0
guy,2011,53588.0
guy,2012,51745.0
hkg,2002,232428.0
hkg,2003,237472.0
hkg,2004,236527.0
hkg,2005,234823.0
hkg,2006,232452.0
hkg,2007,230274.0
hkg,2008,225245.0
hkg,2009,215519.0
hkg,2010,206211.0
hkg,2011,192351.0
hkg,2012,176709.0
hkg,2013,165210.0
hkg,2014,154355.0
hnd,2005,275971.0
hnd,2006,257169.0
hnd,2008,279944.0
hnd,2010,317474.0
hnd,2011,308774.0
hnd,2012,304054.0
hnd,2013,291138.0
hnd,2014,306441.0
hrv,1999,215817.0
hrv,2000,214196.0
hrv,2001,209826.0
hrv,2002,206698.0
hrv,2003,203469.0
hrv,2005,207535.0
hrv,2006,205632.0
hrv,2007,204411.0
hrv,2008,206831.0
hrv,2009,208945.0
hrv,2010,207357.0
hrv,2011,203369.0
hrv,2012,196499.0
hrv,2014,183101.0
hun,1999,483638.0
hun,2000,481326.0
hun,2001,477249.0
hun,2002,473289.0
hun,2003,472599.0
hun,2004,462159.0
hun,2005,453395.0
hun,2006,439690.0
hun,2007,425445.0
hun,2008,409917.0
hun,2009,393137.0
hun,2010,379457.0
hun,2011,361967.0
hun,2012,348426.0
hun,2013,332820.0
hun,2014,325734.0
idn,1999,5679419.0
idn,2000,5884065.0
idn,2001,5962841.0
idn,2002,5998035.0
idn,2003,6339678.0
idn,2004,6496357.0
idn,2005,6022791.0
idn,2006,6441978.0
idn,2007,6752732.0
idn,2008,6885648.0
idn,2009,7229775.0
idn,2010,7515806.0
idn,2011,7622362.0
idn,2012,7823845.0
idn,2013,8136532.0
idn,2014,8064926.0
ind,2000,28034724.0
ind,2001,28352124.0
ind,2002,30197258.0
ind,2003,31830308.0
ind,2013,37966656.0
irl,1999,189107.0
irl,2000,186039.0
irl,2001,183154.0
irl,2002,178892.0
irl,2003,175370.0
irl,2004,176482.0
irl,2005,175327.0
irl,2006,176649.0
irl,2007,173901.0
irl,2008,173293.0
irl,2009,176853.0
irl,2010,182773.0
irl,2011,186082.0
irl,2012,189924.0
irl,2013,189543.0
irn,2000,4917985.0
irn,2001,4766335.0
irn,2002,4687796.0
irn,2003,4649504.0
irn,2004,4430911.0
irn,2005,4149395.0
irn,2006,3919795.0
irn,2007,3740731.0
irn,2008,3518377.0
irn,2009,3296532.0
irn,2010,3065755.0
irn,2011,3031692.0
irn,2012,3007995.0
irn,2013,1984405.0
irn,2014,1953980.0
irq,1999,739173.0
irq,2000,838794.0
irq,2003,979060.0
irq,2004,1130540.0
irq,2007,1306869.0
isl,1999,11982.0
isl,2000,11634.0
isl,2001,11736.0
isl,2002,12509.0
isl,2003,13109.0
isl,2004,13709.0
isl,2005,13640.0
isl,2006,13822.0
isl,2007,13690.0
isl,2008,13777.0
isl,2009,13539.0
isl,2010,13251.0
isl,2011,12982.0
isl,2012,12866.0
isr,1999,299365.0
isr,2000,305200.0
isr,2001,307608.0
isr,2002,311639.0
isr,2003,314645.0
isr,2004,313441.0
isr,2005,317436.0
isr,2006,320402.0
isr,2007,322460.0
isr,2008,324601.0
isr,2009,327872.0
isr,2010,310677.0
isr,2011,315417.0
isr,2012,322570.0
isr,2013,328675.0
isr,2014,331468.0
ita,1999,1762316.0
ita,2000,1750869.0
ita,2001,1755333.0
ita,2002,1768149.0
ita,2003,1774834.0
ita,2004,1740575.0
ita,2005,1726841.0
ita,2006,1698414.0
ita,2007,1663404.0
ita,2008,1657915.0
ita,2009,1686780.0
ita,2010,1704274.0
ita,2011,1713640.0
ita,2012,1718909.0
ita,2013,1743510.0
jam,2000,145813.0
jam,2001,144143.0
jam,2002,144305.0
jam,2003,148770.0
jam,2004,154025.0
jam,2005,152540.0
jam,2007,156008.0
jam,2008,158061.0
jam,2009,156391.0
jam,2010,148290.0
jam,2011,146820.0
jam,2013,135007.0
jam,2014,132803.0
jor,1999,333981.0
jor,2000,336320.0
jor,2002,350111.0
jor,2003,351765.0
jor,2004,356312.0
jor,2006,373976.0
jor,2007,390453.0
jor,2008,404686.0
jor,2010,408654.0
jor,2011,405688.0
jor,2012,399798.0
jpn,1999,4162199.0
jpn,2000,4027043.0
jpn,2001,3890487.0
jpn,2002,3780410.0
jpn,2003,3653871.0
jpn,2004,3538269.0
jpn,2005,3451049.0
jpn,2006,3408826.0
jpn,2007,3382814.0
jpn,2008,3391406.0
jpn,2009,3368148.0
jpn,2010,3375923.0
jpn,2011,3340380.0
jpn,2012,3358774.0
jpn,2013,3342135.0
kaz,1999,1416636.0
kaz,2000,1437074.0
kaz,2001,1554871.0
kaz,2002,1524185.0
kaz,2003,1492468.0
kaz,2004,1485732.0
kaz,2005,1467572.0
kaz,2006,1450666.0
kaz,2007,1411816.0
kaz,2008,1360132.0
kaz,2009,1311761.0
kaz,2010,1247005.0
kaz,2011,1195739.0
kaz,2012,1186008.0
kaz,2013,1178106.0
kaz,2014,1177032.0
kaz,2015,1200802.0
ken,2005,1453758.0
ken,2007,1377401.0
ken,2008,1512081.0
ken,2009,1458520.0
kgz,1999,466680.0
kgz,2000,478625.0
kgz,2001,555545.0
kgz,2002,554201.0
kgz,2003,547534.0
kgz,2004,539739.0
kgz,2005,535256.0
kgz,2006,533812.0
kgz,2007,530089.0
kgz,2008,526057.0
kgz,2009,518499.0
kgz,2010,510538.0
kgz,2011,492730.0
kgz,2012,474889.0
kgz,2013,465365.0
kgz,2014,464181.0
khm,1999,226057.0
khm,2000,233278.0
khm,2001,283578.0
khm,2002,351635.0
khm,2003,415703.0
khm,2004,459986.0
khm,2005,528940.0
khm,2006,588333.0
khm,2007,626005.0
khm,2008,637629.0
khm,2009,605707.0
khm,2010,585115.0
khm,2012,541147.0
khm,2013,534710.0
khm,2014,538626.0
kna,2002,2609.0
kna,2003,2537.0
kna,2004,2309.0
kna,2005,2360.0
kna,2007,2877.0
kna,2008,2674.0
kna,2009,2629.0
kna,2010,2638.0
kna,2011,2686.0
kna,2012,2271.0
kna,2013,2687.0
kna,2014,2607.0
kor,1999,1469088.0
kor,2000,1451669.0
kor,2001,1437836.0
kor,2002,1457231.0
kor,2003,1480219.0
kor,2004,1557708.0
kor,2005,1633357.0
kor,2006,1694289.0
kor,2007,1687532.0
kor,2008,1670316.0
kor,2009,1646822.0
kor,2010,1623177.0
kor,2011,1571372.0
kor,2012,1522062.0
kor,2013,1489233.0
kwt,1999,93598.0
kwt,2000,95595.0
kwt,2001,96970.0
kwt,2002,95694.0
kwt,2003,97258.0
kwt,2004,98939.0
kwt,2005,97877.0
kwt,2006,101421.0
kwt,2007,108412.0
kwt,2008,109823.0
kwt,2009,111053.0
kwt,2010,110491.0
kwt,2012,107616.0
lao,1999,168388.0
lao,2000,181390.0
lao,2001,193591.0
lao,2002,211122.0
lao,2003,226543.0
lao,2004,235988.0
lao,2005,239038.0
lao,2006,239243.0
lao,2007,244038.0
lao,2008,249275.0
lao,2009,257602.0
lao,2010,325345.0
lao,2011,333755.0
lao,2012,348999.0
lao,2013,371622.0
lao,2014,407133.0
lbn,1999,112312.0
lbn,2000,117955.0
lbn,2001,87834.0
lbn,2002,91273.0
lbn,2003,94757.0
lbn,2004,92839.0
lbn,2005,89428.0
lbn,2006,84526.0
lbn,2007,85596.0
lbn,2008,80539.0
lbn,2009,80929.0
lbn,2010,78723.0
lbn,2011,76598.0
lbn,2012,75290.0
lbn,2013,77426.0
lbr,1999,43512.0
lbr,2006,56341.0
lbr,2008,48335.0
lbr,2009,53358.0
lbr,2011,63306.0
lbr,2014,60124.0
lby,2001,431211.0
lby,2002,442991.0
lby,2003,427594.0
lby,2006,367922.0
lca,2003,7431.0
lca,2005,8335.0
lca,2006,8818.0
lca,2007,9637.0
lca,2008,10228.0
lca,2009,10164.0
lca,2010,9290.0
lca,2011,8714.0
lca,2012,8284.0
lca,2013,7987.0
lca,2014,7846.0
lie,2003,1523.0
lie,2004,1610.0
lie,2005,1489.0
lie,2006,1498.0
lie,2007,1592.0
lie,2008,1637.0
lie,2009,1654.0
lie,2010,1658.0
lie,2011,1627.0
lie,2012,1622.0
lie,2014,1528.0
lka,2001,1304866.0
lka,2002,1318235.0
lka,2003,1345010.0
lka,2004,1300818.0
lka,2005,1340125.0
lka,2006,1317634.0
lka,2007,1286346.0
lka,2008,1259775.0
lka,2009,1204693.0
lka,2010,1220123.0
lka,2011,1226969.0
lka,2012,1245609.0
lka,2013,1272575.0
lka,2014,1294756.0
lso,1999,56641.0
lso,2000,55922.0
lso,2002,61262.0
lso,2004,66073.0
lso,2005,68346.0
lso,2007,77607.0
lso,2010,93848.0
lso,2012,94604.0
lso,2013,93011.0
ltu,2000,322179.0
ltu,2001,331250.0
ltu,2002,335061.0
ltu,2003,334534.0
ltu,2004,326216.0
ltu,2005,316339.0
ltu,2006,302340.0
ltu,2007,287809.0
ltu,2008,270599.0
ltu,2009,251405.0
ltu,2010,234693.0
