country,year,sp_pop_0509_to_un
bgd,1998,17283188
bgd,1999,17469589
bgd,2000,17586592
bgd,2001,17618947
bgd,2002,17582330
bgd,2003,17521288
bgd,2004,17498139
bgd,2005,17555248
bgd,2006,17714066
bgd,2007,17955054
bgd,2008,18229846
bgd,2009,18468358
bgd,2010,18621710
bgd,2011,18671298
bgd,2012,18637463
bgd,2013,18557361
bgd,2014,18486336
bgd,2015,18463862
bgr,1990,585249
bgr,1991,571838
bgr,1992,560292
bgr,1993,549236
bgr,1994,536599
bgr,1995,520966
bgr,1996,502140
bgr,1997,480917
bgr,1998,458097
bgr,1999,434864
bgr,2000,412236
bgr,2001,390151
bgr,2002,368773
bgr,2003,349600
bgr,2004,334501
bgr,2005,324683
bgr,2006,320856
bgr,2007,322334
bgr,2008,327163
bgr,2009,332556
bgr,2010,336428
bgr,2011,338142
bgr,2012,338087
bgr,2013,336460
bgr,2014,333799
bgr,2015,330515
bhr,1990,52225
bhr,1991,53255
bhr,1992,53949
bhr,1993,54506
bhr,1994,55211
bhr,1995,56252
bhr,1996,57737
bhr,1997,59552
bhr,1998,61413
bhr,1999,62915
bhr,2000,63783
bhr,2001,63888
bhr,2002,63363
bhr,2003,62506
bhr,2004,61753
bhr,2005,61410
bhr,2006,61589
bhr,2007,62176
bhr,2008,62977
bhr,2009,63699
bhr,2010,64130
bhr,2011,64217
bhr,2012,64039
bhr,2013,63682
bhr,2014,63278
bhr,2015,62929
bhs,1990,28974
bhs,1991,28993
bhs,1992,28703
bhs,1993,28275
bhs,1994,27965
bhs,1995,27947
bhs,1996,28282
bhs,1997,28887
bhs,1998,29630
bhs,1999,30315
bhs,2000,30794
bhs,2001,31040
bhs,2002,31094
bhs,2003,30974
bhs,2004,30719
bhs,2005,30363
bhs,2006,29897
bhs,2007,29327
bhs,2008,28728
bhs,2009,28197
bhs,2010,27804
bhs,2011,27581
bhs,2012,27509
bhs,2013,27546
bhs,2014,27620
bhs,2015,27683
bih,1990,350097
bih,1991,340160
bih,1992,324196
bih,1993,304386
bih,1994,283966
bih,1995,265431
bih,1996,249021
bih,1997,234381
bih,1998,222671
bih,1999,215154
bih,2000,212511
bih,2001,215670
bih,2002,223933
bih,2003,234316
bih,2004,242681
bih,2005,246099
bih,2006,243468
bih,2007,235770
bih,2008,224723
bih,2009,213007
bih,2010,202624
bih,2011,193948
bih,2012,186470
bih,2013,180277
bih,2014,175274
bih,2015,171366
blr,1990,815351
blr,1991,824371
blr,1992,830043
blr,1993,830188
blr,1994,822172
blr,1995,804422
blr,1996,776001
blr,1997,738245
blr,1998,694766
blr,1999,650604
blr,2000,609639
blr,2001,572927
blr,2002,540144
blr,2003,512062
blr,2004,489158
blr,2005,471646
blr,2006,460198
blr,2007,454664
blr,2008,453314
blr,2009,453687
blr,2010,453923
blr,2011,453357
blr,2012,452216
blr,2013,450606
blr,2014,448933
blr,2015,447449
blz,1990,27800
blz,1991,28217
blz,1992,28573
blz,1993,28909
blz,1994,29285
blz,1995,29741
blz,1996,30290
blz,1997,30914
blz,1998,31576
blz,1999,32231
blz,2000,32839
blz,2001,33391
blz,2002,33894
blz,2003,34339
blz,2004,34724
blz,2005,35045
blz,2006,35300
blz,2007,35489
blz,2008,35620
blz,2009,35706
blz,2010,35754
blz,2011,35768
blz,2012,35750
blz,2013,35717
blz,2014,35690
blz,2015,35682
bmu,2000,4028
bmu,2001,3982
bmu,2002,3921
bmu,2003,3895
bmu,2004,3900
bmu,2005,3882
bol,1990,898585
bol,1991,917671
bol,1992,937209
bol,1993,957589
bol,1994,979385
bol,1995,1002839
bol,1996,1028348
bol,1997,1055308
bol,1998,1081774
bol,1999,1105137
bol,2000,1123619
bol,2001,1136256
bol,2002,1143793
bol,2003,1148265
bol,2004,1152640
bol,2005,1159023
bol,2006,1168167
bol,2007,1179287
bol,2008,1191082
bol,2009,1201573
bol,2010,1209355
bol,2011,1214054
bol,2012,1216240
bol,2013,1216590
bol,2014,1216147
bol,2015,1215674
bra,1990,18310932
bra,1991,18315569
bra,1992,18205682
bra,1993,18011357
bra,1994,17776997
bra,1995,17538581
bra,1996,17301164
bra,1997,17065721
bra,1998,16859215
bra,1999,16712912
bra,2000,16647687
bra,2001,16676695
bra,2002,16792141
bra,2003,16966865
bra,2004,17160715
bra,2005,17342895
bra,2006,17505186
bra,2007,17651355
bra,2008,17776825
bra,2009,17879458
bra,2010,17957550
bra,2011,18007785
bra,2012,18027714
bra,2013,18018466
bra,2014,17982767
bra,2015,17923529
brb,1990,21808
brb,1991,21906
brb,1992,21938
brb,1993,21901
brb,1994,21804
brb,1995,21655
brb,1996,21446
brb,1997,21173
brb,1998,20844
brb,1999,20475
brb,2000,20080
brb,2001,19661
brb,2002,19222
brb,2003,18786
brb,2004,18379
brb,2005,18022
brb,2006,17727
brb,2007,17488
brb,2008,17289
brb,2009,17104
brb,2010,16914
brb,2011,16714
brb,2012,16511
brb,2013,16310
brb,2014,16123
brb,2015,15957
brn,1990,29308
brn,1991,29679
brn,1992,30190
brn,1993,30817
brn,1994,31509
brn,1995,32228
brn,1996,32982
brn,1997,33772
brn,1998,34534
brn,1999,35186
brn,2000,35671
brn,2001,35954
brn,2002,36060
brn,2003,36080
brn,2004,36139
brn,2005,36329
brn,2006,36682
brn,2007,37160
brn,2008,37703
brn,2009,38214
brn,2010,38623
brn,2011,38913
brn,2012,39104
brn,2013,39218
brn,2014,39285
brn,2015,39328
btn,1990,76249
btn,1991,76707
btn,1992,76667
btn,1993,76357
btn,1994,76102
btn,1995,76122
btn,1996,76529
btn,1997,77218
btn,1998,77931
btn,1999,78295
btn,2000,78054
btn,2001,77127
btn,2002,75631
btn,2003,73742
btn,2004,71727
btn,2005,69786
btn,2006,67994
btn,2007,66325
btn,2008,64765
btn,2009,63269
btn,2010,61819
btn,2011,60388
btn,2012,59039
btn,2013,57937
btn,2014,57308
btn,2015,57287
bwa,1990,210373
bwa,1991,213767
bwa,1992,216361
bwa,1993,218260
bwa,1994,219629
bwa,1995,220605
bwa,1996,221215
bwa,1997,221462
bwa,1998,221422
bwa,1999,221184
bwa,2000,220817
bwa,2001,220407
bwa,2002,219979
bwa,2003,219466
bwa,2004,218758
bwa,2005,217803
bwa,2006,216551
bwa,2007,215105
bwa,2008,213752
bwa,2009,212877
bwa,2010,212739
bwa,2011,213445
bwa,2012,214881
bwa,2013,216820
bwa,2014,218921
bwa,2015,220923
caf,1990,422939
caf,1991,434536
caf,1992,447140
caf,1993,460384
caf,1994,473718
caf,1995,486721
caf,1996,499275
caf,1997,511452
caf,1998,523235
caf,1999,534665
caf,2000,545752
caf,2001,556509
caf,2002,566867
caf,2003,576673
caf,2004,585733
caf,2005,593936
caf,2006,601204
caf,2007,607654
caf,2008,613616
caf,2009,619537
caf,2010,625752
caf,2011,632324
caf,2012,639175
caf,2013,646310
caf,2014,653697
caf,2015,661271
can,1990,1923568
can,1991,1940880
can,1992,1954344
can,1993,1965706
can,1994,1977701
can,1995,1991928
can,1996,2009894
can,1997,2029939
can,1998,2046789
can,1999,2053258
can,2000,2044668
can,2001,2018743
can,2002,1978371
can,2003,1930414
can,2004,1884600
can,2005,1848053
can,2006,1823099
can,2007,1808013
can,2008,1800915
can,2009,1798368
can,2010,1797779
can,2011,1799005
can,2012,1802900
can,2013,1808934
can,2014,1816576
can,2015,1825389
che,1990,381110
che,1991,388183
che,1992,395963
che,1993,404137
che,1994,412376
che,1995,420353
che,1996,428009
che,1997,435088
che,1998,440847
che,1999,444373
che,2000,445069
che,2001,442641
che,2002,437390
che,2003,430077
che,2004,421812
che,2005,413465
che,2006,405290
che,2007,397267
che,2008,389673
che,2009,382753
che,2010,376703
che,2011,371713
che,2012,367875
che,2013,365139
che,2014,363372
che,2015,362474
chl,1990,1317057
chl,1991,1351227
chl,1992,1383452
chl,1993,1412911
chl,1994,1439071
chl,1995,1461366
chl,1996,1479730
chl,1997,1493454
chl,1998,1500716
chl,1999,1499303
chl,2000,1487987
chl,2001,1465944
chl,2002,1434604
chl,2003,1397848
chl,2004,1361007
chl,2005,1328127
chl,2006,1300454
chl,2007,1277537
chl,2008,1259603
chl,2009,1246369
chl,2010,1237494
chl,2011,1233426
chl,2012,1234157
chl,2013,1238202
chl,2014,1243512
chl,2015,1248513
chn,1990,101871011
chn,1991,105359613
chn,1992,109507951
chn,1993,113561819
chn,1994,116547807
chn,1995,117799289
chn,1996,116950691
chn,1997,114251560
chn,1998,110416655
chn,1999,106504230
chn,2000,103282061
chn,2001,101010188
chn,2002,99460869
chn,2003,98331736
chn,2004,97126833
chn,2005,95505631
chn,2006,93388433
chn,2007,90970654
chn,2008,88510103
chn,2009,86375632
chn,2010,84828665
chn,2011,83944095
chn,2012,83624682
chn,2013,83747811
chn,2014,84119486
chn,2015,84586782
civ,1990,1987162
civ,1991,2055785
civ,1992,2114621
civ,1993,2165414
civ,1994,2211135
civ,1995,2254024
civ,1996,2294539
civ,1997,2332096
civ,1998,2366741
civ,1999,2398328
civ,2000,2426893
civ,2001,2452560
civ,2002,2475917
civ,2003,2497997
civ,2004,2520092
civ,2005,2543151
civ,2006,2567633
civ,2007,2593413
civ,2008,2620113
civ,2009,2647055
civ,2010,2673728
civ,2011,2699976
civ,2012,2725904
civ,2013,2751540
civ,2014,2776967
civ,2015,2802167
cmr,1990,1844699
cmr,1991,1895860
cmr,1992,1942857
cmr,1993,1986817
cmr,1994,2029545
cmr,1995,2072270
cmr,1996,2115982
cmr,1997,2160095
cmr,1998,2202470
cmr,1999,2240092
cmr,2000,2271197
cmr,2001,2293873
cmr,2002,2309778
cmr,2003,2324971
cmr,2004,2347776
cmr,2005,2383672
cmr,2006,2435567
cmr,2007,2500347
cmr,2008,2570090
cmr,2009,2633526
cmr,2010,2682629
cmr,2011,2714622
cmr,2012,2732215
cmr,2013,2739555
cmr,2014,2743179
cmr,2015,2747927
cod,1990,5761613
cod,1991,5979225
cod,1992,6214073
cod,1993,6453594
cod,1994,6680539
cod,1995,6883343
cod,1996,7057552
cod,1997,7209285
cod,1998,7350691
cod,1999,7499367
cod,2000,7668688
cod,2001,7861774
cod,2002,8076642
cod,2003,8315329
cod,2004,8578856
cod,2005,8867482
cod,2006,9182430
cod,2007,9522985
cod,2008,9884638
cod,2009,10261063
cod,2010,10646972
cod,2011,11040184
cod,2012,11439610
cod,2013,11842256
cod,2014,12245055
cod,2015,12645292
cog,1990,354319
cog,1991,362008
cog,1992,369637
cog,1993,377426
cog,1994,385668
cog,1995,394556
cog,1996,404242
cog,1997,414641
cog,1998,425413
cog,1999,436071
cog,2000,446290
cog,2001,455831
cog,2002,464849
cog,2003,473887
cog,2004,483716
cog,2005,494830
cog,2006,507420
cog,2007,521128
cog,2008,535226
cog,2009,548688
cog,2010,560749
cog,2011,571229
cog,2012,580272
cog,2013,587852
cog,2014,594030
cog,2015,598902
col,1990,4200331
col,1991,4232739
col,1992,4265565
col,1993,4300137
col,1994,4337978
col,1995,4379741
col,1996,4426634
col,1997,4477283
col,1998,4526574
col,1999,4567562
col,2000,4595365
col,2001,4607802
col,2002,4606492
col,2003,4595033
col,2004,4578922
col,2005,4562143
col,2006,4546497
col,2007,4530821
col,2008,4512695
col,2009,4488386
col,2010,4455662
col,2011,4413408
col,2012,4363919
col,2013,4312466
col,2014,4266232
col,2015,4230286
com,1990,85489
com,1991,86919
com,1992,87711
com,1993,88131
com,1994,88563
com,1995,89295
com,1996,90391
com,1997,91789
com,1998,93502
com,1999,95506
com,2000,97774
com,2001,100328
com,2002,103154
com,2003,106141
com,2004,109135
com,2005,112019
com,2006,114748
com,2007,117323
com,2008,119718
com,2009,121922
com,2010,123925
com,2011,125712
com,2012,127274
com,2013,128614
com,2014,129746
com,2015,130683
cpv,1990,57753
cpv,1991,59382
cpv,1992,60826
cpv,1993,62060
cpv,1994,63070
cpv,1995,63848
cpv,1996,64399
cpv,1997,64736
cpv,1998,64888
cpv,1999,64890
cpv,2000,64783
cpv,2001,64552
cpv,2002,64234
cpv,2003,63986
cpv,2004,64013
cpv,2005,64450
cpv,2006,65371
cpv,2007,66711
cpv,2008,68295
cpv,2009,69868
cpv,2010,71244
cpv,2011,72363
cpv,2012,73271
cpv,2013,74009
cpv,2014,74659
cpv,2015,75276
cri,1990,369838
cri,1991,380773
cri,1992,391951
cri,1993,402557
cri,1994,411502
cri,1995,418029
cri,1996,421835
cri,1997,423198
cri,1998,422673
cri,1999,421106
cri,2000,419152
cri,2001,416999
cri,2002,414577
cri,2003,411981
cri,2004,409256
cri,2005,406462
cri,2006,403635
cri,2007,400900
cri,2008,398499
cri,2009,396724
cri,2010,395754
cri,2011,395736
cri,2012,396543
cri,2013,397741
cri,2014,398716
cri,2015,399025
cub,1990,767326
cub,1991,795869
cub,1992,828623
cub,1993,858900
cub,1994,878372
cub,1995,881534
cub,1996,864550
cub,1997,829864
cub,1998,786070
cub,1999,745579
cub,2000,717231
cub,2001,704010
cub,2002,702819
cub,2003,709032
cub,2004,715408
cub,2005,716655
cub,2006,711868
cub,2007,702818
cub,2008,690058
cub,2009,674833
cub,2010,658211
cub,2011,639903
cub,2012,619865
cub,2013,599773
cub,2014,581816
cub,2015,567538
cym,1999,2711
cym,2000,2835
cym,2001,2911
cym,2002,2988
cym,2003,3068
cym,2004,3073
cym,2005,3645
cym,2006,3613
cyp,1990,59673
cyp,1991,60535
cyp,1992,53404
cyp,1993,53612
cyp,1994,53344
cyp,1995,53729
cyp,1996,53913
cyp,1997,54972
cyp,1998,54810
cyp,1999,54829
cyp,2000,53947
cyp,2001,53538
cyp,2002,51557
cyp,2003,49689
cyp,2004,47562
cyp,2005,45840
cyp,2006,44400
cyp,2007,51295
cyp,2008,50541
cyp,2009,50124
cyp,2010,50050
cyp,2011,50353
cyp,2012,51018
cyp,2013,51924
cyp,2014,52908
cyp,2015,53845
cze,1990,691161
cze,1991,670164
cze,1992,658405
cze,1993,653168
cze,1994,650025
cze,1995,645574
cze,1996,639937
cze,1997,633893
cze,1998,625473
cze,1999,612323
cze,2000,593108
cze,2001,566345
cze,2002,533274
cze,2003,498644
cze,2004,469032
cze,2005,449054
cze,2006,440478
cze,2007,441593
cze,2008,449244
cze,2009,458619
cze,2010,466130
cze,2011,470923
cze,2012,473860
cze,2013,475103
cze,2014,475273
cze,2015,474826
deu,1990,4271017
deu,1991,4373574
deu,1992,4480283
deu,1993,4574916
deu,1994,4637138
deu,1995,4653497
deu,1996,4615209
deu,1997,4528444
deu,1998,4413378
deu,1999,4299157
deu,2000,4206768
deu,2001,4143796
deu,2002,4103852
deu,2003,4077084
deu,2004,4047714
deu,2005,4004612
deu,2006,3945720
deu,2007,3876313
deu,2008,3801285
deu,2009,3728067
deu,2010,3662262
deu,2011,3605030
deu,2012,3555208
deu,2013,3513330
deu,2014,3479462
deu,2015,3453554
dji,1990,80572
dji,1991,83447
dji,1992,85417
dji,1993,86853
dji,1994,88315
dji,1995,90193
dji,1996,92636
dji,1997,95456
dji,1998,98311
dji,1999,100701
dji,2000,102285
dji,2001,102939
dji,2002,102829
dji,2003,102254
dji,2004,101647
dji,2005,101325
dji,2006,101390
dji,2007,101751
dji,2008,102318
dji,2009,102923
dji,2010,103448
dji,2011,103884
dji,2012,104286
dji,2013,104668
dji,2014,105061
dji,2015,105484
dma,1998,8262
dma,1999,8174
dma,2000,8143
dma,2001,7464
dma,2002,7460
dma,2003,7472
dma,2004,7475
dma,2005,7517
dnk,1990,267314
dnk,1991,267353
dnk,1992,271183
dnk,1993,278082
dnk,1994,286936
dnk,1995,296788
dnk,1996,307567
dnk,1997,319119
dnk,1998,330293
dnk,1999,339679
dnk,2000,346284
dnk,2001,349553
dnk,2002,349738
dnk,2003,347685
dnk,2004,344703
dnk,2005,341766
dnk,2006,339123
dnk,2007,336541
dnk,2008,333949
dnk,2009,331143
dnk,2010,327992
dnk,2011,324584
dnk,2012,321090
dnk,2013,317540
dnk,2014,313964
dnk,2015,310407
dom,1990,918681
dom,1991,925631
dom,1992,932600
dom,1993,939967
dom,1994,948241
dom,1995,957747
dom,1996,968641
dom,1997,980690
dom,1998,993335
dom,1999,1005795
dom,2000,1017493
dom,2001,1028187
dom,2002,1037979
dom,2003,1047034
dom,2004,1055667
dom,2005,1064078
dom,2006,1072329
dom,2007,1080261
dom,2008,1087603
dom,2009,1093985
dom,2010,1099162
dom,2011,1103030
dom,2012,1105731
dom,2013,1107585
dom,2014,1109042
dom,2015,1110441
dza,1990,3784818
dza,1991,3825128
dza,1992,3838439
dza,1993,3831463
dza,1994,3814489
dza,1995,3794745
dza,1996,3777214
dza,1997,3759342
dza,1998,3732148
dza,1999,3682655
dza,2000,3603279
dza,2001,3489353
dza,2002,3348959
dza,2003,3202711
dza,2004,3078770
dza,2005,2997123
dza,2006,2965257
dza,2007,2976769
dza,2008,3020497
dza,2009,3078838
dza,2010,3138374
dza,2011,3196121
dza,2012,3254557
dza,2013,3311988
dza,2014,3367630
dza,2015,3420608
ecu,1990,1346366
ecu,1991,1358481
ecu,1992,1368733
ecu,1993,1377174
ecu,1994,1383880
ecu,1995,1389008
ecu,1996,1392307
ecu,1997,1394019
ecu,1998,1395367
ecu,1999,1397965
ecu,2000,1402847
ecu,2001,1410682
ecu,2002,1420830
ecu,2003,1431418
ecu,2004,1439800
ecu,2005,1444094
ecu,2006,1443735
ecu,2007,1439390
ecu,2008,1431941
ecu,2009,1422792
ecu,2010,1413051
ecu,2011,1402901
ecu,2012,1392245
ecu,2013,1381595
ecu,2014,1371512
ecu,2015,1362412
egy,1990,7532905
egy,1991,7683852
egy,1992,7838291
egy,1993,7977033
egy,1994,8074206
egy,1995,8113333
egy,1996,8085242
egy,1997,8001059
egy,1998,7889602
egy,1999,7791398
egy,2000,7735787
egy,2001,7732660
egy,2002,7773909
egy,2003,7848776
egy,2004,7939076
egy,2005,8031037
egy,2006,8122548
egy,2007,8217128
egy,2008,8312908
egy,2009,8408624
egy,2010,8502982
egy,2011,8594057
egy,2012,8679994
egy,2013,8759824
egy,2014,8832884
egy,2015,8898459
eri,1990,459481
eri,1991,463014
eri,1992,470724
eri,1993,481230
eri,1994,492310
eri,1995,502383
eri,1996,511251
eri,1997,519628
eri,1998,527921
eri,1999,536798
eri,2000,546825
eri,2001,557850
eri,2002,569881
eri,2003,583814
eri,2004,600805
eri,2005,621566
eri,2006,646347
eri,2007,674582
eri,2008,705133
eri,2009,736399
eri,2010,767080
eri,2011,796815
eri,2012,825487
eri,2013,852331
eri,2014,876528
eri,2015,897487
esp,1990,2521666
esp,1991,2411289
esp,1992,2311982
esp,1993,2224656
esp,1994,2149161
esp,1995,2085296
esp,1996,2034564
esp,1997,1997639
esp,1998,1972241
esp,1999,1955000
esp,2000,1943507
esp,2001,1936191
esp,2002,1933721
esp,2003,1938522
esp,2004,1954185
esp,2005,1982810
esp,2006,2024719
esp,2007,2077435
esp,2008,2136770
esp,2009,2197064
esp,2010,2253789
esp,2011,2305442
esp,2012,2351696
esp,2013,2390666
esp,2014,2420583
esp,2015,2440184
est,1990,115904
est,1991,116637
est,1992,117241
est,1993,117162
est,1994,115679
est,1995,112342
est,1996,106905
est,1997,99703
est,1998,91589
est,1999,83759
est,2000,77100
est,2001,71886
est,2002,67949
est,2003,65181
est,2004,63323
est,2005,62161
est,2006,61718
est,2007,62035
est,2008,62915
est,2009,64100
est,2010,65387
est,2011,66687
est,2012,67975
est,2013,69179
est,2014,70241
est,2015,71120
eth,1990,7552374
eth,1991,7822312
eth,1992,8102979
eth,1993,8392697
eth,1994,8689271
eth,1995,8990380
eth,1996,9295581
eth,1997,9602962
eth,1998,9906951
eth,1999,10200604
eth,2000,10478874
eth,2001,10740135
eth,2002,10985348
eth,2003,11215500
eth,2004,11432711
eth,2005,11639209
eth,2006,11834257
eth,2007,12019019
eth,2008,12200052
eth,2009,12385887
eth,2010,12582561
eth,2011,12792332
eth,2012,13013376
eth,2013,13242446
eth,2014,13474322
eth,2015,13704741
fin,1990,326913
fin,1991,324595
fin,1992,321350
fin,1993,318030
fin,1994,315767
fin,1995,315294
fin,1996,317147
fin,1997,320896
fin,1998,325133
fin,1999,327869
fin,2000,327739
fin,2001,324214
fin,2002,317923
fin,2003,310086
fin,2004,302490
fin,2005,296454
fin,2006,292318
fin,2007,289735
fin,2008,288496
fin,2009,288168
fin,2010,288404
fin,2011,289225
fin,2012,290704
fin,2013,292585
fin,2014,294545
fin,2015,296337
fji,1990,91818
