country,year,uis_e_2_f
brn,2003,10385
brn,2004,10726
brn,2005,10870
brn,2006,11159
brn,2007,11144
brn,2008,11370
brn,2009,11336
brn,2010,7121
brn,2011,7126
brn,2012,7385
brn,2013,7386
brn,2014,7144
btn,1999,8885
btn,2000,10423
btn,2001,11797
btn,2002,12764
btn,2003,13752
btn,2004,15192
btn,2005,16572
btn,2006,17882
btn,2007,19247
btn,2008,20540
btn,2009,22464
btn,2010,23771
btn,2011,25226
btn,2012,26298
btn,2013,26766
btn,2014,27646
bwa,1999,59604
bwa,2000,59377
bwa,2001,58189
bwa,2002,58881
bwa,2003,59604
bwa,2004,60334
bwa,2005,60475
bwa,2006,61160
bwa,2007,61114
bwa,2008,62034
bwa,2009,61012
bwa,2012,60627
bwa,2013,60696
caf,2001,18231
caf,2002,18660
caf,2006,25348
caf,2008,23731
caf,2009,25976
caf,2011,34983
caf,2012,33233
can,1999,591480
can,2000,588094
can,2004,418100
can,2005,408002
can,2006,407426
can,2007,403051
can,2008,407786
can,2009,402285
can,2010,387302
can,2011,377672
can,2012,573444
can,2013,566119
che,1999,135500
che,2000,136226
che,2001,136743
che,2002,138013
che,2003,140895
che,2004,143966
che,2005,146160
che,2006,148298
che,2007,147291
che,2008,145842
che,2009,143481
che,2010,142469
che,2011,141069
che,2012,139648
che,2013,130545
che,2014,128848
chl,1999,246559
chl,2000,272425
chl,2002,288118
chl,2003,292806
chl,2004,295318
chl,2005,291778
chl,2006,286897
chl,2007,281675
chl,2008,277490
chl,2009,267282
chl,2010,258048
chl,2011,252090
chl,2012,248344
chl,2013,256413
chl,2014,255156
chn,1999,25510290
chn,2001,29487538
chn,2002,30865076
chn,2003,31791778
chn,2006,29433074
chn,2007,28190230
chn,2008,27184916
chn,2009,26487428
chn,2010,25787664
chn,2011,24966308
chn,2012,23915582
chn,2013,22762238
chn,2014,21094432
civ,1999,158534
civ,2014,431906
cmr,2003,278122
cmr,2004,234199
cmr,2005,244975
cmr,2006,227827
cmr,2007,305971
cmr,2008,345593
cmr,2009,406810
cmr,2011,520114
cmr,2012,562817
cmr,2013,556496
cmr,2014,646512
cod,2007,502115
cod,2008,547085
cod,2009,603833
cod,2010,613439
cod,2012,688653
cod,2013,734905
cod,2014,790172
cog,1999,37771
cog,2000,55779
cog,2001,61796
cog,2002,64637
cog,2003,63644
cog,2004,86124
cog,2005,91897
cog,2012,122409
col,1999,1354377
col,2000,1344874
col,2001,1294332
col,2002,1420938
col,2004,1540862
col,2005,1626309
col,2006,1689079
col,2007,1755346
col,2008,1785507
col,2009,1846989
col,2010,1860554
col,2011,1862607
col,2012,1790346
col,2013,1773905
col,2014,1743641
com,1999,9838
com,2000,9023
com,2002,10601
com,2003,11663
com,2004,12278
com,2011,16871
com,2013,22178
cpv,2001,14978
cpv,2002,15786
cpv,2003,17254
cpv,2004,17286
cpv,2005,18617
cpv,2006,20089
cpv,2007,20072
cpv,2008,19782
cpv,2009,19974
cpv,2010,19777
cpv,2011,19869
cpv,2012,19292
cpv,2013,19140
cpv,2014,18085
cri,1999,95086
cri,2000,92788
cri,2001,98232
cri,2002,100988
cri,2004,119417
cri,2005,120642
cri,2006,131501
cri,2007,130553
cri,2008,131569
cri,2009,138423
cri,2010,139689
cri,2011,142392
cri,2012,143262
cri,2013,144321
cri,2014,144857
cub,1999,237491
cub,2000,245507
cub,2001,244888
cub,2002,250510
cub,2003,251820
cub,2004,246237
cub,2005,234774
cub,2006,220103
cub,2007,209057
cub,2008,203625
cub,2009,197420
cub,2010,199190
cub,2011,199560
cub,2012,204182
cub,2013,200563
cub,2014,195943
cuw,2013,2087
cym,1999,562
cym,2000,602
cym,2001,629
cym,2002,657
cym,2004,800
cym,2005,768
cym,2006,806
cym,2007,799
cym,2008,852
cym,2011,816
cym,2012,895
cym,2013,947
cyp,1999,15712
cyp,2000,15811
cyp,2001,15835
cyp,2002,15792
cyp,2003,15872
cyp,2004,15958
cyp,2005,15817
cyp,2006,15790
cyp,2007,15866
cyp,2008,15947
cyp,2009,15582
cyp,2010,15097
cyp,2011,14653
cyp,2012,14562
cyp,2013,14002
cyp,2014,13601
cze,1999,263478
cze,2000,257381
cze,2001,254080
cze,2002,251140
cze,2003,250070
cze,2004,245308
cze,2005,241774
cze,2006,237719
cze,2007,222553
cze,2008,210077
cze,2009,195446
cze,2010,183743
cze,2011,179420
cze,2012,177412
cze,2013,177447
cze,2014,178366
deu,1999,2693595
deu,2000,2715131
deu,2001,2752642
deu,2002,2772362
deu,2003,2760351
deu,2004,2720562
deu,2005,2641340
deu,2006,2559462
deu,2007,2480434
deu,2008,2426937
deu,2009,2423738
deu,2010,2381740
deu,2011,2322962
deu,2012,2294720
deu,2013,2275898.75
deu,2014,2227796.75
dji,1999,5106
dji,2000,4746
dji,2001,5205
dji,2002,5539
dji,2004,7844
dji,2005,8620
dji,2006,8585
dji,2007,10394
dji,2008,12448
dji,2009,13594
dji,2011,15840
dji,2012,15538
dji,2013,15931
dji,2014,16514
dji,2015,16962
dma,1999,2952
dma,2000,2811
dma,2001,2628
dma,2002,2582
dma,2003,2606
dma,2004,2440
dma,2005,2453
dma,2006,2460
dma,2007,2551
dma,2008,2362
dma,2009,2317
dma,2010,2058
dma,2011,2035
dnk,1999,102786
dnk,2000,102023
dnk,2001,101153
dnk,2002,104607
dnk,2003,111048
dnk,2004,111493
dnk,2005,115275
dnk,2006,115821
dnk,2007,118960
dnk,2008,121890
dnk,2009,122001
dnk,2010,121821
dnk,2011,121290
dnk,2012,119897
dnk,2013,119148
dnk,2014,118322
dom,1999,123611
dom,2000,130936
dom,2002,145248
dom,2004,159607
dom,2005,165438
dom,2007,173673
dom,2008,179197
dom,2009,180076
dom,2010,177581
dom,2011,169290
dom,2012,168306
dom,2013,174177
dom,2014,176300
dza,1999,943138
dza,2000,962680
dza,2001,1031964
dza,2002,1075944
dza,2003,1103909
dza,2004,1137378
dza,2005,1159670
dza,2006,1144676
dza,2007,1286516
dza,2008,1366387
dza,2009,1616488
dza,2010,1550238
dza,2011,1523002
eap,1994,28872740
eap,1995,30596674
eap,1996,33100044
eap,1997,35299540
eap,1998,36683140
eap,1999,38103660
eap,2000,40142596
eap,2001,42633808
eap,2002,44723988
eap,2003,46278996
eap,2004,46532528
eap,2005,45737580
eap,2006,44587468
eap,2007,43951656
eap,2008,42641988
eap,2009,42027940
eap,2010,41555196
eap,2011,40688296
eap,2012,39671244
eap,2013,38656492
eap,2014,37605736
eas,1994,33333160
eas,1995,35077864
eas,1996,37493160
eas,1997,39697064
eas,1998,40737336
eas,1999,42072768
eas,2000,44035168
eas,2001,46457548
eas,2002,48504652
eas,2003,50001612
eas,2004,50228092
eas,2005,49433916
eas,2006,48292456
eas,2007,47636736
eas,2008,46323604
eas,2009,45686640
eas,2010,45199536
eas,2011,44275144
eas,2012,43231660
eas,2013,42184156
eas,2014,41059004
eca,1998,13815054
eca,1999,13994437
eca,2000,14175926
eca,2001,14458320
eca,2002,14131683
eca,2003,13543587
eca,2004,12802639
eca,2005,12028165
eca,2006,11706356
eca,2007,11399317
eca,2008,11117376
eca,2009,10856745
eca,2010,10682610
eca,2011,10428647
eca,2012,10181992
eca,2013,10926512
eca,2014,10940138
ecs,1993,23597166
ecs,1994,23795034
ecs,1995,24185970
ecs,1996,23788810
ecs,1997,23874670
ecs,1998,24117986
ecs,1999,24752310
ecs,2000,25064254
ecs,2001,25307726
ecs,2002,25283316
ecs,2003,24682596
ecs,2004,23737110
ecs,2005,22918450
ecs,2006,22394070
ecs,2007,21813548
ecs,2008,21406826
ecs,2009,21099866
ecs,2010,20859022
ecs,2011,20455388
ecs,2012,20093862
ecs,2013,20797582
ecs,2014,20704812
ecu,1999,250701
ecu,2000,254361
ecu,2001,260319
ecu,2002,267828
ecu,2003,272510
ecu,2004,276875
ecu,2005,292719
ecu,2006,307829
ecu,2007,316381
ecu,2010,404583
ecu,2011,405282
ecu,2012,414181
ecu,2013,511325
ecu,2014,521056
egy,1999,2131085
egy,2000,2239847
egy,2001,2289406
egy,2002,2252552
egy,2003,2199675
egy,2004,2180876
egy,2009,2144512
egy,2010,2172439
egy,2011,2242977
egy,2012,2261105
egy,2013,2295915
egy,2014,2350948
emu,1992,7572923
emu,1993,7751909
emu,1994,7944730.5
emu,1995,7917053.5
emu,1996,7594876.5
emu,1997,7504402.5
emu,1998,7490425
emu,1999,7925626
emu,2000,8065518
emu,2001,8046729
emu,2002,8055114
emu,2003,8044075
emu,2004,7884192
emu,2005,7833972
emu,2006,7686573
emu,2007,7501557
emu,2008,7406810.5
emu,2009,7382439
emu,2010,7352635
emu,2011,7301521
emu,2012,7285952
emu,2013,7185898
emu,2014,7121989
eri,1999,29290
eri,2000,33284
eri,2001,35113
eri,2002,34667
eri,2003,36696
eri,2004,49224
eri,2005,53996
eri,2006,57448
eri,2007,59342
eri,2008,60265
eri,2009,64114
eri,2010,66930
eri,2011,68588
eri,2012,74812
eri,2013,68940
esp,1999,921555
esp,2000,994261
esp,2001,967839
esp,2002,952866
esp,2003,961526
esp,2004,966665
esp,2005,965747
esp,2006,962710
esp,2007,956711
esp,2008,955865
esp,2009,955462
esp,2010,971543
esp,2011,976285
esp,2012,986420
esp,2013,795334
esp,2014,780842
est,1999,29245
est,2000,29779
est,2001,30474
est,2002,31631
est,2003,32114
est,2004,31717
est,2005,30094
est,2006,28019
est,2007,25201
est,2008,22906
est,2009,21013
est,2010,20033
est,2011,18952
est,2012,18071
est,2013,17502
eth,1999,362118
eth,2000,400018
eth,2001,462102
eth,2002,547467
eth,2003,618910
eth,2004,710900
eth,2005,847897
eth,2006,1057670
eth,2007,1228723
eth,2008,1374368
eth,2009,1484147
eth,2010,1643687
eth,2011,1815551
eth,2012,1987197
eth,2014,1944871
euu,1992,10819011
euu,1993,11163191
euu,1994,11329422
euu,1995,11238457
euu,1996,10878793
euu,1997,10814260
euu,1998,10848995
euu,1999,11347183
euu,2000,11493552
euu,2001,11457481
euu,2002,11735504
euu,2003,11669969
euu,2004,11404486
euu,2005,11301538
euu,2006,11055781
euu,2007,10758118
euu,2008,10625734
euu,2009,10551921
euu,2010,10470912
euu,2011,10313593
euu,2012,10172930
euu,2013,10149155
euu,2014,10037609
fin,1999,99754
fin,2000,97027
fin,2001,94472
fin,2002,94117
fin,2003,95143
fin,2004,96360
fin,2005,97408
fin,2006,98896
fin,2007,98541
fin,2008,98132
fin,2009,96366
fin,2010,94285
fin,2011,91794
fin,2012,89072
fin,2013,88832
fin,2014,87327
fji,1999,34392
fji,2000,33167
fji,2001,31925
fji,2002,32817
fji,2003,33248
fji,2004,33557
fji,2006,34678
fji,2007,34253
fji,2008,33316
fji,2009,31905
fji,2011,31677
fji,2012,30743
fji,2013,31131
fra,1999,1611516
fra,2000,1609178
fra,2001,1606938
fra,2002,1599281
fra,2003,1592145
fra,2004,1576787
fra,2005,1625779
fra,2006,1597876
fra,2007,1580216
fra,2008,1572260
fra,2009,1572550
fra,2010,1580525
fra,2011,1588219
fra,2012,1607250
fra,2013,1621761
fra,2014,1630330
fsm,2004,2651
fsm,2005,2787
fsm,2007,2632
fsm,2014,2153
gab,1999,31424
gbr,1999,1097720
gbr,2000,1118581
gbr,2001,1132981
gbr,2002,1143254
gbr,2003,1147099
gbr,2004,1129816
gbr,2005,1143083
gbr,2006,1118354
gbr,2007,1086306
gbr,2008,1112046
gbr,2009,1155323
gbr,2010,1176491
gbr,2011,1135121
gbr,2012,1073123
gbr,2013,1152503
gbr,2014,1136701.875
geo,1999,170189
geo,2000,169734
geo,2001,172347
geo,2002,171514
geo,2003,171906
geo,2004,103688
geo,2005,103625
geo,2006,99248
geo,2007,90296
geo,2008,83985
geo,2009,80380
geo,2010,79574
geo,2011,76619
geo,2012,70979
geo,2013,68269
geo,2014,66038
gha,1999,355493
gha,2000,377865
gha,2001,367298
gha,2002,397122
gha,2003,396299
gha,2004,420548
gha,2005,462089
gha,2006,491417
gha,2007,527664
gha,2008,572571
gha,2009,593918
gha,2011,632630
gha,2012,646603
gha,2013,692701
gha,2014,708730
gha,2015,768757
gib,1999,330
gib,2000,349
gib,2001,406
gib,2008,394
gib,2009,405
gin,1999,36280
gin,2000,43885
gin,2001,53128
gin,2002,49943
gin,2003,72826
gin,2004,85057
gin,2005,104549
gin,2006,127727
gin,2007,145963
gin,2008,142287
gin,2011,172589
gin,2014,192713
gmb,1999,14199
gmb,2000,15813
gmb,2001,17448
gmb,2002,18119
gmb,2003,24727
gmb,2004,29031
gmb,2005,30861
gmb,2006,32270
gmb,2007,33092
gmb,2008,33065
gmb,2009,36864
gmb,2010,37990
gmb,2011,39370
gmb,2012,40835
gmb,2013,42421
gmb,2014,44146
gnb,2000,7085
gnq,1999,4964
gnq,2000,5854
gnq,2002,6600
gnq,2005,9540
grc,1999,179440
grc,2000,174686
grc,2001,172092
grc,2002,167379
grc,2003,162760
grc,2004,157053
grc,2005,159656
grc,2006,160299
grc,2007,159088
grc,2010,166552
grc,2011,157938
grc,2012,154513
grc,2013,154655
grd,2002,4844
grd,2003,4639
grd,2004,4415
grd,2005,3826
grd,2007,3764
grd,2008,3598
grd,2009,3494
grd,2010,3626
grd,2013,2885
grd,2014,2732
gtm,1999,128050
gtm,2000,156205
gtm,2001,170352
gtm,2002,188748
gtm,2004,217341
gtm,2005,234598
gtm,2006,252621
gtm,2007,272428
gtm,2008,288944
gtm,2009,317484
gtm,2010,342849
gtm,2011,345056
gtm,2012,347459
gtm,2013,354293
gtm,2014,358322
guy,1999,22403
guy,2001,25766
guy,2005,26142
guy,2007,26523
guy,2008,27669
guy,2009,27919
guy,2010,27775
guy,2011,28523
guy,2012,27387
hic,1992,21488414
hic,1993,22026378
hic,1994,22439304
hic,1995,22779116
hic,1996,22469268
hic,1997,22498770
hic,1998,22218250
hic,1999,22674556
hic,2000,22834572
hic,2001,22868474
hic,2002,23136978
hic,2003,23359376
hic,2004,23163082
hic,2005,22990154
hic,2006,22766822
hic,2007,22511296
hic,2008,22314400
hic,2009,22212794
hic,2010,22046586
hic,2011,21738372
hic,2012,21829444
hic,2013,21748450
hic,2014,21699750
hkg,1999,115155
hkg,2000,113893
hkg,2001,119134
hkg,2002,121522
hkg,2003,124521
hkg,2004,124090
hkg,2005,124291
hkg,2006,124508
hkg,2007,125046
hkg,2008,123686
hkg,2009,120355
hkg,2010,115624
hkg,2011,107962
hkg,2012,100402
hkg,2013,95348
hkg,2014,90437
hnd,2004,163309
hnd,2005,180413
hnd,2006,177874
hnd,2007,187651
hnd,2008,193955
hnd,2010,211946
hnd,2011,212006
hnd,2012,212161
hnd,2013,208338
hnd,2014,203796
hpc,1996,3198298.75
hpc,1997,3189598.5
hpc,1998,3568181.75
hpc,1999,3796418.75
hpc,2000,4089384.75
hpc,2001,4412306.5
hpc,2002,4845556
hpc,2003,5254165
hpc,2004,5617781.5
hpc,2005,6194431.5
hpc,2006,6874511
hpc,2007,7518913
hpc,2008,8367873
hpc,2009,9120922
hpc,2010,9944330
hpc,2011,10658697
hpc,2012,11244763
hpc,2013,11661719
hpc,2014,12091684
hrv,1999,104763
hrv,2000,104281
hrv,2001,101966
hrv,2002,100591
hrv,2003,98753
hrv,2005,102606
hrv,2006,101818
hrv,2007,101510
hrv,2008,102834
hrv,2009,103974
hrv,2010,102875
hrv,2011,101056
hrv,2012,97472
hrv,2014,91335
hun,1999,245614
hun,2000,245303
hun,2001,244617
hun,2002,243889
hun,2003,243488
hun,2004,239955
hun,2005,237046
hun,2006,229840
hun,2007,224067
hun,2008,216541
hun,2009,207694
hun,2010,201012
hun,2011,192618
hun,2012,189495
hun,2013,187867
hun,2014,186534
idn,1999,4492800
idn,2001,4629241
idn,2002,4691264
idn,2003,4940422
idn,2004,5051133
idn,2005,4800740
idn,2006,5131781
idn,2007,5714620
idn,2008,5418805
idn,2009,5667268
idn,2010,5855214
idn,2011,5916872
idn,2012,6045785
idn,2013,6199013
idn,2014,6347390
ind,1999,16516111
ind,2000,16982848
ind,2001,17520586
ind,2002,18739276
ind,2003,20579740
ind,2004,21487516
ind,2005,22947280
ind,2006,23360056
ind,2007,25284680
ind,2008,26060412
ind,2009,26047084
ind,2010,27592820
ind,2011,29248536
ind,2012,29889068
ind,2013,31332186
irl,1999,92291
irl,2000,91820
irl,2001,90821
irl,2002,89083
irl,2003,87209
irl,2004,87450
irl,2005,87109
irl,2006,87609
irl,2007,86136
irl,2008,85484
irl,2009,86553
irl,2010,89375
irl,2011,90705
irl,2012,92541
irl,2013,92179
irn,1999,2404875
irn,2000,2343748
irn,2001,2278350
irn,2002,2255566
irn,2003,2256300
irn,2004,2186255
irn,2005,2052973
irn,2006,1954680
irn,2007,1839485
irn,2008,1765371
irn,2009,1668104
irn,2010,1574350
irn,2011,1561595
irn,2012,1554563
irn,2013,1016900
irn,2014,998775
irq,1999,274749
irq,2000,305112
irq,2003,388579
irq,2004,431514
irq,2007,532471
isl,1999,6006
isl,2000,5814
isl,2001,5803
isl,2002,6040
isl,2003,6360
isl,2004,6734
isl,2005,6712
isl,2006,6720
isl,2007,6713
isl,2008,6783
isl,2009,6675
isl,2010,6469
isl,2011,6334
isl,2012,6275
isr,1999,146502
isr,2000,149016
isr,2001,150335
isr,2002,152068
isr,2003,153796
isr,2004,154137
isr,2005,155842
isr,2006,157387
isr,2007,158269
isr,2008,159766
isr,2009,161471
isr,2010,180740
isr,2011,184260
isr,2012,188339
isr,2013,191966
isr,2014,194427
ita,1999,861805
ita,2000,882988
ita,2001,850063
ita,2002,855785
ita,2003,861371
ita,2004,864852
ita,2005,858200
ita,2006,843824
ita,2007,827418
ita,2008,826869
ita,2009,842051
ita,2010,851266
ita,2011,855647
ita,2012,857727
ita,2013,867488
jam,1999,76609
jam,2000,74008
jam,2001,73215
jam,2002,73828
jam,2003,74550
jam,2004,80516
jam,2005,79187
jam,2007,81473
jam,2008,83069
jam,2009,80061
jam,2010,75791
jam,2011,79574
jam,2013,70244
jam,2014,68811
jor,1999,204393
jor,2000,205154
jor,2002,212517
jor,2003,214128
jor,2004,215915
jor,2005,219957
jor,2006,228129
jor,2007,239384
jor,2008,250777
jor,2010,254594
jor,2011,253556
jor,2012,250452
jpn,1999,2149711
jpn,2000,2081938
jpn,2001,2012144
jpn,2002,1958474
jpn,2003,1895761
jpn,2004,1842439
jpn,2005,1800578
jpn,2006,1782558
jpn,2007,1771575
jpn,2008,1780394
jpn,2009,1771983
jpn,2010,1777203
jpn,2011,1758101
jpn,2012,1766051
jpn,2013,1755456
kaz,1999,710600
kaz,2000,723914
kaz,2001,765711
kaz,2002,751214
kaz,2003,736421
kaz,2004,729164
kaz,2005,720903
kaz,2006,712355
kaz,2007,694595
kaz,2008,669393
kaz,2009,645031
kaz,2010,612831
kaz,2011,589080
kaz,2012,583550
kaz,2013,580410
kaz,2014,579621
kaz,2015,593137
ken,1999,540272
ken,2000,567297
ken,2001,578465
ken,2002,611824
ken,2003,642904
ken,2004,713122
ken,2005,753478
ken,2006,744291
ken,2007,711362
ken,2008,825784
ken,2009,806570
ken,2012,942379
ken,2014,1047079
kgz,1999,233992
kgz,2000,240358
kgz,2001,275476
kgz,2002,274797
kgz,2003,271739
kgz,2004,268341
kgz,2005,265315
kgz,2006,265877
kgz,2007,266100
kgz,2008,262692
kgz,2009,257902
kgz,2010,252610
kgz,2011,243842
kgz,2012,234845
kgz,2013,231286
kgz,2014,231703
khm,1999,77714
khm,2000,82963
khm,2001,104919
khm,2002,136381
khm,2003,167247
khm,2004,193638
khm,2005,230736
khm,2006,265707
khm,2007,287809
khm,2008,299748
khm,2009,290696
khm,2010,283693
khm,2011,274206
khm,2012,268863
khm,2013,270227
khm,2014,276225
kir,1999,1465
kir,2000,1486
kir,2001,1922
kir,2002,2628
kir,2003,4055
kir,2004,3652
kir,2005,3519
kir,2006,3696
kir,2007,3654
kir,2008,3400
kir,2009,3241
kir,2014,3615
kna,2000,1570
kna,2001,1246
kna,2002,1333
kna,2003,1363
kna,2004,1195
kna,2005,1163
kna,2007,1485
kna,2008,1375
kna,2009,1370
kna,2010,1346
kna,2011,1373
kna,2012,1192
kna,2013,1423
kna,2014,1376
kor,1999,912796
kor,2000,894133
kor,2001,876737
kor,2002,875823
kor,2003,879454
kor,2004,912660
kor,2005,949041
kor,2006,975217
kor,2007,965182
kor,2008,954663
kor,2009,945293
kor,2010,939794
kor,2011,912882
kor,2012,885915
kor,2013,865519
kwt,1999,64156
kwt,2000,65307
kwt,2001,66114
kwt,2002,65522
kwt,2003,66240
kwt,2004,66965
kwt,2005,67562
