country,year,uis_r_1_g7_f
dza,1973,9023.0
dza,1974,8769.0
dza,1975,9730.0
dza,1976,8566.0
dza,1977,9254.0
dza,1978,11465.0
dza,1979,10495.0
dza,1980,9021.0
dza,1981,7678.0
dza,1982,5660.0
dza,1983,4616.0
dza,1984,2646.0
dza,1985,1892.0
dza,1986,372.0
grd,1978,179.0
grd,1979,153.0
grd,1983,80.0
grd,1984,95.0
grd,1999,54.0
grd,2002,54.0
grd,2003,54.0
grd,2005,56.0
grd,2007,41.0
grd,2008,72.0
grd,2009,82.0
grd,2010,102.0
grd,2013,4.0
grd,2014,6.0
hti,1979,292.0
hti,1980,247.0
irl,1999,264.0
irl,2000,232.0
irl,2001,189.0
irl,2002,160.0
irl,2003,163.0
irl,2004,187.0
irl,2005,148.0
irl,2006,181.0
irl,2007,138.0
irl,2008,132.0
irl,2009,145.0
irl,2010,152.0
irl,2011,133.0
irl,2013,76.0
kir,1977,28.0
kir,1978,30.0
kir,1979,19.0
kir,1980,15.0
kir,1981,31.0
kir,1982,63.0
kir,1983,49.0
kir,1984,24.0
kir,1985,20.0
kir,1986,13.0
kir,1987,7.0
kir,1988,23.0
kir,1989,15.0
kir,1990,13.0
kir,1991,1.0
kir,1992,1.0
kir,1993,2.0
kir,1995,1.0
kir,1996,1.0
kir,1997,5.0
kna,2007,2.0
kna,2008,3.0
kna,2009,7.0
kna,2010,4.0
kna,2011,6.0
kna,2012,4.0
kna,2013,2.0
lca,1983,211.0
lca,1984,322.0
lca,2002,62.0
lca,2003,76.0
lca,2004,84.0
lca,2005,65.0
lca,2006,33.0
lca,2007,72.0
lca,2008,47.0
lca,2009,34.0
lca,2010,48.0
lca,2011,28.0
lca,2012,32.0
lca,2013,45.0
lca,2014,23.0
lso,1972,1706.0
lso,1973,2095.0
lso,1974,1896.0
lso,1975,2292.0
lso,1976,2228.0
lso,1977,3109.0
lso,1978,2782.0
lso,1979,2935.0
lso,1980,3086.0
lso,1981,3373.0
lso,1982,3400.0
lso,1983,3188.0
lso,1984,3252.0
lso,1985,3302.0
lso,1986,2902.0
lso,1987,2048.0
lso,1988,1681.0
lso,1989,2720.0
lso,1990,2557.0
lso,1991,3460.0
lso,1992,2673.0
lso,1993,2337.0
lso,1994,1525.0
lso,1995,2521.0
lso,1996,4830.0
lso,1997,3613.0
lso,1999,4378.0
lso,2000,3926.0
lso,2001,2404.0
lso,2002,2514.0
lso,2003,4149.0
lso,2004,3435.0
lso,2005,1940.0
lso,2006,3525.0
lso,2007,3302.0
lso,2008,3602.0
lso,2009,3635.0
lso,2010,3320.0
lso,2011,3195.0
lso,2012,3069.0
lso,2013,3001.0
lso,2014,2731.0
mdv,2005,938.0
mdv,2006,773.0
mdv,2008,513.0
mdv,2009,456.0
mdv,2010,456.0
mdv,2011,422.0
mdv,2012,323.0
mdv,2013,306.0
mdv,2014,282.0
mlt,1971,1.0
mlt,1972,1.0
mlt,1973,2.0
mlt,1974,11.0
mlt,1975,5.0
mlt,1976,1.0
mlt,1986,4.0
mlt,1988,33.0
mlt,1990,2.0
moz,1999,9098.0
moz,2000,10778.0
moz,2001,12530.0
moz,2002,13829.0
moz,2004,18281.0
moz,2005,8533.0
moz,2006,9553.0
moz,2007,10276.0
moz,2008,11212.0
moz,2009,19469.0
moz,2010,24053.0
moz,2011,28247.0
moz,2012,27691.0
moz,2013,24343.0
moz,2014,21392.0
mrt,1976,475.0
mrt,1977,441.0
mrt,1978,556.0
mrt,1979,772.0
nam,1992,3009.0
nam,1994,3580.0
nam,1999,1635.0
nam,2000,2505.0
nam,2001,2624.0
nam,2002,2656.0
nam,2003,2710.0
nam,2004,3763.0
nam,2005,3821.0
nam,2006,4350.0
nam,2008,4004.0
nam,2009,3226.0
nam,2010,3070.0
nam,2012,2481.0
nam,2013,2220.0
ncl,1982,25.0
sgp,1982,1.0
slb,1975,58.0
sle,1978,843.0
swz,1970,664.0
swz,1971,935.0
swz,1972,916.0
swz,1973,995.0
swz,1974,1078.0
swz,1975,847.0
swz,1976,845.0
swz,1977,782.0
swz,1978,810.0
swz,1979,809.0
swz,1980,849.0
swz,1981,812.0
swz,1982,950.0
swz,1983,1011.0
swz,1984,1048.0
swz,1985,820.0
swz,1986,1057.0
swz,1987,1076.0
swz,1988,935.0
swz,1989,877.0
swz,1990,843.0
swz,1991,859.0
swz,1992,828.0
swz,1993,1009.0
swz,1994,992.0
swz,1995,1013.0
swz,1996,1012.0
swz,1997,1059.0
swz,1999,941.0
swz,2000,818.0
swz,2001,861.0
swz,2002,823.0
swz,2003,893.0
swz,2004,596.0
swz,2005,744.0
swz,2006,789.0
swz,2007,717.0
swz,2009,729.0
swz,2010,714.0
swz,2011,706.0
swz,2012,693.0
swz,2013,890.0
tha,1975,1867.0
tha,1976,2463.0
tha,1977,2600.0
tha,1978,3336.0
tto,1982,2039.0
tto,1985,3728.0
tto,1988,1867.0
tto,1991,1943.0
tto,1992,1983.0
tto,1993,2312.0
tto,1996,1665.0
tto,1997,1567.0
tto,1999,1704.0
tto,2000,3282.0
tto,2001,241.0
tto,2003,257.0
tto,2004,302.0
tto,2005,363.0
tto,2007,151.0
tto,2008,567.0
tto,2009,443.0
tto,2010,501.0
tun,1980,3684.0
tza,1975,964.0
tza,1976,964.0
tza,1981,6.0
tza,1982,2.0
tza,1983,14.0
tza,1984,20.0
tza,1986,28.0
tza,1987,270.0
tza,1988,9.0
tza,1989,5.0
tza,1991,7.0
tza,1992,8.0
tza,1993,10.0
tza,1994,1.0
tza,1997,1.0
tza,1999,16.0
tza,2000,15.0
tza,2001,24.0
tza,2002,2.0
tza,2004,3.0
tza,2005,91.0
tza,2006,81.0
tza,2007,72.0
tza,2009,25.0
tza,2010,10.0
tza,2012,241.0
tza,2013,81.0
uga,1982,2009.0
uga,1986,5841.0
uga,2001,12933.0
uga,2002,14791.0
uga,2003,20818.0
uga,2004,20205.0
uga,2005,20741.0
uga,2007,20714.0
uga,2008,17344.0
uga,2009,23326.0
uga,2010,20500.0
uga,2011,16348.0
uga,2013,15878.0
vct,2003,243.0
vct,2004,127.0
vct,2008,75.0
vct,2010,74.0
vct,2011,57.0
vct,2012,76.0
vct,2013,87.0
vct,2014,21.0
zaf,1991,33929.0
zaf,1999,39730.0
zaf,2000,23347.0
zaf,2002,15484.0
zaf,2003,13434.0
zaf,2004,26304.0
zmb,1972,2413.0
zmb,1973,2314.0
zmb,1974,2779.0
zmb,1975,2809.0
zmb,1976,2815.0
zmb,1977,2212.0
zmb,1978,1588.0
zmb,1979,3180.0
zmb,1980,4429.0
zmb,1981,3239.0
zmb,1982,2743.0
zmb,1983,4128.0
zmb,1984,5323.0
zmb,1986,7194.0
zmb,1999,9947.0
zmb,2000,9181.0
zmb,2002,10969.0
zmb,2004,12352.0
zmb,2005,13103.0
zmb,2006,13332.0
zmb,2007,14013.0
zmb,2008,14558.0
zmb,2009,14750.0
zmb,2010,13391.0
zmb,2011,12121.0
zmb,2012,11901.0
zmb,2013,11923.0
zwe,1984,693.0
zwe,2012,1526.0
zwe,2013,1341.0
