country,year,sp_pop_ag21_fe_un
ben,1997,57634.0
ben,1998,59288.0
ben,1999,61333.0
ben,2000,63965.0
ben,2001,67297.0
ben,2002,71208.0
ben,2003,75359.0
ben,2004,79278.0
ben,2005,82632.0
ben,2006,85290.0
ben,2007,87377.0
ben,2008,89128.0
ben,2009,90903.0
ben,2010,92957.0
ben,2011,95368.0
ben,2012,98052.0
ben,2013,100923.0
ben,2015,106698.0
bfa,1990,84411.0
bfa,1991,87762.0
bfa,1992,91081.0
bfa,1993,94315.0
bfa,1994,97412.0
bfa,1995,100343.0
bfa,1996,103065.0
bfa,1997,105610.0
bfa,1998,108118.0
bfa,1999,110784.0
bfa,2000,113745.0
bfa,2001,117071.0
bfa,2002,120719.0
bfa,2003,124581.0
bfa,2004,128488.0
bfa,2005,132328.0
bfa,2006,136050.0
bfa,2007,139711.0
bfa,2008,143444.0
bfa,2009,147437.0
bfa,2010,151818.0
bfa,2011,156645.0
bfa,2012,161852.0
bfa,2013,167286.0
bfa,2015,178015.0
bgd,1990,1074235.0
bgd,1991,1094412.0
bgd,1992,1114131.0
bgd,1993,1133569.0
bgd,1994,1152916.0
bgd,1995,1172438.0
bgd,1996,1191739.0
bgd,1997,1211109.0
bgd,1998,1232271.0
bgd,1999,1257493.0
bgd,2000,1288143.0
bgd,2001,1325258.0
bgd,2002,1367706.0
bgd,2003,1412040.0
bgd,2004,1453473.0
bgd,2005,1488623.0
bgd,2006,1515864.0
bgd,2007,1536284.0
bgd,2008,1552508.0
bgd,2009,1568519.0
bgd,2010,1587054.0
bgd,2011,1609532.0
bgd,2012,1634684.0
bgd,2013,1659394.0
bgd,2015,1691155.0
bgr,1990,58076.0
bgr,1991,58241.0
bgr,1992,58490.0
bgr,1993,58773.0
bgr,1994,59020.0
bgr,1995,59177.0
bgr,1996,59237.0
bgr,1997,59199.0
bgr,1998,59008.0
bgr,1999,58605.0
bgr,2000,57955.0
bgr,2001,57004.0
bgr,2002,55779.0
bgr,2003,54426.0
bgr,2004,53141.0
bgr,2005,52058.0
bgr,2006,51267.0
bgr,2007,50699.0
bgr,2008,50136.0
bgr,2009,49273.0
bgr,2010,47905.0
bgr,2011,45961.0
bgr,2012,43563.0
bgr,2013,40915.0
bgr,2015,35996.0
bhr,1990,3918.0
bhr,1991,3926.0
bhr,1992,3861.0
bhr,1993,3776.0
bhr,1994,3740.0
bhr,1995,3807.0
bhr,1996,3997.0
bhr,1997,4284.0
bhr,1998,4620.0
bhr,1999,4931.0
bhr,2000,5163.0
bhr,2001,5304.0
bhr,2002,5369.0
bhr,2003,5384.0
bhr,2004,5388.0
bhr,2005,5406.0
bhr,2006,5444.0
bhr,2007,5490.0
bhr,2008,5557.0
bhr,2009,5652.0
bhr,2010,5782.0
bhr,2011,5958.0
bhr,2012,6172.0
bhr,2013,6388.0
bhr,2015,6645.0
bhs,1990,2602.0
bhs,1991,2626.0
bhs,1992,2667.0
bhs,1993,2713.0
bhs,1994,2745.0
bhs,1995,2752.0
bhs,1996,2726.0
bhs,1997,2674.0
bhs,1998,2616.0
bhs,1999,2579.0
bhs,2000,2583.0
bhs,2001,2636.0
bhs,2002,2731.0
bhs,2003,2843.0
bhs,2004,2936.0
bhs,2005,2987.0
bhs,2006,2984.0
bhs,2007,2938.0
bhs,2008,2873.0
bhs,2009,2823.0
bhs,2010,2812.0
bhs,2011,2849.0
bhs,2012,2923.0
bhs,2013,3016.0
bhs,2015,3150.0
bih,1990,36933.0
bih,1991,35242.0
bih,1992,33180.0
bih,1993,31003.0
bih,1994,29062.0
bih,1995,27607.0
bih,1996,26743.0
bih,1997,26389.0
bih,1998,26388.0
bih,1999,26487.0
bih,2000,26505.0
bih,2001,26378.0
bih,2002,26161.0
bih,2003,25937.0
bih,2004,25835.0
bih,2005,25936.0
bih,2006,26290.0
bih,2007,26828.0
bih,2008,27371.0
bih,2009,27669.0
bih,2010,27560.0
bih,2011,26943.0
bih,2012,25899.0
bih,2013,24679.0
bih,2015,23014.0
blr,1990,67483.0
blr,1991,67428.0
blr,1992,68560.0
blr,1993,70379.0
blr,1994,72153.0
blr,1995,73358.0
blr,1996,73783.0
blr,1997,73610.0
blr,1998,73183.0
blr,1999,73027.0
blr,2000,73495.0
blr,2001,74670.0
blr,2002,76341.0
blr,2003,78207.0
blr,2004,79840.0
blr,2005,80911.0
blr,2006,81390.0
blr,2007,81326.0
blr,2008,80570.0
blr,2009,78962.0
blr,2010,76428.0
blr,2011,72880.0
blr,2012,68449.0
blr,2013,63570.0
blr,2015,54674.0
blz,1990,1742.0
blz,1991,1810.0
blz,1992,1886.0
blz,1993,1966.0
blz,1994,2046.0
blz,1995,2119.0
blz,1996,2184.0
blz,1997,2242.0
blz,1998,2296.0
blz,1999,2353.0
blz,2000,2415.0
blz,2001,2485.0
blz,2002,2560.0
blz,2003,2635.0
blz,2004,2703.0
blz,2005,2758.0
blz,2006,2799.0
blz,2007,2828.0
blz,2008,2853.0
blz,2009,2883.0
blz,2010,2925.0
blz,2011,2982.0
blz,2012,3051.0
blz,2013,3126.0
blz,2015,3264.0
bmu,2000,310.0
bmu,2001,310.0
bmu,2002,311.0
bmu,2003,324.0
bmu,2004,334.0
bmu,2005,343.0
bol,1990,62032.0
bol,1991,63906.0
bol,1992,65913.0
bol,1993,67910.0
bol,1994,69707.0
bol,1995,71177.0
bol,1996,72254.0
bol,1997,73005.0
bol,1998,73604.0
bol,1999,74297.0
bol,2000,75264.0
bol,2001,76561.0
bol,2002,78139.0
bol,2003,79935.0
bol,2004,81849.0
bol,2005,83801.0
bol,2006,85757.0
bol,2007,87734.0
bol,2008,89766.0
bol,2009,91910.0
bol,2010,94185.0
bol,2011,96633.0
bol,2012,99196.0
bol,2013,101674.0
bol,2015,105415.0
bra,1990,1407063.0
bra,1991,1416804.0
bra,1992,1431916.0
bra,1993,1452320.0
bra,1994,1477339.0
bra,1995,1506243.0
bra,1996,1539004.0
bra,1997,1575254.0
bra,1998,1613344.0
bra,1999,1651124.0
bra,2000,1686710.0
bra,2001,1720072.0
bra,2002,1750666.0
bra,2003,1775571.0
bra,2004,1791190.0
bra,2005,1795261.0
bra,2006,1786687.0
bra,2007,1767002.0
bra,2008,1739942.0
bra,2009,1710809.0
bra,2010,1683781.0
bra,2011,1659628.0
bra,2012,1638211.0
bra,2013,1621653.0
bra,2015,1611284.0
brb,1990,2572.0
brb,1991,2561.0
brb,1992,2571.0
brb,1993,2585.0
brb,1994,2578.0
brb,1995,2536.0
brb,1996,2452.0
brb,1997,2333.0
brb,1998,2204.0
brb,1999,2092.0
brb,2000,2022.0
brb,2001,2001.0
brb,2002,2020.0
brb,2003,2064.0
brb,2004,2110.0
brb,2005,2142.0
brb,2006,2154.0
brb,2007,2153.0
brb,2008,2139.0
brb,2009,2118.0
brb,2010,2094.0
brb,2011,2065.0
brb,2012,2030.0
brb,2013,1992.0
brb,2015,1910.0
brn,1990,2490.0
brn,1991,2540.0
brn,1992,2557.0
brn,1993,2559.0
brn,1994,2573.0
brn,1995,2618.0
brn,1996,2700.0
brn,1997,2812.0
brn,1998,2938.0
brn,1999,3055.0
brn,2000,3148.0
brn,2001,3212.0
brn,2002,3252.0
brn,2003,3277.0
brn,2004,3299.0
brn,2005,3324.0
brn,2006,3356.0
brn,2007,3390.0
brn,2008,3431.0
brn,2009,3480.0
brn,2010,3541.0
brn,2011,3614.0
brn,2012,3700.0
brn,2013,3787.0
brn,2015,3913.0
btn,1990,4519.0
btn,1991,4481.0
btn,1992,4367.0
btn,1993,4228.0
btn,1994,4136.0
btn,1995,4143.0
btn,1996,4269.0
btn,1997,4493.0
btn,1998,4783.0
btn,1999,5085.0
btn,2000,5362.0
btn,2001,5601.0
btn,2002,5813.0
btn,2003,6011.0
btn,2004,6219.0
btn,2005,6453.0
btn,2006,6714.0
btn,2007,6992.0
btn,2008,7261.0
btn,2009,7491.0
btn,2010,7660.0
btn,2011,7760.0
btn,2012,7798.0
btn,2013,7778.0
btn,2015,7598.0
bwa,1990,12705.0
bwa,1991,13183.0
bwa,1992,13696.0
bwa,1993,14242.0
bwa,1994,14826.0
bwa,1995,15444.0
bwa,1996,16095.0
bwa,1997,16768.0
bwa,1998,17453.0
bwa,1999,18135.0
bwa,2000,18799.0
bwa,2001,19445.0
bwa,2002,20062.0
bwa,2003,20628.0
bwa,2004,21112.0
bwa,2005,21494.0
bwa,2006,21763.0
bwa,2007,21927.0
bwa,2008,22006.0
bwa,2009,22030.0
bwa,2010,22020.0
bwa,2011,21986.0
bwa,2012,21925.0
bwa,2013,21843.0
bwa,2015,21620.0
caf,1990,26463.0
caf,1991,27204.0
caf,1992,28074.0
caf,1993,29057.0
caf,1994,30129.0
caf,1995,31263.0
caf,1996,32473.0
caf,1997,33751.0
caf,1998,35027.0
caf,1999,36210.0
caf,2000,37241.0
caf,2001,38076.0
caf,2002,38749.0
caf,2003,39362.0
caf,2004,40063.0
caf,2005,40953.0
caf,2006,42071.0
caf,2007,43372.0
caf,2008,44785.0
caf,2009,46202.0
caf,2010,47541.0
caf,2011,48784.0
caf,2012,49948.0
caf,2013,51040.0
caf,2015,53080.0
can,1990,199170.0
can,1991,195028.0
can,1992,193335.0
can,1993,193451.0
can,1994,194334.0
can,1995,195211.0
can,1996,195914.0
can,1997,196684.0
can,1998,197630.0
can,1999,198968.0
can,2000,200831.0
can,2001,203222.0
can,2002,205984.0
can,2003,208899.0
can,2004,211683.0
can,2005,214131.0
can,2006,216076.0
can,2007,217544.0
can,2008,218745.0
can,2009,219997.0
can,2010,221489.0
can,2011,223414.0
can,2012,225596.0
can,2013,227410.0
can,2015,226825.0
che,1990,49799.0
che,1991,48946.0
che,1992,48025.0
che,1993,47039.0
che,1994,45982.0
che,1995,44865.0
che,1996,43670.0
che,1997,42447.0
che,1998,41354.0
che,1999,40595.0
che,2000,40305.0
che,2001,40564.0
che,2002,41305.0
che,2003,42332.0
che,2004,43367.0
che,2005,44208.0
che,2006,44761.0
che,2007,45080.0
che,2008,45298.0
che,2009,45610.0
che,2010,46150.0
che,2011,46976.0
che,2012,47995.0
che,2013,49002.0
che,2015,49929.0
chl,1990,121576.0
chl,1991,121160.0
chl,1992,121554.0
chl,1993,122295.0
chl,1994,122691.0
chl,1995,122290.0
chl,1996,120864.0
chl,1997,118707.0
chl,1998,116495.0
chl,1999,115177.0
chl,2000,115403.0
chl,2001,117407.0
chl,2002,120887.0
chl,2003,125305.0
chl,2004,129872.0
chl,2005,133987.0
chl,2006,137469.0
chl,2007,140415.0
chl,2008,142823.0
chl,2009,144774.0
chl,2010,146315.0
chl,2011,147467.0
chl,2012,148146.0
chl,2013,148184.0
chl,2015,145561.0
chn,1990,12747654.0
chn,1991,12754415.0
chn,1992,12625538.0
chn,1993,12370937.0
chn,1994,12008029.0
chn,1995,11558110.0
chn,1996,11014767.0
chn,1997,10397947.0
chn,1998,9787780.0
chn,1999,9287934.0
chn,2000,8971413.0
chn,2001,8863302.0
chn,2002,8940120.0
chn,2003,9163791.0
chn,2004,9473026.0
chn,2005,9815606.0
chn,2006,10195752.0
chn,2007,10608566.0
chn,2008,10981340.0
chn,2009,11222650.0
chn,2010,11271805.0
chn,2011,11089729.0
chn,2012,10703754.0
chn,2013,10202442.0
chn,2015,9330516.0
civ,1990,102760.0
civ,1991,107182.0
civ,1992,111943.0
civ,1993,117062.0
civ,1994,122550.0
civ,1995,128403.0
civ,1996,134606.0
civ,1997,141116.0
civ,1998,147864.0
civ,1999,154760.0
civ,2000,161718.0
civ,2001,168734.0
civ,2002,175751.0
civ,2003,182573.0
civ,2004,188956.0
civ,2005,194734.0
civ,2006,199801.0
civ,2007,204216.0
civ,2008,208173.0
civ,2009,211966.0
civ,2010,215802.0
civ,2011,219763.0
civ,2012,223781.0
civ,2013,227745.0
civ,2015,234866.0
cmr,1990,107348.0
cmr,1991,111185.0
cmr,1992,115191.0
cmr,1993,119355.0
cmr,1994,123660.0
cmr,1995,128094.0
cmr,1996,132621.0
cmr,1997,137242.0
cmr,1998,142010.0
cmr,1999,147008.0
cmr,2000,152274.0
cmr,2001,157843.0
cmr,2002,163643.0
cmr,2003,169472.0
cmr,2004,175057.0
cmr,2005,180207.0
cmr,2006,184824.0
cmr,2007,188960.0
cmr,2008,192754.0
cmr,2009,196422.0
cmr,2010,200113.0
cmr,2011,203942.0
cmr,2012,207852.0
cmr,2013,211631.0
cmr,2015,217707.0
cod,1990,337665.0
cod,1991,351457.0
cod,1992,366602.0
cod,1993,382364.0
cod,1994,397727.0
cod,1995,411982.0
cod,1996,424838.0
cod,1997,436579.0
cod,1998,447786.0
cod,1999,459325.0
cod,2000,471830.0
cod,2001,485469.0
cod,2002,500065.0
cod,2003,515483.0
cod,2004,531474.0
cod,2005,547854.0
cod,2006,564676.0
cod,2007,582022.0
cod,2008,599766.0
cod,2009,617748.0
cod,2010,635882.0
cod,2011,654166.0
cod,2012,672737.0
cod,2013,691833.0
cod,2015,732832.0
cog,1990,22888.0
cog,1991,23713.0
cog,1992,24541.0
cog,1993,25383.0
cog,1994,26264.0
cog,1995,27194.0
cog,1996,28182.0
cog,1997,29214.0
cog,1998,30248.0
cog,1999,31227.0
cog,2000,32112.0
cog,2001,32894.0
cog,2002,33588.0
cog,2003,34212.0
cog,2004,34793.0
cog,2005,35359.0
cog,2006,35906.0
cog,2007,36439.0
cog,2008,37005.0
cog,2009,37660.0
cog,2010,38443.0
cog,2011,39380.0
cog,2012,40457.0
cog,2013,41617.0
cog,2015,43887.0
col,1990,365196.0
col,1991,364272.0
col,1992,361084.0
col,1993,357240.0
col,1994,354940.0
col,1995,355705.0
col,1996,360241.0
col,1997,367939.0
col,1998,377392.0
col,1999,386508.0
col,2000,393788.0
col,2001,398781.0
col,2002,401999.0
col,2003,404064.0
col,2004,405971.0
col,2005,408449.0
col,2006,411555.0
col,2007,415017.0
col,2008,418842.0
col,2009,422979.0
col,2010,427343.0
col,2011,432044.0
col,2012,436993.0
col,2013,441655.0
col,2015,447497.0
com,1990,4903.0
com,1991,5072.0
com,1992,5247.0
com,1993,5427.0
com,1994,5614.0
com,1995,5809.0
com,1996,6010.0
com,1997,6215.0
com,1998,6430.0
com,1999,6666.0
com,2000,6924.0
com,2001,7214.0
com,2002,7527.0
com,2003,7833.0
com,2004,8092.0
com,2005,8276.0
com,2006,8373.0
com,2007,8398.0
com,2008,8384.0
com,2009,8382.0
com,2010,8431.0
com,2011,8539.0
com,2012,8696.0
com,2013,8898.0
com,2015,9391.0
cpv,1990,3496.0
cpv,1991,3436.0
cpv,1992,3365.0
cpv,1993,3313.0
cpv,1994,3317.0
cpv,1995,3401.0
cpv,1996,3576.0
cpv,1997,3832.0
cpv,1998,4135.0
cpv,1999,4441.0
cpv,2000,4715.0
cpv,2001,4946.0
cpv,2002,5141.0
cpv,2003,5307.0
cpv,2004,5458.0
cpv,2005,5605.0
cpv,2006,5748.0
cpv,2007,5881.0
cpv,2008,5999.0
cpv,2009,6092.0
cpv,2010,6158.0
cpv,2011,6195.0
cpv,2012,6206.0
cpv,2013,6200.0
cpv,2015,6163.0
cri,1990,28960.0
cri,1991,28701.0
cri,1992,28396.0
cri,1993,28185.0
cri,1994,28247.0
cri,1995,28703.0
cri,1996,29617.0
cri,1997,30928.0
cri,1998,32492.0
cri,1999,34093.0
cri,2000,35573.0
cri,2001,36875.0
cri,2002,38026.0
cri,2003,39052.0
cri,2004,40008.0
cri,2005,40933.0
cri,2006,41833.0
cri,2007,42674.0
cri,2008,43383.0
cri,2009,43868.0
cri,2010,44068.0
cri,2011,43955.0
cri,2012,43569.0
cri,2013,43007.0
cri,2015,41865.0
cub,1990,110779.0
cub,1991,108715.0
cub,1992,106914.0
cub,1993,104817.0
cub,1994,101576.0
cub,1995,96685.0
cub,1996,89854.0
cub,1997,81580.0
cub,1998,73085.0
cub,1999,66036.0
cub,2000,61601.0
cub,2001,60207.0
cub,2002,61416.0
cub,2003,64455.0
cub,2004,68142.0
cub,2005,71566.0
cub,2006,74587.0
cub,2007,77339.0
cub,2008,79525.0
cub,2009,80849.0
cub,2010,81128.0
cub,2011,80157.0
cub,2012,78007.0
cub,2013,75136.0
cub,2015,69696.0
cym,1999,205.0
cym,2000,211.0
cym,2001,217.0
cym,2002,223.0
cym,2003,229.0
cym,2004,236.0
cym,2005,268.0
cym,2006,263.0
cyp,1990,5116.0
cyp,1991,5018.0
cyp,1992,4464.0
cyp,1993,4616.0
cyp,1994,4573.0
cyp,1995,4866.0
cyp,1996,4631.0
cyp,1997,5008.0
cyp,1998,5006.0
cyp,1999,5350.0
cyp,2000,5492.0
cyp,2001,5558.0
cyp,2002,5596.0
cyp,2003,5476.0
cyp,2004,6117.0
cyp,2005,6507.0
cyp,2006,6247.0
cyp,2007,6484.0
cyp,2008,6517.0
cyp,2009,6549.0
cyp,2010,6581.0
cyp,2011,6624.0
cyp,2012,6670.0
cyp,2013,6700.0
cyp,2015,6607.0
cze,1990,67887.0
cze,1991,70720.0
cze,1992,74475.0
cze,1993,78601.0
cze,1994,82333.0
cze,1995,85102.0
cze,1996,86794.0
cze,1997,87527.0
cze,1998,87255.0
cze,1999,85993.0
cze,2000,83806.0
cze,2001,80563.0
cze,2002,76377.0
cze,2003,71872.0
cze,2004,67882.0
cze,2005,64992.0
cze,2006,63453.0
cze,2007,63066.0
cze,2008,63402.0
cze,2009,63809.0
cze,2010,63799.0
cze,2011,63324.0
cze,2012,62517.0
cze,2013,61284.0
cze,2015,57296.0
deu,1990,600862.0
deu,1991,570727.0
deu,1992,535544.0
deu,1993,499315.0
deu,1994,467310.0
deu,1995,443323.0
deu,1996,428791.0
deu,1997,422776.0
deu,1998,423678.0
deu,1999,428807.0
deu,2000,435997.0
deu,2001,444969.0
deu,2002,455857.0
deu,2003,467329.0
deu,2004,477827.0
deu,2005,486154.0
deu,2006,491849.0
deu,2007,494851.0
deu,2008,494950.0
deu,2009,492094.0
deu,2010,486395.0
deu,2011,477435.0
deu,2012,465502.0
deu,2013,452315.0
deu,2015,430772.0
dji,1990,5345.0
dji,1991,5521.0
dji,1992,5629.0
dji,1993,5702.0
dji,1994,5781.0
dji,1995,5899.0
dji,1996,6064.0
dji,1997,6267.0
dji,1998,6495.0
dji,1999,6730.0
dji,2000,6956.0
dji,2001,7172.0
dji,2002,7381.0
dji,2003,7589.0
dji,2004,7805.0
dji,2005,8033.0
dji,2006,8275.0
dji,2007,8525.0
dji,2008,8775.0
dji,2009,9013.0
dji,2010,9230.0
dji,2011,9429.0
dji,2012,9606.0
dji,2013,9755.0
dji,2015,9918.0
dma,1998,702.0
dma,1999,723.0
dma,2000,732.0
dma,2001,431.0
dma,2002,431.0
dma,2003,431.0
dma,2004,427.0
dma,2005,430.0
dnk,1990,38227.0
dnk,1991,37912.0
dnk,1992,37599.0
dnk,1993,37240.0
dnk,1994,36767.0
dnk,1995,36137.0
dnk,1996,35351.0
dnk,1997,34448.0
dnk,1998,33457.0
dnk,1999,32428.0
dnk,2000,31404.0
dnk,2001,30381.0
dnk,2002,29382.0
dnk,2003,28521.0
dnk,2004,27940.0
dnk,2005,27737.0
dnk,2006,27946.0
dnk,2007,28521.0
dnk,2008,29368.0
dnk,2009,30349.0
dnk,2010,31350.0
dnk,2011,32356.0
dnk,2012,33361.0
dnk,2013,34268.0
dnk,2015,35370.0
dom,1990,75157.0
dom,1991,76095.0
dom,1992,76983.0
dom,1993,77811.0
dom,1994,78564.0
dom,1995,79232.0
dom,1996,79818.0
dom,1997,80336.0
dom,1998,80821.0
dom,1999,81312.0
dom,2000,81840.0
dom,2001,82424.0
dom,2002,83061.0
dom,2003,83739.0
dom,2004,84439.0
dom,2005,85148.0
dom,2006,85854.0
dom,2007,86569.0
dom,2008,87332.0
dom,2009,88191.0
dom,2010,89178.0
dom,2011,90310.0
dom,2012,91560.0
dom,2013,92863.0
dom,2015,95296.0
dza,1990,242143.0
dza,1991,248483.0
dza,1992,255045.0
dza,1993,261945.0
dza,1994,269294.0
dza,1995,277160.0
dza,1996,285480.0
dza,1997,294193.0
dza,1998,303335.0
dza,1999,312952.0
dza,2000,322985.0
dza,2001,333554.0
dza,2002,344390.0
dza,2003,354570.0
dza,2004,362878.0
dza,2005,368471.0
dza,2006,370888.0
dza,2007,370408.0
dza,2008,367840.0
dza,2009,364392.0
dza,2010,360924.0
dza,2011,358021.0
dza,2012,355418.0
dza,2013,352121.0
dza,2015,338253.0
ecu,1990,99783.0
ecu,1991,102298.0
ecu,1992,104722.0
ecu,1993,107011.0
ecu,1994,109111.0
ecu,1995,110981.0
ecu,1996,112609.0
ecu,1997,114005.0
ecu,1998,115197.0
ecu,1999,116227.0
ecu,2000,117133.0
ecu,2001,117927.0
ecu,2002,118617.0
ecu,2003,119235.0
ecu,2004,119813.0
ecu,2005,120379.0
