country,year,uis_e_0_pu_t
deu,2010,830243.0
deu,2011,823357.0
deu,2012,822784.0
deu,2013,947378.0
deu,2014,984054.0
dji,2004,188.0
dji,2006,208.0
dji,2007,265.0
dji,2008,143.0
dji,2009,110.0
dji,2011,647.0
dji,2012,687.0
dji,2015,61.0
dma,2011,12.0
dma,2012,14.0
dma,2014,1451.0
dnk,2009,199271.0
dnk,2010,205371.0
dnk,2011,155865.0
dnk,2012,160202.0
dnk,2013,202586.0
dnk,2014,209316.0
dom,1998,115856.0
dom,1999,107665.0
dom,2000,113394.0
dom,2002,119865.0
dom,2003,104379.0
dom,2004,104528.0
dom,2005,112523.0
dom,2006,117896.0
dom,2007,100068.0
dom,2008,108012.0
dom,2009,110997.0
dom,2010,98850.0
dom,2011,102023.0
dom,2012,99651.0
dom,2013,109875.0
dom,2014,115560.0
dza,2011,423790.0
dza,2012,456781.0
dza,2014,418408.0
ecu,1999,153606.0
ecu,2000,131682.0
ecu,2001,191802.0
ecu,2002,183574.0
ecu,2004,276470.0
ecu,2006,310340.0
ecu,2007,255741.0
ecu,2013,363417.0
egy,1999,152094.0
egy,2000,172852.0
egy,2001,197610.0
egy,2004,298319.0
egy,2005,375720.0
egy,2007,407206.0
egy,2014,888830.0
eri,1999,379.0
eri,2000,647.0
eri,2001,679.0
eri,2002,857.0
eri,2003,2040.0
eri,2004,4456.0
eri,2005,25130.0
eri,2006,29405.0
eri,2009,18881.0
eri,2013,19813.0
esp,2013,1238911.0
esp,2014,1217674.0
est,2004,53502.0
est,2005,54862.0
est,2009,49440.0
est,2010,46909.0
est,2011,48418.0
est,2012,50586.0
est,2013,64462.0
eth,2007,10229.0
eth,2008,10942.0
eth,2009,16487.0
eth,2010,16397.0
eth,2011,9254.0
fin,1998,109507.0
fin,2000,114278.0
fin,2001,127942.0
fin,2002,129863.0
fin,2003,127373.0
fin,2004,127609.0
fin,2005,125941.0
fin,2006,127930.0
fin,2007,130897.0
fin,2008,134157.0
fin,2009,138750.0
fin,2010,142770.0
fin,2011,147095.0
fin,2012,151714.0
fin,2013,221417.0
fin,2014,222359.0
fra,2002,2146893.0
fra,2004,2180583.0
fra,2005,2288140.0
fra,2006,2291651.0
fra,2007,2261176.0
fra,2008,2235777.0
fra,2009,2223021.0
fra,2010,2222776.0
fra,2011,2230594.0
fra,2012,2235249.0
fra,2013,2235764.0
fra,2014,2256663.0
gab,2011,11599.0
gbr,2008,781483.0
gbr,2011,888156.0
gbr,2012,801542.0
gbr,2013,665535.36893
gbr,2014,880934.0
geo,2003,73261.0
geo,2004,74309.0
geo,2005,75108.0
geo,2006,76416.0
gha,2013,1254578.0
gha,2014,1260891.0
gha,2015,1299661.0
gib,2008,290.0
gib,2009,261.0
gin,2004,6059.0
gin,2006,12885.0
gin,2007,12059.0
gin,2008,18000.0
gin,2010,33320.0
gin,2013,26701.0
gin,2014,33265.0
gnq,1999,10500.0
gnq,2011,19610.0
grc,2000,142838.0
grc,2004,135487.0
grc,2005,137059.0
grc,2006,138570.0
grc,2007,138253.0
grc,2010,148090.0
grc,2011,154641.0
grc,2012,154888.0
grc,2013,181620.0
grd,2006,1502.0
grd,2007,1513.0
grd,2008,1598.0
grd,2009,1585.0
grd,2010,1643.0
grd,2013,1646.0
gtm,1999,241593.0
gtm,2000,282841.0
gtm,2001,312878.0
gtm,2002,317656.0
gtm,2004,345697.0
gtm,2005,352120.0
gtm,2006,361873.0
gtm,2007,365249.0
gtm,2008,387737.0
gtm,2009,498225.0
gtm,2010,493601.0
gtm,2011,482626.0
gtm,2014,457719.0
guy,1999,36650.0
guy,2000,36955.0
guy,2003,33006.0
guy,2005,31672.0
guy,2006,30146.0
guy,2007,27835.0
guy,2008,26382.0
guy,2009,25548.0
guy,2010,23892.0
guy,2011,25107.0
guy,2012,25650.0
hkg,2004,73.0
hkg,2005,56.0
hkg,2006,14.0
hkg,2009,1598.0
hkg,2010,1465.0
hkg,2011,1517.0
hkg,2012,1607.0
hkg,2013,1636.0
hkg,2014,1654.0
hnd,2014,209613.0
hrv,2005,80125.0
hrv,2006,80799.0
hrv,2007,80818.0
hrv,2008,81927.0
hrv,2009,83143.0
hrv,2010,85726.0
hrv,2011,87678.0
hrv,2012,88225.0
hrv,2014,111026.0
hun,2003,318027.0
hun,2004,313145.0
hun,2005,310490.0
hun,2006,310657.0
hun,2007,310136.0
hun,2008,306094.0
hun,2009,306683.0
hun,2010,308362.0
hun,2011,316554.0
hun,2012,316053.0
idn,2014,172222.0
ind,2013,1523846.0
irl,2000,1614.0
irl,2001,1617.0
irl,2002,1524.0
irl,2003,1498.0
irl,2004,1544.0
irl,2005,1608.0
irl,2006,1575.0
irl,2007,1569.0
irl,2012,1383.0
irl,2013,1358.0
irn,2000,219700.0
irn,2001,257354.0
irn,2002,302074.0
irn,2003,373491.0
irn,2004,401746.0
irn,2005,456928.0
irn,2006,503641.0
irn,2007,515110.0
irn,2009,383275.0
irn,2010,369926.0
irn,2011,357943.0
irn,2012,10431.0
irn,2013,10548.0
irn,2014,10758.0
irq,1999,68169.0
irq,2000,72154.0
irq,2003,53499.0
irq,2004,90966.0
isl,2002,11209.0
isl,2003,11016.0
isl,2004,11151.0
isl,2005,11099.0
isl,2006,10976.0
isl,2007,10850.0
isl,2008,10838.0
isl,2011,11189.0
isl,2012,11618.0
isr,2005,344922.0
isr,2006,350086.0
isr,2007,372826.0
isr,2008,371065.0
isr,2009,391284.0
isr,2010,384700.0
isr,2011,390870.0
isr,2012,400324.0
isr,2013,291841.0
isr,2014,311743.0
ita,2002,1157529.0
ita,2003,1120341.0
ita,2004,1176582.0
ita,2005,1162446.0
ita,2006,1164066.0
ita,2007,1121431.0
ita,2008,1124994.0
ita,2009,1150086.0
ita,2010,1153433.0
ita,2011,1180440.0
ita,2012,1189694.0
ita,2013,1188136.0
jam,2013,14235.0
jam,2014,15574.0
jor,2002,2694.0
jor,2004,4182.0
jor,2006,5821.0
jor,2008,10216.0
jor,2010,16491.0
jor,2011,17848.0
jor,2012,18995.0
jpn,2000,1229198.0
jpn,2001,1247054.0
jpn,2002,1256727.0
jpn,2003,1269588.0
jpn,2004,1271046.0
jpn,2005,1264286.0
jpn,2006,1245659.0
jpn,2008,1179335.0
jpn,2009,1140502.0
jpn,2010,1098323.0
jpn,2011,1056748.0
jpn,2012,1024754.0
jpn,2013,818766.0
kaz,2011,495036.0
kaz,2012,580286.0
kaz,2014,685936.0
ken,1999,1063883.0
ken,2000,1096629.0
ken,2003,1083397.0
ken,2004,1016212.0
ken,2006,1082332.0
ken,2007,1094471.0
ken,2008,1113339.0
ken,2009,1192316.0
ken,2014,2068660.0
kgz,1999,46996.0
kgz,2000,45145.0
kgz,2001,46246.0
kgz,2002,45890.0
kgz,2003,46853.0
kgz,2004,48832.0
kgz,2005,52433.0
kgz,2006,56666.0
kgz,2007,61730.0
kgz,2008,66734.0
kgz,2009,69785.0
kgz,2010,73643.0
kgz,2011,82812.0
kgz,2012,103053.0
kgz,2013,118806.0
kgz,2014,129623.0
kna,2007,941.0
kna,2008,951.0
kna,2009,1107.0
kna,2010,1093.0
kna,2011,1101.0
kna,2013,1015.0
kna,2014,1088.0
kor,2013,295308.0
kwt,1999,43396.0
kwt,2000,44152.0
kwt,2001,44176.0
kwt,2002,43669.0
kwt,2003,42375.0
kwt,2005,40897.0
kwt,2006,40522.0
kwt,2007,41030.0
kwt,2012,44743.0
kwt,2013,44381.0
kwt,2014,43120.0
lao,2011,76889.0
lao,2012,90344.0
lao,2013,105733.0
lao,2014,125770.0
lbn,1999,31534.0
lbn,2000,34996.0
lbn,2001,39901.0
lbn,2002,38079.0
lbn,2003,36425.0
lbn,2004,36606.0
lbn,2005,34248.0
lbn,2006,32063.0
lbn,2007,33364.0
lbn,2008,29553.0
lbn,2009,31845.0
lbn,2010,29542.0
lbn,2011,28420.0
lbn,2012,30329.0
lbn,2013,38924.0
lby,2006,18483.0
lca,2013,1454.0
lca,2014,818.0
lie,2005,790.0
lie,2006,770.0
lie,2007,758.0
lie,2008,711.0
lie,2009,694.0
lie,2010,727.0
lie,2011,704.0
lie,2012,724.0
lie,2014,736.0
lka,2010,62712.0
lka,2011,63867.0
ltu,2000,103086.0
ltu,2002,98507.0
ltu,2006,88854.0
ltu,2007,86554.0
ltu,2008,87155.0
ltu,2009,89018.0
ltu,2010,87785.0
ltu,2011,86955.0
ltu,2012,88530.0
ltu,2013,110136.0
ltu,2014,114650.0
lux,2002,13652.0
lux,2003,13989.0
lux,2005,13851.0
lux,2006,13903.0
lux,2007,13672.0
lux,2008,13689.0
lux,2010,14131.0
lux,2011,14156.0
lux,2012,14692.0
lux,2013,14881.0
lva,2002,51140.0
lva,2003,58281.0
lva,2004,59373.0
lva,2005,61110.0
lva,2006,62715.0
lva,2007,64946.0
lva,2008,66215.0
lva,2009,68553.0
lva,2010,68674.0
lva,2011,72280.0
lva,2012,74215.0
lva,2013,75637.0
lva,2014,73756.0
mac,1999,1062.0
mac,2000,1336.0
mac,2001,1246.0
mac,2002,1093.0
mac,2003,1011.0
mac,2004,684.0
mac,2005,545.0
mac,2006,461.0
mac,2007,354.0
mac,2008,316.0
mac,2009,261.0
mac,2010,262.0
mac,2011,282.0
mac,2012,317.0
mac,2013,340.0
mac,2014,339.0
mar,2007,25989.0
mar,2008,31031.0
mar,2009,70349.0
mar,2010,52815.0
mar,2012,66041.0
mar,2013,64769.0
mar,2014,70304.0
mco,2008,746.0
mco,2009,714.0
mco,2010,683.0
mco,2011,687.0
mco,2012,680.0
mco,2013,677.0
mco,2014,712.0
mda,2004,96537.0
mda,2005,98576.0
mda,2006,102168.0
mda,2007,103664.0
mda,2008,106889.0
mda,2009,109601.0
mda,2010,112276.0
mda,2011,115572.0
mda,2012,119557.0
mda,2013,142326.0
mda,2014,145176.0
mdg,2000,3566.0
mdg,2005,8644.0
mdg,2006,8316.0
mdg,2007,8745.0
mdg,2009,15639.0
mdg,2010,18478.0
mdg,2013,52263.0
mdg,2014,87784.0
mdv,2007,1455.0
mdv,2008,1203.0
mdv,2009,1402.0
mdv,2010,1625.0
mdv,2011,518.0
mdv,2012,1404.0
mex,2002,3081699.0
mex,2003,3266955.0
mex,2004,3344867.0
mex,2005,3574096.0
mex,2006,3801671.0
mex,2007,4027121.0
mex,2008,4042399.0
mex,2009,3967285.0
mex,2010,3965850.0
mex,2011,4004329.0
mex,2012,4060732.0
mex,2013,4197271.0
mex,2014,4207350.0
mhl,2011,1186.0
mkd,1999,37766.0
mkd,2001,37801.0
mkd,2002,36502.0
mkd,2003,36417.0
mkd,2004,36605.0
mkd,2007,37106.0
mkd,2008,16029.0
mkd,2009,17021.0
mkd,2010,17405.0
mkd,2011,17942.0
mkd,2012,19785.0
mli,2009,17198.0
mli,2010,17797.0
mli,2011,19419.0
mli,2013,23374.0
mlt,1999,6545.0
mlt,2000,6215.0
mlt,2001,6082.0
mlt,2002,5929.0
mlt,2004,5566.0
mlt,2005,5253.0
mlt,2007,5552.0
mlt,2008,5567.0
mlt,2009,5745.0
mlt,2010,5637.0
mlt,2011,5731.0
mlt,2012,6141.0
mlt,2013,6318.0
mlt,2014,6432.0
mne,2011,12549.0
mne,2012,13885.0
mne,2015,16644.0
mng,2007,119704.0
mng,2008,126369.0
mng,2009,123811.0
mng,2010,134631.0
mng,2011,148279.0
mng,2012,154676.0
mrt,2014,10162.0
mus,2002,6730.0
mus,2004,6523.0
mus,2005,6501.0
mus,2006,6456.0
mus,2007,6492.0
mus,2008,6504.0
mus,2009,6509.0
mus,2010,6645.0
mus,2011,6610.0
mus,2012,6397.0
mus,2013,6395.0
mus,2014,6273.0
mys,2002,332121.0
mys,2004,357990.0
mys,2005,382449.0
mys,2006,358983.0
mys,2007,375437.0
mys,2008,413571.0
mys,2009,423913.0
mys,2010,438979.0
mys,2012,481281.0
mys,2013,488515.0
mys,2014,496327.0
ner,2002,10711.0
ner,2003,12223.0
ner,2004,12744.0
ner,2005,13393.0
ner,2006,16872.0
ner,2007,20329.0
ner,2008,27752.0
ner,2009,34971.0
ner,2010,55698.0
ner,2011,82055.0
ner,2012,96195.0
ner,2013,116038.0
ner,2014,123516.0
nic,2000,138730.0
nic,2002,150858.0
nic,2004,217324.0
nic,2005,213383.0
nic,2006,263317.0
nic,2010,183332.0
nld,2005,355329.0
nld,2006,355441.0
nld,2007,401094.0
nld,2008,398454.0
nld,2011,370401.0
nld,2012,365991.0
nld,2013,366813.0
nld,2014,362840.0
nor,1998,79407.0
nor,1999,82787.0
nor,2000,85264.0
nor,2001,86740.0
nor,2002,88664.0
nor,2003,89315.0
nor,2004,90783.0
nor,2005,90697.0
nor,2006,89660.0
nor,2007,89924.0
nor,2008,91518.0
nor,2009,94195.0
nor,2010,95575.0
nor,2011,96297.0
nor,2012,97639.0
nor,2013,150777.0
nor,2014,149870.0
npl,2002,96426.0
npl,2003,50179.0
npl,2008,308103.0
npl,2010,838234.0
npl,2011,859173.0
npl,2012,878263.0
npl,2013,799893.0
npl,2014,777420.0
npl,2015,655299.0
nru,2007,669.0
nru,2012,609.0
nru,2014,919.0
nzl,2007,2557.0
nzl,2008,2352.0
nzl,2009,2405.0
nzl,2013,3462.0
nzl,2014,3010.77
omn,2011,19243.0
omn,2012,16247.0
omn,2013,13757.0
pan,2004,65328.0
pan,2005,68673.0
pan,2006,76514.0
pan,2007,81488.0
pan,2008,79786.0
pan,2009,74107.0
pan,2010,76328.0
pan,2011,74103.0
pan,2012,77603.0
per,2000,937225.0
per,2001,941312.0
per,2002,897970.0
per,2003,868318.0
per,2004,876377.0
per,2005,886123.0
per,2006,879927.0
per,2007,919368.0
per,2008,970452.0
per,2009,1018152.0
per,2010,1031608.0
per,2011,986592.0
per,2012,981830.0
per,2013,1100103.0
per,2014,1129815.0
phl,2001,308667.0
phl,2002,349653.0
phl,2003,409273.0
phl,2004,428310.0
phl,2005,444941.0
phl,2006,524075.0
phl,2007,561207.0
phl,2008,591445.0
phl,2009,736715.0
plw,2014,402.0
pol,2000,883392.0
pol,2001,846869.0
pol,2002,803748.0
pol,2003,790871.0
pol,2004,777308.0
pol,2005,767815.0
pol,2006,768131.0
pol,2007,782009.0
pol,2008,780809.0
pol,2009,809993.0
pol,2010,861613.0
pol,2011,904696.0
pol,2012,978113.0
pol,2013,993454.0
pri,2010,69415.0
pri,2011,78259.0
pri,2012,70036.0
pri,2013,67769.0
prt,1999,105066.0
prt,2001,116625.0
prt,2004,133353.0
prt,2005,137297.0
prt,2006,139412.0
prt,2007,138168.0
prt,2008,141854.0
prt,2009,142347.0
prt,2010,141044.0
prt,2011,143472.0
prt,2012,144918.0
pry,2010,108816.0
pry,2012,102375.0
pse,1999,111.0
pse,2002,95.0
pse,2003,94.0
pse,2004,104.0
pse,2005,152.0
pse,2006,180.0
pse,2007,196.0
pse,2008,195.0
pse,2009,198.0
pse,2010,205.0
pse,2011,195.0
pse,2012,257.0
pse,2013,247.0
pse,2014,940.0
qat,2003,501.0
qat,2005,790.0
qat,2006,1649.0
qat,2008,2067.0
qat,2009,3287.0
qat,2010,4671.0
qat,2011,5584.0
qat,2013,6982.0
qat,2014,7723.0
rou,1999,620957.0
rou,2000,612822.0
rou,2001,606849.0
rou,2002,610558.0
rou,2003,622657.0
rou,2004,629412.0
rou,2006,639004.0
rou,2007,638264.0
rou,2008,639238.0
rou,2009,640610.0
rou,2010,653973.0
rou,2011,661428.0
rou,2012,656508.0
rou,2013,565609.0
rus,2000,3916000.0
rus,2001,4164320.0
rus,2002,4149721.0
rus,2003,4187087.0
rus,2004,4321266.0
rus,2005,4366065.0
rus,2006,4443681.0
rus,2007,4621360.0
rus,2008,4815141.0
rus,2009,5062651.0
rus,2011,5331754.0
rus,2012,5608175.0
rus,2013,5982877.0
rus,2014,6346920.0
rwa,2009,874.0
rwa,2010,565.0
rwa,2011,343.0
rwa,2012,362.0
rwa,2013,363.0
rwa,2014,65792.0
sau,2005,97099.0
sau,2008,88919.0
sau,2009,89371.0
sau,2010,92835.0
sau,2011,104963.0
sau,2012,143473.0
sau,2013,136433.0
sau,2014,176332.0
sdn,2010,496449.0
sdn,2012,590638.0
sen,2003,11724.0
sen,2009,63081.0
sen,2010,73999.0
sen,2011,87738.0
sen,2012,100289.0
sen,2014,73613.0
slb,2014,36140.0
sle,2012,27466.0
sle,2013,31396.0
slv,1998,140766.0
slv,2000,157044.0
slv,2001,170067.0
slv,2002,183691.0
slv,2003,194817.0
slv,2005,200020.0
slv,2006,196717.0
slv,2007,185868.0
slv,2008,184165.0
slv,2009,179468.0
slv,2010,193653.0
slv,2011,189516.0
slv,2012,187816.0
slv,2013,193883.0
slv,2014,196019.0
smr,2008,1028.0
smr,2009,1048.0
smr,2010,1033.0
smr,2011,1056.0
smr,2012,1102.0
srb,2013,185268.0
srb,2014,186214.0
ssd,2011,16871.0
stp,2003,4966.0
stp,2004,5822.0
stp,2005,7427.0
stp,2014,6565.0
stp,2015,7605.0
sur,2001,8596.0
sur,2002,9161.0
sur,2005,9285.0
sur,2006,8372.0
sur,2007,9057.0
sur,2008,9764.0
sur,2009,9657.0
sur,2011,10300.0
sur,2013,18084.0
sur,2014,17995.0
svk,1999,168698.0
svk,2000,163252.0
svk,2001,155609.0
svk,2002,151896.0
svk,2003,152199.0
svk,2004,152611.0
svk,2005,150510.0
svk,2006,142571.0
svk,2007,140088.0
svk,2008,138974.0
svk,2009,137518.0
svk,2010,138030.0
svk,2011,138587.0
svk,2012,142991.0
svk,2013,147615.0
svk,2014,150237.0
svn,2002,63310.0
svn,2005,41038.0
svn,2006,42803.0
svn,2007,42504.0
svn,2008,44032.0
svn,2009,45513.0
svn,2010,47467.0
svn,2011,50855.0
svn,2012,54778.0
svn,2013,80456.0
svn,2014,80626.0
swe,2002,275197.0
swe,2003,276226.0
swe,2004,282858.0
swe,2006,293043.0
swe,2008,316493.0
swe,2009,325901.0
swe,2010,334322.0
swe,2011,340779.0
swe,2012,347346.0
swe,2013,484643.0
swe,2014,491005.0
syc,2012,2666.0
syc,2013,2654.0
syc,2014,2713.0
syr,1999,36174.0
syr,2000,37799.0
syr,2001,41106.0
syr,2002,46663.0
syr,2003,40121.0
syr,2004,39242.0
syr,2005,38531.0
syr,2006,39166.0
syr,2007,40877.0
syr,2008,42531.0
syr,2009,42230.0
syr,2010,42423.0
syr,2011,50386.0
syr,2012,50679.0
syr,2013,15121.0
tca,1999,427.0
tca,2000,462.0
tca,2001,414.0
tca,2002,364.0
tca,2003,298.0
tca,2004,328.0
tca,2005,374.0
tca,2014,539.0
tca,2015,544.0
tcd,2011,9076.0
tcd,2012,9221.0
tcd,2013,3060.0
tgo,2000,4507.0
tgo,2001,4031.0
tgo,2002,4692.0
tgo,2003,5283.0
tgo,2007,10121.0
tgo,2009,21771.0
tgo,2010,28552.0
tgo,2011,36157.0
tgo,2012,46256.0
tgo,2013,54034.0
tgo,2014,61745.0
tha,1998,1798388.0
tha,1999,2225472.0
tha,2000,2238590.0
tha,2001,2237590.0
tha,2002,2159030.0
tha,2004,2103269.0
tha,2005,2043976.0
tha,2006,1948850.0
tha,2007,1979472.0
tha,2008,2013655.0
tha,2009,2122622.0
tha,2010,2210337.0
tha,2011,2194550.0
tha,2012,2134420.0
tha,2013,2156980.0
tha,2014,1835720.0
tjk,2010,58075.0
tjk,2011,62451.0
tjk,2012,67864.0
tjk,2015,85777.0
tls,2013,6564.0
tls,2014,8625.0
ton,2004,997.0
tto,2003,5137.0
tto,2007,5000.0
tun,2002,13980.0
tun,2013,45351.0
tun,2014,46551.0
tuv,2014,748.0
tza,2007,775313.0
tza,2008,809442.0
tza,2009,851084.0
tza,2010,883667.0
tza,2012,985060.0
tza,2013,969683.0
