country,year,uis_e_3_gpv_f
aus,2010,269764
aus,2011,274519
aus,2012,277545
aus,2013,275297
aus,2014,279312
aut,1999,59580
aut,2000,58268
aut,2001,56293
aut,2002,55408
aut,2003,57028
aut,2004,45429
aut,2005,46816
aut,2006,48860
aut,2007,50320
aut,2008,50841
aut,2009,50637
aut,2010,50435
aut,2011,49032
aut,2012,50087
aut,2013,59364
aut,2014,59154.5
aze,1999,97692
aze,2000,100690
aze,2001,91346
aze,2002,89807
aze,2003,120963
aze,2004,128014
aze,2005,121900
aze,2006,118501
aze,2007,120712
aze,2008,119249
aze,2009,109740
aze,2010,101760
aze,2011,94197
aze,2012,88071
aze,2013,83893
aze,2014,82357
bdi,2000,9341
bdi,2001,9659
bdi,2002,11081
bdi,2003,9578
bdi,2004,10490
bdi,2005,11989
bdi,2006,12364
bdi,2007,13820
bdi,2008,14355
bdi,2009,19477
bdi,2010,22752
bdi,2011,25886
bdi,2012,27825
bdi,2013,32302
bdi,2014,38436
bel,1999,124614
bel,2000,122620
bel,2001,122225
bel,2002,122106
bel,2003,122542
bel,2004,123717
bel,2005,126141
bel,2006,128350
bel,2007,129316
bel,2008,128419
bel,2009,126453
bel,2010,124335
bel,2011,123246
bel,2012,123333
bel,2013,170682
bel,2014,173027
ben,2000,7780
ben,2001,8637
ben,2002,9579
ben,2003,10660
ben,2004,10486
ben,2005,16458
ben,2006,19542
ben,2011,50696
ben,2013,63288
ben,2014,65896
bfa,1999,6859
bfa,2000,7886
bfa,2001,8310
bfa,2003,8698
bfa,2004,11573
bfa,2005,13469
bfa,2006,14812
bfa,2007,17285
bfa,2008,19774
bfa,2009,24424
bfa,2010,26680
bfa,2011,29437
bfa,2012,33807
bfa,2013,46352
bfa,2014,45419
bgd,1999,1794381
bgd,2000,1905541
bgd,2001,1985564
bgd,2002,2060639
bgd,2003,2136400
bgd,2004,1868885
bgd,2005,1815441
bgd,2006,1888716
bgd,2007,1910646
bgd,2008,1987836
bgd,2009,2138111
bgd,2010,2330338
bgd,2011,2356889
bgd,2012,2438037
bgd,2013,2666615.25
bgr,1999,94697
bgr,2000,93785
bgr,2001,92380
bgr,2002,92875
bgr,2003,99603
bgr,2004,102038
bgr,2005,102768
bgr,2006,101897
bgr,2007,99448
bgr,2008,95710
bgr,2009,91035
bgr,2010,84943
bgr,2011,83375
bgr,2012,79372
bgr,2013,75978
bgr,2014,74393
bhr,1999,9970
bhr,2000,10196
bhr,2001,9795
bhr,2002,9587
bhr,2003,9660
bhr,2004,10284
bhr,2005,10606
bhr,2006,11212
bhr,2008,14020
bhr,2009,16525
bhr,2010,18459
bhr,2011,18901
bhr,2012,18972
bhr,2013,20466
bhr,2014,21028
bhs,1999,6669
bhs,2002,8400
bhs,2004,7314
bhs,2005,7454
bhs,2006,7552
bhs,2007,7906
bhs,2008,8151
bhs,2009,8366
bhs,2010,8593
bih,2007,25315
bih,2008,24824
bih,2009,23679
bih,2010,23680
bih,2011,24361
bih,2012,25752
bih,2013,27574
bih,2014,25236
blr,1999,102270
blr,2000,114593
blr,2001,110216
blr,2002,111579
blr,2003,109999
blr,2004,115313
blr,2005,116403
blr,2006,113244
blr,2007,110712
blr,2010,94428
blr,2011,80908
blr,2012,71509
blr,2013,65996
blr,2014,62436
blz,1999,2611
blz,2000,2701
blz,2001,2294
blz,2003,3030
blz,2004,3405
blz,2005,2961
blz,2006,3165
blz,2007,3255
blz,2008,3202
blz,2009,3209
blz,2010,3265
blz,2011,3285
blz,2012,3534
blz,2013,4101
blz,2014,4140
bmu,2001,1140
bmu,2002,1182
bmu,2003,1272
bmu,2004,1355
bmu,2005,1340
bmu,2006,1279
bmu,2010,1255
bmu,2011,1225
bmu,2012,1195
bmu,2013,1194
bmu,2014,1181
bol,1999,216807
bol,2000,225010
bol,2001,249066
bol,2002,274130
bol,2003,288203
bol,2004,287189
bol,2006,303770
bol,2007,308919
bol,2008,310962
bol,2009,312076
bol,2010,315451
bol,2011,317563
bol,2012,321698
bol,2013,331179
bra,1999,3756090
bra,2000,4315942
bra,2001,4347923
bra,2002,4902590
bra,2003,4578418
bra,2004,4962908
bra,2005,4876649
bra,2007,4362677
bra,2008,4357120
bra,2009,4325333
bra,2010,4307525
bra,2011,4298942
bra,2012,4260031
bra,2013,4867376
brb,1999,4917
brb,2000,4729
brb,2001,4628
brb,2002,4493
brb,2003,4325
brb,2004,4240
brb,2005,4487
brb,2006,4579
brb,2007,4703
brb,2008,4604
brb,2009,4414
brb,2010,4198
brb,2011,4125
brb,2014,4363
brn,1999,7118
brn,2000,7248
brn,2001,7561
brn,2002,8087
brn,2003,8445
brn,2004,8906
brn,2005,9340
brn,2006,9963
brn,2007,10191
brn,2008,10093
brn,2009,10582
brn,2010,14942
brn,2011,15039
brn,2012,15055
brn,2013,14535
brn,2014,13963
btn,1999,431
btn,2000,641
btn,2001,991
btn,2002,1700
btn,2003,2288
btn,2004,2631
btn,2005,3086
btn,2006,3368
btn,2007,3829
btn,2008,4554
btn,2009,5512
btn,2010,6175
btn,2011,6413
btn,2012,7209
btn,2013,8015
btn,2014,9655
bwa,1999,18145
bwa,2000,19757
bwa,2001,20677
bwa,2002,21953
bwa,2003,21930
bwa,2004,22100
bwa,2005,22431
bwa,2006,24177
bwa,2007,26195
bwa,2008,28076
bwa,2009,28328
bwa,2012,28616
bwa,2013,29618
caf,2001,3817
caf,2002,3916
caf,2003,4024
caf,2005,5889
caf,2006,5078
caf,2008,6061
caf,2009,6783
caf,2011,8891
caf,2012,8893
can,2012,707976
can,2013,696189
che,1999,49908
che,2000,51283
che,2001,52341
che,2002,52030
che,2003,51500
che,2004,52349
che,2005,54272
che,2006,56095
che,2007,57425
che,2008,59223
che,2009,59696
che,2010,59442
che,2011,61524
che,2012,62105
che,2013,68626
che,2014,69102
chl,1999,232236
chl,2000,241766
chl,2002,268652
chl,2003,299816
chl,2004,317280
chl,2005,330810
chl,2006,339295
chl,2007,337534
chl,2008,334013
chl,2009,323767
chl,2010,330518
chl,2011,324569
chl,2012,320316
chl,2013,367934
chl,2014,368110
chn,1999,4308886
chn,2000,4816752
chn,2003,7569096
chn,2006,11187237
chn,2007,11778943
chn,2008,11923174
chn,2009,11827641
chn,2010,11736550
chn,2011,11804249
chn,2012,12026244
chn,2013,12262490
chn,2014,12176858
civ,1999,42502
civ,2000,47980
civ,2001,53080
civ,2002,57061
civ,2006,69523
civ,2007,74622
civ,2008,79772
civ,2009,102174
civ,2011,117310
civ,2012,126110
civ,2013,123040
civ,2014,122572
cmr,2003,80427
cmr,2004,80649
cmr,2005,83735
cmr,2006,66929
cmr,2007,96166
cmr,2008,129184
cmr,2009,133331
cmr,2011,156691
cmr,2012,175342
cmr,2013,224123
cmr,2014,210720
cod,2002,176150
cod,2008,374636
cod,2009,417260
cod,2010,441569
cod,2012,525346
cod,2013,549234
cod,2014,618660
cog,1999,9050
cog,2000,9357
cog,2001,10716
cog,2002,9788
cog,2003,9265
cog,2004,10661
cog,2005,14252
cog,2006,17843
cog,2007,20220
cog,2008,18634
cog,2009,21087
cog,2010,23928
cog,2011,26256
cog,2012,27545
col,2001,447966
col,2002,342814
col,2004,375727
col,2005,435862
col,2006,507149
col,2007,514925
col,2008,503437
col,2009,519355
col,2010,538843
col,2011,605499
col,2012,544655
col,2013,541342
col,2014,527083
com,1999,2854
com,2000,3464
com,2002,4646
com,2003,5523
com,2004,5965
com,2011,9274
com,2013,11731
cpv,2001,7618
cpv,2002,8125
cpv,2003,7750
cpv,2004,7790
cpv,2005,7957
cpv,2006,11912
cpv,2007,12169
cpv,2008,11980
cpv,2009,12143
cpv,2010,12798
cpv,2011,12823
cpv,2012,13322
cpv,2013,13138
cpv,2014,12730
cri,1999,28177
cri,2000,27868
cri,2001,32895
cri,2002,33961
cri,2004,39147
cri,2005,40718
cri,2006,46113
cri,2007,47380
cri,2008,48177
cri,2009,53556
cri,2010,55373
cri,2011,54968
cri,2012,55465
cri,2013,57355
cri,2014,59021
cub,1999,72101
cub,2000,79687
cub,2001,89353
cub,2002,94177
cub,2003,99501
cub,2004,104191
cub,2005,110559
cub,2006,118369
cub,2007,123609
cub,2008,125135
cub,2009,118228
cub,2010,116989
cub,2011,106346
cub,2012,100770
cub,2013,100433
cub,2014,134027
cuw,2013,1361
cym,1999,479
cym,2000,551
cym,2001,503
cym,2002,524
cym,2004,573
cym,2005,581
cym,2006,615
cym,2007,690
cym,2008,809
cym,2011,766
cym,2012,731
cym,2013,746
cyp,1999,14808
cyp,2000,14940
cyp,2001,14899
cyp,2002,14775
cyp,2003,15025
cyp,2004,15052
cyp,2005,15058
cyp,2006,15316
cyp,2007,15444
cyp,2008,15390
cyp,2009,15456
cyp,2010,15494
cyp,2011,15514
cyp,2012,15174
cyp,2013,14878
cyp,2014,14136
cze,1999,46798
cze,2000,51487
cze,2001,59579
cze,2002,59439
cze,2003,62751
cze,2004,61730
cze,2005,61417
cze,2006,61399
cze,2007,71944
cze,2008,73971
cze,2009,76145
cze,2010,75555
cze,2011,72048
cze,2012,68769
cze,2013,67872
cze,2014,65201
deu,1999,509031
deu,2000,556712
deu,2001,556313
deu,2002,566887
deu,2003,579645
deu,2004,596584
deu,2005,612070
deu,2006,643923
deu,2007,666202
deu,2008,672640
deu,2009,693427
deu,2010,715630
deu,2011,749233
deu,2012,729482
deu,2013,719366.875
deu,2014,715826.375
dji,1999,814
dji,2000,967
dji,2001,1475
dji,2002,1707
dji,2004,2275
dji,2005,2622
dji,2006,2818
dji,2007,3132
dji,2008,3575
dji,2009,4332
dji,2011,5798
dji,2012,7209
dji,2013,7654
dji,2014,8051
dji,2015,7498
dma,1999,1079
dma,2000,1114
dma,2001,1262
dma,2002,1329
dma,2003,1385
dma,2004,1330
dma,2005,1286
dma,2006,1253
dma,2007,1189
dma,2008,1223
dma,2009,1353
dma,2010,1367
dma,2011,1250
dma,2012,1266
dma,2013,1171
dma,2014,1018
dnk,1999,56801
dnk,2000,56129
dnk,2001,61455
dnk,2002,59519
dnk,2003,58816
dnk,2004,56975
dnk,2005,59300
dnk,2006,58231
dnk,2007,60308
dnk,2008,62171
dnk,2009,65163
dnk,2010,67847
dnk,2011,71602
dnk,2012,75025
dnk,2013,94476
dnk,2014,98222
dom,1999,191640
dom,2000,205700
dom,2002,245495
dom,2004,240731
dom,2005,246668
dom,2007,303079
dom,2008,284033
dom,2009,291978
dom,2010,272493
dom,2011,277578
dom,2012,279076
dom,2013,279155
dom,2014,279500
dza,1999,477499
dza,2000,487888
dza,2001,519540
dza,2002,557023
dza,2003,592058
dza,2004,615688
dza,2005,618503
dza,2006,659403
dza,2007,574671
dza,2008,560931
dza,2009,565863
dza,2010,682937
dza,2011,691602
dza,2012,726390
dza,2013,865425
dza,2014,877517
eap,1998,7974196
eap,1999,8947901
eap,2000,9593431
eap,2001,9674872
eap,2002,10564045
eap,2003,12403530
eap,2004,13978736
eap,2005,15349651
eap,2006,16529710
eap,2007,17539362
eap,2008,17683312
eap,2009,18027776
eap,2010,17909886
eap,2011,18245490
eap,2012,18657730
eap,2013,18909822
eap,2014,18423878
eas,1998,10834606
eas,1999,11801901
eas,2000,12417438
eas,2001,12449305
eas,2002,13299177
eas,2003,15102862
eas,2004,16642013
eas,2005,17999852
eas,2006,19150812
eas,2007,20179010
eas,2008,20330400
eas,2009,20711678
eas,2010,20597334
eas,2011,20968408
eas,2012,21409630
eas,2013,21649568
eas,2014,21154858
eca,1998,3818656.5
eca,1999,4086959.5
eca,2000,4225980.5
eca,2001,4224553.5
eca,2002,4450957
eca,2003,4722911.5
eca,2004,4521882
eca,2005,4371120.5
eca,2006,4221157.5
eca,2007,4107381.5
eca,2008,3849390.25
eca,2009,3795080
eca,2010,3685116.5
eca,2011,3673982.75
eca,2012,3669182.5
eca,2013,3926956.75
eca,2014,3824145
ecs,1997,8929523
ecs,1998,9776880
ecs,1999,9475585
ecs,2000,9932491
ecs,2001,10029071
ecs,2002,10135031
ecs,2003,10551380
ecs,2004,9666068
ecs,2005,9628583
ecs,2006,9711337
ecs,2007,9627243
ecs,2008,9475634
ecs,2009,9403697
ecs,2010,9270394
ecs,2011,9169721
ecs,2012,9099738
ecs,2013,9876011
ecs,2014,9771562
ecu,1999,100201
ecu,2000,103070
ecu,2001,103859
ecu,2002,101139
ecu,2003,95744
ecu,2004,98404
ecu,2005,104886
ecu,2006,109657
ecu,2007,114682
ecu,2010,169210
ecu,2011,171684
ecu,2012,185199
ecu,2013,116757
egy,2001,603528
egy,2003,678781
egy,2004,694734
egy,2009,524019
egy,2010,575993
egy,2011,787300
egy,2012,845377
egy,2013,891546
egy,2014,933799
emu,1997,3237220.5
emu,1998,3637386.25
emu,1999,3192543.25
emu,2000,3472482.25
emu,2001,3519270
emu,2002,3514374.75
emu,2003,3545019.75
emu,2004,3054664
emu,2005,3119982
emu,2006,3354465
emu,2007,3382235
emu,2008,3383461.75
emu,2009,3379656.25
emu,2010,3383707
emu,2011,3403861
emu,2012,3382079
emu,2013,3635101
emu,2014,3610329.75
eri,1999,17756
eri,2000,22093
eri,2001,23593
eri,2002,25054
eri,2003,26186
eri,2004,20452
eri,2005,26041
eri,2006,27293
eri,2007,30329
eri,2008,34088
eri,2009,35764
eri,2010,39306
eri,2011,42684
eri,2012,40216
eri,2013,47636
esp,1999,510027
esp,2000,428513
esp,2001,413003
esp,2002,389582
esp,2003,373215
esp,2004,362546
esp,2005,354567
esp,2006,350292
esp,2007,344654
esp,2008,339564
esp,2009,341310
esp,2010,348732
esp,2011,355879
esp,2012,359873
esp,2013,560490
esp,2014,561717
est,1999,22137
est,2000,22220
est,2001,22459
est,2002,23220
est,2003,23511
est,2004,23886
est,2005,24670
est,2006,24917
est,2007,24590
est,2008,23089
est,2009,21555
est,2010,20007
est,2011,18876
est,2012,17616
est,2013,16478
eth,1999,63759
eth,2000,76136
eth,2001,130272
eth,2002,99105
eth,2003,22475
eth,2004,25471
eth,2005,25070
eth,2006,31707
eth,2007,58219
eth,2008,62911
eth,2009,60227
eth,2010,87036
eth,2011,118645
eth,2012,138872
eth,2014,175495
euu,1997,5445401
euu,1998,6162973.5
euu,1999,5558917.5
euu,2000,5901623.5
euu,2001,5994277
euu,2002,5882028.5
euu,2003,6041911.5
euu,2004,5363068
euu,2005,5477565
euu,2006,5701678
euu,2007,5714327
euu,2008,5806456.5
euu,2009,5780788
euu,2010,5745158
euu,2011,5648593
euu,2012,5585902
euu,2013,6088635.5
euu,2014,6083734
fin,1999,74652
fin,2000,75302
fin,2001,74651
fin,2002,74309
fin,2003,71778
fin,2004,61610
fin,2005,61086
fin,2006,59709
fin,2007,59817
fin,2008,59442
fin,2009,59475
fin,2010,58572
fin,2011,57513
fin,2012,56348
fin,2013,60864
fin,2014,60008
fji,1999,15406
fji,2000,15367
fji,2001,15466
fji,2002,15706
fji,2003,15835
fji,2004,16779
fji,2006,15421
fji,2007,15435
fji,2008,15075
fji,2009,17054
fji,2011,18750
fji,2012,18590
fra,1999,631916
fra,2000,626220
fra,2001,625345
fra,2002,630162
fra,2003,633951
fra,2004,634705
fra,2005,661320
fra,2006,846413
fra,2007,829113
fra,2008,814374
fra,2009,799998
fra,2010,790184
fra,2011,787430
fra,2012,791061
fra,2013,798366
fra,2014,803620
fsm,2007,4157
fsm,2014,3514
gab,1999,7021
gbr,1999,966142
gbr,2000,978078
gbr,2001,994767
gbr,2002,1011040
gbr,2003,1058919
gbr,2004,1043421
gbr,2005,1036977
gbr,2006,1049605
gbr,2007,1049729
gbr,2008,1175714
gbr,2009,1184712
gbr,2010,1185602
gbr,2011,1100796
gbr,2012,1072830
gbr,2013,1164805
gbr,2014,1212573.5
geo,1999,38915
geo,2000,41547
geo,2001,43451
geo,2002,44909
geo,2003,45760
geo,2004,47063
geo,2005,47977
geo,2006,55256
geo,2007,63705
geo,2008,63942
geo,2009,83415
geo,2010,82013
geo,2011,72607
geo,2012,64459
geo,2013,62532
geo,2014,62206
gha,1999,86355
gha,2000,85776
gha,2001,90959
gha,2002,98057
gha,2003,128349
gha,2004,144948
gha,2005,144917
gha,2006,145764
gha,2007,180402
gha,2008,188171
gha,2009,217482
gha,2011,330877
gha,2012,347560
gha,2013,386679
gha,2014,352225
gha,2015,381884
gib,1999,320
gib,2000,359
gib,2001,355
gib,2008,400
gib,2009,376
gin,1999,7056
gin,2000,8449
gin,2001,12206
gin,2002,28963
gin,2003,20905
gin,2004,20278
gin,2005,33070
gin,2006,35741
gin,2007,40744
gin,2008,45410
gin,2009,47817
gin,2010,52949
gin,2011,59124
gin,2012,64308
gin,2013,74836
gin,2014,75752
gmb,1999,4519
gmb,2000,5604
gmb,2001,5887
gmb,2002,5946
gmb,2003,6588
gmb,2004,7845
gmb,2005,12202
gmb,2006,13432
gmb,2007,14922
gmb,2008,17692
gmb,2009,17691
gmb,2010,17152
gmb,2011,17884
gmb,2012,19227
gmb,2013,21802
gmb,2014,24006
gnb,2000,1840
gnb,2010,7611
gnq,1999,449
gnq,2000,450
gnq,2001,871
gnq,2002,1058
gnq,2005,1107
gnq,2011,2984
gnq,2012,3657
grc,1999,158870
grc,2000,138475
grc,2001,134472
grc,2002,131851
grc,2003,128225
grc,2004,129665
grc,2005,129803
grc,2006,129810
grc,2007,123806
grc,2010,133917
grc,2011,131210
grc,2012,131110
grc,2013,130184
grd,2002,2105
grd,2003,2325
grd,2004,2267
grd,2005,2157
grd,2009,1987
grd,2010,2155
grd,2013,1985
grd,2014,2017
gtm,1999,5270
gtm,2000,6388
gtm,2001,7535
gtm,2002,8474
gtm,2004,9156
gtm,2005,10394
gtm,2006,11228
gtm,2007,15284
gtm,2008,15959
gtm,2009,18532
gtm,2010,22797
gtm,2011,25851
gtm,2012,27808
gtm,2013,32405
gtm,2014,37965
guy,1999,8599
guy,2000,8916
guy,2001,9869
guy,2005,8482
guy,2007,8266
guy,2008,9821
guy,2009,10262
guy,2010,12242
guy,2011,14333
guy,2012,14906
hic,1997,14354330
hic,1998,15541966
hic,1999,14977348
hic,2000,15263822
hic,2001,15505486
hic,2002,15395133
hic,2003,15738006
hic,2004,15357574
hic,2005,15781978
hic,2006,16009100
hic,2007,16215937
hic,2008,16397642
hic,2009,16438093
hic,2010,16323965
hic,2011,16340682
hic,2012,16141086
hic,2013,16698954
hic,2014,16689376
hkg,1999,112641
hkg,2000,112643
hkg,2001,116793
hkg,2002,114209
hkg,2003,111991
hkg,2004,115421
hkg,2005,118051
hkg,2006,118601
hkg,2007,122659
hkg,2008,125973
hkg,2009,128403
hkg,2010,130384
hkg,2011,127004
hkg,2012,134112
hkg,2013,113487
hkg,2014,106314
hnd,2000,45864
hnd,2013,77096
hnd,2014,54858
hpc,1997,1226309
hpc,1998,1103630.125
hpc,1999,1243447.875
hpc,2000,1327632.125
hpc,2001,1478447.375
hpc,2002,1528643.5
hpc,2003,1636199.75
hpc,2004,1788368.5
hpc,2005,1908376
hpc,2006,1986597.25
hpc,2007,2225617
hpc,2008,2440901.75
hpc,2009,2698827.5
hpc,2010,3015186
hpc,2011,3295308
hpc,2012,3657916.5
hpc,2013,4041247.5
hpc,2014,4255369.5
hrv,1999,31217
hrv,2000,31185
hrv,2001,31513
hrv,2002,31552
hrv,2003,31607
hrv,2005,31576
hrv,2006,32138
hrv,2007,32335
hrv,2008,31993
hrv,2009,32075
hrv,2010,32071
hrv,2011,32343
hrv,2012,33198
hrv,2014,33452
hun,1999,228723
hun,2000,228939
hun,2001,228554
hun,2002,227995
hun,2003,235042
hun,2004,180802
hun,2005,181343
hun,2006,183674
hun,2007,184763
hun,2008,184114
hun,2009,187617
hun,2010,186285
hun,2011,182002
hun,2012,175891
hun,2013,191981
hun,2014,184225
idn,1999,1703900
idn,2001,1768340
idn,2002,1853524
idn,2003,1925236
idn,2004,2021787
idn,2005,2112039
idn,2006,2219680
idn,2007,2526770
idn,2008,2426498
idn,2009,2627745
idn,2010,2606687
idn,2011,2723376
idn,2012,2899595
idn,2013,2954460
idn,2014,2974272
ind,1999,9758695
ind,2000,11003999
ind,2001,11197328
ind,2002,12137688
ind,2003,13807588
ind,2004,14394337
ind,2005,15388506
ind,2006,16106848
ind,2007,16764983
ind,2008,19106160
ind,2013,25213924
irl,1999,81610
irl,2000,79467
irl,2001,75931
irl,2002,75523
irl,2003,75904
irl,2004,47696
irl,2005,49153
irl,2006,47126
irl,2007,48712
irl,2008,49234
irl,2009,49608
irl,2010,49173
irl,2011,49407
irl,2012,50358
irn,1999,1955256
irn,2000,2106743
irn,2001,2166350
irn,2002,2186712
irn,2003,2039302
irn,2004,2018638
irn,2005,1973206
irn,2006,1955002
irn,2007,1929693
irn,2008,1887468
irn,2009,1820871
irn,2010,1670405
irn,2011,1624295
irn,2012,1558812
irn,2013,1469344
irn,2014,1446650
irq,1999,131712
irq,2000,134909
irq,2003,170483
irq,2004,189320
irq,2007,303499
isl,1999,8146
isl,2000,8111
isl,2001,7726
isl,2002,7699
isl,2003,8308
isl,2004,6448
isl,2005,6827
isl,2006,7042
isl,2007,7581
isl,2008,7566
isl,2009,7711
isl,2010,7889
isl,2011,7716
isl,2012,8060
isr,1999,108355
isr,2000,122889
isr,2001,123959
isr,2002,123478
isr,2003,118707
isr,2004,119085
isr,2005,119274
isr,2006,121359
isr,2007,123604
isr,2008,123664
isr,2009,122848
isr,2010,109456
isr,2011,108326
isr,2012,107974
isr,2013,108077
isr,2014,108837
ita,1999,609920
ita,2000,938126
ita,2001,992048
ita,2002,981200
ita,2003,995448
ita,2004,636275
ita,2005,657435
ita,2006,682393
ita,2007,708619
ita,2008,719572
ita,2009,715008
ita,2010,703804
ita,2011,697762
ita,2012,693480
ita,2013,690024
jam,1999,39312
jam,2000,41388
jam,2001,41573
jam,2002,41081
jam,2003,40354
jam,2004,41940
jam,2005,44130
jam,2009,52282
jam,2010,56579
jam,2011,52797
jam,2012,55254
jam,2013,45729
jam,2014,44799
jor,1999,66861
jor,2000,68296
jor,2002,71815
jor,2003,72559
jor,2004,73537
jor,2005,77195
jor,2006,81534
jor,2008,86196
jor,2010,91110
jor,2011,97353
jpn,1999,1721277
jpn,2000,1712427
jpn,2001,1701217
jpn,2002,1664092
jpn,2003,1616517
jpn,2004,1579828
jpn,2005,1536366
jpn,2006,1495198
jpn,2007,1457602
jpn,2008,1428384
jpn,2009,1419334
jpn,2010,1416520
jpn,2011,1433351
jpn,2012,1432399
jpn,2013,1441883
kaz,1999,225100
kaz,2000,237008
kaz,2001,190328
kaz,2002,199085
kaz,2003,248439
kaz,2004,252652
kaz,2005,234804
kaz,2006,213731
kaz,2007,182743
kaz,2008,159473
kaz,2009,161622
kaz,2010,178009
kaz,2011,187639
kaz,2012,175515
kaz,2013,159622
kaz,2014,151935
kaz,2015,147927
ken,1999,342858
ken,2000,356463
ken,2001,382432
ken,2002,387946
ken,2003,459939
ken,2004,444227
ken,2005,436992
ken,2006,484008
ken,2007,540874
ken,2008,635698
ken,2009,698896
ken,2014,1118431
kgz,1999,74275
kgz,2000,81861
kgz,2001,53492
kgz,2002,57307
kgz,2003,86166
kgz,2004,85398
kgz,2005,81357
kgz,2006,79900
kgz,2007,77359
kgz,2008,75258
kgz,2009,70574
kgz,2010,66528
kgz,2011,65851
kgz,2012,63403
kgz,2013,59199
kgz,2014,58232
khm,1999,27454
khm,2000,36512
khm,2001,33474
khm,2002,36461
khm,2003,42883
khm,2004,55178
khm,2005,66619
khm,2006,80451
khm,2007,89788
khm,2008,108257
khm,2009,129356
khm,2010,144693
khm,2011,153573
khm,2012,150331
khm,2013,139929
khm,2014,132955
kir,1999,2148
kir,2000,2632
kir,2001,3079
kir,2002,2797
kir,2003,1962
kir,2004,2467
kir,2005,2452
kir,2006,2335
kir,2007,2420
kir,2008,2531
kir,2014,2869
kna,2000,836
kna,2001,955
kna,2002,826
kna,2003,793
kna,2004,833
kna,2005,834
kna,2007,757
kna,2008,859
kna,2009,821
kna,2010,776
kna,2011,792
kna,2012,669
kna,2013,1143
kna,2014,812
kor,1999,666292
kor,2000,630868
kor,2001,600554
kor,2002,583102
kor,2003,586749
kor,2004,589545
kor,2005,602016
kor,2006,610877
kor,2007,642948
kor,2008,679920
kor,2009,709018
kor,2010,710491
kor,2011,727419
kor,2012,742428
kor,2013,758497
kwt,1999,50498
kwt,2000,51926
kwt,2001,54044
kwt,2002,54116
kwt,2003,57722
kwt,2004,59181
kwt,2005,50908
kwt,2006,47946
kwt,2007,46769
kwt,2008,47180
kwt,2009,46764
kwt,2010,49307
kwt,2011,50747
kwt,2012,53946
kwt,2013,55628
kwt,2014,56124
lac,1997,7223957.5
lac,1998,7502504.5
lac,1999,8275926.5
lac,2000,9025318
lac,2001,8954417
lac,2002,9256171
lac,2003,9072456
lac,2004,9629441
lac,2005,9727152
lac,2006,9716795
lac,2007,9613431
lac,2008,9680073
lac,2009,9779625
lac,2010,9866559
lac,2011,10086994
lac,2012,10083261
lac,2013,10722137
lac,2014,10865561
lao,1999,26290
lao,2000,30528
lao,2001,35328
lao,2002,41392
lao,2003,48394
lao,2004,55029
lao,2005,59777
lao,2006,62469
lao,2007,64611
lao,2008,66975
lao,2009,68852
lao,2010,43450
