country,year,uis_e_1_g7_f
hpc,2003,639831.75
hpc,2004,666128.0
hpc,2005,687170.0
hpc,2006,791605.0
hpc,2007,877707.0
hpc,2008,1093714.0
hpc,2009,1106063.0
hpc,2010,1125299.0
hpc,2011,1105074.5
hpc,2012,1104029.125
hpc,2013,1089184.0
hpc,2014,1125716.125
hti,1978,2426.0
hti,1979,2676.0
hti,1980,3232.0
hti,1981,4668.0
irl,1999,28282.0
irl,2000,26594.0
irl,2001,26424.0
irl,2002,26785.0
irl,2003,26925.0
irl,2004,25611.0
irl,2005,25222.0
irl,2006,25618.0
irl,2007,26106.0
irl,2008,27858.0
irl,2009,28681.0
irl,2010,28778.0
irl,2011,28816.0
irl,2013,30529.0
isl,1994,2098.0
isl,1995,2087.0
isl,1996,2129.0
isl,1997,1968.0
isl,1999,1863.0
isl,2000,1942.0
isl,2001,2177.0
isl,2002,2172.0
isl,2003,2334.0
isl,2004,2151.0
isl,2005,2200.0
isl,2006,2309.0
isl,2007,2198.0
isl,2008,2134.0
isl,2009,2169.0
isl,2010,2086.0
isl,2011,2084.0
isl,2012,2127.0
kir,1971,377.0
kir,1972,644.0
kir,1973,573.0
kir,1977,591.0
kir,1978,678.0
kir,1979,547.0
kir,1980,637.0
kir,1981,1006.0
kir,1982,940.0
kir,1983,950.0
kir,1984,834.0
kir,1985,800.0
kir,1986,828.0
kir,1987,782.0
kir,1988,825.0
kir,1989,878.0
kir,1990,832.0
kir,1991,916.0
kir,1992,891.0
kir,1993,899.0
kir,1994,994.0
kir,1995,1025.0
kir,1996,1146.0
kir,1997,1240.0
kna,1985,586.0
kna,1986,607.0
kna,1987,595.0
kna,1988,604.0
kna,1989,623.0
kna,1992,485.0
kna,2000,488.0
kna,2001,481.0
kna,2002,477.0
kna,2003,391.0
kna,2004,479.0
kna,2005,455.0
kna,2007,416.0
kna,2008,388.0
kna,2009,450.0
kna,2010,426.0
kna,2011,475.0
kna,2012,448.0
kna,2013,439.0
kna,2014,402.0
lac,1970,171082.578125
lac,1971,174588.78125
lac,1972,180425.796875
lac,1973,185297.375
lac,1974,187548.8125
lac,1975,197421.0
lac,1976,197857.0
lac,1977,201089.234375
lac,1978,194878.59375
lac,1979,199936.921875
lac,1980,208960.796875
lac,1981,217833.25
lac,1982,217796.8125
lac,1983,223352.078125
lac,1984,227976.0
lac,1985,233779.40625
lac,1986,243407.5
lac,1987,254474.265625
lac,1988,279303.53125
lac,1989,306124.1875
lac,1990,330571.90625
lac,1991,345697.15625
lac,1992,340717.71875
lac,1993,336945.40625
lac,1994,332218.03125
lac,1995,321239.625
lac,1996,315783.21875
lac,1997,318304.40625
lac,1998,5795.24609375
lac,1999,5512.21044921875
lac,2000,5247.5087890625
lac,2001,5266.564453125
lac,2002,5217.939453125
lac,2003,5227.0
lac,2004,5228.234375
lac,2005,5061.94189453125
lac,2006,4958.77490234375
lac,2007,4833.0
lac,2008,4624.0
lac,2009,4425.0
lac,2010,4076.0
lac,2011,4093.39624023438
lac,2012,4029.05102539063
lac,2013,3817.0
lac,2014,3569.0
lca,1973,1535.0
lca,1974,1707.0
lca,1975,1716.0
lca,1976,1693.0
lca,1977,1936.0
lca,1981,1896.0
lca,1982,1953.0
lca,1983,2127.0
lca,1984,2128.0
lca,1985,2266.0
lca,1986,2119.0
lca,1987,2249.0
lca,1988,2069.0
lca,1989,2038.0
lca,1990,1965.0
lca,1991,1772.0
lca,1992,1783.0
lca,1993,1837.0
lca,1997,2224.0
lca,1999,1893.0
lca,2000,1769.0
lca,2001,1882.0
lca,2002,1946.0
lca,2003,1865.0
lca,2004,1824.0
lca,2005,1712.0
lca,2006,1810.0
lca,2007,1753.0
lca,2008,1648.0
lca,2009,1525.0
lca,2010,1418.0
lca,2011,1457.0
lca,2012,1468.0
lca,2013,1383.0
lca,2014,1300.0
lcn,1970,189677.8125
lcn,1971,193688.328125
lcn,1972,200214.671875
lcn,1973,204808.671875
lcn,1974,207037.953125
lcn,1975,217247.53125
lcn,1976,217778.15625
lcn,1977,220168.75
lcn,1978,213301.8125
lcn,1979,217289.53125
lcn,1980,225787.203125
lcn,1981,233515.734375
lcn,1982,234139.296875
lcn,1983,239950.8125
lcn,1984,244194.671875
lcn,1985,249713.53125
lcn,1986,259193.15625
lcn,1987,269476.8125
lcn,1988,294293.0
lcn,1989,323093.96875
lcn,1990,347617.90625
lcn,1991,361910.59375
lcn,1992,359195.71875
lcn,1993,354157.90625
lcn,1994,349447.65625
lcn,1995,337579.71875
lcn,1996,332136.875
lcn,1997,339915.40625
lcn,1998,21421.185546875
lcn,1999,22109.109375
lcn,2000,22003.701171875
lcn,2001,17689.72265625
lcn,2002,17254.703125
lcn,2003,16792.505859375
lcn,2004,17098.248046875
lcn,2005,16239.7734375
lcn,2006,15727.2724609375
lcn,2007,15233.0
lcn,2008,14874.0
lcn,2009,14512.0
lcn,2010,14020.0
lcn,2011,13984.5625
lcn,2012,13977.4521484375
lcn,2013,13769.6474609375
lcn,2014,13535.1201171875
ldc,1970,87243.4375
ldc,1971,99357.7265625
ldc,1972,113358.1171875
ldc,1973,122850.296875
ldc,1974,132458.53125
ldc,1975,144395.328125
ldc,1976,154088.3125
ldc,1977,167181.765625
ldc,1978,184918.0
ldc,1979,198478.1875
ldc,1980,210902.515625
ldc,1981,284216.375
ldc,1982,316694.40625
ldc,1983,348674.1875
ldc,1984,444653.46875
ldc,1985,378829.125
ldc,1986,354596.3125
ldc,1987,371232.90625
ldc,1988,364323.5
ldc,1989,307996.3125
ldc,1990,328883.5
ldc,1991,395941.34375
ldc,1992,360128.3125
ldc,1993,377621.28125
ldc,1994,378220.28125
ldc,1995,398714.34375
ldc,1996,394671.5625
ldc,1997,434789.90625
ldc,1998,563761.0625
ldc,1999,533820.0
ldc,2000,520836.0
ldc,2001,581249.0
ldc,2002,637536.625
ldc,2003,667890.6875
ldc,2004,694399.625
ldc,2005,713165.0
ldc,2006,824470.0
ldc,2007,908737.5625
ldc,2008,1124616.0
ldc,2009,1137411.0
ldc,2010,1157166.0
ldc,2011,1135878.5
ldc,2012,1134975.125
ldc,2013,1120052.0
ldc,2014,1156543.125
lic,1970,77270.5078125
lic,1971,83763.0
lic,1972,96699.1328125
lic,1973,103816.4296875
lic,1974,110441.0
lic,1975,121628.0
lic,1976,134626.0
lic,1977,146623.765625
lic,1978,158982.0
lic,1979,168346.1875
lic,1980,187825.0625
lic,1981,282022.375
lic,1982,308016.40625
lic,1983,345041.1875
lic,1984,440777.46875
lic,1985,382736.125
lic,1986,392746.3125
lic,1987,429348.21875
lic,1988,412413.5
lic,1989,343678.4375
lic,1990,347882.1875
lic,1991,425366.84375
lic,1992,383646.875
lic,1993,417871.28125
lic,1994,424000.53125
lic,1995,443553.34375
lic,1996,441294.3125
lic,1997,479032.5
lic,1998,604568.0
lic,1999,577716.0
lic,2000,565534.0625
lic,2001,626535.0
lic,2002,668870.0
lic,2003,684421.125
lic,2004,701796.125
lic,2005,716064.4375
lic,2006,805203.1875
lic,2007,882714.0625
lic,2008,1089083.5
lic,2009,1107228.25
lic,2010,1087792.375
lic,2011,1077767.5
lic,2012,1087619.125
lic,2013,1087363.0
lic,2014,1120770.625
lmc,1970,49060.93359375
lmc,1971,59757.7265625
lmc,1972,65207.984375
lmc,1973,64944.87109375
lmc,1974,58908.53515625
lmc,1975,63011.328125
lmc,1976,64505.3046875
lmc,1977,68181.0
lmc,1978,80023.0
lmc,1979,87703.0
lmc,1980,91934.0
lmc,1981,85254.0
lmc,1982,97722.0
lmc,1983,103916.0
lmc,1984,110009.0
lmc,1985,116574.0
lmc,1986,123887.0
lmc,1987,126469.6640625
lmc,1988,128407.0
lmc,1989,109157.8828125
lmc,1990,129918.296875
lmc,1991,133023.5
lmc,1992,113542.4375
lmc,1993,113544.8828125
lmc,1994,115768.0
lmc,1995,122902.9921875
lmc,1996,120824.2734375
lmc,1997,120097.2890625
lmc,1998,119550.046875
lmc,1999,117796.0
lmc,2000,116976.0
lmc,2001,115617.0
lmc,2002,121168.625
lmc,2003,133605.546875
lmc,2004,144847.625
lmc,2005,152144.0
lmc,2006,175060.0
lmc,2007,183110.546875
lmc,2008,194309.78125
lmc,2009,191145.0
lmc,2010,233859.0
lmc,2011,224975.46875
lmc,2012,277280.0
lmc,2013,266616.84375
lmc,2014,272979.84375
lmy,1970,642378.8125
lmy,1971,672826.3125
lmy,1972,756063.125
lmy,1973,796448.0625
lmy,1974,826630.5625
lmy,1975,876990.3125
lmy,1976,915207.6875
lmy,1977,957346.6875
lmy,1978,998904.8125
lmy,1979,822137.5625
lmy,1980,863833.3125
lmy,1981,963471.9375
lmy,1982,1010661.25
lmy,1983,1063875.625
lmy,1984,1168375.375
lmy,1985,1129313.75
lmy,1986,1155361.5
lmy,1987,1213543.125
lmy,1988,1225337.625
lmy,1989,1171002.5
lmy,1990,1225800.375
lmy,1991,1333250.5
lmy,1992,1286156.625
lmy,1993,1333417.75
lmy,1994,1355788.5
lmy,1995,1381947.25
lmy,1996,1384058.125
lmy,1997,1433975.125
lmy,1998,1259114.25
lmy,1999,1225707.25
lmy,2000,1200368.625
lmy,2001,1274924.625
lmy,2002,1336892.5
lmy,2003,1376450.75
lmy,2004,1427965.0
lmy,2005,1411162.375
lmy,2006,1464003.0
lmy,2007,1569747.625
lmy,2008,1825300.25
lmy,2009,1840696.25
lmy,2010,1847472.625
lmy,2011,1824983.75
lmy,2012,1871431.25
lmy,2013,1853510.875
lmy,2014,1881439.375
lso,1970,5224.0
lso,1972,7902.0
lso,1973,9347.0
lso,1974,11126.0
lso,1975,12321.0
lso,1976,11721.0
lso,1977,12172.0
lso,1978,12366.0
lso,1979,12993.0
lso,1980,13567.0
lso,1981,14260.0
lso,1982,14677.0
lso,1983,14824.0
lso,1984,15107.0
lso,1985,15447.0
lso,1986,15419.0
lso,1987,15684.0
lso,1988,16309.0
lso,1989,17722.0
lso,1990,18724.0
lso,1991,20139.0
lso,1992,20143.0
lso,1993,19991.0
lso,1994,20006.0
lso,1995,21886.0
lso,1996,23438.0
lso,1997,22170.0
lso,1999,22225.0
lso,2000,21638.0
lso,2001,20532.0
lso,2002,21118.0
lso,2003,23136.0
lso,2004,23188.0
lso,2005,20566.0
lso,2006,27091.0
lso,2007,25051.0
lso,2008,24444.0
lso,2009,24646.0
lso,2010,24609.0
lso,2011,23807.0
lso,2012,23372.0
lso,2013,23585.0
lso,2014,23242.0
lux,1971,843.0
lux,1972,800.0
lux,1973,792.0
lux,1974,748.0
mdv,1999,7033.0
mdv,2000,7279.0
mdv,2001,7580.0
mdv,2002,7626.0
mdv,2003,7129.0
mdv,2004,6907.0
mdv,2005,6074.0
mdv,2006,5419.0
mdv,2007,4671.0
mdv,2008,4199.0
mdv,2009,4030.0
mdv,2010,3596.0
mdv,2011,3407.0
mdv,2012,2981.0
mdv,2013,2687.0
mdv,2014,2739.0
mic,1970,565108.3125
mic,1971,589063.3125
mic,1972,659364.0
mic,1973,692631.625
mic,1974,716189.5625
mic,1975,755362.3125
mic,1976,780581.6875
mic,1977,810722.9375
mic,1978,839922.8125
mic,1979,653791.375
mic,1980,676008.25
mic,1981,681449.5625
mic,1982,702644.8125
mic,1983,718834.375
mic,1984,727597.9375
mic,1985,746577.625
mic,1986,762615.25
mic,1987,784194.875
mic,1988,812924.1875
mic,1989,827324.0625
mic,1990,877918.1875
mic,1991,907883.625
mic,1992,902509.8125
mic,1993,915546.5
mic,1994,931788.0
mic,1995,938393.875
mic,1996,942763.875
mic,1997,954942.5625
mic,1998,654546.3125
mic,1999,647991.1875
mic,2000,634834.5
mic,2001,648389.5625
mic,2002,668022.5625
mic,2003,692029.5625
mic,2004,726168.875
mic,2005,695097.9375
mic,2006,658799.75
mic,2007,687033.5625
mic,2008,736216.8125
mic,2009,733468.0
mic,2010,759680.25
mic,2011,747216.1875
mic,2012,783812.0625
mic,2013,766147.8125
mic,2014,760668.6875
mlt,1971,248.0
mlt,1972,241.0
mlt,1973,131.0
mlt,1974,346.0
mlt,1975,153.0
mlt,1976,29.0
mlt,1985,161.0
mlt,1986,172.0
mlt,1987,181.0
mlt,1988,319.0
mlt,1989,490.0
mlt,1990,496.0
mlt,1991,492.0
moz,1999,33045.0
moz,2000,38687.0
moz,2001,45355.0
moz,2002,54185.0
moz,2004,76683.0
moz,2005,94829.0
moz,2006,97972.0
moz,2007,114039.0
moz,2008,152508.0
moz,2009,160936.0
moz,2010,184385.0
moz,2011,183390.0
moz,2012,181805.0
moz,2013,177461.0
moz,2014,179518.0
mrt,1976,1407.0
mrt,1977,1345.0
mrt,1978,1626.0
mrt,1979,2447.0
nac,1974,470.022430419922
nac,1975,468.0
nac,1976,434.0
nac,1977,406.0
nac,1978,378.0
nac,1979,372.0
nac,1980,353.0
nac,1981,425.0
nac,1982,437.0
nac,1983,452.0
nac,1984,433.0
nac,1985,386.0
nac,1986,359.223022460938
nac,1987,326.789337158203
nac,1988,298.430725097656
nac,1989,270.089111328125
nac,1990,244.945983886719
nac,1991,225.919525146484
nac,1992,208.770385742188
nac,1993,191.237564086914
nac,1994,172.360549926758
nac,1995,152.707458496094
nac,1996,124.63695526123
nac,1997,98.0157089233398
nam,1989,14680.0
nam,1990,15951.0
nam,1991,16100.0
nam,1992,18153.0
nam,1993,17627.0
nam,1994,18256.0
nam,1995,17508.0
nam,1996,18892.0
nam,1997,19832.0
nam,1999,23339.0
nam,2000,24173.0
nam,2001,25027.0
nam,2002,25765.0
nam,2003,26285.0
nam,2004,26097.0
nam,2005,26498.0
nam,2006,26699.0
nam,2007,26711.0
nam,2008,25907.0
nam,2009,26501.0
nam,2010,25592.0
nam,2012,26056.0
nam,2013,26117.0
ncl,1976,75.0
ncl,1977,79.0
ncl,1978,74.0
ncl,1979,89.0
ncl,1981,96.0
ncl,1982,122.0
nga,1970,14760.0
nga,1971,16312.0
nga,1972,17310.0
nga,1973,12215.0
nor,1971,8888.0
nor,1999,26104.0
nor,2000,27203.0
nor,2001,28716.0
nor,2002,29505.0
nor,2003,30373.0
nor,2004,30552.0
nor,2005,30142.0
nor,2006,30259.0
nor,2007,30282.0
nor,2008,30607.0
nor,2009,31188.0
nor,2010,30618.0
nor,2011,30198.0
nor,2012,30688.0
nor,2013,30611.0
nor,2014,29780.0
nru,1972,91.0
nru,1973,68.0
nru,1974,75.0
nru,1985,22.0
oed,1993,47336.53125
oed,1994,48980.0
oed,1995,128174.859375
oed,1996,128418.0
oed,1997,128108.0
oed,1998,182268.234375
oed,1999,180760.0
oed,2000,183204.0
oed,2001,188752.0
oed,2002,194291.0
oed,2003,190462.0
oed,2004,192158.0
oed,2005,190344.0
oed,2006,191834.0
oed,2007,191184.0
oed,2008,187840.0
oed,2009,194729.0
oed,2010,195070.0
oed,2011,229626.0
oed,2012,229959.984375
oed,2013,220908.640625
oed,2014,230786.203125
png,1993,268.0
png,1994,2201.0
png,1995,3076.0
png,2012,59382.0
sas,1986,732.0
sas,1987,852.791137695313
sas,1988,973.0
sas,1989,1135.31408691406
sas,1990,1297.13098144531
sas,1991,1434.78723144531
sas,1992,1564.6083984375
sas,1993,1701.0
sas,1994,1910.0
sas,1995,2156.99560546875
sas,1996,2445.20068359375
sas,1997,2777.0
sas,1998,9436.0
sas,1999,10703.0
sas,2000,11313.0
sas,2001,11860.0
sas,2002,12219.62109375
sas,2003,12051.9306640625
sas,2004,11990.6181640625
sas,2005,11503.0
sas,2006,11193.0
sas,2007,10650.5498046875
sas,2008,10657.0
sas,2009,10732.0
sas,2010,10854.0
sas,2011,10404.0
sas,2012,10555.0
sas,2013,9970.0
sas,2014,10324.0
sgp,1982,2269.0
sgp,1983,4987.0
sgp,1984,4620.0
sgp,1985,4865.0
sgp,1986,4057.0
sgp,1987,3228.0
sgp,1988,3195.0
sgp,1989,3212.0
sgp,1990,3187.0
sgp,1991,3216.0
sgp,1992,3346.0
slb,1973,648.0
slb,1974,664.0
slb,1975,721.0
sle,1971,5426.0
sle,1974,5315.0
sle,1975,5334.0
sle,1976,5875.0
sle,1978,6877.0
ssa,1970,376999.71875
ssa,1971,400229.09375
ssa,1972,424563.125
ssa,1973,438284.6875
ssa,1974,445802.75
ssa,1975,468217.3125
ssa,1976,490588.40625
ssa,1977,514562.46875
ssa,1978,540410.25
ssa,1979,566026.625
ssa,1980,598043.5625
ssa,1981,705797.6875
ssa,1982,752206.4375
ssa,1983,804280.5
ssa,1984,916349.375
ssa,1985,875905.375
ssa,1986,900693.0625
