country,year,uis_ofsppt_1
eri,2000,511
eri,2001,67
eri,2002,330
eri,2003,112
eri,2004,251
eri,2005,1636
eri,2006,823
eri,2009,215
eri,2013,7425
esp,2013,4519
esp,2014,5874
est,1999,36
est,2000,29
est,2001,22
est,2003,2184
est,2004,2252
est,2005,2143
est,2009,2172
est,2010,226
est,2011,239
est,2012,240
est,2013,240
eth,2007,17263
eth,2008,20925
eth,2009,24303
eth,2010,27486
eth,2011,32398
eth,2012,85950
eth,2014,72723
fin,2001,895
fin,2002,924
fin,2003,1103
fin,2004,1004
fin,2005,1116
fin,2006,1060
fin,2007,1192
fin,2008,1036
fin,2009,1067
fin,2010,967
fin,2011,924
fin,2012,908
fin,2013,675
fin,2014,613
fji,2004,668
fji,2006,490
fra,1999,9616
fra,2000,10192
fra,2001,10379
fra,2002,9647
fra,2003,9289
fra,2004,10765
fra,2005,25251
fra,2006,26280
fra,2007,25663
fra,2008,28450
fra,2009,27698
fra,2010,27705
fra,2011,27921
fra,2012,27931
fra,2013,20193
fra,2014,19465
gbr,2006,51
gbr,2007,397
gbr,2008,3907
gbr,2011,8415
gbr,2012,5362
geo,1999,19971
geo,2000,20752
geo,2001,20716
geo,2002,22547
geo,2003,12905
geo,2004,11994
geo,2005,11647
geo,2006,12768
gha,2014,287105
gha,2015,307172
gin,2004,3083
gin,2005,3451
gin,2006,1917
gin,2007,1346
gin,2010,7170
gin,2011,5507
gin,2013,8712
gin,2014,3908
gnb,2000,265
grc,2007,1209
grc,2010,1722
grc,2011,1738
grc,2013,2815
grd,2002,47
grd,2004,5
grd,2007,123
grd,2008,144
grd,2009,116
grd,2013,195
gtm,1999,49129
gtm,2000,40895
gtm,2001,33510
gtm,2002,29830
gtm,2004,23974
gtm,2005,20709
gtm,2006,17362
gtm,2007,11969
gtm,2008,9153
gtm,2009,6305
gtm,2010,5202
gtm,2011,8110
gtm,2013,5520
gtm,2014,3927
guy,1999,666
guy,2000,1146
guy,2001,1570
guy,2003,1672
guy,2005,1491
guy,2007,730
guy,2008,1591
guy,2009,798
guy,2010,655
guy,2011,810
guy,2012,895
hkg,2003,1293
hkg,2004,1224
hkg,2005,1170
hkg,2007,1336
hkg,2008,992
hkg,2009,1067
hkg,2011,735
hkg,2012,859
hkg,2013,796
hkg,2014,935
hnd,2013,15904
hnd,2014,9330
hrv,2001,2729
hrv,2002,2713
hrv,2005,188
hrv,2006,383
hrv,2007,284
hrv,2008,422
hrv,2009,285
hrv,2010,515
hrv,2011,465
hrv,2012,460
hrv,2014,605
hun,2003,4808
hun,2004,5082
hun,2005,4714
hun,2006,4078
hun,2007,3772
hun,2008,4010
hun,2009,3847
hun,2010,3957
hun,2011,3491
hun,2012,3230
irl,2012,948
irl,2013,1957
isl,2000,6
isl,2001,4
isl,2003,1
isl,2004,2
isl,2007,2
isl,2008,3
isl,2011,3
isl,2012,2
isr,1999,12055
isr,2000,10855
isr,2001,10029
isr,2002,12115
isr,2003,11824
isr,2004,15606
isr,2005,16964
isr,2006,19621
isr,2007,19202
isr,2008,19651
isr,2009,22469
isr,2010,19674
isr,2011,22769
isr,2012,18259
isr,2013,22128
isr,2014,23530
ita,2000,6075
ita,2001,5139
ita,2002,7199
ita,2003,6656
ita,2004,7607
ita,2005,6892
ita,2006,7684
ita,2007,7615
ita,2008,8291
ita,2009,8890
ita,2010,8149
ita,2011,12890
ita,2012,7683
ita,2013,6869
jam,2012,3645
jam,2013,9130
jam,2014,8455
kaz,2011,3315
kaz,2012,3528
kaz,2014,4508
kaz,2015,1346
ken,2001,370622
ken,2002,385698
ken,2003,687506
ken,2004,704576
ken,2005,707966
ken,2006,721791
ken,2007,729394
ken,2008,742718
ken,2009,815285
kgz,1999,6402
kgz,2000,4169
kgz,2001,4320
kgz,2002,3608
kgz,2003,3998
kgz,2004,4337
kgz,2005,2917
kgz,2006,2780
kgz,2007,2511
kgz,2008,2478
kgz,2009,2731
kgz,2010,3135
kgz,2011,3431
kgz,2012,3915
kgz,2013,4489
kgz,2014,6269
khm,2006,6406
khm,2012,5772
kna,2011,308
kna,2013,26
kna,2014,155
kor,2013,1472
kwt,1999,176
kwt,2000,162
kwt,2001,58
kwt,2005,28
kwt,2006,29
kwt,2007,2005
kwt,2012,1370
kwt,2013,1845
kwt,2014,1892
lao,2011,210
lao,2012,148
lao,2013,79
lao,2014,95
lbn,2002,3247
lbn,2003,3315
lbn,2004,3265
lbn,2005,3048
lbn,2006,2803
lbn,2007,2990
lbn,2008,3019
lbn,2009,3066
lbn,2010,3116
lbn,2011,3151
lbn,2012,3518
lbn,2013,4829
lbr,2000,42815
lca,2000,237
lca,2001,236
lca,2002,117
lca,2003,394
lca,2004,41
lca,2008,139
lca,2009,196
lca,2010,122
lca,2011,81
lca,2012,110
lca,2013,119
lca,2014,90
lie,2003,1
lie,2004,3
lie,2006,1
lie,2010,1
lie,2011,1
lie,2014,3
lso,2013,11796
lso,2014,9409
ltu,1999,3983
ltu,2000,3993
ltu,2002,3118
ltu,2006,1312
ltu,2007,1146
ltu,2008,925
ltu,2009,927
ltu,2010,816
ltu,2011,607
ltu,2012,587
ltu,2013,208
ltu,2014,194
lux,1999,238
lux,2000,210
lux,2001,267
lux,2002,260
lux,2005,190
lux,2006,203
lux,2007,203
lux,2008,201
lux,2010,170
lux,2011,245
lux,2012,279
lux,2013,326
lva,1999,1509
lva,2000,1670
lva,2001,1327
lva,2002,1724
lva,2003,1806
lva,2004,1753
lva,2005,1483
lva,2006,1456
lva,2007,1553
lva,2008,1579
lva,2009,1587
lva,2010,1257
lva,2011,1368
lva,2012,1494
lva,2013,1576
lva,2014,1768
mac,1999,1386
mac,2000,1296
mac,2001,1141
mac,2002,1003
mac,2003,909
mac,2004,794
mac,2005,666
mac,2006,516
mac,2007,530
mac,2008,357
mac,2009,294
mac,2010,290
mac,2011,253
mac,2012,260
mac,2013,208
mac,2014,235
mar,1999,223286
mar,2000,154043
mar,2001,94938
mar,2002,26611
mar,2003,35423
mar,2006,21818
mar,2007,28221
mar,2008,21853
mar,2010,18556
mar,2011,22820
mar,2012,25599
mar,2013,26093
mar,2014,26131
mda,2000,18507
mda,2001,10459
mda,2002,9108
mda,2003,4834
mda,2004,3378
mda,2005,3582
mda,2006,3073
mda,2007,2495
mda,2008,2281
mda,2009,2411
mda,2010,2182
mda,2011,1995
mda,2012,2027
mda,2013,2202
mda,2014,3294
mdg,2000,8339
mdg,2001,7363
mdg,2006,5859
mdg,2007,6367
mdg,2010,9497
mdg,2013,15018
mdv,1999,999
mdv,2000,451
mdv,2001,751
mdv,2002,749
mdv,2005,809
mdv,2006,919
mdv,2007,1084
mdv,2008,1152
mdv,2009,1198
mdv,2010,1266
mdv,2011,1339
mdv,2012,1452
mdv,2013,1580
mdv,2014,1502
mex,1999,19276
mex,2000,20136
mex,2001,17297
mex,2002,15610
mex,2003,17233
mex,2004,15586
mex,2005,30187
mex,2006,23030
mex,2007,61843
mex,2008,51124
mex,2009,24752
mex,2010,18268
mex,2011,16917
mex,2012,15260
mex,2013,14640
mex,2014,16384
mkd,1999,114
mkd,2001,1807
mkd,2002,2202
mkd,2003,1992
mkd,2004,2119
mkd,2007,1417
mkd,2008,926
mkd,2009,1115
mkd,2010,871
mkd,2011,1493
mkd,2012,2275
mli,2010,762
mli,2011,843
mli,2013,985
mli,2014,1084
mlt,2011,29
mlt,2012,32
mlt,2013,35
mlt,2014,75
mne,2011,3193
mne,2012,444
mne,2015,378
mng,2007,3461
mng,2008,3627
mng,2009,7092
mng,2010,3862
mng,2011,2929
mng,2012,3501
mus,1998,4920
mus,1999,8812
mus,2000,8468
mus,2001,8896
mus,2002,6569
mus,2003,6872
mus,2004,4786
mus,2005,3989
mus,2006,3912
mus,2007,3278
mus,2008,3353
mus,2009,2824
mus,2010,2780
mus,2011,2329
mus,2012,2119
mus,2013,1883
mus,2014,2345
mys,1999,41307
nam,2013,2183
nor,1998,656
nor,1999,501
nor,2000,663
nor,2001,621
nor,2002,596
nor,2003,624
nor,2004,594
nor,2005,546
nor,2006,571
nor,2007,506
nor,2008,556
nor,2009,462
nor,2010,518
nor,2011,478
nor,2012,419
nor,2013,392
nor,2014,385
nru,2012,22
nru,2014,22
nzl,1998,1251
nzl,1999,2062
nzl,2000,1956
nzl,2002,1826
nzl,2007,1348
nzl,2008,1000
nzl,2009,1390
nzl,2011,1981
nzl,2012,2615
nzl,2013,2368
nzl,2014,2053
omn,2012,5945
omn,2013,5181
pan,1999,3105
pan,2002,2380
pan,2004,3778
pan,2005,2546
pan,2006,2989
pan,2007,3105
pan,2008,3198
pan,2009,5728
pan,2010,2139
pan,2011,3203
pan,2012,2041
pan,2013,2327
per,2004,4816
per,2005,5010
per,2006,6527
per,2007,6003
per,2008,5793
per,2009,5878
per,2010,5708
per,2011,6696
per,2012,10486
per,2013,15866
per,2014,46246
phl,2001,106318
phl,2002,108417
phl,2005,144967
phl,2006,163443
phl,2007,172357
phl,2008,179624
phl,2009,236361
pol,1998,11775
pol,1999,10496
pol,2000,8075
pol,2001,8526
pol,2002,8436
pol,2003,9031
pol,2004,8709
pol,2005,8199
pol,2006,7949
pol,2007,7479
pol,2008,15688
pol,2009,11220
pol,2010,10495
pol,2011,7649
pol,2012,7674
pol,2013,6714
pri,2012,1678
pri,2013,1013
prt,2009,3663
prt,2010,3214
prt,2011,5117
prt,2012,4749
pry,2010,12121
pry,2012,11549
pse,1999,2251
pse,2000,3086
pse,2001,2761
pse,2002,2676
pse,2003,2546
pse,2004,7479
pse,2005,8002
pse,2006,2956
pse,2007,1109
pse,2008,2731
pse,2009,2660
pse,2010,2666
pse,2011,2357
pse,2012,2391
pse,2013,2201
pse,2014,1969
qat,1999,105
qat,2000,122
qat,2001,239
qat,2002,263
qat,2003,397
qat,2006,1008
qat,2008,1145
qat,2009,1359
qat,2013,715
qat,2014,620
rou,2004,8504
rou,2005,8127
rou,2006,11437
rou,2007,12254
rou,2008,12371
rou,2009,11661
rou,2010,12091
rou,2011,12028
rou,2012,12871
rou,2013,41204
rus,2004,63900
rus,2008,148204
rus,2009,138138
rus,2011,121937
rus,2012,120178
rus,2013,116389
rus,2014,122104
sen,2009,9348
sen,2010,10877
sen,2011,13237
sen,2012,8520
sen,2014,9370
sle,2012,208
slv,1998,18692
slv,2000,13756
slv,2001,16827
slv,2002,17847
slv,2003,22263
slv,2004,23165
slv,2005,25339
slv,2006,26931
slv,2007,31041
slv,2008,29323
slv,2009,29177
slv,2010,29900
slv,2011,30662
slv,2012,30477
slv,2013,29343
slv,2014,29289
smr,2009,2
smr,2010,1
smr,2012,1
srb,2013,444
srb,2014,552
ssd,2011,16896
stp,2015,7
sur,2008,77
sur,2009,82
sur,2011,119
sur,2013,4944
sur,2014,45
svn,2005,782
svn,2006,1305
svn,2007,871
svn,2008,779
svn,2009,776
svn,2010,907
svn,2011,1150
svn,2012,1075
svn,2013,988
svn,2014,1096
swe,2000,1502
swe,2002,1486
swe,2003,1426
swe,2004,1458
swe,2005,1493
swe,2006,1319
swe,2008,1513
swe,2009,1732
swe,2010,1455
swe,2011,1352
swe,2012,1435
swe,2013,1754
swe,2014,1419
swz,2011,7050
syc,2014,384
syr,2006,2635
syr,2007,5251
syr,2008,4466
syr,2009,4465
syr,2013,2750
tca,2003,61
tca,2004,39
tca,2005,106
tcd,2011,1994
tcd,2012,1975
tha,2009,10294
tha,2010,206669
tha,2011,206024
tha,2014,207613
tjk,2010,3180
tjk,2011,2838
tjk,2015,3974
tls,2013,977
tls,2014,1067
tto,2000,1704
tto,2001,1715
tto,2004,3094
tto,2005,3157
tto,2007,2962
ury,2005,7616
ury,2013,388
usa,1999,503112
usa,2000,446940
usa,2001,528630
usa,2002,508351
usa,2004,594794
usa,2005,609012
usa,2006,590196
usa,2007,590997
usa,2008,543456
usa,2009,583204
usa,2011,622325
usa,2012,780567
usa,2013,896524
usa,2014,937060
uzb,2009,52087
uzb,2010,45892
uzb,2011,41576
vct,2013,379
vct,2014,183
ven,1999,74195
ven,2000,77626
ven,2002,85609
ven,2003,76900
ven,2004,74528
ven,2005,89021
ven,2006,68889
ven,2007,80932
ven,2008,71787
ven,2009,62180
ven,2010,55749
ven,2011,55717
ven,2012,50083
ven,2013,53019
ven,2014,30478
vnm,2006,84640
vnm,2008,54822
vnm,2009,64760
vnm,2010,122606
vnm,2011,39650
vnm,2012,119398
vut,2008,3159
vut,2009,3148
vut,2010,3159
vut,2013,4234
wsm,1999,905
wsm,2010,744
wsm,2011,972
wsm,2012,715
wsm,2014,560
yem,2010,17990
yem,2011,7973
yem,2013,14337
zwe,2012,118277
zwe,2013,118618
