country,year,uis_r_2_gpv_g2_f
bel,2010,3516
bel,2011,3391
bel,2012,3463
bel,2013,3829
bel,2014,3467
ben,1971,181
ben,1972,221
ben,1973,213
ben,1974,229
ben,1975,285
ben,1976,294
ben,1977,333
ben,1978,255
ben,1979,237
ben,1980,324
ben,1981,386
ben,1983,1267
ben,1984,2710
ben,1985,1502
ben,1990,1125
ben,2000,2426
ben,2001,2953
ben,2002,3073
ben,2006,4105
ben,2011,8595
ben,2013,8897
ben,2014,9779
bfa,1971,34
bfa,1972,37
bfa,1973,40
bfa,1974,80
bfa,1975,64
bfa,1976,70
bfa,1977,89
bfa,1979,110
bfa,1980,218
bfa,1994,2037
bfa,2000,3628
bfa,2001,3258
bfa,2003,4362
bfa,2005,5286
bfa,2006,5706
bfa,2007,6697
bfa,2008,8031
bfa,2009,9042
bfa,2010,10290
bfa,2011,11132
bfa,2012,13121
bfa,2013,14581
bfa,2014,15431
bgd,1990,16098
bgd,1999,30518
bgd,2000,32327
bgd,2001,33517
bgd,2002,34650
bgd,2003,36634
bgd,2004,61165
bgd,2005,63517
bgd,2006,68970
bgd,2007,70328
bgd,2009,40330
bgd,2010,35750
bgd,2011,40936
bgd,2013,33907.984375
bgr,1986,698
bgr,1987,734
bgr,1988,892
bgr,1989,1018
bgr,1990,1344
bgr,1991,1626
bgr,1992,1714
bgr,1993,2171
bgr,1994,1681
bgr,1995,1551
bgr,1996,1319
bgr,1997,1218
bgr,1999,1035
bgr,2001,706
bgr,2002,756
bgr,2003,688
bgr,2004,694
bgr,2005,753
bgr,2006,687
bgr,2007,720
bgr,2008,748
bgr,2009,613
bgr,2010,532
bgr,2011,446
bgr,2012,375
bgr,2013,449
bgr,2014,546
bhr,1971,207
bhr,1972,134
bhr,1973,51
bhr,1974,160
bhr,1975,127
bhr,1976,474
bhr,1977,300
bhr,1978,311
bhr,1979,247
bhr,1980,119
bhr,1981,184
bhr,1982,255
bhr,1983,243
bhr,1984,76
bhr,1986,82
bhr,1988,112
bhr,1991,119
bhr,1992,141
bhr,1993,149
bhr,1999,229
bhr,2000,203
bhr,2001,277
bhr,2002,266
bhr,2003,143
bhr,2004,185
bhr,2005,181
bhr,2006,106
bhr,2008,106
bhr,2009,176
bhr,2010,153
bhr,2011,98
bhr,2012,177
bhr,2013,120
bhr,2014,60
bhs,2010,35
bih,2010,33
bih,2011,24
bih,2012,26
bih,2013,31
bih,2014,29
blr,1993,1000
blr,1994,1000
blr,1995,1000
blr,1996,900
blr,1997,700
blr,1999,321
blr,2000,311
blr,2001,268
blr,2002,202
blr,2003,132
blr,2004,45
blr,2005,21
blr,2006,8
blr,2007,7
blr,2008,2
blr,2013,6
blr,2014,1
blz,1992,199
blz,1995,296
blz,1996,291
blz,1999,223
blz,2000,297
blz,2001,122
blz,2003,142
blz,2004,102
blz,2005,121
blz,2006,124
blz,2007,93
blz,2008,68
blz,2009,43
blz,2010,24
blz,2011,23
blz,2012,40
blz,2013,16
blz,2014,26
bol,1990,1521
bol,1991,2128
bol,1992,3338
bol,1993,1154
bol,1994,1513
bol,1995,1618
bol,1996,2928
bol,1997,2904
bol,1999,1501
bol,2000,2243
bol,2001,2196
bol,2002,2248
bol,2003,2248
bol,2004,2273
bol,2006,2221
bol,2007,2639
bol,2008,1101
bol,2009,4247
bol,2010,4247
bol,2011,4288
bol,2012,3054
bol,2013,4215
bra,1971,53044
bra,1972,64989
bra,1973,53710
bra,1974,69139
brn,1973,22
brn,1975,4
brn,1976,34
brn,1977,36
brn,1978,60
brn,1979,45
brn,1980,138
brn,1981,82
brn,1982,85
brn,1983,66
brn,1984,61
brn,2004,136
brn,2005,133
brn,2006,128
brn,2007,151
brn,2008,153
brn,2009,5
brn,2010,31
brn,2011,21
brn,2012,29
brn,2013,20
brn,2014,37
btn,1978,10
btn,1979,3
btn,1993,117
btn,1994,97
btn,1999,605
btn,2000,390
btn,2001,365
btn,2006,145
btn,2008,384
btn,2009,320
btn,2010,231
btn,2011,196
btn,2012,217
btn,2013,264
btn,2014,415
bwa,1985,131
bwa,1986,131
bwa,1987,12
bwa,1988,12
bwa,1989,17
bwa,1990,110
bwa,1991,110
bwa,1992,76
bwa,1993,189
bwa,1994,236
bwa,1995,1488
bwa,1999,161
bwa,2000,158
bwa,2001,154
bwa,2002,87
bwa,2003,71
bwa,2004,72
bwa,2005,61
bwa,2006,50
bwa,2007,33
bwa,2008,46
bwa,2012,30
bwa,2013,31
caf,1971,38
caf,1972,54
caf,1973,116
caf,1974,46
caf,1978,264
caf,1981,664
caf,1982,655
caf,1983,666
caf,1986,565
caf,1987,576
caf,1988,656
caf,1989,542
caf,1990,687
caf,1991,697
caf,2005,1203
caf,2009,1156
caf,2012,1214
che,1999,795
che,2004,681
che,2005,665
che,2008,665
che,2009,694
che,2010,680
che,2011,592
che,2012,603
che,2013,538
che,2014,546
chl,1970,1294
chl,1971,1586
chl,1972,793
chl,1973,2073
chl,1974,4007
chl,1975,4863
chl,1976,4224
chl,1977,4303
chl,1983,2767
chl,1997,3085
chl,2011,5671
chl,2012,6638
chl,2013,4218
chl,2014,4066
chn,1995,41904
chn,1996,40336
chn,1997,27996
chn,2007,6300
chn,2008,5175
chn,2009,3616
chn,2010,2836
chn,2011,2047
chn,2013,1362
chn,2014,1508
civ,1971,349
civ,1973,751
civ,1974,680
civ,1975,722
civ,1976,831
civ,1977,928
civ,1978,731
civ,1979,1048
civ,1980,1516
civ,1981,1710
civ,1983,3002
civ,1984,2811
civ,1985,2719
civ,1986,2875
civ,1987,3212
civ,1988,2675
civ,1994,3420
civ,1996,3236
civ,1997,2873
civ,2000,2786
civ,2001,2836
civ,2002,3120
civ,2006,3799
civ,2007,3495
civ,2008,3798
civ,2009,4625
civ,2011,6205
civ,2012,6079
civ,2013,6946
civ,2014,7340
cmr,1971,322
cmr,1972,304
cmr,1973,400
cmr,1974,438
cmr,1975,545
cmr,1976,628
cmr,1977,878
cmr,1978,986
cmr,1979,1271
cmr,1980,1576
cmr,1981,1958
cmr,1982,2158
cmr,1983,2132
cmr,1984,2052
cmr,1985,2878
cmr,1986,3125
cmr,1987,3655
cmr,1988,3829
cmr,1990,4346
cmr,1991,4420
cmr,2003,5919
cmr,2006,5501
cmr,2007,5666
cmr,2008,6858
cmr,2009,7679
cmr,2011,6246
cmr,2013,7377
cmr,2014,7552
cod,1971,1429
cod,1972,1655
cod,1974,2112
cod,1992,2848
cod,1993,669
cod,1994,9017
cod,2012,31564
cod,2013,30812
cod,2014,32514
cog,1971,542
cog,1972,609
cog,1973,755
cog,1974,747
cog,1975,1216
cog,1976,1719
cog,1977,2183
cog,1978,2681
cog,1979,2980
cog,1981,4542
cog,1982,5148
cog,1983,6782
cog,1984,6540
cog,1987,7900
cog,1989,7477
cog,1993,5695
cog,1994,7419
cog,1996,4779
cog,2000,2441
cog,2001,2600
cog,2002,4160
cog,2003,3734
cog,2004,4116
cog,2008,4602
cog,2009,4589
cog,2010,4277
cog,2011,4217
cog,2012,4831
col,1984,44476
col,1985,44702
col,1986,49375
col,1987,50566
col,1988,51665
col,1989,52764
col,2001,12460
col,2002,13892
col,2004,11043
col,2005,10947
col,2006,10776
col,2007,11062
col,2008,11605
col,2009,10639
col,2010,9774
col,2011,18454
col,2012,16971
col,2013,9978
col,2014,10444
com,1981,38
com,1990,253
com,1992,195
com,2002,464
com,2003,491
com,2004,479
com,2013,625
cpv,1980,53
cpv,1981,92
cpv,1982,60
cpv,1983,56
cpv,1984,130
cpv,1985,85
cpv,1986,122
cpv,1988,182
cpv,1990,191
cpv,1994,252
cpv,2003,1497
cpv,2004,1298
cpv,2005,1609
cpv,2006,1636
cpv,2007,1365
cpv,2008,1090
cpv,2009,1149
cpv,2010,1245
cpv,2011,1176
cpv,2012,1147
cpv,2013,1085
cpv,2014,1018
cri,1970,832
cri,1971,875
cri,1972,454
cri,1981,2020
cri,1982,2161
cri,1985,1189
cri,1986,1157
cri,1987,949
cri,1988,996
cri,1989,1282
cri,1991,1365
cri,1992,1203
cri,1993,1675
cri,1994,1416
cri,1995,1687
cri,1996,1634
cri,1999,1984
cri,2000,1671
cri,2001,2407
cri,2002,2416
cri,2004,2388
cri,2005,2799
cri,2006,3123
cri,2007,3528
cri,2008,3316
cri,2009,4003
cri,2010,4323
cri,2011,4781
cri,2012,5030
cri,2013,3137
cri,2014,3308
cub,1971,3269
cub,1972,3927
cub,1999,1139
cub,2000,824
cub,2001,804
cub,2002,1068
cub,2003,1068
cub,2004,747
cub,2005,284
cub,2006,256
cub,2007,187
cub,2008,160
cub,2009,91
cub,2010,123
cub,2011,449
cub,2012,373
cub,2013,522
cub,2014,788
cyp,1971,152
cyp,1972,157
cyp,1973,49
cyp,1974,243
cyp,1975,21
cyp,1976,51
cyp,1977,209
cyp,1978,99
cyp,1979,83
cyp,1980,70
cyp,1981,51
cyp,1982,60
cyp,1983,80
cyp,1984,88
cyp,1985,54
cyp,1986,51
cyp,1987,59
cyp,1988,39
cyp,1990,39
cyp,1993,50
cyp,1994,56
cyp,1995,70
cyp,1996,82
cyp,1997,156
cyp,1999,81
cyp,2000,70
cyp,2001,69
cyp,2002,104
cyp,2003,48
cyp,2004,48
cyp,2005,30
cyp,2006,32
cyp,2007,24
cyp,2008,19
cyp,2009,14
cyp,2010,19
cyp,2011,24
cyp,2012,39
cyp,2013,43
cyp,2014,24
cze,1996,749
cze,2002,679
cze,2003,670
cze,2004,629
cze,2005,591
cze,2006,449
cze,2007,417
cze,2008,483
cze,2009,463
cze,2010,465
cze,2011,432
cze,2012,371
cze,2013,433
cze,2014,369
deu,1993,7039
deu,1994,6681
deu,1995,6384
deu,1996,6349
deu,1997,6129
deu,2004,6517
deu,2005,5547
deu,2007,5532
deu,2008,5312
deu,2009,5285
deu,2010,4965
deu,2011,4618
deu,2012,4446
deu,2013,4533
deu,2014,4559
dji,1973,4
dji,1974,4
dji,1975,5
dji,1976,3
dji,1999,62
dji,2000,33
dji,2002,40
dji,2005,73
dji,2006,92
dji,2007,114
dji,2008,129
dji,2009,145
dji,2011,186
dji,2012,156
dji,2014,108
dji,2015,124
dma,1988,27
dma,2003,73
dma,2004,70
dma,2005,74
dma,2006,130
dma,2007,56
dma,2008,67
dma,2009,109
dma,2010,68
dma,2011,50
dma,2012,34
dma,2013,27
dma,2014,19
dnk,2008,285
dnk,2009,254
dnk,2010,104
dnk,2011,63
dnk,2012,329
dnk,2013,211
dnk,2014,223
dom,1999,869
dom,2000,1092
dom,2002,1466
dom,2004,1525
dom,2005,1247
dom,2007,1265
dom,2008,933
dom,2009,6520
dom,2010,7322
dom,2011,2046
dom,2012,2537
dom,2013,2956
dom,2014,3060
dza,1971,1112
dza,1972,910
dza,1973,1654
dza,1974,1426
dza,1975,1459
dza,1976,1560
dza,1977,2296
dza,1978,2086
dza,1979,2965
dza,1980,2763
dza,1982,3432
dza,1984,2083
dza,1985,2823
dza,1989,6552
dza,1990,5097
dza,1991,7702
dza,1992,8892
dza,1993,10480
dza,1994,11890
dza,1995,11207
dza,1996,12770
dza,1997,21110
dza,1999,32130
dza,2000,46456
dza,2001,41339
dza,2002,30304
dza,2003,41076
dza,2004,43947
dza,2005,22985
dza,2006,24885
dza,2007,13708
dza,2008,49555
dza,2009,38209
dza,2010,44471
dza,2011,61333
dza,2012,54895
dza,2013,50326
dza,2014,46724
ecu,1971,1632
ecu,1972,2017
ecu,1975,2291
ecu,1976,2680
ecu,1977,4287
ecu,1978,4494
ecu,1979,5730
ecu,1994,4011
ecu,1999,3669
ecu,2000,3343
ecu,2001,3285
ecu,2002,2980
ecu,2003,2786
ecu,2004,2924
ecu,2005,2922
ecu,2006,3267
ecu,2007,3461
ecu,2010,3581
ecu,2011,2838
ecu,2012,2993
ecu,2013,3192
ecu,2014,3362
egy,1977,6103
egy,1978,8315
egy,1979,9631
egy,1980,7760
egy,1994,31509
egy,2003,26555
egy,2004,28515
egy,2009,30387
egy,2013,43534
egy,2014,41608
eri,1994,3424
eri,1995,1236
eri,1996,1571
eri,1997,1651
eri,1999,3591
eri,2000,4083
eri,2001,4339
eri,2002,4200
eri,2003,5808
eri,2004,3264
eri,2006,2150
eri,2007,1921
eri,2008,2013
eri,2009,1704
eri,2010,1835
eri,2011,1629
eri,2012,2050
eri,2013,1791
esp,1981,32747
esp,1982,33634
esp,1983,33650
esp,1984,32032
esp,1985,29999
esp,1986,29021
esp,1987,38804
esp,1988,18762
esp,1989,33884
esp,1990,27133
esp,1993,23832
esp,1994,19177
esp,2009,28133
esp,2010,27087
esp,2012,24525
esp,2013,22761
esp,2014,20810
est,1995,351
est,1996,325
est,1999,326
est,2000,336
est,2001,353
est,2002,311
est,2004,371
est,2005,296
est,2006,415
est,2008,215
est,2009,132
est,2010,129
est,2011,132
est,2012,128
est,2013,128
eth,1987,14457
eth,1988,19235
eth,1994,19574
eth,1995,24398
eth,1996,23071
eth,1997,23044
eth,1999,23935
eth,2000,3293
eth,2001,4360
eth,2002,3969
eth,2003,4503
eth,2004,4957
eth,2005,16858
eth,2006,25859
eth,2007,34859
eth,2008,41482
eth,2009,42179
eth,2010,51704
eth,2011,77732
eth,2012,61304
eth,2014,48993
fin,1987,145
fin,1988,154
fin,1989,126
fin,1990,136
fin,1991,168
fin,1992,158
fin,1993,125
fin,1994,109
fin,2004,177
fin,2005,149
fin,2007,172
fin,2009,130
fin,2010,158
fin,2011,150
fin,2012,161
fin,2013,150
fin,2014,125
fji,1980,323
fji,1981,252
fji,1983,173
fji,1984,115
fji,1985,108
fji,1986,96
fji,2003,98
fji,2004,101
fji,2008,90
fji,2009,35
fji,2011,17
fji,2012,6
fji,2013,4
fra,1996,46860
fra,2007,11232
fra,2008,9414
fra,2009,8353
fra,2010,7928
fra,2011,7105
fra,2012,5832
fra,2013,5248
fra,2014,3741
gab,1971,39
gab,1972,74
gab,1973,101
gab,1974,145
gab,1986,642
gab,1995,1363
geo,2000,97
geo,2001,42
geo,2002,53
geo,2003,42
geo,2004,54
geo,2005,86
geo,2008,83
geo,2009,18
geo,2010,40
geo,2012,85
geo,2013,77
geo,2014,149
gha,1971,1539
gha,1972,1501
gha,1974,1375
gha,1975,1122
gha,1991,1860
gha,1992,1416
gha,1999,3719
gha,2000,5172
gha,2001,5536
gha,2002,5825
gha,2003,6114
gha,2004,8768
gha,2005,11779
gha,2008,14774
gha,2009,722
gha,2011,11142
gha,2012,12859
gha,2013,12153
gha,2014,17073
gha,2015,8580
gin,1985,1876
gin,1986,1839
gin,1987,1399
gin,1988,1106
gin,1989,719
gin,1990,758
gin,1991,848
gin,1992,770
gin,1993,1005
gin,1994,1125
gin,1998,1587
gin,2000,1883
gin,2001,2004
gin,2003,3302
gin,2004,2665
gin,2005,3157
gin,2006,3240
gin,2007,4134
gin,2009,6887
gin,2010,4811
gin,2011,6065
gin,2012,8209
gin,2013,9468
gin,2014,13378
gmb,1974,5
gmb,1976,2
gmb,1977,4
gmb,1978,44
gmb,1979,5
gmb,1980,8
gmb,1981,6
gmb,1982,6
gmb,1983,2
gmb,1984,6
gmb,1985,19
gmb,1986,12
gmb,1987,25
gmb,1992,22
gmb,1999,162
gmb,2000,113
gmb,2001,148
gmb,2002,183
gmb,2003,279
gmb,2004,529
gmb,2005,331
gmb,2006,298
gmb,2007,320
gmb,2008,305
gmb,2009,415
gmb,2010,524
gmb,2011,603
gmb,2012,426
gmb,2013,506
gmb,2014,513
gnb,1978,35
gnb,1979,58
gnb,1981,59
gnb,1982,34
gnb,1983,114
gnb,1984,79
gnb,1985,238
gnb,1987,117
gnb,1989,75
gnb,2000,537
gnb,2010,1339
gnq,2000,305
gnq,2005,426
gnq,2011,484
gnq,2012,451
grc,1971,3301
grc,1972,3320
grc,1973,4769
grc,1974,3671
grc,1975,3837
grc,1976,2469
grc,1977,2138
grc,1978,2826
grc,1979,2895
grc,1980,2721
grc,1982,2583
grc,1983,3411
grc,1984,3857
grc,1985,2950
grc,1986,2894
grc,1987,2721
grc,1988,2271
grc,1989,2203
grc,1990,2452
grc,1991,2515
grc,1992,2524
grc,2005,1334
grc,2006,1287
grc,2007,1154
grc,2010,1164
grc,2011,1195
grc,2012,1087
grc,2013,1024
grd,1983,217
grd,1993,285
grd,2002,100
grd,2003,122
grd,2005,21
grd,2007,80
grd,2008,33
grd,2009,71
grd,2010,71
grd,2014,32
gtm,1971,318
gtm,1975,421
gtm,1976,529
gtm,1999,1035
gtm,2000,1397
gtm,2001,1475
gtm,2002,1455
gtm,2004,1671
gtm,2005,1807
gtm,2006,1474
gtm,2007,1869
gtm,2008,2171
gtm,2009,2093
gtm,2010,2105
gtm,2011,2019
gtm,2012,4531
gtm,2013,3497
gtm,2014,3267
guy,1971,939
guy,1972,1115
guy,1973,1025
guy,1974,1262
guy,1976,969
guy,1978,404
guy,1979,332
guy,1980,428
guy,1987,722
guy,1991,432
guy,1992,672
guy,1993,771
guy,1996,525
guy,1997,525
guy,1999,460
guy,2000,637
guy,2001,446
guy,2008,919
guy,2009,846
guy,2010,962
hkg,1980,2726
hkg,1981,2402
hkg,1982,1902
hkg,1983,1928
hkg,1984,1942
hkg,1985,1717
hkg,2003,720
hkg,2004,780
hkg,2005,851
hkg,2006,911
hkg,2007,1023
hkg,2008,850
hkg,2009,1120
hkg,2010,1131
hkg,2011,1114
hkg,2012,904
hkg,2013,732
hkg,2014,709
hnd,2005,3132
hnd,2007,1950
hnd,2012,2052
hnd,2013,1845
hnd,2014,1506
hrv,1995,245
hrv,1996,184
hrv,1997,129
hrv,1999,90
hrv,2000,87
hrv,2001,63
hrv,2002,46
hrv,2003,42
hrv,2005,36
hrv,2006,50
hrv,2007,43
hrv,2008,46
hrv,2009,50
hrv,2010,65
hrv,2011,66
hrv,2012,70
hrv,2014,59
hti,1977,296
hti,1978,723
hti,1979,485
hti,1980,322
hti,1981,401
hti,1982,594
hti,1983,943
hti,1985,1013
hti,1986,1051
hti,1987,1135
hti,1988,1164
hti,1989,1267
hti,1990,1327
hti,1991,1388
hti,1997,2059
hun,1976,1152
hun,1977,919
hun,1978,712
hun,1979,666
hun,1980,882
hun,1981,951
hun,1982,1107
hun,1983,1136
hun,1984,1352
hun,1985,1486
hun,1986,1517
hun,1987,1459
hun,1988,1559
hun,1989,1763
hun,1990,1719
hun,1997,1797
hun,2013,822
hun,2014,810
idn,1995,5144
idn,2002,3947
idn,2003,4233
idn,2004,4110
idn,2005,5107
idn,2006,8938
idn,2007,3798
idn,2008,5812
idn,2009,7916
idn,2010,6148
idn,2011,4176
idn,2012,4386
idn,2013,4393
idn,2014,34434
ind,1987,145278
ind,1988,180700
ind,1989,179114
ind,2002,257757
ind,2003,284720
ind,2006,290662
ind,2008,323538
ind,2011,273682
ind,2013,143101
irl,1996,190
irl,1997,170
irl,1999,128
irl,2000,118
irl,2001,96
irl,2002,122
irl,2003,119
irl,2004,85
irl,2005,80
irl,2006,88
irl,2007,86
irl,2008,77
irl,2009,77
irl,2010,125
irl,2011,96
irl,2013,85
irn,1987,41019
irn,1988,33260
irn,1989,26385
irn,1990,45968
irn,1991,47175
irn,1993,37091
irn,1994,51744
irn,2000,59164
irn,2001,52882
irn,2002,47007
irn,2003,24980
irn,2006,20204
irn,2008,15645
irn,2009,7537
irn,2010,6449
irn,2011,5460
irn,2012,5445
irn,2013,2410
irq,1971,5968
irq,1972,6427
irq,1973,6558
irq,1974,6864
irq,1975,6669
irq,1976,6671
irq,1977,8025
irq,1978,10068
irq,1979,10610
irq,1980,19445
irq,1983,28015
irq,1985,27984
irq,1986,24929
irq,1987,28061
irq,1988,27708
irq,1989,31162
irq,1993,28111
irq,1999,20898
irq,2000,22288
irq,2004,1084
irq,2007,31373
isr,2002,1229
isr,2003,1360
isr,2004,1055
isr,2005,1169
isr,2006,1012
isr,2007,982
isr,2008,938
isr,2009,922
isr,2010,664
isr,2011,653
isr,2012,686
isr,2013,725
isr,2014,594
ita,1971,21917
ita,1972,19734
ita,1973,22038
ita,1974,20933
ita,1975,23933
ita,1976,18977
ita,1977,20282
ita,1978,25936
ita,1979,27334
ita,1980,30494
ita,1981,30696
ita,1982,29859
ita,1983,30350
ita,1984,26513
ita,1985,26572
ita,1986,23466
ita,1987,24838
ita,1988,23510
ita,1989,22155
ita,1990,20450
ita,1991,16709
ita,1992,14575
ita,1993,13846
ita,1994,11057
ita,1995,9148
ita,1996,8176
ita,1997,7883
ita,1999,18871
ita,2001,6421
ita,2002,5041
ita,2003,5445
ita,2004,5316
ita,2005,5380
ita,2006,4309
ita,2007,5353
ita,2008,5963
ita,2009,6702
ita,2010,8455
ita,2011,8467
ita,2012,7503
ita,2013,6736
jam,1976,433
jam,1977,317
jam,1979,428
jam,1980,330
jam,1981,394
jam,1983,494
jam,1984,427
jam,1985,379
jam,1986,277
jam,1990,386
jam,1991,250
jam,1993,316
jam,2000,83
jam,2001,218
jam,2002,64
jam,2003,53
jam,2004,53
jam,2009,78
jam,2010,55
jam,2011,55
jam,2013,55
jam,2014,106
jor,1972,865
jor,1973,1411
jor,1974,806
jor,1975,990
jor,1976,1139
jor,1977,1002
jor,1978,950
jor,1979,813
jor,1980,982
jor,1981,1018
jor,1982,1464
jor,1983,1927
jor,1987,3042
jor,1988,3090
jor,1989,2654
jor,1991,569
jor,1992,591
jor,1993,612
jor,1994,709
jor,2002,806
jor,2003,647
jor,2004,2001
jor,2006,2140
jor,2007,1419
jor,2008,1118
jor,2011,1423
jor,2012,1569
kaz,2000,201
kaz,2001,192
kaz,2002,142
kaz,2003,118
kaz,2004,77
kaz,2005,84
kaz,2006,71
kaz,2007,54
kaz,2008,44
kaz,2009,40
kaz,2010,26
kaz,2011,22
kaz,2012,17
kaz,2013,10
kaz,2014,15
kaz,2015,10
ken,1971,11
ken,1972,2
ken,2014,7514
kgz,1999,55
kgz,2000,75
kgz,2001,67
kgz,2002,49
kgz,2003,39
kgz,2004,41
kgz,2005,37
kgz,2006,36
kgz,2007,40
kgz,2008,54
kgz,2009,31
kgz,2010,20
kgz,2011,28
kgz,2012,9
kgz,2013,15
kgz,2014,15
khm,1997,499
khm,1998,473
khm,1999,416
khm,2001,206
khm,2002,481
khm,2003,623
khm,2004,775
khm,2005,699
khm,2006,920
khm,2007,838
khm,2008,862
khm,2010,830
khm,2011,745
khm,2012,793
khm,2013,570
khm,2014,515
kir,1983,2
kir,1984,1
kir,1989,1
kir,1990,5
kir,1991,4
kir,2014,3
kna,2003,3
kna,2004,9
kna,2007,7
kna,2008,1
kna,2009,5
kna,2010,5
kna,2011,6
kna,2013,13
kna,2014,10
kor,1971,451
kor,1972,158
kor,1973,125
kor,1976,48
kor,1977,59
kor,1978,107
kor,1979,36
kor,1980,67
kor,1982,14
kor,1983,21
kor,1984,34
kor,1985,9
kor,1986,13
kor,1987,21
kor,1988,36
kor,1995,88
kor,2004,102
kor,2005,23
kor,2006,16
kor,2007,16
kor,2011,17
kor,2013,21
kwt,1973,1088
kwt,1974,995
kwt,1975,1196
kwt,1976,1120
kwt,1977,1016
kwt,1978,1251
kwt,1979,1209
kwt,1980,1345
kwt,1981,1463
kwt,1982,1191
kwt,1983,736
kwt,1984,1081
kwt,1985,1092
kwt,1988,1073
kwt,1992,750
kwt,1994,1348
kwt,1995,1227
kwt,1996,1013
kwt,1997,664
kwt,1999,872
kwt,2000,1220
kwt,2001,806
kwt,2002,783
kwt,2003,870
kwt,2004,733
kwt,2005,550
kwt,2006,537
kwt,2007,691
kwt,2008,676
kwt,2009,699
kwt,2010,610
kwt,2012,538
kwt,2013,540
lao,1971,26
lao,1972,31
lao,1973,29
lao,1974,7
lao,1992,506
lao,1993,346
lao,1994,276
lao,1997,455
lao,1999,214
lao,2000,235
lao,2001,235
lao,2002,270
lao,2003,246
lao,2004,295
lao,2005,341
lao,2006,395
lao,2007,288
lao,2008,282
lao,2009,302
lao,2010,326
lao,2011,321
lao,2012,326
lao,2013,309
lao,2014,295
lbn,1973,712
lbn,1999,1750
lbn,2000,4022
lbn,2001,3046
lbn,2002,3541
lbn,2003,3940
lbn,2004,4551
lbn,2005,4416
lbn,2006,4334
lbn,2007,4576
lbn,2008,4035
lbn,2009,3983
lbn,2010,4308
lbn,2011,4126
lbn,2012,3833
lbn,2013,3979
lbr,1978,174
lbr,2000,21
lbr,2008,960
lbr,2009,779
lbr,2011,1045
lbr,2014,1118
lby,1971,205
lby,1972,326
lby,1973,328
lby,1974,401
lby,1975,461
lby,1976,808
lby,1977,1162
lby,1978,1919
lby,1979,2932
lby,1980,3455
lby,1981,3447
lby,1983,2841
lca,1983,4
lca,1987,4
lca,2000,3
lca,2002,3
lca,2007,4
lca,2009,1
lca,2010,8
lca,2011,2
lca,2012,7
lca,2013,4
lie,2014,2
lka,1970,6988
lka,1985,5336
lka,1986,5010
lka,1987,8324
lka,1989,5636
lka,1990,6093
lka,1991,6649
lka,1992,6205
lka,2001,1735
lka,2002,1219
