country,year,bar_pop_5054_fe
deu,1980,2451
deu,1985,2350
deu,1990,2977
deu,1995,2626
deu,2000,2309
deu,2005,2890
deu,2010,3127
dnk,1970,146
dnk,1975,152
dnk,1980,139
dnk,1985,134
dnk,1990,143
dnk,1995,176
dnk,2000,196
dnk,2005,179
dnk,2010,182
dom,1970,56
dom,1975,70
dom,1980,84
dom,1985,99
dom,1990,113
dom,1995,128
dom,2000,147
dom,2005,181
dom,2010,225
dza,1970,198
dza,1975,226
dza,1980,274
dza,1985,337
dza,1990,370
dza,1995,361
dza,2000,459
dza,2005,611
dza,2010,713
ecu,1970,88
ecu,1975,100
ecu,1980,117
ecu,1985,136
ecu,1990,158
ecu,1995,181
ecu,2000,213
ecu,2005,278
ecu,2010,316
egy,1970,597
egy,1975,686
egy,1980,779
egy,1985,876
egy,1990,937
egy,1995,982
egy,2000,1265
egy,2005,1567
egy,2010,1799
esp,1970,904
esp,1975,1047
esp,1980,1126
esp,1985,1184
esp,1990,1019
esp,1995,1111
esp,2000,1203
esp,2005,1279
esp,2010,1534
est,1970,34
est,1975,49
est,1980,55
est,1985,54
est,1990,53
est,1995,44
est,2000,47
est,2005,49
est,2010,50
fin,1970,131
fin,1975,147
fin,1980,144
fin,1985,133
fin,1990,139
fin,1995,152
fin,2000,211
fin,2005,198
fin,2010,188
fji,1970,7
fji,1975,8
fji,1980,9
fji,1985,11
fji,1990,12
fji,1995,14
fji,2000,17
fji,2005,19
fji,2010,23
fra,1970,979
fra,1975,1638
fra,1980,1624
fra,1985,1581
fra,1990,1458
fra,1995,1442
fra,2000,2114
fra,2005,2108
fra,2010,2139
gab,1970,13
gab,1975,14
gab,1980,14
gab,1985,14
gab,1990,14
gab,1995,14
gab,2000,17
gab,2005,22
gab,2010,24
gbr,1970,1656
gbr,1975,1780
gbr,1980,1608
gbr,1985,1510
gbr,1990,1560
gbr,1995,1738
gbr,2000,2060
gbr,2005,1844
gbr,2010,2017
gha,1970,131
gha,1975,149
gha,1980,164
gha,1985,193
gha,1990,223
gha,1995,261
gha,2000,307
gha,2005,342
gha,2010,393
gmb,1970,8
gmb,1975,10
gmb,1980,12
gmb,1985,14
gmb,1990,17
gmb,1995,20
gmb,2000,23
gmb,2005,26
gmb,2010,31
grc,1970,239
grc,1975,259
grc,1980,334
grc,1985,356
grc,1990,335
grc,1995,286
grc,2000,348
grc,2005,358
grc,2010,393
gtm,1970,72
gtm,1975,90
gtm,1980,107
gtm,1985,120
gtm,1990,125
gtm,1995,135
gtm,2000,168
gtm,2005,190
gtm,2010,208
guy,1970,10
guy,1975,11
guy,1980,12
guy,1985,11
guy,1990,10
guy,1995,11
guy,2000,14
guy,2005,16
guy,2010,20
hkg,1970,89
hkg,1975,110
hkg,1980,121
hkg,1985,126
hkg,1990,118
hkg,1995,113
hkg,2000,197
hkg,2005,269
hkg,2010,355
hnd,1970,34
hnd,1975,38
hnd,1980,45
hnd,1985,56
hnd,1990,64
hnd,1995,71
hnd,2000,83
hnd,2005,108
hnd,2010,130
hrv,1970,96
hrv,1975,150
hrv,1980,155
hrv,1985,163
hrv,1990,151
hrv,1995,128
hrv,2000,153
hrv,2005,170
hrv,2010,174
hti,1970,86
hti,1975,88
hti,1980,92
hti,1985,101
hti,1990,109
hti,1995,118
hti,2000,128
hti,2005,141
hti,2010,149
hun,1970,242
hun,1975,377
hun,1980,362
hun,1985,339
hun,1990,321
hun,1995,338
hun,2000,360
hun,2005,416
hun,2010,364
idn,1970,1898
idn,1975,2143
idn,1980,2657
idn,1985,3143
idn,1990,3588
idn,1995,3837
idn,2000,4007
idn,2005,4779
idn,2010,5950
ind,1970,9585
ind,1975,10846
ind,1980,12439
ind,1985,14125
ind,1990,15581
ind,1995,16998
ind,2000,19149
ind,2005,22448
ind,2010,26576
irl,1970,79
irl,1975,80
irl,1980,74
irl,1985,73
irl,1990,77
irl,1995,88
irl,2000,112
irl,2005,120
irl,2010,135
irn,1970,436
irn,1975,527
irn,1980,595
irn,1985,680
irn,1990,690
irn,1995,786
irn,2000,1086
irn,2005,1359
irn,2010,1557
irq,1970,152
irq,1975,173
irq,1980,202
irq,1985,203
irq,1990,240
irq,1995,295
irq,2000,301
irq,2005,405
irq,2010,499
isl,1970,5
isl,1975,5
isl,1980,5
isl,1985,6
isl,1990,5
isl,1995,6
isl,2000,8
isl,2005,9
isl,2010,10
isr,1970,61
isr,1975,81
isr,1980,82
isr,1985,83
isr,1990,88
isr,1995,101
isr,2000,168
isr,2005,188
isr,2010,196
ita,1970,1249
ita,1975,1850
ita,1980,1835
ita,1985,1817
ita,1990,1863
ita,1995,1730
ita,2000,1985
ita,2005,1901
ita,2010,2035
jam,1970,36
jam,1975,35
jam,1980,35
jam,1985,36
jam,1990,36
jam,1995,40
jam,2000,44
jam,2005,50
jam,2010,68
jor,1970,20
jor,1975,26
jor,1980,27
jor,1985,33
jor,1990,41
jor,1995,55
jor,2000,65
jor,2005,69
jor,2010,92
jpn,1970,2660
jpn,1975,3140
jpn,1980,3630
jpn,1985,4001
jpn,1990,4097
jpn,1995,4500
jpn,2000,5240
jpn,2005,4422
jpn,2010,3830
kaz,1970,225
kaz,1975,303
kaz,1980,413
kaz,1985,311
kaz,1990,489
kaz,1995,304
kaz,2000,300
kaz,2005,480
kaz,2010,505
ken,1970,146
ken,1975,165
ken,1980,200
ken,1985,239
ken,1990,252
ken,1995,271
ken,2000,366
ken,2005,458
ken,2010,502
kgz,1970,47
kgz,1975,70
kgz,1980,92
kgz,1985,80
kgz,1990,93
kgz,1995,47
kgz,2000,78
kgz,2005,113
kgz,2010,145
khm,1970,109
khm,1975,113
khm,1980,124
khm,1985,143
khm,1990,155
khm,1995,203
khm,2000,240
khm,2005,274
khm,2010,323
kor,1970,525
kor,1975,637
kor,1980,728
kor,1985,890
kor,1990,1018
kor,1995,1070
kor,2000,1195
kor,2005,1429
kor,2010,1946
kwt,1970,6
kwt,1975,9
kwt,1980,11
kwt,1985,15
kwt,1990,19
kwt,1995,15
kwt,2000,24
kwt,2005,33
kwt,2010,49
lao,1970,44
lao,1975,49
lao,1980,52
lao,1985,49
lao,1990,70
lao,1995,64
lao,2000,79
lao,2005,88
lao,2010,115
lbr,1970,21
lbr,1975,24
lbr,1980,26
lbr,1985,29
lbr,1990,28
lbr,1995,27
lbr,2000,39
lbr,2005,43
lbr,2010,48
lby,1970,26
lby,1975,28
lby,1980,35
lby,1985,44
lby,1990,53
lby,1995,66
lby,2000,84
lby,2005,103
lby,2010,120
lka,1970,204
lka,1975,212
lka,1980,302
lka,1985,291
lka,1990,325
lka,1995,382
lka,2000,418
lka,2005,517
lka,2010,623
lso,1970,20
lso,1975,21
lso,1980,23
lso,1985,25
lso,1990,26
lso,1995,27
lso,2000,31
lso,2005,34
lso,2010,33
ltu,1970,65
ltu,1975,104
ltu,1980,120
ltu,1985,120
ltu,1990,119
ltu,1995,111
ltu,2000,106
ltu,2005,113
ltu,2010,127
lux,1970,9
lux,1975,11
lux,1980,12
lux,1985,12
lux,1990,11
lux,1995,11
lux,2000,13
lux,2005,15
lux,2010,17
lva,1970,59
lva,1975,88
lva,1980,97
lva,1985,90
lva,1990,95
lva,1995,84
lva,2000,76
lva,2005,81
lva,2010,87
mac,1970,4
mac,1975,6
mac,1980,6
mac,1985,5
mac,1990,5
mac,1995,6
mac,2000,11
mac,2005,17
mac,2010,24
mar,1970,199
mar,1975,228
mar,1980,357
mar,1985,338
mar,1990,434
mar,1995,388
mar,2000,484
mar,2005,634
mar,2010,810
mda,1970,75
mda,1975,121
mda,1980,128
mda,1985,120
mda,1990,129
mda,1995,103
mda,2000,114
mda,2005,142
mda,2010,146
mdv,1970,2
mdv,1975,2
mdv,1980,2
mdv,1985,2
mdv,1990,3
mdv,1995,3
mdv,2000,3
mdv,2005,5
mdv,2010,6
mex,1970,636
mex,1975,827
mex,1980,934
mex,1985,1090
mex,1990,1259
mex,1995,1515
mex,2000,1804
mex,2005,2228
mex,2010,2704
mli,1970,84
mli,1975,95
mli,1980,106
mli,1985,117
mli,1990,128
mli,1995,140
mli,2000,145
mli,2005,153
mli,2010,177
mlt,1970,7
mlt,1975,9
mlt,1980,8
mlt,1985,10
mlt,1990,10
mlt,1995,11
mlt,2000,15
mlt,2005,14
mlt,2010,15
mmr,1970,515
mmr,1975,551
mmr,1980,584
mmr,1985,588
mmr,1990,641
mmr,1995,780
mmr,2000,950
mmr,2005,1132
mmr,2010,1276
mng,1970,20
mng,1975,22
mng,1980,25
mng,1985,29
mng,1990,29
mng,1995,32
mng,2000,31
mng,2005,43
mng,2010,63
moz,1970,159
moz,1975,176
moz,1980,197
moz,1985,215
moz,1990,222
moz,1995,245
moz,2000,267
moz,2005,288
moz,2010,315
mrt,1970,20
mrt,1975,23
mrt,1980,26
mrt,1985,29
mrt,1990,33
mrt,1995,37
mrt,2000,41
mrt,2005,43
mrt,2010,53
mus,1970,13
mus,1975,15
mus,1980,16
mus,1985,17
mus,1990,20
mus,1995,22
mus,2000,29
mus,2005,38
mus,2010,43
mwi,1970,70
mwi,1975,74
mwi,1980,87
mwi,1985,102
mwi,1990,125
mwi,1995,132
mwi,2000,158
mwi,2005,168
mwi,2010,176
mys,1970,166
mys,1975,178
mys,1980,215
mys,1985,238
mys,1990,303
mys,1995,322
mys,2000,452
mys,2005,573
mys,2010,701
nam,1970,14
nam,1975,15
nam,1980,16
nam,1985,16
nam,1990,19
nam,1995,22
nam,2000,27
nam,2005,32
nam,2010,35
ner,1970,68
ner,1975,76
ner,1980,84
ner,1985,93
ner,1990,104
ner,1995,119
ner,2000,137
ner,2005,169
ner,2010,195
nic,1970,28
nic,1975,36
nic,1980,42
nic,1985,44
nic,1990,48
nic,1995,53
nic,2000,62
nic,2005,84
nic,2010,100
nld,1970,333
nld,1975,381
nld,1980,372
nld,1985,374
nld,1990,389
nld,1995,436
nld,2000,574
nld,2005,559
nld,2010,601
nor,1970,124
nor,1975,125
nor,1980,107
nor,1985,96
nor,1990,99
nor,1995,121
nor,2000,151
nor,2005,148
nor,2010,156
npl,1970,210
npl,1975,229
npl,1980,254
npl,1985,284
npl,1990,320
npl,1995,364
npl,2000,414
npl,2005,486
npl,2010,568
nzl,1970,71
nzl,1975,78
nzl,1980,75
nzl,1985,71
nzl,1990,80
nzl,1995,94
nzl,2000,121
nzl,2005,129
nzl,2010,147
pak,1970,922
pak,1975,1080
pak,1980,1374
pak,1985,1484
pak,1990,1686
pak,1995,1826
pak,2000,2061
pak,2005,2558
pak,2010,3075
pan,1970,22
pan,1975,25
pan,1980,29
pan,1985,33
pan,1990,38
pan,1995,48
pan,2000,57
pan,2005,69
pan,2010,84
per,1970,197
per,1975,227
per,1980,269
per,1985,317
per,1990,358
per,1995,396
per,2000,465
per,2005,559
per,2010,658
phl,1970,530
phl,1975,607
phl,1980,633
phl,1985,771
phl,1990,902
phl,1995,1046
phl,2000,1204
phl,2005,1587
phl,2010,1841
png,1970,37
png,1975,40
png,1980,44
png,1985,50
png,1990,53
png,1995,54
png,2000,70
png,2005,86
png,2010,108
pol,1970,675
pol,1975,1022
pol,1980,1109
pol,1985,1079
pol,1990,1018
pol,1995,883
pol,2000,1294
pol,2005,1549
pol,2010,1544
prt,1970,225
prt,1975,270
prt,1980,296
prt,1985,303
prt,1990,299
prt,1995,295
prt,2000,329
prt,2005,351
prt,2010,378
pry,1970,36
pry,1975,38
pry,1980,45
pry,1985,48
pry,1990,58
pry,1995,65
pry,2000,74
pry,2005,117
pry,2010,135
qat,1970,1
qat,1975,1
qat,1980,2
qat,1985,2
qat,1990,4
qat,1995,4
qat,2000,6
qat,2005,8
qat,2010,13
rou,1970,414
rou,1975,672
rou,1980,711
rou,1985,729
rou,1990,742
rou,1995,580
rou,2000,675
rou,2005,783
rou,2010,762
rus,1970,3319
rus,1975,4234
rus,1980,5655
rus,1985,4407
rus,1990,5593
rus,1995,3140
rus,2000,4778
rus,2005,5767
rus,2010,6157
rwa,1970,50
rwa,1975,58
rwa,1980,66
rwa,1985,75
rwa,1990,86
rwa,1995,67
rwa,2000,100
rwa,2005,115
rwa,2010,138
sau,1970,83
sau,1975,100
sau,1980,118
sau,1985,116
sau,1990,122
sau,1995,191
sau,2000,215
sau,2005,265
sau,2010,379
sdn,1970,220
sdn,1975,256
sdn,1980,297
sdn,1985,349
sdn,1990,394
sdn,1995,454
sdn,2000,524
sdn,2005,575
sdn,2010,673
sen,1970,71
sen,1975,74
sen,1980,88
sen,1985,103
sen,1990,113
sen,1995,136
sen,2000,156
sen,2005,167
sen,2010,192
sgp,1970,34
sgp,1975,36
sgp,1980,45
sgp,1985,55
sgp,1990,61
sgp,1995,73
sgp,2000,128
sgp,2005,170
sgp,2010,212
sle,1970,52
sle,1975,56
sle,1980,61
sle,1985,66
sle,1990,73
sle,1995,73
sle,2000,77
sle,2005,92
sle,2010,101
slv,1970,52
slv,1975,59
slv,1980,69
slv,1985,77
slv,1990,82
slv,1995,90
slv,2000,110
slv,2005,126
slv,2010,150
srb,1970,169
srb,1975,287
srb,1980,334
srb,1985,342
srb,1990,316
srb,1995,271
srb,2000,328
srb,2005,389
srb,2010,347
svk,1970,87
svk,1975,149
svk,1980,143
svk,1985,137
svk,1990,130
svk,1995,141
svk,2000,169
svk,2005,205
svk,2010,201
svn,1970,35
svn,1975,58
svn,1980,62
svn,1985,60
svn,1990,58
svn,1995,53
svn,2000,66
svn,2005,75
svn,2010,76
swe,1970,255
swe,1975,264
swe,1980,232
swe,1985,214
swe,1990,229
swe,1995,288
swe,2000,321
swe,2005,288
swe,2010,287
swz,1970,7
swz,1975,8
swz,1980,9
swz,1985,10
swz,1990,12
swz,1995,12
swz,2000,15
swz,2005,17
swz,2010,15
syr,1970,85
syr,1975,99
syr,1980,116
syr,1985,132
syr,1990,151
syr,1995,170
syr,2000,206
syr,2005,284
syr,2010,350
tgo,1970,34
tgo,1975,38
tgo,1980,41
tgo,1985,48
tgo,1990,55
tgo,1995,62
tgo,2000,73
tgo,2005,89
tgo,2010,103
tha,1970,514
tha,1975,606
tha,1980,765
tha,1985,910
tha,1990,1047
tha,1995,1164
tha,2000,1505
tha,2005,1912
tha,2010,2207
tjk,1970,40
tjk,1975,64
tjk,1980,73
tjk,1985,77
tjk,1990,85
tjk,1995,51
tjk,2000,64
tjk,2005,95
tjk,2010,135
ton,1970,1
ton,1975,1
ton,1980,2
ton,1985,2
ton,1990,2
ton,1995,2
ton,2000,2
ton,2005,2
ton,2010,2
tto,1970,17
tto,1975,18
tto,1980,19
tto,1985,20
tto,1990,22
tto,1995,25
tto,2000,31
tto,2005,36
tto,2010,43
tun,1970,84
tun,1975,88
tun,1980,113
tun,1985,133
tun,1990,149
tun,1995,135
tun,2000,162
tun,2005,225
tun,2010,280
tur,1970,483
tur,1975,609
tur,1980,889
tur,1985,961
tur,1990,1045
tur,1995,1085
tur,2000,1283
tur,2005,1608
tur,2010,1918
tza,1970,197
tza,1975,232
tza,1980,272
tza,1985,321
tza,1990,378
tza,1995,451
tza,2000,525
tza,2005,545
tza,2010,590
uga,1970,128
uga,1975,149
uga,1980,170
uga,1985,194
uga,1990,202
uga,1995,256
uga,2000,283
uga,2005,301
uga,2010,313
ukr,1970,1219
ukr,1975,1763
ukr,1980,2074
ukr,1985,1524
ukr,1990,2171
ukr,1995,1488
ukr,2000,1501
ukr,2005,1802
ukr,2010,1846
ury,1970,71
ury,1975,80
ury,1980,88
ury,1985,88
ury,1990,83
ury,1995,84
ury,2000,89
ury,2005,93
ury,2010,104
usa,1970,5852
usa,1975,6265
usa,1980,6074
usa,1985,5700
usa,1990,5988
usa,1995,7177
usa,2000,9021
usa,2005,10297
usa,2010,11370
ven,1970,154
ven,1975,183
ven,1980,229
ven,1985,258
ven,1990,296
ven,1995,372
ven,2000,482
ven,2005,589
ven,2010,681
vnm,1970,791
vnm,1975,875
vnm,1980,904
vnm,1985,1030
vnm,1990,950
vnm,1995,962
vnm,2000,1115
vnm,2005,1712
vnm,2010,2181
yem,1970,85
yem,1975,89
yem,1980,96
yem,1985,106
yem,1990,120
yem,1995,170
yem,2000,207
yem,2005,269
yem,2010,333
zaf,1970,389
zaf,1975,412
zaf,1980,456
zaf,1985,534
zaf,1990,613
zaf,1995,751
zaf,2000,881
zaf,2005,1055
zaf,2010,1119
zmb,1970,61
zmb,1975,73
zmb,1980,84
zmb,1985,98
zmb,1990,112
zmb,1995,126
zmb,2000,138
zmb,2005,139
zmb,2010,139
zwe,1970,79
zwe,1975,81
zwe,1980,96
zwe,1985,108
zwe,1990,125
zwe,1995,149
zwe,2000,152
zwe,2005,192
zwe,2010,182
