country,year,sp_pop_1216_fe_un
blz,1996,13250
blz,1997,13488
blz,1998,13700
blz,1999,13913
blz,2000,14139
blz,2001,14380
blz,2002,14632
blz,2003,14897
blz,2004,15168
blz,2005,15453
blz,2006,15747
blz,2007,16050
blz,2008,16347
blz,2009,16621
blz,2010,16857
blz,2011,17054
blz,2012,17214
blz,2013,17337
blz,2014,17432
blz,2015,17499
bmu,2000,1869
bmu,2001,1907
bmu,2002,1939
bmu,2003,1952
bmu,2004,1922
bmu,2005,1916
bol,1990,381030
bol,1991,386549
bol,1992,392072
bol,1993,397814
bol,1994,404027
bol,1995,410899
bol,1996,418431
bol,1997,426600
bol,1998,435530
bol,1999,445359
bol,2000,456116
bol,2001,467924
bol,2002,480572
bol,2003,493348
bol,2004,505306
bol,2005,515765
bol,2006,524432
bol,2007,531485
bol,2008,537306
bol,2009,542499
bol,2010,547514
bol,2011,552424
bol,2012,557089
bol,2013,561497
bol,2014,565598
bol,2015,569339
bra,1990,7962127
bra,1991,8148167
bra,1992,8342740
bra,1993,8530730
bra,1994,8692676
bra,1995,8814415
bra,1996,8892270
bra,1997,8929368
bra,1998,8927385
bra,1999,8890610
bra,2000,8824181
bra,2001,8726616
bra,2002,8602070
bra,2003,8468624
bra,2004,8349806
bra,2005,8262837
bra,2006,8214072
bra,2007,8200314
bra,2008,8217020
bra,2009,8255470
bra,2010,8308252
bra,2011,8375267
bra,2012,8456242
bra,2013,8542884
bra,2014,8624793
bra,2015,8694042
brb,1990,11484
brb,1991,11199
brb,1992,10953
brb,1993,10759
brb,1994,10623
brb,1995,10546
brb,1996,10539
brb,1997,10593
brb,1998,10676
brb,1999,10746
brb,2000,10772
brb,2001,10745
brb,2002,10669
brb,2003,10553
brb,2004,10407
brb,2005,10240
brb,2006,10055
brb,2007,9848
brb,2008,9632
brb,2009,9421
brb,2010,9222
brb,2011,9043
brb,2012,8883
brb,2013,8740
brb,2014,8608
brb,2015,8485
brn,1990,11514
brn,1991,11775
brn,1992,12139
brn,1993,12556
brn,1994,12951
brn,1995,13276
brn,1996,13506
brn,1997,13663
brn,1998,13787
brn,1999,13935
brn,2000,14148
brn,2001,14439
brn,2002,14791
brn,2003,15168
brn,2004,15527
brn,2005,15829
brn,2006,16066
brn,2007,16249
brn,2008,16395
brn,2009,16528
brn,2010,16669
brn,2011,16820
brn,2012,16972
brn,2013,17128
brn,2014,17287
brn,2015,17447
btn,1990,30394
btn,1991,30458
btn,1992,30098
btn,1993,29572
btn,1994,29244
btn,1995,29368
btn,1996,30031
btn,1997,31127
btn,1998,32504
btn,1999,33922
btn,2000,35202
btn,2001,36310
btn,2002,37274
btn,2003,38043
btn,2004,38563
btn,2005,38803
btn,2006,38731
btn,2007,38362
btn,2008,37759
btn,2009,37020
btn,2010,36219
btn,2011,35391
btn,2012,34535
btn,2013,33665
btn,2014,32779
btn,2015,31887
bwa,1990,84097
bwa,1991,87413
bwa,1992,90752
bwa,1993,94015
bwa,1994,97070
bwa,1995,99824
bwa,1996,102241
bwa,1997,104317
bwa,1998,106048
bwa,1999,107438
bwa,2000,108504
bwa,2001,109230
bwa,2002,109626
bwa,2003,109763
bwa,2004,109729
bwa,2005,109597
bwa,2006,109409
bwa,2007,109171
bwa,2008,108861
bwa,2009,108437
bwa,2010,107885
bwa,2011,107198
bwa,2012,106426
bwa,2013,105676
bwa,2014,105083
bwa,2015,104749
caf,1990,171987
caf,1991,177346
caf,1992,182675
caf,1993,187991
caf,1994,193330
caf,1995,198720
caf,1996,204143
caf,1997,209584
caf,1998,215068
caf,1999,220639
caf,2000,226314
caf,2001,232092
caf,2002,237942
caf,2003,243818
caf,2004,249664
caf,2005,255424
caf,2006,261093
caf,2007,266658
caf,2008,272024
caf,2009,277081
caf,2010,281756
caf,2011,286019
caf,2012,289905
caf,2013,293498
caf,2014,296923
caf,2015,300272
can,1990,918300
can,1991,927042
can,1992,937155
can,1993,947802
can,1994,958085
can,1995,967377
can,1996,974828
can,1997,980442
can,1998,985474
can,1999,991784
can,2000,1000526
can,2001,1012357
can,2002,1026309
can,2003,1039944
can,2004,1049905
can,2005,1053858
can,2006,1051066
can,2007,1042497
can,2008,1029639
can,2009,1014763
can,2010,999686
can,2011,984696
can,2012,969745
can,2013,955921
can,2014,944452
can,2015,936192
che,1990,186519
che,1991,186851
che,1992,189454
che,1993,193386
che,1994,197298
che,1995,200227
che,1996,201750
che,1997,202166
che,1998,202138
che,1999,202664
che,2000,204427
che,2001,207612
che,2002,211823
che,2003,216438
che,2004,220573
che,2005,223571
che,2006,225291
che,2007,225889
che,2008,225384
che,2009,223883
che,2010,221505
che,2011,218211
che,2012,214071
che,2013,209477
che,2014,204948
che,2015,200871
chl,1990,581404
chl,1991,581397
chl,1992,584796
chl,1993,591492
chl,1994,601152
chl,1995,613378
chl,1996,628119
chl,1997,645025
chl,1998,662976
chl,1999,680525
chl,2000,696500
chl,2001,710588
chl,2002,722618
chl,2003,731746
chl,2004,737056
chl,2005,737980
chl,2006,734217
chl,2007,726120
chl,2008,714655
chl,2009,701197
chl,2010,686911
chl,2011,672027
chl,2012,656726
chl,2013,642069
chl,2014,629290
chl,2015,619268
chn,1990,51736778
chn,1991,49725209
chn,1992,48022258
chn,1993,46780716
chn,1994,46162514
chn,1995,46252970
chn,1996,47159316
chn,1997,48785990
chn,1998,50757871
chn,1999,52555782
chn,2000,53800595
chn,2001,54363030
chn,2002,54332588
chn,2003,53819503
chn,2004,53022804
chn,2005,52096955
chn,2006,51055595
chn,2007,49865616
chn,2008,48586497
chn,2009,47285363
chn,2010,46016784
chn,2011,44816716
chn,2012,43701593
chn,2013,42680610
chn,2014,41752940
chn,2015,40920470
civ,1990,698042
civ,1991,736386
civ,1992,777518
civ,1993,820178
civ,1994,862636
civ,1995,903519
civ,1996,942514
civ,1997,979577
civ,1998,1013955
civ,1999,1044848
civ,2000,1071762
civ,2001,1094275
civ,2002,1112653
civ,2003,1127979
civ,2004,1141811
civ,2005,1155338
civ,2006,1168940
civ,2007,1182478
civ,2008,1196009
civ,2009,1209430
civ,2010,1222690
civ,2011,1235911
civ,2012,1249258
civ,2013,1262731
civ,2014,1276298
civ,2015,1289928
cmr,1990,704467
cmr,1991,730843
cmr,1992,758251
cmr,1993,786179
cmr,1994,813950
cmr,1995,841047
cmr,1996,867167
cmr,1997,892313
cmr,1998,916654
cmr,1999,940505
cmr,2000,964039
cmr,2001,987572
cmr,2002,1010881
cmr,2003,1033002
cmr,2004,1052626
cmr,2005,1068981
cmr,2006,1081407
cmr,2007,1090613
cmr,2008,1098856
cmr,2009,1109245
cmr,2010,1123927
cmr,2011,1143692
cmr,2012,1167617
cmr,2013,1194015
cmr,2014,1220373
cmr,2015,1244764
cod,1990,2218561
cod,1991,2308516
cod,1992,2405349
cod,1993,2504376
cod,1994,2599212
cod,1995,2685484
cod,1996,2761366
cod,1997,2828771
cod,1998,2891705
cod,1999,2956084
cod,2000,3026317
cod,2001,3103890
cod,2002,3187921
cod,2003,3277664
cod,2004,3371553
cod,2005,3468606
cod,2006,3568929
cod,2007,3673621
cod,2008,3783828
cod,2009,3901040
cod,2010,4026386
cod,2011,4159917
cod,2012,4301469
cod,2013,4451603
cod,2014,4610937
cod,2015,4779639
cog,1990,146536
cog,1991,150894
cog,1992,155231
cog,1993,159518
cog,1994,163719
cog,1995,167817
cog,1996,171790
cog,1997,175659
cog,1998,179501
cog,1999,183418
cog,2000,187481
cog,2001,191747
cog,2002,196194
cog,2003,200742
cog,2004,205265
cog,2005,209689
cog,2006,213951
cog,2007,218112
cog,2008,222370
cog,2009,227002
cog,2010,232185
cog,2011,237966
cog,2012,244223
cog,2013,250782
cog,2014,257379
cog,2015,263798
col,1990,1896116
col,1991,1919243
col,1992,1944680
col,1993,1970843
col,1994,1995643
col,1995,2017641
col,1996,2035859
col,1997,2050800
col,1998,2064293
col,1999,2079019
col,2000,2096775
col,2001,2118168
col,2002,2142152
col,2003,2166835
col,2004,2189516
col,2005,2208197
col,2006,2222250
col,2007,2232103
col,2008,2238078
col,2009,2240869
col,2010,2241001
col,2011,2238682
col,2012,2233749
col,2013,2225989
col,2014,2215080
col,2015,2200948
com,1990,31865
com,1991,33225
com,1992,34742
com,1993,36305
com,1994,37771
com,1995,39038
com,1996,40074
com,1997,40917
com,1998,41590
com,1999,42148
com,2000,42635
com,2001,43048
com,2002,43395
com,2003,43761
com,2004,44256
com,2005,44954
com,2006,45886
com,2007,47029
com,2008,48332
com,2009,49715
com,2010,51116
com,2011,52522
com,2012,53932
com,2013,55316
com,2014,56633
com,2015,57857
cpv,1990,21442
cpv,1991,22298
cpv,1992,23306
cpv,1993,24405
cpv,1994,25513
cpv,1995,26561
cpv,1996,27530
cpv,1997,28413
cpv,1998,29208
cpv,1999,29907
cpv,2000,30512
cpv,2001,31026
cpv,2002,31442
cpv,2003,31751
cpv,2004,31943
cpv,2005,32018
cpv,2006,31968
cpv,2007,31815
cpv,2008,31634
cpv,2009,31526
cpv,2010,31563
cpv,2011,31773
cpv,2012,32134
cpv,2013,32614
cpv,2014,33160
cpv,2015,33725
cri,1990,148461
cri,1991,152666
cri,1992,157478
cri,1993,162840
cri,1994,168687
cri,1995,174914
cri,1996,181514
cri,1997,188332
cri,1998,194955
cri,1999,200852
cri,2000,205634
cri,2001,209166
cri,2002,211509
cri,2003,212761
cri,2004,213102
cri,2005,212704
cri,2006,211569
cri,2007,209739
cri,2008,207479
cri,2009,205115
cri,2010,202908
cri,2011,200960
cri,2012,199274
cri,2013,197894
cri,2014,196832
cri,2015,196080
cub,1990,416215
cub,1991,394169
cub,1992,376339
cub,1993,363680
cub,1994,357066
cub,1995,356826
cub,1996,363786
cub,1997,377140
cub,1998,393530
cub,1999,408368
cub,2000,418313
cub,2001,422168
cub,2002,420716
cub,2003,415066
cub,2004,407163
cub,2005,398518
cub,2006,389173
cub,2007,378801
cub,2008,368137
cub,2009,358046
cub,2010,349136
cub,2011,341862
cub,2012,336117
cub,2013,331226
cub,2014,326167
cub,2015,320224
cym,1999,981
cym,2000,1011
cym,2001,1038
cym,2002,1067
cym,2003,1094
cym,2004,1129
cym,2005,1282
cym,2006,1258
cyp,1990,25417
cyp,1991,25968
cyp,1992,22984
cyp,1993,23998
cyp,1994,25192
cyp,1995,26162
cyp,1996,26975
cyp,1997,27212
cyp,1998,27601
cyp,1999,27667
cyp,2000,27683
cyp,2001,26372
cyp,2002,26566
cyp,2003,26498
cyp,2004,27008
cyp,2005,26962
cyp,2006,27119
cyp,2007,30693
cyp,2008,30101
cyp,2009,29412
cyp,2010,28672
cyp,2011,27884
cyp,2012,27062
cyp,2013,26281
cyp,2014,25634
cyp,2015,25187
cze,1990,432857
cze,1991,428301
cze,1992,417651
cze,1993,402896
cze,1994,386946
cze,1995,372013
cze,1996,358516
cze,1997,346097
cze,1998,335253
cze,1999,326380
cze,2000,319639
cze,2001,315670
cze,2002,314256
cze,2003,313636
cze,2004,311370
cze,2005,305788
cze,2006,296212
cze,2007,283412
cze,2008,268940
cze,2009,255086
cze,2010,243538
cze,2011,234660
cze,2012,228028
cze,2013,223577
cze,2014,221038
cze,2015,220120
deu,1990,1992904
deu,1991,1981446
deu,1992,1998321
deu,1993,2036034
deu,1994,2083925
deu,1995,2133406
deu,1996,2182571
deu,1997,2231037
deu,1998,2273614
deu,1999,2304607
deu,2000,2320147
deu,2001,2317336
deu,2002,2297100
deu,2003,2264358
deu,2004,2226534
deu,2005,2189236
deu,2006,2153832
deu,2007,2119286
deu,2008,2085942
deu,2009,2053602
deu,2010,2022114
deu,2011,1992369
deu,2012,1964889
deu,2013,1938627
deu,2014,1912001
deu,2015,1884014
dji,1990,32592
dji,1991,33593
dji,1992,34227
dji,1993,34688
dji,1994,35250
dji,1995,36111
dji,1996,37328
dji,1997,38818
dji,1998,40470
dji,1999,42117
dji,2000,43632
dji,2001,44995
dji,2002,46228
dji,2003,47303
dji,2004,48194
dji,2005,48890
dji,2006,49372
dji,2007,49649
dji,2008,49774
dji,2009,49822
dji,2010,49850
dji,2011,49877
dji,2012,49902
dji,2013,49939
dji,2014,50005
dji,2015,50104
dma,1998,3885
dma,1999,3833
dma,2000,3959
dma,2001,3544
dma,2002,3543
dma,2003,3548
dma,2004,3513
dma,2005,3532
dnk,1990,166046
dnk,1991,160547
dnk,1992,154577
dnk,1993,148669
dnk,1994,143519
dnk,1995,139647
dnk,1996,137170
dnk,1997,135991
dnk,1998,136140
dnk,1999,137585
dnk,2000,140232
dnk,2001,144158
dnk,2002,149206
dnk,2003,154753
dnk,2004,159980
dnk,2005,164278
dnk,2006,167413
dnk,2007,169474
dnk,2008,170572
dnk,2009,170952
dnk,2010,170814
dnk,2011,170138
dnk,2012,168891
dnk,2013,167243
dnk,2014,165413
dnk,2015,163569
dom,1990,421332
dom,1991,424297
dom,1992,427270
dom,1993,430255
dom,1994,433236
dom,1995,436218
dom,1996,439196
dom,1997,442226
dom,1998,445428
dom,1999,448972
dom,2000,452961
dom,2001,457432
dom,2002,462331
dom,2003,467560
dom,2004,472970
dom,2005,478436
dom,2006,483919
dom,2007,489396
dom,2008,494788
dom,2009,500013
dom,2010,504992
dom,2011,509695
dom,2012,514088
dom,2013,518119
dom,2014,521727
dom,2015,524881
dza,1990,1493685
dza,1991,1545808
dza,1992,1602188
dza,1993,1659187
dza,1994,1711851
dza,1995,1756501
dza,1996,1791499
dza,1997,1817412
dza,1998,1835451
dza,1999,1847804
dza,2000,1855945
dza,2001,1861006
dza,2002,1862132
dza,2003,1856568
dza,2004,1840491
dza,2005,1811732
dza,2006,1769403
dza,2007,1716130
dza,2008,1657624
dza,2009,1601658
dza,2010,1554146
dza,2011,1516696
dza,2012,1488712
dza,2013,1471113
dza,2014,1464265
dza,2015,1468061
ecu,1990,591484
ecu,1991,603450
ecu,1992,614929
ecu,1993,625650
ecu,1994,635289
ecu,1995,643614
ecu,1996,650576
ecu,1997,656255
ecu,1998,660739
ecu,1999,664172
ecu,2000,666715
ecu,2001,668309
ecu,2002,669064
ecu,2003,669521
ecu,2004,670378
ecu,2005,672111
ecu,2006,674918
ecu,2007,678611
ecu,2008,682773
ecu,2009,686786
ecu,2010,690162
ecu,2011,692867
ecu,2012,694951
ecu,2013,696123
ecu,2014,696045
ecu,2015,694520
egy,1990,3128236
egy,1991,3204964
egy,1992,3276423
egy,1993,3346011
egy,1994,3418595
egy,1995,3496992
egy,1996,3583635
egy,1997,3675596
egy,1998,3763921
egy,1999,3836353
egy,2000,3884545
egy,2001,3905542
egy,2002,3903326
egy,2003,3885135
egy,2004,3861647
egy,2005,3841161
egy,2006,3825293
egy,2007,3813270
egy,2008,3808098
egy,2009,3812746
egy,2010,3829079
egy,2011,3858920
egy,2012,3901540
egy,2013,3952863
egy,2014,4006962
egy,2015,4059310
eri,1990,217868
eri,1991,221568
eri,1992,222640
eri,1993,222086
eri,1994,221364
eri,1995,221561
eri,1996,222965
eri,1997,225349
eri,1998,228648
eri,1999,232636
eri,2000,237121
eri,2001,242284
eri,2002,248190
eri,2003,254410
eri,2004,260352
eri,2005,265645
eri,2006,270059
eri,2007,273856
eri,2008,277763
eri,2009,282801
eri,2010,289687
eri,2011,298582
eri,2012,309211
eri,2013,321320
eri,2014,334477
eri,2015,348299
esp,1990,1591861
esp,1991,1562790
esp,1992,1524045
esp,1993,1477603
esp,1994,1426472
esp,1995,1373251
esp,1996,1318109
esp,1997,1261570
esp,1998,1207026
esp,1999,1158651
esp,2000,1119339
esp,2001,1091001
esp,2002,1072846
esp,2003,1061673
esp,2004,1052694
esp,2005,1042512
esp,2006,1029997
esp,2007,1016476
esp,2008,1003942
esp,2009,995426
esp,2010,993057
esp,2011,997004
esp,2012,1006234
esp,2013,1020179
esp,2014,1037924
esp,2015,1058526
est,1990,54506
est,1991,53941
est,1992,52969
est,1993,51874
est,1994,51049
est,1995,50751
est,1996,51116
est,1997,51994
est,1998,53027
est,1999,53692
est,2000,53625
est,2001,52730
est,2002,51146
est,2003,49012
est,2004,46558
est,2005,43976
est,2006,41278
est,2007,38476
est,2008,35784
est,2009,33458
est,2010,31685
est,2011,30552
est,2012,30016
est,2013,29960
est,2014,30195
est,2015,30573
eth,1990,2942006
eth,1991,3041061
eth,1992,3144942
eth,1993,3252686
eth,1994,3362907
eth,1995,3474682
eth,1996,3587169
eth,1997,3700796
eth,1998,3817397
eth,1999,3939571
eth,2000,4068920
eth,2001,4205846
eth,2002,4348899
eth,2003,4495499
eth,2004,4642082
eth,2005,4785818
eth,2006,4926237
eth,2007,5063322
eth,2008,5195320
eth,2009,5320289
eth,2010,5437090
eth,2011,5544729
eth,2012,5644091
eth,2013,5738301
eth,2014,5831762
eth,2015,5927772
fin,1990,153298
fin,1991,155127
fin,1992,157489
fin,1993,159910
fin,1994,161792
fin,1995,162728
fin,1996,162446
fin,1997,161100
fin,1998,159232
fin,1999,157628
fin,2000,156838
fin,2001,157055
fin,2002,158042
fin,2003,159388
fin,2004,160483
fin,2005,160886
fin,2006,160518
fin,2007,159530
fin,2008,158012
fin,2009,156127
fin,2010,154022
fin,2011,151672
fin,2012,149108
fin,2013,146609
fin,2014,144535
fin,2015,143134
fji,1990,39342
fji,1991,40301
fji,1992,41354
fji,1993,42365
fji,1994,43156
fji,1995,43604
fji,1996,43651
fji,1997,43350
fji,1998,42832
fji,1999,42289
fji,2000,41861
fji,2001,41576
fji,2002,41405
fji,2003,41357
fji,2004,41433
fji,2005,41623
fji,2006,41948
fji,2007,42398
fji,2008,42881
fji,2009,43276
fji,2010,43496
fji,2011,43512
fji,2012,43348
fji,2013,43034
fji,2014,42629
fji,2015,42175
fra,1990,1951057
