country,year,sp_pop_1018_fe_un
bhr,1992,39353
bhr,1993,41035
bhr,1994,42559
bhr,1995,43850
bhr,1996,44841
bhr,1997,45561
bhr,1998,46139
bhr,1999,46761
bhr,2000,47558
bhr,2001,48575
bhr,2002,49754
bhr,2003,50997
bhr,2004,52158
bhr,2005,53129
bhr,2006,53889
bhr,2007,54468
bhr,2008,54886
bhr,2009,55178
bhr,2010,55374
bhr,2011,55467
bhr,2012,55457
bhr,2013,55394
bhr,2014,55350
bhr,2015,55367
bhs,1990,23604
bhs,1991,23693
bhs,1992,23876
bhs,1993,24123
bhs,1994,24385
bhs,1995,24632
bhs,1996,24854
bhs,1997,25060
bhs,1998,25253
bhs,1999,25435
bhs,2000,25610
bhs,2001,25769
bhs,2002,25908
bhs,2003,26045
bhs,2004,26205
bhs,2005,26405
bhs,2006,26658
bhs,2007,26947
bhs,2008,27216
bhs,2009,27387
bhs,2010,27408
bhs,2011,27259
bhs,2012,26963
bhs,2013,26574
bhs,2014,26165
bhs,2015,25796
bih,1990,315768
bih,1991,303950
bih,1992,286899
bih,1993,267517
bih,1994,249969
bih,1995,237216
bih,1996,230260
bih,1997,228077
bih,1998,229158
bih,1999,231123
bih,2000,232211
bih,2001,232045
bih,2002,231122
bih,2003,229583
bih,2004,227790
bih,2005,225998
bih,2006,224117
bih,2007,221937
bih,2008,219473
bih,2009,216759
bih,2010,213808
bih,2011,210717
bih,2012,207450
bih,2013,203749
bih,2014,199261
bih,2015,193786
blr,1990,659057
blr,1991,665152
blr,1992,671593
blr,1993,678414
blr,1994,685785
blr,1995,693611
blr,1996,702060
blr,1997,710431
blr,1998,716751
blr,1999,718452
blr,2000,713758
blr,2001,702155
blr,2002,684348
blr,2003,661364
blr,2004,634810
blr,2005,606109
blr,2006,575415
blr,2007,543096
blr,2008,511088
blr,2009,481768
blr,2010,456867
blr,2011,437193
blr,2012,422482
blr,2013,412012
blr,2014,404516
blr,2015,398973
blz,1990,20294
blz,1991,20818
blz,1992,21409
blz,1993,22034
blz,1994,22650
blz,1995,23223
blz,1996,23741
blz,1997,24214
blz,1998,24654
blz,1999,25086
blz,2000,25523
blz,2001,25965
blz,2002,26405
blz,2003,26854
blz,2004,27313
blz,2005,27794
blz,2006,28297
blz,2007,28815
blz,2008,29327
blz,2009,29802
blz,2010,30216
blz,2011,30565
blz,2012,30853
blz,2013,31082
blz,2014,31263
blz,2015,31402
bmu,2000,3360
bmu,2001,3413
bmu,2002,3464
bmu,2003,3482
bmu,2004,3444
bmu,2005,3435
bol,1990,686530
bol,1991,697047
bol,1992,707275
bol,1993,717710
bol,1994,728992
bol,1995,741582
bol,1996,755564
bol,1997,770816
bol,1998,787316
bol,1999,804979
bol,2000,823649
bol,2001,843389
bol,2002,863978
bol,2003,884623
bol,2004,904295
bol,2005,922233
bol,2006,938127
bol,2007,952098
bol,2008,964360
bol,2009,975318
bol,2010,985291
bol,2011,994248
bol,2012,1002114
bol,2013,1009141
bol,2014,1015644
bol,2015,1021838
bra,1990,14345967
bra,1991,14644281
bra,1992,14951152
bra,1993,15245753
bra,1994,15501531
bra,1995,15699053
bra,1996,15833401
bra,1997,15908433
bra,1998,15925285
bra,1999,15888353
bra,2000,15803792
bra,2001,15669456
bra,2002,15491931
bra,2003,15297405
bra,2004,15120076
bra,2005,14985277
bra,2006,14901749
bra,2007,14865639
bra,2008,14873526
bra,2009,14916937
bra,2010,14988007
bra,2011,15087860
bra,2012,15214999
bra,2013,15354934
bra,2014,15488885
bra,2015,15602552
brb,1990,20944
brb,1991,20464
brb,1992,20002
brb,1993,19594
brb,1994,19277
brb,1995,19075
brb,1996,19005
brb,1997,19051
brb,1998,19157
brb,1999,19248
brb,2000,19271
brb,2001,19207
brb,2002,19070
brb,2003,18871
brb,2004,18624
brb,2005,18347
brb,2006,18041
brb,2007,17701
brb,2008,17345
brb,2009,16990
brb,2010,16651
brb,2011,16335
brb,2012,16042
brb,2013,15773
brb,2014,15522
brb,2015,15291
brn,1990,20947
brn,1991,21416
brn,1992,22064
brn,1993,22809
brn,1994,23529
brn,1995,24139
brn,1996,24607
brn,1997,24963
brn,1998,25260
brn,1999,25577
brn,2000,25967
brn,2001,26446
brn,2002,26990
brn,2003,27563
brn,2004,28120
brn,2005,28624
brn,2006,29066
brn,2007,29457
brn,2008,29805
brn,2009,30121
brn,2010,30419
brn,2011,30695
brn,2012,30944
brn,2013,31183
brn,2014,31424
brn,2015,31680
btn,1990,54558
btn,1991,54704
btn,1992,54132
btn,1993,53278
btn,1994,52750
btn,1995,52980
btn,1996,54108
btn,1997,55963
btn,1998,58285
btn,1999,60670
btn,2000,62814
btn,2001,64659
btn,2002,66254
btn,2003,67525
btn,2004,68399
btn,2005,68836
btn,2006,68790
btn,2007,68277
btn,2008,67382
btn,2009,66238
btn,2010,64948
btn,2011,63555
btn,2012,62069
btn,2013,60539
btn,2014,59006
btn,2015,57513
bwa,1990,151332
bwa,1991,157032
bwa,1992,162752
bwa,1993,168337
bwa,1994,173597
bwa,1995,178384
bwa,1996,182642
bwa,1997,186363
bwa,1998,189525
bwa,1999,192121
bwa,2000,194161
bwa,2001,195624
bwa,2002,196528
bwa,2003,196968
bwa,2004,197076
bwa,2005,196953
bwa,2006,196661
bwa,2007,196217
bwa,2008,195627
bwa,2009,194879
bwa,2010,193984
bwa,2011,192954
bwa,2012,191854
bwa,2013,190815
bwa,2014,189998
bwa,2015,189527
caf,1990,308785
caf,1991,318463
caf,1992,328394
caf,1993,338470
caf,1994,348556
caf,1995,358557
caf,1996,368401
caf,1997,378108
caf,1998,387776
caf,1999,397559
caf,2000,407558
caf,2001,417780
caf,2002,428151
caf,2003,438579
caf,2004,448936
caf,2005,459112
caf,2006,469094
caf,2007,478866
caf,2008,488307
caf,2009,497278
caf,2010,505685
caf,2011,513486
caf,2012,520726
caf,2013,527511
caf,2014,533998
caf,2015,540313
can,1990,1664050
can,1991,1677304
can,1992,1692653
can,1993,1709053
can,1994,1725501
can,1995,1741247
can,1996,1755175
can,1997,1767054
can,1998,1778120
can,1999,1790286
can,2000,1804693
can,2001,1821953
can,2002,1840889
can,2003,1858703
can,2004,1871586
can,2005,1876871
can,2006,1873846
can,2007,1863570
can,2008,1847389
can,2009,1827428
can,2010,1805518
can,2011,1781794
can,2012,1756572
can,2013,1732119
can,2014,1711226
can,2015,1695873
che,1990,341033
che,1991,341138
che,1992,344909
che,1993,350897
che,1994,357014
che,1995,361763
che,1996,364520
che,1997,365732
che,1998,366278
che,1999,367522
che,2000,370388
che,2001,375088
che,2002,381065
che,2003,387545
che,2004,393426
che,2005,397876
che,2006,400748
che,2007,402203
che,2008,402100
che,2009,400364
che,2010,397006
che,2011,391914
che,2012,385261
che,2013,377717
che,2014,370182
che,2015,363339
chl,1990,1061586
chl,1991,1062265
chl,1992,1067130
chl,1993,1076549
chl,1994,1090808
chl,1995,1109851
chl,1996,1133793
chl,1997,1161846
chl,1998,1191877
chl,1999,1221057
chl,2000,1247156
chl,2001,1269526
chl,2002,1288062
chl,2003,1301772
chl,2004,1309705
chl,2005,1311292
chl,2006,1306194
chl,2007,1294792
chl,2008,1278259
chl,2009,1258273
chl,2010,1236308
chl,2011,1212637
chl,2012,1187675
chl,2013,1163218
chl,2014,1141427
chl,2015,1123862
chn,1990,94569480
chn,1991,91469936
chn,1992,88755403
chn,1993,86659681
chn,1994,85435443
chn,1995,85224316
chn,1996,86169625
chn,1997,88140909
chn,1998,90655498
chn,1999,93040521
chn,2000,94795641
chn,2001,95772703
chn,2002,96065950
chn,2003,95718246
chn,2004,94854723
chn,2005,93585538
chn,2006,91883252
chn,2007,89744638
chn,2008,87346656
chn,2009,84922372
chn,2010,82649136
chn,2011,80609221
chn,2012,78795185
chn,2013,77183832
chn,2014,75713985
chn,2015,74346136
civ,1990,1269262
civ,1991,1335363
civ,1992,1404785
civ,1993,1476136
civ,1994,1547557
civ,1995,1617475
civ,1996,1685635
civ,1997,1751687
civ,1998,1813880
civ,1999,1870137
civ,2000,1919100
civ,2001,1959908
civ,2002,1993192
civ,2003,2020998
civ,2004,2046294
civ,2005,2071328
civ,2006,2096796
civ,2007,2122356
civ,2008,2147970
civ,2009,2173279
civ,2010,2198052
civ,2011,2222455
civ,2012,2246813
civ,2013,2271200
civ,2014,2295668
civ,2015,2320238
cmr,1990,1272568
cmr,1991,1318877
cmr,1992,1366430
cmr,1993,1414674
cmr,1994,1462912
cmr,1995,1510574
cmr,1996,1557357
cmr,1997,1603129
cmr,1998,1647715
cmr,1999,1690997
cmr,2000,1732845
cmr,2001,1773433
cmr,2002,1812644
cmr,2003,1849763
cmr,2004,1883869
cmr,2005,1914487
cmr,2006,1941046
cmr,2007,1964219
cmr,2008,1986295
cmr,2009,2010387
cmr,2010,2038660
cmr,2011,2071789
cmr,2012,2108887
cmr,2013,2148591
cmr,2014,2188811
cmr,2015,2227847
cod,1990,4000926
cod,1991,4162412
cod,1992,4336367
cod,1993,4514324
cod,1994,4684742
cod,1995,4839723
cod,1996,4975988
cod,1997,5097044
cod,1998,5210190
cod,1999,5326188
cod,2000,5453079
cod,2001,5593455
cod,2002,5745729
cod,2003,5908801
cod,2004,6080170
cod,2005,6258233
cod,2006,6443297
cod,2007,6637083
cod,2008,6840969
cod,2009,7056724
cod,2010,7285699
cod,2011,7527777
cod,2012,7782785
cod,2013,8051804
cod,2014,8336117
cod,2015,8636203
cog,1990,263451
cog,1991,271209
cog,1992,278942
cog,1993,286620
cog,1994,294216
cog,1995,301712
cog,1996,309097
cog,1997,316388
cog,1998,323646
cog,1999,330948
cog,2000,338359
cog,2001,345923
cog,2002,353642
cog,2003,361479
cog,2004,369376
cog,2005,377303
cog,2006,385203
cog,2007,393129
cog,2008,401292
cog,2009,409976
cog,2010,419360
cog,2011,429477
cog,2012,440179
cog,2013,451247
cog,2014,462362
cog,2015,473252
col,1990,3409508
col,1991,3448131
col,1992,3492610
col,1993,3539869
col,1994,3585604
col,1995,3626771
col,1996,3661840
col,1997,3691769
col,1998,3718975
col,1999,3747124
col,2000,3778681
col,2001,3814266
col,2002,3852394
col,2003,3890867
col,2004,3926543
col,2005,3957030
col,2006,3981722
col,2007,4000946
col,2008,4014364
col,2009,4021851
col,2010,4023394
col,2011,4018949
col,2012,4008647
col,2013,3992984
col,2014,3972652
col,2015,3948382
com,1990,57799
com,1991,60056
com,1992,62482
com,1993,64960
com,1994,67323
com,1995,69456
com,1996,71331
com,1997,72982
com,1998,74417
com,1999,75667
com,2000,76767
com,2001,77698
com,2002,78488
com,2003,79276
com,2004,80244
com,2005,81522
com,2006,83157
com,2007,85109
com,2008,87309
com,2009,89645
com,2010,92030
com,2011,94444
com,2012,96885
com,2013,99295
com,2014,101603
com,2015,103752
cpv,1990,38677
cpv,1991,40108
cpv,1992,41839
cpv,1993,43752
cpv,1994,45686
cpv,1995,47513
cpv,1996,49192
cpv,1997,50725
cpv,1998,52102
cpv,1999,53321
cpv,2000,54386
cpv,2001,55292
cpv,2002,56033
cpv,2003,56604
cpv,2004,57006
cpv,2005,57248
cpv,2006,57323
cpv,2007,57261
cpv,2008,57156
cpv,2009,57134
cpv,2010,57286
cpv,2011,57644
cpv,2012,58187
cpv,2013,58890
cpv,2014,59708
cpv,2015,60599
cri,1990,269004
cri,1991,276296
cri,1992,284834
cri,1993,294402
cri,1994,304704
cri,1995,315439
cri,1996,326542
cri,1997,337821
cri,1998,348704
cri,1999,358479
cri,2000,366623
cri,2001,372945
cri,2002,377504
cri,2003,380344
cri,2004,381616
cri,2005,381487
cri,2006,379928
cri,2007,377041
cri,2008,373316
cri,2009,369382
cri,2010,365728
cri,2011,362542
cri,2012,359810
cri,2013,357565
cri,2014,355765
cri,2015,354369
cub,1990,769113
cub,1991,733463
cub,1992,702493
cub,1993,678221
cub,1994,662859
cub,1995,657594
cub,1996,663719
cub,1997,679897
cub,1998,701348
cub,1999,721471
cub,2000,735403
cub,2001,741533
cub,2002,740885
cub,2003,734511
cub,2004,724483
cub,2005,712451
cub,2006,698290
cub,2007,681661
cub,2008,663831
cub,2009,646400
cub,2010,630521
cub,2011,616855
cub,2012,605214
cub,2013,594840
cub,2014,584514
cub,2015,573378
cym,1999,1827
cym,2000,1883
cym,2001,1933
cym,2002,1986
cym,2003,2040
cym,2004,2102
cym,2005,2387
cym,2006,2343
cyp,1990,45950
cyp,1991,46852
cyp,1992,41374
cyp,1993,43155
cyp,1994,45082
cyp,1995,46314
cyp,1996,47540
cyp,1997,48326
cyp,1998,49078
cyp,1999,49205
cyp,2000,49799
cyp,2001,47947
cyp,2002,48365
cyp,2003,48573
cyp,2004,48823
cyp,2005,48457
cyp,2006,48059
cyp,2007,54776
cyp,2008,53927
cyp,2009,52921
cyp,2010,51802
cyp,2011,50571
cyp,2012,49258
cyp,2013,47984
cyp,2014,46907
cyp,2015,46134
cze,1990,759272
cze,1991,753952
cze,1992,740128
cze,1993,720165
cze,1994,697574
cze,1995,675086
cze,1996,653124
cze,1997,631400
cze,1998,611068
cze,1999,593345
cze,2000,578962
cze,2001,568908
cze,2002,562811
cze,2003,558322
cze,2004,552113
cze,2005,541883
cze,2006,526847
cze,2007,508025
cze,2008,487138
cze,2009,466750
cze,2010,448803
cze,2011,433581
cze,2012,420702
cze,2013,410596
cze,2014,403627
cze,2015,399924
deu,1990,3663733
deu,1991,3635099
deu,1992,3656458
deu,1993,3714055
deu,1994,3787991
deu,1995,3862568
deu,1996,3933937
deu,1997,4002483
deu,1998,4061827
deu,1999,4105616
deu,2000,4129444
deu,2001,4129651
deu,2002,4106542
deu,2003,4065047
deu,2004,4012905
deu,2005,3956206
deu,2006,3895985
deu,2007,3831706
deu,2008,3766114
deu,2009,3702175
deu,2010,3642039
deu,2011,3587790
deu,2012,3539514
deu,2013,3494830
deu,2014,3449997
deu,2015,3402543
dji,1990,58797
dji,1991,60630
dji,1992,61800
dji,1993,62646
dji,1994,63661
dji,1995,65195
dji,1996,67350
dji,1997,69980
dji,1998,72882
dji,1999,75751
dji,2000,78355
dji,2001,80649
dji,2002,82683
dji,2003,84443
dji,2004,85930
dji,2005,87156
dji,2006,88104
dji,2007,88773
dji,2008,89218
dji,2009,89511
dji,2010,89714
dji,2011,89842
dji,2012,89910
dji,2013,89960
dji,2014,90046
dji,2015,90204
dma,1998,6955
dma,1999,6871
dma,2000,7116
dma,2001,6326
dma,2002,6324
dma,2003,6334
dma,2004,6271
dma,2005,6306
dnk,1990,297628
dnk,1991,288870
dnk,1992,279606
dnk,1993,270563
dnk,1994,262687
dnk,1995,256686
dnk,1996,252715
dnk,1997,250662
dnk,1998,250594
dnk,1999,252502
dnk,2000,256280
dnk,2001,262024
dnk,2002,269495
dnk,2003,277812
dnk,2004,285815
dnk,2005,292629
dnk,2006,297938
dnk,2007,301825
dnk,2008,304331
dnk,2009,305635
dnk,2010,305909
dnk,2011,305075
dnk,2012,303120
dnk,2013,300365
dnk,2014,297239
dnk,2015,294071
dom,1990,757261
dom,1991,762728
dom,1992,768107
dom,1993,773469
dom,1994,778882
dom,1995,784412
dom,1996,790092
dom,1997,795977
dom,1998,802190
dom,1999,808881
dom,2000,816142
dom,2001,823998
dom,2002,832399
dom,2003,841260
dom,2004,850463
dom,2005,859887
dom,2006,869496
dom,2007,879223
dom,2008,888870
dom,2009,898205
dom,2010,907032
dom,2011,915271
dom,2012,922898
dom,2013,929872
dom,2014,936170
dom,2015,941783
dza,1990,2699716
dza,1991,2786368
dza,1992,2877485
dza,1993,2968616
dza,1994,3053759
dza,1995,3128317
dza,1996,3190531
dza,1997,3240635
dza,1998,3278482
dza,1999,3304610
dza,2000,3319408
dza,2001,3323569
dza,2002,3316795
dza,2003,3297569
dza,2004,3263879
dza,2005,3215061
dza,2006,3150992
dza,2007,3074589
dza,2008,2992087
dza,2009,2911700
dza,2010,2839931
dza,2011,2778345
dza,2012,2727202
dza,2013,2689914
dza,2014,2669997
dza,2015,2669428
ecu,1990,1062228
ecu,1991,1083250
ecu,1992,1103473
ecu,1993,1122387
ecu,1994,1139356
ecu,1995,1153943
ecu,1996,1166010
ecu,1997,1175732
ecu,1998,1183405
ecu,1999,1189478
ecu,2000,1194353
ecu,2001,1198034
ecu,2002,1200625
ecu,2003,1202745
ecu,2004,1205171
ecu,2005,1208438
ecu,2006,1212758
ecu,2007,1217945
ecu,2008,1223624
ecu,2009,1229216
ecu,2010,1234229
ecu,2011,1238709
ecu,2012,1242629
ecu,2013,1245348
ecu,2014,1246069
ecu,2015,1244280
egy,1990,5609232
egy,1991,5750034
egy,1992,5883250
egy,1993,6012431
egy,1994,6142902
egy,1995,6277642
egy,1996,6419160
egy,1997,6563787
egy,1998,6700960
egy,1999,6816329
egy,2000,6900111
egy,2001,6949288
egy,2002,6968510
egy,2003,6965323
egy,2004,6950966
egy,2005,6934580
egy,2006,6917386
egy,2007,6899687
egy,2008,6888615
egy,2009,6892505
egy,2010,6916980
egy,2011,6965504
egy,2012,7036143
egy,2013,7122147
egy,2014,7213465
egy,2015,7302396
eri,1990,384006
eri,1991,391452
eri,1992,395217
eri,1993,396603
eri,1994,397509
eri,1995,399366
eri,1996,402531
eri,1997,406765
eri,1998,412198
eri,1999,418816
eri,2000,426568
eri,2001,435795
eri,2002,446526
eri,2003,458030
eri,2004,469276
eri,2005,479600
eri,2006,488645
eri,2007,496830
eri,2008,505220
eri,2009,515308
eri,2010,528156
eri,2011,543970
eri,2012,562346
eri,2013,582945
eri,2014,605201
eri,2015,628585
esp,1990,2826256
esp,1991,2776475
esp,1992,2712975
esp,1993,2638096
esp,1994,2555403
esp,1995,2468165
esp,1996,2376466
esp,1997,2281484
esp,1998,2188943
esp,1999,2106008
esp,2000,2037701
esp,2001,1987047
esp,2002,1952753
esp,2003,1930113
esp,2004,1911975
esp,2005,1893233
esp,2006,1872331
esp,2007,1851206
esp,2008,1832387
esp,2009,1819792
esp,2010,1816172
esp,2011,1821531
esp,2012,1834455
esp,2013,1854469
esp,2014,1880766
esp,2015,1912319
est,1990,98198
est,1991,97408
est,1992,95928
est,1993,94167
est,1994,92694
est,1995,91892
est,1996,91938
est,1997,92629
est,1998,93523
est,1999,93975
est,2000,93528
est,2001,92091
est,2002,89827
est,2003,86834
est,2004,83296
est,2005,79386
est,2006,75086
est,2007,70459
est,2008,65888
est,2009,61857
est,2010,58717
est,2011,56615
est,2012,55467
est,2013,55103
est,2014,55240
est,2015,55652
eth,1990,5310393
eth,1991,5489568
eth,1992,5677162
eth,1993,5871665
eth,1994,6070904
eth,1995,6273378
eth,1996,6477853
eth,1997,6684855
eth,1998,6896705
eth,1999,7116745
eth,2000,7346989
eth,2001,7587810
eth,2002,7837145
eth,2003,8091523
eth,2004,8346199
eth,2005,8597342
eth,2006,8844301
eth,2007,9086847
eth,2008,9322185
eth,2009,9547149
eth,2010,9759797
eth,2011,9958668
eth,2012,10145014
eth,2013,10323095
eth,2014,10498952
eth,2015,10677164
fin,1990,276087
fin,1991,278392
fin,1992,281836
fin,1993,285662
fin,1994,288872
fin,1995,290766
fin,1996,290970
fin,1997,289704
fin,1998,287608
fin,1999,285640
fin,2000,284476
fin,2001,284310
fin,2002,284858
fin,2003,285749
fin,2004,286421
fin,2005,286456
fin,2006,285832
fin,2007,284682
fin,2008,282953
fin,2009,280608
fin,2010,277672
fin,2011,274049
fin,2012,269864
fin,2013,265619
fin,2014,261985
fin,2015,259438
fji,1990,70286
fji,1991,71713
fji,1992,73371
fji,1993,75037
fji,1994,76418
fji,1995,77306
fji,1996,77620
fji,1997,77437
