country,year,bar_pop_6064
irl,1975,142.0
irl,1980,139.0
irl,1985,139.0
irl,1990,134.0
irl,1995,137.0
irl,2000,150.0
irl,2005,172.0
irl,2010,223.0
irn,1970,614.0
irn,1975,658.0
irn,1980,819.0
irn,1985,1101.0
irn,1990,1252.0
irn,1995,1331.0
irn,2000,1273.0
irn,2005,1330.0
irn,2010,1766.0
irq,1970,176.0
irq,1975,215.0
irq,1980,265.0
irq,1985,283.0
irq,1990,328.0
irq,1995,332.0
irq,2000,407.0
irq,2005,501.0
irq,2010,515.0
isl,1970,7.0
isl,1975,8.0
isl,1980,8.0
isl,1985,9.0
isl,1990,10.0
isl,1995,10.0
isl,2000,10.0
isl,2005,12.0
isl,2010,15.0
isr,1970,115.0
isr,1975,135.0
isr,1980,118.0
isr,1985,149.0
isr,1990,148.0
isr,1995,173.0
isr,2000,201.0
isr,2005,210.0
isr,2010,323.0
ita,1970,2818.0
ita,1975,2971.0
ita,1980,2169.0
ita,1985,3207.0
ita,1990,3286.0
ita,1995,3303.0
ita,2000,3462.0
ita,2005,3282.0
ita,2010,3798.0
jam,1970,54.0
jam,1975,54.0
jam,1980,55.0
jam,1985,55.0
jam,1990,63.0
jam,1995,59.0
jam,2000,60.0
jam,2005,70.0
jam,2010,76.0
jor,1970,26.0
jor,1975,29.0
jor,1980,33.0
jor,1985,41.0
jor,1990,51.0
jor,1995,71.0
jor,2000,89.0
jor,2005,108.0
jor,2010,117.0
jpn,1970,3740.0
jpn,1975,4258.0
jpn,1980,4461.0
jpn,1985,5398.0
jpn,1990,6693.0
jpn,1995,7477.0
jpn,2000,7690.0
jpn,2005,8470.0
jpn,2010,9993.0
kaz,1970,370.0
kaz,1975,406.0
kaz,1980,315.0
kaz,1985,416.0
kaz,1990,653.0
kaz,1995,444.0
kaz,2000,680.0
kaz,2005,409.0
kaz,2010,436.0
ken,1970,212.0
ken,1975,229.0
ken,1980,254.0
ken,1985,290.0
ken,1990,345.0
ken,1995,409.0
ken,2000,424.0
ken,2005,440.0
ken,2010,584.0
kgz,1970,81.0
kgz,1975,84.0
kgz,1980,71.0
kgz,1985,101.0
kgz,1990,145.0
kgz,1995,115.0
kgz,2000,137.0
kgz,2005,78.0
kgz,2010,128.0
khm,1970,128.0
khm,1975,132.0
khm,1980,135.0
khm,1985,136.0
khm,1990,173.0
khm,1995,205.0
khm,2000,230.0
khm,2005,306.0
khm,2010,365.0
kor,1970,674.0
kor,1975,782.0
kor,1980,824.0
kor,1985,1026.0
kor,1990,1156.0
kor,1995,1520.0
kor,2000,1909.0
kor,2005,2050.0
kor,2010,2257.0
kwt,1970,6.0
kwt,1975,11.0
kwt,1980,12.0
kwt,1985,15.0
kwt,1990,19.0
kwt,1995,16.0
kwt,2000,28.0
kwt,2005,35.0
kwt,2010,51.0
lao,1970,50.0
lao,1975,57.0
lao,1980,63.0
lao,1985,64.0
lao,1990,99.0
lao,1995,78.0
lao,2000,112.0
lao,2005,98.0
lao,2010,129.0
lbr,1970,25.0
lbr,1975,28.0
lbr,1980,31.0
lbr,1985,35.0
lbr,1990,33.0
lbr,1995,32.0
lbr,2000,44.0
lbr,2005,47.0
lbr,2010,54.0
lby,1970,33.0
lby,1975,36.0
lby,1980,45.0
lby,1985,59.0
lby,1990,72.0
lby,1995,92.0
lby,2000,113.0
lby,2005,141.0
lby,2010,174.0
lka,1970,261.0
lka,1975,323.0
lka,1980,368.0
lka,1985,445.0
lka,1990,530.0
lka,1995,527.0
lka,2000,605.0
lka,2005,706.0
lka,2010,847.0
lso,1970,25.0
lso,1975,26.0
lso,1980,29.0
lso,1985,34.0
lso,1990,37.0
lso,1995,41.0
lso,2000,41.0
lso,2005,40.0
lso,2010,42.0
ltu,1970,157.0
ltu,1975,131.0
ltu,1980,103.0
ltu,1985,156.0
ltu,1990,192.0
ltu,1995,189.0
ltu,2000,185.0
ltu,2005,178.0
ltu,2010,155.0
lux,1970,20.0
lux,1975,20.0
lux,1980,15.0
lux,1985,18.0
lux,1990,22.0
lux,1995,20.0
lux,2000,20.0
lux,2005,21.0
lux,2010,25.0
lva,1970,127.0
lva,1975,124.0
lva,1980,88.0
lva,1985,122.0
lva,1990,161.0
lva,1995,139.0
lva,2000,145.0
lva,2005,129.0
lva,2010,120.0
mac,1970,6.0
mac,1975,7.0
mac,1980,9.0
mac,1985,9.0
mac,1990,11.0
mac,1995,10.0
mac,2000,10.0
mac,2005,13.0
mac,2010,24.0
mar,1970,311.0
mar,1975,266.0
mar,1980,420.0
mar,1985,395.0
mar,1990,590.0
mar,1995,572.0
mar,2000,683.0
mar,2005,632.0
mar,2010,830.0
mda,1970,120.0
mda,1975,153.0
mda,1980,124.0
mda,1985,178.0
mda,1990,197.0
mda,1995,177.0
mda,2000,185.0
mda,2005,144.0
mda,2010,173.0
mdv,1970,3.0
mdv,1975,3.0
mdv,1980,4.0
mdv,1985,4.0
mdv,1990,4.0
mdv,1995,5.0
mdv,2000,5.0
mdv,2005,5.0
mdv,2010,6.0
mex,1970,943.0
mex,1975,983.0
mex,1980,1062.0
mex,1985,1388.0
mex,1990,1593.0
mex,1995,1869.0
mex,2000,2179.0
mex,2005,2637.0
mex,2010,3141.0
mli,1970,92.0
mli,1975,107.0
mli,1980,122.0
mli,1985,138.0
mli,1990,156.0
mli,1995,174.0
mli,2000,191.0
mli,2005,207.0
mli,2010,215.0
mlt,1970,13.0
mlt,1975,11.0
mlt,1980,12.0
mlt,1985,15.0
mlt,1990,15.0
mlt,1995,17.0
mlt,2000,18.0
mlt,2005,21.0
mlt,2010,30.0
mmr,1970,640.0
mmr,1975,706.0
mmr,1980,818.0
mmr,1985,885.0
mmr,1990,949.0
mmr,1995,964.0
mmr,2000,1063.0
mmr,2005,1308.0
mmr,2010,1605.0
mng,1970,22.0
mng,1975,26.0
mng,1980,30.0
mng,1985,35.0
mng,1990,40.0
mng,1995,47.0
mng,2000,45.0
mng,2005,52.0
mng,2010,51.0
moz,1970,186.0
moz,1975,209.0
moz,1980,235.0
moz,1985,257.0
moz,1990,267.0
moz,1995,298.0
moz,2000,329.0
moz,2005,365.0
moz,2010,401.0
mrt,1970,24.0
mrt,1975,27.0
mrt,1980,31.0
mrt,1985,36.0
mrt,1990,41.0
mrt,1995,46.0
mrt,2000,52.0
mrt,2005,58.0
mrt,2010,66.0
mus,1970,14.0
mus,1975,16.0
mus,1980,21.0
mus,1985,27.0
mus,1990,31.0
mus,1995,29.0
mus,2000,33.0
mus,2005,37.0
mus,2010,49.0
mwi,1970,61.0
mwi,1975,80.0
mwi,1980,106.0
mwi,1985,113.0
mwi,1990,151.0
mwi,1995,172.0
mwi,2000,192.0
mwi,2005,211.0
mwi,2010,246.0
mys,1970,232.0
mys,1975,229.0
mys,1980,284.0
mys,1985,298.0
mys,1990,378.0
mys,1995,423.0
mys,2000,556.0
mys,2005,605.0
mys,2010,837.0
nam,1970,16.0
nam,1975,18.0
nam,1980,21.0
nam,1985,23.0
nam,1990,27.0
nam,1995,28.0
nam,2000,32.0
nam,2005,37.0
nam,2010,42.0
ner,1970,80.0
ner,1975,91.0
ner,1980,101.0
ner,1985,113.0
ner,1990,126.0
ner,1995,139.0
ner,2000,157.0
ner,2005,183.0
ner,2010,214.0
nic,1970,32.0
nic,1975,41.0
nic,1980,45.0
nic,1985,56.0
nic,1990,63.0
nic,1995,69.0
nic,2000,77.0
nic,2005,87.0
nic,2010,105.0
nld,1970,569.0
nld,1975,593.0
nld,1980,594.0
nld,1985,680.0
nld,1990,674.0
nld,1995,693.0
nld,2000,733.0
nld,2005,834.0
nld,2010,1097.0
nor,1970,204.0
nor,1975,218.0
nor,1980,225.0
nor,1985,229.0
nor,1990,197.0
nor,1995,178.0
nor,2000,186.0
nor,2005,232.0
nor,2010,293.0
npl,1970,265.0
npl,1975,288.0
npl,1980,313.0
npl,1985,343.0
npl,1990,382.0
npl,1995,431.0
npl,2000,495.0
npl,2005,570.0
npl,2010,656.0
nzl,1970,112.0
nzl,1975,124.0
nzl,1980,127.0
nzl,1985,138.0
nzl,1990,143.0
nzl,1995,137.0
nzl,2000,154.0
nzl,2005,179.0
nzl,2010,229.0
pak,1970,1245.0
pak,1975,1433.0
pak,1980,1612.0
pak,1985,1889.0
pak,1990,2337.0
pak,1995,2543.0
pak,2000,2859.0
pak,2005,3131.0
pak,2010,3647.0
pan,1970,32.0
pan,1975,38.0
pan,1980,42.0
pan,1985,47.0
pan,1990,54.0
pan,1995,62.0
pan,2000,72.0
pan,2005,90.0
pan,2010,107.0
per,1970,274.0
per,1975,307.0
per,1980,336.0
per,1985,390.0
per,1990,462.0
per,1995,544.0
per,2000,618.0
per,2005,694.0
per,2010,823.0
phl,1970,704.0
phl,1975,789.0
phl,1980,833.0
phl,1985,950.0
phl,1990,1019.0
phl,1995,1307.0
phl,2000,1527.0
phl,2005,1817.0
phl,2010,2132.0
png,1970,42.0
png,1975,46.0
png,1980,52.0
png,1985,58.0
png,1990,67.0
png,1995,73.0
png,2000,88.0
png,2005,90.0
png,2010,113.0
pol,1970,1485.0
pol,1975,1438.0
pol,1980,1097.0
pol,1985,1647.0
pol,1990,1831.0
pol,1995,1813.0
pol,2000,1714.0
pol,2005,1502.0
pol,2010,2245.0
prt,1970,387.0
prt,1975,406.0
prt,1980,401.0
prt,1985,498.0
prt,1990,535.0
prt,1995,550.0
prt,2000,545.0
prt,2005,549.0
prt,2010,625.0
pry,1970,53.0
pry,1975,56.0
pry,1980,60.0
pry,1985,63.0
pry,1990,73.0
pry,1995,79.0
pry,2000,101.0
pry,2005,117.0
pry,2010,134.0
qat,1970,1.0
qat,1975,2.0
qat,1980,3.0
qat,1985,3.0
qat,1990,5.0
qat,1995,6.0
qat,2000,7.0
qat,2005,11.0
qat,2010,12.0
rou,1970,939.0
rou,1975,991.0
rou,1980,662.0
rou,1985,1108.0
rou,1990,1219.0
rou,1995,1240.0
rou,2000,1234.0
rou,2005,976.0
rou,2010,1154.0
rus,1970,5531.0
rus,1975,6369.0
rus,1980,4552.0
rus,1985,5960.0
rus,1990,8789.0
rus,1995,6973.0
rus,2000,8806.0
rus,2005,4758.0
rus,2010,7375.0
rwa,1970,57.0
rwa,1975,66.0
rwa,1980,76.0
rwa,1985,87.0
rwa,1990,100.0
rwa,1995,76.0
rwa,2000,116.0
rwa,2005,133.0
rwa,2010,151.0
sau,1970,112.0
sau,1975,132.0
sau,1980,151.0
sau,1985,185.0
sau,1990,196.0
sau,1995,217.0
sau,2000,344.0
sau,2005,404.0
sau,2010,449.0
sdn,1970,262.0
sdn,1975,304.0
sdn,1980,356.0
sdn,1985,423.0
sdn,1990,479.0
sdn,1995,554.0
sdn,2000,642.0
sdn,2005,742.0
sdn,2010,874.0
sen,1970,86.0
sen,1975,105.0
sen,1980,109.0
sen,1985,120.0
sen,1990,142.0
sen,1995,159.0
sen,2000,173.0
sen,2005,204.0
sen,2010,231.0
sgp,1970,49.0
sgp,1975,59.0
sgp,1980,60.0
sgp,1985,70.0
sgp,1990,85.0
sgp,1995,106.0
sgp,2000,136.0
sgp,2005,163.0
sgp,2010,266.0
sle,1970,63.0
sle,1975,69.0
sle,1980,76.0
sle,1985,84.0
sle,1990,93.0
sle,1995,91.0
sle,2000,98.0
sle,2005,119.0
sle,2010,128.0
slv,1970,64.0
slv,1975,70.0
slv,1980,87.0
slv,1985,98.0
slv,1990,114.0
slv,1995,129.0
slv,2000,139.0
slv,2005,155.0
slv,2010,189.0
srb,1970,389.0
srb,1975,336.0
srb,1980,251.0
srb,1985,473.0
srb,1990,573.0
srb,1995,607.0
srb,2000,549.0
srb,2005,463.0
srb,2010,577.0
svk,1970,215.0
svk,1975,202.0
svk,1980,147.0
svk,1985,246.0
svk,1990,236.0
svk,1995,229.0
svk,2000,218.0
svk,2005,238.0
svk,2010,294.0
svn,1970,84.0
svn,1975,76.0
svn,1980,57.0
svn,1985,90.0
svn,1990,103.0
svn,1995,105.0
svn,2000,104.0
svn,2005,96.0
svn,2010,122.0
swe,1970,476.0
swe,1975,484.0
swe,1980,470.0
swe,1985,478.0
swe,1990,427.0
swe,1995,403.0
swe,2000,437.0
swe,2005,555.0
swe,2010,615.0
swz,1970,8.0
swz,1975,9.0
swz,1980,10.0
swz,1985,12.0
swz,1990,13.0
swz,1995,16.0
swz,2000,18.0
swz,2005,19.0
swz,2010,21.0
syr,1970,105.0
syr,1975,119.0
syr,1980,141.0
syr,1985,167.0
syr,1990,196.0
syr,1995,227.0
syr,2000,262.0
syr,2005,300.0
syr,2010,368.0
tgo,1970,41.0
tgo,1975,48.0
tgo,1980,52.0
tgo,1985,60.0
tgo,1990,69.0
tgo,1995,77.0
tgo,2000,92.0
tgo,2005,107.0
tgo,2010,122.0
tha,1970,675.0
tha,1975,760.0
tha,1980,865.0
tha,1985,1037.0
tha,1990,1315.0
tha,1995,1662.0
tha,2000,2041.0
tha,2005,2187.0
tha,2010,2697.0
tjk,1970,71.0
tjk,1975,71.0
tjk,1980,65.0
tjk,1985,88.0
tjk,1990,128.0
tjk,1995,113.0
tjk,2000,121.0
tjk,2005,81.0
tjk,2010,101.0
ton,1970,1.0
ton,1975,1.0
ton,1980,2.0
ton,1985,2.0
ton,1990,2.0
ton,1995,3.0
ton,2000,3.0
ton,2005,3.0
ton,2010,3.0
tto,1970,22.0
tto,1975,27.0
tto,1980,27.0
tto,1985,29.0
tto,1990,30.0
tto,1995,32.0
tto,2000,38.0
tto,2005,44.0
tto,2010,54.0
tun,1970,124.0
tun,1975,131.0
tun,1980,137.0
tun,1985,165.0
tun,1990,209.0
tun,1995,245.0
tun,2000,257.0
tun,2005,240.0
tun,2010,295.0
tur,1970,907.0
tur,1975,937.0
tur,1980,801.0
tur,1985,1070.0
tur,1990,1528.0
tur,1995,1724.0
tur,2000,1750.0
tur,2005,1857.0
tur,2010,2299.0
tza,1970,223.0
tza,1975,266.0
tza,1980,315.0
tza,1985,375.0
tza,1990,447.0
tza,1995,539.0
tza,2000,625.0
tza,2005,711.0
tza,2010,815.0
uga,1970,149.0
uga,1975,171.0
uga,1980,201.0
uga,1985,235.0
uga,1990,277.0
uga,1995,319.0
uga,2000,321.0
uga,2005,396.0
uga,2010,438.0
ukr,1970,2290.0
ukr,1975,2611.0
ukr,1980,1775.0
ukr,1985,2582.0
ukr,1990,3302.0
ukr,1995,2477.0
ukr,2000,3327.0
ukr,2005,2233.0
ukr,2010,2280.0
ury,1970,113.0
ury,1975,127.0
ury,1980,123.0
ury,1985,139.0
ury,1990,152.0
ury,1995,151.0
ury,2000,142.0
ury,2005,146.0
ury,2010,154.0
usa,1970,8916.0
usa,1975,9566.0
usa,1980,10230.0
usa,1985,11109.0
usa,1990,10889.0
usa,1995,10312.0
usa,2000,10917.0
usa,2005,13091.0
usa,2010,16494.0
ven,1970,197.0
ven,1975,227.0
ven,1980,270.0
ven,1985,326.0
ven,1990,409.0
ven,1995,462.0
ven,2000,533.0
ven,2005,678.0
ven,2010,885.0
vnm,1970,1129.0
vnm,1975,1263.0
vnm,1980,1286.0
vnm,1985,1441.0
vnm,1990,1531.0
vnm,1995,1777.0
vnm,2000,1663.0
vnm,2005,1698.0
vnm,2010,1979.0
yem,1970,102.0
yem,1975,105.0
yem,1980,115.0
yem,1985,126.0
yem,1990,140.0
yem,1995,205.0
yem,2000,237.0
yem,2005,286.0
yem,2010,344.0
zaf,1970,473.0
zaf,1975,503.0
zaf,1980,568.0
zaf,1985,621.0
zaf,1990,720.0
zaf,1995,855.0
zaf,2000,1011.0
zaf,2005,1199.0
zaf,2010,1366.0
zmb,1970,71.0
zmb,1975,85.0
zmb,1980,99.0
zmb,1985,116.0
zmb,1990,134.0
zmb,1995,154.0
zmb,2000,175.0
zmb,2005,191.0
zmb,2010,203.0
zwe,1970,90.0
zwe,1975,103.0
zwe,1980,129.0
zwe,1985,137.0
zwe,1990,167.0
zwe,1995,186.0
zwe,2000,209.0
zwe,2005,235.0
zwe,2010,224.0
