country,year,uis_ofsppt_1_f
bra,2005,220403
bra,2007,112487
bra,2008,88123
bra,2009,62645
bra,2010,24876
bra,2011,20085
bra,2012,16571
bra,2013,153498
brb,1999,239
brb,2000,233
brb,2001,311
brb,2002,192
brb,2003,228
brb,2004,342
brb,2005,242
brb,2006,328
brb,2007,274
brb,2014,43
bwa,2005,1960
bwa,2006,1728
bwa,2012,1056
bwa,2013,979
caf,2008,487
che,1999,749
che,2000,745
che,2001,600
che,2002,539
che,2003,464
che,2004,464
che,2005,402
che,2006,359
che,2007,294
che,2008,347
che,2009,300
che,2010,274
che,2011,274
che,2012,266
che,2013,251
chl,2007,9641
chl,2008,8800
chl,2009,8905
chl,2010,10708
chl,2011,11379
chl,2012,12279
chl,2013,14715
chl,2014,16770
civ,2009,735
civ,2013,1963
civ,2014,2526
cmr,2007,2339
cmr,2008,4573
cmr,2009,6195
cmr,2010,6600
cmr,2011,7165
cmr,2012,8241
cmr,2014,8452
cod,2002,728
col,2004,48946
col,2005,47060
col,2006,67536
col,2007,75973
col,2008,65492
col,2009,53339
col,2010,44514
col,2011,43253
com,2013,655
cpv,2001,85
cpv,2002,189
cpv,2003,193
cpv,2004,71
cpv,2005,155
cpv,2006,274
cpv,2008,58
cpv,2014,1
cri,2011,940
cri,2012,825
cri,2013,1071
cri,2014,841
cub,2002,324
cub,2003,7
cub,2004,275
cub,2005,3
cub,2010,13
cub,2011,13
cym,2005,10
cym,2006,3
cym,2012,1
cym,2013,1
cyp,1999,709
cyp,2001,151
cyp,2002,133
cyp,2005,75
cyp,2006,101
cyp,2007,95
cyp,2008,131
cyp,2009,101
cyp,2010,140
cyp,2011,116
cyp,2012,87
cyp,2013,134
cyp,2014,94
dji,2011,63
dji,2012,35
dma,2010,93
dnk,2000,2391
dnk,2005,3555
dnk,2006,3491
dnk,2008,3622
dnk,2009,3394
dnk,2010,3123
dnk,2011,1948
dnk,2012,1748
dnk,2013,1576
dnk,2014,1994
dom,2005,4494
dom,2006,7854
dom,2007,8817
dom,2008,8312
dom,2009,2801
dom,2010,3408
dom,2011,3171
dom,2012,2016
dom,2013,2189
dom,2014,1869
ecu,1999,6284
ecu,2000,6518
ecu,2001,8812
egy,1999,8471
egy,2000,7544
egy,2001,8474
egy,2002,9485
egy,2003,10684
egy,2005,9637
egy,2006,10241
egy,2007,9841
egy,2009,13788
egy,2011,24343
egy,2012,25176
egy,2014,33219
eri,1999,390
eri,2000,252
eri,2001,30
eri,2002,166
eri,2003,43
eri,2004,106
eri,2005,851
eri,2006,444
eri,2009,114
eri,2013,3637
esp,2013,1893
esp,2014,2441
est,1999,10
est,2000,13
est,2001,13
est,2003,927
est,2004,963
est,2005,916
est,2009,886
est,2010,69
est,2011,63
est,2012,66
est,2013,59
eth,2007,8398
eth,2008,9865
eth,2009,11593
eth,2010,13023
eth,2011,15438
eth,2012,49434
eth,2014,34781
fin,2001,283
fin,2002,276
fin,2003,363
fin,2004,296
fin,2005,332
fin,2006,319
fin,2007,378
fin,2008,336
fin,2009,323
fin,2010,285
fin,2011,268
fin,2012,266
fin,2013,201
fin,2014,196
fji,2004,325
fji,2006,220
fra,1999,3250
fra,2000,3497
fra,2001,3595
fra,2002,3425
fra,2003,3197
fra,2004,3714
fra,2005,8995
fra,2006,9336
fra,2007,9164
fra,2008,10116
fra,2009,9907
fra,2010,9850
fra,2011,10124
fra,2012,10181
fra,2013,7010
fra,2014,6756
gbr,2006,23
gbr,2007,184
gbr,2008,1233
gbr,2011,2298
gbr,2012,2608
geo,1999,9545
geo,2000,9919
geo,2002,11316
geo,2003,6477
geo,2004,6202
geo,2005,5942
geo,2006,6062
gha,2014,141836
gha,2015,151839
gin,2004,1456
gin,2005,1673
gin,2006,911
gin,2007,623
gin,2010,3437
gin,2011,2577
gin,2013,4230
gin,2014,1931
gnb,2000,154
grc,2007,470
grc,2010,580
grc,2011,569
grd,2002,24
grd,2004,3
grd,2007,63
grd,2008,65
grd,2009,49
grd,2013,90
gtm,1999,23586
gtm,2000,19887
gtm,2001,16434
gtm,2002,14694
gtm,2004,11895
gtm,2005,10249
gtm,2006,8621
gtm,2007,5949
gtm,2008,4367
gtm,2009,3023
gtm,2010,2498
gtm,2011,3818
gtm,2013,2702
gtm,2014,1855
guy,1999,355
guy,2000,539
guy,2001,766
guy,2003,850
guy,2005,735
guy,2007,357
guy,2008,775
guy,2009,412
guy,2010,304
guy,2011,378
guy,2012,431
hkg,2007,537
hkg,2008,375
hkg,2009,364
hkg,2011,272
hkg,2012,339
hkg,2013,326
hkg,2014,351
hnd,2013,7613
hnd,2014,4609
hrv,2001,1374
hrv,2002,1316
hrv,2005,73
hrv,2006,156
hrv,2007,107
hrv,2008,164
hrv,2009,125
hrv,2010,227
hrv,2011,243
hrv,2012,221
hrv,2014,270
hun,2003,1891
hun,2004,1927
hun,2005,1815
hun,2006,1523
hun,2007,1346
hun,2008,1535
hun,2009,1411
hun,2010,1455
hun,2011,1299
hun,2012,1152
irl,2012,446
irl,2013,975
isl,2000,2
isl,2001,1
isl,2008,1
isl,2011,1
isl,2012,1
isr,1999,4990
isr,2000,4500
isr,2001,4191
isr,2002,5091
isr,2003,4951
isr,2004,6587
isr,2005,7223
isr,2006,8616
isr,2007,8016
isr,2008,8454
isr,2009,10036
isr,2010,8404
isr,2011,10016
isr,2012,7823
isr,2013,9590
isr,2014,10626
ita,2000,2954
ita,2001,2093
ita,2002,2939
ita,2003,3154
ita,2004,3276
ita,2005,2835
ita,2006,3020
ita,2007,2965
ita,2008,3210
ita,2009,3402
ita,2010,3106
ita,2011,5357
ita,2012,2740
ita,2013,2371
jam,2012,3591
jam,2013,4330
jam,2014,4219
kaz,2011,1449
kaz,2012,1534
kaz,2014,1971
kaz,2015,391
ken,2001,178431
ken,2002,180135
ken,2003,329201
ken,2004,338642
ken,2005,342029
ken,2006,338652
ken,2007,342219
ken,2008,350853
ken,2009,370023
kgz,1999,2753
kgz,2000,2047
kgz,2001,2046
kgz,2002,1739
kgz,2003,1948
kgz,2004,1984
kgz,2005,1377
kgz,2006,1375
kgz,2007,1172
kgz,2008,1163
kgz,2009,1293
kgz,2010,1539
kgz,2011,1666
kgz,2012,1943
kgz,2013,2135
kgz,2014,3012
khm,2006,3190
khm,2012,2850
kna,2011,164
kna,2013,13
kna,2014,63
kor,2013,615
kwt,1999,83
kwt,2000,64
kwt,2001,40
kwt,2005,10
kwt,2006,10
kwt,2007,830
kwt,2012,556
kwt,2013,776
kwt,2014,799
lao,2011,103
lao,2012,69
lao,2013,33
lao,2014,41
lbn,2003,1321
lbn,2004,1378
lbn,2005,1278
lbn,2006,1189
lbn,2007,1268
lbn,2008,1207
lbn,2009,1229
lbn,2010,1244
lbn,2011,1305
lbn,2012,1446
lbn,2013,2070
lbr,2000,19919
lca,2000,128
lca,2001,128
lca,2002,59
lca,2003,192
lca,2004,16
lca,2008,65
lca,2009,102
lca,2010,54
lca,2011,43
lca,2012,52
lca,2013,51
lca,2014,52
lie,2003,1
lie,2004,1
lie,2014,1
lso,2013,5849
lso,2014,4748
ltu,1999,1685
ltu,2000,1731
ltu,2002,1349
ltu,2006,518
ltu,2007,427
ltu,2008,368
ltu,2009,394
ltu,2010,331
ltu,2011,286
ltu,2012,266
ltu,2013,77
ltu,2014,66
lux,1999,98
lux,2001,109
lux,2002,113
lux,2005,68
lux,2006,72
lux,2007,77
lux,2008,74
lux,2010,65
lux,2011,91
lux,2012,105
lux,2013,124
lva,1999,589
lva,2000,673
lva,2001,546
lva,2002,704
lva,2003,725
lva,2004,683
lva,2005,582
lva,2006,563
lva,2007,593
lva,2008,631
lva,2009,655
lva,2010,456
lva,2011,527
lva,2012,592
lva,2013,586
lva,2014,672
mac,1999,584
mac,2000,578
mac,2001,478
mac,2002,446
mac,2003,402
mac,2004,366
mac,2005,324
mac,2006,247
mac,2007,227
mac,2008,162
mac,2009,139
mac,2010,124
mac,2011,123
mac,2012,120
mac,2013,88
mac,2014,95
mar,1999,66003
mar,2000,45803
mar,2001,21554
mar,2002,4420
mar,2003,8492
mar,2006,5291
mar,2007,8024
mar,2008,5586
mar,2010,6561
mar,2011,7435
mar,2012,8144
mar,2013,7476
mar,2014,8949
mda,2003,2320
mda,2004,1621
mda,2005,1602
mda,2006,1392
mda,2007,1126
mda,2008,1032
mda,2009,1083
mda,2010,940
mda,2011,925
mda,2012,956
mda,2013,1030
mda,2014,1491
mdg,2000,3945
mdg,2001,3458
mdg,2006,2711
mdg,2007,3110
mdg,2010,4481
mdv,1999,465
mdv,2000,222
mdv,2001,345
mdv,2002,364
mdv,2005,397
mdv,2006,432
mdv,2007,536
mdv,2008,567
mdv,2009,586
mdv,2010,614
mdv,2011,653
mdv,2012,726
mdv,2013,781
mdv,2014,756
mex,1999,9456
mex,2000,9760
mex,2001,8352
mex,2002,7667
mex,2003,8257
mex,2004,7497
mex,2005,13982
mex,2006,10550
mex,2007,29493
mex,2008,24191
mex,2009,11244
mex,2010,7904
mex,2011,7372
mex,2012,6681
mex,2013,6409
mex,2014,7170
mkd,1999,43
mkd,2001,894
mkd,2002,1096
mkd,2003,943
mkd,2004,1000
mkd,2007,661
mkd,2008,440
mkd,2009,567
mkd,2010,482
mkd,2011,820
mkd,2012,1072
mli,2010,391
mli,2011,426
mli,2013,500
mli,2014,550
mlt,2011,9
mlt,2012,11
mlt,2013,13
mlt,2014,35
mne,2011,1574
mne,2012,175
mne,2015,159
mng,2007,1732
mng,2008,1788
mng,2009,3485
mng,2010,1935
mng,2011,1451
mng,2012,1741
mus,1998,2389
mus,1999,4391
mus,2000,4240
mus,2001,4382
mus,2002,3237
mus,2003,3449
mus,2004,2298
mus,2005,1937
mus,2006,1892
mus,2007,1616
mus,2008,1638
mus,2009,1393
mus,2010,1362
mus,2011,1139
mus,2012,1027
mus,2013,938
mus,2014,1201
mys,1999,20422
nam,2013,1133
nor,1998,328
nor,1999,250
nor,2000,331
nor,2001,310
nor,2002,298
nor,2008,272
nor,2009,227
nor,2010,253
nor,2011,233
nor,2012,205
nor,2013,192
nor,2014,188
nru,2012,10
nru,2014,10
nzl,1998,584
nzl,1999,953
nzl,2000,928
nzl,2002,840
nzl,2007,607
nzl,2008,453
nzl,2009,662
nzl,2011,947
nzl,2012,1245
nzl,2013,1139
nzl,2014,947
omn,2012,3027
omn,2013,2574
pan,1999,1572
pan,2002,1144
pan,2004,1861
pan,2005,1203
pan,2006,1462
pan,2007,1512
pan,2008,1556
pan,2009,2886
pan,2010,1045
pan,2011,1548
pan,2012,941
pan,2013,1141
per,2004,2219
per,2005,2215
per,2006,2863
per,2007,2602
per,2008,2505
per,2009,2618
per,2010,2485
per,2011,2859
per,2012,4611
per,2013,7513
per,2014,22252
phl,2001,60337
phl,2002,62783
phl,2005,81868
phl,2006,91856
phl,2007,97015
phl,2008,100920
phl,2009,117543
pol,1998,4783
pol,1999,4081
pol,2000,2962
pol,2001,3134
pol,2002,3239
pol,2003,3574
pol,2004,3268
pol,2005,3046
pol,2006,2853
pol,2007,2644
pol,2008,6721
pol,2009,4476
pol,2010,4290
pol,2011,3054
pol,2012,3015
pol,2013,2458
pri,2012,730
pri,2013,419
prt,2009,1574
prt,2010,1117
prt,2011,2076
prt,2012,1889
pry,2010,5611
pry,2012,5339
pse,1999,1159
pse,2000,1592
pse,2001,1414
pse,2002,1512
pse,2003,1551
pse,2004,3639
pse,2005,3945
pse,2006,1368
pse,2007,531
pse,2008,1476
pse,2009,1471
pse,2010,1475
pse,2011,1328
pse,2012,1395
pse,2013,1160
pse,2014,1072
qat,1999,50
qat,2000,57
qat,2001,94
qat,2002,106
qat,2006,441
qat,2008,486
qat,2009,705
qat,2013,284
qat,2014,262
rou,2004,3948
rou,2005,3871
rou,2006,5281
rou,2007,5703
rou,2008,5600
rou,2009,5310
rou,2010,5354
rou,2011,5302
rou,2012,5763
rou,2013,19252
rus,2008,68182
rus,2009,63604
rus,2011,55215
rus,2012,54065
rus,2013,51620
rus,2014,54259
sen,2009,4917
sen,2010,5852
sen,2011,7172
sen,2012,4446
sen,2014,4938
sle,2012,87
slv,1998,8919
slv,2000,7546
slv,2001,8032
slv,2002,8613
slv,2003,10801
slv,2004,11179
slv,2005,12265
slv,2006,12826
slv,2007,14916
slv,2008,14029
slv,2009,13844
slv,2010,14173
slv,2011,14683
slv,2012,14586
slv,2013,14012
slv,2014,13948
smr,2012,1
srb,2013,214
srb,2014,269
ssd,2011,8217
stp,2015,4
sur,2008,36
sur,2009,43
sur,2011,58
sur,2013,2464
sur,2014,21
svn,2005,328
svn,2006,567
svn,2007,362
svn,2008,279
svn,2009,276
svn,2010,330
svn,2011,443
svn,2012,414
svn,2013,313
svn,2014,374
swe,2000,530
swe,2002,517
swe,2003,503
swe,2004,513
swe,2005,496
swe,2006,433
swe,2008,562
swe,2009,629
swe,2010,573
swe,2011,480
swe,2012,505
swe,2013,719
swe,2014,525
swz,2011,3589
syc,2014,196
syr,2006,1257
syr,2007,2631
syr,2008,2039
syr,2009,2076
syr,2013,1294
tca,2003,30
tca,2004,13
tca,2005,36
tcd,2011,943
tcd,2012,932
tha,2009,4540
tha,2010,92545
tha,2011,90507
tha,2014,99646
tjk,2010,1385
tjk,2011,1162
tjk,2015,1719
tls,2013,479
tls,2014,484
tto,2000,666
tto,2001,671
tto,2004,1482
tto,2005,1514
tto,2007,1424
ury,2005,3800
ury,2013,175
usa,1999,222800
usa,2000,201401
usa,2002,171273
usa,2004,258591
usa,2005,266925
usa,2006,258554
usa,2007,249321
usa,2008,218952
usa,2009,247945
usa,2011,286956
usa,2012,339717
usa,2013,401559
usa,2014,433406
uzb,2009,24950
uzb,2010,21693
uzb,2011,19634
vct,2013,200
vct,2014,96
ven,1999,35881
ven,2000,36841
ven,2002,40519
ven,2003,36263
ven,2004,35021
ven,2005,42129
ven,2006,32583
ven,2007,38343
ven,2008,34015
ven,2009,30534
ven,2010,28686
ven,2011,28396
ven,2012,27258
ven,2013,25921
ven,2014,14462
vut,2008,1444
vut,2009,1423
vut,2010,1466
vut,2013,1979
wsm,2010,391
wsm,2011,523
wsm,2012,354
wsm,2014,272
yem,2010,8076
yem,2011,3613
yem,2013,6567
zwe,2012,58277
zwe,2013,58331
