country,year,sp_pop_ag15_to_un
bdi,2011,212301.0
bdi,2012,214775.0
bdi,2013,217921.0
bdi,2015,228346.0
bel,1990,127366.0
bel,1991,125507.0
bel,1992,123956.0
bel,1993,122710.0
bel,1994,121754.0
bel,1995,121078.0
bel,1996,120666.0
bel,1997,120504.0
bel,1998,120575.0
bel,1999,120863.0
bel,2000,121333.0
bel,2001,121981.0
bel,2002,122761.0
bel,2003,123567.0
bel,2004,124265.0
bel,2005,124751.0
bel,2006,124998.0
bel,2007,125012.0
bel,2008,124785.0
bel,2009,124317.0
bel,2010,123621.0
bel,2011,122674.0
bel,2012,121499.0
bel,2013,120230.0
bel,2015,118055.0
ben,1990,112699.0
ben,1991,117386.0
ben,1992,122553.0
ben,1993,128129.0
ben,1994,134007.0
ben,1995,140081.0
ben,1996,146367.0
ben,1997,152835.0
ben,1998,159302.0
ben,1999,165537.0
ben,2000,171386.0
ben,2001,176756.0
ben,2002,181712.0
ben,2003,186444.0
ben,2004,191239.0
ben,2005,196299.0
ben,2006,201702.0
ben,2007,207388.0
ben,2008,213275.0
ben,2009,219226.0
ben,2010,225146.0
ben,2011,231006.0
ben,2012,236857.0
ben,2013,242798.0
ben,2015,255451.0
bfa,1990,215686.0
bfa,1991,221208.0
bfa,1992,226508.0
bfa,1993,231758.0
bfa,1994,237200.0
bfa,1995,243013.0
bfa,1996,249257.0
bfa,1997,255918.0
bfa,1998,263014.0
bfa,1999,270543.0
bfa,2000,278503.0
bfa,2001,286899.0
bfa,2002,295733.0
bfa,2003,304976.0
bfa,2004,314578.0
bfa,2005,324492.0
bfa,2006,334730.0
bfa,2007,345266.0
bfa,2008,355979.0
bfa,2009,366716.0
bfa,2010,377374.0
bfa,2011,387875.0
bfa,2012,398261.0
bfa,2013,408703.0
bfa,2015,430646.0
bgd,1990,2517739.0
bgd,1991,2566706.0
bgd,1992,2619886.0
bgd,1993,2677435.0
bgd,1994,2739338.0
bgd,1995,2805235.0
bgd,1996,2875489.0
bgd,1997,2949192.0
bgd,1998,3023140.0
bgd,1999,3093101.0
bgd,2000,3155988.0
bgd,2001,3210545.0
bgd,2002,3257362.0
bgd,2003,3297537.0
bgd,2004,3333009.0
bgd,2005,3365273.0
bgd,2006,3394770.0
bgd,2007,3421238.0
bgd,2008,3444729.0
bgd,2009,3465161.0
bgd,2010,3482694.0
bgd,2011,3496832.0
bgd,2012,3508254.0
bgd,2013,3519655.0
bgd,2015,3555264.0
bgr,1990,130858.0
bgr,1991,129804.0
bgr,1992,127765.0
bgr,1993,125050.0
bgr,1994,122126.0
bgr,1995,119337.0
bgr,1996,116750.0
bgr,1997,114271.0
bgr,1998,111898.0
bgr,1999,109580.0
bgr,2000,107276.0
bgr,2001,105070.0
bgr,2002,102965.0
bgr,2003,100718.0
bgr,2004,97999.0
bgr,2005,94606.0
bgr,2006,90436.0
bgr,2007,85651.0
bgr,2008,80649.0
bgr,2009,75976.0
bgr,2010,72042.0
bgr,2011,68943.0
bgr,2012,66594.0
bgr,2013,64973.0
bgr,2015,63586.0
bhr,1990,7509.0
bhr,1991,7914.0
bhr,1992,8364.0
bhr,1993,8822.0
bhr,1994,9246.0
bhr,1995,9602.0
bhr,1996,9875.0
bhr,1997,10074.0
bhr,1998,10227.0
bhr,1999,10379.0
bhr,2000,10562.0
bhr,2001,10778.0
bhr,2002,11018.0
bhr,2003,11274.0
bhr,2004,11529.0
bhr,2005,11774.0
bhr,2006,12009.0
bhr,2007,12237.0
bhr,2008,12437.0
bhr,2009,12586.0
bhr,2010,12667.0
bhr,2011,12666.0
bhr,2012,12597.0
bhr,2013,12493.0
bhr,2015,12375.0
bhs,1990,5408.0
bhs,1991,5391.0
bhs,1992,5370.0
bhs,1993,5353.0
bhs,1994,5354.0
bhs,1995,5381.0
bhs,1996,5441.0
bhs,1997,5526.0
bhs,1998,5624.0
bhs,1999,5711.0
bhs,2000,5768.0
bhs,2001,5789.0
bhs,2002,5778.0
bhs,2003,5758.0
bhs,2004,5754.0
bhs,2005,5786.0
bhs,2006,5863.0
bhs,2007,5972.0
bhs,2008,6093.0
bhs,2009,6189.0
bhs,2010,6236.0
bhs,2011,6230.0
bhs,2012,6175.0
bhs,2013,6089.0
bhs,2015,5891.0
bih,1990,71975.0
bih,1991,69126.0
bih,1992,65133.0
bih,1993,60648.0
bih,1994,56622.0
bih,1995,53720.0
bih,1996,52169.0
bih,1997,51731.0
bih,1998,52075.0
bih,1999,52666.0
bih,2000,53111.0
bih,2001,53339.0
bih,2002,53452.0
bih,2003,53410.0
bih,2004,53195.0
bih,2005,52805.0
bih,2006,52168.0
bih,2007,51277.0
bih,2008,50273.0
bih,2009,49362.0
bih,2010,48680.0
bih,2011,48316.0
bih,2012,48190.0
bih,2013,48085.0
bih,2015,46786.0
blr,1990,147217.0
blr,1991,148413.0
blr,1992,149458.0
blr,1993,150560.0
blr,1994,152063.0
blr,1995,154152.0
blr,1996,156896.0
blr,1997,160036.0
blr,1998,163025.0
blr,1999,165125.0
blr,2000,165799.0
blr,2001,164947.0
blr,2002,162694.0
blr,2003,159047.0
blr,2004,154078.0
blr,2005,147922.0
blr,2006,140512.0
blr,2007,132029.0
blr,2008,123155.0
blr,2009,114787.0
blr,2010,107587.0
blr,2011,101803.0
blr,2012,97337.0
blr,2013,94065.0
blr,2015,90084.0
blz,1990,4424.0
blz,1991,4549.0
blz,1992,4690.0
blz,1993,4844.0
blz,1994,4995.0
blz,1995,5134.0
blz,1996,5261.0
blz,1997,5373.0
blz,1998,5477.0
blz,1999,5575.0
blz,2000,5670.0
blz,2001,5762.0
blz,2002,5847.0
blz,2003,5934.0
blz,2004,6024.0
blz,2005,6129.0
blz,2006,6246.0
blz,2007,6374.0
blz,2008,6503.0
blz,2009,6626.0
blz,2010,6735.0
blz,2011,6828.0
blz,2012,6906.0
blz,2013,6969.0
blz,2015,7058.0
bmu,2000,738.0
bmu,2001,754.0
bmu,2002,769.0
bmu,2003,765.0
bmu,2004,754.0
bmu,2005,753.0
bol,1990,150534.0
bol,1991,152887.0
bol,1992,154949.0
bol,1993,156922.0
bol,1994,159089.0
bol,1995,161652.0
bol,1996,164665.0
bol,1997,168077.0
bol,1998,171857.0
bol,1999,175945.0
bol,2000,180274.0
bol,2001,184841.0
bol,2002,189611.0
bol,2003,194462.0
bol,2004,199234.0
bol,2005,203804.0
bol,2006,208144.0
bol,2007,212234.0
bol,2008,215968.0
bol,2009,219220.0
bol,2010,221924.0
bol,2011,223991.0
bol,2012,225475.0
bol,2013,226600.0
bol,2015,228966.0
bra,1990,3117848.0
bra,1991,3192295.0
bra,1992,3273451.0
bra,1993,3356033.0
bra,1994,3433135.0
bra,1995,3499375.0
bra,1996,3553868.0
bra,1997,3596756.0
bra,1998,3625206.0
bra,1999,3636229.0
bra,2000,3628464.0
bra,2001,3600332.0
bra,2002,3554332.0
bra,2003,3498425.0
bra,2004,3443461.0
bra,2005,3397682.0
bra,2006,3363347.0
bra,2007,3339541.0
bra,2008,3327289.0
bra,2009,3326775.0
bra,2010,3337637.0
bra,2011,3361052.0
bra,2012,3396202.0
bra,2013,3438018.0
bra,2015,3515696.0
brb,1990,4851.0
brb,1991,4714.0
brb,1992,4556.0
brb,1993,4400.0
brb,1994,4271.0
brb,1995,4194.0
brb,1996,4176.0
brb,1997,4208.0
brb,1998,4268.0
brb,1999,4327.0
brb,2000,4365.0
brb,2001,4372.0
brb,2002,4358.0
brb,2003,4325.0
brb,2004,4277.0
brb,2005,4220.0
brb,2006,4155.0
brb,2007,4078.0
brb,2008,3996.0
brb,2009,3912.0
brb,2010,3830.0
brb,2011,3748.0
brb,2012,3671.0
brb,2013,3600.0
brb,2015,3476.0
brn,1990,4607.0
brn,1991,4726.0
brn,1992,4885.0
brn,1993,5068.0
brn,1994,5243.0
brn,1995,5391.0
brn,1996,5504.0
brn,1997,5588.0
brn,1998,5657.0
brn,1999,5733.0
brn,2000,5827.0
brn,2001,5947.0
brn,2002,6083.0
brn,2003,6229.0
brn,2004,6373.0
brn,2005,6505.0
brn,2006,6624.0
brn,2007,6734.0
brn,2008,6829.0
brn,2009,6913.0
brn,2010,6982.0
brn,2011,7035.0
brn,2012,7071.0
brn,2013,7103.0
brn,2015,7191.0
btn,1990,11795.0
btn,1991,11822.0
btn,1992,11684.0
btn,1993,11484.0
btn,1994,11360.0
btn,1995,11410.0
btn,1996,11669.0
btn,1997,12096.0
btn,1998,12637.0
btn,1999,13195.0
btn,2000,13710.0
btn,2001,14160.0
btn,2002,14557.0
btn,2003,14893.0
btn,2004,15157.0
btn,2005,15343.0
btn,2006,15443.0
btn,2007,15457.0
btn,2008,15386.0
btn,2009,15237.0
btn,2010,15012.0
btn,2011,14720.0
btn,2012,14366.0
btn,2013,13973.0
btn,2015,13177.0
bwa,1990,32343.0
bwa,1991,33677.0
bwa,1992,35051.0
bwa,1993,36422.0
bwa,1994,37740.0
bwa,1995,38968.0
bwa,1996,40089.0
bwa,1997,41103.0
bwa,1998,41990.0
bwa,1999,42733.0
bwa,2000,43323.0
bwa,2001,43752.0
bwa,2002,44026.0
bwa,2003,44167.0
bwa,2004,44221.0
bwa,2005,44213.0
bwa,2006,44161.0
bwa,2007,44064.0
bwa,2008,43927.0
bwa,2009,43746.0
bwa,2010,43526.0
bwa,2011,43273.0
bwa,2012,43003.0
bwa,2013,42735.0
bwa,2015,42318.0
caf,1990,64775.0
caf,1991,66988.0
caf,1992,69346.0
caf,1993,71772.0
caf,1994,74159.0
caf,1995,76439.0
caf,1996,78571.0
caf,1997,80584.0
caf,1998,82545.0
caf,1999,84562.0
caf,2000,86704.0
caf,2001,88989.0
caf,2002,91384.0
caf,2003,93841.0
caf,2004,96288.0
caf,2005,98670.0
caf,2006,100978.0
caf,2007,103213.0
caf,2008,105361.0
caf,2009,107410.0
caf,2010,109346.0
caf,2011,111169.0
caf,2012,112880.0
caf,2013,114482.0
caf,2015,117405.0
can,1990,379264.0
can,1991,382402.0
can,1992,385899.0
can,1993,389561.0
can,1994,393263.0
can,1995,396905.0
can,1996,400237.0
can,1997,403165.0
can,1998,405958.0
can,1999,409032.0
can,2000,412638.0
can,2001,416840.0
can,2002,421381.0
can,2003,425813.0
can,2004,429523.0
can,2005,432050.0
can,2006,433384.0
can,2007,433612.0
can,2008,432486.0
can,2009,429729.0
can,2010,425252.0
can,2011,418839.0
can,2012,410811.0
can,2013,402254.0
can,2015,389011.0
che,1990,78220.0
che,1991,77692.0
che,1992,78086.0
che,1993,79094.0
che,1994,80252.0
che,1995,81227.0
che,1996,81904.0
che,1997,82378.0
che,1998,82780.0
che,1999,83324.0
che,2000,84157.0
che,2001,85283.0
che,2002,86603.0
che,2003,88025.0
che,2004,89427.0
che,2005,90696.0
che,2006,91840.0
che,2007,92842.0
che,2008,93550.0
che,2009,93781.0
che,2010,93417.0
che,2011,92394.0
che,2012,90788.0
che,2013,88817.0
che,2015,84915.0
chl,1990,240165.0
chl,1991,238782.0
chl,1992,237626.0
chl,1993,237257.0
chl,1994,238402.0
chl,1995,241524.0
chl,1996,246811.0
chl,1997,253919.0
chl,1998,262117.0
chl,1999,270371.0
chl,2000,277886.0
chl,2001,284420.0
chl,2002,290014.0
chl,2003,294469.0
chl,2004,297640.0
chl,2005,299427.0
chl,2006,299782.0
chl,2007,298708.0
chl,2008,296262.0
chl,2009,292546.0
chl,2010,287713.0
chl,2011,281743.0
chl,2012,274831.0
chl,2013,267638.0
chl,2015,255587.0
chn,1990,22618331.0
chn,1991,21653589.0
chn,1992,20695179.0
chn,1993,19853577.0
chn,1994,19263151.0
chn,1995,19011784.0
chn,1996,19147977.0
chn,1997,19627513.0
chn,1998,20326943.0
chn,1999,21067393.0
chn,2000,21711211.0
chn,2001,22231852.0
chn,2002,22645452.0
chn,2003,22909720.0
chn,2004,22985658.0
chn,2005,22852470.0
chn,2006,22476736.0
chn,2007,21875823.0
chn,2008,21145414.0
chn,2009,20419739.0
chn,2010,19796833.0
chn,2011,19316746.0
chn,2012,18957105.0
chn,2013,18677826.0
chn,2015,18112334.0
civ,1990,266948.0
civ,1991,280867.0
civ,1992,295481.0
civ,1993,310717.0
civ,1994,326464.0
civ,1995,342572.0
civ,1996,359105.0
civ,1997,375847.0
civ,1998,392041.0
civ,1999,406703.0
civ,2000,419160.0
civ,2001,429078.0
civ,2002,436714.0
civ,2003,442722.0
civ,2004,448088.0
civ,2005,453540.0
civ,2006,459295.0
civ,2007,465194.0
civ,2008,471152.0
civ,2009,476969.0
civ,2010,482510.0
civ,2011,487795.0
civ,2012,492947.0
civ,2013,498046.0
civ,2015,508434.0
cmr,1990,272271.0
cmr,1991,282344.0
cmr,1992,292712.0
cmr,1993,303321.0
cmr,1994,314100.0
cmr,1995,324976.0
cmr,1996,335917.0
cmr,1997,346851.0
cmr,1998,357635.0
cmr,1999,368105.0
cmr,2000,378125.0
cmr,2001,387678.0
cmr,2002,396762.0
cmr,2003,405274.0
cmr,2004,413104.0
cmr,2005,420209.0
cmr,2006,426540.0
cmr,2007,432209.0
cmr,2008,437518.0
cmr,2009,442879.0
cmr,2010,448610.0
cmr,2011,454692.0
cmr,2012,461082.0
cmr,2013,468017.0
cmr,2015,484496.0
cod,1990,853188.0
cod,1991,888294.0
cod,1992,926104.0
cod,1993,964797.0
cod,1994,1001891.0
cod,1995,1035685.0
cod,1996,1065447.0
cod,1997,1091913.0
cod,1998,1116640.0
cod,1999,1141939.0
cod,2000,1169519.0
cod,2001,1199955.0
cod,2002,1232866.0
cod,2003,1267892.0
cod,2004,1304327.0
cod,2005,1341723.0
cod,2006,1380143.0
cod,2007,1420027.0
cod,2008,1461715.0
cod,2009,1505653.0
cod,2010,1552224.0
cod,2011,1601392.0
cod,2012,1653227.0
cod,2013,1708294.0
cod,2015,1830667.0
cog,1990,56631.0
cog,1991,58394.0
cog,1992,60161.0
cog,1993,61919.0
cog,1994,63648.0
cog,1995,65337.0
cog,1996,66981.0
cog,1997,68587.0
cog,1998,70167.0
cog,1999,71743.0
cog,2000,73329.0
cog,2001,74930.0
cog,2002,76552.0
cog,2003,78198.0
cog,2004,79871.0
cog,2005,81573.0
cog,2006,83306.0
cog,2007,85077.0
cog,2008,86910.0
cog,2009,88836.0
cog,2010,90873.0
cog,2011,93013.0
cog,2012,95238.0
cog,2013,97557.0
cog,2015,102463.0
col,1990,752473.0
col,1991,761338.0
col,1992,773557.0
col,1993,787573.0
col,1994,801128.0
col,1995,812608.0
col,1996,821422.0
col,1997,828121.0
col,1998,833579.0
col,1999,839174.0
col,2000,845869.0
col,2001,853815.0
col,2002,862562.0
col,2003,871737.0
col,2004,880757.0
col,2005,889148.0
col,2006,896877.0
col,2007,903935.0
col,2008,909876.0
col,2009,914170.0
col,2010,916453.0
col,2011,916542.0
col,2012,914580.0
col,2013,910956.0
col,2015,900900.0
com,1990,12373.0
com,1991,12859.0
com,1992,13387.0
com,1993,13941.0
com,1994,14490.0
com,1995,15020.0
com,1996,15526.0
com,1997,16015.0
com,1998,16458.0
com,1999,16831.0
com,2000,17119.0
com,2001,17306.0
com,2002,17410.0
com,2003,17481.0
com,2004,17589.0
com,2005,17788.0
com,2006,18091.0
com,2007,18485.0
com,2008,18956.0
com,2009,19474.0
com,2010,20021.0
com,2011,20592.0
com,2012,21188.0
com,2013,21790.0
com,2015,22918.0
cpv,1990,7875.0
cpv,1991,8165.0
cpv,1992,8568.0
cpv,1993,9051.0
cpv,1994,9557.0
cpv,1995,10041.0
cpv,1996,10495.0
cpv,1997,10920.0
cpv,1998,11309.0
cpv,1999,11658.0
cpv,2000,11963.0
cpv,2001,12220.0
cpv,2002,12428.0
cpv,2003,12586.0
cpv,2004,12694.0
cpv,2005,12757.0
cpv,2006,12773.0
cpv,2007,12751.0
cpv,2008,12709.0
cpv,2009,12673.0
cpv,2010,12662.0
cpv,2011,12682.0
cpv,2012,12733.0
cpv,2013,12821.0
cpv,2015,13132.0
cri,1990,58663.0
cri,1991,60197.0
cri,1992,62237.0
cri,1993,64669.0
cri,1994,67323.0
cri,1995,70056.0
cri,1996,72824.0
cri,1997,75606.0
cri,1998,78305.0
cri,1999,80817.0
cri,2000,83050.0
cri,2001,84984.0
cri,2002,86592.0
cri,2003,87811.0
cri,2004,88572.0
cri,2005,88841.0
cri,2006,88582.0
cri,2007,87844.0
cri,2008,86793.0
cri,2009,85653.0
cri,2010,84597.0
cri,2011,83684.0
cri,2012,82900.0
cri,2013,82247.0
cri,2015,81242.0
cub,1990,186280.0
cub,1991,175384.0
cub,1992,164137.0
cub,1993,153920.0
cub,1994,146516.0
cub,1995,143097.0
cub,1996,144297.0
cub,1997,149473.0
cub,1998,156931.0
cub,1999,164242.0
cub,2000,169616.0
cub,2001,172538.0
cub,2002,173422.0
cub,2003,172552.0
cub,2004,170523.0
cub,2005,167820.0
cub,2006,164367.0
cub,2007,160058.0
cub,2008,155324.0
cub,2009,150730.0
cub,2010,146681.0
cub,2011,143378.0
cub,2012,140739.0
cub,2013,138542.0
cub,2015,134084.0
cym,1999,390.0
cym,2000,408.0
cym,2001,419.0
cym,2002,430.0
cym,2003,441.0
cym,2004,442.0
cym,2005,524.0
cym,2006,520.0
cyp,1990,10177.0
cyp,1991,10395.0
cyp,1992,8950.0
cyp,1993,9561.0
cyp,1994,9878.0
cyp,1995,10926.0
cyp,1996,10667.0
cyp,1997,11213.0
cyp,1998,11558.0
cyp,1999,11692.0
cyp,2000,11420.0
cyp,2001,11037.0
cyp,2002,10730.0
cyp,2003,11362.0
cyp,2004,10763.0
cyp,2005,11034.0
cyp,2006,10922.0
cyp,2007,12783.0
cyp,2008,12658.0
cyp,2009,12473.0
cyp,2010,12219.0
cyp,2011,11891.0
cyp,2012,11504.0
cyp,2013,11102.0
cyp,2015,10476.0
cze,1990,176120.0
cze,1991,176786.0
cze,1992,175236.0
cze,1993,171843.0
cze,1994,167211.0
cze,1995,161861.0
cze,1996,155756.0
cze,1997,148934.0
cze,1998,142116.0
cze,1999,136203.0
cze,2000,131814.0
cze,2001,129321.0
cze,2002,128493.0
cze,2003,128548.0
cze,2004,128351.0
cze,2005,127087.0
cze,2006,124569.0
cze,2007,121084.0
cze,2008,116858.0
cze,2009,112278.0
cze,2010,107677.0
cze,2011,102993.0
cze,2012,98236.0
cze,2013,93890.0
cze,2015,88680.0
deu,1990,822825.0
deu,1991,808431.0
deu,1992,810421.0
deu,1993,824569.0
deu,1994,844476.0
deu,1995,865140.0
deu,1996,885432.0
deu,1997,905762.0
deu,1998,924451.0
deu,1999,939876.0
deu,2000,950837.0
deu,2001,956480.0
deu,2002,956633.0
deu,2003,951744.0
deu,2004,942750.0
deu,2005,930528.0
deu,2006,914865.0
deu,2007,895982.0
deu,2008,875746.0
deu,2009,856583.0
deu,2010,840206.0
deu,2011,827601.0
deu,2012,818332.0
deu,2013,810931.0
deu,2015,793444.0
dji,1990,12758.0
dji,1991,13148.0
dji,1992,13390.0
dji,1993,13562.0
dji,1994,13773.0
dji,1995,14102.0
dji,1996,14571.0
dji,1997,15148.0
dji,1998,15791.0
dji,1999,16442.0
dji,2000,17047.0
dji,2001,17602.0
dji,2002,18111.0
dji,2003,18571.0
dji,2004,18975.0
dji,2005,19323.0
dji,2006,19610.0
dji,2007,19836.0
dji,2008,20002.0
dji,2009,20112.0
dji,2010,20172.0
dji,2011,20180.0
dji,2012,20144.0
dji,2013,20088.0
dji,2015,20042.0
dma,1998,1562.0
dma,1999,1532.0
dma,2000,1526.0
dma,2001,1413.0
dma,2002,1412.0
dma,2003,1415.0
dma,2004,1415.0
dma,2005,1423.0
dnk,1990,70002.0
dnk,1991,67928.0
dnk,1992,65664.0
dnk,1993,63357.0
dnk,1994,61194.0
dnk,1995,59328.0
dnk,1996,57778.0
dnk,1997,56548.0
dnk,1998,55763.0
dnk,1999,55561.0
dnk,2000,56019.0
dnk,2001,57193.0
dnk,2002,58997.0
dnk,2003,61191.0
dnk,2004,63439.0
dnk,2005,65482.0
dnk,2006,67250.0
dnk,2007,68759.0
dnk,2008,69949.0
dnk,2009,70771.0
dnk,2010,71204.0
dnk,2011,71197.0
dnk,2012,70763.0
dnk,2013,70037.0
dnk,2015,68422.0
dom,1990,167004.0
dom,1991,168257.0
dom,1992,169447.0
dom,1993,170607.0
dom,1994,171771.0
dom,1995,172975.0
dom,1996,174236.0
dom,1997,175561.0
dom,1998,176966.0
dom,1999,178463.0
dom,2000,180066.0
dom,2001,181766.0
dom,2002,183567.0
dom,2003,185483.0
dom,2004,187537.0
dom,2005,189732.0
dom,2006,192080.0
dom,2007,194545.0
dom,2008,197042.0
dom,2009,199462.0
dom,2010,201714.0
dom,2011,203766.0
dom,2012,205622.0
dom,2013,207304.0
dom,2015,210271.0
dza,1990,590051.0
dza,1991,609791.0
dza,1992,631039.0
dza,1993,652956.0
dza,1994,674390.0
dza,1995,694390.0
dza,1996,712692.0
dza,1997,729177.0
dza,1998,743233.0
dza,1999,754187.0
dza,2000,761565.0
dza,2001,765178.0
dza,2002,765095.0
dza,2003,761466.0
dza,2004,754593.0
dza,2005,744803.0
dza,2006,732453.0
dza,2007,717879.0
dza,2008,701447.0
dza,2009,683569.0
dza,2010,664793.0
dza,2011,644968.0
dza,2012,624785.0
dza,2013,606637.0
dza,2015,587678.0
ecu,1990,234400.0
ecu,1991,239491.0
ecu,1992,244508.0
ecu,1993,249288.0
ecu,1994,253625.0
ecu,1995,257373.0
ecu,1996,260483.0
ecu,1997,263008.0
ecu,1998,265016.0
ecu,1999,266617.0
ecu,2000,267914.0
