country,year,sp_pop_0711_to_un
bgd,2002,17346100
bgd,2003,17395288
bgd,2004,17448411
bgd,2005,17521756
bgd,2006,17621529
bgd,2007,17742773
bgd,2008,17876775
bgd,2009,18009679
bgd,2010,18131040
bgd,2011,18240298
bgd,2012,18340210
bgd,2013,18427631
bgd,2014,18499280
bgd,2015,18553600
bgr,1990,614280
bgr,1991,599461
bgr,1992,583934
bgr,1993,568025
bgr,1994,552057
bgr,1995,536234
bgr,1996,521081
bgr,1997,506601
bgr,1998,491838
bgr,1999,475430
bgr,2000,456577
bgr,2001,434795
bgr,2002,410876
bgr,2003,386820
bgr,2004,365382
bgr,2005,348522
bgr,2006,336859
bgr,2007,329765
bgr,2008,326411
bgr,2009,325438
bgr,2010,325731
bgr,2011,327179
bgr,2012,329790
bgr,2013,332692
bgr,2014,334845
bgr,2015,335483
bhr,1990,49827
bhr,1991,51021
bhr,1992,51984
bhr,1993,52828
bhr,1994,53715
bhr,1995,54755
bhr,1996,55987
bhr,1997,57353
bhr,1998,58741
bhr,1999,59999
bhr,2000,61019
bhr,2001,61770
bhr,2002,62289
bhr,2003,62614
bhr,2004,62813
bhr,2005,62935
bhr,2006,62981
bhr,2007,62945
bhr,2008,62881
bhr,2009,62851
bhr,2010,62899
bhr,2011,63059
bhr,2012,63309
bhr,2013,63581
bhr,2014,63774
bhr,2015,63818
bhs,1990,27599
bhs,1991,27799
bhs,1992,27977
bhs,1993,28141
bhs,1994,28311
bhs,1995,28489
bhs,1996,28669
bhs,1997,28846
bhs,1998,29036
bhs,1999,29267
bhs,2000,29547
bhs,2001,29896
bhs,2002,30294
bhs,2003,30662
bhs,2004,30897
bhs,2005,30935
bhs,2006,30745
bhs,2007,30355
bhs,2008,29844
bhs,2009,29312
bhs,2010,28841
bhs,2011,28447
bhs,2012,28119
bhs,2013,27861
bhs,2014,27673
bhs,2015,27553
bih,1990,349922
bih,1991,340162
bih,1992,324611
bih,1993,305656
bih,1994,286808
bih,1995,270683
bih,1996,257828
bih,1997,247657
bih,1998,240243
bih,1999,235393
bih,2000,232835
bih,2001,232849
bih,2002,235294
bih,2003,238933
bih,2004,242095
bih,2005,243542
bih,2006,242912
bih,2007,240422
bih,2008,236184
bih,2009,230509
bih,2010,223715
bih,2011,215677
bih,2012,206479
bih,2013,196948
bih,2014,188165
bih,2015,180914
blr,1990,787564
blr,1991,800593
blr,1992,813600
blr,1993,824000
blr,1994,828462
blr,1995,824665
blr,1996,811924
blr,1997,791137
blr,1998,763626
blr,1999,731475
blr,2000,696523
blr,2001,658946
blr,2002,619217
blr,2003,579901
blr,2004,544162
blr,2005,514293
blr,2006,491362
blr,2007,474982
blr,2008,464091
blr,2009,456869
blr,2010,451871
blr,2011,448909
blr,2012,448113
blr,2013,448669
blr,2014,449623
blr,2015,450238
blz,1990,26513
blz,1991,27007
blz,1992,27486
blz,1993,27955
blz,1994,28425
blz,1995,28909
blz,1996,29400
blz,1997,29896
blz,1998,30405
blz,1999,30932
blz,2000,31482
blz,2001,32060
blz,2002,32655
blz,2003,33238
blz,2004,33781
blz,2005,34252
blz,2006,34646
blz,2007,34965
blz,2008,35217
blz,2009,35408
blz,2010,35551
blz,2011,35642
blz,2012,35683
blz,2013,35690
blz,2014,35686
blz,2015,35680
bmu,2000,3968
bmu,2001,3959
bmu,2002,3919
bmu,2003,3906
bmu,2004,3916
bmu,2005,3908
bol,1990,851650
bol,1991,868075
bol,1992,885960
bol,1993,905379
bol,1994,926362
bol,1995,948807
bol,1996,972843
bol,1997,998141
bol,1998,1023558
bol,1999,1047595
bol,2000,1069158
bol,2001,1087804
bol,2002,1103749
bol,2003,1117384
bol,2004,1129393
bol,2005,1140312
bol,2006,1150133
bol,2007,1158745
bol,2008,1166438
bol,2009,1173577
bol,2010,1180406
bol,2011,1187130
bol,2012,1193671
bol,2013,1199648
bol,2014,1204491
bol,2015,1207817
bra,1990,17845748
bra,1991,18028998
bra,1992,18132119
bra,1993,18156330
bra,1994,18107509
bra,1995,17993988
bra,1996,17812173
bra,1997,17570841
bra,1998,17306694
bra,1999,17067810
bra,2000,16889627
bra,2001,16784585
bra,2002,16746661
bra,2003,16769177
bra,2004,16837817
bra,2005,16939928
bra,2006,17076417
bra,2007,17246006
bra,2008,17430136
bra,2009,17605011
bra,2010,17752596
bra,2011,17865587
bra,2012,17944882
bra,2013,17991110
bra,2014,18008186
bra,2015,17999579
brb,1990,21287
brb,1991,21272
brb,1992,21398
brb,1993,21596
brb,1994,21770
brb,1995,21849
brb,1996,21808
brb,1997,21665
brb,1998,21435
brb,1999,21146
brb,2000,20817
brb,2001,20452
brb,2002,20046
brb,2003,19620
brb,2004,19196
brb,2005,18800
brb,2006,18432
brb,2007,18098
brb,2008,17794
brb,2009,17515
brb,2010,17261
brb,2011,17030
brb,2012,16826
brb,2013,16641
brb,2014,16468
brb,2015,16300
brn,1990,27818
brn,1991,28121
brn,1992,28530
brn,1993,29031
brn,1994,29605
brn,1995,30226
brn,1996,30907
brn,1997,31643
brn,1998,32386
brn,1999,33082
brn,2000,33680
brn,2001,34170
brn,2002,34559
brn,2003,34874
brn,2004,35157
brn,2005,35444
brn,2006,35733
brn,2007,36018
brn,2008,36308
brn,2009,36609
brn,2010,36925
brn,2011,37264
brn,2012,37621
brn,2013,37970
brn,2014,38268
brn,2015,38490
btn,1990,72125
btn,1991,72508
btn,1992,72262
btn,1993,71733
btn,1994,71426
btn,1995,71676
btn,1996,72628
btn,1997,74127
btn,1998,75832
btn,1999,77254
btn,2000,78035
btn,2001,78086
btn,2002,77524
btn,2003,76458
btn,2004,75087
btn,2005,73555
btn,2006,71902
btn,2007,70117
btn,2008,68258
btn,2009,66397
btn,2010,64591
btn,2011,62863
btn,2012,61254
btn,2013,59863
btn,2014,58809
btn,2015,58166
bwa,1990,200441
bwa,1991,205218
bwa,1992,209346
bwa,1993,212814
bwa,1994,215646
bwa,1995,217874
bwa,1996,219474
bwa,1997,220464
bwa,1998,220964
bwa,1999,221129
bwa,2000,221078
bwa,2001,220892
bwa,2002,220582
bwa,2003,220120
bwa,2004,219449
bwa,2005,218545
bwa,2006,217417
bwa,2007,216143
bwa,2008,214894
bwa,2009,213879
bwa,2010,213256
bwa,2011,213063
bwa,2012,213275
bwa,2013,213890
bwa,2014,214874
bwa,2015,216191
caf,1990,398652
caf,1991,409510
caf,1992,420469
caf,1993,431625
caf,1994,443111
caf,1995,454989
caf,1996,467299
caf,1997,479937
caf,1998,492674
caf,1999,505192
caf,2000,517254
caf,2001,528786
caf,2002,539807
caf,2003,550253
caf,2004,560084
caf,2005,569284
caf,2006,577824
caf,2007,585735
caf,2008,593135
caf,2009,600188
caf,2010,607031
caf,2011,613657
caf,2012,620091
caf,2013,626525
caf,2014,633201
caf,2015,640272
can,1990,1900656
can,1991,1920776
can,1992,1939969
can,1993,1958511
can,1994,1977075
can,1995,1995899
can,1996,2015191
can,1997,2033972
can,1998,2049943
can,1999,2060109
can,2000,2062399
can,2001,2056335
can,2002,2042826
can,2003,2023026
can,2004,1998725
can,2005,1971593
can,2006,1941643
can,2007,1909515
can,2008,1878288
can,2009,1851835
can,2010,1832892
can,2011,1822864
can,2012,1821050
can,2013,1825412
can,2014,1832776
can,2015,1840762
che,1990,373632
che,1991,380406
che,1992,389181
che,1993,399006
che,1994,408655
che,1995,417204
che,1996,424184
che,1997,429630
che,1998,433741
che,1999,436943
che,2000,439520
che,2001,441587
che,2002,442906
che,2003,443021
che,2004,441322
che,2005,437441
che,2006,431217
che,2007,423025
che,2008,413705
che,2009,404422
che,2010,396057
che,2011,388929
che,2012,382956
che,2013,378125
che,2014,374284
che,2015,371325
chl,1990,1240614
chl,1991,1269926
chl,1992,1305162
chl,1993,1343424
chl,1994,1380825
chl,1995,1414300
chl,1996,1442999
chl,1997,1466836
chl,1998,1484504
chl,1999,1494740
chl,2000,1496799
chl,2001,1490211
chl,2002,1475475
chl,2003,1454187
chl,2004,1428639
chl,2005,1400818
chl,2006,1371082
chl,2007,1339932
chl,2008,1309655
chl,2009,1283015
chl,2010,1261967
chl,2011,1247518
chl,2012,1239305
chl,2013,1236145
chl,2014,1236117
chl,2015,1237684
chn,1990,97250342
chn,1991,99012632
chn,1992,102178698
chn,1993,106051729
chn,1994,109666046
chn,1995,112309495
chn,1996,113756666
chn,1997,114156125
chn,1998,113633777
chn,1999,112455115
chn,2000,110837938
chn,2001,108766389
chn,2002,106213370
chn,2003,103388877
chn,2004,100560530
chn,2005,97931115
chn,2006,95606778
chn,2007,93582837
chn,2008,91813083
chn,2009,90198804
chn,2010,88674969
chn,2011,87226157
chn,2012,85908045
chn,2013,84805362
chn,2014,84031912
chn,2015,83657937
civ,1990,1802626
civ,1991,1881249
civ,1992,1956635
civ,1993,2027511
civ,1994,2092541
civ,1995,2150841
civ,1996,2201784
civ,1997,2245638
civ,1998,2283602
civ,1999,2317469
civ,2000,2348686
civ,2001,2377653
civ,2002,2404406
civ,2003,2429593
civ,2004,2453885
civ,2005,2477827
civ,2006,2501789
civ,2007,2525981
civ,2008,2550560
civ,2009,2575591
civ,2010,2601106
civ,2011,2627186
civ,2012,2653830
civ,2013,2680843
civ,2014,2707931
civ,2015,2734818
cmr,1990,1713304
cmr,1991,1767612
cmr,1992,1820161
cmr,1993,1870973
cmr,1994,1920287
cmr,1995,1968210
cmr,1996,2015061
cmr,1997,2060573
cmr,1998,2103640
cmr,1999,2142806
cmr,2000,2177268
cmr,2001,2206197
cmr,2002,2230548
cmr,2003,2253496
cmr,2004,2279373
cmr,2005,2311180
cmr,2006,2349886
cmr,2007,2394225
cmr,2008,2442145
cmr,2009,2490532
cmr,2010,2536907
cmr,2011,2581061
cmr,2012,2623100
cmr,2013,2661216
cmr,2014,2693279
cmr,2015,2717930
cod,1990,5333379
cod,1991,5538419
cod,1992,5758827
cod,1993,5983367
cod,1994,6196681
cod,1995,6388397
cod,1996,6554556
cod,1997,6700381
cod,1998,6836097
cod,1999,6976623
cod,2000,7133343
cod,2001,7309279
cod,2002,7502939
cod,2003,7715736
cod,2004,7948091
cod,2005,8200201
cod,2006,8472875
cod,2007,8766537
cod,2008,9080130
cod,2009,9411934
cod,2010,9760112
cod,2011,10123664
cod,2012,10501084
cod,2013,10889224
cod,2014,11284282
cod,2015,11682847
cog,1990,336979
cog,1991,344817
cog,1992,352473
cog,1993,360122
cog,1994,368014
cog,1995,376317
cog,1996,385135
cog,1997,394415
cog,1998,404003
cog,1999,413664
cog,2000,423250
cog,2001,432659
cog,2002,441979
cog,2003,451445
cog,2004,461380
cog,2005,472003
cog,2006,483319
cog,2007,495172
cog,2008,507389
cog,2009,519716
cog,2010,531925
cog,2011,544019
cog,2012,555899
cog,2013,567089
cog,2014,576993
cog,2015,585208
col,1990,4132880
col,1991,4172072
col,1992,4203569
col,1993,4231177
col,1994,4260588
col,1995,4295665
col,1996,4337494
col,1997,4383941
col,1998,4431761
col,1999,4476264
col,2000,4513912
col,2001,4543785
col,2002,4566495
col,2003,4581882
col,2004,4590199
col,2005,4591714
col,2006,4586461
col,2007,4574466
col,2008,4556125
col,2009,4531976
col,2010,4502710
col,2011,4468590
col,2012,4430461
col,2013,4390323
col,2014,4350668
col,2015,4313467
com,1990,79371
com,1991,81555
com,1992,83454
com,1993,85086
com,1994,86489
com,1995,87708
com,1996,88721
com,1997,89558
com,1998,90395
com,1999,91457
com,2000,92902
com,2001,94789
com,2002,97069
com,2003,99655
com,2004,102405
com,2005,105205
com,2006,108037
com,2007,110896
com,2008,113711
com,2009,116393
com,2010,118880
com,2011,121136
com,2012,123155
com,2013,124937
com,2014,126499
com,2015,127852
cpv,1990,53705
cpv,1991,55664
cpv,1992,57487
cpv,1993,59134
cpv,1994,60585
cpv,1995,61824
cpv,1996,62838
cpv,1997,63627
cpv,1998,64194
cpv,1999,64544
cpv,2000,64698
cpv,2001,64647
cpv,2002,64428
cpv,2003,64165
cpv,2004,64023
cpv,2005,64121
cpv,2006,64502
cpv,2007,65135
cpv,2008,65986
cpv,2009,66981
cpv,2010,68062
cpv,2011,69227
cpv,2012,70476
cpv,2013,71732
cpv,2014,72903
cpv,2015,73926
cri,1990,351265
cri,1991,362821
cri,1992,374283
cri,1993,385299
cri,1994,395461
cri,1995,404446
cri,1996,412150
cri,1997,418515
cri,1998,423368
cri,1999,426533
cri,2000,427945
cri,2001,427520
cri,2002,425422
cri,2003,422133
cri,2004,418325
cri,2005,414519
cri,2006,410870
cri,2007,407394
cri,2008,404270
cri,2009,401678
cri,2010,399717
cri,2011,398507
cri,2012,398028
cri,2013,398064
cri,2014,398290
cri,2015,398454
cub,1990,725627
cub,1991,738114
cub,1992,765680
cub,1993,800092
cub,1994,830006
cub,1995,847342
cub,1996,848753
cub,1997,836700
cub,1998,816031
cub,1999,794341
cub,2000,777137
cub,2001,765658
cub,2002,757950
cub,2003,752530
cub,2004,746897
cub,2005,739225
cub,2006,729401
cub,2007,718189
cub,2008,705645
cub,2009,691974
cub,2010,677396
cub,2011,661889
cub,2012,645582
cub,2013,629035
cub,2014,612991
cub,2015,598027
cym,1999,2494
cym,2000,2608
cym,2001,2678
cym,2002,2749
cym,2003,2822
cym,2004,2828
cym,2005,3354
cym,2006,3324
cyp,1990,57814
cyp,1991,58960
cyp,1992,52997
cyp,1993,53977
cyp,1994,54146
cyp,1995,54261
cyp,1996,53917
cyp,1997,54257
cyp,1998,54421
cyp,1999,55452
cyp,2000,55276
cyp,2001,54891
cyp,2002,54363
cyp,2003,53642
cyp,2004,51614
cyp,2005,49736
cyp,2006,47790
cyp,2007,54737
cyp,2008,53112
cyp,2009,51757
cyp,2010,50827
cyp,2011,50391
cyp,2012,50403
cyp,2013,50773
cyp,2014,51361
cyp,2015,52052
cze,1990,768461
cze,1991,740471
cze,1992,713622
cze,1993,689303
cze,1994,668876
cze,1995,653111
cze,1996,643326
cze,1997,639008
cze,1998,636777
cze,1999,631897
cze,2000,621087
cze,2001,603166
cze,2002,579558
cze,2003,552806
cze,2004,526696
cze,2005,504075
cze,2006,485404
cze,2007,470069
cze,2008,458528
cze,2009,451063
cze,2010,447707
cze,2011,448927
cze,2012,454349
cze,2013,462081
cze,2014,469532
cze,2015,474804
deu,1990,4175026
deu,1991,4281830
deu,1992,4394885
deu,1993,4501089
deu,1994,4585337
deu,1995,4637014
deu,1996,4649536
deu,1997,4624910
deu,1998,4572282
deu,1999,4505982
deu,2000,4436997
deu,2001,4367366
deu,2002,4295197
deu,2003,4222990
deu,2004,4152884
deu,2005,4086402
deu,2006,4026045
deu,2007,3972336
deu,2008,3922272
deu,2009,3871229
deu,2010,3816179
deu,2011,3756187
deu,2012,3693348
deu,2013,3631333
deu,2014,3575265
deu,2015,3528894
dji,1990,75587
dji,1991,78241
dji,1992,80080
dji,1993,81475
dji,1994,82993
dji,1995,85027
dji,1996,87714
dji,1997,90862
dji,1998,94138
dji,1999,97049
dji,2000,99253
dji,2001,100650
dji,2002,101371
dji,2003,101596
dji,2004,101592
dji,2005,101568
dji,2006,101563
dji,2007,101543
dji,2008,101553
dji,2009,101632
dji,2010,101807
dji,2011,102119
dji,2012,102575
dji,2013,103125
dji,2014,103690
dji,2015,104212
dma,1998,8278
dma,1999,8264
dma,2000,8237
dma,2001,7354
dma,2002,7345
dma,2003,7362
dma,2004,7364
dma,2005,7405
dnk,1990,282659
dnk,1991,277149
dnk,1992,273965
dnk,1993,273344
dnk,1994,275492
dnk,1995,280416
dnk,1996,288304
dnk,1997,298783
dnk,1998,310546
dnk,1999,321847
dnk,2000,331383
dnk,2001,338691
dnk,2002,343937
dnk,2003,347240
dnk,2004,348948
dnk,2005,349364
dnk,2006,348400
dnk,2007,346008
dnk,2008,342630
dnk,2009,338853
dnk,2010,335114
dnk,2011,331642
dnk,2012,328408
dnk,2013,325299
dnk,2014,322095
dnk,2015,318656
dom,1990,898547
dom,1991,905042
dom,1992,911748
dom,1993,918857
dom,1994,926598
dom,1995,935127
dom,1996,944488
dom,1997,954598
dom,1998,965300
dom,1999,976364
dom,2000,987591
dom,2001,998918
dom,2002,1010283
dom,2003,1021483
dom,2004,1032288
dom,2005,1042515
dom,2006,1052062
dom,2007,1060901
dom,2008,1068977
dom,2009,1076262
dom,2010,1082737
dom,2011,1088387
dom,2012,1093215
dom,2013,1097274
dom,2014,1100641
dom,2015,1103392
dza,1990,3598678
dza,1991,3673891
dza,1992,3733886
dza,1993,3778879
dza,1994,3810105
dza,1995,3828396
dza,1996,3834884
dza,1997,3828904
dza,1998,3807678
dza,1999,3767473
dza,2000,3706634
dza,2001,3624618
dza,2002,3525461
dza,2003,3417865
dza,2004,3313402
dza,2005,3221150
dza,2006,3143286
dza,2007,3079816
dza,2008,3034739
dza,2009,3012001
dza,2010,3013686
dza,2011,3042137
dza,2012,3095147
dza,2013,3164282
dza,2014,3237793
dza,2015,3306701
ecu,1990,1313042
ecu,1991,1329374
ecu,1992,1343640
ecu,1993,1355817
ecu,1994,1365911
ecu,1995,1374026
ecu,1996,1379997
ecu,1997,1384038
ecu,1998,1387084
ecu,1999,1390366
ecu,2000,1394742
ecu,2001,1400545
ecu,2002,1407446
ecu,2003,1414784
ecu,2004,1421570
ecu,2005,1427021
ecu,2006,1431122
ecu,2007,1433967
ecu,2008,1435061
ecu,2009,1433823
ecu,2010,1429922
ecu,2011,1423120
ecu,2012,1413745
ecu,2013,1402728
ecu,2014,1391370
ecu,2015,1380662
egy,1990,7244638
egy,1991,7403850
egy,1992,7566677
egy,1993,7720183
egy,1994,7846735
egy,1995,7934366
egy,1996,7979452
egy,1997,7987914
egy,1998,7969334
egy,1999,7937900
egy,2000,7905146
egy,2001,7872609
egy,2002,7840668
egy,2003,7818296
egy,2004,7815964
egy,2005,7840675
egy,2006,7896863
egy,2007,7981941
egy,2008,8086850
egy,2009,8198199
egy,2010,8305782
egy,2011,8406408
egy,2012,8501448
egy,2013,8590629
egy,2014,8674931
egy,2015,8754761
eri,1990,463900
eri,1991,464619
eri,1992,465436
eri,1993,467000
eri,1994,470012
eri,1995,474948
eri,1996,482350
eri,1997,492171
eri,1998,503565
eri,1999,515271
eri,2000,526452
eri,2001,536757
eri,2002,546683
eri,2003,557213
eri,2004,569757
eri,2005,585305
eri,2006,603972
eri,2007,625345
eri,2008,649220
eri,2009,675217
eri,2010,702907
eri,2011,732251
eri,2012,762879
eri,2013,793579
eri,2014,822827
eri,2015,849448
esp,1990,2787272
esp,1991,2674099
esp,1992,2557566
esp,1993,2443012
esp,1994,2336933
esp,1995,2244160
esp,1996,2167163
esp,1997,2105681
esp,1998,2058280
esp,1999,2022138
esp,2000,1995065
esp,2001,1976930
esp,2002,1968302
esp,2003,1968339
esp,2004,1976065
esp,2005,1990615
esp,2006,2010734
esp,2007,2035818
esp,2008,2066349
esp,2009,2103252
esp,2010,2146674
esp,2011,2196548
esp,2012,2250881
esp,2013,2305480
esp,2014,2354932
esp,2015,2395129
est,1990,113835
est,1991,114172
est,1992,114526
est,1993,114591
est,1994,113946
est,1995,112306
est,1996,109630
est,1997,106048
est,1998,101695
est,1999,96775
est,2000,91496
est,2001,85850
est,2002,79943
est,2003,74222
est,2004,69265
est,2005,65477
est,2006,63035
est,2007,61834
est,2008,61634
est,2009,62049
est,2010,62773
est,2011,63746
est,2012,64993
est,2013,66380
est,2014,67762
est,2015,69032
eth,1990,6990371
eth,1991,7237709
eth,1992,7495824
eth,1993,7763511
eth,1994,8039133
eth,1995,8321020
eth,1996,8608205
eth,1997,8899360
eth,1998,9191913
eth,1999,9482825
eth,2000,9769464
eth,2001,10051408
eth,2002,10327740
eth,2003,10594920
eth,2004,10848723
eth,2005,11086572
eth,2006,11306776
eth,2007,11511200
eth,2008,11705317
eth,2009,11896848
eth,2010,12091661
eth,2011,12290979
eth,2012,12493958
eth,2013,12701808
eth,2014,12915361
eth,2015,13134801
fin,1990,329367
fin,1991,329458
fin,1992,327729
fin,1993,325000
fin,1994,322478
fin,1995,321021
fin,1996,320891
fin,1997,321726
fin,1998,323011
fin,1999,323962
fin,2000,324001
fin,2001,323077
fin,2002,321383
fin,2003,318925
fin,2004,315754
fin,2005,311974
fin,2006,307486
fin,2007,302421
fin,2008,297370
fin,2009,293117
fin,2010,290213
fin,2011,288884
fin,2012,288957
fin,2013,290077
fin,2014,291683
fin,2015,293350
fji,1990,90748
fji,1991,90789
