country,year,uis_e_2_gpv_g1_t
bel,2004,127286.0
bel,2005,126957.0
bel,2006,123537.0
bel,2007,120188.0
bel,2008,118844.0
bel,2009,119352.0
bel,2010,128565.0
bel,2011,128679.0
bel,2012,127995.0
bel,2013,133067.0
bel,2014,132072.0
ben,1971,4961.0
ben,1972,5998.0
ben,1973,9212.0
ben,1974,8484.0
ben,1975,9679.0
ben,1976,9385.0
ben,1977,10360.0
ben,1978,13006.0
ben,1979,13507.0
ben,1980,16276.0
ben,1981,27177.0
ben,1982,31033.0
ben,1983,21562.0
ben,1984,19123.0
ben,1985,25990.0
ben,1986,21547.0
ben,1987,27553.0
ben,1990,17247.0
ben,2000,58304.0
ben,2001,76362.0
ben,2003,70665.0
ben,2005,102706.0
ben,2006,140192.0
ben,2011,159857.0
ben,2013,198104.0
ben,2014,216183.0
bfa,1971,2024.0
bfa,1972,2078.0
bfa,1973,2477.0
bfa,1974,2909.0
bfa,1975,2942.0
bfa,1976,3058.0
bfa,1977,3655.0
bfa,1978,3975.0
bfa,1979,4321.0
bfa,1980,4929.0
bfa,1981,5830.0
bfa,1982,6594.0
bfa,1983,6595.0
bfa,1984,8249.0
bfa,1985,11746.0
bfa,1986,13664.0
bfa,1987,14919.0
bfa,1988,19406.0
bfa,1989,21535.0
bfa,1990,22752.0
bfa,1991,25966.0
bfa,1992,27812.0
bfa,1993,31136.0
bfa,1994,33449.0
bfa,1999,48318.0
bfa,2000,52665.0
bfa,2001,52637.0
bfa,2003,67237.0
bfa,2005,84878.0
bfa,2006,87163.0
bfa,2007,95034.0
bfa,2008,117965.0
bfa,2009,123610.0
bfa,2010,153690.0
bfa,2011,170105.0
bfa,2012,190852.0
bfa,2013,212924.0
bfa,2014,236928.0
bgd,1976,605233.0
bgd,1977,571393.0
bgd,1983,783704.0
bgd,1984,840043.0
bgd,1985,840917.0
bgd,1986,841785.0
bgd,1987,737304.0
bgd,1988,770940.0
bgd,1989,758553.0
bgd,1990,779144.0
bgd,1991,844151.0
bgd,1999,2241645.0
bgd,2000,2353891.0
bgd,2001,2420294.0
bgd,2002,2500722.0
bgd,2003,2458842.0
bgd,2004,2337936.0
bgd,2005,2406304.0
bgd,2006,2336466.0
bgd,2007,2381668.0
bgd,2009,2265009.0
bgd,2010,2386239.0
bgd,2011,2335017.0
bgd,2013,2691281.75
bgr,1971,138244.0
bgr,1972,136769.0
bgr,1973,134840.0
bgr,1974,131280.0
bgr,1975,135627.0
bgr,1976,122354.0
bgr,1977,121009.0
bgr,1978,115393.0
bgr,1979,115386.0
bgr,1980,129249.0
bgr,1981,131760.0
bgr,1982,128519.0
bgr,1983,125556.0
bgr,1984,123480.0
bgr,1985,132332.0
bgr,1986,148391.0
bgr,1987,137936.0
bgr,1988,139723.0
bgr,1989,140796.0
bgr,1990,131182.0
bgr,1991,132144.0
bgr,1992,118173.0
bgr,1993,110353.0
bgr,1994,103298.0
bgr,1995,105398.0
bgr,1996,102634.0
bgr,1997,101423.0
bgr,1999,103070.0
bgr,2001,101112.0
bgr,2002,99737.0
bgr,2003,89676.0
bgr,2004,86121.0
bgr,2005,81916.0
bgr,2006,76922.0
bgr,2007,71961.0
bgr,2008,69132.0
bgr,2009,61297.0
bgr,2010,62977.0
bgr,2011,67642.0
bgr,2012,66848.0
bgr,2013,63185.0
bgr,2014,63194.0
bhr,1971,3632.0
bhr,1972,4121.0
bhr,1973,4203.0
bhr,1974,4401.0
bhr,1975,4415.0
bhr,1976,4638.0
bhr,1977,4913.0
bhr,1978,5257.0
bhr,1979,5418.0
bhr,1980,6005.0
bhr,1981,6672.0
bhr,1982,6740.0
bhr,1983,6687.0
bhr,1984,6789.0
bhr,1985,7187.0
bhr,1986,7593.0
bhr,1988,7719.0
bhr,1989,7911.0
bhr,1991,9988.0
bhr,1992,10126.0
bhr,1993,10396.0
bhr,1997,11493.0
bhr,1999,12011.0
bhr,2000,12167.0
bhr,2001,12112.0
bhr,2002,12866.0
bhr,2003,12977.0
bhr,2004,13375.0
bhr,2005,13767.0
bhr,2006,14024.0
bhr,2008,14225.0
bhr,2009,14282.0
bhr,2010,14476.0
bhr,2011,14940.0
bhr,2012,14879.0
bhr,2013,15474.0
bhr,2014,15483.0
bhs,1983,5288.0
bhs,1985,5393.0
bhs,1986,5193.0
bhs,1990,4873.0
bhs,1991,4805.0
bhs,1992,5016.0
bhs,1993,5027.0
bhs,1994,5462.0
bhs,1997,5111.0
bhs,1999,4144.0
bhs,2004,5865.0
bhs,2005,6140.0
bhs,2006,6158.0
bhs,2007,6205.0
bhs,2008,6123.0
bhs,2009,5976.0
bhs,2010,5774.0
bih,2007,34409.0
bih,2008,52680.0
bih,2009,42374.0
bih,2010,34581.0
bih,2011,37515.0
bih,2012,36744.0
bih,2013,35099.0
bih,2014,33241.0
blr,1971,197900.0
blr,1972,201200.0
blr,1973,193200.0
blr,1974,194245.0
blr,1975,181079.0
blr,1976,174874.0
blr,1977,166689.0
blr,1978,156914.0
blr,1979,153600.0
blr,1980,146300.0
blr,1981,142100.0
blr,1982,140000.0
blr,1983,141800.0
blr,1984,143600.0
blr,1985,144800.0
blr,1986,144600.0
blr,1988,141800.0
blr,1989,142100.0
blr,1990,142000.0
blr,1991,126500.0
blr,1992,149800.0
blr,1993,146800.0
blr,1994,159000.0
blr,1995,164600.0
blr,1996,157100.0
blr,1997,157100.0
blr,1999,154780.0
blr,2000,153716.0
blr,2001,149850.0
blr,2002,149250.0
blr,2003,167756.0
blr,2004,123045.0
blr,2005,112469.0
blr,2006,102501.0
blr,2007,96749.0
blr,2008,90278.0
blr,2009,87865.0
blr,2010,90234.0
blr,2011,90003.0
blr,2012,90794.0
blr,2013,87496.0
blr,2014,85584.0
blz,1980,3372.0
blz,1981,3297.0
blz,1982,3285.0
blz,1986,3996.0
blz,1987,4172.0
blz,1989,4234.0
blz,1991,4479.0
blz,1992,4542.0
blz,1993,4883.0
blz,1994,5117.0
blz,1995,5190.0
blz,1996,5282.0
blz,1997,5385.0
blz,1999,5423.0
blz,2000,5845.0
blz,2001,6077.0
blz,2003,6454.0
blz,2004,6670.0
blz,2005,7092.0
blz,2006,6986.0
blz,2007,7242.0
blz,2008,7492.0
blz,2009,7336.0
blz,2010,7640.0
blz,2011,7795.0
blz,2012,8537.0
blz,2013,8554.0
blz,2014,8399.0
bmu,1979,745.0
bmu,1980,739.0
bmu,1981,854.0
bmu,1982,830.0
bmu,1983,885.0
bmu,1984,900.0
bmu,1985,1006.0
bmu,1997,792.0
bmu,2001,772.0
bmu,2002,822.0
bmu,2003,826.0
bmu,2004,789.0
bmu,2005,753.0
bmu,2006,725.0
bmu,2010,683.0
bmu,2011,694.0
bmu,2012,698.0
bol,1970,37352.0
bol,1971,41049.0
bol,1972,48018.0
bol,1973,51082.0
bol,1974,53284.0
bol,1975,53454.0
bol,1976,56675.0
bol,1977,60352.0
bol,1978,63282.0
bol,1979,67136.0
bol,1980,66221.0
bol,1981,71462.0
bol,1983,84021.0
bol,1984,85525.0
bol,1986,88810.0
bol,1987,92815.0
bol,1989,91191.0
bol,1990,98296.0
bol,1991,109119.0
bol,1992,110207.0
bol,1993,123144.0
bol,1994,128645.0
bol,1995,135006.0
bol,1996,143242.0
bol,1997,151478.0
bol,1999,168781.0
bol,2000,181908.0
bol,2001,191450.0
bol,2002,199201.0
bol,2003,209279.0
bol,2004,211416.0
bol,2006,212261.0
bol,2007,219467.0
bol,2008,221449.0
bol,2009,218986.0
bol,2010,219108.0
bol,2011,220948.0
bol,2012,227065.0
bol,2013,234442.0
bra,1970,968617.0
bra,1971,1267915.0
bra,1972,1650608.0
bra,1973,1688110.0
bra,1974,1827891.0
bra,1975,1913413.0
bra,1976,1945143.0
bra,1977,2008443.0
bra,1978,2091913.0
bra,1979,2171836.0
bra,1980,2273874.0
bra,1981,2314079.0
bra,1982,2503902.0
bra,1983,2588777.0
bra,1984,2680743.0
bra,1985,2751692.0
bra,1987,3091884.0
bra,1988,2958824.0
bra,1989,3123744.0
bra,1990,3192970.0
bra,1991,3839403.0
bra,1992,4057006.0
bra,1993,4147498.0
bra,1994,4095927.0
bra,1997,4510872.0
bra,2000,5202104.0
bra,2001,4763018.0
bra,2002,4814111.0
bra,2003,4691702.0
bra,2004,4533470.0
bra,2007,4277648.0
bra,2008,4231765.0
bra,2009,4199197.0
bra,2010,4151834.0
bra,2011,3912649.0
bra,2012,3771591.0
bra,2013,3650445.0
brb,1971,5679.0
brb,1972,5840.0
brb,1973,5535.0
brb,1974,5794.0
brb,1976,6856.0
brb,1977,5892.0
brb,1978,6011.0
brb,1979,5694.0
brb,1983,5534.0
brb,1984,5848.0
brb,1985,5724.0
brb,1989,4733.0
brb,1990,4666.0
brb,1999,4005.0
brb,2000,3801.0
brb,2001,3975.0
brb,2002,4226.0
brb,2003,4198.0
brb,2004,4288.0
brb,2005,3987.0
brb,2006,3675.0
brb,2007,3801.0
brb,2008,3726.0
brb,2009,3794.0
brb,2010,3676.0
brb,2011,3913.0
brb,2014,4039.0
brn,1970,2730.0
brn,1971,3079.0
brn,1972,2875.0
brn,1973,3197.0
brn,1974,3262.0
brn,1975,4126.0
brn,1976,3676.0
brn,1977,3274.0
brn,1978,3935.0
brn,1979,4470.0
brn,1980,4390.0
brn,1981,3981.0
brn,1982,4250.0
brn,1983,4515.0
brn,1984,3724.0
brn,1991,5743.0
brn,1992,5243.0
brn,1993,5862.0
brn,1994,5810.0
brn,1999,7035.0
brn,2000,7132.0
brn,2001,7285.0
brn,2002,7600.0
brn,2003,7549.0
brn,2004,7731.0
brn,2005,7970.0
brn,2006,7990.0
brn,2007,7830.0
brn,2008,8045.0
brn,2009,7549.0
brn,2010,7357.0
brn,2011,7615.0
brn,2012,7968.0
brn,2013,7613.0
brn,2014,7445.0
btn,1973,251.0
btn,1974,412.0
btn,1976,277.0
btn,1977,459.0
btn,1978,591.0
btn,1979,473.0
btn,1981,732.0
btn,1982,950.0
btn,1983,1059.0
btn,1984,1249.0
btn,1985,1129.0
btn,1986,1132.0
btn,1988,1277.0
btn,1993,2215.0
btn,1994,3326.0
btn,1999,7383.0
btn,2000,7999.0
btn,2001,8401.0
btn,2004,10036.0
btn,2005,10690.0
btn,2006,11214.0
btn,2007,11887.0
btn,2008,12305.0
btn,2009,13606.0
btn,2010,13088.0
btn,2011,14150.0
btn,2012,14359.0
btn,2013,14973.0
btn,2014,15186.0
bwa,1973,2909.0
bwa,1974,3849.0
bwa,1975,4295.0
bwa,1976,4987.0
bwa,1977,5084.0
bwa,1978,5012.0
bwa,1979,5449.0
bwa,1980,6081.0
bwa,1981,6609.0
bwa,1982,6667.0
bwa,1983,7417.0
bwa,1984,10835.0
bwa,1985,10577.0
bwa,1986,11090.0
bwa,1987,12904.0
bwa,1988,16719.0
bwa,1989,17983.0
bwa,1990,22198.0
bwa,1991,28884.0
bwa,1992,29373.0
bwa,1993,31362.0
bwa,1994,31017.0
bwa,1995,35353.0
bwa,1999,39100.0
bwa,2000,38418.0
bwa,2001,38218.0
bwa,2002,39609.0
bwa,2003,41473.0
bwa,2004,40592.0
bwa,2005,41430.0
bwa,2006,40858.0
bwa,2007,41900.0
bwa,2008,40982.0
bwa,2009,40519.0
bwa,2012,41514.0
bwa,2013,42251.0
caf,1971,3722.0
caf,1972,4440.0
caf,1973,4736.0
caf,1974,4702.0
caf,1975,5010.0
caf,1976,5686.0
caf,1977,5868.0
caf,1978,7904.0
caf,1981,12463.0
caf,1982,14443.0
caf,1983,14327.0
caf,1984,14938.0
caf,1985,14573.0
caf,1986,14976.0
caf,1987,11973.0
caf,1988,11928.0
caf,1989,12857.0
caf,1990,13824.0
caf,1991,15915.0
caf,2005,22520.0
caf,2008,25984.0
caf,2009,28944.0
caf,2011,41311.0
caf,2012,40085.0
can,1971,424527.0
can,1972,413886.0
can,1973,365104.0
can,1974,357580.0
can,1975,358202.0
can,1976,469471.0
can,1977,468036.0
can,1978,441571.0
can,1979,409056.0
can,1980,387083.0
can,1981,376901.0
can,1982,391322.0
can,1983,395240.0
can,1984,393273.0
can,1985,385390.0
can,1986,377189.0
can,1987,366138.0
can,1988,382825.0
can,1989,386102.0
can,1990,383692.0
can,1991,394692.0
can,1992,403908.0
can,1993,408615.0
can,1994,414604.0
can,1995,421663.0
can,1996,428324.0
can,1999,402997.0
can,2000,402065.0
che,1999,83283.0
che,2000,82956.0
che,2001,84210.0
che,2002,86251.0
che,2003,87172.0
che,2004,89313.0
che,2005,90914.0
che,2006,91268.0
che,2007,88652.0
che,2008,88151.0
che,2009,88202.0
che,2010,88162.0
che,2011,84197.0
che,2012,83119.0
che,2013,81922.0
che,2014,81199.0
chl,1970,159113.0
chl,1971,177576.0
chl,1972,196641.0
chl,1973,208040.0
chl,1974,219764.0
chl,1975,222998.0
chl,1976,220539.0
chl,1977,233043.0
chl,1978,231580.0
chl,1979,236134.0
chl,1980,231524.0
chl,1981,223066.0
chl,1982,219777.0
chl,1983,233285.0
chl,1984,241231.0
chl,1985,248981.0
chl,1986,250197.0
chl,1988,233905.0
chl,1989,212224.0
chl,1990,206051.0
chl,1991,235679.0
chl,1992,238341.0
chl,1993,241646.0
chl,1996,247188.0
chl,1997,250259.0
chl,1999,271657.0
chl,2000,296124.0
chl,2002,304953.0
chl,2003,305666.0
chl,2004,298328.0
chl,2005,292479.0
chl,2006,290207.0
chl,2007,285577.0
chl,2008,275261.0
chl,2009,267834.0
chl,2010,263021.0
chl,2011,261560.0
chl,2012,252975.0
chl,2013,266828.0
chl,2014,258716.0
chn,1980,17745076.0
chn,1981,16711300.0
chn,1982,15088000.0
chn,1983,14535000.0
chn,1984,14090300.0
chn,1985,14047500.0
chn,1986,14551600.0
chn,1987,14822300.0
chn,1988,14803100.0
chn,1989,14055200.0
chn,1990,13619200.0
chn,1991,14125600.0
chn,1992,14489000.0
chn,1993,14975000.0
chn,1994,15029100.0
chn,1995,16322559.0
chn,1996,17646248.0
chn,1997,17723360.0
chn,1999,19679636.0
chn,2000,21556032.0
chn,2003,22590692.0
chn,2006,19837618.0
chn,2007,19322260.0
chn,2008,18729008.0
chn,2009,18646646.0
chn,2010,17938514.0
chn,2011,17227734.0
chn,2012,16395192.0
chn,2013,15758146.0
chn,2014,15005164.0
civ,1971,19012.0
civ,1972,22285.0
civ,1973,23490.0
civ,1974,24142.0
civ,1975,26685.0
civ,1976,29773.0
civ,1977,32626.0
civ,1978,36874.0
civ,1979,43550.0
civ,1980,53189.0
civ,1981,57052.0
civ,1982,58711.0
civ,1983,56858.0
civ,1984,58041.0
civ,1985,58698.0
civ,1986,62722.0
civ,1987,63439.0
civ,1988,66066.0
civ,1989,74297.0
civ,1990,79383.0
civ,1991,77331.0
civ,1992,85313.0
civ,1993,87846.0
civ,1994,100924.0
civ,1995,108620.0
civ,1996,111565.0
civ,1997,107619.0
civ,1999,102937.0
civ,2000,108982.0
civ,2001,123596.0
civ,2002,135956.0
civ,2003,136943.0
civ,2006,172785.0
civ,2007,165466.0
civ,2008,161393.0
civ,2009,164782.0
civ,2011,188766.0
civ,2012,221519.0
civ,2014,322825.0
cmr,1971,16254.0
cmr,1972,19133.0
cmr,1973,19819.0
cmr,1974,22723.0
cmr,1975,26041.0
cmr,1976,29867.0
cmr,1977,33588.0
cmr,1978,37040.0
cmr,1979,39422.0
cmr,1980,39370.0
cmr,1981,40968.0
cmr,1982,44214.0
cmr,1983,50823.0
cmr,1984,55074.0
cmr,1985,60399.0
cmr,1986,60018.0
cmr,1987,69511.0
cmr,1988,75301.0
cmr,1990,76797.0
cmr,1991,85795.0
cmr,2000,77401.0
cmr,2001,95510.0
cmr,2003,142779.0
cmr,2006,118944.0
cmr,2007,128460.0
cmr,2008,171321.0
cmr,2009,196559.0
cmr,2011,239550.0
cmr,2012,254345.0
cmr,2013,264983.0
cmr,2014,286563.0
cod,1971,92073.0
cod,1972,106945.0
cod,1973,114079.0
cod,1974,111821.0
cod,1975,147978.0
cod,1976,177131.0
cod,1977,223787.0
cod,1978,273732.0
cod,1988,216437.0
cod,1992,151580.0
cod,1993,169651.0
cod,1994,256555.0
cod,2008,796255.0
cod,2009,863555.0
cod,2012,932881.0
cod,2013,986770.0
cod,2014,1015898.0
cog,1971,8926.0
cog,1972,9876.0
cog,1973,15594.0
cog,1974,22314.0
cog,1975,24352.0
cog,1976,28939.0
cog,1977,34956.0
cog,1978,37196.0
cog,1979,37442.0
cog,1980,41879.0
cog,1981,49893.0
cog,1982,54085.0
cog,1983,56105.0
cog,1984,55206.0
cog,1985,53048.0
cog,1986,61837.0
cog,1987,57950.0
cog,1988,51988.0
cog,1989,47408.0
cog,1990,46176.0
cog,1991,49166.0
cog,1992,49527.0
cog,1993,41375.0
cog,1994,51521.0
cog,1996,47724.0
cog,2000,40805.0
cog,2001,49187.0
cog,2002,48163.0
cog,2003,47526.0
cog,2004,54178.0
cog,2005,61171.0
cog,2008,64026.0
cog,2009,63078.0
cog,2010,66037.0
cog,2011,65405.0
cog,2012,68264.0
col,1970,262567.0
col,1971,293820.0
col,1972,318116.0
col,1973,417337.0
col,1974,456603.0
col,1975,327566.0
col,1976,345849.0
col,1977,373850.0
col,1978,424608.0
col,1979,415133.0
col,1980,508564.0
col,1981,448051.0
col,1983,518406.0
col,1984,470317.0
col,1985,481523.0
col,1986,531867.0
col,1987,544693.0
col,1988,556526.0
col,1989,568361.0
col,1991,716624.0
col,1992,717299.0
col,1993,773771.0
col,1994,792674.0
col,1995,703142.0
col,1999,797845.0
col,2001,803346.0
col,2002,882259.0
col,2004,898630.0
col,2005,949236.0
col,2006,998884.0
col,2007,1018113.0
col,2008,1022490.0
col,2009,1022209.0
col,2010,1018423.0
col,2011,1052130.0
col,2012,1032409.0
col,2013,938882.0
col,2014,915284.0
com,1971,260.0
com,1972,473.0
com,1981,3463.0
com,1986,4697.0
com,1987,4242.0
com,1990,2201.0
com,1992,2984.0
com,1993,2872.0
com,1994,4394.0
com,2002,7878.0
com,2003,8573.0
com,2004,9643.0
com,2013,15571.0
cpv,1975,703.0
cpv,1976,857.0
cpv,1977,503.0
cpv,1978,790.0
cpv,1979,824.0
cpv,1980,916.0
cpv,1981,995.0
cpv,1982,1057.0
cpv,1983,1167.0
cpv,1984,1401.0
cpv,1985,1506.0
cpv,1986,2118.0
cpv,1987,1940.0
cpv,1988,2457.0
cpv,1990,3092.0
cpv,1994,3939.0
cpv,2002,12591.0
cpv,2003,13235.0
cpv,2004,13302.0
cpv,2005,14399.0
cpv,2006,14675.0
cpv,2007,14817.0
cpv,2008,14309.0
cpv,2009,14452.0
cpv,2010,14274.0
cpv,2011,14581.0
cpv,2012,14118.0
cpv,2013,13864.0
cpv,2014,13008.0
cri,1970,20464.0
cri,1971,21661.0
cri,1972,23062.0
cri,1973,26005.0
cri,1974,26475.0
cri,1975,26131.0
cri,1976,27534.0
cri,1977,27696.0
cri,1979,29176.0
cri,1980,28737.0
cri,1981,27061.0
cri,1982,26133.0
cri,1983,29734.0
cri,1984,28940.0
cri,1985,26521.0
cri,1986,28959.0
cri,1987,30468.0
cri,1988,32203.0
cri,1989,35160.0
cri,1990,37059.0
cri,1991,38116.0
cri,1992,41719.0
cri,1993,45290.0
cri,1994,48450.0
cri,1995,50736.0
cri,1996,51776.0
cri,1998,58276.0
cri,1999,66367.0
cri,2000,68814.0
cri,2001,72408.0
cri,2002,79172.0
cri,2004,100667.0
cri,2005,93608.0
cri,2006,90077.0
cri,2007,89879.0
cri,2008,88342.0
cri,2009,85189.0
cri,2010,85191.0
cri,2011,86216.0
cri,2012,89600.0
cri,2013,75892.0
cri,2014,71100.0
cub,1971,79847.0
cub,1972,82617.0
cub,1973,93190.0
cub,1974,106120.0
cub,1975,136773.0
cub,1976,155362.0
cub,1977,196752.0
cub,1978,254718.0
cub,1979,261077.0
cub,1980,270719.0
cub,1981,249980.0
cub,1982,230409.0
cub,1983,215062.0
cub,1984,228311.0
cub,1985,234974.0
cub,1986,221393.0
cub,1987,216282.0
cub,1988,196754.0
cub,1989,182401.0
cub,1990,161081.0
cub,1991,144289.0
cub,1992,136092.0
cub,1993,128439.0
cub,1994,123753.0
cub,1995,143315.0
cub,1996,150294.0
cub,1997,150696.0
cub,1999,154917.0
cub,2000,164397.0
cub,2001,171555.0
cub,2002,170605.0
cub,2003,173445.0
cub,2004,160292.0
cub,2005,147998.0
cub,2006,143253.0
cub,2007,137756.0
