country,year,sp_pop_1017_to_un
bfa,1999,2275715
bfa,2000,2344616
bfa,2001,2417672
bfa,2002,2494652
bfa,2003,2574596
bfa,2004,2656179
bfa,2005,2738412
bfa,2006,2820987
bfa,2007,2904058
bfa,2008,2987690
bfa,2009,3072096
bfa,2010,3157476
bfa,2011,3243507
bfa,2012,3330124
bfa,2013,3418104
bfa,2014,3508497
bfa,2015,3601935
bgd,1990,20815871
bgd,1991,21283681
bgd,1992,21805758
bgd,1993,22361189
bgd,1994,22919724
bgd,1995,23458233
bgd,1996,23968671
bgd,1997,24453440
bgd,1998,24912289
bgd,1999,25348102
bgd,2000,25762129
bgd,2001,26156208
bgd,2002,26526032
bgd,2003,26860276
bgd,2004,27144278
bgd,2005,27369828
bgd,2006,27529022
bgd,2007,27630854
bgd,2008,27704689
bgd,2009,27790834
bgd,2010,27917540
bgd,2011,28096995
bgd,2012,28319169
bgd,2013,28562794
bgd,2014,28795631
bgd,2015,28994282
bgr,1990,1040316
bgr,1991,1024692
bgr,1992,1001362
bgr,1993,973548
bgr,1994,945859
bgr,1995,921576
bgr,1996,901908
bgr,1997,885747
bgr,1998,871244
bgr,1999,855518
bgr,2000,836507
bgr,2001,814110
bgr,2002,789206
bgr,2003,761921
bgr,2004,732577
bgr,2005,701652
bgr,2006,668843
bgr,2007,634702
bgr,2008,601624
bgr,2009,572748
bgr,2010,550276
bgr,2011,535041
bgr,2012,526309
bgr,2013,522703
bgr,2014,522074
bgr,2015,522701
bhr,1990,66340
bhr,1991,69269
bhr,1992,72378
bhr,1993,75463
bhr,1994,78277
bhr,1995,80652
bhr,1996,82459
bhr,1997,83761
bhr,1998,84811
bhr,1999,85970
bhr,2000,87491
bhr,2001,89472
bhr,2002,91795
bhr,2003,94218
bhr,2004,96389
bhr,2005,98058
bhr,2006,99149
bhr,2007,99757
bhr,2008,100011
bhr,2009,100116
bhr,2010,100222
bhr,2011,100353
bhr,2012,100475
bhr,2013,100603
bhr,2014,100751
bhr,2015,100918
bhs,1990,42550
bhs,1991,42737
bhs,1992,43137
bhs,1993,43661
bhs,1994,44177
bhs,1995,44595
bhs,1996,44881
bhs,1997,45067
bhs,1998,45207
bhs,1999,45375
bhs,2000,45624
bhs,2001,45957
bhs,2002,46345
bhs,2003,46777
bhs,2004,47231
bhs,2005,47691
bhs,2006,48166
bhs,2007,48643
bhs,2008,49039
bhs,2009,49239
bhs,2010,49173
bhs,2011,48804
bhs,2012,48172
bhs,2013,47387
bhs,2014,46594
bhs,2015,45911
bih,1990,569401
bih,1991,548478
bih,1992,518430
bih,1993,484319
bih,1994,453402
bih,1995,430847
bih,1996,418427
bih,1997,414363
bih,1998,415944
bih,1999,418914
bih,2000,420146
bih,2001,418886
bih,2002,416070
bih,2003,412239
bih,2004,408432
bih,2005,405355
bih,2006,403016
bih,2007,400885
bih,2008,398517
bih,2009,395306
bih,2010,390814
bih,2011,385035
bih,2012,378094
bih,2013,369884
bih,2014,360302
bih,2015,349383
blr,1990,1188392
blr,1991,1201974
blr,1992,1216739
blr,1993,1232339
blr,1994,1248508
blr,1995,1264654
blr,1996,1281046
blr,1997,1296497
blr,1998,1307271
blr,1999,1308547
blr,2000,1297063
blr,2001,1271747
blr,2002,1234101
blr,2003,1186755
blr,2004,1133652
blr,2005,1078126
blr,2006,1020688
blr,2007,961833
blr,2008,904877
blr,2009,853775
blr,2010,811356
blr,2011,779100
blr,2012,756499
blr,2013,741797
blr,2014,732132
blr,2015,725240
blz,1990,37180
blz,1991,38165
blz,1992,39269
blz,1993,40430
blz,1994,41550
blz,1995,42565
blz,1996,43446
blz,1997,44214
blz,1998,44915
blz,1999,45616
blz,2000,46362
blz,2001,47162
blz,2002,47993
blz,2003,48855
blz,2004,49733
blz,2005,50622
blz,2006,51522
blz,2007,52424
blz,2008,53297
blz,2009,54094
blz,2010,54785
blz,2011,55359
blz,2012,55822
blz,2013,56182
blz,2014,56458
blz,2015,56661
bmu,2000,6027
bmu,2001,6126
bmu,2002,6199
bmu,2003,6179
bmu,2004,6133
bmu,2005,6131
bol,1990,1237447
bol,1991,1257663
bol,1992,1278126
bol,1993,1299479
bol,1994,1322491
bol,1995,1347705
bol,1996,1375159
bol,1997,1404695
bol,1998,1436361
bol,1999,1470152
bol,2000,1505871
bol,2001,1543717
bol,2002,1583177
bol,2003,1622466
bol,2004,1659249
bol,2005,1691852
bol,2006,1719524
bol,2007,1742667
bol,2008,1762212
bol,2009,1779642
bol,2010,1796077
bol,2011,1811681
bol,2012,1826132
bol,2013,1839498
bol,2014,1851770
bol,2015,1862922
bra,1990,25890568
bra,1991,26476977
bra,1992,27081053
bra,1993,27657160
bra,1994,28146975
bra,1995,28508593
bra,1996,28730050
bra,1997,28822093
bra,1998,28795528
bra,1999,28670888
bra,2000,28468994
bra,2001,28187460
bra,2002,27837012
bra,2003,27468666
bra,2004,27147936
bra,2005,26922491
bra,2006,26810737
bra,2007,26803434
bra,2008,26885117
bra,2009,27027628
bra,2010,27207298
bra,2011,27422965
bra,2012,27673882
bra,2013,27935957
bra,2014,28179342
bra,2015,28381403
brb,1990,36694
brb,1991,35909
brb,1992,35249
brb,1993,34736
brb,1994,34380
brb,1995,34183
brb,1996,34163
brb,1997,34303
brb,1998,34514
brb,1999,34676
brb,2000,34704
brb,2001,34567
brb,2002,34286
brb,2003,33884
brb,2004,33397
brb,2005,32858
brb,2006,32272
brb,2007,31632
brb,2008,30970
brb,2009,30323
brb,2010,29717
brb,2011,29163
brb,2012,28666
brb,2013,28216
brb,2014,27800
brb,2015,27414
brn,1990,39034
brn,1991,39787
brn,1992,40780
brn,1993,41912
brn,1994,43045
brn,1995,44073
brn,1996,44959
brn,1997,45735
brn,1998,46466
brn,1999,47253
brn,2000,48151
brn,2001,49193
brn,2002,50333
brn,2003,51499
brn,2004,52577
brn,2005,53492
brn,2006,54214
brn,2007,54773
brn,2008,55222
brn,2009,55639
brn,2010,56087
brn,2011,56574
brn,2012,57083
brn,2013,57607
brn,2014,58133
brn,2015,58649
btn,1990,100091
btn,1991,100317
btn,1992,99216
btn,1993,97593
btn,1994,96575
btn,1995,96957
btn,1996,99009
btn,1997,102410
btn,1998,106629
btn,1999,110864
btn,2000,114510
btn,2001,117437
btn,2002,119768
btn,2003,121448
btn,2004,122467
btn,2005,122835
btn,2006,122503
btn,2007,121471
btn,2008,119851
btn,2009,117816
btn,2010,115505
btn,2011,112989
btn,2012,110302
btn,2013,107535
btn,2014,104778
btn,2015,102121
bwa,1990,275066
bwa,1991,285344
bwa,1992,295569
bwa,1993,305453
bwa,1994,314660
bwa,1995,322928
bwa,1996,330150
bwa,1997,336327
bwa,1998,341456
bwa,1999,345575
bwa,2000,348740
bwa,2001,350929
bwa,2002,352172
bwa,2003,352645
bwa,2004,352580
bwa,2005,352162
bwa,2006,351512
bwa,2007,350660
bwa,2008,349593
bwa,2009,348251
bwa,2010,346631
bwa,2011,344733
bwa,2012,342686
bwa,2013,340771
bwa,2014,339344
bwa,2015,338662
caf,1990,551362
caf,1991,568446
caf,1992,585585
caf,1993,602815
caf,1994,620210
caf,1995,637829
caf,1996,655619
caf,1997,673521
caf,1998,691563
caf,1999,709788
caf,2000,728205
caf,2001,746790
caf,2002,765459
caf,2003,784056
caf,2004,802387
caf,2005,820288
caf,2006,837737
caf,2007,854696
caf,2008,870977
caf,2009,886362
caf,2010,900707
caf,2011,913948
caf,2012,926174
caf,2013,937627
caf,2014,948653
caf,2015,959523
can,1990,3027549
can,1991,3056525
can,1992,3089075
can,1993,3122926
can,1994,3155740
can,1995,3185827
can,1996,3210880
can,1997,3230675
can,1998,3248193
can,1999,3267938
can,2000,3292662
can,2001,3324016
can,2002,3359527
can,2003,3392919
can,2004,3415572
can,2005,3421551
can,2006,3408990
can,2007,3380549
can,2008,3340480
can,2009,3295176
can,2010,3249752
can,2011,3205089
can,2012,3161136
can,2013,3120983
can,2014,3088102
can,2015,3064893
che,1990,614042
che,1991,615482
che,1992,623571
che,1993,635656
che,1994,647948
che,1995,657728
che,1996,663806
che,1997,666961
che,1998,668813
che,1999,671895
che,2000,677905
che,2001,687296
che,2002,698999
che,2003,711371
che,2004,722090
che,2005,729443
che,2006,733051
che,2007,733351
che,2008,730487
che,2009,724866
che,2010,716905
che,2011,706548
che,2012,693998
che,2013,680332
che,2014,666939
che,2015,654881
chl,1990,1902252
chl,1991,1908339
chl,1992,1924507
chl,1993,1950188
chl,1994,1984136
chl,1995,2024948
chl,1996,2072431
chl,1997,2125472
chl,1998,2180476
chl,1999,2232867
chl,2000,2279004
chl,2001,2317842
chl,2002,2349076
chl,2003,2370798
chl,2004,2381103
chl,2005,2378920
chl,2006,2363542
chl,2007,2335967
chl,2008,2299150
chl,2009,2257225
chl,2010,2213640
chl,2011,2169180
chl,2012,2124359
chl,2013,2082024
chl,2014,2045433
chl,2015,2016880
chn,1990,169542146
chn,1991,164338374
chn,1992,160335736
chn,1993,157808354
chn,1994,156993672
chn,1995,157971311
chn,1996,160989486
chn,1997,165814693
chn,1998,171429090
chn,1999,176443847
chn,2000,179847232
chn,2001,181280249
chn,2002,180978852
chn,2003,179266460
chn,2004,176717151
chn,2005,173779465
chn,2006,170496922
chn,2007,166787509
chn,2008,162844959
chn,2009,158889744
chn,2010,155097399
chn,2011,151582141
chn,2012,148384586
chn,2013,145509977
chn,2014,142924418
chn,2015,140609487
civ,1990,2306939
civ,1991,2428372
civ,1992,2556446
civ,1993,2687792
civ,1994,2817868
civ,1995,2943041
civ,1996,3062481
civ,1997,3175955
civ,1998,3281251
civ,1999,3375979
civ,2000,3458673
civ,2001,3528120
civ,2002,3585175
civ,2003,3633134
civ,2004,3676707
civ,2005,3719475
civ,2006,3762613
civ,2007,3805707
civ,2008,3848848
civ,2009,3891642
civ,2010,3933852
civ,2011,3975816
civ,2012,4018042
civ,2013,4060581
civ,2014,4103397
civ,2015,4146434
cmr,1990,2314011
cmr,1991,2398628
cmr,1992,2485646
cmr,1993,2573791
cmr,1994,2661420
cmr,1995,2747246
cmr,1996,2830580
cmr,1997,2911307
cmr,1998,2989444
cmr,1999,3065260
cmr,2000,3138856
cmr,2001,3210793
cmr,2002,3280751
cmr,2003,3347007
cmr,2004,3407260
cmr,2005,3460274
cmr,2006,3504591
cmr,2007,3541748
cmr,2008,3577089
cmr,2009,3617903
cmr,2010,3669170
cmr,2011,3732794
cmr,2012,3806471
cmr,2013,3885733
cmr,2014,3963996
cmr,2015,4036225
cod,1990,7249964
cod,1991,7542744
cod,1992,7857593
cod,1993,8179240
cod,1994,8486877
cod,1995,8766284
cod,1996,9011552
cod,1997,9229036
cod,1998,9431981
cod,1999,9639904
cod,2000,9867397
cod,2001,10119270
cod,2002,10392716
cod,2003,10685682
cod,2004,10993546
cod,2005,11313390
cod,2006,11645562
cod,2007,11993357
cod,2008,12360098
cod,2009,12750088
cod,2010,13166472
cod,2011,13609300
cod,2012,14077736
cod,2013,14572669
cod,2014,15094912
cod,2015,15644156
cog,1990,475379
cog,1991,489131
cog,1992,502767
cog,1993,516258
cog,1994,529576
cog,1995,542719
cog,1996,555654
cog,1997,568426
cog,1998,581198
cog,1999,594183
cog,2000,607539
cog,2001,621382
cog,2002,635685
cog,2003,650289
cog,2004,664953
cog,2005,679526
cog,2006,693854
cog,2007,708060
cog,2008,722618
cog,2009,738182
cog,2010,755161
cog,2011,773660
cog,2012,793356
cog,2013,813704
cog,2014,833927
cog,2015,853400
col,1990,6204467
col,1991,6277959
col,1992,6357676
col,1993,6439597
col,1994,6518424
col,1995,6590470
col,1996,6653168
col,1997,6707604
col,1998,6758132
col,1999,6811202
col,2000,6871048
col,2001,6939070
col,2002,7012477
col,2003,7086202
col,2004,7153094
col,2005,7207850
col,2006,7248856
col,2007,7277172
col,2008,7293433
col,2009,7299196
col,2010,7295730
col,2011,7283504
col,2012,7262383
col,2013,7232502
col,2014,7193941
col,2015,7147240
com,1990,105350
com,1991,109586
com,1992,114179
com,1993,118859
com,1994,123242
com,1995,127069
com,1996,130261
com,1997,132909
com,1998,135110
com,1999,137029
com,2000,138809
com,2001,140437
com,2002,141942
com,2003,143543
com,2004,145525
com,2005,148081
com,2006,151294
com,2007,155095
com,2008,159335
com,2009,163774
com,2010,168235
com,2011,172670
com,2012,177080
com,2013,181371
com,2014,185441
com,2015,189205
cpv,1990,69072
cpv,1991,71824
cpv,1992,75092
cpv,1993,78668
cpv,1994,82267
cpv,1995,85665
cpv,1996,88792
cpv,1997,91645
cpv,1998,94184
cpv,1999,96382
cpv,2000,98228
cpv,2001,99710
cpv,2002,100826
cpv,2003,101601
cpv,2004,102079
cpv,2005,102308
cpv,2006,102279
cpv,2007,102044
cpv,2008,101787
cpv,2009,101749
cpv,2010,102099
cpv,2011,102907
cpv,2012,104128
cpv,2013,105666
cpv,2014,107378
cpv,2015,109141
cri,1990,493914
cri,1991,508189
cri,1992,524434
cri,1993,542329
cri,1994,561473
cri,1995,581413
cri,1996,602057
cri,1997,622992
cri,1998,643070
cri,1999,660859
cri,2000,675309
cri,2001,686035
cri,2002,693207
cri,2003,697070
cri,2004,698118
cri,2005,696820
cri,2006,693183
cri,2007,687358
cri,2008,680188
cri,2009,672738
cri,2010,665831
cri,2011,659795
cri,2012,654633
cri,2013,650422
cri,2014,647127
cri,2015,644684
cub,1990,1348610
cub,1991,1288481
cub,1992,1241997
cub,1993,1210728
cub,1994,1195654
cub,1995,1196666
cub,1996,1215579
cub,1997,1250458
cub,1998,1292634
cub,1999,1330402
cub,2000,1355235
cub,2001,1363962
cub,2002,1358488
cub,2003,1341725
cub,2004,1318782
cub,2005,1293627
cub,2006,1266393
cub,2007,1236222
cub,2008,1205042
cub,2009,1175131
cub,2010,1148086
cub,2011,1125145
cub,2012,1106051
cub,2013,1089031
cub,2014,1071374
cub,2015,1051214
cym,1999,3315
cym,2000,3467
cym,2001,3560
cym,2002,3655
cym,2003,3749
cym,2004,3758
cym,2005,4457
cym,2006,4416
cyp,1990,84405
cyp,1991,86299
cyp,1992,75978
cyp,1993,79906
cyp,1994,83064
cyp,1995,85540
cyp,1996,87421
cyp,1997,88769
cyp,1998,89396
cyp,1999,90023
cyp,2000,90534
cyp,2001,87568
cyp,2002,88108
cyp,2003,88623
cyp,2004,88326
cyp,2005,88021
cyp,2006,86770
cyp,2007,99141
cyp,2008,97075
cyp,2009,94805
cyp,2010,92480
cyp,2011,90124
cyp,2012,87772
cyp,2013,85621
cyp,2014,83907
cyp,2015,82799
cze,1990,1390280
cze,1991,1373182
cze,1992,1339503
cze,1993,1294799
cze,1994,1247102
cze,1995,1202506
cze,1996,1162313
cze,1997,1125540
cze,1998,1093191
cze,1999,1065838
cze,2000,1043591
cze,2001,1028054
cze,2002,1018833
cze,2003,1011500
cze,2004,999936
cze,2005,979995
cze,2006,949933
cze,2007,911759
cze,2008,869663
cze,2009,829757
cze,2010,796554
cze,2011,771036
cze,2012,752058
cze,2013,739383
cze,2014,732167
cze,2015,729557
deu,1990,6599536
deu,1991,6584685
deu,1992,6652335
deu,1993,6778337
deu,1994,6928947
deu,1995,7077372
deu,1996,7216695
deu,1997,7346463
deu,1998,7454371
deu,1999,7527958
deu,2000,7558952
deu,2001,7539912
deu,2002,7472686
deu,2003,7370551
deu,2004,7253352
deu,2005,7136172
deu,2006,7022874
deu,2007,6911069
deu,2008,6802173
deu,2009,6696212
deu,2010,6593237
deu,2011,6495942
deu,2012,6405822
deu,2013,6320051
deu,2014,6234262
deu,2015,6145727
dji,1990,106549
dji,1991,109920
dji,1992,112101
dji,1993,113701
dji,1994,115611
dji,1995,118463
dji,1996,122438
dji,1997,127269
dji,1998,132578
dji,1999,137799
dji,2000,142501
dji,2001,146604
dji,2002,150202
dji,2003,153262
dji,2004,155774
dji,2005,157758
dji,2006,159172
dji,2007,160030
dji,2008,160478
dji,2009,160713
dji,2010,160888
dji,2011,161056
dji,2012,161223
dji,2013,161433
dji,2014,161719
dji,2015,162109
dma,1998,12724
dma,1999,12580
dma,2000,12532
dma,2001,11275
dma,2002,11269
dma,2003,11288
dma,2004,11288
dma,2005,11351
dnk,1990,533071
dnk,1991,516366
dnk,1992,498844
dnk,1993,482018
dnk,1994,467859
dnk,1995,457806
dnk,1996,452218
dnk,1997,450767
dnk,1998,453308
dnk,1999,459446
dnk,2000,468695
dnk,2001,481175
dnk,2002,496473
dnk,2003,512891
dnk,2004,528220
dnk,2005,540820
dnk,2006,550035
dnk,2007,556079
dnk,2008,559284
dnk,2009,560357
dnk,2010,559870
dnk,2011,557787
dnk,2012,554016
dnk,2013,549055
dnk,2014,543534
dnk,2015,537941
dom,1990,1361062
dom,1991,1371269
dom,1992,1381501
dom,1993,1391828
dom,1994,1402280
dom,1995,1412920
dom,1996,1423751
dom,1997,1434898
dom,1998,1446682
dom,1999,1459509
dom,2000,1473636
dom,2001,1489151
dom,2002,1505888
dom,2003,1523519
dom,2004,1541574
dom,2005,1559660
dom,2006,1577644
dom,2007,1595456
dom,2008,1612844
dom,2009,1629534
dom,2010,1645298
dom,2011,1660018
dom,2012,1673624
dom,2013,1686021
dom,2014,1697133
dom,2015,1706924
dza,1990,4969344
dza,1991,5133115
dza,1992,5305487
dza,1993,5476727
dza,1994,5633783
dza,1995,5766875
dza,1996,5871929
dza,1997,5950085
dza,1998,6003235
dza,1999,6035446
dza,2000,6049609
dza,2001,6048296
dza,2002,6030298
dza,2003,5990748
dza,2004,5922855
dza,2005,5823448
dza,2006,5691011
dza,2007,5532400
dza,2008,5363234
dza,2009,5204370
dza,2010,5071635
dza,2011,4969551
dza,2012,4896594
dza,2013,4854765
dza,2014,4844359
dza,2015,4864455
ecu,1990,1936387
ecu,1991,1973971
ecu,1992,2009843
ecu,1993,2043205
ecu,1994,2073080
ecu,1995,2098807
ecu,1996,2120188
ecu,1997,2137517
ecu,1998,2151272
ecu,1999,2162180
ecu,2000,2170916
ecu,2001,2177410
ecu,2002,2181883
ecu,2003,2185638
ecu,2004,2190339
ecu,2005,2197098
ecu,2006,2206435
ecu,2007,2217861
ecu,2008,2230198
ecu,2009,2241714
ecu,2010,2251054
ecu,2011,2258110
ecu,2012,2263046
ecu,2013,2265138
ecu,2014,2263587
ecu,2015,2257940
egy,1990,10334874
egy,1991,10591805
egy,1992,10839494
egy,1993,11081836
egy,1994,11324792
egy,1995,11570991
egy,1996,11825037
egy,1997,12080990
egy,1998,12318463
egy,1999,12510069
egy,2000,12637615
egy,2001,12694186
egy,2002,12689771
egy,2003,12644281
egy,2004,12586499
egy,2005,12538817
egy,2006,12505972
egy,2007,12486219
egy,2008,12487514
egy,2009,12517527
egy,2010,12580935
egy,2011,12682567
egy,2012,12820244
egy,2013,12982306
egy,2014,13151947
egy,2015,13316254
eri,1990,706169
eri,1991,716353
eri,1992,718872
eri,1993,716733
eri,1994,714246
eri,1995,714628
eri,1996,718801
eri,1997,726144
eri,1998,736464
eri,1999,749075
eri,2000,763414
eri,2001,779976
eri,2002,798999
eri,2003,819346
eri,2004,839449
eri,2005,858321
eri,2006,875312
eri,2007,891097
eri,2008,907621
eri,2009,927612
eri,2010,952969
eri,2011,984096
eri,2012,1020171
eri,2013,1060310
eri,2014,1103133
eri,2015,1147414
esp,1990,5125908
esp,1991,5021624
esp,1992,4890786
esp,1993,4739364
esp,1994,4576082
esp,1995,4408495
esp,1996,4237388
esp,1997,4064457
esp,1998,3899282
esp,1999,3753550
esp,2000,3635341
esp,2001,3550074
esp,2002,3495531
esp,2003,3462553
esp,2004,3437431
esp,2005,3410410
esp,2006,3378145
esp,2007,3344268
esp,2008,3314339
esp,2009,3296873
esp,2010,3297770
esp,2011,3317368
esp,2012,3352477
esp,2013,3401059
esp,2014,3459986
esp,2015,3526155
est,1990,178828
est,1991,177080
est,1992,174229
est,1993,171018
est,1994,168462
est,1995,167233
est,1996,167697
est,1997,169473
est,1998,171571
est,1999,172580
est,2000,171507
est,2001,168102
est,2002,162752
est,2003,155894
est,2004,148222
est,2005,140318
est,2006,132228
est,2007,123986
est,2008,116174
est,2009,109495
est,2010,104447
est,2011,101276
est,2012,99859
est,2013,99838
est,2014,100658
est,2015,101875
eth,1990,9600084
eth,1991,9926064
eth,1992,10267321
eth,1993,10621281
eth,1994,10984230
eth,1995,11353587
eth,1996,11727020
eth,1997,12105311
eth,1998,12492608
eth,1999,12894882
eth,2000,13315625
eth,2001,13755699
eth,2002,14211109
eth,2003,14674423
eth,2004,15135536
eth,2005,15586533
eth,2006,16025844
eth,2007,16453635
eth,2008,16866036
eth,2009,17259031
eth,2010,17630451
eth,2011,17977838
eth,2012,18303396
eth,2013,18615609
eth,2014,18926273
eth,2015,19244193
fin,1990,504563
fin,1991,509544
fin,1992,515828
fin,1993,522233
fin,1994,527265
fin,1995,529903
fin,1996,529468
fin,1997,526311
fin,1998,521731
fin,1999,517630
fin,2000,515338
fin,2001,515320
fin,2002,517006
fin,2003,519430
