country,year,uis_r_1_f
bgd,1976,556721
bgd,1981,601198
bgd,2005,820396
bgd,2006,883770
bgd,2008,1045654
bgd,2009,1053611
bgd,2010,1053550
bgd,2011,844646
bgr,1986,2464
bgr,1987,3407
bgr,1988,4000
bgr,1989,4578
bgr,1990,4295
bgr,1991,6040
bgr,1992,7716
bgr,1993,9089
bgr,1994,7592
bgr,1995,6247
bgr,1996,5896
bgr,1997,5529
bgr,1999,5263
bgr,2000,4682
bgr,2001,3521
bgr,2002,3361
bgr,2003,3053
bgr,2004,2789
bgr,2005,2777
bgr,2006,2582
bgr,2007,2277
bgr,2008,1873
bgr,2009,1576
bgr,2010,632
bgr,2011,224
bgr,2012,170
bgr,2013,127
bgr,2014,91
bhr,1982,2330
bhr,1983,2780
bhr,1984,2615
bhr,1985,1888
bhr,1986,2452
bhr,1987,2579
bhr,1988,2598
bhr,1989,2363
bhr,1991,1606
bhr,1992,1549
bhr,1993,1554
bhr,1994,1720
bhr,1995,1641
bhr,1996,1613
bhr,1999,1141
bhr,2000,1377
bhr,2001,1509
bhr,2002,1249
bhr,2004,1098
bhr,2005,920
bhr,2006,1013
bhr,2008,777
bhr,2009,821
bhr,2010,397
bhr,2011,491
bhr,2012,423
bhr,2013,471
bhr,2014,320
bhs,2010,448
bih,2008,45
bih,2009,37
bih,2010,28
bih,2011,28
bih,2012,36
bih,2013,65
bih,2014,77
blr,1993,3900
blr,1994,3700
blr,1995,3700
blr,1996,3300
blr,1997,2800
blr,1999,1601
blr,2000,1629
blr,2001,1009
blr,2002,784
blr,2003,524
blr,2004,204
blr,2005,127
blr,2006,94
blr,2007,88
blr,2008,73
blr,2011,107
blr,2012,50
blr,2013,66
blr,2014,52
blz,1992,1076
blz,1995,1726
blz,1996,1777
blz,1999,1805
blz,2000,1805
blz,2001,1784
blz,2003,1784
blz,2004,2155
blz,2005,2468
blz,2006,2233
blz,2007,2000
blz,2008,1758
blz,2009,1731
blz,2010,1595
blz,2011,1678
blz,2012,1629
blz,2013,1500
blz,2014,1344
bmu,1975,197
bol,1990,16221
bol,1991,28243
bol,1992,47047
bol,1993,22293
bol,1994,23777
bol,1995,25058
bol,1996,36458
bol,1997,35790
bol,1999,16332
bol,2000,21627
bol,2001,18387
bol,2002,14095
bol,2003,10931
bol,2006,5982
bol,2007,16471
bol,2008,5197
bol,2009,38773
bol,2010,35550
bol,2011,36488
bol,2012,30213
bol,2013,31282
bra,1971,1029887
bra,1972,1151820
bra,1973,1172440
bra,1974,1129389
bra,1982,1630823
bra,1999,2403091
brn,1972,949
brn,1973,1000
brn,1974,1111
brn,1975,1068
brn,1976,865
brn,1977,1119
brn,1978,1267
brn,1979,1779
brn,1980,1458
brn,1981,1539
brn,1982,1843
brn,1983,1050
brn,1984,1407
brn,1986,1131
brn,2004,314
brn,2005,306
brn,2006,204
brn,2007,282
brn,2008,101
brn,2009,65
brn,2010,14
brn,2011,20
brn,2012,10
brn,2013,12
brn,2014,21
btn,1978,249
btn,1979,789
btn,1993,4310
btn,1994,4758
btn,1999,4324
btn,2000,4923
btn,2001,5056
btn,2006,3046
btn,2008,2907
btn,2009,3110
btn,2010,3050
btn,2011,2707
btn,2012,2481
btn,2013,2594
btn,2014,2684
bwa,1970,160
bwa,1971,296
bwa,1972,412
bwa,1979,2323
bwa,1981,4518
bwa,1982,5731
bwa,1983,6944
bwa,1984,6573
bwa,1985,6638
bwa,1986,5904
bwa,1987,6883
bwa,1988,6630
bwa,1989,6992
bwa,1990,6833
bwa,1991,6702
bwa,1992,4619
bwa,1993,3452
bwa,1994,3535
bwa,1995,4479
bwa,1996,4261
bwa,1999,4382
bwa,2000,4264
bwa,2001,4100
bwa,2002,3977
bwa,2003,5781
bwa,2004,5657
bwa,2005,5853
bwa,2006,5796
bwa,2007,6111
bwa,2008,5728
bwa,2009,5777
bwa,2012,5794
bwa,2013,5397
caf,1971,17054
caf,1972,16782
caf,1973,17030
caf,1974,23221
caf,1975,24041
caf,1976,27310
caf,1978,26599
caf,1981,33139
caf,1982,33637
caf,1983,35090
caf,1986,34737
caf,1987,36451
caf,1988,37267
caf,1989,38365
caf,1990,40224
caf,1991,38371
caf,1992,40658
caf,2004,44913
caf,2005,50119
caf,2006,48448
caf,2008,63323
caf,2009,60356
caf,2010,55662
caf,2011,64451
caf,2012,65191
che,1977,5318
che,1978,5027
che,1979,4713
che,1980,3897
che,1981,3794
che,1982,3902
che,1983,3704
che,1984,3726
che,1985,3374
che,1986,3193
che,1987,3194
che,1988,3189
che,1989,3056
che,1990,3004
che,1991,2867
che,1992,3129
che,1993,3060
che,1994,3073
che,1996,3236
che,1999,4061
che,2000,3826
che,2001,4010
che,2002,4109
che,2003,3965
che,2004,3686
che,2005,3735
che,2006,3294
che,2007,3288
che,2008,3361
che,2009,3239
che,2010,3207
che,2011,2945
che,2012,2888
che,2013,2621
che,2014,2638
chl,1970,92001
chl,1971,73533
chl,1972,79479
chl,1973,107136
chl,1974,109187
chl,1975,110680
chl,1976,105966
chl,1977,122547
chl,1983,54145
chl,1997,28587
chl,2011,27016
chl,2012,25505
chl,2013,23822
chl,2014,21446
chn,1996,1219822
chn,1997,949869
chn,2002,142014
chn,2003,160023
chn,2006,120946
chn,2007,109434
chn,2008,126618
chn,2009,118994
chn,2010,114912
chn,2011,107225
chn,2012,66180
chn,2013,58710
chn,2014,31309
civ,1973,51316
civ,1974,56993
civ,1976,52207
civ,1977,52537
civ,1978,54182
civ,1979,63315
civ,1980,70886
civ,1981,80118
civ,1983,112950
civ,1984,122017
civ,1985,135702
civ,1986,140639
civ,1987,138280
civ,1988,137625
civ,1989,146696
civ,1990,151866
civ,1991,141123
civ,1992,165395
civ,1993,160695
civ,1994,162219
civ,1995,180857
civ,1996,165280
civ,1997,181424
civ,1999,202125
civ,2000,209171
civ,2001,209171
civ,2002,198303
civ,2003,160356
civ,2006,220585
civ,2007,198975
civ,2009,199206
civ,2012,256275
civ,2013,274621
civ,2014,215675
cmr,1973,106766
cmr,1974,116612
cmr,1975,122828
cmr,1976,122450
cmr,1977,129807
cmr,1978,95135
cmr,1979,151576
cmr,1980,169515
cmr,1981,184772
cmr,1982,194871
cmr,1983,204226
cmr,1984,206382
cmr,1985,208862
cmr,1986,221516
cmr,1987,233819
cmr,1988,243362
cmr,1990,244804
cmr,1991,252562
cmr,1999,253407
cmr,2000,270883
cmr,2002,306701
cmr,2003,321170
cmr,2004,333930
cmr,2005,347197
cmr,2006,313604
cmr,2007,275449
cmr,2008,235588
cmr,2009,217757
cmr,2010,204851
cmr,2011,199187
cmr,2012,211614
cmr,2014,236131
cod,1971,265374
cod,1972,282536
cod,1976,305160
cod,1977,315144
cod,1978,326124
cod,1980,323024
cod,1981,334252
cod,1982,345944
cod,1983,358123
cod,1984,370811
cod,1988,388622
cod,1991,350047
cod,1992,238037
cod,1993,224673
cod,1994,438792
cod,1999,226952
cod,2002,399707
cod,2007,648054
cod,2008,705065
cod,2009,731970
cod,2010,697890
cod,2011,645454
cod,2012,638779
cod,2013,650269
cog,1971,35042
cog,1972,37199
cog,1973,37431
cog,1974,40525
cog,1975,40346
cog,1976,37940
cog,1977,37722
cog,1978,40093
cog,1979,42166
cog,1980,45027
cog,1981,47529
cog,1982,53671
cog,1983,61151
cog,1984,66543
cog,1985,71280
cog,1986,67156
cog,1987,72738
cog,1988,70586
cog,1989,81575
cog,1990,90047
cog,1992,75123
cog,1993,83423
cog,1994,84196
cog,1996,75577
cog,1999,51486
cog,2000,53455
cog,2001,58094
cog,2002,61851
cog,2003,66712
cog,2004,67249
cog,2005,66163
cog,2006,61029
cog,2007,62463
cog,2008,64859
cog,2009,60389
cog,2010,62766
cog,2011,64773
cog,2012,79140
col,1970,263991
col,1971,270658
col,1972,276836
col,1973,268079
col,1974,272157
col,1982,243506
col,1983,237582
col,1984,230287
col,1985,338253
col,1986,335156
col,1987,236350
col,1988,238971
col,1989,241560
col,1990,190770
col,1991,228644
col,1992,187128
col,1993,156537
col,1994,200710
col,1995,204136
col,1996,159317
col,1999,117213
col,2000,121260
col,2001,147286
col,2002,149042
col,2004,98177
col,2005,92102
col,2006,84510
col,2007,83041
col,2008,76347
col,2009,43449
col,2010,40620
col,2011,49392
col,2012,48831
col,2013,25029
col,2014,26264
com,1986,9360
com,1987,9986
com,1992,13351
com,1999,9140
com,2000,10717
com,2002,12141
com,2003,12145
com,2004,12404
com,2007,11992
com,2008,12772
com,2013,11081
cpv,1979,7752
cpv,1980,9002
cpv,1981,7978
cpv,1982,7880
cpv,1983,7166
cpv,1984,7795
cpv,1985,7967
cpv,1986,7461
cpv,1987,7585
cpv,1988,6885
cpv,1990,5800
cpv,1994,5985
cpv,1998,3460
cpv,2000,4628
cpv,2001,4550
cpv,2002,5023
cpv,2003,4801
cpv,2004,4475
cpv,2005,5139
cpv,2006,4545
cpv,2007,3941
cpv,2008,3340
cpv,2009,2910
cpv,2010,2566
cpv,2011,2685
cpv,2012,2495
cpv,2013,2388
cpv,2014,2115
cri,1970,15582
cri,1971,16908
cri,1972,9148
cri,1973,2956
cri,1974,3807
cri,1975,9428
cri,1976,11206
cri,1977,10936
cri,1978,11578
cri,1979,11173
cri,1980,12022
cri,1981,10547
cri,1982,10179
cri,1985,16230
cri,1986,15452
cri,1987,16948
cri,1988,18359
cri,1989,19826
cri,1991,20307
cri,1992,19062
cri,1993,16333
cri,1994,18134
cri,1995,19698
cri,1996,24978
cri,1998,22316
cri,1999,20899
cri,2000,18583
cri,2001,18407
cri,2002,16621
cri,2004,15575
cri,2005,15650
cri,2006,16166
cri,2007,16440
cri,2008,15080
cri,2009,10849
cri,2010,11930
cri,2011,11118
cri,2012,10756
cri,2013,9218
cri,2014,7651
cub,1971,143707
cub,1972,204166
cub,1999,4976
cub,2000,3847
cub,2001,3403
cub,2002,2868
cub,2003,2355
cub,2004,1658
cub,2005,1278
cub,2006,1251
cub,2007,1147
cub,2008,1519
cub,2009,986
cub,2010,1083
cub,2011,1369
cub,2012,1379
cub,2013,1255
cub,2014,1450
cym,1999,2
cym,2000,4
cym,2001,3
cym,2002,1
cym,2005,1
cym,2013,1
cyp,1971,670
cyp,1972,601
cyp,1973,471
cyp,1974,370
cyp,1975,236
cyp,1976,225
cyp,1977,233
cyp,1978,164
cyp,1979,146
cyp,1980,196
cyp,1981,110
cyp,1982,80
cyp,1983,72
cyp,1984,112
cyp,1985,84
cyp,1986,87
cyp,1987,74
cyp,1988,76
cyp,1989,74
cyp,1990,63
cyp,1991,89
cyp,1992,86
cyp,1993,63
cyp,1994,81
cyp,1995,71
cyp,1996,79
cyp,1997,79
cyp,1999,93
cyp,2000,83
cyp,2001,89
cyp,2002,66
cyp,2003,56
cyp,2004,74
cyp,2005,64
cyp,2006,50
cyp,2007,49
cyp,2008,110
cyp,2009,44
cyp,2010,28
cyp,2011,34
cyp,2012,31
cyp,2013,32
cyp,2014,30
cze,1993,2470
cze,1994,2204
cze,1996,2668
cze,1999,3035
cze,2000,3011
cze,2001,2811
cze,2002,2607
cze,2003,2547
cze,2004,2375
cze,2005,2097
cze,2006,1314
cze,2007,1119
cze,2008,1170
cze,2009,1177
cze,2010,1256
cze,2011,1122
cze,2012,1071
cze,2013,1127
cze,2014,1205
deu,1993,27000
deu,1994,27724
deu,1995,27503
deu,1996,27505
deu,1997,28304
deu,1999,27729
deu,2000,27410
deu,2001,26666
deu,2002,26034
deu,2003,24269
deu,2004,21575
deu,2005,20453
deu,2006,17298
deu,2007,17365
deu,2008,18858
deu,2009,7821
deu,2010,7025
deu,2011,6709
deu,2012,6363
deu,2013,5629
deu,2014,5301
dji,1972,234
dji,1973,308
dji,1974,559
dji,1975,579
dji,1976,549
dji,1999,2539
dji,2000,2173
dji,2001,2591
dji,2002,2140
dji,2005,2060
dji,2006,1721
dji,2007,2285
dji,2008,2751
dji,2011,2683
dji,2012,2715
dji,2013,2623
dji,2014,2737
dji,2015,2561
dma,1988,282
dma,1999,203
dma,2000,165
dma,2001,112
dma,2002,159
dma,2003,128
dma,2004,139
dma,2005,107
dma,2006,132
dma,2007,115
dma,2008,97
dma,2009,152
dma,2010,112
dma,2011,201
dma,2012,151
dma,2013,116
dma,2014,71
dnk,2009,278
dnk,2010,266
dnk,2011,675
dnk,2012,1151
dnk,2013,1707
dnk,2014,1708
dom,1971,79017
dom,1999,23892
dom,2000,26033
dom,2002,32057
dom,2004,33937
dom,2005,38271
dom,2006,32772
dom,2007,26538
dom,2009,28605
dom,2010,30015
dom,2011,31689
dom,2012,31703
dom,2013,29444
dom,2014,26892
dza,1972,100396
dza,1973,109175
dza,1974,114831
dza,1975,119909
dza,1976,128261
dza,1977,131961
dza,1978,145679
dza,1979,150713
dza,1980,148573
dza,1981,139442
dza,1982,118307
dza,1983,78953
dza,1984,84167
dza,1985,84215
dza,1986,90711
dza,1987,86210
dza,1988,86833
dza,1989,87872
dza,1990,92019
dza,1991,128773
dza,1992,130611
dza,1993,136324
dza,1994,137793
dza,1995,134491
dza,1996,136003
dza,1997,165132
dza,1999,195044
dza,2000,245525
dza,2001,210205
dza,2002,198551
dza,2003,191579
dza,2004,187874
dza,2005,172481
dza,2006,181417
dza,2007,158896
dza,2008,109383
dza,2009,128448
dza,2010,87724
dza,2011,87453
dza,2012,79938
dza,2013,86376
dza,2014,90545
eap,1995,3058908.25
eap,1996,2985780
eap,1997,2557402.75
eap,1998,2392042.75
eap,1999,2213662.5
eap,2000,1937145.75
eap,2001,1716806.5
eap,2002,1381899.125
eap,2003,1225370.875
eap,2004,1114887
eap,2005,1226219.375
eap,2006,1101034.625
eap,2007,1035384.4375
eap,2008,940350.5
eap,2009,979724.625
eap,2010,925187.3125
eap,2011,887126.5625
eap,2012,744276.0625
eap,2013,540524.5625
eap,2014,507952.03125
eas,1995,3091840
eas,1996,3018746
eas,1997,2590676.75
eas,1998,2427180.5
eas,1999,2253036.75
eas,2000,1972416.25
eas,2001,1748679.25
eas,2002,1414709.125
eas,2003,1257628.75
eas,2004,1148966
eas,2005,1260801.5
eas,2006,1134126.25
eas,2007,1067169
eas,2008,971060.375
eas,2009,1009372.5
eas,2010,952981
eas,2011,917606.8125
eas,2012,773328.375
eas,2013,571512.3125
eas,2014,543020.875
eca,1989,361304.59375
eca,1992,354182.8125
eca,1993,327233.09375
eca,1994,299102.78125
eca,1995,292587.625
eca,1996,277817.78125
eca,1997,263484.5
eca,1998,249235.59375
eca,1999,235646.84375
eca,2000,217277.1875
eca,2001,201246.8125
eca,2002,186154.375
eca,2003,168019.25
eca,2004,162004.6875
eca,2005,133926.890625
eca,2006,129890.5625
eca,2007,112048.625
eca,2008,105425.515625
eca,2009,91573.2265625
eca,2010,87863.265625
eca,2011,106973.3125
eca,2012,103115.8671875
eca,2013,83540.8203125
eca,2014,81389.0859375
ecs,1983,929881.75
ecs,1984,911819.0625
ecs,1985,910971.875
ecs,1986,877996.25
ecs,1987,890144.875
ecs,1988,828484.125
ecs,1989,834694.8125
ecs,1990,802698.125
ecs,1991,799772.375
ecs,1992,793011.6875
ecs,1993,756061.375
ecs,1994,707205.875
ecs,1995,692569.125
ecs,1996,675016.6875
ecs,1997,653704.25
ecs,1998,633965.8125
ecs,1999,611733.5
ecs,2000,586100.875
ecs,2001,561311.625
ecs,2002,536229.6875
ecs,2003,508586.6875
ecs,2004,496453.625
ecs,2005,476714.9375
ecs,2006,470166.75
ecs,2007,452412.09375
ecs,2008,459177.25
ecs,2009,433644.84375
ecs,2010,426493.75
ecs,2011,449283.40625
ecs,2012,441220.40625
ecs,2013,422445.9375
ecs,2014,418509.78125
ecu,1971,57030
ecu,1972,67410
ecu,1973,59654
ecu,1974,70919
ecu,1975,58412
ecu,1976,65044
ecu,1977,66129
ecu,1978,76314
ecu,1979,85404
ecu,1980,72830
ecu,1987,56011
ecu,1988,50848
ecu,1994,37380
ecu,1995,35912
ecu,1996,32563
ecu,1997,28423
ecu,1999,22585
ecu,2000,19962
ecu,2001,18756
ecu,2002,17497
ecu,2003,17394
ecu,2004,17398
ecu,2005,13903
ecu,2006,12656
ecu,2007,12163
ecu,2010,19593
ecu,2011,12709
ecu,2012,13975
ecu,2013,10667
ecu,2014,12459
egy,1971,82277
egy,1972,73397
egy,1973,73245
egy,1974,70852
egy,1975,111341
egy,1976,109907
egy,1977,83179
egy,1978,138624
egy,1979,194070
egy,1980,120563
egy,1981,165382
egy,1982,48669
egy,1983,36529
egy,1986,35816
egy,1997,197983
egy,1999,175539
egy,2000,155213
egy,2001,145421
egy,2002,142164
egy,2003,124919
egy,2004,108215
egy,2005,69712
egy,2009,121761
egy,2010,126574
egy,2011,123902
egy,2012,128305
egy,2013,128258
emu,1970,863494.6875
emu,1971,873702.3125
emu,1972,820792.5
emu,1973,798766.875
emu,1974,768307.5
emu,1975,729830.5625
emu,1976,661026.0625
emu,1977,639779.25
emu,1978,645409.8125
emu,1979,621614.125
emu,1980,615648.1875
emu,1981,589900.25
emu,1982,585172.25
emu,1983,565510
emu,1984,524924.25
emu,1985,509009.65625
emu,1986,492973.25
emu,1987,504900.4375
emu,1988,447795.625
emu,1989,455853.53125
emu,1990,440194.40625
emu,1991,432799.71875
emu,1992,422204.8125
emu,1993,412586.8125
emu,1994,392169.1875
emu,1995,383956.25
emu,1996,381104.1875
emu,1997,373628.25
emu,1998,367681.40625
emu,1999,359534.90625
emu,2000,352761.9375
emu,2001,344468.375
emu,2002,334944.15625
emu,2003,326095.375
emu,2004,320989.4375
emu,2005,329880.0625
emu,2006,328735.25
emu,2007,329070.5
emu,2008,337068.78125
emu,2009,327516.65625
emu,2010,325985.46875
emu,2011,328916.09375
emu,2012,324676.59375
emu,2013,324362.40625
emu,2014,322541.09375
eri,1992,24911
eri,1993,23902
eri,1994,20956
eri,1995,21249
eri,1996,24702
eri,1997,24240
eri,1999,24652
eri,2000,26558
eri,2001,18888
eri,2002,26244
eri,2003,34259
eri,2004,36812
eri,2005,21271
eri,2006,21858
eri,2007,21230
eri,2008,20620
eri,2009,17272
eri,2010,17181
eri,2011,14347
eri,2012,17258
eri,2013,16065
esp,1981,96882
esp,1982,103505
esp,1983,94239
esp,1984,75834
esp,1985,70265
esp,1986,68957
esp,1987,87791
esp,1988,38733
esp,1989,53139
esp,1990,46733
esp,1993,41046
esp,1994,25308
esp,2004,22396
esp,2006,28426
esp,2007,25456
esp,2008,28765
esp,2009,29945
esp,2010,30022
esp,2011,28919
esp,2012,27971
esp,2013,29006
esp,2014,27880
est,1993,882
est,1994,810
est,1995,1017
est,1996,897
est,1999,821
est,2000,722
est,2001,702
est,2002,528
est,2003,540
est,2004,429
est,2005,328
est,2006,485
est,2008,164
est,2009,124
est,2010,118
est,2011,124
est,2012,135
est,2013,135
eth,1982,118528
eth,1987,118387
eth,1988,138923
eth,1989,119709
eth,1994,90615
eth,1995,108800
eth,1996,142517
eth,1997,128635
eth,1999,230511
eth,2000,298109
eth,2001,364185
eth,2002,421617
eth,2003,476758
eth,2004,391485
eth,2005,292480
eth,2006,299796
eth,2007,307111
eth,2008,318970
eth,2009,393493
eth,2010,539664
eth,2011,680942
eth,2012,574698
eth,2014,553407
euu,1970,891370.1875
euu,1971,900269.0625
euu,1972,846634.375
euu,1973,823781.4375
euu,1980,642115.375
euu,1981,615808.8125
euu,1982,612378.0625
euu,1983,593559.4375
euu,1984,553984.0625
euu,1985,538856.1875
euu,1986,522794.21875
euu,1987,535330.125
euu,1988,478106.46875
euu,1989,485167.5
euu,1990,468145.15625
euu,1991,465215.375
euu,1992,459626.25
euu,1993,454710.25
euu,1994,430835.78125
euu,1995,420212.28125
euu,1996,415095.90625
euu,1997,408560.46875
euu,1998,403395.03125
euu,1999,394046.65625
euu,2000,385194.71875
euu,2001,373159.8125
euu,2002,362001.34375
euu,2003,350629.4375
euu,2004,343207.28125
euu,2005,350725.03125
euu,2006,347948.1875
euu,2007,343992.5
euu,2008,358165.75
euu,2009,346294.59375
euu,2010,342218.46875
euu,2011,345027.0625
euu,2012,340249.53125
euu,2013,342415.90625
euu,2014,340626.28125
fin,1987,427
fin,1988,457
fin,1989,436
fin,1990,458
fin,1991,433
fin,1992,446
fin,1993,386
fin,1994,461
fin,1995,419
fin,1996,455
fin,1999,533
fin,2000,575
fin,2001,668
fin,2002,602
fin,2003,628
fin,2004,622
fin,2005,535
fin,2006,563
fin,2007,540
fin,2008,487
fin,2009,479
fin,2010,478
fin,2011,472
fin,2012,443
fin,2013,383
fin,2014,371
fji,1980,1811
fji,1981,1492
fji,1983,1526
fji,1984,1301
fji,1985,1190
fji,1986,1200
fji,2004,839
fji,2006,912
fji,2008,662
fji,2009,389
fji,2011,227
fji,2012,181
fji,2013,84
fra,1971,290291
fra,1972,262827
gab,1972,16271
gab,1973,19397
gab,1975,20144
gab,1976,21576
gab,1977,21448
gab,1978,23856
gab,1979,24588
gab,1980,25431
gab,1981,26192
gab,1982,26571
gab,1983,26637
gab,1984,27747
gab,1987,33399
gab,1988,30131
gab,1989,34206
gab,1992,35014
gab,1995,46022
gab,1996,42545
gab,1997,42860
gab,2001,46843
gab,2002,46925
gab,2003,46583
geo,2000,291
geo,2001,147
geo,2002,213
geo,2003,162
geo,2004,278
geo,2005,323
geo,2008,313
geo,2009,105
geo,2010,125
geo,2012,267
geo,2013,257
geo,2014,214
gha,1971,15160
gha,1972,16879
gha,1974,16289
gha,1975,13494
gha,1976,12353
