country,year,bar_pop_7074
nic,1980,22.0
nic,1985,28.0
nic,1990,30.0
nic,1995,38.0
nic,2000,44.0
nic,2005,50.0
nic,2010,58.0
nld,1970,367.0
nld,1975,413.0
nld,1980,442.0
nld,1985,472.0
nld,1990,478.0
nld,1995,554.0
nld,2000,554.0
nld,2005,574.0
nld,2010,613.0
nor,1970,141.0
nor,1975,152.0
nor,1980,164.0
nor,1985,175.0
nor,1990,182.0
nor,1995,187.0
nor,2000,167.0
nor,2005,154.0
nor,2010,162.0
npl,1970,120.0
npl,1975,137.0
npl,1980,154.0
npl,1985,172.0
npl,1990,191.0
npl,1995,215.0
npl,2000,248.0
npl,2005,287.0
npl,2010,337.0
nzl,1970,66.0
nzl,1975,75.0
nzl,1980,87.0
nzl,1985,95.0
nzl,1990,100.0
nzl,1995,115.0
nzl,2000,120.0
nzl,2005,115.0
nzl,2010,132.0
pak,1970,611.0
pak,1975,625.0
pak,1980,769.0
pak,1985,918.0
pak,1990,1062.0
pak,1995,1245.0
pak,2000,1559.0
pak,2005,1727.0
pak,2010,1975.0
pan,1970,19.0
pan,1975,20.0
pan,1980,24.0
pan,1985,30.0
pan,1990,33.0
pan,1995,38.0
pan,2000,44.0
pan,2005,52.0
pan,2010,61.0
per,1970,141.0
per,1975,157.0
per,1980,189.0
per,1985,217.0
per,1990,242.0
per,1995,282.0
per,2000,339.0
per,2005,408.0
per,2010,473.0
phl,1970,308.0
phl,1975,361.0
phl,1980,463.0
phl,1985,527.0
phl,1990,565.0
phl,1995,658.0
phl,2000,720.0
phl,2005,943.0
phl,2010,1126.0
png,1970,16.0
png,1975,17.0
png,1980,20.0
png,1985,23.0
png,1990,32.0
png,1995,33.0
png,2000,34.0
png,2005,39.0
png,2010,48.0
pol,1970,769.0
pol,1975,958.0
pol,1980,1114.0
pol,1985,1074.0
pol,1990,812.0
pol,1995,1221.0
pol,2000,1367.0
pol,2005,1384.0
pol,2010,1335.0
prt,1970,223.0
prt,1975,265.0
prt,1980,308.0
prt,1985,354.0
prt,1990,341.0
prt,1995,415.0
prt,2000,452.0
prt,2005,485.0
prt,2010,491.0
pry,1970,40.0
pry,1975,39.0
pry,1980,38.0
pry,1985,41.0
pry,1990,44.0
pry,1995,47.0
pry,2000,54.0
pry,2005,60.0
pry,2010,79.0
qat,1970,1.0
qat,1975,1.0
qat,1980,1.0
qat,1985,1.0
qat,1990,1.0
qat,1995,2.0
qat,2000,3.0
qat,2005,3.0
qat,2010,4.0
rou,1970,495.0
rou,1975,606.0
rou,1980,706.0
rou,1985,732.0
rou,1990,488.0
rou,1995,807.0
rou,2000,891.0
rou,2005,917.0
rou,2010,931.0
rus,1970,2653.0
rus,1975,3428.0
rus,1980,4121.0
rus,1985,4541.0
rus,1990,3317.0
rus,1995,4370.0
rus,2000,6066.0
rus,2005,4700.0
rus,2010,6013.0
rwa,1970,25.0
rwa,1975,30.0
rwa,1980,34.0
rwa,1985,40.0
rwa,1990,47.0
rwa,1995,33.0
rwa,2000,54.0
rwa,2005,65.0
rwa,2010,75.0
sau,1970,55.0
sau,1975,66.0
sau,1980,79.0
sau,1985,93.0
sau,1990,105.0
sau,1995,133.0
sau,2000,166.0
sau,2005,189.0
sau,2010,272.0
sdn,1970,118.0
sdn,1975,139.0
sdn,1980,168.0
sdn,1985,202.0
sdn,1990,232.0
sdn,1995,274.0
sdn,2000,322.0
sdn,2005,376.0
sdn,2010,451.0
sen,1970,39.0
sen,1975,59.0
sen,1980,61.0
sen,1985,64.0
sen,1990,70.0
sen,1995,79.0
sen,2000,95.0
sen,2005,107.0
sen,2010,118.0
sgp,1970,19.0
sgp,1975,26.0
sgp,1980,35.0
sgp,1985,43.0
sgp,1990,46.0
sgp,1995,57.0
sgp,2000,81.0
sgp,2005,101.0
sgp,2010,125.0
sle,1970,26.0
sle,1975,30.0
sle,1980,33.0
sle,1985,37.0
sle,1990,42.0
sle,1995,42.0
sle,2000,46.0
sle,2005,56.0
sle,2010,61.0
slv,1970,29.0
slv,1975,37.0
slv,1980,46.0
slv,1985,50.0
slv,1990,64.0
slv,1995,74.0
slv,2000,89.0
slv,2005,102.0
slv,2010,111.0
srb,1970,217.0
srb,1975,249.0
srb,1980,284.0
srb,1985,275.0
srb,1990,185.0
srb,1995,356.0
srb,2000,423.0
srb,2005,442.0
srb,2010,410.0
svk,1970,126.0
svk,1975,131.0
svk,1980,156.0
svk,1985,142.0
svk,1990,104.0
svk,1995,180.0
svk,2000,176.0
svk,2005,173.0
svk,2010,168.0
svn,1970,50.0
svn,1975,57.0
svn,1980,63.0
svn,1985,59.0
svn,1990,43.0
svn,1995,71.0
svn,2000,82.0
svn,2005,84.0
svn,2010,84.0
swe,1970,306.0
swe,1975,343.0
swe,1980,381.0
swe,1985,396.0
swe,1990,386.0
swe,1995,406.0
swe,2000,365.0
swe,2005,350.0
swe,2010,382.0
swz,1970,3.0
swz,1975,4.0
swz,1980,5.0
swz,1985,6.0
swz,1990,7.0
swz,1995,8.0
swz,2000,9.0
swz,2005,11.0
swz,2010,12.0
syr,1970,56.0
syr,1975,61.0
syr,1980,70.0
syr,1985,82.0
syr,1990,99.0
syr,1995,120.0
syr,2000,145.0
syr,2005,172.0
syr,2010,203.0
tgo,1970,19.0
tgo,1975,22.0
tgo,1980,25.0
tgo,1985,31.0
tgo,1990,36.0
tgo,1995,41.0
tgo,2000,49.0
tgo,2005,57.0
tgo,2010,66.0
tha,1970,328.0
tha,1975,389.0
tha,1980,463.0
tha,1985,530.0
tha,1990,614.0
tha,1995,797.0
tha,2000,1083.0
tha,2005,1324.0
tha,2010,1576.0
tjk,1970,42.0
tjk,1975,48.0
tjk,1980,48.0
tjk,1985,50.0
tjk,1990,47.0
tjk,1995,56.0
tjk,2000,68.0
tjk,2005,64.0
tjk,2010,85.0
ton,1970,1.0
ton,1975,1.0
ton,1980,1.0
ton,1985,1.0
ton,1990,1.0
ton,1995,1.0
ton,2000,2.0
ton,2005,2.0
ton,2010,2.0
tto,1970,11.0
tto,1975,15.0
tto,1980,16.0
tto,1985,19.0
tto,1990,20.0
tto,1995,23.0
tto,2000,23.0
tto,2005,24.0
tto,2010,29.0
tun,1970,57.0
tun,1975,59.0
tun,1980,68.0
tun,1985,94.0
tun,1990,105.0
tun,1995,133.0
tun,2000,167.0
tun,2005,188.0
tun,2010,201.0
tur,1970,449.0
tur,1975,532.0
tur,1980,592.0
tur,1985,701.0
tur,1990,561.0
tur,1995,746.0
tur,2000,1092.0
tur,2005,1244.0
tur,2010,1283.0
tza,1970,100.0
tza,1975,121.0
tza,1980,146.0
tza,1985,176.0
tza,1990,214.0
tza,1995,263.0
tza,2000,314.0
tza,2005,367.0
tza,2010,424.0
uga,1970,71.0
uga,1975,81.0
uga,1980,93.0
uga,1985,108.0
uga,1990,132.0
uga,1995,160.0
uga,2000,187.0
uga,2005,214.0
uga,2010,218.0
ukr,1970,1140.0
ukr,1975,1452.0
ukr,1980,1735.0
ukr,1985,1892.0
ukr,1990,1323.0
ukr,1995,1816.0
ukr,2000,2301.0
ukr,2005,1713.0
ukr,2010,2345.0
ury,1970,68.0
ury,1975,76.0
ury,1980,83.0
ury,1985,96.0
ury,1990,93.0
ury,1995,107.0
ury,2000,118.0
ury,2005,120.0
ury,2010,115.0
usa,1970,5581.0
usa,1975,5832.0
usa,1980,6832.0
usa,1985,7624.0
usa,1990,8188.0
usa,1995,9007.0
usa,2000,8916.0
usa,2005,8517.0
usa,2010,9101.0
ven,1970,86.0
ven,1975,114.0
ven,1980,144.0
ven,1985,168.0
ven,1990,205.0
ven,1995,252.0
ven,2000,325.0
ven,2005,374.0
ven,2010,437.0
vnm,1970,606.0
vnm,1975,737.0
vnm,1980,747.0
vnm,1985,867.0
vnm,1990,920.0
vnm,1995,1067.0
vnm,2000,1161.0
vnm,2005,1371.0
vnm,2010,1300.0
yem,1970,46.0
yem,1975,48.0
yem,1980,54.0
yem,1985,62.0
yem,1990,70.0
yem,1995,116.0
yem,2000,123.0
yem,2005,135.0
yem,2010,159.0
zaf,1970,219.0
zaf,1975,227.0
zaf,1980,261.0
zaf,1985,288.0
zaf,1990,341.0
zaf,1995,385.0
zaf,2000,463.0
zaf,2005,568.0
zaf,2010,684.0
zmb,1970,32.0
zmb,1975,39.0
zmb,1980,47.0
zmb,1985,56.0
zmb,1990,65.0
zmb,1995,76.0
zmb,2000,89.0
zmb,2005,102.0
zmb,2010,115.0
zwe,1970,48.0
zwe,1975,55.0
zwe,1980,61.0
zwe,1985,73.0
zwe,1990,95.0
zwe,1995,101.0
zwe,2000,122.0
zwe,2005,134.0
zwe,2010,148.0
