country,year,bar_pop_3034_fe
bgr,1995,268.0
bgr,2000,261.0
bgr,2005,280.0
bgr,2010,287.0
bhr,1970,6.0
bhr,1975,6.0
bhr,1980,9.0
bhr,1985,18.0
bhr,1990,21.0
bhr,1995,27.0
bhr,2000,29.0
bhr,2005,27.0
bhr,2010,28.0
blz,1970,3.0
blz,1975,3.0
blz,1980,3.0
blz,1985,4.0
blz,1990,6.0
blz,1995,7.0
blz,2000,8.0
blz,2005,10.0
blz,2010,11.0
bol,1970,131.0
bol,1975,143.0
bol,1980,171.0
bol,1985,193.0
bol,1990,218.0
bol,1995,243.0
bol,2000,277.0
bol,2005,323.0
bol,2010,347.0
bra,1970,3025.0
bra,1975,3279.0
bra,1980,4037.0
bra,1985,4938.0
bra,1990,5772.0
bra,1995,6692.0
bra,2000,6881.0
bra,2005,7282.0
bra,2010,8118.0
brb,1970,6.0
brb,1975,7.0
brb,1980,8.0
brb,1985,10.0
brb,1990,11.0
brb,1995,12.0
brb,2000,12.0
brb,2005,12.0
brb,2010,10.0
brn,1970,4.0
brn,1975,5.0
brn,1980,6.0
brn,1985,9.0
brn,1990,12.0
brn,1995,13.0
brn,2000,17.0
brn,2005,18.0
brn,2010,20.0
bwa,1970,22.0
bwa,1975,24.0
bwa,1980,30.0
bwa,1985,39.0
bwa,1990,47.0
bwa,1995,55.0
bwa,2000,59.0
bwa,2005,52.0
bwa,2010,47.0
caf,1970,62.0
caf,1975,65.0
caf,1980,70.0
caf,1985,88.0
caf,1990,96.0
caf,1995,106.0
caf,2000,111.0
caf,2005,112.0
caf,2010,131.0
can,1970,628.0
can,1975,788.0
can,1980,1000.0
can,1985,1113.0
can,1990,1261.0
can,1995,1300.0
can,2000,1124.0
can,2005,1097.0
can,2010,1134.0
che,1970,214.0
che,1975,241.0
che,1980,249.0
che,1985,243.0
che,1990,269.0
che,1995,296.0
che,2000,286.0
che,2005,246.0
che,2010,223.0
chl,1970,286.0
chl,1975,342.0
chl,1980,385.0
chl,1985,448.0
chl,1990,553.0
chl,1995,635.0
chl,2000,621.0
chl,2005,618.0
chl,2010,581.0
chn,1970,23025.0
chn,1975,24435.0
chn,1980,31489.0
chn,1985,43053.0
chn,1990,40952.0
chn,1995,51392.0
chn,2000,61929.0
chn,2005,58585.0
chn,2010,46909.0
civ,1970,161.0
civ,1975,191.0
civ,1980,230.0
civ,1985,308.0
civ,1990,364.0
civ,1995,407.0
civ,2000,448.0
civ,2005,513.0
civ,2010,618.0
cmr,1970,214.0
cmr,1975,237.0
cmr,1980,263.0
cmr,1985,295.0
cmr,1990,336.0
cmr,1995,396.0
cmr,2000,449.0
cmr,2005,500.0
cmr,2010,589.0
cod,1970,663.0
cod,1975,756.0
cod,1980,853.0
cod,1985,943.0
cod,1990,1100.0
cod,1995,1290.0
cod,2000,1412.0
cod,2005,1664.0
cod,2010,1984.0
cog,1970,41.0
cog,1975,46.0
cog,1980,54.0
cog,1985,62.0
cog,1990,72.0
cog,1995,84.0
cog,2000,99.0
cog,2005,119.0
cog,2010,134.0
col,1970,607.0
col,1975,713.0
col,1980,918.0
col,1985,1157.0
col,1990,1356.0
col,1995,1599.0
col,2000,1764.0
col,2005,1737.0
col,2010,1884.0
cri,1970,48.0
cri,1975,56.0
cri,1980,72.0
cri,1985,96.0
cri,1990,121.0
cri,1995,144.0
cri,2000,153.0
cri,2005,153.0
cri,2010,177.0
cub,1970,275.0
cub,1975,310.0
cub,1980,345.0
cub,1985,362.0
cub,1990,360.0
cub,1995,540.0
cub,2000,551.0
cub,2005,515.0
cub,2010,346.0
cyp,1970,19.0
cyp,1975,19.0
cyp,1980,25.0
cyp,1985,24.0
cyp,1990,27.0
cyp,1995,27.0
cyp,2000,30.0
cyp,2005,31.0
cyp,2010,34.0
cze,1970,280.0
cze,1975,353.0
cze,1980,425.0
cze,1985,408.0
cze,1990,347.0
cze,1995,333.0
cze,2000,336.0
cze,2005,414.0
cze,2010,429.0
deu,1970,3039.0
deu,1975,2676.0
deu,1980,2369.0
deu,1985,2720.0
deu,1990,2979.0
deu,1995,3469.0
deu,2000,3348.0
deu,2005,2536.0
deu,2010,2338.0
dnk,1970,149.0
dnk,1975,183.0
dnk,1980,202.0
dnk,1985,182.0
dnk,1990,181.0
dnk,1995,197.0
dnk,2000,199.0
dnk,2005,193.0
dnk,2010,172.0
dom,1970,130.0
dom,1975,147.0
dom,1980,168.0
dom,1985,208.0
dom,1990,258.0
dom,1995,305.0
dom,2000,337.0
dom,2005,357.0
dom,2010,372.0
dza,1970,392.0
dza,1975,404.0
dza,1980,496.0
dza,1985,659.0
dza,1990,764.0
dza,1995,979.0
dza,2000,1147.0
dza,2005,1314.0
dza,2010,1532.0
ecu,1970,172.0
ecu,1975,195.0
ecu,1980,231.0
ecu,1985,305.0
ecu,1990,353.0
ecu,1995,409.0
ecu,2000,452.0
ecu,2005,487.0
ecu,2010,530.0
egy,1970,1011.0
egy,1975,1049.0
egy,1980,1298.0
egy,1985,1622.0
egy,1990,1840.0
egy,1995,2064.0
egy,2000,2100.0
egy,2005,2454.0
egy,2010,3021.0
esp,1970,1036.0
esp,1975,1076.0
esp,1980,1229.0
esp,1985,1252.0
esp,1990,1441.0
esp,1995,1573.0
esp,2000,1637.0
esp,2005,1916.0
esp,2010,1864.0
est,1970,56.0
est,1975,48.0
est,1980,52.0
est,1985,57.0
est,1990,63.0
est,1995,52.0
est,2000,45.0
est,2005,47.0
est,2010,46.0
fin,1970,144.0
fin,1975,157.0
fin,1980,214.0
fin,1985,199.0
fin,1990,188.0
fin,1995,186.0
fin,2000,173.0
fin,2005,150.0
fin,2010,162.0
fji,1970,16.0
fji,1975,19.0
fji,1980,22.0
fji,1985,25.0
fji,1990,27.0
fji,1995,30.0
fji,2000,29.0
fji,2005,29.0
fji,2010,34.0
fra,1970,1492.0
fra,1975,1443.0
fra,1980,2076.0
fra,1985,2126.0
fra,1990,2150.0
fra,1995,2188.0
fra,2000,2107.0
fra,2005,2058.0
fra,2010,1878.0
gab,1970,18.0
gab,1975,19.0
gab,1980,22.0
gab,1985,28.0
gab,1990,31.0
gab,1995,35.0
gab,2000,39.0
gab,2005,46.0
gab,2010,49.0
gbr,1970,1581.0
gbr,1975,1692.0
gbr,1980,2056.0
gbr,1985,1850.0
gbr,1990,2080.0
gbr,1995,2348.0
gbr,2000,2342.0
gbr,2005,2010.0
gbr,2010,1855.0
gha,1970,276.0
gha,1975,314.0
gha,1980,351.0
gha,1985,399.0
gha,1990,468.0
gha,1995,545.0
gha,2000,615.0
gha,2005,725.0
gha,2010,839.0
gmb,1970,17.0
gmb,1975,20.0
gmb,1980,22.0
gmb,1985,25.0
gmb,1990,30.0
gmb,1995,38.0
gmb,2000,44.0
gmb,2005,50.0
gmb,2010,57.0
grc,1970,320.0
grc,1975,269.0
grc,1980,333.0
grc,1985,329.0
grc,1990,364.0
grc,1995,382.0
grc,2000,429.0
grc,2005,425.0
grc,2010,432.0
gtm,1970,158.0
gtm,1975,175.0
gtm,1980,211.0
gtm,1985,234.0
gtm,1990,247.0
gtm,1995,287.0
gtm,2000,338.0
gtm,2005,408.0
gtm,2010,486.0
guy,1970,17.0
guy,1975,20.0
guy,1980,23.0
guy,1985,25.0
guy,1990,29.0
guy,1995,31.0
guy,2000,31.0
guy,2005,34.0
guy,2010,34.0
hkg,1970,101.0
hkg,1975,93.0
hkg,1980,173.0
hkg,1985,232.0
hkg,1990,298.0
hkg,1995,346.0
hkg,2000,313.0
hkg,2005,330.0
hkg,2010,324.0
hnd,1970,76.0
hnd,1975,82.0
hnd,1980,95.0
hnd,1985,123.0
hnd,1990,149.0
hnd,1995,179.0
hnd,2000,212.0
hnd,2005,243.0
hnd,2010,287.0
hrv,1970,153.0
hrv,1975,127.0
hrv,1980,155.0
hrv,1985,181.0
hrv,1990,172.0
hrv,1995,170.0
hrv,2000,151.0
hrv,2005,151.0
hrv,2010,158.0
hti,1970,140.0
hti,1975,152.0
hti,1980,169.0
hti,1985,194.0
hti,1990,215.0
hti,1995,230.0
hti,2000,247.0
hti,2005,278.0
hti,2010,335.0
hun,1970,347.0
hun,1975,365.0
hun,1980,383.0
hun,1985,440.0
hun,1990,373.0
hun,1995,305.0
hun,2000,341.0
hun,2005,391.0
hun,2010,415.0
idn,1970,4209.0
idn,1975,4410.0
idn,1980,4533.0
idn,1985,5335.0
idn,1990,6549.0
idn,1995,7262.0
idn,2000,8553.0
idn,2005,9205.0
idn,2010,9953.0
ind,1970,17760.0
ind,1975,19032.0
ind,1980,21099.0
ind,1985,24451.0
ind,1990,28696.0
ind,1995,32524.0
ind,2000,36386.0
ind,2005,39937.0
ind,2010,41759.0
irl,1970,74.0
irl,1975,86.0
irl,1980,108.0
irl,1985,120.0
irl,1990,121.0
irl,1995,132.0
irl,2000,136.0
irl,2005,176.0
irl,2010,178.0
irn,1970,779.0
irn,1975,849.0
irn,1980,1148.0
irn,1985,1528.0
irn,1990,1779.0
irn,1995,1947.0
irn,2000,2172.0
irn,2005,2443.0
irn,2010,3231.0
irq,1970,271.0
irq,1975,343.0
irq,1980,348.0
irq,1985,457.0
irq,1990,540.0
irq,1995,705.0
irq,2000,838.0
irq,2005,1004.0
irq,2010,1140.0
isl,1970,5.0
isl,1975,7.0
isl,1980,8.0
isl,1985,9.0
isl,1990,10.0
isl,1995,11.0
isl,2000,10.0
isl,2005,10.0
isl,2010,11.0
isr,1970,81.0
isr,1975,91.0
isr,1980,142.0
isr,1985,158.0
isr,1990,161.0
isr,1995,180.0
isr,2000,203.0
isr,2005,242.0
isr,2010,259.0
ita,1970,1941.0
ita,1975,1758.0
ita,1980,2009.0
ita,1985,1888.0
ita,1990,2043.0
ita,1995,2268.0
ita,2000,2327.0
ita,2005,2203.0
ita,2010,1815.0
jam,1970,43.0
jam,1975,45.0
jam,1980,57.0
jam,1985,68.0
jam,1990,88.0
jam,1995,102.0
jam,2000,106.0
jam,2005,99.0
jam,2010,87.0
jor,1970,49.0
jor,1975,58.0
jor,1980,52.0
jor,1985,67.0
jor,1990,78.0
jor,1995,134.0
jor,2000,179.0
jor,2005,222.0
jor,2010,241.0
jpn,1970,4212.0
jpn,1975,4600.0
jpn,1980,5316.0
jpn,1985,4489.0
jpn,1990,3902.0
jpn,1995,4012.0
jpn,2000,4346.0
jpn,2005,4882.0
jpn,2010,4227.0
kaz,1970,575.0
kaz,1975,375.0
kaz,1980,486.0
kaz,1985,610.0
kaz,1990,704.0
kaz,1995,691.0
kaz,2000,523.0
kaz,2005,569.0
kaz,2010,597.0
ken,1970,289.0
ken,1975,303.0
ken,1980,417.0
ken,1985,560.0
ken,1990,682.0
ken,1995,831.0
ken,2000,910.0
ken,2005,997.0
ken,2010,1278.0
kgz,1970,106.0
kgz,1975,69.0
kgz,1980,97.0
kgz,1985,136.0
kgz,1990,170.0
kgz,1995,178.0
kgz,2000,166.0
kgz,2005,194.0
kgz,2010,207.0
khm,1970,220.0
khm,1975,228.0
khm,1980,249.0
khm,1985,282.0
khm,1990,344.0
khm,1995,409.0
khm,2000,450.0
khm,2005,460.0
khm,2010,378.0
kor,1970,1099.0
kor,1975,1103.0
kor,1980,1201.0
kor,1985,1532.0
kor,1990,2007.0
kor,1995,2077.0
kor,2000,2022.0
kor,2005,2073.0
kor,2010,1843.0
kwt,1970,21.0
kwt,1975,31.0
kwt,1980,45.0
kwt,1985,64.0
kwt,1990,80.0
kwt,1995,71.0
kwt,2000,98.0
kwt,2005,122.0
kwt,2010,138.0
lao,1970,86.0
lao,1975,96.0
lao,1980,100.0
lao,1985,105.0
lao,1990,136.0
lao,1995,150.0
lao,2000,172.0
lao,2005,193.0
lao,2010,221.0
lbr,1970,41.0
lbr,1975,47.0
lbr,1980,54.0
lbr,1985,66.0
lbr,1990,64.0
lbr,1995,64.0
lbr,2000,90.0
lbr,2005,95.0
lbr,2010,108.0
lby,1970,57.0
lby,1975,68.0
lby,1980,87.0
lby,1985,109.0
lby,1990,125.0
lby,1995,143.0
lby,2000,188.0
lby,2005,237.0
lby,2010,280.0
lka,1970,386.0
lka,1975,453.0
lka,1980,477.0
lka,1985,556.0
lka,1990,676.0
lka,1995,729.0
lka,2000,800.0
lka,2005,794.0
lka,2010,864.0
lso,1970,32.0
lso,1975,37.0
lso,1980,44.0
lso,1985,48.0
lso,1990,52.0
lso,1995,54.0
lso,2000,51.0
lso,2005,48.0
lso,2010,52.0
ltu,1970,126.0
ltu,1975,118.0
ltu,1980,116.0
ltu,1985,125.0
ltu,1990,148.0
ltu,1995,144.0
ltu,2000,128.0
ltu,2005,123.0
ltu,2010,107.0
lux,1970,11.0
lux,1975,12.0
lux,1980,13.0
lux,1985,14.0
lux,1990,16.0
lux,1995,17.0
lux,2000,19.0
lux,2005,19.0
lux,2010,19.0
lva,1970,99.0
lva,1975,90.0
lva,1980,86.0
lva,1985,94.0
lva,1990,104.0
lva,1995,95.0
lva,2000,79.0
lva,2005,80.0
lva,2010,77.0
mac,1970,6.0
mac,1975,5.0
mac,1980,9.0
mac,1985,15.0
mac,1990,23.0
mac,1995,24.0
mac,2000,23.0
mac,2005,19.0
mac,2010,17.0
mar,1970,475.0
mar,1975,490.0
mar,1980,540.0
mar,1985,707.0
mar,1990,894.0
mar,1995,998.0
mar,2000,1088.0
mar,2005,1246.0
mar,2010,1393.0
mda,1970,149.0
mda,1975,125.0
mda,1980,137.0
mda,1985,177.0
mda,1990,193.0
mda,1995,171.0
mda,2000,128.0
mda,2005,124.0
mda,2010,124.0
mdv,1970,3.0
mdv,1975,3.0
mdv,1980,4.0
mdv,1985,6.0
mdv,1990,6.0
mdv,1995,7.0
mdv,2000,8.0
mdv,2005,10.0
mdv,2010,12.0
mex,1970,1401.0
mex,1975,1667.0
mex,1980,1968.0
mex,1985,2407.0
mex,1990,2893.0
mex,1995,3364.0
mex,2000,4014.0
mex,2005,4766.0
mex,2010,4856.0
mli,1970,172.0
mli,1975,193.0
mli,1980,201.0
mli,1985,211.0
mli,1990,239.0
mli,1995,272.0
mli,2000,320.0
mli,2005,395.0
mli,2010,465.0
mlt,1970,10.0
mlt,1975,11.0
mlt,1980,16.0
mlt,1985,14.0
mlt,1990,14.0
mlt,1995,13.0
mlt,2000,11.0
mlt,2005,13.0
mlt,2010,15.0
mmr,1970,761.0
mmr,1975,915.0
mmr,1980,1098.0
mmr,1985,1289.0
mmr,1990,1430.0
mmr,1995,1588.0
mmr,2000,1845.0
mmr,2005,2101.0
mmr,2010,2286.0
mng,1970,39.0
mng,1975,46.0
mng,1980,53.0
mng,1985,61.0
mng,1990,76.0
mng,1995,96.0
mng,2000,99.0
mng,2005,109.0
mng,2010,120.0
moz,1970,307.0
moz,1975,340.0
moz,1980,389.0
moz,1985,405.0
moz,1990,383.0
moz,1995,507.0
moz,2000,602.0
moz,2005,671.0
moz,2010,666.0
mrt,1970,42.0
mrt,1975,46.0
mrt,1980,51.0
mrt,1985,53.0
mrt,1990,62.0
mrt,1995,72.0
mrt,2000,85.0
mrt,2005,102.0
mrt,2010,119.0
mus,1970,25.0
mus,1975,30.0
mus,1980,36.0
mus,1985,41.0
mus,1990,46.0
mus,1995,51.0
mus,2000,49.0
mus,2005,47.0
mus,2010,55.0
mwi,1970,143.0
mwi,1975,164.0
mwi,1980,196.0
mwi,1985,216.0
mwi,1990,304.0
mwi,1995,320.0
mwi,2000,345.0
mwi,2005,342.0
mwi,2010,420.0
mys,1970,325.0
mys,1975,345.0
mys,1980,450.0
mys,1985,557.0
mys,1990,702.0
mys,1995,796.0
mys,2000,851.0
mys,2005,931.0
mys,2010,1010.0
nam,1970,22.0
nam,1975,26.0
nam,1980,28.0
nam,1985,32.0
nam,1990,44.0
nam,1995,54.0
nam,2000,62.0
nam,2005,62.0
nam,2010,60.0
ner,1970,131.0
ner,1975,149.0
ner,1980,170.0
ner,1985,208.0
ner,1990,237.0
ner,1995,278.0
ner,2000,327.0
ner,2005,388.0
ner,2010,456.0
nic,1970,62.0
nic,1975,70.0
nic,1980,83.0
nic,1985,107.0
nic,1990,121.0
nic,1995,139.0
nic,2000,159.0
nic,2005,191.0
nic,2010,230.0
nld,1970,390.0
nld,1975,443.0
nld,1980,584.0
nld,1985,562.0
nld,1990,599.0
nld,1995,643.0
nld,2000,647.0
nld,2005,570.0
nld,2010,479.0
nor,1970,100.0
nor,1975,123.0
nor,1980,153.0
nor,1985,149.0
nor,1990,155.0
nor,1995,159.0
nor,2000,173.0
nor,2005,166.0
nor,2010,143.0
npl,1970,395.0
npl,1975,437.0
npl,1980,480.0
npl,1985,543.0
npl,1990,612.0
npl,1995,733.0
npl,2000,832.0
npl,2005,938.0
npl,2010,1062.0
nzl,1970,81.0
nzl,1975,98.0
nzl,1980,117.0
nzl,1985,124.0
nzl,1990,139.0
nzl,1995,152.0
nzl,2000,152.0
nzl,2005,140.0
nzl,2010,128.0
pak,1970,1824.0
pak,1975,1985.0
pak,1980,2229.0
pak,1985,2856.0
pak,1990,3458.0
pak,1995,3902.0
pak,2000,4290.0
pak,2005,4761.0
pak,2010,5796.0
pan,1970,41.0
pan,1975,51.0
pan,1980,60.0
pan,1985,72.0
pan,1990,86.0
pan,1995,103.0
pan,2000,119.0
pan,2005,130.0
pan,2010,131.0
per,1970,398.0
per,1975,446.0
per,1980,526.0
per,1985,634.0
per,1990,742.0
per,1995,854.0
per,2000,948.0
per,2005,1053.0
per,2010,1180.0
phl,1970,1063.0
phl,1975,1233.0
phl,1980,1414.0
phl,1985,1813.0
phl,1990,2068.0
phl,1995,2358.0
phl,2000,2675.0
phl,2005,3002.0
phl,2010,3413.0
png,1970,76.0
png,1975,85.0
png,1980,98.0
png,1985,122.0
png,1990,134.0
png,1995,169.0
png,2000,191.0
png,2005,221.0
png,2010,222.0
pol,1970,1093.0
pol,1975,943.0
pol,1980,1373.0
pol,1985,1636.0
pol,1990,1615.0
pol,1995,1310.0
pol,2000,1192.0
pol,2005,1375.0
pol,2010,1556.0
prt,1970,298.0
prt,1975,293.0
prt,1980,344.0
prt,1985,338.0
prt,1990,357.0
prt,1995,374.0
prt,2000,374.0
prt,2005,406.0
prt,2010,398.0
pry,1970,62.0
pry,1975,69.0
pry,1980,81.0
pry,1985,126.0
pry,1990,146.0
pry,1995,167.0
pry,2000,186.0
pry,2005,203.0
pry,2010,231.0
qat,1970,3.0
qat,1975,4.0
qat,1980,7.0
qat,1985,13.0
qat,1990,14.0
qat,1995,21.0
qat,2000,20.0
qat,2005,32.0
qat,2010,29.0
rou,1970,787.0
rou,1975,633.0
rou,1980,737.0
rou,1985,866.0
rou,1990,841.0
rou,1995,645.0
rou,2000,885.0
rou,2005,845.0
rou,2010,902.0
rus,1970,5939.0
rus,1975,3574.0
rus,1980,4991.0
rus,1985,6029.0
rus,1990,6429.0
rus,1995,5818.0
rus,2000,4812.0
rus,2005,5134.0
rus,2010,5419.0
rwa,1970,112.0
rwa,1975,128.0
rwa,1980,146.0
rwa,1985,169.0
rwa,1990,209.0
rwa,1995,163.0
rwa,2000,237.0
rwa,2005,274.0
rwa,2010,335.0
sau,1970,167.0
sau,1975,206.0
sau,1980,259.0
sau,1985,372.0
sau,1990,501.0
sau,1995,647.0
sau,2000,745.0
sau,2005,858.0
sau,2010,1054.0
sdn,1970,462.0
sdn,1975,534.0
sdn,1980,624.0
sdn,1985,703.0
sdn,1990,800.0
sdn,1995,929.0
sdn,2000,1082.0
sdn,2005,1242.0
sdn,2010,1419.0
sen,1970,140.0
sen,1975,168.0
sen,1980,190.0
sen,1985,203.0
sen,1990,232.0
sen,1995,281.0
sen,2000,325.0
sen,2005,365.0
sen,2010,443.0
sgp,1970,68.0
sgp,1975,66.0
sgp,1980,104.0
sgp,1985,131.0
sgp,1990,168.0
sgp,1995,185.0
sgp,2000,186.0
sgp,2005,155.0
sgp,2010,132.0
sle,1970,89.0
sle,1975,98.0
sle,1980,106.0
sle,1985,115.0
sle,1990,132.0
sle,1995,135.0
sle,2000,147.0
sle,2005,167.0
sle,2010,186.0
slv,1970,102.0
slv,1975,114.0
slv,1980,135.0
slv,1985,145.0
slv,1990,165.0
slv,1995,186.0
slv,2000,233.0
slv,2005,284.0
slv,2010,326.0
srb,1970,324.0
srb,1975,267.0
srb,1980,341.0
srb,1985,406.0
srb,1990,363.0
srb,1995,355.0
srb,2000,356.0
srb,2005,364.0
srb,2010,379.0
svk,1970,138.0
svk,1975,149.0
svk,1980,180.0
svk,1985,215.0
svk,1990,206.0
svk,1995,194.0
svk,2000,182.0
svk,2005,210.0
svk,2010,233.0
svn,1970,58.0
svn,1975,56.0
svn,1980,67.0
svn,1985,76.0
svn,1990,77.0
svn,1995,75.0
svn,2000,70.0
svn,2005,71.0
svn,2010,74.0
swe,1970,234.0
swe,1975,292.0
swe,1980,325.0
swe,1985,283.0
swe,1990,281.0
swe,1995,302.0
swe,2000,311.0
swe,2005,303.0
swe,2010,274.0
swz,1970,13.0
swz,1975,15.0
swz,1980,19.0
swz,1985,23.0
swz,1990,28.0
swz,1995,30.0
swz,2000,32.0
swz,2005,26.0
swz,2010,24.0
syr,1970,175.0
syr,1975,193.0
syr,1980,226.0
syr,1985,304.0
syr,1990,369.0
syr,1995,461.0
syr,2000,562.0
syr,2005,686.0
syr,2010,850.0
tgo,1970,64.0
tgo,1975,72.0
tgo,1980,80.0
tgo,1985,99.0
tgo,1990,118.0
tgo,1995,136.0
tgo,2000,161.0
tgo,2005,186.0
tgo,2010,230.0
tha,1970,1141.0
tha,1975,1172.0
tha,1980,1432.0
tha,1985,1860.0
tha,1990,2213.0
tha,1995,2576.0
tha,2000,2672.0
tha,2005,2553.0
tha,2010,2659.0
tjk,1970,96.0
tjk,1975,71.0
tjk,1980,91.0
tjk,1985,134.0
tjk,1990,181.0
tjk,1995,211.0
tjk,2000,209.0
tjk,2005,213.0
tjk,2010,226.0
ton,1970,3.0
ton,1975,3.0
ton,1980,2.0
ton,1985,2.0
ton,1990,3.0
ton,1995,3.0
ton,2000,3.0
ton,2005,3.0
ton,2010,3.0
tto,1970,26.0
tto,1975,29.0
tto,1980,36.0
tto,1985,44.0
tto,1990,48.0
tto,1995,53.0
tto,2000,48.0
tto,2005,49.0
tto,2010,55.0
tun,1970,143.0
tun,1975,139.0
tun,1980,167.0
tun,1985,236.0
tun,1990,293.0
tun,1995,340.0
tun,2000,380.0
tun,2005,411.0
tun,2010,459.0
tur,1970,1092.0
tur,1975,1151.0
tur,1980,1355.0
tur,1985,1707.0
tur,1990,2029.0
tur,1995,2399.0
tur,2000,2636.0
tur,2005,2990.0
tur,2010,3212.0
tza,1970,422.0
tza,1975,494.0
tza,1980,589.0
tza,1985,656.0
tza,1990,787.0
tza,1995,932.0
tza,2000,1019.0
tza,2005,1126.0
tza,2010,1359.0
uga,1970,249.0
uga,1975,311.0
uga,1980,362.0
uga,1985,421.0
uga,1990,493.0
uga,1995,535.0
uga,2000,600.0
uga,2005,801.0
uga,2010,996.0
ukr,1970,2250.0
ukr,1975,1555.0
ukr,1980,1681.0
ukr,1985,1914.0
ukr,1990,2019.0
ukr,1995,1962.0
ukr,2000,1604.0
ukr,2005,1664.0
ukr,2010,1643.0
ury,1970,97.0
ury,1975,90.0
ury,1980,95.0
ury,1985,99.0
ury,1990,110.0
ury,1995,113.0
ury,2000,112.0
ury,2005,124.0
ury,2010,132.0
usa,1970,5984.0
usa,1975,7234.0
usa,1980,9009.0
usa,1985,10307.0
usa,1990,11338.0
usa,1995,11287.0
usa,2000,10345.0
usa,2005,10003.0
usa,2010,10196.0
ven,1970,294.0
ven,1975,378.0
ven,1980,503.0
ven,1985,614.0
ven,1990,709.0
ven,1995,854.0
ven,2000,923.0
ven,2005,966.0
ven,2010,1114.0
vnm,1970,1140.0
vnm,1975,1147.0
vnm,1980,1264.0
vnm,1985,1888.0
vnm,1990,2364.0
vnm,1995,2837.0
vnm,2000,3130.0
vnm,2005,3402.0
vnm,2010,3697.0
yem,1970,170.0
yem,1975,178.0
yem,1980,217.0
yem,1985,283.0
yem,1990,345.0
yem,1995,449.0
yem,2000,481.0
yem,2005,556.0
yem,2010,715.0
zaf,1970,706.0
zaf,1975,811.0
zaf,1980,915.0
zaf,1985,1120.0
zaf,1990,1304.0
zaf,1995,1607.0
zaf,2000,1808.0
zaf,2005,1726.0
zaf,2010,1547.0
zmb,1970,129.0
zmb,1975,150.0
zmb,1980,173.0
zmb,1985,203.0
zmb,1990,248.0
zmb,1995,264.0
zmb,2000,284.0
zmb,2005,326.0
zmb,2010,366.0
zwe,1970,141.0
zwe,1975,166.0
zwe,1980,170.0
zwe,1985,262.0
zwe,1990,328.0
zwe,1995,369.0
zwe,2000,361.0
zwe,2005,346.0
zwe,2010,425.0
