country,year,uis_e_1_g3_f
aus,1997,127785
aus,1999,130052
aus,2000,131581
aus,2001,133673
aus,2002,135005
aus,2003,129757
aus,2004,123455
aus,2005,128262
aus,2006,129590
aus,2007,130992
aus,2008,130411
aus,2009,120500
aus,2010,130878
aus,2011,133147
aus,2012,135793
aus,2013,142897
aus,2014,148389
aut,1971,63598
aut,1972,64658
aut,1973,64040
aut,1974,63827
aut,1975,61212
aut,1976,61446
aut,1977,60906
aut,1978,58109
aut,1979,54832
aut,1980,52348
aut,1981,49482
aut,1982,46646
aut,1983,45132
aut,1984,44328
aut,1985,41196
aut,1986,41271
aut,1987,40742
aut,1988,40869
aut,1989,42377
aut,1990,44887
aut,1991,45707
aut,1992,45953
aut,1993,46127
aut,1994,45924
aut,1995,45815
aut,1996,45554
aut,1997,45912
aut,1999,46026
aut,2002,47514
aut,2003,46530
aut,2004,45433
aut,2005,44790
aut,2006,44422
aut,2007,41939
aut,2008,40885
aut,2009,40186
aut,2010,39333
aut,2011,39493
aut,2012,39282
aut,2013,39713
aut,2014,39797
aze,1991,69064
aze,1992,75295
aze,1993,75396
aze,1994,73472
aze,1995,79803
aze,1996,94816
aze,1997,86440
aze,1999,84097
aze,2000,86585
aze,2001,83303
aze,2002,79814
aze,2003,77950
aze,2004,73436
aze,2005,67933
aze,2006,64399
aze,2007,59253
aze,2008,58390
aze,2009,54802
aze,2010,54244
aze,2011,54478
aze,2012,53999
aze,2013,54871
aze,2014,58132
bdi,1971,10596
bdi,1972,10685
bdi,1973,9081
bdi,1974,8970
bdi,1975,8712
bdi,1976,8705
bdi,1977,8458
bdi,1978,8801
bdi,1979,9166
bdi,1980,9807
bdi,1981,10943
bdi,1982,13132
bdi,1983,14859
bdi,1984,15790
bdi,1985,26459
bdi,1986,28873
bdi,1987,32341
bdi,1988,36095
bdi,1989,42673
bdi,1990,48409
bdi,1991,46933
bdi,1992,43364
bdi,1993,44891
bdi,2000,50628
bdi,2001,58690
bdi,2002,61281
bdi,2003,65378
bdi,2004,69843
bdi,2005,76850
bdi,2006,90306
bdi,2007,101520
bdi,2008,127946
bdi,2009,146586
bdi,2010,152231
bdi,2011,154248
bdi,2012,150569
bdi,2013,158231
bdi,2014,168723
bel,1971,81671
bel,1972,82088
bel,1974,78994
bel,1975,76678
bel,1976,74561
bel,1977,73010
bel,1978,71357
bel,1979,70831
bel,1980,71034
bel,1981,68318
bel,1982,65924
bel,1983,62817
bel,1984,59382
bel,1985,58853
bel,1986,59535
bel,1987,59251
bel,1988,59301
bel,1991,58405
bel,1992,56978
bel,1993,58092
bel,1994,57564
bel,2001,61070
bel,2002,59498
bel,2003,56681
bel,2004,56854
bel,2005,57373
bel,2006,57268
bel,2007,56715
bel,2008,56081
bel,2009,56441
bel,2010,57293
bel,2012,56445
bel,2013,58769
bel,2014,59787
ben,1971,7717
ben,1972,8391
ben,1973,9788
ben,1974,10299
ben,1975,11993
ben,1976,12972
ben,1977,14533
ben,1978,15597
ben,1979,17108
ben,1980,19277
ben,1981,22871
ben,1982,24394
ben,1983,25078
ben,1984,25260
ben,1985,25701
ben,1986,25988
ben,1987,27309
ben,1988,27602
ben,1989,29126
ben,1990,24003
ben,1991,28267
ben,1992,33363
ben,1993,38073
ben,1994,39146
ben,1995,42818
ben,1996,46311
ben,1997,51557
ben,1998,57029
ben,2000,70153
ben,2001,77301
ben,2002,96280
ben,2003,89940
ben,2004,100055
ben,2005,97632
ben,2006,110666
ben,2008,122301
ben,2009,133853
ben,2010,155900
ben,2011,162486
ben,2012,170847
ben,2013,177320
ben,2014,183890
bfa,1971,6647
bfa,1972,6760
bfa,1973,6716
bfa,1974,8019
bfa,1975,8319
bfa,1976,9232
bfa,1977,9166
bfa,1978,10022
bfa,1979,10187
bfa,1980,11384
bfa,1981,12696
bfa,1982,13780
bfa,1983,15947
bfa,1984,17760
bfa,1985,20118
bfa,1986,21709
bfa,1987,27550
bfa,1988,28377
bfa,1989,30798
bfa,1990,30427
bfa,1991,34125
bfa,1992,34878
bfa,1993,38358
bfa,1994,39902
bfa,1995,46890
bfa,1996,47036
bfa,1999,58766
bfa,2000,61897
bfa,2001,65420
bfa,2002,67551
bfa,2003,72694
bfa,2004,79302
bfa,2005,91131
bfa,2006,111986
bfa,2007,126407
bfa,2008,137705
bfa,2009,156085
bfa,2010,174693
bfa,2011,172455
bfa,2012,192520
bfa,2013,198754
bfa,2014,213259
bgd,1970,281342
bgd,1973,331156
bgd,1974,321424
bgd,1976,474516
bgd,1977,481493
bgd,1978,480990
bgd,1979,481922
bgd,1980,482211
bgd,1981,475281
bgd,1982,478380
bgd,1983,463598
bgd,1984,502103
bgd,1985,499536
bgd,1986,509454
bgd,1987,514549
bgd,1988,856432
bgd,1989,976127
bgd,1990,1053874
bgd,2005,1632237
bgd,2008,1662613
bgd,2009,1719696
bgd,2010,1786067
bgd,2011,1875695
bgr,1971,63981
bgr,1972,62639
bgr,1973,65366
bgr,1974,58762
bgr,1975,58101
bgr,1976,56941
bgr,1977,57394
bgr,1978,64670
bgr,1979,64930
bgr,1980,62784
bgr,1981,62003
bgr,1982,60589
bgr,1983,65531
bgr,1984,72818
bgr,1985,67401
bgr,1986,69180
bgr,1987,69159
bgr,1988,67419
bgr,1989,67999
bgr,1990,57544
bgr,1991,54555
bgr,1992,51487
bgr,1993,51009
bgr,1994,48375
bgr,1995,49496
bgr,1996,51673
bgr,1997,50739
bgr,1999,49669
bgr,2000,48851
bgr,2001,44305
bgr,2002,42068
bgr,2003,40189
bgr,2004,38133
bgr,2005,35771
bgr,2006,34069
bgr,2007,29986
bgr,2008,30742
bgr,2009,32976
bgr,2010,32321
bgr,2011,30221
bgr,2012,29791
bgr,2013,30185
bgr,2014,30969
bhr,1975,3433
bhr,1976,3448
bhr,1977,3507
bhr,1978,3404
bhr,1979,3453
bhr,1980,3729
bhr,1981,3914
bhr,1982,3905
bhr,1983,4118
bhr,1984,4486
bhr,1985,4782
bhr,1986,5083
bhr,1987,5091
bhr,1988,5177
bhr,1989,5175
bhr,1990,5288
bhr,1991,5419
bhr,1992,5636
bhr,1993,5849
bhr,1994,5792
bhr,1995,6128
bhr,1996,6006
bhr,1997,6063
bhr,1999,6199
bhr,2000,6380
bhr,2001,6697
bhr,2002,6753
bhr,2003,6804
bhr,2004,6753
bhr,2005,6757
bhr,2006,7016
bhr,2008,7115
bhr,2009,7304
bhr,2010,7428
bhr,2011,7782
bhr,2012,8225
bhr,2013,8566
bhr,2014,8678
bhs,1982,2765
bhs,1983,2669
bhs,1985,2705
bhs,1986,2571
bhs,1999,2690
bhs,2005,3063
bhs,2006,2848
bhs,2007,2852
bhs,2008,2963
bhs,2009,2933
bhs,2010,2826
bih,2007,26652
bih,2008,20212
bih,2009,19012
bih,2010,17440
bih,2011,16611
bih,2012,17485
bih,2013,16168
bih,2014,15935
blr,1993,78600
blr,1994,76400
blr,1995,76000
blr,1996,75300
blr,1997,75100
blr,1999,72464
blr,2000,70172
blr,2001,83443
blr,2002,59075
blr,2003,53984
blr,2004,48920
blr,2005,46100
blr,2006,43730
blr,2007,42685
blr,2008,44242
blr,2009,44031
blr,2010,44110
blr,2011,42793
blr,2012,42013
blr,2013,42551
blr,2014,43032
blz,1971,2060
blz,1974,2082
blz,1976,2099
blz,1977,2126
blz,1986,2577
blz,1987,2495
blz,1991,3047
blz,1992,3040
blz,1993,3158
blz,1994,3123
blz,1995,3221
blz,1996,3318
blz,1997,3468
blz,1999,3479
blz,2000,3486
blz,2001,3667
blz,2002,3620
blz,2003,3861
blz,2004,4095
blz,2005,3995
blz,2006,4134
blz,2007,4149
blz,2008,4317
blz,2009,4484
blz,2010,4241
blz,2011,4134
blz,2012,4384
blz,2013,4202
blz,2014,4094
bmu,1975,400
bmu,1976,349
bmu,1977,368
bmu,1978,361
bmu,1979,383
bmu,1980,333
bmu,1981,383
bmu,1982,398
bmu,1983,360
bmu,1984,431
bmu,1985,405
bmu,2001,396
bmu,2002,416
bmu,2003,405
bmu,2010,364
bmu,2011,351
bmu,2012,345
bmu,2013,321
bol,1970,41483
bol,1971,44954
bol,1973,49959
bol,1974,54923
bol,1975,57169
bol,1976,58906
bol,1977,62996
bol,1978,67474
bol,1979,69157
bol,1980,67852
bol,1981,70497
bol,1983,77082
bol,1984,83495
bol,1986,82608
bol,1987,92285
bol,1989,89775
bol,1990,92684
bol,1991,93294
bol,1992,96125
bol,1993,97411
bol,1994,101271
bol,1995,105331
bol,1996,107852
bol,1997,110373
bol,1998,120411
bol,1999,120411
bol,2000,122489
bol,2001,123840
bol,2002,125151
bol,2003,125985
bol,2004,126951
bol,2006,124831
bol,2007,124762
bol,2008,126435
bol,2009,127116
bol,2010,119753
bol,2011,112006
bol,2012,105861
bol,2013,106589
bra,1971,1141825
bra,1972,1208623
bra,1973,1268225
bra,1974,1288957
bra,1979,1422536
bra,1989,1946292
bra,2000,2312212
bra,2001,2236183
bra,2002,2160211
bra,2003,2133169
bra,2004,2067692
bra,2012,1610835
bra,2013,1586704
brb,1971,2911
brb,1973,2886
brb,1974,2509
brb,1975,2574
brb,1976,2825
brb,1977,2648
brb,1978,2662
brb,1979,2879
brb,1981,2663
brb,1982,2376
brb,1983,2297
brb,1984,2521
brb,1985,2201
brb,1989,2035
brb,1990,2092
brb,1992,1811
brb,1999,2068
brb,2000,2146
brb,2001,1918
brb,2002,1811
brb,2003,1755
brb,2004,1737
brb,2005,1828
brb,2006,1795
brb,2007,1843
brb,2008,1886
brb,2009,1904
brb,2010,1781
brb,2011,1864
brb,2014,1601
brn,1972,1958
brn,1973,2478
brn,1974,2057
brn,1975,2123
brn,1976,2093
brn,1977,2162
brn,1978,2163
brn,1979,2352
brn,1980,2418
brn,1981,1150
brn,1982,2196
brn,1983,2523
brn,1984,2611
brn,1986,2778
brn,1991,3108
brn,1992,2905
brn,1993,3213
brn,1994,3379
brn,1997,3423
brn,1999,3452
brn,2001,3515
brn,2002,3590
brn,2003,3633
brn,2004,3710
brn,2005,3612
brn,2006,3484
brn,2007,3588
brn,2008,3722
brn,2009,3599
brn,2010,3604
brn,2011,3331
brn,2012,3395
brn,2013,3425
brn,2014,3340
btn,1976,526
btn,1977,606
btn,1978,667
btn,1979,807
btn,1983,1586
btn,1984,1721
btn,1985,1874
btn,1986,2396
btn,1988,3478
btn,1993,4065
btn,1994,4608
btn,1997,5086
btn,1999,6079
btn,2000,6152
btn,2001,6456
btn,2005,7635
btn,2006,7899
btn,2008,7964
btn,2009,7869
btn,2010,8209
btn,2011,8457
btn,2012,8377
btn,2013,7677
btn,2014,6528
bwa,1970,8310
bwa,1971,6815
bwa,1972,6276
bwa,1973,6207
bwa,1974,7837
bwa,1975,11204
bwa,1976,10996
bwa,1977,13525
bwa,1978,12509
bwa,1979,13155
bwa,1980,12650
bwa,1981,13850
bwa,1982,15256
bwa,1983,15516
bwa,1984,15242
bwa,1985,15715
bwa,1986,17278
bwa,1987,18202
bwa,1988,18254
bwa,1989,19619
bwa,1990,21402
bwa,1991,21985
bwa,1992,22136
bwa,1993,22614
bwa,1994,22436
bwa,1995,21611
bwa,1996,21714
bwa,1999,23472
bwa,2000,22576
bwa,2001,23373
bwa,2002,23155
bwa,2003,23873
bwa,2004,23285
bwa,2005,22991
bwa,2006,22070
bwa,2007,25104
bwa,2008,23702
bwa,2009,23497
bwa,2012,22878
bwa,2013,23786
caf,1971,9322
caf,1972,9046
caf,1973,10408
caf,1974,11334
caf,1975,12395
caf,1976,13461
caf,1977,13836
caf,1978,14246
caf,1980,15680
caf,1981,16139
caf,1982,17075
caf,1983,17012
caf,1984,20500
caf,1985,21486
caf,1986,24452
caf,1987,21289
caf,1988,22269
caf,1989,22735
caf,1990,25189
caf,1991,24707
caf,1992,22476
caf,2004,29165
caf,2006,33717
caf,2007,42264
caf,2008,48184
caf,2009,50573
caf,2010,52993
caf,2011,54909
caf,2012,55992
can,1971,226769
can,1972,227205
can,1973,223481
can,1974,208970
can,1975,194482
can,1976,185494
can,1977,181637
can,1978,183039
can,1979,183314
can,1980,180409
can,1981,172328
can,1982,178674
can,1983,178868
can,1984,181839
can,1985,178696
can,1986,180492
can,1987,179426
can,1988,184451
can,1989,185993
can,1990,190862
can,1991,191525
can,1992,192588
can,1993,194305
can,1994,194690
can,1996,194158
can,1999,202816
can,2000,202366
che,1973,50766
che,1974,51410
che,1975,51305
che,1976,48954
che,1977,50574
che,1978,49901
che,1979,48000
che,1980,46351
che,1981,41866
che,1982,39663
che,1983,37874
che,1984,36425
che,1985,34757
che,1986,34907
che,1987,34215
che,1988,34385
che,1989,35510
che,1990,36680
che,1991,38605
che,1992,39997
che,1993,40242
che,1994,40889
che,1996,41303
che,1999,41879
che,2000,42643
che,2001,43146
che,2002,42671
che,2003,41328
che,2004,40804
che,2005,40466
che,2006,40591
che,2007,39620
che,2008,39073
che,2009,39149
che,2010,38099
che,2011,37272
che,2012,37028
che,2013,37144
che,2014,38106
chl,1970,149141
chl,1971,156708
chl,1972,158732
chl,1973,168687
chl,1974,161476
chl,1975,157693
chl,1976,155773
chl,1977,147614
chl,1978,141667
chl,1979,144340
chl,1980,142959
chl,1981,141824
chl,1982,138393
chl,1983,141151
chl,1984,128842
chl,1985,114823
chl,1986,112093
chl,1989,127315
chl,1990,134283
chl,1991,132900
chl,1992,128441
chl,1993,125661
chl,1996,141246
chl,1997,146059
chl,1999,147072
chl,2000,143323
chl,2002,137977
chl,2003,136020
chl,2004,132748
chl,2005,130757
chl,2006,127162
chl,2007,126259
chl,2008,122601
chl,2009,122528
chl,2010,120465
chl,2011,118923
chl,2012,115881
chl,2013,115145
chl,2014,114665
chn,1980,12595000
chn,1985,11359000
chn,1986,11396000
chn,1987,11202000
chn,1988,10806000
chn,1989,10602000
chn,1990,10083000
chn,1991,10262000
chn,1992,10551000
chn,1993,10172000
chn,1994,10109000
chn,1995,10656926
chn,1996,11557478
chn,1997,12356098
chn,2001,10877518
chn,2006,8585284
chn,2007,8244849
chn,2008,7865804
chn,2009,7872860
chn,2010,7836785
chn,2011,7613531
chn,2012,7381523
chn,2013,7494951
chn,2014,7397529
civ,1971,31291
civ,1972,33389
civ,1973,37527
civ,1974,39698
civ,1975,40823
civ,1976,42862
civ,1977,45111
civ,1978,51309
civ,1979,54976
civ,1980,63840
civ,1981,69352
civ,1982,74750
civ,1983,76127
civ,1984,80788
civ,1985,79931
civ,1986,83472
civ,1987,85343
civ,1988,90605
civ,1989,95600
civ,1990,102085
civ,1991,103583
civ,1992,106961
civ,1993,102187
civ,1994,108681
civ,1995,119731
civ,1996,122177
civ,1997,131950
civ,1999,146765
civ,2000,149303
civ,2001,157329
civ,2006,164303
civ,2007,171451
civ,2008,180807
civ,2009,186524
civ,2011,215216
civ,2012,233076
civ,2013,237875
civ,2014,260222
cmr,1971,64901
cmr,1972,67981
cmr,1973,70998
cmr,1974,74218
cmr,1975,78055
cmr,1976,84676
cmr,1977,87323
cmr,1978,93042
cmr,1979,95748
cmr,1980,101225
cmr,1981,108876
cmr,1982,114196
cmr,1983,122962
cmr,1984,125780
cmr,1985,132603
cmr,1986,138631
cmr,1987,147048
cmr,1988,155741
cmr,1990,162736
cmr,1991,162356
cmr,1999,169102
cmr,2000,180764
cmr,2001,207811
cmr,2003,228554
cmr,2004,216924
cmr,2006,226766
cmr,2007,240398
cmr,2008,246373
cmr,2009,262652
cmr,2010,275072
cmr,2011,280072
cmr,2012,304214
cmr,2014,333320
cod,1971,195503
cod,1972,214961
cod,1973,229710
cod,1974,247014
cod,1975,249030
cod,1976,262275
cod,1977,275819
cod,1978,288003
cod,1979,279047
cod,1980,287111
cod,1981,295409
cod,1982,303946
cod,1983,312730
cod,1984,321768
cod,1985,320723
cod,1986,329655
cod,1987,312664
cod,1988,336562
cod,1991,353380
cod,1992,360806
cod,1993,377868
cod,1994,380000
cod,1995,392980
cod,1999,342371
cod,2002,431389
cod,2007,678803
cod,2008,776738
cod,2009,826082
cod,2010,873089
cod,2011,906181
cod,2012,981628
cod,2013,1024065
cod,2014,1103732
cog,1972,19713
cog,1973,21651
cog,1974,24308
cog,1975,26480
cog,1976,28069
cog,1977,30838
cog,1978,32810
cog,1979,34023
cog,1980,37465
cog,1981,37306
cog,1982,39564
cog,1983,42482
cog,1984,43733
cog,1985,46325
cog,1986,48071
cog,1987,48309
cog,1988,49441
cog,1989,50277
cog,1990,50186
cog,1991,48890
cog,1992,49499
cog,1993,51128
cog,1994,51552
cog,1995,51444
cog,1996,53123
cog,1999,29787
cog,2000,41426
cog,2002,55486
cog,2003,54690
cog,2005,59590
cog,2006,57050
cog,2007,58390
cog,2008,59027
cog,2009,63621
cog,2010,67705
cog,2011,71890
cog,2012,73129
col,1970,306241
col,1971,306241
col,1972,321159
col,1973,341648
col,1974,349119
col,1975,364729
col,1976,377804
col,1977,385681
col,1978,392636
col,1979,390185
col,1980,382000
col,1981,386893
col,1982,372446
col,1983,370418
col,1984,374400
col,1985,385003
col,1986,393368
col,1987,384255
col,1988,388515
col,1989,392725
col,1990,420676
col,1991,405595
col,1992,428737
col,1993,427697
col,1994,443986
col,1995,414529
col,1996,451407
col,1999,484700
col,2000,488796
col,2002,483075
col,2004,504738
col,2005,510019
col,2006,502706
col,2007,514417
col,2008,515388
col,2009,524009
col,2010,498220
col,2011,466157
col,2012,455708
col,2013,420493
col,2014,413850
com,1981,4904
com,1986,4548
com,1987,4341
com,1992,5452
com,1993,5546
com,1994,5963
com,1999,6887
com,2003,8206
com,2004,8404
com,2007,8346
com,2008,9160
com,2013,9865
cpv,1974,3685
cpv,1975,4578
cpv,1976,4739
cpv,1977,4949
cpv,1978,6015
cpv,1979,6208
cpv,1980,6263
cpv,1981,5961
cpv,1982,5424
cpv,1983,5138
cpv,1984,5498
cpv,1985,5119
cpv,1986,5396
cpv,1987,5472
cpv,1988,5779
cpv,1990,6185
cpv,1994,6744
cpv,1998,7299
cpv,2000,7206
cpv,2001,6830
cpv,2002,6276
cpv,2003,6528
cpv,2004,6172
cpv,2005,6950
cpv,2006,6522
cpv,2007,6486
cpv,2008,6176
cpv,2009,5855
cpv,2010,5549
cpv,2011,5538
cpv,2012,5542
cpv,2013,5349
cpv,2014,5195
cri,1970,30852
cri,1971,30449
cri,1972,31729
cri,1973,33401
cri,1974,33923
cri,1975,33399
cri,1976,30293
cri,1977,30534
cri,1978,31673
cri,1979,31949
cri,1980,29586
cri,1981,28140
cri,1982,28972
cri,1983,29334
cri,1984,29058
cri,1985,30332
cri,1986,31296
cri,1987,32808
cri,1988,35327
cri,1989,36060
cri,1990,36994
cri,1991,37195
cri,1992,37672
cri,1993,40703
cri,1994,42806
cri,1995,42651
cri,1996,42536
cri,1999,44192
cri,2000,43656
cri,2001,43801
cri,2002,43535
cri,2004,42454
cri,2005,42255
cri,2006,42180
cri,2007,41273
cri,2008,42846
cri,2009,41470
cri,2010,38248
cri,2011,37528
cri,2012,36984
cri,2013,36128
cri,2014,35541
cub,1971,122828
cub,1972,127423
cub,1973,139815
cub,1974,155677
cub,1975,159913
cub,1976,147989
cub,1977,139397
cub,1978,135664
cub,1979,115552
cub,1980,122828
cub,1981,122812
cub,1982,113221
cub,1983,101959
cub,1984,96990
cub,1985,91711
cub,1986,80933
cub,1987,69899
cub,1988,68169
cub,1989,63627
cub,1990,63461
cub,1991,73608
cub,1992,74331
cub,1993,75021
cub,1994,85520
cub,1995,75808
cub,1996,84368
cub,1997,87599
cub,1999,85749
cub,2000,78736
cub,2001,72814
cub,2002,70104
cub,2003,67702
cub,2004,67732
cub,2005,63908
cub,2006,69798
cub,2007,69051
cub,2008,69008
cub,2009,65051
cub,2010,63513
cub,2011,64856
cub,2012,62779
cub,2013,58425
cub,2014,55569
cym,1972,152
cym,1973,118
cym,1974,150
cym,1975,134
cym,1976,135
cym,1978,185
cym,1979,183
cym,1980,187
cym,1981,179
cym,1999,272
cym,2000,298
cym,2001,277
cym,2002,314
cym,2004,295
cym,2005,254
cym,2006,274
cym,2007,270
cym,2008,319
cym,2011,313
cym,2012,326
cym,2013,357
cyp,1971,5436
cyp,1972,5247
cyp,1973,5025
cyp,1974,4561
cyp,1975,4511
cyp,1976,4750
cyp,1977,4127
cyp,1978,4957
cyp,1979,4268
cyp,1980,4169
cyp,1981,3982
cyp,1982,3109
cyp,1983,3260
cyp,1984,3667
cyp,1985,4163
cyp,1986,4191
cyp,1987,4373
cyp,1988,4789
cyp,1989,4832
cyp,1990,4791
cyp,1991,5292
cyp,1992,5257
cyp,1993,5120
cyp,1994,5130
cyp,1995,5177
cyp,1996,5224
cyp,1997,5221
cyp,1999,5426
cyp,2000,5181
cyp,2001,4858
cyp,2002,5264
cyp,2003,5212
cyp,2004,4905
cyp,2005,4867
cyp,2006,4790
cyp,2007,4514
cyp,2008,4520
cyp,2009,4365
cyp,2010,4395
cyp,2011,4163
cyp,2012,4235
cyp,2013,4425
cyp,2014,4344
cze,1993,64611
cze,1994,65556
cze,1995,65062
cze,1996,64589
cze,1997,64118
cze,1999,62210
cze,2000,64101
cze,2001,59749
cze,2002,59604
cze,2003,55783
cze,2004,48621
cze,2005,46181
cze,2006,44679
cze,2007,44066
cze,2008,44350
cze,2009,44237
cze,2010,44220
cze,2011,45271
cze,2012,45861
cze,2013,46599
cze,2014,49286
deu,1993,428521
deu,1994,436461
deu,1995,445380
deu,1996,459118
deu,1997,472250
deu,1999,468305
deu,2000,460134
deu,2001,431968
deu,2002,416047
deu,2003,400316
deu,2004,389913
deu,2005,397413
deu,2006,415921
deu,2007,404652
deu,2008,400990
deu,2009,392435
deu,2010,382356
deu,2011,369146
deu,2012,363620
deu,2013,354338
deu,2014,356097
dji,1971,392
dji,1972,440
dji,1973,465
dji,1974,529
dji,1975,586
dji,1976,687
dji,1982,1027
dji,1983,1396
dji,1984,1700
dji,1985,1754
dji,1986,1666
dji,1987,1716
dji,1988,1807
dji,1989,1947
dji,1990,2123
dji,1991,2229
dji,1992,2246
dji,1993,2174
dji,1994,2299
dji,1995,2452
dji,1996,2417
dji,1997,2630
dji,1999,2550
dji,2000,2636
dji,2001,2798
dji,2002,3617
dji,2004,3617
dji,2005,3620
dji,2006,3845
dji,2007,4331
dji,2008,4715
dji,2009,4839
dji,2011,5480
dji,2012,5546
dji,2013,5472
dji,2014,5624
dji,2015,5376
dma,1971,1152
dma,1972,1285
dma,1973,1286
dma,1974,1189
dma,1975,1307
dma,1976,1232
dma,1977,1201
dma,1978,1192
dma,1979,1157
dma,1980,1141
dma,1981,1218
dma,1982,947
dma,1984,842
dma,1986,798
dma,1987,813
dma,1988,880
dma,1990,917
dma,1991,993
dma,1992,940
dma,1993,862
dma,1994,787
dma,1995,842
dma,1999,793
dma,2000,826
dma,2001,822
dma,2002,765
dma,2003,694
dma,2004,665
dma,2005,582
